text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Die 5 ist das Männchen das ein Arm nach oben und ein Arm nach unten hält,2,describer,1,NA,NA,12
Ja,1,matcher,2,NA,NA,12
Die 6 ist das gebückte Männchen 47  M Ja,2,describer,1,NA,NA,13
Die 7 ist der der betet mit der Schüssel in der Hand,2,describer,1,NA,NA,14
Ja ja,1,matcher,2,NA,NA,14
Und die 8 ist eben der Basketballspieler 0.k,2,describer,1,NA,NA,15
ja ja,1,matcher,2,NA,NA,15
Also 1 Rumpfbeuge,1,describer,1,NA,NA,16
Mhm,2,matcher,2,NA,NA,16
2 gebückt,1,describer,1,NA,NA,17
Ja,2,matcher,2,NA,NA,17
3 liegend am Boden,1,describer,1,NA,NA,18
Ja,2,matcher,2,NA,NA,18
4 Eiskunstläufer,1,describer,1,NA,NA,19
Ja,2,matcher,2,NA,NA,19
Die 5 das Trapezmännchen,1,describer,1,NA,NA,20
Ja,2,matcher,2,NA,NA,20
Die 6 Priester,1,describer,1,NA,NA,21
Ja,2,matcher,2,NA,NA,21
7 der Basketballer,1,describer,1,NA,NA,22
und die 8 der Aerobiktänzer,1,describer,1,NA,NA,23
Ja. Ok.,2,matcher,2,NA,NA,23
1 Basktballspieler,2,describer,1,NA,NA,24
Ja,1,matcher,2,NA,NA,24
2 Trapezmännchen,2,describer,1,NA,NA,25
Ja,1,matcher,2,NA,NA,25
3 Rumpfbeuge,2,describer,1,NA,NA,26
Ja,1,matcher,2,NA,NA,26
4 der Liegende,2,describer,1,NA,NA,27
Ja,1,matcher,2,NA,NA,27
5 der Gebückte,2,describer,1,NA,NA,28
Ja,1,matcher,2,NA,NA,28
6 der Basketballer oh äh habe ich das schon einmal gehabt?,2,describer,1,NA,NA,29
Ja beim 1,1,matcher,3,NA,NA,24
Oh shit nein 1 ist in dem Fall der der ein Arm hoch und ein Arm runter hält sorry,2,describer,4,NA,NA,24
Ist jetzt bei der 6?,1,matcher,5,NA,NA,24
Nein das ist die 1,2,describer,6,NA,NA,24
die 6 ist der der Basketballspieler,2,describer,2,NA,NA,29
ist die 1 o.k.,1,matcher,7,NA,NA,24
7 ist der der betet,2,describer,1,NA,NA,30
8 ist der Eiskunstläufer,2,describer,1,NA,NA,31
o.k.,1,matcher,2,NA,NA,31
o.k. 1 der der gebückt ist.,1,describer,1,NA,NA,32
2 der Liegende.,1,describer,1,NA,NA,33
3 der Eiskunstläufer.,1,describer,1,NA,NA,34
4 der Trapezmann.,1,describer,1,NA,NA,35
5 der Basketballer.,1,describer,1,NA,NA,36
6 der Priester,1,describer,1,NA,NA,37
Mhm,2,matcher,2,NA,NA,37
7 der Aerobiktänzer.,1,describer,1,NA,NA,38
Und 8 der mit den Beinen,1,describer,1,NA,NA,39
o.k.,2,matcher,2,NA,NA,39
1 Aerobiktänzer,2,describer,1,NA,NA,40
Ja,1,matcher,2,NA,NA,40
2 Trapezmännchen,2,describer,1,NA,NA,41
Ja,1,matcher,2,NA,NA,41
3 Rumpfbeuge,2,describer,1,NA,NA,42
Ja,1,matcher,2,NA,NA,42
4 liegend,2,describer,1,NA,NA,43
Ja,1,matcher,2,NA,NA,43
5 gebückt,2,describer,1,NA,NA,44
Ja,1,matcher,2,NA,NA,44
6 Basketball,2,describer,1,NA,NA,45
Ja,1,matcher,2,NA,NA,45
7 betend,2,describer,1,NA,NA,46
Ja,1,matcher,2,NA,NA,46
8 Eiskunstläufer,2,describer,1,NA,NA,47
o.k.,1,matcher,2,NA,NA,47
o.k. 1 ein Basketballspieler der der mit dem Ball prellt. Hat das Bein hinten rauf,1,describer,1,NA,NA,48
Mhm hinten rauf ?,2,matcher,2,NA,NA,48
Hinten rauf und eigentlich mehr vorne rüber also also,1,describer,3,NA,NA,48
Ja,2,matcher,4,NA,NA,48
2 das ist auch wieder ein Trapezmännchen einfach mit zwei kleinen Trapezen,1,describer,1,NA,NA,49
Ja,2,matcher,2,NA,NA,49
3 liegt am Boden hat beide Füsse nach oben,1,describer,1,NA,NA,50
4 der Aerobiktänzer,1,describer,1,NA,NA,51
Ja,2,matcher,2,NA,NA,51
5,1,describer,1,NA,NA,52
also Aerobiktänzer der der,2,matcher,3,NA,NA,51
Ein Arm nach oben der andere nach unten und ein Bein so auf die Seite,1,describer,4,NA,NA,51
So das es eine Diagonale gibt?,2,matcher,5,NA,NA,51
Ja genau,1,describer,6,NA,NA,51
Ja,2,matcher,7,NA,NA,51
5 gebückt.,1,describer,2,NA,NA,52
Ja,2,matcher,3,NA,NA,52
6  ähm 6 ich weiss nicht was der hat ähm ein ein Bein in der Luft und und beide Arme so also,1,describer,1,NA,NA,53
Also ein Arm weiter oben so runter hängend so komisch,2,matcher,2,NA,NA,53
Ja also so was gibt es gar nicht  ja,1,describer,3,NA,NA,53
ja  ja,2,matcher,4,NA,NA,53
Ist glaube ich leicht körperbehindert ich sag mal so.,1,describer,5,NA,NA,53
3 am Boden liegend also Boden liegend SITZEND aufrechter Körper aber,1,describer,2,NA,NA,50
ja sitzend ja,2,matcher,3,NA,NA,50
4 äh 8 der Priester,1,describer,1,NA,NA,54
o.k.,2,matcher,2,NA,NA,54
1 das Männchen das liegt,2,describer,1,NA,NA,55
Ja,1,matcher,2,NA,NA,55
2 das Trapezmännchen,2,describer,1,NA,NA,56
Ja,1,matcher,2,NA,NA,56
3 der Priester,2,describer,1,NA,NA,57
Ja,1,matcher,2,NA,NA,57
4 der der prellen tut,2,describer,1,NA,NA,58
Ja,1,matcher,2,NA,NA,58
5 der der die Diagonale hat aber,2,describer,1,NA,NA,59
Ja,1,matcher,2,NA,NA,59
6 der der so gebückt läuft mit dem gestreckten,2,describer,1,NA,NA,60
ja mhm,1,matcher,2,NA,NA,60
7 der Behinderte,2,describer,1,NA,NA,61
Ja,1,matcher,2,NA,NA,61
Und 8 das Marienmännchen,2,describer,1,NA,NA,62
o.k.,1,matcher,2,NA,NA,62
1Trapez,1,describer,1,NA,NA,63
Ja,2,matcher,2,NA,NA,63
2 der Liegende,1,describer,1,NA,NA,64
Ja,2,matcher,2,NA,NA,64
3 der aufrecht Sitzende.,1,describer,1,NA,NA,65
4 der Priester,1,describer,1,NA,NA,66
Ja,2,matcher,2,NA,NA,66
5 der der. der Preller,1,describer,1,NA,NA,67
Ja,2,matcher,2,NA,NA,67
6 der Behinderte,1,describer,1,NA,NA,68
Ja,2,matcher,2,NA,NA,68
7 der Diagonale,1,describer,1,NA,NA,69
Ja,2,matcher,2,NA,NA,69
Und 8 der alte,1,describer,1,NA,NA,70
o.k.,2,matcher,2,NA,NA,70
1 das Marienmännchen,2,describer,1,NA,NA,71
Ja,1,matcher,2,NA,NA,71
Die 2 der Behinderte,2,describer,1,NA,NA,72
Ja,1,matcher,2,NA,NA,72
3 das gebückte Männchen da das,2,describer,1,NA,NA,73
Ja das vorne runter ja genau,1,matcher,2,NA,NA,73
Ja äh die 4 ist der Basketball Preller da.,2,describer,1,NA,NA,74
Die 5 äh ist das diagonale Männchen,2,describer,1,NA,NA,75
ja mhm,1,matcher,2,NA,NA,75
6 ist der Priester,2,describer,1,NA,NA,76
Mhm,1,matcher,2,NA,NA,76
Die 7 das Trapezmännchen,2,describer,1,NA,NA,77
Mhm,1,matcher,2,NA,NA,77
Und die 8 liegend,2,describer,1,NA,NA,78
Mhm. O.k.,1,matcher,2,NA,NA,78
1 der Diagonale,1,describer,1,NA,NA,79
Mhm,2,matcher,2,NA,NA,79
2 der Alte,1,describer,1,NA,NA,80
Ja,2,matcher,2,NA,NA,80
3 der liegende,1,describer,1,NA,NA,81
Ja,2,matcher,2,NA,NA,81
4 der Priester,1,describer,1,NA,NA,82
Ja,2,matcher,2,NA,NA,82
5 das Trapezmännchen,1,describer,1,NA,NA,83
Ja,2,matcher,2,NA,NA,83
6 der Behinderte,1,describer,1,NA,NA,84
Ja,2,matcher,2,NA,NA,84
7  der aufrecht Sitzende,1,describer,1,NA,NA,85
Ja,2,matcher,2,NA,NA,85
8 der Preller,1,describer,1,NA,NA,86
o.k.,2,matcher,2,NA,NA,86
1 liegend,2,describer,1,NA,NA,87
Ja,1,matcher,2,NA,NA,87
2 der Alte,2,describer,1,NA,NA,88
ja,1,matcher,2,NA,NA,88
3 der prellende,2,describer,1,NA,NA,89
Ja,1,matcher,2,NA,NA,89
4 der Behinderte,2,describer,1,NA,NA,90
Ja,1,matcher,2,NA,NA,90
5 der Priester,2,describer,1,NA,NA,91
Ja,1,matcher,2,NA,NA,91
6 die Maria,2,describer,1,NA,NA,92
ja,1,matcher,2,NA,NA,92
7 das Trapezmännchen,2,describer,1,NA,NA,93
Ja,1,matcher,2,NA,NA,93
Und 8 der Diagonale,2,describer,1,NA,NA,94
o.k.,1,matcher,2,NA,NA,94
ich habe jetzt die 8 Bilder vor mir,3,describer,1,TRUE,NA,95
mhm,4,matcher,2,TRUE,NA,95
und ich fange mit dem ersten Bild an,3,describer,3,NA,NA,95
mhm,4,matcher,4,NA,NA,95
oeh. wenn ich jetzt. bildhaft sprechen würde sieht es aus wie eine Ballettdanseuse. oeh und sie steht auf einem Bein und schaut nach links,3,describer,5,NA,NA,95
und. sie streckt das zweite Bein in die- nach hinten,4,matcher,6,NA,NA,95
mhja horizontal hinaus,3,describer,7,NA,NA,95
ja,4,matcher,8,NA,NA,95
und. horizontal ist ein Triangel,3,describer,9,NA,NA,95
ja ist gut,4,matcher,10,NA,NA,95
ist gut okay.,3,describer,11,NA,NA,95
Bild Nummer 2. ich spreche wieder in bildhafter Sprache,3,describer,1,NA,NA,96
mhm,4,matcher,2,NA,NA,96
das ist ein Clown. er steht auf einer Fuss und streckt oeh das andere Bein ein wenig vorwärts,3,describer,3,NA,NA,96
und sein Kopf ist ein. oeh es sind alle Köpfe mh,4,matcher,4,NA,NA,96
zwei Gipfelis  wie zwei Zacken,3,describer,5,NA,NA,96
ja,4,matcher,6,NA,NA,96
und auf sein Buckel trägt er noch mh ein Quadrat,3,describer,7,NA,NA,96
ein. okay. gut,4,matcher,8,NA,NA,96
und die Nummer 3 das ist auch ein Figur ein Mann. tanzend. oeh wie eine Niki Saint de Phaller Figur. streckt oeh. die Hand hoch in der Luft.,3,describer,1,NA,NA,97
mhm,4,matcher,2,NA,NA,97
und das Kopf ist wieder ein. Quadrat.,3,describer,3,NA,NA,97
aber steht.,3,describer,4,NA,NA,97
mh wie sagt man dem,4,matcher,5,NA,NA,97
springt. er sieht ja aus als ob er sp- in die in die Luft springen würde,4,matcher,6,NA,NA,97
genau,3,describer,7,NA,NA,97
okay,4,matcher,8,NA,NA,97
vierte Figur. das ist ein betender Mann. er hebt. in der Hand,3,describer,1,NA,NA,98
einen Kelch,4,matcher,2,NA,NA,98
genau,3,describer,3,NA,NA,98
ja,4,matcher,4,NA,NA,98
und. Nummer 5 das ist eine alte Frau die sich hinunter bückt. sie pickt etwas auf.,3,describer,1,NA,NA,99
ja,4,matcher,2,NA,NA,99
Nummer 6. das ist jemand der auf der Strasse sitzt.,3,describer,1,NA,NA,100
mit angewinkelten Knien,4,matcher,2,NA,NA,100
genau,3,describer,3,NA,NA,100
ja,4,matcher,4,NA,NA,100
7. da spielt jemand mit einem Fussball,3,describer,1,NA,NA,101
ja ist gut,4,matcher,2,NA,NA,101
und 8,3,describer,1,NA,NA,102
ja,4,matcher,2,NA,NA,102
Nummer 1 ist der Clown,4,describer,1,NA,NA,103
ja,3,matcher,2,NA,NA,103
2 die alte Frau die sich bückt,4,describer,1,NA,NA,104
jawohl,3,matcher,2,NA,NA,104
3 mh. sieht aus wie mh. Chris- Christus so,4,describer,1,NA,NA,105
jawohl,3,matcher,2,NA,NA,105
ein bisschen.,4,describer,3,NA,NA,105
4 ist die Ballett Balletttänzer.,4,describer,1,NA,NA,106
auf einem Bein,3,matcher,2,NA,NA,106
ja,4,describer,3,NA,NA,106
ja okay,3,matcher,4,NA,NA,106
5 ist der betende Mann mit dem Kelch,4,describer,1,NA,NA,107
okay,3,matcher,2,NA,NA,107
6 ist der. es sieht aus wie wenn jemand in die Luft springt,4,describer,1,NA,NA,108
jawohl,3,matcher,2,NA,NA,108
7 ist jemand auf- mit der angewinkelten Knien auf der Strasse sitzt,4,describer,1,NA,NA,109
ja,3,matcher,2,NA,NA,109
und 8 ist der F- mit dem Fussball spielt,4,describer,1,NA,NA,110
okay,3,matcher,2,NA,NA,110
"Vp fragt vor dem Beginn, ob es die gleiche Aufgabe ist",4,matcher,1,TRUE,NA,111
das erste der Fussballspieler,3,describer,1,NA,NA,112
ja,4,matcher,2,NA,NA,112
zweiten. oeh der zweite Bild ist der Clown mit dem Quadrat auf dem Rücken,3,describer,1,NA,NA,113
ja,4,matcher,2,NA,NA,113
drittens ist die alte Frau auf der Strasse mit angewinkelten Beine,3,describer,1,NA,NA,114
ja,4,matcher,2,NA,NA,114
4 Ballettdanseusin,3,describer,1,NA,NA,115
moment mit angewinkelten Beinen oder. die sich bückt?,4,matcher,2,NA,NA,115
nein mit angewinkelten Beine,3,describer,3,NA,NA,115
okay,4,matcher,4,NA,NA,115
Beinen  4 die Ballettdanseusin,3,describer,5,NA,NA,115
ja,4,matcher,6,NA,NA,115
5. der Clown. hochspringend in der Luft,3,describer,1,NA,NA,116
ja,4,matcher,2,NA,NA,116
6 die alte Dame. hinunterbückend,3,describer,1,NA,NA,117
ja,4,matcher,2,NA,NA,117
7 Christus,3,describer,1,NA,NA,118
mhm,4,matcher,2,NA,NA,118
8 der Pfarrer,3,describer,2,NA,NA,111
ja,4,matcher,3,NA,NA,111
Balletttänzerin,4,describer,1,NA,NA,119
ja?,4,describer,2,NA,NA,119
ja nei-  ja jetzt habe ich sie,3,matcher,3,NA,NA,119
okay. jemand der mit dem Fussball spielt,4,describer,1,NA,NA,120
ja,3,matcher,2,NA,NA,120
der betende mit dem Kelch,4,describer,1,NA,NA,121
jawohl,3,matcher,2,NA,NA,121
die Frau mit den angewinkelten Knien,4,describer,1,NA,NA,122
jawohl,3,matcher,2,NA,NA,122
jemand der in die Luft springt,4,describer,1,NA,NA,123
jawohl,3,matcher,2,NA,NA,123
jemand der sich bückt,4,describer,1,NA,NA,124
jawohl,3,matcher,2,NA,NA,124
Christus,4,describer,1,NA,NA,125
ja,3,matcher,2,NA,NA,125
und der Clown,4,describer,1,NA,NA,126
okay,3,matcher,2,NA,NA,126
der Clown,3,describer,1,NA,NA,127
die alte Frau die sich hinunterbückt.,3,describer,1,NA,NA,128
jemand der betet.,3,describer,1,NA,NA,129
Christus.,3,describer,1,NA,NA,130
jemand der in die Luft hinauf hoch springt.,3,describer,1,NA,NA,131
ja,4,matcher,2,NA,NA,131
der Fussballspieler.,3,describer,1,NA,NA,132
ja,4,matcher,2,NA,NA,132
die alte Dame auf der Strasse,3,describer,1,NA,NA,133
ja,4,matcher,2,NA,NA,133
und. die Ballettdanseuse,3,describer,1,NA,NA,134
ja,4,matcher,2,NA,NA,134
in die Luft springend,4,describer,1,NA,NA,135
ja,3,matcher,2,NA,NA,135
Christus.,4,describer,1,NA,NA,136
die Tänzerin,4,describer,1,NA,NA,137
wart wart wart Christus ja.,3,matcher,2,NA,NA,136
die Tänzerin,4,describer,2,NA,NA,137
ja,3,matcher,3,NA,NA,137
jemand der sich bückt,4,describer,1,NA,NA,138
ja,3,matcher,2,NA,NA,138
jemand der mit angewinkelten Knien auf der Strasse sitzt,4,describer,1,NA,NA,139
jawohl,3,matcher,2,NA,NA,139
fussballspielend,4,describer,1,NA,NA,140
jawohl,3,matcher,2,NA,NA,140
der Clown,4,describer,1,NA,NA,141
ja,3,matcher,2,NA,NA,141
und jemand der betet,4,describer,1,NA,NA,142
"ja Vp stellt Frage als Kärtchen gesammelt werden, etwa:  Vp: wir werden das nicht eine ganze Stunde machen oder?  VL: das sehen Sie dann",3,matcher,2,TRUE,NA,142
ah das sind  die Balletttänzerin. es sind aber eine andere Figur,3,describer,1,NA,NA,143
jaa es sind andere. können wir das anders.,4,matcher,2,NA,NA,143
okay. das ist jemand der auf einem Bein steht  streckt ein. Bein. eh horizontal hinaus angewinkelt,3,describer,3,NA,NA,143
mh ja,4,matcher,4,NA,NA,143
Kopf ist ein Quadrat,3,describer,5,NA,NA,143
ja. das nützt glaube ich nicht so viel. weil mh okay,4,matcher,6,NA,NA,143
ist es nicht in Ordnung?,3,describer,7,NA,NA,143
keine Arme?,4,matcher,8,NA,NA,143
oeh d- doch in Form von einer Triangel,3,describer,9,NA,NA,143
ja aber. nur das,4,matcher,10,NA,NA,143
ja,3,describer,11,NA,NA,143
okay,4,matcher,12,NA,NA,143
und 2 das ist ein Quadrat.  mh was ist für dich einfacher wenn ich die oeh Figuren erkläre oder wenn ich das in einer bildhaften Sprache darstelle,3,describer,1,NA,NA,144
bildhaft ist schon gut,4,matcher,2,NA,NA,144
okay.,3,describer,3,NA,NA,144
ja,4,matcher,4,NA,NA,144
jemand liegt da jemand liegt auf dem Boden,3,describer,5,NA,NA,144
mhm,4,matcher,6,NA,NA,144
oeh 2 Beine. die beiden Beine sind Triangeln,3,describer,7,NA,NA,144
in die Luft,4,matcher,8,NA,NA,144
einer ist in der Luft und die andere ist. nicht ganz. äh angeheftet am. Quadrat,3,describer,9,NA,NA,144
ja,4,matcher,10,NA,NA,144
oder. ja. 3 ist wieder. diese betende Person,3,describer,1,NA,NA,145
ja,4,matcher,2,NA,NA,145
4 ist wieder eine Frau die sich hinunter bückt,3,describer,1,NA,NA,146
ja,4,matcher,2,NA,NA,146
5 ist dem Clown ähnlich,3,describer,1,NA,NA,147
streckt ein Arm ein Arm. links in die Höhe,4,matcher,2,NA,NA,147
nein,3,describer,3,NA,NA,147
nein okay  ich. ja,4,matcher,4,NA,NA,147
ha- hast du's,3,describer,5,NA,NA,147
ja ist gut,4,matcher,6,NA,NA,147
6 ist jemand de- jemand der auf der Strasse sitzt. keine Arme,3,describer,1,NA,NA,148
ja,4,matcher,2,NA,NA,148
7 ist.  eine vereinfachte Jesus Christus,3,describer,1,NA,NA,149
ja,4,matcher,2,NA,NA,149
und 8 ist wieder mh. jemand der hoch springt,3,describer,1,NA,NA,150
die vereinfachte Jesus Christus Figur,4,describer,1,NA,NA,151
ja,3,matcher,2,NA,NA,151
mh. der ähnliche Clown,4,describer,1,NA,NA,152
mh. jawohl,3,matcher,2,NA,NA,152
die sich bückende Frau,4,describer,1,NA,NA,153
jawohl,3,matcher,2,NA,NA,153
jemand der auf dem Boden liegt und beide Beine in die Luft streckt,4,describer,1,NA,NA,154
ja,3,matcher,2,NA,NA,154
mh. die. ähnliche. Tänzerin. ein bisschen ähnlich,4,describer,1,NA,NA,155
oehh,3,matcher,2,NA,NA,155
mh ein Bein oeh auf dem Boden und das andere nach hinten ausgestreckt,4,describer,3,NA,NA,155
okay,3,matcher,4,NA,NA,155
dann mh  jemand der den r- linken Arm. in die Luft streckt,4,describer,1,NA,NA,156
ja,3,matcher,2,NA,NA,156
jemand der auf dem Boden sitzt,4,describer,1,NA,NA,157
ja,3,matcher,2,NA,NA,157
und jemand der betet,4,describer,1,NA,NA,158
jawohl,3,matcher,2,NA,NA,158
die Person die. liegt. Bei- die Beine streckt sie. in die Luft,3,describer,1,NA,NA,159
ja,4,matcher,2,NA,NA,159
die bückende Dame,3,describer,1,NA,NA,160
ja,4,matcher,2,NA,NA,160
die betende Person,3,describer,1,NA,NA,161
ja,4,matcher,2,NA,NA,161
der Läufer. mit dem Bein horizontal hinaus,3,describer,1,NA,NA,162
der Läufer,4,matcher,2,NA,NA,162
ja,3,describer,3,NA,NA,162
den du vorher als oeh ähnlich zu der Tänzerin beschrieb,4,matcher,4,NA,NA,162
jawohl  ja stimmt,3,describer,5,NA,NA,162
ja okay,4,matcher,6,NA,NA,162
okay. und den. jemand der auf der Strasse sitzt,3,describer,1,NA,NA,163
ja,4,matcher,2,NA,NA,163
keine Arme keine Beine.,3,describer,3,NA,NA,163
ja,4,matcher,4,NA,NA,163
Jesus Christus,3,describer,1,NA,NA,164
ja,4,matcher,2,NA,NA,164
oeh jemand der die Arm. hoch streckt,3,describer,1,NA,NA,165
ja,4,matcher,2,NA,NA,165
und dann der Clown,3,describer,1,NA,NA,166
ja,4,matcher,2,NA,NA,166
jemand mit dem Kelch,4,describer,1,NA,NA,167
ja,3,matcher,2,NA,NA,167
auf der- auf dem Boden liegend mit den Füssen in der Luft,4,describer,1,NA,NA,168
ja,3,matcher,2,NA,NA,168
sich bückend,4,describer,1,NA,NA,169
jawohl,3,matcher,2,NA,NA,169
mh Christus,4,describer,1,NA,NA,170
der Läufer,4,describer,1,NA,NA,171
oder die Tänzerin,4,describer,1,NA,NA,172
jawohl,3,matcher,2,NA,NA,172
mit einem Arm in der Luft,4,describer,3,NA,NA,172
ja,3,matcher,4,NA,NA,172
der Clown,4,describer,1,NA,NA,173
jawohl,3,matcher,2,NA,NA,173
und jemand der sitzt,4,describer,1,NA,NA,174
ja,3,matcher,2,NA,NA,174
der Clown.,3,describer,1,NA,NA,175
liegend auf der Strasse.,3,describer,1,NA,NA,176
zwei Beine hoch,3,describer,2,NA,NA,176
ja,4,matcher,3,NA,NA,176
Christus.,3,describer,1,NA,NA,177
sitzend.,3,describer,1,NA,NA,178
bückend.,3,describer,1,NA,NA,179
hoch springend.,3,describer,1,NA,NA,180
betend.,3,describer,1,NA,NA,181
tanzend,3,describer,1,NA,NA,182
ja,4,matcher,2,NA,NA,182
(eine Vp nicht deutscher Muttersprache),3,matcher,1,TRUE,NA,183
bückend,4,describer,1,NA,NA,184
ja,3,matcher,2,NA,NA,184
liegend,4,describer,1,NA,NA,185
ja,3,matcher,2,NA,NA,185
betend,4,describer,1,NA,NA,186
ja,3,matcher,2,NA,NA,186
Christus,4,describer,1,NA,NA,187
ja,3,matcher,2,NA,NA,187
tanzend,4,describer,1,NA,NA,188
j- ja,3,matcher,2,NA,NA,188
hoch springend,4,describer,1,NA,NA,189
ja,3,matcher,2,NA,NA,189
sitzend,4,describer,1,NA,NA,190
ja,3,matcher,2,NA,NA,190
und der Clown,4,describer,2,NA,NA,183
jawohl,3,matcher,3,NA,NA,183
also fangen wir an mit der 1,5,describer,1,NA,NA,191
mhm,6,matcher,2,NA,NA,191
Das ist so ein Typ der sich irgendwie quasi nach rechts so ein bisschen beugt und sich auf seine Hand abstützt und er steht irgendwie auf einem Fuss,5,describer,3,NA,NA,191
ja,6,matcher,4,NA,NA,191
hast du es?,5,describer,5,NA,NA,191
Ja.,6,matcher,6,NA,NA,191
O.k. jetzt machen wir das 5.  der sieht aus als würde er am Boden liegen und sich irgendwie. oder ja den Kopf so abstützen. Und die Beine hängen in der Luft,5,describer,1,NA,NA,192
also wie einer der sich halb zu Tode lacht oder ?,6,matcher,2,NA,NA,192
äh,5,describer,3,NA,NA,192
am Boden,6,matcher,4,NA,NA,192
ja,5,describer,5,NA,NA,192
o.k.,6,matcher,6,NA,NA,192
kann natürlich auch sein dass er bei dir verkehrt herum ist,5,describer,7,NA,NA,192
also er liegt am Boden und hat die Füsse auf die rechte  auf die linke Seite,6,matcher,8,NA,NA,192
ja,5,describer,9,NA,NA,192
Und auf die rechte Seiten den Kopf und ein Arm,6,matcher,10,NA,NA,192
ja,5,describer,11,NA,NA,192
o.k.,6,matcher,12,NA,NA,192
über dem Arm,5,describer,13,NA,NA,192
"Ja, ja",6,matcher,14,NA,NA,192
o.k.  der sieht gerade so aus als würde er gerade rennen,5,describer,15,NA,NA,192
ähm und er rennt nach links so,6,matcher,16,NA,NA,192
nach links. Genau. o.k.,5,describer,17,NA,NA,192
-,6,matcher,18,NA,NA,192
ähm. mh. Und jetzt das 8  das sieht so ein wenig nach einer Denkerpose aus . Ja also die Füsse sage ich jetzt einmal schauen nach links,5,describer,1,NA,NA,193
Und er sitzt ?,6,matcher,2,NA,NA,193
Ja und es ist so ein wenig bucklig,5,describer,3,NA,NA,193
Ja  also er sitzt. oder,6,matcher,4,NA,NA,193
Ja. und es sieht so aus als würde er. Als wären dann die Arme über den Knien,5,describer,5,NA,NA,193
o.k. und das ist die 8,6,matcher,6,NA,NA,193
Das ist die 8 ja und dann 8,5,describer,7,NA,NA,193
mhm ja,6,matcher,8,NA,NA,193
ähm dann haben wir die 6. Haben wir das schon? nein,5,describer,1,NA,NA,194
nein,6,matcher,2,NA,NA,194
ähm das ist ähnlich wie die 5 aber er steht  und der Kopf ist dann rechts vom Arm,5,describer,3,NA,NA,194
