game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,53,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,53
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,54,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,54
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,55,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,55
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,56,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,56
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,57,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,57
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,58,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,58
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,59,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,59
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,60,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,60
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,61,6,NA,NA,1,zbNWfn7CxR9SSytWA,,61
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,62,6,NA,NA,1,zbNWfn7CxR9SSytWA,,62
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,63,6,NA,NA,1,zbNWfn7CxR9SSytWA,,63
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,64,6,NA,NA,1,zbNWfn7CxR9SSytWA,,64
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,65,6,NA,NA,1,zbNWfn7CxR9SSytWA,,65
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,66,6,NA,NA,1,zbNWfn7CxR9SSytWA,,66
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,67,6,NA,NA,1,zbNWfn7CxR9SSytWA,,67
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,68,6,NA,NA,1,zbNWfn7CxR9SSytWA,,68
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,69,6,NA,NA,1,zbNWfn7CxR9SSytWA,,69
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,70,6,NA,NA,1,zbNWfn7CxR9SSytWA,,70
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,71,6,NA,NA,1,zbNWfn7CxR9SSytWA,,71
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,72,6,NA,NA,1,zbNWfn7CxR9SSytWA,,72
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,1,1,NA,NA,2,qqFaAChg6PZNLvbix,,73
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,2,1,NA,NA,2,qqFaAChg6PZNLvbix,,74
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,3,1,NA,NA,2,qqFaAChg6PZNLvbix,,75
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,4,1,NA,NA,2,qqFaAChg6PZNLvbix,,76
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,5,1,NA,NA,2,qqFaAChg6PZNLvbix,,77
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,6,1,NA,NA,2,qqFaAChg6PZNLvbix,,78
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,7,1,NA,NA,2,qqFaAChg6PZNLvbix,,79
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,8,1,NA,NA,2,qqFaAChg6PZNLvbix,,80
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,9,1,NA,NA,2,qqFaAChg6PZNLvbix,,81
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,10,1,NA,NA,2,qqFaAChg6PZNLvbix,,82
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,11,1,NA,NA,2,qqFaAChg6PZNLvbix,,83
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,12,1,NA,NA,2,qqFaAChg6PZNLvbix,,84
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,13,2,NA,NA,2,qqFaAChg6PZNLvbix,,85
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,14,2,NA,NA,2,qqFaAChg6PZNLvbix,,86
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,15,2,NA,NA,2,qqFaAChg6PZNLvbix,,87
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,16,2,NA,NA,2,qqFaAChg6PZNLvbix,,88
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,17,2,NA,NA,2,qqFaAChg6PZNLvbix,,89
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,18,2,NA,NA,2,qqFaAChg6PZNLvbix,,90
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,19,2,NA,NA,2,qqFaAChg6PZNLvbix,,91
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,20,2,NA,NA,2,qqFaAChg6PZNLvbix,,92
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,21,2,NA,NA,2,qqFaAChg6PZNLvbix,,93
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,22,2,NA,NA,2,qqFaAChg6PZNLvbix,,94
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,23,2,NA,NA,2,qqFaAChg6PZNLvbix,,95
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,24,2,NA,NA,2,qqFaAChg6PZNLvbix,,96
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,25,3,NA,NA,2,qqFaAChg6PZNLvbix,,97
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,26,3,NA,NA,2,qqFaAChg6PZNLvbix,,98
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,27,3,NA,NA,2,qqFaAChg6PZNLvbix,,99
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,28,3,NA,NA,2,qqFaAChg6PZNLvbix,,100
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,29,3,NA,NA,2,qqFaAChg6PZNLvbix,,101
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,30,3,NA,NA,2,qqFaAChg6PZNLvbix,,102
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,31,3,NA,NA,2,qqFaAChg6PZNLvbix,,103
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,32,3,NA,NA,2,qqFaAChg6PZNLvbix,,104
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,33,3,NA,NA,2,qqFaAChg6PZNLvbix,,105
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,34,3,NA,NA,2,qqFaAChg6PZNLvbix,,106
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,35,3,NA,NA,2,qqFaAChg6PZNLvbix,,107
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,36,3,NA,NA,2,qqFaAChg6PZNLvbix,,108
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,37,4,NA,NA,2,qqFaAChg6PZNLvbix,,109
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,38,4,NA,NA,2,qqFaAChg6PZNLvbix,,110
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,39,4,NA,NA,2,qqFaAChg6PZNLvbix,,111
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,40,4,NA,NA,2,qqFaAChg6PZNLvbix,,112
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,41,4,NA,NA,2,qqFaAChg6PZNLvbix,,113
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,42,4,NA,NA,2,qqFaAChg6PZNLvbix,,114
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,43,4,NA,NA,2,qqFaAChg6PZNLvbix,,115
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,44,4,NA,NA,2,qqFaAChg6PZNLvbix,,116
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,45,4,NA,NA,2,qqFaAChg6PZNLvbix,,117
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,46,4,NA,NA,2,qqFaAChg6PZNLvbix,,118
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,47,4,NA,NA,2,qqFaAChg6PZNLvbix,,119
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,48,4,NA,NA,2,qqFaAChg6PZNLvbix,,120
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,49,5,NA,NA,2,qqFaAChg6PZNLvbix,,121
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,50,5,NA,NA,2,qqFaAChg6PZNLvbix,,122
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,51,5,NA,NA,2,qqFaAChg6PZNLvbix,,123
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,52,5,NA,NA,2,qqFaAChg6PZNLvbix,,124
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,53,5,NA,NA,2,qqFaAChg6PZNLvbix,,125
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,54,5,NA,NA,2,qqFaAChg6PZNLvbix,,126
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,55,5,NA,NA,2,qqFaAChg6PZNLvbix,,127
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,56,5,NA,NA,2,qqFaAChg6PZNLvbix,,128
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,57,5,NA,NA,2,qqFaAChg6PZNLvbix,,129
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,58,5,NA,NA,2,qqFaAChg6PZNLvbix,,130
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,59,5,NA,NA,2,qqFaAChg6PZNLvbix,,131
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,60,5,NA,NA,2,qqFaAChg6PZNLvbix,,132
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,61,6,NA,NA,2,qqFaAChg6PZNLvbix,,133
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,62,6,NA,NA,2,qqFaAChg6PZNLvbix,,134
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,63,6,NA,NA,2,qqFaAChg6PZNLvbix,,135
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,64,6,NA,NA,2,qqFaAChg6PZNLvbix,,136
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,65,6,NA,NA,2,qqFaAChg6PZNLvbix,,137
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,66,6,NA,NA,2,qqFaAChg6PZNLvbix,,138
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,67,6,NA,NA,2,qqFaAChg6PZNLvbix,,139
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,68,6,NA,NA,2,qqFaAChg6PZNLvbix,,140
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,69,6,NA,NA,2,qqFaAChg6PZNLvbix,,141
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,70,6,NA,NA,2,qqFaAChg6PZNLvbix,,142
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,71,6,NA,NA,2,qqFaAChg6PZNLvbix,,143
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,72,6,NA,NA,2,qqFaAChg6PZNLvbix,,144
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,145
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,G,2,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,146
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,B,3,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,147
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,E,4,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,148
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,L,5,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,149
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,H,6,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,150
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,A,7,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,151
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,I,8,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,152
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,K,9,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,153
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,J,10,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,154
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,C,11,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,155
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,D,12,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,156
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,G,25,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,157
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,K,26,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,158
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,C,27,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,159
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,F,28,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,160
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,D,29,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,161
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,E,30,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,162
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,H,31,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,163
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,A,32,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,164
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,L,33,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,165
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,B,34,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,166
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,I,35,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,167
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,J,36,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,168
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,A,49,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,169
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,E,50,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,170
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,L,51,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,171
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,H,52,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,172
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,K,53,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,173
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,I,54,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,174
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,D,55,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,175
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,C,56,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,176
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,G,57,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,177
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,J,58,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,178
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,B,59,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,179
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,F,60,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,,180
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,B,13,2,TRUE,incomplete block,3,5L7PZWTLhnYMGQE8b,,181
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,L,14,2,TRUE,incomplete block,3,5L7PZWTLhnYMGQE8b,,182
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,C,15,2,TRUE,incomplete block,3,5L7PZWTLhnYMGQE8b,,183
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,F,16,2,TRUE,incomplete block,3,5L7PZWTLhnYMGQE8b,,184
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,J,17,2,TRUE,incomplete block,3,5L7PZWTLhnYMGQE8b,,185
