game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,19,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,19,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,20,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,20,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,21,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,21,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,22,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,22,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,23,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,23,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,24,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,24,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,25,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,25,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,26,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,26,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,27,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,27,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,28,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,28,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,29,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,29,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,30,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,30,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,31,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,31,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,32,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,32,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,33,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,33,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,34,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,34,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,35,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,35,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,36,3,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,36,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,37,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,37,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,38,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,38,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,39,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,39,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,40,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,40,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,41,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,41,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,42,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,42,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,43,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,43,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,44,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,44,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,45,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,45,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,46,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,46,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,47,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,47,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,48,4,NA,NA,1,zbNWfn7CxR9SSytWA,1,,48,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,49,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,49,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,50,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,50,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,51,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,51,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,52,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,52,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,53,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,53,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,54,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,54,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,55,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,55,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,56,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,56,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,57,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,57,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,58,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,58,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,59,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,59,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,60,5,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,60,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,61,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,61,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,62,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,62,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,63,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,63,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,64,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,64,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,65,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,65,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,66,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,66,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,67,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,67,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,68,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,68,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,69,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,69,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,70,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,70,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,71,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,71,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,72,6,NA,NA,1,zbNWfn7CxR9SSytWA,1,,72,1
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,1,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,73,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,2,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,74,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,3,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,75,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,4,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,76,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,5,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,77,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,6,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,78,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,7,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,79,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,8,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,80,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,9,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,81,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,10,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,82,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,11,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,83,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,12,1,NA,NA,2,qqFaAChg6PZNLvbix,8,,84,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,13,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,85,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,14,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,86,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,15,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,87,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,16,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,88,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,17,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,89,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,18,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,90,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,19,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,91,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,20,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,92,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,21,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,93,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,22,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,94,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,23,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,95,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,24,2,NA,NA,2,qqFaAChg6PZNLvbix,8,,96,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,25,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,97,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,26,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,98,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,27,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,99,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,28,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,100,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,29,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,101,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,30,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,102,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,31,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,103,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,32,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,104,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,33,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,105,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,34,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,106,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,35,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,107,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,36,3,NA,NA,2,qqFaAChg6PZNLvbix,8,,108,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,37,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,109,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,38,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,110,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,39,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,111,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,40,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,112,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,41,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,113,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,42,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,114,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,43,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,115,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,44,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,116,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,45,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,117,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,46,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,118,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,47,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,119,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,48,4,NA,NA,2,qqFaAChg6PZNLvbix,8,,120,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,49,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,121,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,50,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,122,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,51,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,123,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,52,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,124,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,53,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,125,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,54,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,126,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,55,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,127,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,56,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,128,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,57,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,129,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,58,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,130,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,59,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,131,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,60,5,NA,NA,2,qqFaAChg6PZNLvbix,8,,132,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,I,61,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,133,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,L,62,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,134,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,D,63,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,135,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,E,64,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,136,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,F,65,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,137,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,J,66,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,138,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,C,67,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,139,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,G,68,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,140,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,H,69,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,141,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,B,70,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,142,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,A,71,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,143,2
244HZEA6vDgTcLdLs,A;B;C;D;E;F;G;H;I;J;K;L,K,72,6,NA,NA,2,qqFaAChg6PZNLvbix,8,,144,2
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,145,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,G,2,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,146,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,B,3,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,147,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,E,4,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,148,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,L,5,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,149,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,H,6,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,150,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,A,7,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,151,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,I,8,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,152,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,K,9,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,153,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,J,10,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,154,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,C,11,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,155,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,D,12,1,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,156,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,G,25,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,157,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,K,26,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,158,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,C,27,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,159,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,F,28,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,160,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,D,29,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,161,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,E,30,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,162,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,H,31,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,163,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,A,32,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,164,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,L,33,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,165,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,B,34,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,166,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,I,35,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,167,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,J,36,3,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,168,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,A,49,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,169,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,E,50,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,170,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,L,51,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,171,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,H,52,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,172,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,K,53,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,173,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,I,54,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,174,3
2928FF7GcrkeFiDkh,A;B;C;D;E;F;G;H;I;J;K;L,D,55,5,TRUE,incomplete block,3,okkXLvTuqNbsZkBZ2,10,,175,3
