choice_id,player_id,time_stamp,trial_id
A,4,40.458,98
A,5,23.431,98
A,6,23.337,98
A,7,30.915,98
F,3,13.486,99
F,4,14.838,99
F,5,18.256,99
F,6,13.168,99
F,7,16.195,99
L,3,25.566,100
L,4,23.493,100
L,5,23.648,100
L,6,19.986,100
L,7,20.591,100
E,3,16.071,101
E,4,22.214,101
E,5,13.751,101
E,6,12.488,101
E,7,12.989,101
D,3,19.492,102
D,4,26.239,102
D,5,14.232,102
D,6,17.045,102
D,7,18.16,102
G,3,36.094,103
G,4,52.01,103
G,5,32.553,103
G,6,26.276,103
G,7,30.246,103
B,3,51.237,104
G,4,59.969,104
B,5,39.14,104
B,6,28.209,104
B,7,39.479,104
I,3,24.607,105
I,4,30.067,105
I,5,25.99,105
I,6,24.643,105
I,7,22.813,105
K,3,62.512,106
K,4,57.446,106
K,5,56.531,106
K,6,56.062,106
K,7,57.259,106
J,3,25.315,107
J,4,16.866,107
J,5,17.398,107
J,6,14.115,107
J,7,24.927,107
H,3,44.402,108
H,4,38.06,108
H,5,37.717,108
H,6,34.349,108
H,7,35.014,108
B,3,39.851,109
B,4,48.534,109
B,5,29.266,109
B,6,26.826,109
B,7,29.601,109
K,3,22.602,110
L,4,32.099,110
K,5,13.402,110
K,6,13.012,110
K,7,20.787,110
C,3,13.113,111
C,4,40.609,111
C,5,11.083,111
C,6,10.96,111
C,7,11.235,111
D,3,19.954,112
L,4,37.015,112
D,5,11.107,112
D,6,11.555,112
D,7,18.895,112
A,3,19.714,113
A,4,54.92,113
A,5,17.752,113
A,6,15.183,113
A,7,18.79,113
L,3,24.662,114
L,4,36.679,114
L,5,21.416,114
L,6,21.083,114
L,7,27.483,114
G,3,32.46,115
G,4,34.752,115
G,5,25.177,115
G,6,29.061,115
G,7,25.721,115
J,3,14.082,116
J,4,11.798,116
J,5,12.849,116
J,6,11.656,116
J,7,12.703,116
I,3,23.715,117
I,4,19.683,117
I,5,18.904,117
I,6,18.672,117
I,7,18.571,117
H,3,20.132,118
H,4,23.382,118
H,5,17.074,118
H,6,17.141,118
H,7,19.199,118
E,3,7.25,119
E,4,7.522,119
E,5,8.575,119
E,6,5.897,119
E,7,7.709,119
F,3,13.248,120
F,4,11.546,120
F,5,12.493,120
F,6,9.86,120
F,7,13.435,120
I,3,8.475,121
I,4,7.113,121
I,5,6.953,121
I,6,5.722,121
I,7,7.434,121
E,3,6.463,122
E,4,6.323,122
E,5,5.415,122
E,6,5.03,122
E,7,5.551,122
C,3,9.2,123
C,4,8.721,123
C,5,7.07,123
C,6,7.708,123
C,7,11.262,123
H,3,12.505,124
H,4,11.359,124
H,5,10.919,124
H,6,9.791,124
H,7,11.038,124
D,3,13.76,125
D,4,15.737,125
D,5,11.408,125
D,6,10.407,125
D,7,18.029,125
K,3,17.587,126
K,4,17.47,126
K,5,11.58,126
K,6,13.531,126
K,7,16.29,126
J,3,11.681,127
J,4,9.06,127
J,5,9.14,127
J,6,8.696,127
J,7,8.198,127
B,3,17.23,128
B,4,20.801,128
B,5,15.043,128
B,6,14.89,128
B,7,16.053,128
G,3,19.835,129
G,4,21.358,129
G,5,13.796,129
G,6,13.587,129
G,7,16.426,129
A,3,7.734,130
A,4,21.257,130
A,5,6.732,130
A,6,6.958,130
A,7,8.697,130
F,3,13.688,131
F,4,13.398,131
F,5,12.294,131
F,6,12.928,131
F,7,12.63,131
L,3,16.267,132
L,4,15.138,132
L,5,14.379,132
L,6,15.664,132
L,7,13.238,132
I,3,10.283,133
I,4,7.198,133
I,5,7.243,133
I,6,5.246,133
I,7,5.167,133
L,3,12.988,134
L,4,16.553,134
L,5,11.511,134
L,6,12.145,134
L,7,11.864,134
D,3,13.535,135
D,4,11.635,135
D,5,11.303,135
D,6,11.42,135
D,7,12.548,135
E,3,6.719,136
E,4,6.012,136
E,5,5.193,136
E,6,5.54,136
E,7,10.767,136
F,3,11.152,137
F,4,9.54,137
F,5,9.076,137
F,6,12.023,137
F,7,8.881,137
J,3,9.696,138
J,4,9.445,138
J,5,7.941,138
J,6,8.799,138
J,7,8.616,138
C,3,8.619,139
C,4,8.598,139
C,5,8.778,139
C,6,8.357,139
C,7,17.028,139
G,3,19.785,140
G,4,17.75,140
G,5,15.804,140
G,6,15.662,140
G,7,16.07,140
H,3,13.234,141
H,4,10.052,141
H,5,11.746,141
H,6,10.495,141
H,7,9.668,141
B,3,12.869,142
B,4,12.689,142
B,5,11.986,142
B,6,11.001,142
B,7,12.251,142
A,3,7.98,143
A,4,6.714,143
A,5,8.792,143
A,6,5.726,143
A,7,6.894,143
K,3,20.469,144
K,4,12.659,144
K,5,11.349,144
K,6,10.503,144
K,7,13.927,144
F,9,20.857,145
G,9,47.954,146
L,9,73.946,147
E,9,25.99,148
G,9,50.52,149
H,9,142.093,150
I,9,20.639,151
I,9,25.938,152
K,9,29.109,153
J,9,66.548,154
C,9,22.684,155
D,9,57.344,156
G,9,97.37,157
K,9,18.471,158
C,9,15.96,159
F,9,31.876,160
D,9,27.819,161
E,9,7.502,162
H,9,7.11,163
A,9,13.047,164
L,9,103.055,165
B,9,20.182,166
I,9,6.323,167
J,9,54.608,168
A,9,9.416,169
E,9,5.751,170
L,9,16.527,171
H,9,7.233,172
K,9,23.245,173
I,9,6.275,174
D,9,19.204,175
C,9,12.704,176
G,9,8.115,177
J,9,11.307,178
B,9,8.584,179
F,9,9.745,180
B,10,39.057,181
L,10,47.692,182
C,10,12.719,183
F,10,32.37,184
J,10,18.924,185
A,10,32.803,186
H,10,11.538,187
G,10,14.264,188
D,10,31.016,189
E,10,8.681,190
I,10,7.918,191
K,10,26.788,192
E,10,59.714,193
K,10,61.366,194
B,10,8.957,195
C,10,13.009,196
H,10,14.698,197
I,10,10.141,198
D,10,32.516,199
A,10,13.49,200
G,10,11.96,201
J,10,12.589,202
F,10,14.195,203
L,10,14.253,204
L,10,19.206,205
G,10,8.426,206
E,10,6.913,207
H,10,6.315,208
A,10,7.908,209
I,10,7.476,210
K,10,10.868,211
C,10,7.379,212
J,10,7.86,213
B,10,9.721,214
F,10,5.533,215
D,10,15.368,216
I,11,43.294,217
G,11,46.503,218
E,11,11.796,219
F,11,14.284,220
I,11,20.123,221
D,11,19.133,222
H,11,30.974,223
L,11,28.67,224
C,11,16.146,225
K,11,21.988,226
B,11,27.074,227
J,11,10.989,228
F,11,18.022,229
C,11,12.216,230
H,11,17.402,231
B,11,13.495,232
D,11,13.889,233
G,11,32.159,234
I,11,31.284,235
J,11,11.845,236
E,11,8.21,237
L,11,14.28,238
A,11,30.262,239
K,11,12.21,240
E,11,8.957,241
D,11,11.517,242
I,11,13.552,243
K,11,16.043,244
L,11,9.386,245
B,11,12.466,246
F,11,18.559,247
H,11,14.289,248
J,11,10.681,249
C,11,17.615,250
A,11,5.471,251
G,11,21.5,252
J,12,31.949,253
I,12,23.241,254
B,12,34.452,255
A,12,23.796,256
K,12,22.002,257
H,12,27.72,258
C,12,19.242,259
F,12,12.345,260
D,12,15.801,261
G,12,60.468,262
D,12,21.479,263
E,12,34.294,264
D,12,23.338,265
C,12,28.113,266
F,12,30.177,267
G,12,69.011,268
I,12,71.61,269
J,12,13.204,270
E,12,10.636,271
B,12,12.423,272
L,12,18.814,273
H,12,22.646,274
K,12,8.968,275
A,12,15.66,276
F,12,12.558,277
J,12,7.217,278
A,12,7.541,279
D,12,10.263,280
E,12,5.093,281
G,12,16.312,282
K,12,6.279,283
L,12,6.199,284
H,12,35.166,285
C,12,9.145,286
B,12,7.502,287
I,12,17.911,288
J,13,175.003,289
J,14,139.174,289
K,15,124.978,289
J,16,141.837,289
L,17,137.991,289
I,13,56.569,290
I,14,74.976,290
I,15,51.816,290
I,16,77.845,290
I,17,60.799,290
D,13,133.14,291
B,14,165.812,291
D,15,130.366,291
D,16,129.532,291
C,17,142.432,291
E,13,110.874,292
E,14,115.492,292
E,15,137.567,292
E,16,119.941,292
E,17,118.188,292
C,13,41.791,293
C,14,41.339,293
C,15,39.228,293
C,16,40.845,293
C,17,42.73,293
B,13,158.236,294
B,14,166.37,294
A,15,144.32,294
B,16,165.413,294
B,17,135.9,294
J,13,102.464,295
J,14,148.577,295
J,15,103.161,295
J,16,106.82,295
L,17,168.89,295
F,13,75.663,296
F,14,52.187,296
F,15,59.388,296
F,16,49.841,296
F,17,49.789,296
K,13,132.556,297
L,14,167.35,297
L,15,115.377,297
L,16,170.204,297
L,17,109.333,297
H,13,114.005,298
H,14,141.356,298
H,15,114.647,298
H,16,122.582,298
H,17,114.077,298
G,13,116.023,299
G,14,61.226,299
G,15,76.641,299
G,16,79.059,299
G,17,129.966,299
A,13,97.609,300
A,14,85.199,300
A,15,99.121,300
A,16,90.464,300
A,17,99.717,300
A,13,57.636,301
A,15,55.708,301
A,16,53.233,301
A,17,51.295,301
A,18,46.094,301
E,13,57.396,302
E,16,51.784,302
E,17,52.568,302
E,18,59.745,302
F,13,32.815,303
timed_out,14,180,303
F,16,25.073,303
F,17,26.951,303
F,18,26.907,303
H,13,50.982,304
timed_out,14,180,304
H,16,46.763,304
H,17,46.678,304
H,18,47.98,304
C,13,46.704,305
timed_out,14,180,305
I,16,42.91,305
C,17,39.654,305
C,18,38.065,305
D,13,92.848,306
timed_out,14,180,306
D,16,80.848,306
D,17,65.65,306
D,18,70.88,306
I,13,47.757,307
timed_out,14,180,307
I,16,48.566,307
I,17,42.976,307
I,18,40.77,307
L,13,165.285,308
timed_out,14,180,308
E,16,96.752,308
K,17,93.107,308
K,18,72.43,308
B,13,114.298,309
timed_out,14,180,309
B,16,96.89,309
B,17,130.478,309
B,18,128.813,309
J,13,91.979,310
timed_out,14,180,310
J,16,52.852,310
J,17,64.444,310
J,18,54.794,310
G,13,22.768,311
timed_out,14,180,311
G,16,22.798,311
G,17,25.458,311
G,18,21.649,311
L,13,91.604,312
timed_out,14,180,312
L,16,74.609,312
K,17,72.876,312
L,18,44.572,312
D,13,112.303,313
timed_out,14,180,313
D,15,99.646,313
D,17,84.301,313
D,18,101.452,313
K,13,145.764,314
timed_out,14,180,314
L,15,123.656,314
K,17,121.477,314
L,18,118.374,314
C,13,119.848,315
timed_out,14,180,315
C,15,81.266,315
C,17,69.023,315
B,18,96.862,315
J,13,166.53,316
timed_out,14,180,316
I,15,94.425,316
I,17,99.164,316
I,18,100.37,316
G,13,36.467,317
timed_out,14,180,317
G,15,51.266,317
G,17,23.965,317
G,18,26.53,317
L,13,67.229,318
timed_out,14,180,318
L,15,61.252,318
L,17,69.738,318
L,18,62.184,318
F,13,47.055,319
timed_out,14,180,319
F,15,41.35,319
F,17,37.965,319
F,18,41.64,319
A,13,164.59,320
timed_out,14,180,320
I,15,85.188,320
A,17,80.222,320
I,18,101.558,320
H,13,40.647,321
timed_out,14,180,321
H,15,42.901,321
H,17,42.84,321
H,18,47.423,321
E,13,37.114,322
timed_out,14,180,322
E,15,39.576,322
E,17,36.861,322
E,18,36.458,322
I,13,62.988,323
timed_out,14,180,323
I,15,72.948,323
I,17,67.162,323
I,18,67.234,323
J,13,70.229,324
timed_out,14,180,324
J,15,48.751,324
J,17,58.665,324
D,18,64.306,324
A,13,38.701,325
timed_out,14,180,325
A,15,50.127,325
A,16,35.997,325
B,18,55.12,325
E,13,53.07,326
timed_out,14,180,326
E,15,93.898,326
E,16,48.873,326
E,18,50.941,326
D,13,93.753,327
timed_out,14,180,327
D,15,75.602,327
D,16,75.656,327
D,18,74.684,327
I,13,60.06,328
timed_out,14,180,328
I,15,67.588,328
I,16,62.263,328
I,18,70.152,328
G,13,12.613,329
timed_out,14,180,329
G,15,44.658,329
G,16,11.986,329
G,18,13.633,329
F,13,44.649,330
timed_out,14,180,330
F,15,43.933,330
F,16,39.453,330
F,18,40.438,330
L,13,52.568,331
timed_out,14,180,331
L,15,46.486,331
L,16,42.348,331
L,18,53.928,331
H,13,27.447,332
timed_out,14,180,332
H,15,40.694,332
H,16,20.659,332
H,18,23.089,332
K,13,70.009,333
timed_out,14,180,333
K,15,85.619,333
K,16,52.252,333
K,18,57.338,333
A,13,62.564,334
timed_out,14,180,334
A,15,66.509,334
C,16,132.628,334
A,18,67.986,334
J,13,53.269,335
timed_out,14,180,335
J,15,75.027,335
C,16,73.963,335
J,18,69.553,335
C,13,31.488,336
timed_out,14,180,336
C,15,28.689,336
C,16,29.678,336
C,18,72.116,336
timed_out,14,180,337
D,15,90.386,337
D,16,129.098,337
D,17,95.858,337
D,18,84.443,337
timed_out,14,180,338
E,15,24.395,338
E,16,20.989,338
E,17,26.4,338
E,18,21.18,338
timed_out,14,180,339
L,15,30.433,339
L,16,29.299,339
L,17,32.13,339
L,18,31.801,339
timed_out,14,180,340
I,15,43.002,340
I,16,32.457,340
I,17,34.675,340
I,18,32.327,340
timed_out,14,180,341
H,15,20.003,341
H,16,18.663,341
H,17,19.658,341
H,18,18.378,341
timed_out,14,180,342
K,15,52.812,342
K,16,51.096,342
K,17,41.754,342
K,18,52.561,342
timed_out,14,180,343
J,15,47.25,343
J,16,52.703,343
J,17,79.344,343
J,18,51.163,343
timed_out,14,180,344
G,15,8.549,344
G,16,7.653,344
G,17,7.813,344
G,18,6.996,344
timed_out,14,180,345
A,15,14.41,345
A,16,11.4,345
A,17,14.148,345
A,18,31.069,345
timed_out,14,180,346
C,15,23.395,346
C,16,22.357,346
C,17,22.887,346
C,18,27.367,346
timed_out,14,180,347
B,15,42.085,347
B,16,60.766,347
B,17,41.479,347
B,18,52.041,347
timed_out,14,180,348
F,15,26.237,348
F,16,21.907,348
F,17,24.365,348
F,18,22.333,348
G,13,25.915,349
timed_out,14,180,349
G,15,24.241,349
G,16,24.601,349
G,17,25.871,349
H,13,7.444,350
timed_out,14,180,350
H,15,12.959,350
H,16,7.895,350
H,17,10.518,350
K,13,31.166,351
timed_out,14,180,351
L,15,22.739,351
K,16,35.353,351
K,17,25.293,351
E,13,29.968,352
timed_out,14,180,352
E,15,26.188,352
E,16,26.533,352
E,17,27.782,352
F,13,17.047,353
timed_out,14,180,353
F,15,17.233,353
F,16,14.132,353
D,17,18.653,353
D,13,65.793,354
timed_out,14,180,354
D,15,53.096,354
D,16,52.502,354
D,17,57.945,354
B,13,28.678,355
timed_out,14,180,355
B,15,35.625,355
B,16,29.486,355
B,17,27.212,355
I,13,32.012,356
timed_out,14,180,356
I,15,33.747,356
I,16,30.864,356
I,17,34.373,356
L,13,21.379,357
timed_out,14,180,357
L,15,36.782,357
L,16,23.99,357
L,17,22.532,357
J,13,54.193,358
timed_out,14,180,358
J,15,50.78,358
J,16,70.219,358
J,17,64.963,358
C,13,20.669,359
timed_out,14,180,359
C,15,22.15,359
C,16,20.703,359
C,17,20.11,359
A,13,32.059,360
timed_out,14,180,360
A,15,30.832,360
A,16,31.019,360
A,17,32.961,360
C,19,69.809,361
C,20,57.186,361
C,21,61.148,361
C,22,61.646,361
I,23,74.893,361
G,19,103.993,362
G,20,102.213,362
G,21,117.469,362
G,22,98.563,362
G,23,148.142,362
F,19,27.808,363
F,20,25.651,363
F,21,22.762,363
F,22,29.375,363
F,23,24.283,363
H,19,18.916,364
H,20,58.406,364
H,21,56.294,364
H,22,28.364,364
H,23,25.904,364
B,19,46.499,365
B,20,69.842,365
E,21,79.976,365
B,22,55.671,365
B,23,48.894,365
G,19,57.924,366
L,20,63.975,366
L,21,60.135,366
L,22,41.289,366
L,23,57.639,366
B,19,59.435,367
K,20,128.166,367
K,21,52.746,367
D,22,54.976,367
K,23,46.51,367
I,19,13.373,368
I,20,24.377,368
I,21,29.208,368
I,22,20.825,368
I,23,19.01,368
A,19,27.895,369
G,20,66.35,369
A,21,28.591,369
A,22,27.845,369
A,23,32.543,369
J,19,52.179,370
J,20,33.224,370
J,21,37.534,370
J,22,31.415,370
J,23,32.212,370
E,19,16.42,371
E,20,19.63,371
E,21,18.698,371
E,22,17.667,371
E,23,19.11,371
D,19,18.353,372
D,20,25.711,372
D,21,15.068,372
D,22,23.284,372
D,23,17.52,372
B,20,41.581,373
B,21,65.736,373
B,22,33.385,373
B,24,39.862,373
B,23,38.132,373
K,20,52.083,374
L,21,25.069,374
G,22,26.174,374
L,24,50.607,374
L,23,31.989,374
G,20,45.229,375
G,21,46.656,375
K,22,69.375,375
G,24,66.866,375
G,23,39.193,375
I,20,9.079,376
I,21,9.728,376
I,22,10.301,376
I,24,10.967,376
I,23,7.756,376
F,20,34.572,377
F,21,11.345,377
F,22,9.945,377
F,24,12.789,377
F,23,19.343,377
E,20,13.23,378
E,21,14.363,378
E,22,11.5,378
E,24,10.547,378
E,23,23.847,378
A,20,36.954,379
A,21,35.357,379
A,22,24.608,379
A,24,24.619,379
A,23,25.903,379
J,20,40.078,380
J,21,76.27,380
J,22,40.287,380
L,24,39.275,380
J,23,38.876,380
J,20,24.028,381
J,21,26.54,381
J,22,27.512,381
J,24,28.739,381
J,23,30.412,381
C,20,15.858,382
C,21,15.413,382
C,22,17.632,382
B,24,18.992,382
C,23,17.948,382
D,20,24.263,383
D,21,22.515,383
D,22,20.584,383
D,24,21.411,383
D,23,26.42,383
H,20,19.222,384
H,21,22.948,384
H,22,21.486,384
H,24,22.985,384
H,23,33.331,384
A,19,39.983,385
A,21,36.891,385
A,22,32.894,385
A,24,32.012,385
B,23,31.142,385
G,19,24.527,386
G,21,31.571,386
G,22,19.303,386
G,24,17.417,386
I,23,53.427,386
D,19,15.427,387
D,21,13.13,387
D,22,14.554,387
D,24,13.886,387
D,23,23.426,387
C,19,9.151,388
C,21,8.585,388
C,22,10.156,388
C,24,14.774,388
C,23,9.269,388
L,19,22.495,389
L,21,21.127,389
L,22,20.406,389
K,24,26.61,389
F,23,25.205,389
H,19,11.6,390
H,21,11.377,390
H,22,12.183,390
H,24,11.697,390
H,23,10.443,390
E,19,13.791,391
E,21,11.983,391
E,22,12.898,391
E,24,12.106,391
E,23,16.145,391
K,19,51.75,392
G,21,93.535,392
K,22,64.407,392
K,24,56.902,392
K,23,44.659,392
F,19,30.28,393
F,21,21.795,393
F,22,28.784,393
F,24,24.772,393
F,23,34.255,393
J,19,19.717,394
J,21,19.364,394
J,22,23.474,394
G,24,53.806,394
J,23,29.05,394
I,19,11.867,395
I,21,9.031,395
I,22,12.431,395
I,24,12.651,395
I,23,15.08,395
B,19,48.956,396
B,21,52.147,396
B,22,53.524,396
B,24,49.462,396
B,23,63.399,396
A,19,32.048,397
A,20,35.2,397
A,21,34.867,397
G,24,48.476,397
G,23,79.097,397
E,19,12.734,398
E,20,18.614,398
E,21,21.237,398
E,24,17.759,398
E,23,16.095,398
C,19,19.831,399
C,20,17.438,399
C,21,20.92,399
C,24,23.724,399
C,23,22.741,399
G,19,27.092,400
G,20,27.066,400
G,21,18.313,400
G,24,25.958,400
J,23,68.797,400
J,19,25.173,401
J,20,21.137,401
J,21,17.89,401
J,24,25.908,401
J,23,23.832,401
H,19,5.81,402
H,20,6.365,402
H,21,6.515,402
H,24,8.84,402
H,23,7.77,402
D,19,6.403,403
D,20,6.767,403
D,21,6.6,403
D,24,7.065,403
D,23,12.663,403
I,19,13.532,404
I,20,13.844,404
I,21,14.054,404
I,24,15.335,404
I,23,16.919,404
B,19,36.608,405
A,20,71.097,405
K,21,29.104,405
E,24,25.635,405
E,23,57.884,405
L,19,27.112,406
F,20,16.44,406
L,21,10.475,406
F,24,18.966,406
F,23,12.988,406
F,19,10.377,407
F,20,11.26,407
F,21,10.55,407
F,24,16.879,407
F,23,10.243,407
B,19,21.675,408
K,20,29.968,408
B,21,23.208,408
B,24,10.9,408
B,23,28.58,408
I,19,13.442,409
I,20,13.028,409
I,21,14.754,409
I,22,12.642,409
I,24,13.905,409
D,19,11.112,410
D,20,11.181,410
D,21,14.195,410
D,22,10.452,410
D,24,11.876,410
L,19,19.326,411
L,20,25.205,411
L,21,23.252,411
B,22,21.969,411
L,24,46.194,411
G,19,34.631,412
G,20,45.243,412
G,21,36.366,412
B,22,64.738,412
C,24,27.818,412
C,19,17.1,413
C,20,7.428,413
B,21,10.814,413
B,22,6.908,413
B,24,8.58,413
F,19,6.384,414
F,20,20.257,414
F,21,6.863,414
F,22,9.639,414
F,24,7.716,414
H,19,4.841,415
H,20,4.99,415
H,21,5.27,415
H,22,5.262,415
H,24,5.885,415
E,19,12.311,416
E,20,12.415,416
E,21,11.283,416
E,22,11.208,416
E,24,11.651,416
K,19,45.795,417
K,20,36.173,417
K,21,86.409,417
K,22,56.798,417
A,24,43.134,417
B,19,15.974,418
K,20,18.048,418
B,21,17.217,418
B,22,10.648,418
B,24,10.656,418
G,19,40.51,419
G,20,38.917,419
I,21,45.968,419
A,22,48.376,419
I,24,29.286,419
J,19,10.922,420
J,20,11.721,420
J,21,12.619,420
J,22,11.208,420
J,24,13.318,420
F,19,23.096,421
F,20,28.937,421
F,22,24.274,421
F,24,23.514,421
F,23,28.118,421
D,19,23.134,422
D,20,34.19,422
D,22,25.38,422
D,24,23.018,422
D,23,23.917,422
E,19,15.501,423
E,20,14.32,423
E,22,18.145,423
E,24,15.211,423
E,23,17.15,423
J,19,21.611,424
J,20,20.397,424
J,22,20.685,424
J,24,20.789,424
J,23,25.798,424
K,19,56.69,425
G,20,47.67,425
G,22,43.955,425
G,24,45.542,425
G,23,55.046,425
I,19,11.469,426
I,20,12.033,426
I,22,15.316,426
I,24,13.758,426
I,23,14.106,426
B,19,17.022,427
B,20,35.189,427
B,22,16.032,427
B,24,15.499,427
B,23,16.547,427
G,19,78.799,428
K,20,44.181,428
L,22,32.061,428
K,24,101.054,428
L,23,46.103,428
A,19,49.16,429
A,20,47.997,429
A,22,40.73,429
A,24,39.132,429
A,23,54.427,429
L,19,31.723,430
L,20,34.426,430
L,22,29.233,430
K,24,40.168,430
L,23,31.327,430
C,19,9.283,431
C,20,10.089,431
C,22,11.504,431
C,24,10.913,431
C,23,9.6,431
H,19,22.088,432
H,20,23.024,432
H,22,24.982,432
H,24,25.524,432
H,23,26.491,432
G,30,73.893,437
G,31,60.281,437
L,32,86.647,437
C,33,75.531,437
G,34,98.276,437
F,30,52.264,438
F,31,53.275,438
F,32,57.242,438
F,33,56.646,438
F,34,60.505,438
J,30,88.696,439
D,31,94.042,439
L,32,90.288,439
G,33,81.92,439
L,34,84.086,439
C,30,70.143,440
G,31,64.953,440
C,32,56.671,440
H,33,71.659,440
C,34,57.327,440
B,30,95.307,441
B,31,100.196,441
B,32,92.353,441
L,33,80.955,441
B,34,98.396,441
A,30,70.503,442
I,31,76.184,442
I,32,89.991,442
I,33,85.651,442
I,34,88.229,442
K,30,82.45,443
K,31,81.033,443
K,32,72.063,443
K,33,71.408,443
K,34,95.187,443
I,30,85.955,444
G,31,101.486,444
I,32,93.524,444
I,33,81.488,444
I,34,114.894,444
L,30,85.147,445
L,31,83.67,445
J,32,108.56,445
L,33,83.352,445
J,34,122.507,445
E,30,83.418,446
E,31,80.799,446
E,32,85.229,446
E,33,109.003,446
E,34,81.617,446
D,30,152.151,447
D,31,128.413,447
D,32,146.749,447
D,33,134.359,447
B,34,175.435,447
H,30,97.115,448
H,31,97.563,448
H,32,96.507,448
H,33,112.662,448
H,34,121.273,448
C,30,60.779,449
C,31,62.419,449
C,32,63.37,449
C,33,59.478,449
C,34,65.041,449
D,30,53.31,450
D,31,47.927,450
D,32,52.208,450
D,33,50.649,450
D,34,52.035,450
K,30,95.177,451
K,31,91.893,451
K,32,96.845,451
K,33,93.277,451
K,34,108.006,451
I,30,83.441,452
I,31,89.316,452
I,32,88.986,452
I,33,83.583,452
I,34,89.571,452
L,30,81.28,453
K,31,77.162,453
L,32,80.63,453
L,33,92.475,453
L,34,90.809,453
E,30,64.631,454
E,31,67.279,454
E,32,68.035,454
E,33,82.413,454
E,34,72.259,454
G,30,94.804,455
G,31,138.237,455
G,32,149.84,455
B,33,128.579,455
G,34,114.139,455
