choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
H,1,matcher,12.622,58,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,1,matcher,24.174,59,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,1,matcher,22.571,60,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,2,matcher,12.904,61,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,2,matcher,11.016,62,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,2,matcher,27.822,63,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,2,matcher,41.387,64,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,2,matcher,31.526,65,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,2,matcher,13.111,66,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,2,matcher,47.743,67,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,2,matcher,9.192,68,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,2,matcher,15.295,69,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,2,matcher,18.579,70,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,2,matcher,10.759,71,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,2,matcher,7.095,72,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,3,matcher,96.471,73,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,4,matcher,73.094,73,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,5,matcher,103.123,73,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,6,matcher,77.13,73,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,7,matcher,77.926,73,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,3,matcher,81.266,74,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,4,matcher,90.045,74,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,5,matcher,90.134,74,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,6,matcher,85.107,74,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,7,matcher,92.069,74,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,3,matcher,58.576,75,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,4,matcher,54.34,75,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,5,matcher,88.229,75,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,6,matcher,45.275,75,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,7,matcher,45.447,75,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,3,matcher,63.226,76,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,4,matcher,60.182,76,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,5,matcher,51.036,76,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,6,matcher,43.443,76,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,7,matcher,47.375,76,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,3,matcher,57.905,77,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,4,matcher,78.925,77,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,5,matcher,58.875,77,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,6,matcher,51.242,77,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,7,matcher,50.148,77,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,3,matcher,79.903,78,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,4,matcher,73.108,78,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,5,matcher,66.824,78,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,6,matcher,60.445,78,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,7,matcher,62.091,78,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,3,matcher,96.936,79,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,4,matcher,86.794,79,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,5,matcher,134.154,79,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,6,matcher,75.938,79,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,7,matcher,106.659,79,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,3,matcher,76.085,80,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,4,matcher,69.335,80,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,5,matcher,69.278,80,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,6,matcher,48.943,80,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,7,matcher,54.835,80,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,3,matcher,136.197,81,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,4,matcher,133.03,81,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,5,matcher,126.025,81,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,6,matcher,135.573,81,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,7,matcher,95.381,81,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,3,matcher,104.978,82,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,4,matcher,69.306,82,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,5,matcher,97.816,82,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,6,matcher,62.59,82,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,7,matcher,70.468,82,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,3,matcher,67.372,83,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,4,matcher,45.595,83,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,5,matcher,69.936,83,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,6,matcher,71.422,83,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,7,matcher,40.808,83,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,3,matcher,35.849,84,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,4,matcher,43.986,84,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,5,matcher,31.093,84,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,6,matcher,27.229,84,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,7,matcher,32.707,84,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,3,matcher,46.061,85,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,4,matcher,64.282,85,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,5,matcher,33.263,85,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,6,matcher,42.303,85,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,7,matcher,38.905,85,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,3,matcher,37.319,86,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,4,matcher,38.653,86,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,5,matcher,57.245,86,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,6,matcher,24.099,86,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,7,matcher,26.543,86,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,3,matcher,41.02,87,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,4,matcher,32.569,87,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,5,matcher,25.376,87,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,6,matcher,25.691,87,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,7,matcher,29.579,87,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,3,matcher,48.102,88,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,4,matcher,45.339,88,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,5,matcher,33.247,88,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,6,matcher,41.528,88,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,7,matcher,46.332,88,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,3,matcher,29.087,89,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,4,matcher,32.727,89,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,5,matcher,25.076,89,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,6,matcher,25.334,89,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,7,matcher,27.107,89,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,3,matcher,28.722,90,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,4,matcher,32.994,90,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,5,matcher,26.831,90,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,6,matcher,18.78,90,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,7,matcher,21.784,90,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,3,matcher,42.155,91,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,4,matcher,42.386,91,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,5,matcher,33.984,91,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,6,matcher,31.569,91,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,7,matcher,34.383,91,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,3,matcher,19.564,92,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,4,matcher,22.731,92,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,5,matcher,22.367,92,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,6,matcher,16.967,92,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,7,matcher,17.067,92,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,3,matcher,47.713,93,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,4,matcher,40.339,93,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,5,matcher,27.324,93,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,6,matcher,27.224,93,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,7,matcher,28.811,93,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,3,matcher,79.831,94,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,4,matcher,85.715,94,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,5,matcher,92.059,94,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,6,matcher,61.845,94,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,7,matcher,63.307,94,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,3,matcher,24.55,95,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,4,matcher,28.464,95,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,5,matcher,19.709,95,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,6,matcher,19.712,95,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,7,matcher,23.104,95,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,3,matcher,25.541,96,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,4,matcher,29.054,96,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,5,matcher,27.657,96,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,6,matcher,23.828,96,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,7,matcher,30.697,96,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,3,matcher,20.852,97,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,4,matcher,23.918,97,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,5,matcher,17.694,97,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,6,matcher,18.122,97,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,7,matcher,17.745,97,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,3,matcher,47.862,98,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,4,matcher,40.458,98,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,5,matcher,23.431,98,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,6,matcher,23.337,98,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,7,matcher,30.915,98,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,3,matcher,13.486,99,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,4,matcher,14.838,99,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,5,matcher,18.256,99,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,6,matcher,13.168,99,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,7,matcher,16.195,99,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,3,matcher,25.566,100,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,4,matcher,23.493,100,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,5,matcher,23.648,100,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,6,matcher,19.986,100,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,7,matcher,20.591,100,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,3,matcher,16.071,101,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,4,matcher,22.214,101,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,5,matcher,13.751,101,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,6,matcher,12.488,101,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,7,matcher,12.989,101,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,3,matcher,19.492,102,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,4,matcher,26.239,102,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,5,matcher,14.232,102,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,6,matcher,17.045,102,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,7,matcher,18.16,102,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,3,matcher,36.094,103,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,4,matcher,52.01,103,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,5,matcher,32.553,103,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,6,matcher,26.276,103,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,7,matcher,30.246,103,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,3,matcher,51.237,104,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,4,matcher,59.969,104,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,5,matcher,39.14,104,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,6,matcher,28.209,104,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,7,matcher,39.479,104,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,3,matcher,24.607,105,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,4,matcher,30.067,105,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,5,matcher,25.99,105,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,6,matcher,24.643,105,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,7,matcher,22.813,105,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,3,matcher,62.512,106,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,4,matcher,57.446,106,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,5,matcher,56.531,106,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,6,matcher,56.062,106,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,7,matcher,57.259,106,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,3,matcher,25.315,107,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,4,matcher,16.866,107,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,5,matcher,17.398,107,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,6,matcher,14.115,107,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,7,matcher,24.927,107,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,3,matcher,44.402,108,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,4,matcher,38.06,108,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,5,matcher,37.717,108,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,6,matcher,34.349,108,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,7,matcher,35.014,108,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,3,matcher,39.851,109,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,4,matcher,48.534,109,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,5,matcher,29.266,109,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,6,matcher,26.826,109,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,7,matcher,29.601,109,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,3,matcher,22.602,110,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,4,matcher,32.099,110,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,5,matcher,13.402,110,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,6,matcher,13.012,110,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,7,matcher,20.787,110,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,3,matcher,13.113,111,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,4,matcher,40.609,111,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,5,matcher,11.083,111,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,6,matcher,10.96,111,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,7,matcher,11.235,111,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,3,matcher,19.954,112,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,4,matcher,37.015,112,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,5,matcher,11.107,112,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,6,matcher,11.555,112,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,7,matcher,18.895,112,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,3,matcher,19.714,113,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,4,matcher,54.92,113,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,5,matcher,17.752,113,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,6,matcher,15.183,113,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,7,matcher,18.79,113,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,3,matcher,24.662,114,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,4,matcher,36.679,114,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,5,matcher,21.416,114,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,6,matcher,21.083,114,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,7,matcher,27.483,114,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,3,matcher,32.46,115,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,4,matcher,34.752,115,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,5,matcher,25.177,115,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,6,matcher,29.061,115,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,7,matcher,25.721,115,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,3,matcher,14.082,116,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,4,matcher,11.798,116,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,5,matcher,12.849,116,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,6,matcher,11.656,116,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,7,matcher,12.703,116,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,3,matcher,23.715,117,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,4,matcher,19.683,117,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,5,matcher,18.904,117,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,6,matcher,18.672,117,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,7,matcher,18.571,117,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,3,matcher,20.132,118,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,4,matcher,23.382,118,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,5,matcher,17.074,118,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,6,matcher,17.141,118,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,7,matcher,19.199,118,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,3,matcher,7.25,119,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,4,matcher,7.522,119,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,5,matcher,8.575,119,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,6,matcher,5.897,119,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,7,matcher,7.709,119,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,3,matcher,13.248,120,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,4,matcher,11.546,120,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,5,matcher,12.493,120,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,6,matcher,9.86,120,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,7,matcher,13.435,120,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,3,matcher,8.475,121,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,4,matcher,7.113,121,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,5,matcher,6.953,121,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,6,matcher,5.722,121,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,7,matcher,7.434,121,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,3,matcher,6.463,122,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,4,matcher,6.323,122,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,5,matcher,5.415,122,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,6,matcher,5.03,122,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,7,matcher,5.551,122,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,3,matcher,9.2,123,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,4,matcher,8.721,123,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
