age,gender,native_language,race,education,player_id
61,male,English,White,someCollege,123
44,male,English,White,master,124
32,male,English,White,someCollege,125
38,male,English,White,someCollege,126
35,NA,English,White,someCollege,127
40,male,English,White,bachelor,128
NA,NA,NA,NA,NA,129
56,male,English,White,highSchool,130
31,female,English,White,someCollege,131
28,male,English,White,highSchool,132
21,female,English,White,bachelor,133
26,male,English,White,bachelor,134
58,female,English,White,master,135
32,female,English,Black,bachelor,136
59,male,English,Black,bachelor,137
62,male,English,White,someCollege,138
19,male,English,White Asian,someCollege,139
60,male,English,White,bachelor,140
24,female,English,White,someCollege,141
20,male,English,Asian,someCollege,142
49,female,English,White,bachelor,143
40,female,English,White,bachelor,144
18,male,English,White,highSchool,145
41,female,English,White,bachelor,146
30,female,English,White,bachelor,147
41,male,English,White,someCollege,148
41,male,English,White,bachelor,149
27,male,English,White,bachelor,150
NA,NA,NA,NA,NA,151
22,male,English,White,someCollege,152
28,male,English,White,master,153
22,male,English,White,highSchool,154
23,female,English,Asian,bachelor,155
30,male,English,White,bachelor,156
43,male,English,White,someCollege,157
31,male,English,White,bachelor,158
37,NA,NA,White,bachelor,159
43,female,English,White,master,160
22,male,English,White,bachelor,161
38,male,English,White,lessHighSchool,162
35,female,Dutch,White,highSchool,163
22,male,English,White,someCollege,164
24,male,NA,White,master,165
28,female,English,Black,someCollege,166
50,female,English,White,bachelor,167
44,male,English,White,bachelor,168
37,female,English,White,someCollege,169
68,male,English,White,bachelor,170
42,female,English,White Native American,bachelor,171
54,female,English,White,someCollege,172
39,female,shona,Black,bachelor,173
23,male,English,White,someCollege,174
41,male,English,White,bachelor,175
NA,NA,NA,NA,NA,176
41,female,English (UK),White,highSchool,177
59,male,English,White,bachelor,178
NA,NA,NA,NA,NA,179
35,female,English,White,highSchool,180
44,male,English,White,someCollege,181
53,male,English,White,bachelor,182
29,male,English,Black,bachelor,183
36,male,English,White,someCollege,184
34,female,English,White,highSchool,185
38,female,English,Asian,bachelor,186
43,male,English,White,bachelor,187
39,female,English,White,someCollege,188
61,female,English,White,bachelor,189
38,female,English,White,bachelor,190
57,female,US English and French,White,bachelor,191
39,male,English,Asian,bachelor,192
37,female,English,White Asian,master,193
34,male,English,White,highSchool,194
24,nonbinary,English,White,someCollege,195
55,female,English,White,highSchool,196
33,male,English,White,bachelor,197
24,female,English,White,bachelor,198
58,male,English,White Pacific Islander,bachelor,199
31,female,English,White Native American,someCollege,200
34,female,English,White,bachelor,201
24,female,English,Asian,bachelor,202
64,male,English,White,highSchool,203
57,NA,NA,NA,NA,204
33,female,English,White,highSchool,205
35,female,English,White,bachelor,206
56,male,English,White,bachelor,207
30,female,English,White,bachelor,208
27,male,English,White,bachelor,209
39,female,English,White,highSchool,210
37,male,English,White,someCollege,211
31,male,English,White,highSchool,212
41,female,English,White,bachelor,213
63,female,English,White,bachelor,214
55,female,English,White,master,215
25,male,English,White Hispanic,someCollege,216
52,female,English,White,bachelor,217
33,male,English,White,bachelor,218
40,female,English,White,someCollege,219
NA,NA,NA,NA,NA,220
NA,NA,NA,NA,NA,221
NA,NA,NA,NA,NA,222
43,male,English,Asian,bachelor,223
39,female,English,Asian,master,224
21,female,Scottish,White,bachelor,225
25,male,English,White,bachelor,226
53,male,English,White,highSchool,227
19,male,English,White,highSchool,228
38,male,English,White,someCollege,229
21,male,English,White,highSchool,230
54,male,English,White,someCollege,231
NA,NA,NA,NA,NA,232
41,female,English,Black,someCollege,233
54,female,English,White,someCollege,234
22,female,English,NA,bachelor,235
56,male,English,White,someCollege,236
41,male,English,White,master,237
48,female,English,White,highSchool,238
26,female,English,White,highSchool,239
41,female,English,White,bachelor,240
31,male,English,White,highSchool,241
36,female,English,Hispanic,bachelor,242
31,female,English,Black,bachelor,243
19,male,English,White,someCollege,244
18,female,English,White Black Asian,someCollege,245
NA,NA,NA,NA,NA,246
60,male,English,White,bachelor,247
33,female,English,Black,bachelor,248
53,male,English,White,someCollege,249
21,female,English,Black,highSchool,250
49,female,English,White,master,251
46,male,English,White,highSchool,252
64,male,English,White,master,253
23,male,English,White,someCollege,254
33,female,English,White,someCollege,255
20,female,English,Black,highSchool,256
22,male,English,White,someCollege,257
34,female,English,White,bachelor,258
49,male,English,White,someCollege,259
37,male,English,White,someCollege,260
26,male,English,White,master,261
29,female,English,White,bachelor,262
42,male,English,White,bachelor,263
38,female,English,White,bachelor,264
41,male,English,White,bachelor,265
32,female,English,White,master,266
39,male,English,White,bachelor,267
40,male,English,White,someCollege,268
55,female,English,White,bachelor,269
51,female,English,White,bachelor,270
22,female,English,White,highSchool,271
32,male,English,White,NA,272
31,female,English,White,bachelor,273
35,male,English,White,highSchool,274
33,female,English,White,someCollege,275
36,male,English,Asian,bachelor,276
32,female,English,White,highSchool,277
60,female,English,White,highSchool,278
44,male,English,Asian,bachelor,279
35,male,English,Black,someCollege,280
NA,NA,NA,NA,NA,281
36,male,English,White,bachelor,282
79,male,English,White,bachelor,283
28,female,English,White,highSchool,284
24,male,English,White,highSchool,285
46,female,English,White,bachelor,286
31,female,English,White,highSchool,287
21,male,English,White,highSchool,288
60,female,English,White,bachelor,289
31,male,English,Asian,master,290
31,female,English,White,bachelor,291
37,male,English,White,bachelor,292
49,female,English,White,master,293
47,male,English,White,bachelor,294
53,female,English,White,bachelor,295
26,male,English,White,bachelor,296
31,female,Hungarian/English,White,master,297
53,male,English,White,bachelor,298
31,male,English,Black,master,299
54,female,English,White,master,300
24,male,English,White,bachelor,301
20,male,NA,Black,highSchool,302
29,male,English,White,someCollege,303
26,female,English,White,master,304
24,female,English,White,someCollege,305
NA,NA,NA,NA,NA,306
NA,NA,NA,NA,NA,307
34,male,English,White,master,308
19,female,English,White,someCollege,309
21,female,English,Asian,someCollege,310
33,male,English,Asian,master,311
35,male,English,Hispanic,highSchool,312
31,female,English,White,highSchool,313
39,male,English,Asian,bachelor,314
24,male,English,Black,master,315
38,female,English,Hispanic,bachelor,316
52,male,English,White,bachelor,317
38,female,English,White,master,318
27,female,English,White,someCollege,319
45,female,English,White,someCollege,320
49,female,English,White,bachelor,321
20,male,English,Black,someCollege,322
42,female,English,White,master,323
43,nonbinary,English,White,bachelor,324
20,male,English,White,someCollege,325
22,male,English,White,bachelor,326
35,male,English,White,highSchool,327
43,female,English,White,highSchool,328
27,male,English,White,master,329
37,male,English,White,bachelor,330
42,female,English,White,bachelor,331
NA,NA,NA,NA,NA,332
NA,NA,NA,NA,NA,333
50,female,English,White,master,334
38,female,English,White,someCollege,335
57,male,English,White,highSchool,336
47,male,English,White,master,337
29,male,English,White,master,338
35,female,English,White,someCollege,339
21,female,English,White,bachelor,340
35,female,English,White,highSchool,341
37,female,English,White,bachelor,342
36,female,English,White,master,343
33,male,English,White,highSchool,344
37,female,English,White,bachelor,345
60,male,English,White,bachelor,346
33,male,English,White,someCollege,347
60,male,English,White,bachelor,348
18,female,English,White,highSchool,349
32,male,English,White,master,350
30,male,English,White,someCollege,351
30,male,English,White Black,someCollege,352
30,female,English,White,someCollege,353
34,male,English,White,highSchool,354
37,female,English,Asian,master,355
20,male,English,White,someCollege,356
32,male,English,White,master,357
32,male,English,White,master,358
52,male,English,White,someCollege,359
35,male,English,White,someCollege,360
73,male,English,White,bachelor,361
67,male,English,White,highSchool,362
29,male,English,Black,bachelor,363
45,male,English,White,bachelor,364
20,female,English,White,someCollege,365
31,female,English,Asian,bachelor,366
26,female,English,White,bachelor,367
30,male,English,White,someCollege,368
NA,NA,NA,NA,NA,369
21,female,English,White,someCollege,370
32,male,English,White,someCollege,371
21,male,Polish,White,highSchool,372
36,female,English,White,someCollege,373
42,male,English,White,bachelor,374
26,male,English,Black,bachelor,375
23,female,English,White,bachelor,376
45,male,English,White,bachelor,377
29,female,English,White,bachelor,378
37,female,English,Asian,master,379
29,female,English,White,bachelor,380
46,female,English,White,someCollege,381
32,male,English,Black,bachelor,382
30,female,English,White,someCollege,383
55,male,English,Asian,highSchool,384
44,male,English,Asian,someCollege,385
27,female,English,White,bachelor,386
27,female,English,White,bachelor,387
30,male,English,White,highSchool,388
39,male,English,White,someCollege,389
32,female,English,White,bachelor,390
37,female,English,White,highSchool,391
30,male,English,White,bachelor,392
46,male,English,White,master,393
53,male,English,White,bachelor,394
30,male,English,White,bachelor,395
61,male,English,White,someCollege,396
26,male,English,Asian,highSchool,397
49,NA,English,White,bachelor,398
22,NA,NA,Black,bachelor,399
23,female,tswana,Black,highSchool,400
48,female,English,White,bachelor,401
48,female,English,White,bachelor,402
36,male,English,White,bachelor,403
29,male,English,White,master,404
27,male,English,Black,someCollege,405
41,female,English,Black,bachelor,406
27,male,English,Black,bachelor,407
64,male,English,White,highSchool,408
51,male,English,White,bachelor,409
54,male,English,White,master,410
20,male,English,White,highSchool,411
42,male,English,White,highSchool,412
45,male,English,White,master,413
36,male,English,White,highSchool,414
29,female,English,White,lessHighSchool,415
53,male,English,White,highSchool,416
30,female,English,White,bachelor,417
34,female,English,White,bachelor,418
32,male,English,White,bachelor,419
NA,NA,NA,NA,NA,420
29,male,English,White Pacific Islander,someCollege,421
46,female,English,White,bachelor,422
66,male,English,White,bachelor,423
NA,NA,NA,NA,NA,424
48,male,English,White,someCollege,425
27,male,English,White,bachelor,426
55,female,English,Black,master,427
37,male,English,Black,someCollege,428
36,male,English,White,master,429
19,male,English,White,someCollege,430
37,male,English,White,master,431
56,female,English,White,highSchool,432
25,male,English,Hispanic,master,433
52,male,English,White,bachelor,434
33,male,English,White,someCollege,435
38,female,English,White,bachelor,436
27,male,English,White,someCollege,437
48,male,English,Black,bachelor,438
33,male,English,White,someCollege,439
18,female,English,White Asian,someCollege,440
28,female,NA,Black,bachelor,441
26,female,English,White,someCollege,442
23,female,NA,White,lessHighSchool,443
26,male,English,White,bachelor,444
33,male,English,White,someCollege,445
57,male,English,White,bachelor,446
42,male,English,White,NA,447
39,male,English,Asian,bachelor,448
21,male,English,White,bachelor,449
37,male,English,White,bachelor,450
51,female,English,NA,NA,451
24,female,English,White,someCollege,452
30,male,English,Black,someCollege,453
39,male,English,White,highSchool,454
28,male,English,White,someCollege,455
48,female,English,White Black,bachelor,456
20,male,English,White,lessHighSchool,457
34,male,English,Black,bachelor,458
20,male,English,White Hispanic,someCollege,459
30,female,English,White,bachelor,460
49,female,English,White,bachelor,461
43,male,English,White Pacific Islander,master,462
39,male,English,White,someCollege,463
30,male,English,White,someCollege,464
24,male,English,White,master,465
35,male,English,White,highSchool,466
60,female,English,White,master,467
49,male,English,White,master,468
52,female,English,White,highSchool,469
39,male,English,Black,bachelor,470
40,female,English,White,bachelor,471
30,female,English,White,master,472
29,female,English,White Asian Hispanic,bachelor,473
37,male,English,White,highSchool,474
26,female,English,Asian Pacific Islander,master,475
48,male,English,White,bachelor,476
36,female,English,White,someCollege,477
44,male,English,White,highSchool,478
30,male,English,Hispanic,master,479
29,female,English,White,someCollege,480
23,male,English,Black Asian,someCollege,481
42,female,English,White,master,482
26,female,English,Black,bachelor,483
34,male,English,White,bachelor,484
25,male,English,Black,bachelor,485
22,male,English,White,bachelor,486
36,male,English,White,bachelor,487
49,male,English,White,highSchool,488
30,female,NA,White,lessHighSchool,489
21,female,English,White,bachelor,490
40,male,English,White,highSchool,491
47,male,English,White,bachelor,492
40,male,English,Black,someCollege,493
35,male,English,White,highSchool,494
21,male,English,White,someCollege,495
38,female,English,White,master,496
29,female,English,White,highSchool,497
28,female,English,White,bachelor,498
34,female,English,White Asian,bachelor,499
22,male,English,White,bachelor,500
34,male,English,White,someCollege,501
24,female,English,Black,someCollege,502
33,male,English,White,someCollege,503
21,male,English,White,someCollege,504
66,male,English,White,bachelor,505
49,female,English,White,someCollege,506
26,female,English,White,someCollege,507
31,female,English,White,bachelor,508
31,female,English,White,someCollege,509
58,male,English,White,highSchool,510
59,male,English,White,highSchool,511
41,male,English,White,someCollege,512
47,male,English,White,highSchool,513
36,male,English,White,bachelor,514
32,female,English,White,bachelor,515
24,male,English,White,bachelor,516
31,male,English,White,bachelor,517
20,female,English,Asian,someCollege,518
20,male,English,White,someCollege,519
29,male,English,Asian,someCollege,520
22,female,English,White Asian,bachelor,521
22,male,English,Asian,someCollege,522
44,male,English,White,someCollege,523
65,male,English,White,master,524
57,female,English,White,bachelor,525
22,female,English,White,bachelor,526
44,male,English,White,someCollege,527
40,male,English,White,master,528
22,male,English,White,highSchool,529
25,male,English,Hispanic,someCollege,530
36,male,English,Black,bachelor,531
46,female,English,White,master,532
27,male,English,White,bachelor,533
63,male,English,White,master,534
48,female,English,White,someCollege,535
21,male,English,White,highSchool,536
27,male,English,White,someCollege,537
51,female,English,Black,bachelor,538
30,male,English,White,someCollege,539
58,female,English,White,someCollege,540
46,male,English,White,someCollege,541
24,female,English,White,highSchool,542
40,male,English,White,someCollege,543
38,female,English,Asian,someCollege,544
40,male,English,White,someCollege,545
74,male,English,White,highSchool,546
47,NA,English,Asian,master,547
53,female,English,White,master,548
43,male,English,Asian,someCollege,549
58,male,English,White,bachelor,550
57,male,English,White,someCollege,551
38,male,English,White,bachelor,552
40,female,English,White,someCollege,553
48,female,English,White,master,554
47,male,English,White,bachelor,555
43,male,English,White,someCollege,556
NA,NA,NA,NA,NA,557
20,female,English,White,highSchool,558
49,female,English,Black,bachelor,559
27,male,English,White,highSchool,560
57,male,English,White,master,561
49,male,English,White Native American,bachelor,562
40,female,English,Black,master,563
49,female,English,Asian,highSchool,564
25,male,English,Black,master,565
30,male,English,White,highSchool,566
36,female,English,White,highSchool,567
29,female,English,Black,someCollege,568
29,male,English,White,bachelor,569
27,male,English,White,highSchool,570
39,male,English,White,bachelor,571
30,female,English,White,master,572
NA,NA,NA,NA,NA,573
22,male,English,White,someCollege,574
31,male,English,White,highSchool,575
28,male,English,White,bachelor,576
33,male,English,White,someCollege,577
52,male,English,White,someCollege,578
40,male,English,White,master,579
38,female,English,White,someCollege,580
19,female,English,White,highSchool,581
NA,NA,NA,NA,NA,582
NA,NA,NA,NA,NA,583
NA,NA,NA,NA,NA,584
33,female,English,White,someCollege,585
31,male,English,White,bachelor,586
44,female,English,White,someCollege,587
19,female,English,Asian,highSchool,588
24,male,English,Asian,bachelor,589
21,male,English,White,someCollege,590
38,male,English,White,NA,591
21,male,English,White,bachelor,592
31,male,English,White,bachelor,593
31,male,English,White,bachelor,594
34,male,English,White,master,595
30,female,English,White,someCollege,596
22,male,English,Asian,someCollege,597
40,male,English,Black,someCollege,598
44,female,English,Asian,master,599
61,male,English,White,someCollege,600
26,male,English,Black,bachelor,601
25,female,English,White,master,602
24,male,English,White,someCollege,603
31,female,English,White,bachelor,604
24,female,English,Asian,someCollege,605
31,male,English,Asian,master,606
24,male,English,White,bachelor,607
44,male,English,White,bachelor,608
50,female,English,White,someCollege,609
31,male,English,White,highSchool,610
31,female,English,White,bachelor,611
54,female,English,White,highSchool,612
28,male,English,White,someCollege,613
NA,NA,NA,NA,NA,614
40,male,English,Asian,bachelor,615
50,male,English,White,bachelor,616
NA,NA,NA,NA,NA,617
39,male,English,White,highSchool,618
24,female,English,White,highSchool,619
25,male,English,White,someCollege,620
18,female,English,White,someCollege,621
27,female,English,Asian,master,622
30,male,English,White,someCollege,623
35,male,English,White,master,624
26,male,English,White,bachelor,625
34,male,English,Pacific Islander,master,626
33,female,English,White,someCollege,627
33,female,English,White,bachelor,628
20,male,English,Black,master,629
31,female,English,White,someCollege,630
24,male,English,Black,highSchool,631
62,male,English,White,someCollege,632
41,male,English,White,highSchool,633
58,female,English,White,highSchool,634
20,female,English,Black,someCollege,635
26,male,English,Black,bachelor,636
37,female,English,White,master,637
53,female,English,White,someCollege,638
33,male,English,White,master,639
33,male,English,White,master,640
24,female,English,White,bachelor,641
NA,NA,NA,NA,NA,642
27,female,English,Black,bachelor,643
35,male,English,White,someCollege,644
47,male,English,Hispanic,bachelor,645
33,female,English,White,bachelor,646
48,female,English,White,someCollege,647
34,female,English,Black,bachelor,648
28,female,English,White,highSchool,649
39,female,English,White,bachelor,650
33,female,English,White Black,highSchool,651
41,female,English,White,someCollege,652
51,female,English,White,someCollege,653
25,male,English,White,someCollege,654
22,male,English,Black,highSchool,655
57,female,English,White,highSchool,656
38,female,English,Black,someCollege,657
NA,NA,NA,NA,NA,658
29,male,English,White,bachelor,659
26,male,English,White Asian,highSchool,660
34,male,English,Black,highSchool,661
27,male,English,Black,master,662
29,male,English,Black,bachelor,663
33,male,English,White,bachelor,664
NA,NA,NA,NA,NA,665
33,male,English,White,someCollege,666
33,male,English,White,someCollege,667
34,female,English,White,someCollege,668
23,male,English,White,someCollege,669
28,female,English,White,lessHighSchool,670
34,male,English,White,master,671
25,female,English,Native American,bachelor,672
45,male,English,White,bachelor,673
36,female,English,White,highSchool,674
27,male,English,White,someCollege,675
29,female,English,White,highSchool,676
26,male,English,White,bachelor,677
20,female,English,Asian,someCollege,678
45,male,English,Black,bachelor,679
21,female,English,White,bachelor,680
33,male,English,White,bachelor,681
56,female,English,NA,NA,682
26,male,English,White,bachelor,683
39,male,English,White,highSchool,684
37,female,English,White,bachelor,685
24,female,English,White,someCollege,686
45,male,English,White,bachelor,687
21,male,English,White Black,someCollege,688
29,male,English,White,someCollege,689
34,male,English,White,bachelor,690
26,female,English,Asian,bachelor,691
22,female,English,White,someCollege,692
35,male,English,White,NA,693
34,male,English,Asian,bachelor,694
29,male,English,Pacific Islander,bachelor,695
36,male,English,White,highSchool,696
52,female,English,White,highSchool,697
25,female,English,White,someCollege,698
36,male,English,White,someCollege,699
39,female,English,White,highSchool,700
41,male,English,White,bachelor,701
35,female,English,White,someCollege,702
33,female,British English,White,bachelor,703
55,male,English,White,bachelor,704
43,male,English,Asian,master,705
38,female,English,White,bachelor,706
NA,NA,NA,NA,NA,707
55,female,English,White,bachelor,708
29,male,English/ cantonese,Asian,bachelor,709
33,male,English,White,someCollege,710
34,female,English,White,someCollege,711
37,female,English,White,bachelor,712
24,male,English,White Hispanic,bachelor,713
21,female,English,White,someCollege,714
53,female,English,White,master,715
20,male,English,White,highSchool,716
62,male,English,White,bachelor,717
44,male,English / Cantonese,Asian,bachelor,718
23,female,english and ASL,White,bachelor,719
41,female,English,Black,bachelor,720
33,female,English,Black,someCollege,721
32,male,English,White,bachelor,722
36,female,English,White,master,723
33,female,English,White,bachelor,724
31,male,English,White,bachelor,725
18,female,English,White,lessHighSchool,726
58,male,NA,White,master,727
34,female,English,White,bachelor,728
44,male,English,White,bachelor,729
38,female,English,White,bachelor,730
53,male,English,White,bachelor,731
33,male,English,Asian,bachelor,732
NA,NA,NA,NA,NA,733
NA,NA,NA,NA,NA,734
NA,NA,NA,NA,NA,735
NA,NA,NA,NA,NA,736
71,male,English,White,bachelor,737
60,male,English,White,bachelor,738
65,male,English,White,someCollege,739
49,female,English,Asian,bachelor,740
44,male,English,White,master,741
38,female,English,White,highSchool,742
28,male,English,Black,master,743
33,male,English,White Black,bachelor,744
31,male,English,Asian,bachelor,745
30,male,English,White,bachelor,746
45,male,English,White,highSchool,747
35,male,English,Black,someCollege,748
38,male,English,White Pacific Islander,master,749
43,female,English,White,bachelor,750
27,male,English,Black,highSchool,751
19,male,English,White,highSchool,752
26,male,English,White,bachelor,753
61,male,English,White,highSchool,754
30,female,English,White,master,755
21,male,English,White,someCollege,756
40,female,English,White,bachelor,757
43,male,English,White,master,758
48,female,English,White,bachelor,759
21,male,English,White,highSchool,760
38,female,English,Asian,bachelor,761
39,female,English,White,bachelor,762
49,male,English,White,someCollege,763
28,male,English,White Asian,master,764
19,male,English,Asian,highSchool,765
39,male,English,White,master,766
21,female,English (British),White,bachelor,767
22,male,Polish,White,someCollege,768
NA,male,English,White,someCollege,769
28,male,English,Black,highSchool,770
27,male,Filipino,Asian,someCollege,771
18,male,English,White,someCollege,772
30,female,English,White,someCollege,773
31,female,English,White,bachelor,774
30,female,English,White,highSchool,775
35,male,English,White,highSchool,776
32,male,English,Asian,bachelor,777
33,female,English,White,highSchool,778
36,male,English,White,master,779
41,male,English and Yoruba,Black,bachelor,780
38,male,English,White,bachelor,781
33,female,English,White Asian Hispanic,master,782
39,female,English,White,master,783
29,male,English,White,master,784
22,female,English,White,bachelor,785
30,male,English,Black,bachelor,786
42,male,English,White,bachelor,787
51,male,English,White,someCollege,788
26,male,English,White,highSchool,789
47,male,English,Black,bachelor,790
27,male,English,Black,master,791
58,male,English,White,bachelor,792
24,female,English,Hispanic,bachelor,793
51,female,English,White,master,794
20,female,English,White,someCollege,795
44,female,English,White,bachelor,796
55,male,English,White,highSchool,797
44,male,English,White,bachelor,798
31,female,English,Asian,bachelor,799
35,female,English,White,bachelor,800
33,male,English,White,bachelor,801
27,male,English,White,bachelor,802
60,female,English,White,bachelor,803
26,male,English,White,someCollege,804
19,male,English,Black,someCollege,805
50,male,English,White,highSchool,806
33,male,English,White,highSchool,807
52,male,English,White,bachelor,808
37,female,English,Black,bachelor,809
22,female,English,Black,bachelor,810
39,male,English,White,master,811
37,female,English,White Hispanic,bachelor,812
50,female,English,White,someCollege,813
25,male,English,Asian,bachelor,814
37,male,English,White,bachelor,815
28,male,English,White,highSchool,816
39,female,English,Black,bachelor,817
29,male,English,White,master,818
27,male,English,Asian,master,819
64,female,English,White,bachelor,820
50,female,English,White,master,821
64,female,English,White,bachelor,822
61,male,English,White,master,823
25,male,English,White,master,824
55,male,English,White,someCollege,825
30,female,English,White,highSchool,826
NA,nonbinary,English,White,master,827
23,male,English,Hispanic,someCollege,828
24,female,English,White,master,829
23,male,English,White,highSchool,830
21,male,English,White,highSchool,831
41,female,English,Asian,bachelor,832
21,male,English,White,highSchool,833
40,male,English,White,bachelor,834
28,male,English,White,someCollege,835
34,male,English,White Asian,bachelor,836
30,female,English,White,someCollege,837
65,female,English,White,bachelor,838
26,female,English,White,bachelor,839
31,female,English,White Black,highSchool,840
43,female,English,White,bachelor,841
53,male,English,White,bachelor,842
32,female,English,Hispanic,bachelor,843
55,female,English,White,master,844
23,female,English,Black Hispanic,bachelor,845
49,female,English,White,master,846
52,male,English,White,bachelor,847
NA,male,English,Asian,someCollege,848
18,female,English,White Asian Hispanic,highSchool,849
21,male,English,Black,bachelor,850
26,male,English,Black,someCollege,851
30,male,English,White,someCollege,852
42,male,English,White,someCollege,853
45,male,English,White,someCollege,854
31,male,English,Hispanic,bachelor,855
31,female,English,White,someCollege,856
24,male,English,White,bachelor,857
27,female,English,White,bachelor,858
20,male,English,White,someCollege,859
68,female,English,White,highSchool,860
41,male,English,White,bachelor,861
26,female,English,White,highSchool,862
36,male,English,Black,highSchool,863
33,male,English,Black,bachelor,864
32,female,English,White,someCollege,865
57,female,English,White,bachelor,866
NA,NA,NA,NA,NA,867
NA,NA,NA,NA,NA,868
27,male,English,Asian,master,869
39,male,English,Black,bachelor,870
27,female,English,White,bachelor,871
50,male,English,Asian,someCollege,872
44,male,English,White,master,873
63,male,English,Asian,someCollege,874
33,female,English,White,bachelor,875
46,female,English,White,bachelor,876
27,male,English,White,someCollege,877
25,male,English,White,someCollege,878
44,male,English,Asian,master,879
31,female,English,White,NA,880
24,male,English,White,highSchool,881
40,female,English,White,bachelor,882
48,female,NA,NA,NA,883
36,female,English,White,bachelor,884
39,female,English,White,master,885
28,male,English,White,bachelor,886
32,male,English,White,someCollege,887
29,male,English,White,master,888
28,male,English,White,someCollege,889
51,male,English,White,someCollege,890
55,female,English,White,master,891
39,female,English,White,someCollege,892
50,male,English,White,master,893
31,nonbinary,English,White,master,894
29,female,English,Asian,master,895
29,male,English,Asian,master,896
34,nonbinary,English,White,bachelor,897
47,male,English,Black,bachelor,898
66,female,English,White,highSchool,899
28,female,English,Black,bachelor,900
50,female,English,White,bachelor,901
33,female,English,White,master,902
41,male,English,White,bachelor,903
45,male,English,White,bachelor,904
46,female,English,White,master,905
34,female,English,White,bachelor,906
18,male,English,White,highSchool,907
33,female,English,Black,master,908
21,male,English,White,someCollege,909
32,female,English,White,bachelor,910
33,female,English,White Hispanic,bachelor,911
28,male,English,White,bachelor,912
