age,gender,native_language,race,education,player_id
22,female,English,Asian Pacific Islander,bachelor,123
30,male,English,White,bachelor,124
51,female,English,White,someCollege,125
61,male,English,White,someCollege,126
44,male,English,White,master,127
32,male,English,White,someCollege,128
38,male,English,White,someCollege,129
35,NA,English,White,someCollege,130
40,male,English,White,bachelor,131
NA,NA,NA,NA,NA,132
56,male,English,White,highSchool,133
31,female,English,White,someCollege,134
28,male,English,White,highSchool,135
21,female,English,White,bachelor,136
26,male,English,White,bachelor,137
58,female,English,White,master,138
19,male,English,White Asian,someCollege,139
32,female,English,Black,bachelor,140
59,male,English,Black,bachelor,141
62,male,English,White,someCollege,142
60,male,English,White,bachelor,143
24,female,English,White,someCollege,144
20,male,English,Asian,someCollege,145
49,female,English,White,bachelor,146
40,female,English,White,bachelor,147
18,male,English,White,highSchool,148
41,female,English,White,bachelor,149
30,female,English,White,bachelor,150
41,male,English,White,someCollege,151
41,male,English,White,bachelor,152
27,male,English,White,bachelor,153
NA,NA,NA,NA,NA,154
22,male,English,White,someCollege,155
28,male,English,White,master,156
22,male,English,White,highSchool,157
23,female,English,Asian,bachelor,158
30,male,English,White,bachelor,159
43,male,English,White,someCollege,160
31,male,English,White,bachelor,161
37,NA,NA,White,bachelor,162
43,female,English,White,master,163
22,male,English,White,bachelor,164
38,male,English,White,lessHighSchool,165
35,female,Dutch,White,highSchool,166
22,male,English,White,someCollege,167
24,male,NA,White,master,168
28,female,English,Black,someCollege,169
50,female,English,White,bachelor,170
44,male,English,White,bachelor,171
37,female,English,White,someCollege,172
68,male,English,White,bachelor,173
42,female,English,White Native American,bachelor,174
54,female,English,White,someCollege,175
39,female,shona,Black,bachelor,176
23,male,English,White,someCollege,177
41,male,English,White,bachelor,178
NA,NA,NA,NA,NA,179
41,female,English (UK),White,highSchool,180
59,male,English,White,bachelor,181
NA,NA,NA,NA,NA,182
35,female,English,White,highSchool,183
44,male,English,White,someCollege,184
53,male,English,White,bachelor,185
29,male,English,Black,bachelor,186
36,male,English,White,someCollege,187
34,female,English,White,highSchool,188
38,female,English,Asian,bachelor,189
43,male,English,White,bachelor,190
39,female,English,White,someCollege,191
61,female,English,White,bachelor,192
38,female,English,White,bachelor,193
57,female,US English and French,White,bachelor,194
39,male,English,Asian,bachelor,195
37,female,English,White Asian,master,196
34,male,English,White,highSchool,197
24,nonbinary,English,White,someCollege,198
55,female,English,White,highSchool,199
33,male,English,White,bachelor,200
24,female,English,White,bachelor,201
58,male,English,White Pacific Islander,bachelor,202
31,female,English,White Native American,someCollege,203
34,female,English,White,bachelor,204
24,female,English,Asian,bachelor,205
64,male,English,White,highSchool,206
57,NA,NA,NA,NA,207
33,female,English,White,highSchool,208
35,female,English,White,bachelor,209
56,male,English,White,bachelor,210
30,female,English,White,bachelor,211
27,male,English,White,bachelor,212
39,female,English,White,highSchool,213
37,male,English,White,someCollege,214
31,male,English,White,highSchool,215
41,female,English,White,bachelor,216
63,female,English,White,bachelor,217
55,female,English,White,master,218
25,male,English,White Hispanic,someCollege,219
52,female,English,White,bachelor,220
33,male,English,White,bachelor,221
40,female,English,White,someCollege,222
NA,NA,NA,NA,NA,223
NA,NA,NA,NA,NA,224
NA,NA,NA,NA,NA,225
43,male,English,Asian,bachelor,226
39,female,English,Asian,master,227
21,female,Scottish,White,bachelor,228
25,male,English,White,bachelor,229
53,male,English,White,highSchool,230
19,male,English,White,highSchool,231
38,male,English,White,someCollege,232
21,male,English,White,highSchool,233
54,male,English,White,someCollege,234
NA,NA,NA,NA,NA,235
41,female,English,Black,someCollege,236
54,female,English,White,someCollege,237
22,female,English,NA,bachelor,238
56,male,English,White,someCollege,239
41,male,English,White,master,240
48,female,English,White,highSchool,241
26,female,English,White,highSchool,242
41,female,English,White,bachelor,243
31,male,English,White,highSchool,244
36,female,English,Hispanic,bachelor,245
31,female,English,Black,bachelor,246
19,male,English,White,someCollege,247
18,female,English,White Black Asian,someCollege,248
NA,NA,NA,NA,NA,249
60,male,English,White,bachelor,250
33,female,English,Black,bachelor,251
53,male,English,White,someCollege,252
21,female,English,Black,highSchool,253
49,female,English,White,master,254
46,male,English,White,highSchool,255
64,male,English,White,master,256
23,male,English,White,someCollege,257
33,female,English,White,someCollege,258
20,female,English,Black,highSchool,259
22,male,English,White,someCollege,260
34,female,English,White,bachelor,261
49,male,English,White,someCollege,262
37,male,English,White,someCollege,263
26,male,English,White,master,264
29,female,English,White,bachelor,265
42,male,English,White,bachelor,266
38,female,English,White,bachelor,267
41,male,English,White,bachelor,268
32,female,English,White,master,269
39,male,English,White,bachelor,270
40,male,English,White,someCollege,271
55,female,English,White,bachelor,272
51,female,English,White,bachelor,273
22,female,English,White,highSchool,274
32,male,English,White,NA,275
31,female,English,White,bachelor,276
35,male,English,White,highSchool,277
33,female,English,White,someCollege,278
36,male,English,Asian,bachelor,279
32,female,English,White,highSchool,280
60,female,English,White,highSchool,281
44,male,English,Asian,bachelor,282
35,male,English,Black,someCollege,283
NA,NA,NA,NA,NA,284
36,male,English,White,bachelor,285
79,male,English,White,bachelor,286
28,female,English,White,highSchool,287
24,male,English,White,highSchool,288
46,female,English,White,bachelor,289
31,female,English,White,highSchool,290
21,male,English,White,highSchool,291
60,female,English,White,bachelor,292
31,male,English,Asian,master,293
31,female,English,White,bachelor,294
37,male,English,White,bachelor,295
49,female,English,White,master,296
47,male,English,White,bachelor,297
53,female,English,White,bachelor,298
26,male,English,White,bachelor,299
31,female,Hungarian/English,White,master,300
53,male,English,White,bachelor,301
31,male,English,Black,master,302
54,female,English,White,master,303
24,male,English,White,bachelor,304
20,male,NA,Black,highSchool,305
29,male,English,White,someCollege,306
26,female,English,White,master,307
24,female,English,White,someCollege,308
NA,NA,NA,NA,NA,309
NA,NA,NA,NA,NA,310
34,male,English,White,master,311
19,female,English,White,someCollege,312
21,female,English,Asian,someCollege,313
33,male,English,Asian,master,314
35,male,English,Hispanic,highSchool,315
31,female,English,White,highSchool,316
39,male,English,Asian,bachelor,317
24,male,English,Black,master,318
38,female,English,Hispanic,bachelor,319
52,male,English,White,bachelor,320
38,female,English,White,master,321
27,female,English,White,someCollege,322
45,female,English,White,someCollege,323
49,female,English,White,bachelor,324
20,male,English,Black,someCollege,325
42,female,English,White,master,326
43,nonbinary,English,White,bachelor,327
20,male,English,White,someCollege,328
22,male,English,White,bachelor,329
35,male,English,White,highSchool,330
43,female,English,White,highSchool,331
27,male,English,White,master,332
37,male,English,White,bachelor,333
42,female,English,White,bachelor,334
NA,NA,NA,NA,NA,335
NA,NA,NA,NA,NA,336
50,female,English,White,master,337
38,female,English,White,someCollege,338
57,male,English,White,highSchool,339
47,male,English,White,master,340
29,male,English,White,master,341
35,female,English,White,someCollege,342
21,female,English,White,bachelor,343
35,female,English,White,highSchool,344
37,female,English,White,bachelor,345
36,female,English,White,master,346
33,male,English,White,highSchool,347
37,female,English,White,bachelor,348
60,male,English,White,bachelor,349
33,male,English,White,someCollege,350
60,male,English,White,bachelor,351
18,female,English,White,highSchool,352
32,male,English,White,master,353
30,male,English,White,someCollege,354
30,male,English,White Black,someCollege,355
30,female,English,White,someCollege,356
34,male,English,White,highSchool,357
37,female,English,Asian,master,358
20,male,English,White,someCollege,359
32,male,English,White,master,360
32,male,English,White,master,361
52,male,English,White,someCollege,362
35,male,English,White,someCollege,363
73,male,English,White,bachelor,364
67,male,English,White,highSchool,365
29,male,English,Black,bachelor,366
45,male,English,White,bachelor,367
20,female,English,White,someCollege,368
31,female,English,Asian,bachelor,369
26,female,English,White,bachelor,370
30,male,English,White,someCollege,371
NA,NA,NA,NA,NA,372
21,female,English,White,someCollege,373
32,male,English,White,someCollege,374
21,male,Polish,White,highSchool,375
36,female,English,White,someCollege,376
42,male,English,White,bachelor,377
26,male,English,Black,bachelor,378
23,female,English,White,bachelor,379
45,male,English,White,bachelor,380
29,female,English,White,bachelor,381
37,female,English,Asian,master,382
29,female,English,White,bachelor,383
46,female,English,White,someCollege,384
32,male,English,Black,bachelor,385
30,female,English,White,someCollege,386
55,male,English,Asian,highSchool,387
44,male,English,Asian,someCollege,388
27,female,English,White,bachelor,389
27,female,English,White,bachelor,390
30,male,English,White,highSchool,391
39,male,English,White,someCollege,392
32,female,English,White,bachelor,393
37,female,English,White,highSchool,394
30,male,English,White,bachelor,395
46,male,English,White,master,396
53,male,English,White,bachelor,397
30,male,English,White,bachelor,398
61,male,English,White,someCollege,399
26,male,English,Asian,highSchool,400
49,NA,English,White,bachelor,401
22,NA,NA,Black,bachelor,402
23,female,tswana,Black,highSchool,403
48,female,English,White,bachelor,404
48,female,English,White,bachelor,405
36,male,English,White,bachelor,406
29,male,English,White,master,407
27,male,English,Black,someCollege,408
41,female,English,Black,bachelor,409
27,male,English,Black,bachelor,410
64,male,English,White,highSchool,411
51,male,English,White,bachelor,412
54,male,English,White,master,413
20,male,English,White,highSchool,414
42,male,English,White,highSchool,415
45,male,English,White,master,416
36,male,English,White,highSchool,417
29,female,English,White,lessHighSchool,418
53,male,English,White,highSchool,419
30,female,English,White,bachelor,420
34,female,English,White,bachelor,421
32,male,English,White,bachelor,422
NA,NA,NA,NA,NA,423
29,male,English,White Pacific Islander,someCollege,424
46,female,English,White,bachelor,425
66,male,English,White,bachelor,426
NA,NA,NA,NA,NA,427
48,male,English,White,someCollege,428
27,male,English,White,bachelor,429
55,female,English,Black,master,430
37,male,English,Black,someCollege,431
36,male,English,White,master,432
19,male,English,White,someCollege,433
37,male,English,White,master,434
56,female,English,White,highSchool,435
25,male,English,Hispanic,master,436
52,male,English,White,bachelor,437
33,male,English,White,someCollege,438
38,female,English,White,bachelor,439
27,male,English,White,someCollege,440
48,male,English,Black,bachelor,441
33,male,English,White,someCollege,442
18,female,English,White Asian,someCollege,443
28,female,NA,Black,bachelor,444
26,female,English,White,someCollege,445
23,female,NA,White,lessHighSchool,446
26,male,English,White,bachelor,447
33,male,English,White,someCollege,448
57,male,English,White,bachelor,449
42,male,English,White,NA,450
39,male,English,Asian,bachelor,451
21,male,English,White,bachelor,452
37,male,English,White,bachelor,453
51,female,English,NA,NA,454
24,female,English,White,someCollege,455
30,male,English,Black,someCollege,456
39,male,English,White,highSchool,457
28,male,English,White,someCollege,458
48,female,English,White Black,bachelor,459
20,male,English,White,lessHighSchool,460
34,male,English,Black,bachelor,461
NA,NA,NA,NA,NA,462
NA,NA,NA,NA,NA,463
NA,NA,NA,NA,NA,464
20,male,English,White Hispanic,someCollege,465
30,female,English,White,bachelor,466
49,female,English,White,bachelor,467
43,male,English,White Pacific Islander,master,468
39,male,English,White,someCollege,469
30,male,English,White,someCollege,470
24,male,English,White,master,471
35,male,English,White,highSchool,472
60,female,English,White,master,473
49,male,English,White,master,474
52,female,English,White,highSchool,475
39,male,English,Black,bachelor,476
40,female,English,White,bachelor,477
30,female,English,White,master,478
29,female,English,White Asian Hispanic,bachelor,479
37,male,English,White,highSchool,480
26,female,English,Asian Pacific Islander,master,481
48,male,English,White,bachelor,482
36,female,English,White,someCollege,483
44,male,English,White,highSchool,484
30,male,English,Hispanic,master,485
29,female,English,White,someCollege,486
23,male,English,Black Asian,someCollege,487
42,female,English,White,master,488
26,female,English,Black,bachelor,489
34,male,English,White,bachelor,490
25,male,English,Black,bachelor,491
22,male,English,White,bachelor,492
36,male,English,White,bachelor,493
49,male,English,White,highSchool,494
30,female,NA,White,lessHighSchool,495
21,female,English,White,bachelor,496
40,male,English,White,highSchool,497
47,male,English,White,bachelor,498
40,male,English,Black,someCollege,499
35,male,English,White,highSchool,500
21,male,English,White,someCollege,501
38,female,English,White,master,502
29,female,English,White,highSchool,503
28,female,English,White,bachelor,504
34,female,English,White Asian,bachelor,505
22,male,English,White,bachelor,506
34,male,English,White,someCollege,507
24,female,English,Black,someCollege,508
33,male,English,White,someCollege,509
21,male,English,White,someCollege,510
66,male,English,White,bachelor,511
49,female,English,White,someCollege,512
26,female,English,White,someCollege,513
31,female,English,White,bachelor,514
NA,NA,NA,NA,NA,515
NA,NA,NA,NA,NA,516
NA,NA,NA,NA,NA,517
NA,NA,NA,NA,NA,518
31,female,English,White,someCollege,519
58,male,English,White,highSchool,520
59,male,English,White,highSchool,521
41,male,English,White,someCollege,522
47,male,English,White,highSchool,523
36,male,English,White,bachelor,524
32,female,English,White,bachelor,525
24,male,English,White,bachelor,526
31,male,English,White,bachelor,527
20,female,English,Asian,someCollege,528
NA,NA,NA,NA,NA,529
NA,NA,NA,NA,NA,530
20,male,English,White,someCollege,531
29,male,English,Asian,someCollege,532
22,female,English,White Asian,bachelor,533
22,male,English,Asian,someCollege,534
44,male,English,White,someCollege,535
65,male,English,White,master,536
57,female,English,White,bachelor,537
22,female,English,White,bachelor,538
44,male,English,White,someCollege,539
40,male,English,White,master,540
22,male,English,White,highSchool,541
25,male,English,Hispanic,someCollege,542
36,male,English,Black,bachelor,543
46,female,English,White,master,544
27,male,English,White,bachelor,545
63,male,English,White,master,546
48,female,English,White,someCollege,547
21,male,English,White,highSchool,548
27,male,English,White,someCollege,549
51,female,English,Black,bachelor,550
30,male,English,White,someCollege,551
58,female,English,White,someCollege,552
46,male,English,White,someCollege,553
24,female,English,White,highSchool,554
40,male,English,White,someCollege,555
38,female,English,Asian,someCollege,556
40,male,English,White,someCollege,557
74,male,English,White,highSchool,558
47,NA,English,Asian,master,559
53,female,English,White,master,560
43,male,English,Asian,someCollege,561
58,male,English,White,bachelor,562
57,male,English,White,someCollege,563
38,male,English,White,bachelor,564
40,female,English,White,someCollege,565
48,female,English,White,master,566
47,male,English,White,bachelor,567
43,male,English,White,someCollege,568
NA,NA,NA,NA,NA,569
20,female,English,White,highSchool,570
49,female,English,Black,bachelor,571
27,male,English,White,highSchool,572
57,male,English,White,master,573
49,male,English,White Native American,bachelor,574
40,female,English,Black,master,575
49,female,English,Asian,highSchool,576
25,male,English,Black,master,577
30,male,English,White,highSchool,578
36,female,English,White,highSchool,579
29,female,English,Black,someCollege,580
29,male,English,White,bachelor,581
27,male,English,White,highSchool,582
39,male,English,White,bachelor,583
30,female,English,White,master,584
NA,NA,NA,NA,NA,585
22,male,English,White,someCollege,586
31,male,English,White,highSchool,587
28,male,English,White,bachelor,588
33,male,English,White,someCollege,589
52,male,English,White,someCollege,590
40,male,English,White,master,591
38,female,English,White,someCollege,592
19,female,English,White,highSchool,593
NA,NA,NA,NA,NA,594
NA,NA,NA,NA,NA,595
NA,NA,NA,NA,NA,596
33,female,English,White,someCollege,597
31,male,English,White,bachelor,598
44,female,English,White,someCollege,599
19,female,English,Asian,highSchool,600
24,male,English,Asian,bachelor,601
21,male,English,White,someCollege,602
38,male,English,White,NA,603
21,male,English,White,bachelor,604
31,male,English,White,bachelor,605
31,male,English,White,bachelor,606
34,male,English,White,master,607
30,female,English,White,someCollege,608
22,male,English,Asian,someCollege,609
40,male,English,Black,someCollege,610
44,female,English,Asian,master,611
61,male,English,White,someCollege,612
26,male,English,Black,bachelor,613
25,female,English,White,master,614
24,male,English,White,someCollege,615
31,female,English,White,bachelor,616
24,female,English,Asian,someCollege,617
31,male,English,Asian,master,618
24,male,English,White,bachelor,619
44,male,English,White,bachelor,620
50,female,English,White,someCollege,621
31,male,English,White,highSchool,622
31,female,English,White,bachelor,623
54,female,English,White,highSchool,624
28,male,English,White,someCollege,625
NA,NA,NA,NA,NA,626
40,male,English,Asian,bachelor,627
50,male,English,White,bachelor,628
NA,NA,NA,NA,NA,629
39,male,English,White,highSchool,630
24,female,English,White,highSchool,631
25,male,English,White,someCollege,632
18,female,English,White,someCollege,633
27,female,English,Asian,master,634
30,male,English,White,someCollege,635
35,male,English,White,master,636
26,male,English,White,bachelor,637
34,male,English,Pacific Islander,master,638
33,female,English,White,someCollege,639
33,female,English,White,bachelor,640
20,male,English,Black,master,641
31,female,English,White,someCollege,642
24,male,English,Black,highSchool,643
62,male,English,White,someCollege,644
41,male,English,White,highSchool,645
58,female,English,White,highSchool,646
20,female,English,Black,someCollege,647
26,male,English,Black,bachelor,648
37,female,English,White,master,649
53,female,English,White,someCollege,650
33,male,English,White,master,651
33,male,English,White,master,652
24,female,English,White,bachelor,653
NA,NA,NA,NA,NA,654
27,female,English,Black,bachelor,655
35,male,English,White,someCollege,656
47,male,English,Hispanic,bachelor,657
33,female,English,White,bachelor,658
48,female,English,White,someCollege,659
34,female,English,Black,bachelor,660
28,female,English,White,highSchool,661
39,female,English,White,bachelor,662
33,female,English,White Black,highSchool,663
41,female,English,White,someCollege,664
51,female,English,White,someCollege,665
25,male,English,White,someCollege,666
22,male,English,Black,highSchool,667
57,female,English,White,highSchool,668
38,female,English,Black,someCollege,669
NA,NA,NA,NA,NA,670
29,male,English,White,bachelor,671
26,male,English,White Asian,highSchool,672
29,male,English,Black,bachelor,673
34,male,English,Black,highSchool,674
27,male,English,Black,master,675
33,male,English,White,bachelor,676
NA,NA,NA,NA,NA,677
33,male,English,White,someCollege,678
33,male,English,White,someCollege,679
34,female,English,White,someCollege,680
23,male,English,White,someCollege,681
28,female,English,White,lessHighSchool,682
34,male,English,White,master,683
25,female,English,Native American,bachelor,684
45,male,English,White,bachelor,685
36,female,English,White,highSchool,686
27,male,English,White,someCollege,687
29,female,English,White,highSchool,688
26,male,English,White,bachelor,689
20,female,English,Asian,someCollege,690
45,male,English,Black,bachelor,691
21,female,English,White,bachelor,692
33,male,English,White,bachelor,693
56,female,English,NA,NA,694
26,male,English,White,bachelor,695
39,male,English,White,highSchool,696
37,female,English,White,bachelor,697
24,female,English,White,someCollege,698
45,male,English,White,bachelor,699
21,male,English,White Black,someCollege,700
29,male,English,White,someCollege,701
34,male,English,White,bachelor,702
26,female,English,Asian,bachelor,703
NA,NA,NA,NA,NA,704
NA,NA,NA,NA,NA,705
NA,NA,NA,NA,NA,706
22,female,English,White,someCollege,707
35,male,English,White,NA,708
34,male,English,Asian,bachelor,709
29,male,English,Pacific Islander,bachelor,710
36,male,English,White,highSchool,711
52,female,English,White,highSchool,712
25,female,English,White,someCollege,713
36,male,English,White,someCollege,714
39,female,English,White,highSchool,715
41,male,English,White,bachelor,716
35,female,English,White,someCollege,717
33,female,British English,White,bachelor,718
55,male,English,White,bachelor,719
43,male,English,Asian,master,720
38,female,English,White,bachelor,721
NA,NA,NA,NA,NA,722
55,female,English,White,bachelor,723
29,male,English/ cantonese,Asian,bachelor,724
33,male,English,White,someCollege,725
34,female,English,White,someCollege,726
37,female,English,White,bachelor,727
24,male,English,White Hispanic,bachelor,728
21,female,English,White,someCollege,729
53,female,English,White,master,730
20,male,English,White,highSchool,731
62,male,English,White,bachelor,732
44,male,English / Cantonese,Asian,bachelor,733
23,female,english and ASL,White,bachelor,734
41,female,English,Black,bachelor,735
33,female,English,Black,someCollege,736
32,male,English,White,bachelor,737
36,female,English,White,master,738
33,female,English,White,bachelor,739
31,male,English,White,bachelor,740
18,female,English,White,lessHighSchool,741
58,male,NA,White,master,742
34,female,English,White,bachelor,743
44,male,English,White,bachelor,744
38,female,English,White,bachelor,745
53,male,English,White,bachelor,746
33,male,English,Asian,bachelor,747
NA,NA,NA,NA,NA,748
NA,NA,NA,NA,NA,749
NA,NA,NA,NA,NA,750
NA,NA,NA,NA,NA,751
71,male,English,White,bachelor,752
60,male,English,White,bachelor,753
65,male,English,White,someCollege,754
49,female,English,Asian,bachelor,755
44,male,English,White,master,756
38,female,English,White,highSchool,757
28,male,English,Black,master,758
33,male,English,White Black,bachelor,759
31,male,English,Asian,bachelor,760
30,male,English,White,bachelor,761
45,male,English,White,highSchool,762
35,male,English,Black,someCollege,763
38,male,English,White Pacific Islander,master,764
43,female,English,White,bachelor,765
27,male,English,Black,highSchool,766
19,male,English,White,highSchool,767
26,male,English,White,bachelor,768
61,male,English,White,highSchool,769
30,female,English,White,master,770
21,male,English,White,someCollege,771
40,female,English,White,bachelor,772
43,male,English,White,master,773
48,female,English,White,bachelor,774
21,male,English,White,highSchool,775
38,female,English,Asian,bachelor,776
39,female,English,White,bachelor,777
49,male,English,White,someCollege,778
28,male,English,White Asian,master,779
19,male,English,Asian,highSchool,780
39,male,English,White,master,781
21,female,English (British),White,bachelor,782
22,male,Polish,White,someCollege,783
NA,male,English,White,someCollege,784
28,male,English,Black,highSchool,785
27,male,Filipino,Asian,someCollege,786
18,male,English,White,someCollege,787
30,female,English,White,someCollege,788
31,female,English,White,bachelor,789
30,female,English,White,highSchool,790
35,male,English,White,highSchool,791
32,male,English,Asian,bachelor,792
33,female,English,White,highSchool,793
36,male,English,White,master,794
41,male,English and Yoruba,Black,bachelor,795
38,male,English,White,bachelor,796
NA,NA,NA,NA,NA,797
NA,NA,NA,NA,NA,798
NA,NA,NA,NA,NA,799
NA,NA,NA,NA,NA,800
33,female,English,White Asian Hispanic,master,801
39,female,English,White,master,802
29,male,English,White,master,803
22,female,English,White,bachelor,804
30,male,English,Black,bachelor,805
42,male,English,White,bachelor,806
51,male,English,White,someCollege,807
NA,NA,NA,NA,NA,808
NA,NA,NA,NA,NA,809
NA,NA,NA,NA,NA,810
NA,NA,NA,NA,NA,811
26,male,English,White,highSchool,812
47,male,English,Black,bachelor,813
27,male,English,Black,master,814
58,male,English,White,bachelor,815
24,female,English,Hispanic,bachelor,816
51,female,English,White,master,817
20,female,English,White,someCollege,818
44,female,English,White,bachelor,819
55,male,English,White,highSchool,820
NA,NA,NA,NA,NA,821
NA,NA,NA,NA,NA,822
NA,NA,NA,NA,NA,823
NA,NA,NA,NA,NA,824
44,male,English,White,bachelor,825
31,female,English,Asian,bachelor,826
35,female,English,White,bachelor,827
33,male,English,White,bachelor,828
27,male,English,White,bachelor,829
60,female,English,White,bachelor,830
26,male,English,White,someCollege,831
19,male,English,Black,someCollege,832
50,male,English,White,highSchool,833
33,male,English,White,highSchool,834
52,male,English,White,bachelor,835
37,female,English,Black,bachelor,836
22,female,English,Black,bachelor,837
39,male,English,White,master,838
37,female,English,White Hispanic,bachelor,839
50,female,English,White,someCollege,840
25,male,English,Asian,bachelor,841
37,male,English,White,bachelor,842
28,male,English,White,highSchool,843
39,female,English,Black,bachelor,844
29,male,English,White,master,845
27,male,English,Asian,master,846
64,female,English,White,bachelor,847
50,female,English,White,master,848
64,female,English,White,bachelor,849
61,male,English,White,master,850
25,male,English,White,master,851
55,male,English,White,someCollege,852
30,female,English,White,highSchool,853
NA,nonbinary,English,White,master,854
23,male,English,Hispanic,someCollege,855
24,female,English,White,master,856
23,male,English,White,highSchool,857
21,male,English,White,highSchool,858
41,female,English,Asian,bachelor,859
21,male,English,White,highSchool,860
40,male,English,White,bachelor,861
NA,NA,NA,NA,NA,862
NA,NA,NA,NA,NA,863
NA,NA,NA,NA,NA,864
28,male,English,White,someCollege,865
34,male,English,White Asian,bachelor,866
30,female,English,White,someCollege,867
65,female,English,White,bachelor,868
26,female,English,White,bachelor,869
31,female,English,White Black,highSchool,870
43,female,English,White,bachelor,871
53,male,English,White,bachelor,872
32,female,English,Hispanic,bachelor,873
55,female,English,White,master,874
23,female,English,Black Hispanic,bachelor,875
49,female,English,White,master,876
52,male,English,White,bachelor,877
NA,male,English,Asian,someCollege,878
18,female,English,White Asian Hispanic,highSchool,879
21,male,English,Black,bachelor,880
26,male,English,Black,someCollege,881
30,male,English,White,someCollege,882
42,male,English,White,someCollege,883
45,male,English,White,someCollege,884
31,male,English,Hispanic,bachelor,885
31,female,English,White,someCollege,886
24,male,English,White,bachelor,887
27,female,English,White,bachelor,888
20,male,English,White,someCollege,889
68,female,English,White,highSchool,890
41,male,English,White,bachelor,891
26,female,English,White,highSchool,892
36,male,English,Black,highSchool,893
33,male,English,Black,bachelor,894
32,female,English,White,someCollege,895
57,female,English,White,bachelor,896
NA,NA,NA,NA,NA,897
NA,NA,NA,NA,NA,898
27,male,English,Asian,master,899
39,male,English,Black,bachelor,900
27,female,English,White,bachelor,901
50,male,English,Asian,someCollege,902
44,male,English,White,master,903
63,male,English,Asian,someCollege,904
33,female,English,White,bachelor,905
46,female,English,White,bachelor,906
27,male,English,White,someCollege,907
