id,avatar,avatarLastChangedAt,bonus,bonusLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,intro,introLastChangedAt,introDone,introDoneLastChangedAt,lobbyTimerGameID,lobbyTimerGameIDLastChangedAt,lobbyTimerID,lobbyTimerIDLastChangedAt,name,nameLastChangedAt,nameColor,nameColorLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,partner,partnerLastChangedAt,replayGameReadyCheck,replayGameReadyCheckLastChangedAt,role,roleLastChangedAt,score,scoreLastChangedAt,src,srcLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,urlParams,urlParamsLastChangedAt
01JJWD7W4EJ4GPWB0BASNQYSS7,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:12:51.813396855Z,1.770000,2025-01-30T20:43:23.265725797Z,game ended,2025-01-30T20:43:23.341457542Z,true,2025-01-30T20:43:54.401508478Z,"{""age"":""20"",""gender"":""female"",""strategy"":""use similar language that was known"",""enjoy"":""yes we developed an understanding"",""feedback"":"""",""education"":""high-school""}",2025-01-30T20:43:54.384744884Z,01JJWCWYQR2FR68H9TETCN99SM,2025-01-30T20:12:14.154057656Z,2,2025-01-30T20:08:08.572373137Z,true,2025-01-30T20:12:46.133607232Z,01JJWCWYQR2FR68H9TETCN99SM,2025-01-30T20:12:46.142363587Z,01JJWDGENW22764F57JX6TXQZQ,2025-01-30T20:12:46.142363587Z,Repi,2025-01-30T20:12:51.813396855Z,#29828D,2025-01-30T20:12:51.813396855Z,01JJWD7VX09G4ZHEWNJ68PQCE0,2025-01-30T20:08:05.006092582Z,66d3d3b343621bc199f6534f,2025-01-30T20:08:05.006092582Z,01JJWD7YRN5JZDHF3J9Y50ZQ0B,2025-01-30T20:12:51.813396855Z,,,director,2025-01-30T20:43:09.888109427Z,1.770000,2025-01-30T20:43:23.265725797Z,/avatars/blue.png,2025-01-30T20:12:51.813396855Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:08:05.010733147Z,full-comp-within,2025-01-30T20:08:05.010733147Z,"{""participantKey"":""66d3d3b343621bc199f6534f"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdbf0a93c405155041d08""}",2025-01-30T20:08:05.130514905Z
01JJWDHA5RG97YFAN9VAQ63Y68,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:56:20.602440535Z,0,2025-01-30T20:56:20.602440535Z,game ended,2025-01-30T21:02:10.594668731Z,true,2025-01-30T20:23:24.374487647Z,"{""gamefailed"":""nogame""}",2025-01-30T20:23:24.332264202Z,01JJWDRC5HCTDMP6K5E1PY39EF,2025-01-30T20:55:52.001377837Z,2,2025-01-30T20:14:43.121050935Z,true,2025-01-30T20:20:00.072943541Z,01JJWCX0KT9S9XGTPPXK55Q3YF,2025-01-30T20:20:00.090330542Z,01JJWDXPEQ4AP5EECV3CQE6SK7,2025-01-30T20:20:00.090330542Z,Repi,2025-01-30T20:56:20.602440535Z,#29828D,2025-01-30T20:56:20.602440535Z,01JJWDHA0FQADTVVYV6KJMSM8C,2025-01-30T20:13:14.296995891Z,67711eacabca0352b0f06842,2025-01-30T20:13:14.296995891Z,01JJWE4AT7XCKW570XETXJ875H,2025-01-30T20:56:20.602440535Z,false,2025-01-30T20:55:57.999149796Z,matcher,2025-01-30T21:01:07.067005243Z,0,2025-01-30T20:56:20.602440535Z,/avatars/blue.png,2025-01-30T20:56:20.602440535Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:13:14.305815966Z,full-comp-within,2025-01-30T20:13:14.305815966Z,"{""participantKey"":""67711eacabca0352b0f06842"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdd4446a38261db4f0ee9""}",2025-01-30T20:13:14.397886548Z
01JJWCZGSWT3A2JSV9N0D9WFS2,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:06:33.214518999Z,1.830000,2025-01-30T20:29:04.94450603Z,game ended,2025-01-30T20:29:05.007332246Z,true,2025-01-30T20:30:12.566866723Z,"{""age"":""34"",""gender"":""female"",""strategy"":""we developed a way of describing each shape that we'd instantly recognise "",""enjoy"":""yes, it was fun we worked together well "",""feedback"":"""",""education"":""other""}",2025-01-30T20:30:12.551265522Z,01JJWCWTZFV0YSS0NRHE87P49N,2025-01-30T20:05:28.34619672Z,2,2025-01-30T20:04:50.608744663Z,true,2025-01-30T20:05:46.53661813Z,01JJWCWTZFV0YSS0NRHE87P49N,2025-01-30T20:05:46.543828192Z,01JJWD3MXCP1PW1EPVADY8FGHC,2025-01-30T20:05:46.543828192Z,Repi,2025-01-30T20:06:33.214518999Z,#29828D,2025-01-30T20:06:33.214518999Z,01JJWCZG6R1BGBH40WPSXKRZ35,2025-01-30T20:03:31.26036435Z,5ed51b1808865206f3d88900,2025-01-30T20:03:31.26036435Z,01JJWD1M80HKZ6CVXMMD37BVZA,2025-01-30T20:06:33.214518999Z,,,director,2025-01-30T20:28:50.613143703Z,1.830000,2025-01-30T20:29:04.94450603Z,/avatars/blue.png,2025-01-30T20:06:33.214518999Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:03:31.264555196Z,full-comp-within,2025-01-30T20:03:31.264555196Z,"{""participantKey"":""5ed51b1808865206f3d88900"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdb0105e306b8d49ad35e""}",2025-01-30T20:03:31.576660983Z
01JJWD0PAA8HR8G8ZPYFHWV99E,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:17:37.233377074Z,1.740000,2025-01-30T20:46:14.164194259Z,game ended,2025-01-30T20:46:40.50966182Z,true,2025-01-30T20:48:50.485902618Z,"{""age"":""36"",""gender"":""Male"",""strategy"":""referring to animals "",""enjoy"":""yes! my partner was great! "",""feedback"":""This was a great study! I really enjoyed it and I think my partner did too! "",""education"":""other""}",2025-01-30T20:48:50.503602424Z,01JJWCWZN0A81M6YAAZGB1GT25,2025-01-30T20:17:27.792606279Z,2,2025-01-30T20:08:41.645455502Z,true,2025-01-30T20:17:28.404196972Z,01JJWCWZN0A81M6YAAZGB1GT25,2025-01-30T20:17:32.583807091Z,01JJWDS6D5WDD83TVR9DXHQ5X0,2025-01-30T20:17:32.583807091Z,Repi,2025-01-30T20:17:37.233377074Z,#29828D,2025-01-30T20:17:37.233377074Z,01JJWD0NJ0Y11S8BKDNGKJDQQ5,2025-01-30T20:04:09.674654903Z,6605a4248fa92a591521463c,2025-01-30T20:04:09.674654903Z,01JJWDHCSDVW7WTGV4M0YPXYZ8,2025-01-30T20:17:37.233377074Z,,,director,2025-01-30T20:46:14.256438191Z,1.740000,2025-01-30T20:46:14.164194259Z,/avatars/blue.png,2025-01-30T20:17:37.233377074Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:04:09.679024548Z,full-comp-within,2025-01-30T20:04:09.679024548Z,"{""participantKey"":""6605a4248fa92a591521463c"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdaed6f490d9484be51e1""}",2025-01-30T20:04:10.106724348Z
01JJWD2FJNS0709DA0AGVM4KE0,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:09:27.580343451Z,1.860000,2025-01-30T20:39:12.281646238Z,game ended,2025-01-30T20:39:12.355837365Z,true,2025-01-30T20:40:28.849467111Z,"{""age"":""33"",""gender"":""Male"",""strategy"":""We stuck with consistent names and used animals and objects to describe the shape. We split the image to left and right descriptions"",""enjoy"":""I enjoyed playing with my partner as it appeared they picked up queues quickly. We had consistent patterns on how we decided things."",""feedback"":"""",""education"":""bachelor""}",2025-01-30T20:40:28.835313278Z,01JJWCWWXXNMASRFHFRARK5SB4,2025-01-30T20:08:20.096454919Z,2,2025-01-30T20:06:07.552090393Z,true,2025-01-30T20:08:21.735798165Z,01JJWCWWXXNMASRFHFRARK5SB4,2025-01-30T20:08:22.706199196Z,01JJWD8DDGCDPRXER7G1V5VWK3,2025-01-30T20:08:22.706199196Z,Repi,2025-01-30T20:09:27.580343451Z,#29828D,2025-01-30T20:09:27.580343451Z,01JJWD2F7N04EF9PYF8317FYW9,2025-01-30T20:05:08.309447484Z,6608521ed2ddff57af3f2acc,2025-01-30T20:05:08.309447484Z,01JJWD3D3MCKER9303NJ40DZ3R,2025-01-30T20:09:27.580343451Z,,,director,2025-01-30T20:38:58.89896179Z,1.860000,2025-01-30T20:39:12.281646238Z,/avatars/blue.png,2025-01-30T20:09:27.580343451Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:05:08.313225187Z,full-comp-within,2025-01-30T20:05:08.313225187Z,"{""participantKey"":""6608521ed2ddff57af3f2acc"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdae953aa22bb4662e014""}",2025-01-30T20:05:08.497983003Z
01JJWD7R1SNJS9T4ZJD1V07G6W,,,,,null,2025-01-30T20:08:00.831171014Z,,,,,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:02:29.889532908Z,2,2025-01-30T20:09:05.334383041Z,,,,,,,,,,,01JJWD7QFKCMARBYW9P00JQDHQ,2025-01-30T20:08:00.825942866Z,65804dc6b00fe596b885c595,2025-01-30T20:08:00.825942866Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:08:00.831171014Z,full-comp-within,2025-01-30T20:08:00.831171014Z,"{""participantKey"":""65804dc6b00fe596b885c595"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdba50d9f0036c8626018""}",2025-01-30T20:08:01.145147254Z
01JJWDHCSDVW7WTGV4M0YPXYZ8,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:17:37.233377074Z,1.740000,2025-01-30T20:46:14.164194259Z,game ended,2025-01-30T20:46:40.50966182Z,true,2025-01-30T20:49:11.170183127Z,"{""age"":""19"",""gender"":""Male"",""strategy"":""Describe the base shape then the head shape / or use animals"",""enjoy"":""Yes, I really enjoyed it, we both realised what we were being tested on and got a rhythm quickly. He deserves a bonus if you can give it to him :)"",""feedback"":""No problems, everything worked seemlessly"",""education"":""high-school""}",2025-01-30T20:49:11.152806869Z,01JJWCWZN0A81M6YAAZGB1GT25,2025-01-30T20:17:27.792606279Z,2,2025-01-30T20:14:07.429379443Z,true,2025-01-30T20:17:28.674869987Z,01JJWCWZN0A81M6YAAZGB1GT25,2025-01-30T20:17:33.323523986Z,01JJWDS748PBPH9JC76A8B62B9,2025-01-30T20:17:33.323523986Z,Minu,2025-01-30T20:17:37.233377074Z,#444EA1,2025-01-30T20:17:37.233377074Z,01JJWDHC6N8HDQKDJN30CRPMFB,2025-01-30T20:13:16.973388456Z,67924d963c22dcc5e144ff6d,2025-01-30T20:13:16.973388456Z,01JJWD0PAA8HR8G8ZPYFHWV99E,2025-01-30T20:17:37.233377074Z,,,matcher,2025-01-30T20:46:14.256438191Z,1.740000,2025-01-30T20:46:14.164194259Z,/avatars/red.png,2025-01-30T20:17:37.233377074Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:13:16.982551824Z,full-comp-within,2025-01-30T20:13:16.982551824Z,"{""participantKey"":""67924d963c22dcc5e144ff6d"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdd40b6c30c6edd77259d""}",2025-01-30T20:13:17.289075157Z
01JJWDNPA3Z009G79W0N8Z2Q5M,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:17:47.501126432Z,1.830000,2025-01-30T20:55:16.428861869Z,game ended,2025-01-30T20:55:16.523816575Z,true,2025-01-30T20:55:51.234318997Z,"{""age"":""31"",""gender"":""female"",""strategy"":""being descriptive"",""enjoy"":""yes it was fun."",""feedback"":"""",""education"":""master""}",2025-01-30T20:55:51.212413366Z,01JJWCWZYZM4AB5DGZXW9KQHWT,2025-01-30T20:17:32.57209457Z,2,2025-01-30T20:16:10.675684955Z,true,2025-01-30T20:17:36.627431244Z,01JJWCWZYZM4AB5DGZXW9KQHWT,2025-01-30T20:17:38.970298042Z,01JJWDSCMRJSS75V5TX9C5AGQJ,2025-01-30T20:17:38.970298042Z,Minu,2025-01-30T20:17:47.501126432Z,#444EA1,2025-01-30T20:17:47.501126432Z,01JJWDNNMC68WRV75CRRV18F35,2025-01-30T20:15:37.795167087Z,6786488ba7eb23a9f324e386,2025-01-30T20:15:37.795167087Z,01JJWD7YR6T0HPGGAGQJ97Z8HE,2025-01-30T20:17:47.501126432Z,,,matcher,2025-01-30T20:54:36.364038363Z,1.830000,2025-01-30T20:55:16.428861869Z,/avatars/red.png,2025-01-30T20:17:47.501126432Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:15:37.803132211Z,full-comp-within,2025-01-30T20:15:37.803132211Z,"{""participantKey"":""6786488ba7eb23a9f324e386"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bddc105035d4662965113""}",2025-01-30T20:15:38.288788586Z
01JJWGNQGMP6FXG80APBN82CC9,,,,,null,2025-01-30T21:08:04.792487228Z,,,,,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:08:04.792487228Z,1,2025-01-30T21:08:11.935068001Z,,,,,,,,,,,01JJWGNPXC9559VPP88GG3JGHM,2025-01-30T21:08:04.75617164Z,6692a3a4a73dc4328bad2160,2025-01-30T21:08:04.75617164Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T21:08:04.792487228Z,full-comp-within,2025-01-30T21:08:04.792487228Z,"{""participantKey"":""6692a3a4a73dc4328bad2160"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bbfc22094c7365c5eee81""}",2025-01-30T21:08:05.096946631Z
01JJWD85QK41FABWXP4DZZQQSS,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:15:27.859593721Z,1.650000,2025-01-30T20:44:51.041977298Z,game ended,2025-01-30T20:44:51.119436339Z,true,2025-01-30T20:45:58.681790472Z,"{""age"":""28"",""gender"":""Male"",""strategy"":""Being clear and prioritizing eliminating not possible items"",""enjoy"":""No, they were slow and their descriptions were long winded for no reason and sometimes ambiguous. They also clicked the wrong thing at times."",""feedback"":""On a few of the trials in round 1/4, we had selected the correct response but still got a red box."",""education"":""bachelor""}",2025-01-30T20:45:58.664000524Z,01JJWCWZ1JNGAW1MTW9KAZNJ45,2025-01-30T20:12:51.522904593Z,2,2025-01-30T20:09:36.557500631Z,true,2025-01-30T20:14:13.70345948Z,01JJWCWZ1JNGAW1MTW9KAZNJ45,2025-01-30T20:14:13.712486156Z,01JJWDK46EA4TPB240X1WCW6QB,2025-01-30T20:14:13.712486156Z,Minu,2025-01-30T20:15:27.859593721Z,#444EA1,2025-01-30T20:15:27.859593721Z,01JJWD85DXC08FM6WSFPZ3C67R,2025-01-30T20:08:14.835764583Z,62877d5f6a054e53313ac916,2025-01-30T20:08:14.835764583Z,01JJWD1NXRZD3DTS5P63NDQJJR,2025-01-30T20:15:27.859593721Z,,,matcher,2025-01-30T20:44:38.651610228Z,1.650000,2025-01-30T20:44:51.041977298Z,/avatars/red.png,2025-01-30T20:15:27.859593721Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:08:14.841657047Z,full-comp-within,2025-01-30T20:08:14.841657047Z,"{""participantKey"":""62877d5f6a054e53313ac916"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdb27a9231a6b6fbc3987""}",2025-01-30T20:08:15.029618459Z
01JJWDA8FJXFXF9V0E9926XDFY,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:12:14.406756569Z,1.440000,2025-01-30T21:05:04.946593905Z,game ended,2025-01-30T21:06:09.009803364Z,,,,,01JJWCWYDVRKHJQYG0882SY87B,2025-01-30T20:11:48.465789976Z,2,2025-01-30T20:11:28.419603436Z,true,2025-01-30T20:12:14.12985918Z,01JJWCWYDVRKHJQYG0882SY87B,2025-01-30T20:12:14.162037821Z,01JJWDFFEGRK1H81VGQNXBQTTC,2025-01-30T20:12:14.162037821Z,Minu,2025-01-30T20:12:14.406756569Z,#444EA1,2025-01-30T20:12:14.406756569Z,01JJWDA6YFK9CZBX0W21C7XDRG,2025-01-30T20:09:23.186826761Z,67883486150186c75a0b5166,2025-01-30T20:09:23.186826761Z,01JJWD3DM377QK9SQY6MC3GSZX,2025-01-30T20:12:14.406756569Z,,,matcher,2025-01-30T21:05:05.082849412Z,1.440000,2025-01-30T21:05:04.946593905Z,/avatars/red.png,2025-01-30T20:12:14.406756569Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:09:23.192379707Z,full-comp-within,2025-01-30T20:09:23.192379707Z,"{""participantKey"":""67883486150186c75a0b5166"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdbe846e8065e6b595d77""}",2025-01-30T20:09:24.009609694Z
01JJWFS6N392GTRV2VQCXQ29B2,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:55:53.481555751Z,1.830000,2025-01-30T21:24:30.530834151Z,game ended,2025-01-30T21:24:30.670037246Z,true,2025-01-30T21:25:47.69666455Z,"{""age"":""32"",""gender"":""female"",""strategy"":""simple and consistent instructions"",""enjoy"":""it was fun, we communicated well "",""feedback"":"""",""education"":""master""}",2025-01-30T21:25:47.668048929Z,01JJWCX0KT9S9XGTPPXK55Q3YF,2025-01-30T20:52:30.012973562Z,2,2025-01-30T20:54:51.024665093Z,true,2025-01-30T20:55:51.955234198Z,01JJWCX0KT9S9XGTPPXK55Q3YF,2025-01-30T20:55:52.028536269Z,01JJWFZBYR5B8NA7BMW9C6E4X5,2025-01-30T20:55:52.028536269Z,Repi,2025-01-30T20:55:53.481555751Z,#29828D,2025-01-30T20:55:53.481555751Z,01JJWFS61YG9ZVC9DPWNEYYJQ7,2025-01-30T20:52:29.987789924Z,6682e544f9e68ff3c5a21162,2025-01-30T20:52:29.987789924Z,01JJWFSERXZD400K0CY3SYZ12W,2025-01-30T20:55:53.481555751Z,,,director,2025-01-30T21:24:15.137212776Z,1.830000,2025-01-30T21:24:30.530834151Z,/avatars/blue.png,2025-01-30T20:55:53.481555751Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:52:30.012973562Z,full-comp-within,2025-01-30T20:52:30.012973562Z,"{""participantKey"":""6682e544f9e68ff3c5a21162"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679be6502e227c0d7919d549""}",2025-01-30T20:52:30.327135893Z
01JJWG85CHG3S0K0FPFTPBEPGX,,,,,lobby timed out,2025-01-30T21:06:36.021761064Z,true,2025-01-30T21:07:53.713613198Z,"{""gamefailed"":""nogame""}",2025-01-30T21:07:53.688472202Z,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:02:29.889532908Z,2,2025-01-30T21:02:35.086336396Z,true,2025-01-30T21:03:35.970566676Z,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:03:36.015759477Z,01JJWGDH2ADZPW6VJ8DMZH0D8W,2025-01-30T21:03:36.015759477Z,,,,,01JJWG7EPJJZ4N1K7BXFJ3FX7Y,2025-01-30T21:00:40.209522841Z,66d2015afb3bac7960f79f22,2025-01-30T21:00:40.209522841Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T21:00:41.792560844Z,full-comp-within,2025-01-30T21:00:41.792560844Z,"{""participantKey"":""66d2015afb3bac7960f79f22"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679be7c57aedf7ffe1749545""}",2025-01-30T21:00:42.078266158Z
01JJWCZKP3Z63VYXV1ER3N19AG,,,,,null,2025-01-30T20:03:34.215358277Z,,,,,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:02:29.889532908Z,1,2025-01-30T20:05:45.65301591Z,,,,,,,,,,,01JJWCZKB2NN5WANG7H4EETAF0,2025-01-30T20:03:34.211196273Z,5de5496937e1d50ca63e0fa5,2025-01-30T20:03:34.211196273Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:03:34.215358277Z,full-comp-within,2025-01-30T20:03:34.215358277Z,"{""participantKey"":""5de5496937e1d50ca63e0fa5"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdaf2343781120e5cbc08""}",2025-01-30T20:03:34.435749111Z
01JJWD0MAHKQQ3HJ4Y0039TTWF,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:11:03.573828558Z,1.650000,2025-01-30T20:46:56.222225868Z,game ended,2025-01-30T20:46:56.307430965Z,true,2025-01-30T20:48:31.066016061Z,"{""age"":""63"",""gender"":""female"",""strategy"":""use mutual words same lingo and start with a descriptor on the top and bottom and give them the same names each time"",""enjoy"":""yes we got the lingo down right away and I feel worked really well"",""feedback"":""none"",""education"":""bachelor""}",2025-01-30T20:48:31.046341479Z,01JJWCWXTSS5SMSQ1HJ2Z0V2P3,2025-01-30T20:10:39.672477745Z,2,2025-01-30T20:07:06.889820993Z,true,2025-01-30T20:10:45.180620344Z,01JJWCWXTSS5SMSQ1HJ2Z0V2P3,2025-01-30T20:10:45.186093821Z,01JJWDCRJ00F4A4TGPQNGDFESY,2025-01-30T20:10:45.186093821Z,Repi,2025-01-30T20:11:03.573828558Z,#29828D,2025-01-30T20:11:03.573828558Z,01JJWD0KY286CFKCBERMG0GC82,2025-01-30T20:04:07.633649368Z,667e000c4bfb9ea4c3e01d66,2025-01-30T20:04:07.633649368Z,01JJWD2CC3MSRSSBFN43C4HX5Q,2025-01-30T20:11:03.573828558Z,,,director,2025-01-30T20:46:26.98527625Z,1.650000,2025-01-30T20:46:56.222225868Z,/avatars/blue.png,2025-01-30T20:11:03.573828558Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:04:07.638622587Z,full-comp-within,2025-01-30T20:04:07.638622587Z,"{""participantKey"":""667e000c4bfb9ea4c3e01d66"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdb141a22aab9a857ad9e""}",2025-01-30T20:04:07.849133421Z
01JJWD2CC3MSRSSBFN43C4HX5Q,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:11:03.573828558Z,1.650000,2025-01-30T20:46:56.222225868Z,game ended,2025-01-30T20:46:56.307430965Z,true,2025-01-30T20:47:27.837854131Z,"{""age"":""28"",""gender"":""female"",""strategy"":""finding a noticeable shape to describe "",""enjoy"":""yes, had no issues"",""feedback"":"""",""education"":""master""}",2025-01-30T20:47:27.817356879Z,01JJWCWXTSS5SMSQ1HJ2Z0V2P3,2025-01-30T20:10:39.672477745Z,2,2025-01-30T20:06:29.358790078Z,true,2025-01-30T20:11:03.385887406Z,01JJWCWXTSS5SMSQ1HJ2Z0V2P3,2025-01-30T20:11:03.410723452Z,01JJWDDABHSNRPTQW7ZV6CGXCT,2025-01-30T20:11:03.410723452Z,Minu,2025-01-30T20:11:03.573828558Z,#444EA1,2025-01-30T20:11:03.573828558Z,01JJWD2BSAMMWN4CN71MXCA6VA,2025-01-30T20:05:05.027980354Z,6694751cee786dace40d4112,2025-01-30T20:05:05.027980354Z,01JJWD0MAHKQQ3HJ4Y0039TTWF,2025-01-30T20:11:03.573828558Z,,,matcher,2025-01-30T20:46:26.98527625Z,1.650000,2025-01-30T20:46:56.222225868Z,/avatars/red.png,2025-01-30T20:11:03.573828558Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:05:05.033048334Z,full-comp-within,2025-01-30T20:05:05.033048334Z,"{""participantKey"":""6694751cee786dace40d4112"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdb48f56b345c7ef6d72a""}",2025-01-30T20:05:05.357089029Z
01JJWDDGP99A9SMMFA8G33YB1K,,,,,null,2025-01-30T20:11:09.902194565Z,,,,,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:02:29.889532908Z,1,2025-01-30T20:11:11.793374637Z,,,,,,,,,,,01JJWDDGKTJJH4WRBM1FGMF8KN,2025-01-30T20:11:09.897102535Z,5df2be706e8aab1d1eb46feb,2025-01-30T20:11:09.897102535Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:11:09.902194565Z,full-comp-within,2025-01-30T20:11:09.902194565Z,"{""participantKey"":""5df2be706e8aab1d1eb46feb"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdcd45e3020e68eecca68""}",2025-01-30T20:11:09.940680798Z
