choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
NA,196,matcher,NA,3862,E;F;G;H,TRUE
NA,196,matcher,NA,3863,E;F;G;H,TRUE
NA,196,matcher,NA,3864,E;F;G;H,TRUE
NA,196,matcher,NA,3865,E;F;G;H,TRUE
NA,196,matcher,NA,3866,E;F;G;H,TRUE
NA,196,matcher,NA,3867,E;F;G;H,TRUE
NA,196,matcher,NA,3868,E;F;G;H,TRUE
NA,196,matcher,NA,3869,E;F;G;H,TRUE
NA,196,matcher,NA,3870,E;F;G;H,TRUE
NA,196,matcher,NA,3871,E;F;G;H,TRUE
NA,196,matcher,NA,3872,E;F;G;H,TRUE
NA,196,matcher,NA,3873,E;F;G;H,TRUE
NA,196,matcher,NA,3874,E;F;G;H,TRUE
NA,196,matcher,NA,3875,E;F;G;H,TRUE
NA,196,matcher,NA,3876,E;F;G;H,TRUE
NA,196,matcher,NA,3877,E;F;G;H,TRUE
NA,196,matcher,NA,3878,E;F;G;H,TRUE
NA,196,matcher,NA,3879,E;F;G;H,TRUE
NA,196,matcher,NA,3880,E;F;G;H,TRUE
NA,196,matcher,NA,3881,E;F;G;H,TRUE
NA,196,matcher,NA,3882,E;F;G;H,TRUE
NA,196,matcher,NA,3883,E;F;G;H,TRUE
NA,196,matcher,NA,3884,E;F;G;H,TRUE
NA,196,matcher,NA,3885,E;F;G;H,TRUE
H,11,matcher,NA,101,E;F;G;H,TRUE
E,11,matcher,NA,103,E;F;G;H,TRUE
timed_out,11,matcher,45,105,E;F;G;H,TRUE
F,11,matcher,NA,107,E;F;G;H,TRUE
H,9,matcher,NA,110,E;F;G;H,TRUE
timed_out,9,matcher,45,112,E;F;G;H,TRUE
E,9,matcher,NA,113,E;F;G;H,TRUE
F,9,matcher,NA,115,E;F;G;H,TRUE
G,11,matcher,NA,117,E;F;G;H,TRUE
H,11,matcher,NA,119,E;F;G;H,TRUE
timed_out,11,matcher,45,121,E;F;G;H,TRUE
E,11,matcher,NA,124,E;F;G;H,TRUE
H,9,matcher,NA,125,E;F;G;H,TRUE
E,9,matcher,NA,128,E;F;G;H,TRUE
G,9,matcher,NA,129,E;F;G;H,TRUE
F,9,matcher,NA,132,E;F;G;H,TRUE
E,10,matcher,NA,133,E;F;G;H,TRUE
timed_out,10,matcher,45,135,E;F;G;H,TRUE
H,10,matcher,NA,137,E;F;G;H,TRUE
G,10,matcher,NA,140,E;F;G;H,TRUE
F,9,matcher,NA,141,E;F;G;H,TRUE
H,9,matcher,NA,143,E;F;G;H,TRUE
G,9,matcher,NA,146,E;F;G;H,TRUE
E,9,matcher,NA,147,E;F;G;H,TRUE
F,10,matcher,NA,150,E;F;G;H,TRUE
H,10,matcher,NA,151,E;F;G;H,TRUE
E,10,matcher,NA,154,E;F;G;H,TRUE
G,10,matcher,NA,156,E;F;G;H,TRUE
E,9,matcher,NA,157,E;F;G;H,TRUE
G,9,matcher,NA,159,E;F;G;H,TRUE
H,9,matcher,NA,161,E;F;G;H,TRUE
F,9,matcher,NA,164,E;F;G;H,TRUE
timed_out,12,matcher,45,165,E;F;G;H,TRUE
H,12,matcher,NA,168,E;F;G;H,TRUE
E,12,matcher,NA,170,E;F;G;H,TRUE
F,12,matcher,NA,172,E;F;G;H,TRUE
E,9,matcher,NA,174,E;F;G;H,TRUE
F,9,matcher,NA,176,E;F;G;H,TRUE
G,9,matcher,NA,178,E;F;G;H,TRUE
H,9,matcher,NA,180,E;F;G;H,TRUE
F,12,matcher,NA,181,E;F;G;H,TRUE
G,12,matcher,NA,183,E;F;G;H,TRUE
E,12,matcher,NA,185,E;F;G;H,TRUE
H,12,matcher,NA,187,E;F;G;H,TRUE
F,9,matcher,NA,190,E;F;G;H,TRUE
E,9,matcher,NA,191,E;F;G;H,TRUE
G,9,matcher,NA,194,E;F;G;H,TRUE
H,9,matcher,NA,195,E;F;G;H,TRUE
timed_out,15,matcher,45,198,A;B;C;D,TRUE
timed_out,15,matcher,45,199,A;B;C;D,TRUE
D,15,matcher,NA,202,A;B;C;D,TRUE
timed_out,15,matcher,45,203,A;B;C;D,TRUE
C,16,matcher,NA,205,A;B;C;D,TRUE
timed_out,16,matcher,45,208,A;B;C;D,TRUE
A,16,matcher,NA,210,A;B;C;D,TRUE
D,16,matcher,NA,212,A;B;C;D,TRUE
B,15,matcher,NA,214,A;B;C;D,TRUE
D,15,matcher,NA,215,A;B;C;D,TRUE
timed_out,15,matcher,45,218,A;B;C;D,TRUE
C,15,matcher,NA,219,A;B;C;D,TRUE
D,16,matcher,NA,221,A;B;C;D,TRUE
C,16,matcher,NA,224,A;B;C;D,TRUE
A,16,matcher,NA,226,A;B;C;D,TRUE
B,16,matcher,NA,228,A;B;C;D,TRUE
A,13,matcher,NA,229,A;B;C;D,TRUE
timed_out,13,matcher,45,231,A;B;C;D,TRUE
timed_out,13,matcher,45,233,A;B;C;D,TRUE
C,13,matcher,NA,235,A;B;C;D,TRUE
A,16,matcher,NA,238,A;B;C;D,TRUE
C,16,matcher,NA,239,A;B;C;D,TRUE
B,16,matcher,NA,241,A;B;C;D,TRUE
timed_out,16,matcher,45,244,A;B;C;D,TRUE
C,13,matcher,NA,245,A;B;C;D,TRUE
A,13,matcher,NA,248,A;B;C;D,TRUE
B,13,matcher,NA,250,A;B;C;D,TRUE
D,13,matcher,NA,252,A;B;C;D,TRUE
A,16,matcher,NA,253,A;B;C;D,TRUE
C,16,matcher,NA,255,A;B;C;D,TRUE
D,16,matcher,NA,258,A;B;C;D,TRUE
D,16,matcher,NA,260,A;B;C;D,TRUE
C,14,matcher,NA,261,A;B;C;D,TRUE
D,14,matcher,NA,264,A;B;C;D,TRUE
timed_out,14,matcher,45,266,A;B;C;D,TRUE
timed_out,14,matcher,45,268,A;B;C;D,TRUE
C,16,matcher,NA,270,A;B;C;D,TRUE
B,16,matcher,NA,272,A;B;C;D,TRUE
A,16,matcher,NA,274,A;B;C;D,TRUE
D,16,matcher,NA,275,A;B;C;D,TRUE
B,14,matcher,NA,278,A;B;C;D,TRUE
C,14,matcher,NA,279,A;B;C;D,TRUE
A,14,matcher,NA,282,A;B;C;D,TRUE
D,14,matcher,NA,284,A;B;C;D,TRUE
A,16,matcher,NA,285,A;B;C;D,TRUE
C,16,matcher,NA,287,A;B;C;D,TRUE
B,16,matcher,NA,289,A;B;C;D,TRUE
D,16,matcher,NA,291,A;B;C;D,TRUE
timed_out,19,matcher,45,294,E;F;G;H,TRUE
timed_out,19,matcher,45,295,E;F;G;H,TRUE
H,19,matcher,NA,297,E;F;G;H,TRUE
timed_out,19,matcher,45,299,E;F;G;H,TRUE
timed_out,18,matcher,45,302,E;F;G;H,TRUE
timed_out,18,matcher,45,304,E;F;G;H,TRUE
G,18,matcher,NA,305,E;F;G;H,TRUE
H,18,matcher,NA,307,E;F;G;H,TRUE
H,19,matcher,NA,309,E;F;G;H,TRUE
timed_out,19,matcher,45,311,E;F;G;H,TRUE
timed_out,19,matcher,45,314,E;F;G;H,TRUE
G,19,matcher,NA,316,E;F;G;H,TRUE
F,18,matcher,NA,317,E;F;G;H,TRUE
G,18,matcher,NA,319,E;F;G;H,TRUE
timed_out,18,matcher,45,322,E;F;G;H,TRUE
H,18,matcher,NA,324,E;F;G;H,TRUE
F,20,matcher,NA,326,E;F;G;H,TRUE
timed_out,20,matcher,45,328,E;F;G;H,TRUE
H,20,matcher,NA,329,E;F;G;H,TRUE
timed_out,20,matcher,45,332,E;F;G;H,TRUE
H,18,matcher,NA,333,E;F;G;H,TRUE
timed_out,18,matcher,45,335,E;F;G;H,TRUE
G,18,matcher,NA,337,E;F;G;H,TRUE
timed_out,18,matcher,45,339,E;F;G;H,TRUE
H,20,matcher,NA,341,E;F;G;H,TRUE
G,20,matcher,NA,342,E;F;G;H,TRUE
E,20,matcher,NA,344,E;F;G;H,TRUE
F,20,matcher,NA,346,E;F;G;H,TRUE
timed_out,18,matcher,45,349,E;F;G;H,TRUE
H,18,matcher,NA,350,E;F;G;H,TRUE
G,18,matcher,NA,353,E;F;G;H,TRUE
timed_out,18,matcher,45,354,E;F;G;H,TRUE
G,17,matcher,NA,356,E;F;G;H,TRUE
H,17,matcher,NA,359,E;F;G;H,TRUE
E,17,matcher,NA,361,E;F;G;H,TRUE
F,17,matcher,NA,362,E;F;G;H,TRUE
F,18,matcher,NA,364,E;F;G;H,TRUE
H,18,matcher,NA,367,E;F;G;H,TRUE
G,18,matcher,NA,368,E;F;G;H,TRUE
E,18,matcher,NA,370,E;F;G;H,TRUE
F,17,matcher,NA,373,E;F;G;H,TRUE
E,17,matcher,NA,375,E;F;G;H,TRUE
G,17,matcher,NA,377,E;F;G;H,TRUE
H,17,matcher,NA,378,E;F;G;H,TRUE
E,18,matcher,NA,381,E;F;G;H,TRUE
F,18,matcher,NA,383,E;F;G;H,TRUE
H,18,matcher,NA,385,E;F;G;H,TRUE
G,18,matcher,NA,387,E;F;G;H,TRUE
timed_out,23,matcher,45,388,E;F;G;H,TRUE
timed_out,23,matcher,45,391,E;F;G;H,TRUE
timed_out,23,matcher,45,393,E;F;G;H,TRUE
F,23,matcher,NA,395,E;F;G;H,TRUE
F,21,matcher,NA,396,E;F;G;H,TRUE
timed_out,21,matcher,45,398,E;F;G;H,TRUE
E,21,matcher,NA,400,E;F;G;H,TRUE
timed_out,21,matcher,45,401,E;F;G;H,TRUE
timed_out,23,matcher,45,3886,E;F;G;H,TRUE
timed_out,23,matcher,45,3887,E;F;G;H,TRUE
timed_out,23,matcher,45,3888,E;F;G;H,TRUE
timed_out,23,matcher,45,3889,E;F;G;H,TRUE
timed_out,21,matcher,45,3890,E;F;G;H,TRUE
timed_out,21,matcher,45,3891,E;F;G;H,TRUE
timed_out,21,matcher,45,3892,E;F;G;H,TRUE
timed_out,21,matcher,45,3893,E;F;G;H,TRUE
timed_out,196,matcher,45,3894,E;F;G;H,TRUE
timed_out,196,matcher,45,3895,E;F;G;H,TRUE
timed_out,196,matcher,45,3896,E;F;G;H,TRUE
timed_out,196,matcher,45,3897,E;F;G;H,TRUE
timed_out,196,matcher,45,3898,E;F;G;H,TRUE
timed_out,196,matcher,45,3899,E;F;G;H,TRUE
timed_out,196,matcher,45,3900,E;F;G;H,TRUE
timed_out,196,matcher,45,3901,E;F;G;H,TRUE
timed_out,196,matcher,45,3902,E;F;G;H,TRUE
timed_out,196,matcher,45,3903,E;F;G;H,TRUE
timed_out,196,matcher,45,3904,E;F;G;H,TRUE
timed_out,196,matcher,45,3905,E;F;G;H,TRUE
timed_out,196,matcher,45,3906,E;F;G;H,TRUE
timed_out,196,matcher,45,3907,E;F;G;H,TRUE
timed_out,196,matcher,45,3908,E;F;G;H,TRUE
timed_out,196,matcher,45,3909,E;F;G;H,TRUE
timed_out,196,matcher,45,3910,E;F;G;H,TRUE
timed_out,196,matcher,45,3911,E;F;G;H,TRUE
timed_out,196,matcher,45,3912,E;F;G;H,TRUE
timed_out,196,matcher,45,3913,E;F;G;H,TRUE
timed_out,196,matcher,45,3914,E;F;G;H,TRUE
timed_out,196,matcher,45,3915,E;F;G;H,TRUE
timed_out,196,matcher,45,3916,E;F;G;H,TRUE
timed_out,196,matcher,45,3917,E;F;G;H,TRUE
timed_out,196,matcher,45,3918,E;F;G;H,TRUE
timed_out,196,matcher,45,3919,E;F;G;H,TRUE
timed_out,196,matcher,45,3920,E;F;G;H,TRUE
timed_out,196,matcher,45,3921,E;F;G;H,TRUE
timed_out,196,matcher,45,3922,E;F;G;H,TRUE
timed_out,196,matcher,45,3923,E;F;G;H,TRUE
timed_out,196,matcher,45,3924,E;F;G;H,TRUE
timed_out,196,matcher,45,3925,E;F;G;H,TRUE
timed_out,25,matcher,45,403,A;B;C;D,TRUE
D,25,matcher,NA,404,A;B;C;D,TRUE
C,25,matcher,NA,407,A;B;C;D,TRUE
timed_out,25,matcher,45,408,A;B;C;D,TRUE
B,27,matcher,NA,410,A;B;C;D,TRUE
D,27,matcher,NA,413,A;B;C;D,TRUE
C,27,matcher,NA,414,A;B;C;D,TRUE
A,27,matcher,NA,416,A;B;C;D,TRUE
D,25,matcher,NA,418,A;B;C;D,TRUE
B,25,matcher,NA,421,A;B;C;D,TRUE
C,25,matcher,NA,422,A;B;C;D,TRUE
A,25,matcher,NA,424,A;B;C;D,TRUE
A,27,matcher,NA,426,A;B;C;D,TRUE
C,27,matcher,NA,429,A;B;C;D,TRUE
D,27,matcher,NA,431,A;B;C;D,TRUE
B,27,matcher,NA,433,A;B;C;D,TRUE
C,24,matcher,NA,435,A;B;C;D,TRUE
B,24,matcher,NA,436,A;B;C;D,TRUE
D,24,matcher,NA,439,A;B;C;D,TRUE
A,24,matcher,NA,441,A;B;C;D,TRUE
A,27,matcher,NA,443,A;B;C;D,TRUE
D,27,matcher,NA,445,A;B;C;D,TRUE
B,27,matcher,NA,446,A;B;C;D,TRUE
C,27,matcher,NA,448,A;B;C;D,TRUE
D,24,matcher,NA,450,A;B;C;D,TRUE
A,24,matcher,NA,453,A;B;C;D,TRUE
B,24,matcher,NA,454,A;B;C;D,TRUE
C,24,matcher,NA,457,A;B;C;D,TRUE
C,27,matcher,NA,458,A;B;C;D,TRUE
B,27,matcher,NA,460,A;B;C;D,TRUE
A,27,matcher,NA,462,A;B;C;D,TRUE
D,27,matcher,NA,464,A;B;C;D,TRUE
C,26,matcher,NA,467,A;B;C;D,TRUE
D,26,matcher,NA,469,A;B;C;D,TRUE
C,26,matcher,NA,471,A;B;C;D,TRUE
A,26,matcher,NA,472,A;B;C;D,TRUE
A,27,matcher,NA,475,A;B;C;D,TRUE
B,27,matcher,NA,477,A;B;C;D,TRUE
C,27,matcher,NA,479,A;B;C;D,TRUE
D,27,matcher,NA,481,A;B;C;D,TRUE
B,26,matcher,NA,482,A;B;C;D,TRUE
A,26,matcher,NA,484,A;B;C;D,TRUE
D,26,matcher,NA,487,A;B;C;D,TRUE
C,26,matcher,NA,488,A;B;C;D,TRUE
timed_out,27,matcher,45,490,A;B;C;D,TRUE
NA,27,matcher,NA,3926,A;B;C;D,TRUE
NA,27,matcher,NA,3927,A;B;C;D,TRUE
NA,27,matcher,NA,3928,A;B;C;D,TRUE
timed_out,28,matcher,45,492,E;F;G;H,TRUE
timed_out,28,matcher,45,495,E;F;G;H,TRUE
timed_out,28,matcher,45,496,E;F;G;H,TRUE
E,28,matcher,NA,499,E;F;G;H,TRUE
timed_out,31,matcher,45,501,E;F;G;H,TRUE
timed_out,31,matcher,45,503,E;F;G;H,TRUE
H,31,matcher,NA,505,E;F;G;H,TRUE
F,31,matcher,NA,506,E;F;G;H,TRUE
E,28,matcher,NA,508,E;F;G;H,TRUE
G,28,matcher,NA,511,E;F;G;H,TRUE
timed_out,28,matcher,45,513,E;F;G;H,TRUE
H,28,matcher,NA,515,E;F;G;H,TRUE
timed_out,31,matcher,45,517,E;F;G;H,TRUE
E,31,matcher,NA,519,E;F;G;H,TRUE
F,31,matcher,NA,521,E;F;G;H,TRUE
G,31,matcher,NA,523,E;F;G;H,TRUE
H,30,matcher,NA,524,E;F;G;H,TRUE
F,30,matcher,NA,527,E;F;G;H,TRUE
E,30,matcher,NA,528,E;F;G;H,TRUE
G,30,matcher,NA,530,E;F;G;H,TRUE
F,31,matcher,NA,532,E;F;G;H,TRUE
E,31,matcher,NA,535,E;F;G;H,TRUE
G,31,matcher,NA,536,E;F;G;H,TRUE
H,31,matcher,NA,539,E;F;G;H,TRUE
E,30,matcher,NA,540,E;F;G;H,TRUE
F,30,matcher,NA,543,E;F;G;H,TRUE
G,30,matcher,NA,545,E;F;G;H,TRUE
H,30,matcher,NA,546,E;F;G;H,TRUE
F,31,matcher,NA,549,E;F;G;H,TRUE
H,31,matcher,NA,550,E;F;G;H,TRUE
E,31,matcher,NA,552,E;F;G;H,TRUE
G,31,matcher,NA,555,E;F;G;H,TRUE
E,29,matcher,NA,556,E;F;G;H,TRUE
F,29,matcher,NA,558,E;F;G;H,TRUE
G,29,matcher,NA,560,E;F;G;H,TRUE
H,29,matcher,NA,563,E;F;G;H,TRUE
F,31,matcher,NA,565,E;F;G;H,TRUE
G,31,matcher,NA,566,E;F;G;H,TRUE
timed_out,31,matcher,45,569,E;F;G;H,TRUE
E,31,matcher,NA,570,E;F;G;H,TRUE
H,29,matcher,NA,572,E;F;G;H,TRUE
G,29,matcher,NA,575,E;F;G;H,TRUE
F,29,matcher,NA,577,E;F;G;H,TRUE
E,29,matcher,NA,579,E;F;G;H,TRUE
E,31,matcher,NA,580,E;F;G;H,TRUE
H,31,matcher,NA,583,E;F;G;H,TRUE
G,31,matcher,NA,585,E;F;G;H,TRUE
F,31,matcher,NA,587,E;F;G;H,TRUE
NA,32,matcher,NA,588,A;B;C;D,TRUE
NA,32,matcher,NA,3929,A;B;C;D,TRUE
NA,32,matcher,NA,3930,A;B;C;D,TRUE
NA,32,matcher,NA,3931,A;B;C;D,TRUE
NA,196,matcher,NA,3932,A;B;C;D,TRUE
NA,196,matcher,NA,3933,A;B;C;D,TRUE
NA,196,matcher,NA,3934,A;B;C;D,TRUE
NA,196,matcher,NA,3935,A;B;C;D,TRUE
NA,32,matcher,NA,3936,A;B;C;D,TRUE
NA,32,matcher,NA,3937,A;B;C;D,TRUE
NA,32,matcher,NA,3938,A;B;C;D,TRUE
NA,32,matcher,NA,3939,A;B;C;D,TRUE
NA,196,matcher,NA,3940,A;B;C;D,TRUE
NA,196,matcher,NA,3941,A;B;C;D,TRUE
NA,196,matcher,NA,3942,A;B;C;D,TRUE
NA,196,matcher,NA,3943,A;B;C;D,TRUE
NA,196,matcher,NA,3944,A;B;C;D,TRUE
NA,196,matcher,NA,3945,A;B;C;D,TRUE
NA,196,matcher,NA,3946,A;B;C;D,TRUE
NA,196,matcher,NA,3947,A;B;C;D,TRUE
NA,196,matcher,NA,3948,A;B;C;D,TRUE
NA,196,matcher,NA,3949,A;B;C;D,TRUE
NA,196,matcher,NA,3950,A;B;C;D,TRUE
NA,196,matcher,NA,3951,A;B;C;D,TRUE
NA,196,matcher,NA,3952,A;B;C;D,TRUE
NA,196,matcher,NA,3953,A;B;C;D,TRUE
NA,196,matcher,NA,3954,A;B;C;D,TRUE
NA,196,matcher,NA,3955,A;B;C;D,TRUE
NA,196,matcher,NA,3956,A;B;C;D,TRUE
NA,196,matcher,NA,3957,A;B;C;D,TRUE
NA,196,matcher,NA,3958,A;B;C;D,TRUE
NA,196,matcher,NA,3959,A;B;C;D,TRUE
NA,196,matcher,NA,3960,A;B;C;D,TRUE
NA,196,matcher,NA,3961,A;B;C;D,TRUE
NA,196,matcher,NA,3962,A;B;C;D,TRUE
NA,196,matcher,NA,3963,A;B;C;D,TRUE
NA,196,matcher,NA,3964,A;B;C;D,TRUE
NA,196,matcher,NA,3965,A;B;C;D,TRUE
NA,196,matcher,NA,3966,A;B;C;D,TRUE
NA,196,matcher,NA,3967,A;B;C;D,TRUE
NA,196,matcher,NA,3968,A;B;C;D,TRUE
NA,196,matcher,NA,3969,A;B;C;D,TRUE
NA,196,matcher,NA,3970,A;B;C;D,TRUE
NA,196,matcher,NA,3971,A;B;C;D,TRUE
NA,196,matcher,NA,3972,A;B;C;D,TRUE
NA,196,matcher,NA,3973,A;B;C;D,TRUE
NA,196,matcher,NA,3974,A;B;C;D,TRUE
NA,196,matcher,NA,3975,A;B;C;D,TRUE
timed_out,196,matcher,45,3976,E;F;G;H,TRUE
timed_out,196,matcher,45,590,E;F;G;H,TRUE
timed_out,196,matcher,45,3977,E;F;G;H,TRUE
timed_out,196,matcher,45,3978,E;F;G;H,TRUE
timed_out,34,matcher,45,3979,E;F;G;H,TRUE
timed_out,34,matcher,45,3980,E;F;G;H,TRUE
timed_out,34,matcher,45,3981,E;F;G;H,TRUE
timed_out,34,matcher,45,3982,E;F;G;H,TRUE
timed_out,196,matcher,45,3983,E;F;G;H,TRUE
timed_out,196,matcher,45,3984,E;F;G;H,TRUE
timed_out,196,matcher,45,3985,E;F;G;H,TRUE
NA,196,matcher,NA,3986,E;F;G;H,TRUE
NA,34,matcher,NA,3987,E;F;G;H,TRUE
NA,34,matcher,NA,3988,E;F;G;H,TRUE
NA,34,matcher,NA,3989,E;F;G;H,TRUE
NA,34,matcher,NA,3990,E;F;G;H,TRUE
NA,196,matcher,NA,3991,E;F;G;H,TRUE
NA,196,matcher,NA,3992,E;F;G;H,TRUE
NA,196,matcher,NA,3993,E;F;G;H,TRUE
NA,196,matcher,NA,3994,E;F;G;H,TRUE
NA,196,matcher,NA,3995,E;F;G;H,TRUE
NA,196,matcher,NA,3996,E;F;G;H,TRUE
NA,196,matcher,NA,3997,E;F;G;H,TRUE
NA,196,matcher,NA,3998,E;F;G;H,TRUE
NA,196,matcher,NA,3999,E;F;G;H,TRUE
NA,196,matcher,NA,4000,E;F;G;H,TRUE
NA,196,matcher,NA,4001,E;F;G;H,TRUE
NA,196,matcher,NA,4002,E;F;G;H,TRUE
NA,196,matcher,NA,4003,E;F;G;H,TRUE
NA,196,matcher,NA,4004,E;F;G;H,TRUE
NA,196,matcher,NA,4005,E;F;G;H,TRUE
