text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
dude sitting down looking up,4,describer,1,FALSE,NA,54
buddha,5,describer,1,FALSE,NA,55
"same guy, sitting",2,describer,1,FALSE,NA,56
seated men with legs,3,describer,1,FALSE,NA,57
fun fact: for me he is looking down,2,describer,2,FALSE,NA,56
really?,4,matcher,3,FALSE,NA,56
interesting,4,matcher,4,FALSE,NA,56
dancer,2,describer,1,FALSE,NA,58
buddha,3,describer,1,FALSE,NA,59
funny how we see things with different eyes,4,matcher,2,FALSE,NA,58
rabbit,2,describer,1,FALSE,NA,60
big ears,3,describer,1,FALSE,NA,61
"yes, I just can't see how could he been looking up",2,describer,2,FALSE,NA,60
buddha,2,describer,1,FALSE,NA,62
open chest,3,describer,1,FALSE,NA,63
nice rounds friend,4,matcher,2,FALSE,NA,62
big ears,5,describer,1,FALSE,NA,64
like a men seated with big ears,3,describer,1,FALSE,NA,65
I call him rabbit,2,matcher,2,FALSE,NA,64
buddha,5,describer,1,FALSE,NA,66
"no legs, sitting",5,describer,2,FALSE,NA,66
a woman dancing with a long dress,3,describer,1,FALSE,NA,67
without ears,3,describer,2,FALSE,NA,67
so a dancer,4,matcher,3,FALSE,NA,67
:D,4,matcher,4,FALSE,NA,67
its like his chest is open,5,describer,1,FALSE,NA,68
or his back,5,describer,2,FALSE,NA,68
a buddha,3,describer,1,FALSE,NA,69
without ears,3,describer,2,FALSE,NA,69
the dancer?,2,matcher,3,FALSE,NA,68
and with crossed legs,3,describer,3,FALSE,NA,69
"like that, yea",5,describer,4,FALSE,NA,68
or depressed one?,2,matcher,5,FALSE,NA,68
dancer,5,describer,6,FALSE,NA,68
the depressed sitting,5,describer,1,FALSE,NA,70
with legs,5,describer,2,FALSE,NA,70
a seated men without ears,3,describer,1,FALSE,NA,71
but with legs+,3,describer,2,FALSE,NA,71
dancer,2,describer,1,FALSE,NA,72
you called it buddha,4,describer,1,FALSE,NA,73
depressed one,2,describer,1,FALSE,NA,74
the dancer,4,describer,1,FALSE,NA,75
the big eared sitting person,4,describer,1,FALSE,NA,76
rabbit,2,describer,1,FALSE,NA,77
"sitting person, no ears",4,describer,1,FALSE,NA,78
buddha,2,describer,1,FALSE,NA,79
dancer,5,describer,1,FALSE,NA,80
dancing woman,3,describer,1,FALSE,NA,81
with long dress,3,describer,2,FALSE,NA,81
buddha,5,describer,1,FALSE,NA,82
sitting person with long ears,3,describer,1,FALSE,NA,83
"rabbit, big ears",5,describer,1,FALSE,NA,84
sitting person without ears,3,describer,1,FALSE,NA,85
depressed,5,describer,1,FALSE,NA,86
buddha,3,describer,1,FALSE,NA,87
depressed again,2,describer,1,FALSE,NA,88
dancer,4,describer,1,FALSE,NA,89
rabbit,2,describer,1,FALSE,NA,90
"sitting person, no ears",4,describer,1,FALSE,NA,91
buddha,2,describer,1,FALSE,NA,92
"sitting person, big ears",4,describer,1,FALSE,NA,93
buddha,4,describer,1,FALSE,NA,94
dancer,2,describer,1,FALSE,NA,95
excelent round friend,4,describer,2,FALSE,NA,94
Curved Back,6,describer,1,FALSE,NA,96
which one?,7,matcher,1,FALSE,NA,97
The one that looks like a block with a square on top,6,describer,1,FALSE,NA,98
Hello?,6,describer,2,FALSE,NA,98
it looks like a sitting person,8,describer,1,FALSE,NA,99
Bunny looking one,6,describer,1,FALSE,NA,100
"The most compact one. No ""legs""",9,describer,1,FALSE,NA,101
say something?,10,matcher,1,FALSE,NA,102
hello?,11,matcher,2,FALSE,NA,101
Hello!,9,describer,3,FALSE,NA,101
only body and head?,11,matcher,4,FALSE,NA,101
This one looks like it has bunny ears.,9,describer,1,FALSE,NA,103
Like a baby,12,describer,1,FALSE,NA,104
got it!,11,matcher,2,FALSE,NA,103
you need to talk (if you're not a bot),10,matcher,2,FALSE,NA,104
In a swaddle,12,describer,3,FALSE,NA,104
its not one of the previous ones right?,11,matcher,1,FALSE,NA,105
"This one is abstract, two triangles sticking out on the right and the ""head"" leaning left",9,describer,2,FALSE,NA,105
does it look like a man sitting down?,11,matcher,3,FALSE,NA,105
cxv xdfbvdfvdvf,10,matcher,1,FALSE,NA,106
got it,11,matcher,4,FALSE,NA,105
"Yes, it's different from the previous ones",9,describer,5,FALSE,NA,105
He's sat with 1 arm up 1 down,12,describer,2,FALSE,NA,106
Man leaning against a wall,9,describer,1,FALSE,NA,107
got it,11,matcher,2,FALSE,NA,107
More like a rabbit,12,describer,1,FALSE,NA,108
Perfect!,9,describer,3,FALSE,NA,107
rabbit ears,10,describer,1,FALSE,NA,109
"compact one, with no legs",11,describer,1,FALSE,NA,110
Got it!,9,matcher,2,FALSE,NA,110
like a candle,10,describer,1,FALSE,NA,111
"Sorry, it glitched :( Didn't mean to select that",9,matcher,1,FALSE,NA,112
no problem!,11,describer,2,FALSE,NA,112
the one with bunny ears,11,describer,1,FALSE,NA,113
the one that looks like a squishy mess,10,describer,1,FALSE,NA,114
yay,10,describer,2,FALSE,NA,114
man sitting down against a wall,11,describer,1,FALSE,NA,115
person sitting down and facing left,10,describer,1,FALSE,NA,116
triangles sticking out on the right,9,describer,1,FALSE,NA,117
This is like a rabbit,12,describer,1,FALSE,NA,118
"Head and body, no legs",9,describer,1,FALSE,NA,119
god this is tedious,10,matcher,1,FALSE,NA,120
A guy sitting on the floor,12,describer,2,FALSE,NA,120
Man sitting,9,describer,1,FALSE,NA,121
The kind of mess,12,describer,1,FALSE,NA,122
These are all the same again,12,describer,2,FALSE,NA,122
Baby un a swaddle,12,describer,1,FALSE,NA,123
say chocolate,10,matcher,2,FALSE,NA,123
In*,12,describer,3,FALSE,NA,123
Chocolate?,12,describer,4,FALSE,NA,123
The one with bunny ears,9,describer,1,FALSE,NA,124
oh my god the robot talks,10,matcher,5,FALSE,NA,123
no legs,11,describer,1,FALSE,NA,125
let's do this as fast as possible,10,describer,1,FALSE,NA,126
hella dull,10,describer,2,FALSE,NA,126
Yep,12,matcher,3,FALSE,NA,126
man sitting,10,describer,4,FALSE,NA,126
mess,10,describer,1,FALSE,NA,127
bunny ears,11,describer,1,FALSE,NA,128
oh the things i do for a few extra bucks,10,describer,2,FALSE,NA,127
abstract one with triangles on the right,11,describer,1,FALSE,NA,129
FUCKING RABBIT,10,describer,1,FALSE,NA,130
Same ! Ahah,12,matcher,2,FALSE,NA,130
bABY,10,describer,1,FALSE,NA,131
man sitting against a wall,11,describer,1,FALSE,NA,132
Peace dude. Have fun with player 2,10,describer,2,FALSE,NA,131
Let's go faaaaaaaaaaast,10,matcher,1,FALSE,NA,133
This one looks like it has bunny ears,9,describer,2,FALSE,NA,133
this one looks like a man sitting against a wall looking down,11,describer,1,FALSE,NA,134
Man sitting against a wall,9,describer,1,FALSE,NA,135
go team,10,matcher,2,FALSE,NA,135
"This one has no legs, but a normal ""head"" like a baby",11,describer,1,FALSE,NA,136
or someone kneeling,11,describer,2,FALSE,NA,136
:),9,describer,3,FALSE,NA,135
so slow,10,matcher,4,FALSE,NA,135
aaab,10,matcher,5,FALSE,NA,135
ssldwlknfwl,10,matcher,6,FALSE,NA,135
bored,10,matcher,7,FALSE,NA,135
"Head and body, no legs",9,describer,1,FALSE,NA,137
this one isnt any of the previous ones,11,describer,1,FALSE,NA,138
and it loooks abstract,11,describer,2,FALSE,NA,138
with two triangles on the right,11,describer,3,FALSE,NA,138
or a bent penis with diamond spunk,10,matcher,2,FALSE,NA,137
this one looks like it has bunny ears,11,describer,1,FALSE,NA,139
Triangles sticking out on the right,9,describer,1,FALSE,NA,140
not one of the previous,11,describer,2,FALSE,NA,139
man sitting on floor,10,describer,1,FALSE,NA,141
(or a woman),10,describer,2,FALSE,NA,141
yay,10,describer,3,FALSE,NA,141
The guy sitting on the floor,12,describer,1,FALSE,NA,142
candle with a diamond flame,10,describer,1,FALSE,NA,143
Here is the kind of rabbit,12,describer,1,FALSE,NA,144
Baby in a swaddle,12,describer,1,FALSE,NA,145
triangle on the right of it,10,describer,1,FALSE,NA,146
that's a good way to describe it,10,describer,2,FALSE,NA,146
i'm hungry,10,describer,3,FALSE,NA,146
this is dull,10,describer,4,FALSE,NA,146
gimme the duckets,10,describer,5,FALSE,NA,146
YOU FOOL,10,describer,1,FALSE,NA,147
I used your language :),10,describer,2,FALSE,NA,147
BUNNY WABBIT,10,describer,3,FALSE,NA,147
Last is the... messy thing that looks like nothing,12,describer,1,FALSE,NA,148
baby in swaddle,11,describer,1,FALSE,NA,149
Person sitting against wall,9,describer,1,FALSE,NA,150
Candle,9,describer,1,FALSE,NA,151
abstract one,11,describer,1,FALSE,NA,152
bunny ears,11,describer,1,FALSE,NA,153
Bunny ears,9,describer,1,FALSE,NA,154
man sitting against a wall,11,describer,1,FALSE,NA,155
Triangles sticking out on right,9,describer,1,FALSE,NA,156
bunny,10,describer,1,FALSE,NA,157
The rabbit,12,describer,1,FALSE,NA,158
triangles,10,describer,1,FALSE,NA,159
on the right,10,describer,2,FALSE,NA,159
Baby in a swaddle,12,describer,1,FALSE,NA,160
candle,10,describer,1,FALSE,NA,161
Man sitting on the floor,12,describer,1,FALSE,NA,162
The abstract shape,12,describer,1,FALSE,NA,163
person sitting on the floor and contemplating the meaningless existence of their lives while they fill in these monotonous questions,10,describer,1,FALSE,NA,164
"Abstract, with triangles sticking out on the right",9,describer,1,FALSE,NA,165
"messy one, square slightly tilted in the top left of the image",10,describer,1,FALSE,NA,166
rabbit,10,describer,1,FALSE,NA,167
Head and body with no limbs,9,describer,1,FALSE,NA,168
candle,10,describer,1,FALSE,NA,169
Has bunny ears,9,describer,1,FALSE,NA,170
person,10,describer,1,FALSE,NA,171
Looks like a man sitting against a wall,9,describer,1,FALSE,NA,172
rabbit,11,describer,1,FALSE,NA,173
This is the rabbit,12,describer,1,FALSE,NA,174
man sitting down against a wall,11,describer,1,FALSE,NA,175
Man sitting on the floor,12,describer,1,FALSE,NA,176
you're the same person as before. you used the same language and grammer.,10,matcher,1,FALSE,NA,177
**grammar,10,matcher,2,FALSE,NA,177
The abstract shape looks like nothing,12,describer,1,FALSE,NA,178
"abstract one, looks like random shapes put together",11,describer,3,FALSE,NA,177
makes sense,10,matcher,4,FALSE,NA,177
oh my bad didnt notice,11,describer,5,FALSE,NA,177
this is all fluff,10,matcher,6,FALSE,NA,177
pretty funny that you figured it out,11,describer,1,FALSE,NA,179
so baby,11,describer,2,FALSE,NA,179
Baby in a swaddle,12,describer,1,FALSE,NA,180
"Aw, I like that",9,matcher,2,FALSE,NA,180
Sitting man,9,describer,1,FALSE,NA,181
:),12,matcher,2,FALSE,NA,181
it makes more sense than matching folk. better to just have one person replying,10,describer,1,FALSE,NA,182
candle,10,describer,2,FALSE,NA,182
cheaper for science!,10,describer,3,FALSE,NA,182
true,11,matcher,4,FALSE,NA,182
Abstract one,9,describer,1,FALSE,NA,183
mess,10,describer,1,FALSE,NA,184
Bunny ears,9,describer,1,FALSE,NA,185
wun wabbit wun,10,describer,1,FALSE,NA,186
Baby,9,describer,1,FALSE,NA,187
person,10,describer,1,FALSE,NA,188
Last round !,12,matcher,2,FALSE,NA,187
mess,11,describer,1,FALSE,NA,189
Man sitting on the floor,12,describer,1,FALSE,NA,190
Bunny,12,describer,1,FALSE,NA,191
candle or baby,11,describer,1,FALSE,NA,192
Maybe figuring out its the same person is part of the study?,11,describer,2,FALSE,NA,192
would be interesting,11,describer,3,FALSE,NA,192
bunny,11,describer,1,FALSE,NA,193
Abstract one,12,describer,1,FALSE,NA,194
Baby,12,describer,1,FALSE,NA,195
ha,10,matcher,1,FALSE,NA,196
think it bugged?,11,describer,2,FALSE,NA,196
"this has been emotional. peace, scientist stranger",10,matcher,3,FALSE,NA,196
peace,11,describer,4,FALSE,NA,196
have a nice one,11,describer,5,FALSE,NA,196
bro?,13,matcher,1,FALSE,NA,197
which one,13,matcher,2,FALSE,NA,197
kneeling praying dude,14,describer,3,FALSE,NA,197
nice,13,matcher,4,FALSE,NA,197
Tell us!,15,matcher,1,FALSE,NA,198
the one that looks like a human with two heads,16,describer,1,FALSE,NA,199
hello?,13,matcher,1,FALSE,NA,200
walking person with backward head,14,describer,2,FALSE,NA,200
gg,13,matcher,3,FALSE,NA,200
more,15,matcher,2,FALSE,NA,199
priest with outreached hands,14,describer,1,FALSE,NA,201
the one that looks like a human holdind a square pot,16,describer,1,FALSE,NA,202
Hello?,15,matcher,2,FALSE,NA,202
shit sorry,13,matcher,2,FALSE,NA,201
np,14,describer,3,FALSE,NA,201
Nice,15,matcher,3,FALSE,NA,202
yes,16,describer,4,FALSE,NA,202
:),15,matcher,1,FALSE,NA,203
Y like hands,14,describer,1,FALSE,NA,204
the one that looks least human,16,describer,2,FALSE,NA,203
Nice,15,matcher,3,FALSE,NA,203
The one who looks like bragging,15,describer,1,FALSE,NA,205
the guy with one foot up,13,describer,1,FALSE,NA,206
With his arms open,15,describer,2,FALSE,NA,205
priest guy with outstretched hands,13,describer,1,FALSE,NA,207
Looks almost like a wind mill,15,describer,1,FALSE,NA,208
not the guy with his hands up,13,describer,2,FALSE,NA,207
Not human,15,describer,2,FALSE,NA,208
?,16,matcher,3,FALSE,NA,208
Not human,15,describer,4,FALSE,NA,208
kneeling guy,13,describer,1,FALSE,NA,209
Guy with a box on his back,15,describer,1,FALSE,NA,210
Or with two heads,15,describer,2,FALSE,NA,210
yo man hows your day,13,describer,2,FALSE,NA,209
Y-like hands guy,13,describer,1,FALSE,NA,211
The one with the pot in his hands,15,describer,1,FALSE,NA,212
?,16,matcher,2,FALSE,NA,212
kneeling guy,14,describer,1,FALSE,NA,213
the one that doesnt loom human,16,describer,1,FALSE,NA,214
look,16,describer,2,FALSE,NA,214
They are all the same...,15,matcher,1,FALSE,NA,215
Y guy,14,describer,1,FALSE,NA,216
nice,13,matcher,2,FALSE,NA,216
the one with the square pot,16,describer,2,FALSE,NA,215
Can we just repeat?,15,matcher,3,FALSE,NA,215
Weird,15,matcher,4,FALSE,NA,215
one foot up guy,14,describer,1,FALSE,NA,217
the one that looks like he has two heads,16,describer,1,FALSE,NA,218
the one you said he looks like bragging,16,describer,1,FALSE,NA,219
priest guy with palms up,14,describer,1,FALSE,NA,220
The one with the pot,15,describer,1,FALSE,NA,221
This is awkward..,15,describer,2,FALSE,NA,221
palms up guy,13,describer,1,FALSE,NA,222
ok,16,matcher,3,FALSE,NA,221
kneeling guy,13,describer,1,FALSE,NA,223
The one with his arms open,15,describer,1,FALSE,NA,224
Bragging,15,describer,2,FALSE,NA,224
one foot up guy,13,describer,1,FALSE,NA,225
Two heads,15,describer,1,FALSE,NA,226
nice,14,matcher,2,FALSE,NA,225
Or with a box on his back,15,describer,2,FALSE,NA,226
Y guy,13,describer,1,FALSE,NA,227
"Looks like mice, with a square ear and a triangular ear",15,describer,1,FALSE,NA,228
Least human of them,15,describer,2,FALSE,NA,228
haha,16,matcher,3,FALSE,NA,228
the one that looks least human,16,describer,1,FALSE,NA,229
"Looks like mice, with a square ear and a triangular ear",15,describer,1,FALSE,NA,230
bruhh,13,matcher,2,FALSE,NA,229
The least human of them all,15,describer,2,FALSE,NA,230
triangle and square on top,16,describer,3,FALSE,NA,229
"lets call that the ""kneeling guy""",13,matcher,4,FALSE,NA,229
ok,16,describer,1,FALSE,NA,231
Looks like he has a square pot in his hands,15,describer,1,FALSE,NA,232
the one that looks like a human with two heads,16,describer,2,FALSE,NA,231
Standing up straight,15,describer,2,FALSE,NA,232
the guy with his foot up?,13,matcher,3,FALSE,NA,231
yep,16,describer,1,FALSE,NA,233
"Looks like he his bragging, with his arms open",15,describer,1,FALSE,NA,234
Leaning forward,15,describer,2,FALSE,NA,234
the one that looks like a human holding a square item,16,describer,2,FALSE,NA,233
nice,16,describer,1,FALSE,NA,235
Looks like he has a square in his back,15,describer,1,FALSE,NA,236
"Leaning forward, with a leg up",15,describer,2,FALSE,NA,236
the one that looks like a human waving his hands,16,describer,2,FALSE,NA,235
nice,13,matcher,3,FALSE,NA,235
mouse,14,describer,1,FALSE,NA,237
guy with his foot up,13,describer,1,FALSE,NA,238
the guy waving his hands up,13,describer,1,FALSE,NA,239
square back,14,describer,1,FALSE,NA,240
kneeling guy,13,describer,1,FALSE,NA,241
bragging standing,14,describer,1,FALSE,NA,242
hey man whats up,13,describer,2,FALSE,NA,241
hows your day,13,describer,3,FALSE,NA,241
good,16,matcher,4,FALSE,NA,241
arms open?,15,matcher,2,FALSE,NA,242
yes,14,describer,3,FALSE,NA,242
bruh I just had an exam today,13,describer,5,FALSE,NA,241
I think I failed lmaooo,13,describer,6,FALSE,NA,241
standing arms NOT open,14,describer,1,FALSE,NA,243
lets try not to fail this one ;),16,matcher,1,FALSE,NA,244
standing upright guy,13,describer,2,FALSE,NA,244
holding a square,13,describer,3,FALSE,NA,244
how old are u,16,matcher,4,FALSE,NA,244
both feet down?,15,matcher,2,FALSE,NA,243
with triangular pot,14,describer,3,FALSE,NA,243
both legs,15,matcher,4,FALSE,NA,243
yes,14,describer,5,FALSE,NA,243
19,13,describer,5,FALSE,NA,244
hbu,13,describer,6,FALSE,NA,244
26,16,describer,1,FALSE,NA,245
bragging,15,describer,1,FALSE,NA,246
arms open,15,describer,2,FALSE,NA,246
waving hands,16,describer,2,FALSE,NA,245
damn,13,matcher,3,FALSE,NA,245
standing,15,describer,1,FALSE,NA,247
two heads,16,describer,1,FALSE,NA,248
whats working in the real world like,13,matcher,2,FALSE,NA,248
pot in hands,15,describer,2,FALSE,NA,247
square pot,15,describer,3,FALSE,NA,247
both feet down,15,describer,4,FALSE,NA,247
I'm gonna graduate uni next year,13,matcher,3,FALSE,NA,248
and I'm scared that I wont find a job lol,13,matcher,4,FALSE,NA,248
standing straight,15,describer,5,FALSE,NA,247
sucks tbh,16,describer,5,FALSE,NA,248
the mice,15,describer,1,FALSE,NA,249
not human,16,describer,1,FALSE,NA,250
square ear and triangular ear,15,describer,2,FALSE,NA,249
you can get a job if you try hard enough,16,describer,2,FALSE,NA,250
box on his back,15,describer,1,FALSE,NA,251
square pot,16,describer,1,FALSE,NA,252
one leg up,15,describer,2,FALSE,NA,251
leaning left,15,describer,3,FALSE,NA,251
you can get a job if you try,16,describer,2,FALSE,NA,252
problem is it sucks,16,describer,3,FALSE,NA,252
kneeling guy,13,describer,1,FALSE,NA,253
the mice,14,describer,1,FALSE,NA,254
more that studuing,16,matcher,2,FALSE,NA,253
my bad,16,matcher,3,FALSE,NA,253
"hands up, waving guy",13,describer,1,FALSE,NA,255
bragging arms are open,14,describer,1,FALSE,NA,256
standing both legs down,14,describer,1,FALSE,NA,257
"standing upright, hands out",13,describer,1,FALSE,NA,258
holding a square,13,describer,2,FALSE,NA,258
one leg up square on back,14,describer,1,FALSE,NA,259
?,16,matcher,1,FALSE,NA,260
the one that looks like a human waving his hands,16,describer,1,FALSE,NA,261
standing upright guy,13,describer,1,FALSE,NA,262
hes holding his palms out,13,describer,2,FALSE,NA,262
the guy with one foot up,13,describer,1,FALSE,NA,263
one that looks like a human holding a square item,16,describer,1,FALSE,NA,264
"the guy with his arms up, waving it around",13,describer,1,FALSE,NA,265
one that looks least human without legs,16,describer,1,FALSE,NA,266
the guy kneeling,13,describer,1,FALSE,NA,267
looks like a human with his leg up and two heads,16,describer,1,FALSE,NA,268
kneeling?,15,matcher,2,FALSE,NA,267
yea,13,describer,3,FALSE,NA,267
like a priest,13,describer,4,FALSE,NA,267
his arms are out,13,describer,5,FALSE,NA,267
yupp,13,describer,6,FALSE,NA,267
good job,13,describer,7,FALSE,NA,267
ahhh i see it,15,matcher,8,FALSE,NA,267
the monk kneeling,15,describer,1,FALSE,NA,269
to me looks like a mice,15,describer,2,FALSE,NA,269
the one with open arms,14,describer,1,FALSE,NA,270
with a square ear and triangular ear,15,describer,3,FALSE,NA,269
damn,13,matcher,1,FALSE,NA,271
the least human,14,describer,1,FALSE,NA,272
the one with a leg up,15,describer,2,FALSE,NA,271
I can't see the mouse,13,matcher,3,FALSE,NA,271
a box on his back,15,describer,4,FALSE,NA,271
arms open,15,describer,1,FALSE,NA,273
OOOHH yea I see it now,13,matcher,2,FALSE,NA,273
one leg up with 2 heads,14,describer,1,FALSE,NA,274
bragging,15,describer,3,FALSE,NA,273
leaning left,15,describer,4,FALSE,NA,273
ahah,15,describer,5,FALSE,NA,273
holds a square item,14,describer,1,FALSE,NA,275
the one standing straight,15,describer,1,FALSE,NA,276
with a square pot in his hands,15,describer,2,FALSE,NA,276
guy with one foot up,13,describer,1,FALSE,NA,277
not human,16,describer,1,FALSE,NA,278
waving,16,describer,1,FALSE,NA,279
guy standing upright,13,describer,1,FALSE,NA,280
mouse,13,describer,1,FALSE,NA,281
two heads,16,describer,1,FALSE,NA,282
guy with his hands up,13,describer,1,FALSE,NA,283
waving it around,13,describer,2,FALSE,NA,283
square,16,describer,1,FALSE,NA,284
awesome,16,describer,2,FALSE,NA,284
2heads,14,describer,1,FALSE,NA,285
one foot up,15,describer,1,FALSE,NA,286
box on his back,15,describer,2,FALSE,NA,286
waving,14,describer,1,FALSE,NA,287
the mice,15,describer,1,FALSE,NA,288
could be a ballarina too,15,describer,2,FALSE,NA,288
not human,14,describer,1,FALSE,NA,289
bragging,15,describer,1,FALSE,NA,290
arms open,15,describer,2,FALSE,NA,290
square,14,describer,1,FALSE,NA,291
standing straight,15,describer,1,FALSE,NA,292
pot in his hands,15,describer,2,FALSE,NA,292
:),15,describer,3,FALSE,NA,292
the image looks like a man sitting on the ground looking to the left,17,describer,1,FALSE,NA,293
looks like one leg stretched out very far,18,describer,1,FALSE,NA,294
any description?,19,matcher,2,FALSE,NA,294
and head tilted forward,18,describer,3,FALSE,NA,294
arms out?,19,matcher,4,FALSE,NA,294
looks like its sitting down legs bended at the knee and feet on the floor,18,describer,1,FALSE,NA,295
the image looks like a rabbit looking to the right,17,describer,1,FALSE,NA,296
just a person standing up straight,18,describer,1,FALSE,NA,297
the arms and legs are now clearly visible more of a blob,18,describer,2,FALSE,NA,297
"the image looks like a woman with wings, sitting looking to the left",17,describer,1,FALSE,NA,298
has little bits coming out the head,18,describer,1,FALSE,NA,299
"the image looks like a newborn, central place in the image",17,describer,1,FALSE,NA,300
arm on the floor?,19,matcher,2,FALSE,NA,299
looks like a helmet,18,describer,3,FALSE,NA,299
woman with the wings,20,describer,1,FALSE,NA,301
"bit on head, no arm on the floor",19,describer,1,FALSE,NA,302
man sitting on the floor looking left,20,describer,1,FALSE,NA,303
"one bit head, no arms, legs bent",19,describer,1,FALSE,NA,304
arms on the floor,19,describer,1,FALSE,NA,305
two bits head,19,describer,2,FALSE,NA,305
rabbit looking to the right,20,describer,1,FALSE,NA,306
legs stretched,19,describer,3,FALSE,NA,305
neck is straight,19,describer,4,FALSE,NA,305
straight,19,describer,1,FALSE,NA,307
