game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,15,4,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,28,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,15,4,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,29,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,16,4,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,30,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,16,4,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,31,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,17,5,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,32,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,17,5,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,33,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,18,5,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,34,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,18,5,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,35,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,19,5,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,36,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,19,5,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,37,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,20,5,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,38,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,20,5,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,39,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,21,6,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,40,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,21,6,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,41,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,22,6,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,42,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,22,6,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,43,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,23,6,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,44,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,23,6,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,45,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,24,6,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,46,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,24,6,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,47,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,25,7,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,48,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,25,7,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,49,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,26,7,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,50,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,26,7,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,51,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,27,7,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,52,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,27,7,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,53,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,28,7,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,54,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,28,7,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,55,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,29,8,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,56,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,29,8,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,57,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,30,8,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,58,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,30,8,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,59,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,31,8,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,60,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,31,8,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,61,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,32,8,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,62,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,32,8,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,63,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,33,9,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,64,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,33,9,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,65,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,34,9,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,66,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,34,9,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,67,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,35,9,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,68,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,35,9,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,69,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,36,9,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,70,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,36,9,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,71,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,37,10,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,72,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,37,10,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,73,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,38,10,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,74,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,38,10,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,75,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,39,10,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,76,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,39,10,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,77,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,40,10,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,78,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,40,10,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,79,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,41,11,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,80,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,41,11,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,81,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,42,11,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,82,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,42,11,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,83,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,43,11,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,84,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,43,11,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,85,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,44,11,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,86,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,44,11,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,87,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,45,12,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,88,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,45,12,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,89,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,46,12,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,90,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,46,12,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,91,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,47,12,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,92,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,47,12,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,93,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,48,12,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,94,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,48,12,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,95,3
Lpa6a9YCrQ8MvGS9o_room0,E;F;G;H,G,1,1,TRUE,incomplete game,1,JeWyC5zejs92asKsg,6,,96,4
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,1,1,TRUE,incomplete game,1,NA,NA,,97,5
Lpa6a9YCrQ8MvGS9o_room0,E;F;G;H,H,2,1,TRUE,incomplete game,1,JeWyC5zejs92asKsg,6,,98,4
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,4,1,TRUE,incomplete game,1,WnoDZ2aHAad36LaAz,8,,99,5
Lpa6a9YCrQ8MvGS9o_room0,E;F;G;H,E,4,1,TRUE,incomplete game,1,JeWyC5zejs92asKsg,6,,100,4
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,1,1,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,101,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,1,1,FALSE,NA,1,NA,NA,,102,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,2,1,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,103,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,2,1,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,104,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,3,1,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,105,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,3,1,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,106,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,4,1,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,107,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,4,1,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,108,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,5,2,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,109,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,5,2,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,110,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,6,2,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,111,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,6,2,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,112,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,7,2,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,113,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,7,2,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,114,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,8,2,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,115,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,8,2,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,116,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,9,3,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,117,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,9,3,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,118,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,10,3,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,119,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,10,3,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,120,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,11,3,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,121,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,11,3,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,122,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,12,3,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,123,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,12,3,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,124,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,13,4,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,125,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,13,4,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,126,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,14,4,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,127,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,14,4,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,128,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,15,4,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,129,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,15,4,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,130,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,16,4,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,131,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,16,4,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,132,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,17,5,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,133,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,17,5,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,134,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,18,5,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,135,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,18,5,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,136,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,19,5,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,137,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,19,5,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,138,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,20,5,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,139,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,20,5,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,140,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,21,6,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,141,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,21,6,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,142,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,22,6,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,143,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,22,6,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,144,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,23,6,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,145,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,23,6,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,146,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,24,6,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,147,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,24,6,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,148,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,25,7,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,149,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,25,7,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,150,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,26,7,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,151,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,26,7,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,152,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,27,7,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,153,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,27,7,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,154,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,28,7,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,155,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,28,7,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,156,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,29,8,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,157,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,29,8,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,158,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,30,8,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,159,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,30,8,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,160,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,31,8,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,161,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,31,8,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,162,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,32,8,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,163,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,32,8,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,164,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,33,9,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,165,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,33,9,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,166,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,34,9,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,167,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,34,9,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,168,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,35,9,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,169,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,35,9,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,170,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,36,9,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,171,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,36,9,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,172,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,37,10,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,173,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,37,10,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,174,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,38,10,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,175,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,38,10,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,176,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,39,10,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,177,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,39,10,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,178,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,40,10,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,179,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,40,10,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,180,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,41,11,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,181,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,41,11,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,182,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,42,11,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,183,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,42,11,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,184,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,43,11,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,185,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,43,11,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,186,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,44,11,FALSE,NA,1,6Lw73R2unZvNB2vZE,9,,187,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,44,11,FALSE,NA,1,p9eNbJEPFbqTSTYcR,10,,188,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,45,12,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,189,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,45,12,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,190,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,46,12,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,191,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,46,12,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,192,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,47,12,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,193,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,47,12,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,194,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,48,12,FALSE,NA,1,K4ReDWLvXcwJZn5DZ,12,,195,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,48,12,FALSE,NA,1,s4iDhxc6wyabMRhgh,11,,196,7
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,1,1,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,197,8
