game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,2,21,6,FALSE,NA,1,3,5,40,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,2,21,6,FALSE,NA,1,2,4,41,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,2,22,6,FALSE,NA,1,2,4,42,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,2,22,6,FALSE,NA,1,3,5,43,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,2,23,6,FALSE,NA,1,2,4,44,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,2,23,6,FALSE,NA,1,3,5,45,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,2,24,6,FALSE,NA,1,2,4,46,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,2,24,6,FALSE,NA,1,3,5,47,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,2,25,7,FALSE,NA,1,5,3,48,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,2,25,7,FALSE,NA,1,4,2,49,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,2,26,7,FALSE,NA,1,5,3,50,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,2,26,7,FALSE,NA,1,4,2,51,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,2,27,7,FALSE,NA,1,4,2,52,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,2,27,7,FALSE,NA,1,5,3,53,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,2,28,7,FALSE,NA,1,4,2,54,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,2,28,7,FALSE,NA,1,5,3,55,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,2,29,8,FALSE,NA,1,2,4,56,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,2,29,8,FALSE,NA,1,3,5,57,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,2,30,8,FALSE,NA,1,2,4,58,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,2,30,8,FALSE,NA,1,3,5,59,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,2,31,8,FALSE,NA,1,2,4,60,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,2,31,8,FALSE,NA,1,3,5,61,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,2,32,8,FALSE,NA,1,2,4,62,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,2,32,8,FALSE,NA,1,3,5,63,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,3,33,9,FALSE,NA,1,5,2,64,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,3,33,9,FALSE,NA,1,3,4,65,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,3,34,9,FALSE,NA,1,5,2,66,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,3,34,9,FALSE,NA,1,3,4,67,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,3,35,9,FALSE,NA,1,5,2,68,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,3,35,9,FALSE,NA,1,3,4,69,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,3,36,9,FALSE,NA,1,5,2,70,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,3,36,9,FALSE,NA,1,3,4,71,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,3,37,10,FALSE,NA,1,2,5,72,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,3,37,10,FALSE,NA,1,4,3,73,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,3,38,10,FALSE,NA,1,2,5,74,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,3,38,10,FALSE,NA,1,4,3,75,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,3,39,10,FALSE,NA,1,4,3,76,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,3,39,10,FALSE,NA,1,2,5,77,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,3,40,10,FALSE,NA,1,4,3,78,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,3,40,10,FALSE,NA,1,2,5,79,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,3,41,11,FALSE,NA,1,5,2,80,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,3,41,11,FALSE,NA,1,3,4,81,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,3,42,11,FALSE,NA,1,5,2,82,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,3,42,11,FALSE,NA,1,3,4,83,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,3,43,11,FALSE,NA,1,5,2,84,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,3,43,11,FALSE,NA,1,3,4,85,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,3,44,11,FALSE,NA,1,5,2,86,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,3,44,11,FALSE,NA,1,3,4,87,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,3,45,12,FALSE,NA,1,2,5,88,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,3,45,12,FALSE,NA,1,4,3,89,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,3,46,12,FALSE,NA,1,2,5,90,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,3,46,12,FALSE,NA,1,4,3,91,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,3,47,12,FALSE,NA,1,2,5,92,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,3,47,12,FALSE,NA,1,4,3,93,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,3,48,12,FALSE,NA,1,4,3,94,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,3,48,12,FALSE,NA,1,2,5,95,3
Lpa6a9YCrQ8MvGS9o_room0,E;F;G;H,G,1,1,1,TRUE,incomplete game,1,6,196,96,4
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,G,1,1,1,TRUE,incomplete game,1,NA,7,97,5
Lpa6a9YCrQ8MvGS9o_room0,E;F;G;H,H,1,2,1,TRUE,incomplete game,1,6,196,98,4
Lpa6a9YCrQ8MvGS9o_room1,E;F;G;H,F,1,4,1,TRUE,incomplete game,1,8,7,99,5
Lpa6a9YCrQ8MvGS9o_room0,E;F;G;H,E,1,4,1,TRUE,incomplete game,1,6,196,100,4
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,1,1,1,FALSE,NA,1,9,11,101,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,1,1,1,FALSE,NA,1,NA,10,102,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,1,2,1,FALSE,NA,1,9,11,103,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,1,2,1,FALSE,NA,1,12,10,104,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,1,3,1,FALSE,NA,1,9,11,105,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,1,3,1,FALSE,NA,1,12,10,106,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,1,4,1,FALSE,NA,1,9,11,107,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,1,4,1,FALSE,NA,1,12,10,108,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,1,5,2,FALSE,NA,1,10,12,109,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,1,5,2,FALSE,NA,1,11,9,110,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,1,6,2,FALSE,NA,1,10,12,111,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,1,6,2,FALSE,NA,1,11,9,112,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,1,7,2,FALSE,NA,1,11,9,113,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,1,7,2,FALSE,NA,1,10,12,114,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,1,8,2,FALSE,NA,1,11,9,115,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,1,8,2,FALSE,NA,1,10,12,116,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,1,9,3,FALSE,NA,1,9,11,117,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,1,9,3,FALSE,NA,1,12,10,118,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,1,10,3,FALSE,NA,1,9,11,119,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,1,10,3,FALSE,NA,1,12,10,120,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,1,11,3,FALSE,NA,1,9,11,121,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,1,11,3,FALSE,NA,1,12,10,122,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,1,12,3,FALSE,NA,1,12,10,123,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,1,12,3,FALSE,NA,1,9,11,124,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,1,13,4,FALSE,NA,1,11,9,125,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,1,13,4,FALSE,NA,1,10,12,126,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,1,14,4,FALSE,NA,1,10,12,127,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,1,14,4,FALSE,NA,1,11,9,128,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,1,15,4,FALSE,NA,1,11,9,129,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,1,15,4,FALSE,NA,1,10,12,130,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,1,16,4,FALSE,NA,1,10,12,131,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,1,16,4,FALSE,NA,1,11,9,132,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,2,17,5,FALSE,NA,1,9,10,133,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,2,17,5,FALSE,NA,1,11,12,134,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,2,18,5,FALSE,NA,1,9,10,135,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,2,18,5,FALSE,NA,1,11,12,136,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,2,19,5,FALSE,NA,1,9,10,137,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,2,19,5,FALSE,NA,1,11,12,138,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,2,20,5,FALSE,NA,1,11,12,139,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,2,20,5,FALSE,NA,1,9,10,140,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,2,21,6,FALSE,NA,1,10,9,141,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,2,21,6,FALSE,NA,1,12,11,142,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,2,22,6,FALSE,NA,1,10,9,143,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,2,22,6,FALSE,NA,1,12,11,144,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,2,23,6,FALSE,NA,1,12,11,145,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,2,23,6,FALSE,NA,1,10,9,146,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,2,24,6,FALSE,NA,1,10,9,147,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,2,24,6,FALSE,NA,1,12,11,148,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,2,25,7,FALSE,NA,1,11,12,149,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,2,25,7,FALSE,NA,1,9,10,150,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,2,26,7,FALSE,NA,1,9,10,151,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,2,26,7,FALSE,NA,1,11,12,152,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,2,27,7,FALSE,NA,1,11,12,153,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,2,27,7,FALSE,NA,1,9,10,154,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,2,28,7,FALSE,NA,1,11,12,155,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,2,28,7,FALSE,NA,1,9,10,156,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,2,29,8,FALSE,NA,1,10,9,157,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,2,29,8,FALSE,NA,1,12,11,158,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,2,30,8,FALSE,NA,1,10,9,159,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,2,30,8,FALSE,NA,1,12,11,160,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,2,31,8,FALSE,NA,1,10,9,161,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,2,31,8,FALSE,NA,1,12,11,162,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,2,32,8,FALSE,NA,1,12,11,163,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,2,32,8,FALSE,NA,1,10,9,164,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,3,33,9,FALSE,NA,1,9,12,165,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,3,33,9,FALSE,NA,1,10,11,166,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,3,34,9,FALSE,NA,1,10,11,167,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,3,34,9,FALSE,NA,1,9,12,168,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,3,35,9,FALSE,NA,1,10,11,169,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,3,35,9,FALSE,NA,1,9,12,170,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,3,36,9,FALSE,NA,1,10,11,171,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,3,36,9,FALSE,NA,1,9,12,172,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,3,37,10,FALSE,NA,1,11,10,173,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,3,37,10,FALSE,NA,1,12,9,174,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,3,38,10,FALSE,NA,1,11,10,175,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,3,38,10,FALSE,NA,1,12,9,176,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,3,39,10,FALSE,NA,1,11,10,177,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,3,39,10,FALSE,NA,1,12,9,178,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,3,40,10,FALSE,NA,1,11,10,179,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,3,40,10,FALSE,NA,1,12,9,180,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,3,41,11,FALSE,NA,1,9,12,181,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,3,41,11,FALSE,NA,1,10,11,182,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,3,42,11,FALSE,NA,1,9,12,183,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,3,42,11,FALSE,NA,1,10,11,184,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,3,43,11,FALSE,NA,1,9,12,185,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,3,43,11,FALSE,NA,1,10,11,186,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,3,44,11,FALSE,NA,1,9,12,187,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,3,44,11,FALSE,NA,1,10,11,188,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,G,3,45,12,FALSE,NA,1,11,10,189,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,F,3,45,12,FALSE,NA,1,12,9,190,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,E,3,46,12,FALSE,NA,1,12,9,191,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,H,3,46,12,FALSE,NA,1,11,10,192,7
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,E,3,47,12,FALSE,NA,1,11,10,193,7
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,G,3,47,12,FALSE,NA,1,12,9,194,6
jK9WHXtaAGcGZpsZQ_room0,E;F;G;H,H,3,48,12,FALSE,NA,1,12,9,195,6
jK9WHXtaAGcGZpsZQ_room1,E;F;G;H,F,3,48,12,FALSE,NA,1,11,10,196,7
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,1,1,1,FALSE,NA,1,14,13,197,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,1,1,1,FALSE,NA,1,NA,15,198,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,1,2,1,FALSE,NA,1,16,15,199,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,1,2,1,FALSE,NA,1,14,13,200,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,1,3,1,FALSE,NA,1,14,13,201,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,1,3,1,FALSE,NA,1,16,15,202,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,1,4,1,FALSE,NA,1,16,15,203,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,1,4,1,FALSE,NA,1,14,13,204,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,1,5,2,FALSE,NA,1,15,16,205,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,1,5,2,FALSE,NA,1,13,14,206,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,1,6,2,FALSE,NA,1,13,14,207,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,1,6,2,FALSE,NA,1,15,16,208,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,1,7,2,FALSE,NA,1,13,14,209,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,1,7,2,FALSE,NA,1,15,16,210,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,1,8,2,FALSE,NA,1,13,14,211,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,1,8,2,FALSE,NA,1,15,16,212,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,1,9,3,FALSE,NA,1,14,13,213,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,1,9,3,FALSE,NA,1,16,15,214,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,1,10,3,FALSE,NA,1,16,15,215,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,1,10,3,FALSE,NA,1,14,13,216,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,1,11,3,FALSE,NA,1,14,13,217,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,1,11,3,FALSE,NA,1,16,15,218,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,1,12,3,FALSE,NA,1,16,15,219,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,1,12,3,FALSE,NA,1,14,13,220,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,1,13,4,FALSE,NA,1,15,16,221,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,1,13,4,FALSE,NA,1,13,14,222,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,1,14,4,FALSE,NA,1,13,14,223,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,1,14,4,FALSE,NA,1,15,16,224,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,1,15,4,FALSE,NA,1,13,14,225,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,1,15,4,FALSE,NA,1,15,16,226,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,1,16,4,FALSE,NA,1,13,14,227,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,1,16,4,FALSE,NA,1,15,16,228,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,2,17,5,FALSE,NA,1,16,13,229,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,2,17,5,FALSE,NA,1,15,14,230,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,2,18,5,FALSE,NA,1,16,13,231,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,2,18,5,FALSE,NA,1,15,14,232,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,2,19,5,FALSE,NA,1,16,13,233,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,2,19,5,FALSE,NA,1,15,14,234,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,2,20,5,FALSE,NA,1,16,13,235,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,2,20,5,FALSE,NA,1,15,14,236,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,2,21,6,FALSE,NA,1,14,15,237,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,2,21,6,FALSE,NA,1,13,16,238,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,2,22,6,FALSE,NA,1,13,16,239,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,2,22,6,FALSE,NA,1,14,15,240,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,2,23,6,FALSE,NA,1,13,16,241,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,2,23,6,FALSE,NA,1,14,15,242,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,2,24,6,FALSE,NA,1,14,15,243,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,2,24,6,FALSE,NA,1,13,16,244,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,2,25,7,FALSE,NA,1,16,13,245,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,2,25,7,FALSE,NA,1,15,14,246,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,2,26,7,FALSE,NA,1,15,14,247,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,2,26,7,FALSE,NA,1,16,13,248,9
