room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,E;F;G;H,H,3,34,9,FALSE,NA,1,5,2,66,2
2,E;F;G;H,G,3,34,9,FALSE,NA,1,3,4,67,2
1,E;F;G;H,G,3,35,9,FALSE,NA,1,5,2,68,2
2,E;F;G;H,H,3,35,9,FALSE,NA,1,3,4,69,2
1,E;F;G;H,F,3,36,9,FALSE,NA,1,5,2,70,2
2,E;F;G;H,F,3,36,9,FALSE,NA,1,3,4,71,2
1,E;F;G;H,G,3,37,10,FALSE,NA,1,2,5,72,2
2,E;F;G;H,H,3,37,10,FALSE,NA,1,4,3,73,2
1,E;F;G;H,F,3,38,10,FALSE,NA,1,2,5,74,2
2,E;F;G;H,G,3,38,10,FALSE,NA,1,4,3,75,2
2,E;F;G;H,E,3,39,10,FALSE,NA,1,4,3,76,2
1,E;F;G;H,E,3,39,10,FALSE,NA,1,2,5,77,2
2,E;F;G;H,F,3,40,10,FALSE,NA,1,4,3,78,2
1,E;F;G;H,H,3,40,10,FALSE,NA,1,2,5,79,2
1,E;F;G;H,G,3,41,11,FALSE,NA,1,5,2,80,2
2,E;F;G;H,G,3,41,11,FALSE,NA,1,3,4,81,2
1,E;F;G;H,H,3,42,11,FALSE,NA,1,5,2,82,2
2,E;F;G;H,E,3,42,11,FALSE,NA,1,3,4,83,2
1,E;F;G;H,E,3,43,11,FALSE,NA,1,5,2,84,2
2,E;F;G;H,F,3,43,11,FALSE,NA,1,3,4,85,2
1,E;F;G;H,F,3,44,11,FALSE,NA,1,5,2,86,2
2,E;F;G;H,H,3,44,11,FALSE,NA,1,3,4,87,2
1,E;F;G;H,F,3,45,12,FALSE,NA,1,2,5,88,2
2,E;F;G;H,G,3,45,12,FALSE,NA,1,4,3,89,2
1,E;F;G;H,E,3,46,12,FALSE,NA,1,2,5,90,2
2,E;F;G;H,F,3,46,12,FALSE,NA,1,4,3,91,2
1,E;F;G;H,H,3,47,12,FALSE,NA,1,2,5,92,2
2,E;F;G;H,E,3,47,12,FALSE,NA,1,4,3,93,2
2,E;F;G;H,H,3,48,12,FALSE,NA,1,4,3,94,2
1,E;F;G;H,G,3,48,12,FALSE,NA,1,2,5,95,2
1,E;F;G;H,G,1,1,1,TRUE,incomplete game,1,6,196,96,3
2,E;F;G;H,G,1,1,1,TRUE,incomplete game,1,NA,7,97,3
1,E;F;G;H,H,1,2,1,TRUE,incomplete game,1,6,196,98,3
2,NA,NA,1,4,1,TRUE,incomplete game,1,8,NA,99,3
1,NA,NA,1,4,1,TRUE,incomplete game,1,6,NA,100,3
1,E;F;G;H,H,1,1,1,FALSE,NA,1,9,11,101,4
2,E;F;G;H,F,1,1,1,FALSE,NA,1,NA,10,102,4
1,E;F;G;H,E,1,2,1,FALSE,NA,1,9,11,103,4
2,E;F;G;H,H,1,2,1,FALSE,NA,1,12,10,104,4
1,E;F;G;H,G,1,3,1,FALSE,NA,1,9,11,105,4
2,E;F;G;H,G,1,3,1,FALSE,NA,1,12,10,106,4
1,E;F;G;H,F,1,4,1,FALSE,NA,1,9,11,107,4
2,E;F;G;H,E,1,4,1,FALSE,NA,1,12,10,108,4
2,E;F;G;H,E,1,5,2,FALSE,NA,1,10,12,109,4
1,E;F;G;H,H,1,5,2,FALSE,NA,1,11,9,110,4
2,E;F;G;H,H,1,6,2,FALSE,NA,1,10,12,111,4
1,E;F;G;H,G,1,6,2,FALSE,NA,1,11,9,112,4
1,E;F;G;H,E,1,7,2,FALSE,NA,1,11,9,113,4
2,E;F;G;H,G,1,7,2,FALSE,NA,1,10,12,114,4
1,E;F;G;H,F,1,8,2,FALSE,NA,1,11,9,115,4
2,E;F;G;H,F,1,8,2,FALSE,NA,1,10,12,116,4
1,E;F;G;H,G,1,9,3,FALSE,NA,1,9,11,117,4
2,E;F;G;H,E,1,9,3,FALSE,NA,1,12,10,118,4
1,E;F;G;H,H,1,10,3,FALSE,NA,1,9,11,119,4
2,E;F;G;H,F,1,10,3,FALSE,NA,1,12,10,120,4
1,E;F;G;H,F,1,11,3,FALSE,NA,1,9,11,121,4
2,E;F;G;H,G,1,11,3,FALSE,NA,1,12,10,122,4
2,E;F;G;H,H,1,12,3,FALSE,NA,1,12,10,123,4
1,E;F;G;H,E,1,12,3,FALSE,NA,1,9,11,124,4
1,E;F;G;H,H,1,13,4,FALSE,NA,1,11,9,125,4
2,E;F;G;H,F,1,13,4,FALSE,NA,1,10,12,126,4
2,E;F;G;H,G,1,14,4,FALSE,NA,1,10,12,127,4
1,E;F;G;H,E,1,14,4,FALSE,NA,1,11,9,128,4
1,E;F;G;H,G,1,15,4,FALSE,NA,1,11,9,129,4
2,E;F;G;H,E,1,15,4,FALSE,NA,1,10,12,130,4
2,E;F;G;H,H,1,16,4,FALSE,NA,1,10,12,131,4
1,E;F;G;H,F,1,16,4,FALSE,NA,1,11,9,132,4
1,E;F;G;H,E,2,17,5,FALSE,NA,1,9,10,133,4
2,E;F;G;H,F,2,17,5,FALSE,NA,1,11,12,134,4
1,E;F;G;H,F,2,18,5,FALSE,NA,1,9,10,135,4
2,E;F;G;H,H,2,18,5,FALSE,NA,1,11,12,136,4
1,E;F;G;H,H,2,19,5,FALSE,NA,1,9,10,137,4
2,E;F;G;H,G,2,19,5,FALSE,NA,1,11,12,138,4
2,E;F;G;H,E,2,20,5,FALSE,NA,1,11,12,139,4
1,E;F;G;H,G,2,20,5,FALSE,NA,1,9,10,140,4
1,E;F;G;H,F,2,21,6,FALSE,NA,1,10,9,141,4
2,E;F;G;H,F,2,21,6,FALSE,NA,1,12,11,142,4
1,E;F;G;H,H,2,22,6,FALSE,NA,1,10,9,143,4
2,E;F;G;H,E,2,22,6,FALSE,NA,1,12,11,144,4
2,E;F;G;H,H,2,23,6,FALSE,NA,1,12,11,145,4
1,E;F;G;H,G,2,23,6,FALSE,NA,1,10,9,146,4
1,E;F;G;H,E,2,24,6,FALSE,NA,1,10,9,147,4
2,E;F;G;H,G,2,24,6,FALSE,NA,1,12,11,148,4
2,E;F;G;H,H,2,25,7,FALSE,NA,1,11,12,149,4
1,E;F;G;H,F,2,25,7,FALSE,NA,1,9,10,150,4
1,E;F;G;H,H,2,26,7,FALSE,NA,1,9,10,151,4
2,E;F;G;H,G,2,26,7,FALSE,NA,1,11,12,152,4
2,E;F;G;H,E,2,27,7,FALSE,NA,1,11,12,153,4
1,E;F;G;H,E,2,27,7,FALSE,NA,1,9,10,154,4
2,E;F;G;H,F,2,28,7,FALSE,NA,1,11,12,155,4
1,E;F;G;H,G,2,28,7,FALSE,NA,1,9,10,156,4
1,E;F;G;H,E,2,29,8,FALSE,NA,1,10,9,157,4
2,E;F;G;H,E,2,29,8,FALSE,NA,1,12,11,158,4
1,E;F;G;H,G,2,30,8,FALSE,NA,1,10,9,159,4
2,E;F;G;H,H,2,30,8,FALSE,NA,1,12,11,160,4
1,E;F;G;H,H,2,31,8,FALSE,NA,1,10,9,161,4
2,E;F;G;H,F,2,31,8,FALSE,NA,1,12,11,162,4
2,E;F;G;H,G,2,32,8,FALSE,NA,1,12,11,163,4
1,E;F;G;H,F,2,32,8,FALSE,NA,1,10,9,164,4
1,E;F;G;H,G,3,33,9,FALSE,NA,1,9,12,165,4
2,E;F;G;H,G,3,33,9,FALSE,NA,1,10,11,166,4
2,E;F;G;H,E,3,34,9,FALSE,NA,1,10,11,167,4
1,E;F;G;H,H,3,34,9,FALSE,NA,1,9,12,168,4
2,E;F;G;H,H,3,35,9,FALSE,NA,1,10,11,169,4
1,E;F;G;H,E,3,35,9,FALSE,NA,1,9,12,170,4
2,E;F;G;H,F,3,36,9,FALSE,NA,1,10,11,171,4
1,E;F;G;H,F,3,36,9,FALSE,NA,1,9,12,172,4
2,E;F;G;H,E,3,37,10,FALSE,NA,1,11,10,173,4
1,E;F;G;H,E,3,37,10,FALSE,NA,1,12,9,174,4
2,E;F;G;H,F,3,38,10,FALSE,NA,1,11,10,175,4
1,E;F;G;H,F,3,38,10,FALSE,NA,1,12,9,176,4
2,E;F;G;H,G,3,39,10,FALSE,NA,1,11,10,177,4
1,E;F;G;H,G,3,39,10,FALSE,NA,1,12,9,178,4
2,E;F;G;H,H,3,40,10,FALSE,NA,1,11,10,179,4
1,E;F;G;H,H,3,40,10,FALSE,NA,1,12,9,180,4
1,E;F;G;H,F,3,41,11,FALSE,NA,1,9,12,181,4
2,E;F;G;H,H,3,41,11,FALSE,NA,1,10,11,182,4
1,E;F;G;H,G,3,42,11,FALSE,NA,1,9,12,183,4
2,E;F;G;H,G,3,42,11,FALSE,NA,1,10,11,184,4
1,E;F;G;H,E,3,43,11,FALSE,NA,1,9,12,185,4
2,E;F;G;H,E,3,43,11,FALSE,NA,1,10,11,186,4
1,E;F;G;H,H,3,44,11,FALSE,NA,1,9,12,187,4
2,E;F;G;H,F,3,44,11,FALSE,NA,1,10,11,188,4
2,E;F;G;H,G,3,45,12,FALSE,NA,1,11,10,189,4
1,E;F;G;H,F,3,45,12,FALSE,NA,1,12,9,190,4
1,E;F;G;H,E,3,46,12,FALSE,NA,1,12,9,191,4
2,E;F;G;H,H,3,46,12,FALSE,NA,1,11,10,192,4
2,E;F;G;H,E,3,47,12,FALSE,NA,1,11,10,193,4
1,E;F;G;H,G,3,47,12,FALSE,NA,1,12,9,194,4
1,E;F;G;H,H,3,48,12,FALSE,NA,1,12,9,195,4
2,E;F;G;H,F,3,48,12,FALSE,NA,1,11,10,196,4
2,A;B;C;D,B,1,1,1,FALSE,NA,1,14,13,197,5
1,A;B;C;D,C,1,1,1,FALSE,NA,1,NA,15,198,5
1,A;B;C;D,A,1,2,1,FALSE,NA,1,16,15,199,5
2,A;B;C;D,A,1,2,1,FALSE,NA,1,14,13,200,5
2,A;B;C;D,D,1,3,1,FALSE,NA,1,14,13,201,5
1,A;B;C;D,D,1,3,1,FALSE,NA,1,16,15,202,5
1,A;B;C;D,B,1,4,1,FALSE,NA,1,16,15,203,5
2,A;B;C;D,C,1,4,1,FALSE,NA,1,14,13,204,5
1,A;B;C;D,C,1,5,2,FALSE,NA,1,15,16,205,5
2,A;B;C;D,A,1,5,2,FALSE,NA,1,13,14,206,5
2,A;B;C;D,D,1,6,2,FALSE,NA,1,13,14,207,5
1,A;B;C;D,B,1,6,2,FALSE,NA,1,15,16,208,5
2,A;B;C;D,B,1,7,2,FALSE,NA,1,13,14,209,5
1,A;B;C;D,A,1,7,2,FALSE,NA,1,15,16,210,5
2,A;B;C;D,C,1,8,2,FALSE,NA,1,13,14,211,5
1,A;B;C;D,D,1,8,2,FALSE,NA,1,15,16,212,5
2,A;B;C;D,B,1,9,3,FALSE,NA,1,14,13,213,5
1,A;B;C;D,B,1,9,3,FALSE,NA,1,16,15,214,5
1,A;B;C;D,D,1,10,3,FALSE,NA,1,16,15,215,5
2,A;B;C;D,C,1,10,3,FALSE,NA,1,14,13,216,5
2,A;B;C;D,A,1,11,3,FALSE,NA,1,14,13,217,5
1,A;B;C;D,A,1,11,3,FALSE,NA,1,16,15,218,5
1,A;B;C;D,C,1,12,3,FALSE,NA,1,16,15,219,5
2,A;B;C;D,D,1,12,3,FALSE,NA,1,14,13,220,5
1,A;B;C;D,D,1,13,4,FALSE,NA,1,15,16,221,5
2,A;B;C;D,D,1,13,4,FALSE,NA,1,13,14,222,5
2,A;B;C;D,B,1,14,4,FALSE,NA,1,13,14,223,5
1,A;B;C;D,C,1,14,4,FALSE,NA,1,15,16,224,5
2,A;B;C;D,A,1,15,4,FALSE,NA,1,13,14,225,5
1,A;B;C;D,A,1,15,4,FALSE,NA,1,15,16,226,5
2,A;B;C;D,C,1,16,4,FALSE,NA,1,13,14,227,5
1,A;B;C;D,B,1,16,4,FALSE,NA,1,15,16,228,5
1,A;B;C;D,B,2,17,5,FALSE,NA,1,16,13,229,5
2,A;B;C;D,B,2,17,5,FALSE,NA,1,15,14,230,5
1,A;B;C;D,A,2,18,5,FALSE,NA,1,16,13,231,5
2,A;B;C;D,D,2,18,5,FALSE,NA,1,15,14,232,5
1,A;B;C;D,D,2,19,5,FALSE,NA,1,16,13,233,5
2,A;B;C;D,C,2,19,5,FALSE,NA,1,15,14,234,5
1,A;B;C;D,C,2,20,5,FALSE,NA,1,16,13,235,5
2,A;B;C;D,A,2,20,5,FALSE,NA,1,15,14,236,5
2,A;B;C;D,B,2,21,6,FALSE,NA,1,14,15,237,5
1,A;B;C;D,A,2,21,6,FALSE,NA,1,13,16,238,5
1,A;B;C;D,C,2,22,6,FALSE,NA,1,13,16,239,5
2,A;B;C;D,A,2,22,6,FALSE,NA,1,14,15,240,5
1,A;B;C;D,B,2,23,6,FALSE,NA,1,13,16,241,5
2,A;B;C;D,C,2,23,6,FALSE,NA,1,14,15,242,5
2,A;B;C;D,D,2,24,6,FALSE,NA,1,14,15,243,5
1,A;B;C;D,D,2,24,6,FALSE,NA,1,13,16,244,5
1,A;B;C;D,C,2,25,7,FALSE,NA,1,16,13,245,5
2,A;B;C;D,C,2,25,7,FALSE,NA,1,15,14,246,5
2,A;B;C;D,D,2,26,7,FALSE,NA,1,15,14,247,5
1,A;B;C;D,A,2,26,7,FALSE,NA,1,16,13,248,5
2,A;B;C;D,B,2,27,7,FALSE,NA,1,15,14,249,5
1,A;B;C;D,B,2,27,7,FALSE,NA,1,16,13,250,5
2,A;B;C;D,A,2,28,7,FALSE,NA,1,15,14,251,5
1,A;B;C;D,D,2,28,7,FALSE,NA,1,16,13,252,5
1,A;B;C;D,B,2,29,8,FALSE,NA,1,13,16,253,5
2,A;B;C;D,B,2,29,8,FALSE,NA,1,14,15,254,5
1,A;B;C;D,C,2,30,8,FALSE,NA,1,13,16,255,5
2,A;B;C;D,C,2,30,8,FALSE,NA,1,14,15,256,5
2,A;B;C;D,D,2,31,8,FALSE,NA,1,14,15,257,5
1,A;B;C;D,D,2,31,8,FALSE,NA,1,13,16,258,5
2,A;B;C;D,A,2,32,8,FALSE,NA,1,14,15,259,5
1,A;B;C;D,A,2,32,8,FALSE,NA,1,NA,16,260,5
1,A;B;C;D,C,3,33,9,FALSE,NA,1,16,14,261,5
2,A;B;C;D,D,3,33,9,FALSE,NA,1,13,15,262,5
2,A;B;C;D,A,3,34,9,FALSE,NA,1,13,15,263,5
1,A;B;C;D,D,3,34,9,FALSE,NA,1,16,14,264,5
2,A;B;C;D,C,3,35,9,FALSE,NA,1,13,15,265,5
1,A;B;C;D,B,3,35,9,FALSE,NA,1,16,14,266,5
2,A;B;C;D,B,3,36,9,FALSE,NA,1,13,15,267,5
1,A;B;C;D,A,3,36,9,FALSE,NA,1,16,14,268,5
2,A;B;C;D,B,3,37,10,FALSE,NA,1,15,13,269,5
1,A;B;C;D,C,3,37,10,FALSE,NA,1,14,16,270,5
2,A;B;C;D,A,3,38,10,FALSE,NA,1,15,13,271,5
1,A;B;C;D,B,3,38,10,FALSE,NA,1,14,16,272,5
2,A;B;C;D,C,3,39,10,FALSE,NA,1,15,13,273,5
1,A;B;C;D,A,3,39,10,FALSE,NA,1,14,16,274,5
1,A;B;C;D,D,3,40,10,FALSE,NA,1,14,16,275,5
2,A;B;C;D,D,3,40,10,FALSE,NA,1,15,13,276,5
2,A;B;C;D,A,3,41,11,FALSE,NA,1,13,15,277,5
1,A;B;C;D,B,3,41,11,FALSE,NA,1,16,14,278,5
1,A;B;C;D,C,3,42,11,FALSE,NA,1,16,14,279,5
2,A;B;C;D,D,3,42,11,FALSE,NA,1,13,15,280,5
2,A;B;C;D,B,3,43,11,FALSE,NA,1,13,15,281,5
1,A;B;C;D,A,3,43,11,FALSE,NA,1,16,14,282,5
2,A;B;C;D,C,3,44,11,FALSE,NA,1,13,15,283,5
1,A;B;C;D,D,3,44,11,FALSE,NA,1,16,14,284,5
1,A;B;C;D,A,3,45,12,FALSE,NA,1,14,16,285,5
2,A;B;C;D,A,3,45,12,FALSE,NA,1,15,13,286,5
1,A;B;C;D,C,3,46,12,FALSE,NA,1,14,16,287,5
2,A;B;C;D,B,3,46,12,FALSE,NA,1,15,13,288,5
1,A;B;C;D,B,3,47,12,FALSE,NA,1,14,16,289,5
2,A;B;C;D,C,3,47,12,FALSE,NA,1,15,13,290,5
1,A;B;C;D,D,3,48,12,FALSE,NA,1,14,16,291,5
2,A;B;C;D,D,3,48,12,FALSE,NA,1,15,13,292,5
2,E;F;G;H,F,1,1,1,FALSE,NA,1,17,20,293,6
1,E;F;G;H,G,1,1,1,FALSE,NA,1,18,19,294,6
1,E;F;G;H,F,1,2,1,FALSE,NA,1,18,19,295,6
2,E;F;G;H,E,1,2,1,FALSE,NA,1,17,20,296,6
1,E;F;G;H,H,1,3,1,FALSE,NA,1,18,19,297,6
2,E;F;G;H,G,1,3,1,FALSE,NA,1,17,20,298,6
1,E;F;G;H,E,1,4,1,FALSE,NA,1,18,19,299,6
2,E;F;G;H,H,1,4,1,FALSE,NA,1,17,20,300,6
2,E;F;G;H,G,1,5,2,FALSE,NA,1,20,17,301,6
1,E;F;G;H,E,1,5,2,FALSE,NA,1,19,18,302,6
2,E;F;G;H,F,1,6,2,FALSE,NA,1,20,17,303,6
1,E;F;G;H,F,1,6,2,FALSE,NA,1,19,18,304,6
1,E;F;G;H,G,1,7,2,FALSE,NA,1,19,18,305,6
2,E;F;G;H,E,1,7,2,FALSE,NA,1,20,17,306,6
1,E;F;G;H,H,1,8,2,FALSE,NA,1,19,18,307,6
2,E;F;G;H,H,1,8,2,FALSE,NA,1,20,17,308,6
1,E;F;G;H,H,1,9,3,FALSE,NA,1,18,19,309,6
2,E;F;G;H,E,1,9,3,FALSE,NA,1,17,20,310,6
1,E;F;G;H,F,1,10,3,FALSE,NA,1,18,19,311,6
2,E;F;G;H,F,1,10,3,FALSE,NA,1,17,20,312,6
2,E;F;G;H,G,1,11,3,FALSE,NA,1,17,20,313,6
1,E;F;G;H,E,1,11,3,FALSE,NA,1,18,19,314,6
2,E;F;G;H,H,1,12,3,FALSE,NA,1,17,20,315,6
1,E;F;G;H,G,1,12,3,FALSE,NA,1,18,19,316,6
1,E;F;G;H,F,1,13,4,FALSE,NA,1,19,18,317,6
2,E;F;G;H,H,1,13,4,FALSE,NA,1,20,17,318,6
1,E;F;G;H,G,1,14,4,FALSE,NA,1,19,18,319,6
2,E;F;G;H,F,1,14,4,FALSE,NA,1,20,17,320,6
2,E;F;G;H,G,1,15,4,FALSE,NA,1,20,17,321,6
1,E;F;G;H,E,1,15,4,FALSE,NA,1,19,18,322,6
2,E;F;G;H,E,1,16,4,FALSE,NA,1,20,17,323,6
1,E;F;G;H,H,1,16,4,FALSE,NA,1,19,18,324,6
2,E;F;G;H,E,2,17,5,FALSE,NA,1,19,17,325,6
1,E;F;G;H,F,2,17,5,FALSE,NA,1,18,20,326,6
2,E;F;G;H,H,2,18,5,FALSE,NA,1,19,17,327,6
1,E;F;G;H,E,2,18,5,FALSE,NA,1,18,20,328,6
1,E;F;G;H,H,2,19,5,FALSE,NA,1,18,20,329,6
2,E;F;G;H,F,2,19,5,FALSE,NA,1,19,17,330,6
2,E;F;G;H,G,2,20,5,FALSE,NA,1,19,17,331,6
1,E;F;G;H,G,2,20,5,FALSE,NA,1,18,20,332,6
1,E;F;G;H,H,2,21,6,FALSE,NA,1,20,18,333,6
2,E;F;G;H,E,2,21,6,FALSE,NA,1,17,19,334,6
1,E;F;G;H,F,2,22,6,FALSE,NA,1,20,18,335,6
2,E;F;G;H,G,2,22,6,FALSE,NA,1,17,19,336,6
1,E;F;G;H,G,2,23,6,FALSE,NA,1,20,18,337,6
2,E;F;G;H,F,2,23,6,FALSE,NA,1,17,19,338,6
1,E;F;G;H,E,2,24,6,FALSE,NA,1,20,18,339,6
2,E;F;G;H,G,2,25,7,FALSE,NA,1,19,17,340,6
1,E;F;G;H,H,2,25,7,FALSE,NA,1,18,20,341,6
1,E;F;G;H,G,2,26,7,FALSE,NA,1,18,20,342,6
2,E;F;G;H,F,2,26,7,FALSE,NA,1,19,17,343,6
1,E;F;G;H,E,2,27,7,FALSE,NA,1,18,20,344,6
2,E;F;G;H,H,2,27,7,FALSE,NA,1,19,17,345,6
1,E;F;G;H,F,2,28,7,FALSE,NA,1,18,20,346,6
2,E;F;G;H,E,2,28,7,FALSE,NA,1,19,17,347,6
2,E;F;G;H,E,2,29,8,FALSE,NA,1,17,19,348,6
1,E;F;G;H,F,2,29,8,FALSE,NA,1,20,18,349,6
1,E;F;G;H,H,2,30,8,FALSE,NA,1,20,18,350,6
2,E;F;G;H,H,2,30,8,FALSE,NA,1,17,19,351,6
2,E;F;G;H,F,2,31,8,FALSE,NA,1,17,19,352,6
1,E;F;G;H,G,2,31,8,FALSE,NA,1,20,18,353,6
1,E;F;G;H,E,2,32,8,FALSE,NA,1,20,18,354,6
2,E;F;G;H,G,2,32,8,FALSE,NA,1,17,19,355,6
1,E;F;G;H,G,3,33,9,FALSE,NA,1,18,17,356,6
2,E;F;G;H,G,3,33,9,FALSE,NA,1,20,19,357,6
2,E;F;G;H,E,3,34,9,FALSE,NA,1,20,19,358,6
1,E;F;G;H,H,3,34,9,FALSE,NA,1,18,17,359,6
2,E;F;G;H,H,3,35,9,FALSE,NA,1,20,19,360,6
1,E;F;G;H,E,3,35,9,FALSE,NA,1,18,17,361,6
1,E;F;G;H,F,3,36,9,FALSE,NA,1,18,17,362,6
2,E;F;G;H,F,3,36,9,FALSE,NA,1,20,19,363,6
1,E;F;G;H,F,3,37,10,FALSE,NA,1,17,18,364,6
2,E;F;G;H,H,3,37,10,FALSE,NA,1,19,20,365,6
2,E;F;G;H,G,3,38,10,FALSE,NA,1,19,20,366,6
1,E;F;G;H,H,3,38,10,FALSE,NA,1,17,18,367,6
1,E;F;G;H,G,3,39,10,FALSE,NA,1,17,18,368,6
2,E;F;G;H,E,3,39,10,FALSE,NA,1,19,20,369,6
1,E;F;G;H,E,3,40,10,FALSE,NA,1,17,18,370,6
2,E;F;G;H,F,3,40,10,FALSE,NA,1,19,20,371,6
2,E;F;G;H,F,3,41,11,FALSE,NA,1,20,19,372,6
1,E;F;G;H,F,3,41,11,FALSE,NA,1,18,17,373,6
2,E;F;G;H,G,3,42,11,FALSE,NA,1,20,19,374,6
1,E;F;G;H,E,3,42,11,FALSE,NA,1,18,17,375,6
2,E;F;G;H,E,3,43,11,FALSE,NA,1,20,19,376,6
1,E;F;G;H,G,3,43,11,FALSE,NA,1,18,17,377,6
1,E;F;G;H,H,3,44,11,FALSE,NA,1,18,17,378,6
2,E;F;G;H,H,3,44,11,FALSE,NA,1,20,19,379,6
2,E;F;G;H,H,3,45,12,FALSE,NA,1,19,20,380,6
1,E;F;G;H,E,3,45,12,FALSE,NA,1,17,18,381,6
2,E;F;G;H,G,3,46,12,FALSE,NA,1,19,20,382,6
1,E;F;G;H,F,3,46,12,FALSE,NA,1,17,18,383,6
2,E;F;G;H,E,3,47,12,FALSE,NA,1,19,20,384,6
1,E;F;G;H,H,3,47,12,FALSE,NA,1,17,18,385,6
