age,gender,native_language,race,education,player_id
NA,NA,French,NA,some-college,65
NA,NA,French,NA,some-college,66
NA,NA,French,NA,some-college,67
NA,NA,French,NA,some-college,68
NA,NA,French,NA,some-college,69
NA,NA,French,NA,some-college,70
NA,NA,French,NA,some-college,71
NA,NA,French,NA,some-college,72
NA,NA,French,NA,some-college,73
NA,NA,French,NA,some-college,74
NA,NA,French,NA,some-college,75
NA,NA,French,NA,some-college,76
NA,NA,French,NA,some-college,77
NA,NA,French,NA,some-college,78
NA,NA,French,NA,some-college,79
NA,NA,French,NA,some-college,80
NA,NA,French,NA,some-college,81
NA,NA,French,NA,some-college,82
NA,NA,French,NA,some-college,83
NA,NA,French,NA,some-college,84
NA,NA,French,NA,some-college,85
NA,NA,French,NA,some-college,86
NA,NA,French,NA,some-college,87
NA,NA,French,NA,some-college,88
NA,NA,French,NA,some-college,89
NA,NA,French,NA,some-college,90
NA,NA,French,NA,some-college,91
NA,NA,French,NA,some-college,92
NA,NA,French,NA,some-college,93
NA,NA,French,NA,some-college,94
NA,NA,French,NA,some-college,95
NA,NA,French,NA,some-college,96
NA,NA,French,NA,some-college,97
NA,NA,French,NA,some-college,98
NA,NA,French,NA,some-college,99
NA,NA,French,NA,some-college,100
NA,NA,French,NA,some-college,101
NA,NA,French,NA,some-college,102
NA,NA,French,NA,some-college,103
NA,NA,French,NA,some-college,104
NA,NA,French,NA,some-college,105
NA,NA,French,NA,some-college,106
NA,NA,French,NA,some-college,107
NA,NA,French,NA,some-college,108
NA,NA,French,NA,some-college,109
NA,NA,French,NA,some-college,110
NA,NA,French,NA,some-college,111
NA,NA,French,NA,some-college,112
NA,NA,French,NA,some-college,113
NA,NA,French,NA,some-college,114
NA,NA,French,NA,some-college,115
NA,NA,French,NA,some-college,116
NA,NA,French,NA,some-college,117
NA,NA,French,NA,some-college,118
NA,NA,French,NA,some-college,119
NA,NA,French,NA,some-college,120
NA,NA,French,NA,some-college,121
NA,NA,French,NA,some-college,122
NA,NA,French,NA,some-college,123
NA,NA,French,NA,some-college,124
NA,NA,French,NA,some-college,125
NA,NA,French,NA,some-college,126
NA,NA,French,NA,some-college,127
NA,NA,French,NA,some-college,128
NA,NA,French,NA,some-college,129
NA,NA,French,NA,some-college,130
NA,NA,French,NA,some-college,131
NA,NA,French,NA,some-college,132
NA,NA,French,NA,some-college,133
NA,NA,French,NA,some-college,134
NA,NA,French,NA,some-college,135
NA,NA,French,NA,some-college,136
NA,NA,French,NA,some-college,137
NA,NA,French,NA,some-college,138
NA,NA,French,NA,some-college,139
NA,NA,French,NA,some-college,140
NA,NA,French,NA,some-college,141
NA,NA,French,NA,some-college,142
NA,NA,French,NA,some-college,143
NA,NA,French,NA,some-college,144
NA,NA,French,NA,some-college,145
NA,NA,French,NA,some-college,146
NA,NA,French,NA,some-college,147
NA,NA,French,NA,some-college,148
NA,NA,French,NA,some-college,149
NA,NA,French,NA,some-college,150
NA,NA,French,NA,some-college,151
NA,NA,French,NA,some-college,152
NA,NA,French,NA,some-college,153
NA,NA,French,NA,some-college,154
NA,NA,French,NA,some-college,155
NA,NA,French,NA,some-college,156
NA,NA,French,NA,some-college,157
NA,NA,French,NA,some-college,158
NA,NA,French,NA,some-college,159
NA,NA,French,NA,some-college,160
NA,NA,French,NA,some-college,161
NA,NA,French,NA,some-college,162
NA,NA,French,NA,some-college,163
NA,NA,French,NA,some-college,164
NA,NA,French,NA,some-college,165
NA,NA,French,NA,some-college,166
NA,NA,French,NA,some-college,167
NA,NA,French,NA,some-college,168
NA,NA,French,NA,some-college,169
NA,NA,French,NA,some-college,170
NA,NA,French,NA,some-college,171
NA,NA,French,NA,some-college,172
NA,NA,French,NA,some-college,173
NA,NA,French,NA,some-college,174
NA,NA,French,NA,some-college,175
NA,NA,French,NA,some-college,176
