game,grid_w,targetPosition_w,role_w,message_id_num,message
2.0,1.0,3.0,matcher,258,So I should put... Nice.
2.0,1.0,3.0,matcher,259,"Is there, like, a position?"
2.0,1.0,3.0,matcher,260,All right.
2.0,2.0,1.0,describer,261,So we're on to sequence two in the red box.
2.0,2.0,1.0,describer,262,"This shape looks to me, honestly, like Pikachu, if you ever did Pokemon."
2.0,2.0,1.0,describer,263,"It's like, do you think you have it?"
2.0,2.0,1.0,matcher,264,"No, we don't, not yet."
2.0,2.0,1.0,describer,265,"Okay, so there's a diamond on the top right, like a totally symmetrical diamond going off, pointing to the right-hand corner."
2.0,2.0,1.0,describer,266,"And then there's, I think it's a trapezoid, like that's the main shape, it's a trapezoid below that diamond."
2.0,2.0,1.0,describer,267,"And then from the bottom of the trapezoid, there's a small jutting triangle."
2.0,2.0,1.0,describer,268,"And in the left upper corner of the trapezoid, there's another shape jutting out."
2.0,2.0,1.0,matcher,269,We may have to start over.
2.0,2.0,1.0,describer,270,"Yeah, yeah, yeah."
2.0,2.0,1.0,describer,271,No worries.
2.0,2.0,1.0,describer,272,"All right, so I'm going to start with the middle of it."
2.0,2.0,1.0,describer,273,"So in the middle, there's a shape"
2.0,2.0,1.0,describer,274,It's a trapezoid.
2.0,2.0,1.0,describer,275,"It's kind of, you know, it's a block."
2.0,2.0,1.0,describer,276,"And then kind of detached from it on the right-hand side, on the upper right-hand side."
2.0,2.0,1.0,matcher,277,"Oh, is that where the diamond is?"
2.0,2.0,1.0,describer,278,"That's where the diamond is, exactly."
2.0,2.0,1.0,matcher,279,"Okay, got it."
2.0,2.0,1.0,describer,280,Got it?
2.0,2.0,1.0,matcher,281,All right.
2.0,2.0,2.0,describer,282,"Alright, so moving on to the blue box."
2.0,2.0,2.0,describer,283,It looks like a dog to me at first.
2.0,2.0,2.0,describer,284,"And so there's a triangle, or like a large block triangle is the central shape."
2.0,2.0,2.0,describer,285,"And in the left upper corner, there's a square, slightly detached, like pretty detached."
2.0,2.0,2.0,matcher,286,Yeah.
2.0,2.0,2.0,describer,287,And then its ear is like a triangle.
2.0,2.0,2.0,matcher,288,"Yeah, exactly."
2.0,2.0,2.0,describer,289,Awesome.
2.0,2.0,3.0,describer,290,"All right, moving on to the green."
2.0,2.0,3.0,describer,291,This one is probably the most confusing one we've done yet.
2.0,2.0,3.0,describer,292,But we're going to work our way through it.
2.0,2.0,3.0,matcher,293,All right.
2.0,2.0,3.0,describer,294,So the central shapes.
2.0,2.0,3.0,describer,295,"To me, it looks kind of like a Tyrannosaurus Rex to me."
2.0,2.0,3.0,describer,296,In that there's the very bottom shape is a triangle.
2.0,2.0,3.0,describer,297,So we'll start in the bottom.
2.0,2.0,3.0,describer,298,"It's a triangle, but it's the flat side of the triangle is facing down."
2.0,2.0,3.0,describer,299,It makes a right angle to the side of the box.
2.0,2.0,3.0,describer,300,So you go up from that triangle.
2.0,2.0,3.0,describer,301,It's skinny.
2.0,2.0,3.0,describer,302,And then there's a...
2.0,2.0,3.0,describer,303,"you know, larger black like shape up there."
2.0,2.0,3.0,describer,304,"And on the far right side, there's a detached diamond or rhombus looking shape, okay, that looks like a tail."
2.0,2.0,3.0,describer,305,"And then on the left upper side, like the topmost shape is a triangle."
2.0,2.0,3.0,describer,306,and jutting out to the left from that triangle is a smaller rectangle.
2.0,2.0,3.0,matcher,307,"Okay, yeah, I got this one."
2.0,2.0,3.0,describer,308,You got this one?
2.0,2.0,3.0,describer,309,"All right, awesome."
2.0,2.0,chitchat,matcher,310,So ring the bell or?
2.0,2.0,chitchat,describer,311,Phenomenal.
2.0,3.0,1.0,describer,312,"OK, so we ready for the red box?"
2.0,3.0,1.0,matcher,313,"All right, cool."
2.0,3.0,1.0,describer,314,So this one is also confusing.
2.0,3.0,1.0,describer,315,But the first thing I notice is that it looks like a large arrow pointing to the right hand corner of the box.
2.0,3.0,1.0,describer,316,Like the entire shape itself is an arrow pointing that way.
2.0,3.0,1.0,describer,317,"And then at the bottom left, there's a slightly detached triangle from the rest of the shape."
2.0,3.0,1.0,describer,318,That's not like continuous.
2.0,3.0,1.0,describer,319,Do you think you got that one?
2.0,3.0,1.0,describer,320,The top is kind of like a rhombus.
2.0,3.0,1.0,describer,321,Sort of detached.
2.0,3.0,1.0,matcher,322,"Yeah, yeah, yeah."
2.0,3.0,1.0,describer,323,Okay.
2.0,3.0,1.0,matcher,324,Maybe actually.
2.0,3.0,1.0,matcher,325,"Wait, hold on a second."
2.0,3.0,1.0,matcher,326,Is the whole thing like pointing to the right of the box?
2.0,3.0,1.0,describer,327,"Yeah, yeah, yeah."
2.0,3.0,1.0,describer,328,It looks like a traffic arrow kind of pointing to the right-hand corner.
2.0,3.0,1.0,matcher,329,"Yeah, yeah."
2.0,3.0,1.0,matcher,330,All right.
2.0,3.0,1.0,describer,331,Awesome.
2.0,3.0,2.0,describer,332,"All right, moving to the blue one."
2.0,3.0,2.0,describer,333,So blue box for me...
2.0,3.0,2.0,describer,334,"This, okay, so I'm gonna start in the bottom left-hand corner, all right?"
2.0,3.0,2.0,describer,335,And so there's like a leg jutting off to the bottom left-hand corner.
2.0,3.0,2.0,describer,336,"The whole shape, there's no like discontinuous like triangles or anything."
2.0,3.0,2.0,describer,337,The whole shape is one kind of figure.
2.0,3.0,2.0,describer,338,And so like there's a leg in the left-hand corner and then it gets wider and wider as it goes towards the right-hand corner with like jagged edges as well.
2.0,3.0,2.0,describer,339,"It looks to me kind of like a stealth bomber, if you've ever seen what those look like."
2.0,3.0,2.0,matcher,340,"Not exactly, but that's the first thing that I'm noticing."
2.0,3.0,2.0,describer,341,"In the top left-hand corner of it, there's a rhombus, but it's still very much attached to the shape, pointing to the left-hand corner."
2.0,3.0,2.0,matcher,342,And...
2.0,3.0,2.0,describer,343,"So if I were to trace it, starting from the left, I would start with the left leg, which is kind of like a triangle."
2.0,3.0,2.0,describer,344,"And then I would go to the right side, which is there's two jagged edges on the right side."
2.0,3.0,2.0,describer,345,The bottom one is slightly bigger than the top one.
2.0,3.0,2.0,matcher,346,"Is this the one that kind of looks like a tree, like they're triangles stacked on top of each other, but it's like..."
2.0,3.0,2.0,matcher,347,"I think I see the one that you're talking about, and that looks more like a Christmas tree."
2.0,3.0,2.0,describer,348,"Yeah, yeah."
2.0,3.0,2.0,describer,349,"Yeah, so it's not that one."
2.0,3.0,2.0,describer,350,Okay.
2.0,3.0,2.0,matcher,351,Okay?
2.0,3.0,2.0,describer,352,"It's instead, so, like, if you... Like, the bottom left is much skinnier."
2.0,3.0,2.0,describer,353,"Like, the thickest part of it runs, like... Like, the upper right of the shape is the thickest part of it."
2.0,3.0,2.0,describer,354,"Like, if you were to turn it around, it would look more like a tree, but..."
2.0,3.0,2.0,describer,355,The bottom left is definitely where a triangle is.
2.0,3.0,2.0,describer,356,"It looks kind of like a leg going off, but it's a fully continuous shape."
2.0,3.0,2.0,matcher,357,Is this the one that has...
2.0,3.0,2.0,matcher,358,"Does this look like an animal at all, or no?"
2.0,3.0,2.0,describer,359,"It doesn't look, to me, super like an animal."
2.0,3.0,2.0,matcher,360,What animal would you say it looks like?
2.0,3.0,2.0,describer,361,I'm not even sure.
2.0,3.0,2.0,matcher,362,Okay.
2.0,3.0,2.0,matcher,363,Fair enough.
2.0,3.0,2.0,describer,364,"I mean, like..."
2.0,3.0,2.0,describer,365,"Here, let's just real quick just start over."
2.0,3.0,2.0,matcher,366,So you're saying the bottom left.
2.0,3.0,2.0,matcher,367,"Okay, yeah."
2.0,3.0,2.0,describer,368,"So we'll start with the bottom left, right?"
2.0,3.0,2.0,describer,369,So the bottom left...
2.0,3.0,2.0,describer,370,is a small triangle.
2.0,3.0,2.0,describer,371,"Bottom left is a small triangle, but it's not detached at all from the figure itself."
2.0,3.0,2.0,describer,372,"In some of these, you know how just the point of the triangle is touching him?"
2.0,3.0,2.0,describer,373,So that's not like this one.
2.0,3.0,2.0,describer,374,The side of the triangle is definitely attached to the shape.
2.0,3.0,2.0,matcher,375,"And the left side, is that kind of like a trapezoid figure?"
2.0,3.0,2.0,matcher,376,The top left.
2.0,3.0,2.0,describer,377,"Yeah, yeah, yeah, yeah, yeah."
2.0,3.0,2.0,matcher,378,"And then the top right, is that a triangle?"
2.0,3.0,2.0,describer,379,"It's kind of like a head, like sitting on top of a square."
2.0,3.0,2.0,describer,380,"Okay, I see the shape that you're looking at, and it's not that one."
2.0,3.0,2.0,matcher,381,Okay.
2.0,3.0,2.0,describer,382,Okay?
2.0,3.0,2.0,describer,383,But that means we're getting there.
2.0,3.0,2.0,matcher,384,"Yeah, we're getting close."
2.0,3.0,2.0,describer,385,"Right, exactly."
2.0,3.0,2.0,matcher,386,Exactly.
2.0,3.0,2.0,describer,387,It...
2.0,3.0,2.0,describer,388,So the bottom left is that triangle.
2.0,3.0,2.0,describer,389,It kind of narrows towards the top right.
2.0,3.0,2.0,describer,390,And then it gets much bigger.
2.0,3.0,2.0,describer,391,So the bottom left triangle is attached via this leg to the larger figure.
2.0,3.0,2.0,describer,392,"And the very top shape, if you can kind of imagine that, is a rhombus."
2.0,3.0,2.0,describer,393,but it's also half of it is attached to the main figure.
2.0,3.0,2.0,matcher,394,To the main triangle?
2.0,3.0,2.0,describer,395,Yeah.
2.0,3.0,2.0,matcher,396,"Okay, I got this one."
2.0,3.0,2.0,describer,397,Awesome.
2.0,3.0,2.0,matcher,398,"All right, we're killing it."
2.0,3.0,3.0,describer,399,"All right, moving on to the green one."
2.0,3.0,3.0,describer,400,"Oh, no, no, we have one more."
2.0,3.0,3.0,describer,401,"All right, so moving on to the green one."
2.0,3.0,3.0,describer,402,I think this is one that you thought it was.
2.0,3.0,3.0,describer,403,"Like the triangle and there's like a trapezoid figure, then the top right is like a... Square with a triangle on top."
2.0,3.0,3.0,matcher,404,Square with a triangle.
2.0,3.0,3.0,matcher,405,"Kind of, yeah."
2.0,3.0,3.0,describer,406,"Yeah, and like the very, very top is kind of like indented."
2.0,3.0,3.0,describer,407,Like on the very top right.
2.0,3.0,3.0,describer,408,"There's like, you know what the Chevron sign looks like?"
2.0,3.0,3.0,matcher,409,So part of the triangle is on the square entirely?
2.0,3.0,3.0,describer,410,"Yeah, so I'm just going to try to explain it from bottom up."
