image_id,image_type,kilogram_id,image_path
page4-237,tangram,page4-237,page4-237.svg
page2-189,tangram,page2-189,page2-189.svg
page3-40,tangram,page3-40,page3-40.svg
page4-103,tangram,page4-103,page4-103.svg
page5-193,tangram,page5-193,page5-193.svg
page5-184,tangram,page5-184,page5-184.svg
page4-127,tangram,page4-127,page4-127.svg
page2-152,tangram,page2-152,page2-152.svg
page3-120,tangram,page3-120,page3-120.svg
page5-134,tangram,page5-134,page5-134.svg
page6-113,tangram,page6-113,page6-113.svg
page4-229,tangram,page4-229,page4-229.svg
page1-116,tangram,page1-116,page1-116.svg
page9-46,tangram,page9-46,page9-46.svg
page1-16,tangram,page1-16,page1-16.svg
page1-66,tangram,page1-66,page1-66.svg
page1-72,tangram,page1-72,page1-72.svg
page6-92,tangram,page6-92,page6-92.svg
page5-135,tangram,page5-135,page5-135.svg
page2-24,tangram,page2-24,page2-24.svg
page9-36,tangram,page9-36,page9-36.svg
page6-179,tangram,page6-179,page6-179.svg
page2-157,tangram,page2-157,page2-157.svg
page5-81,tangram,page5-81,page5-81.svg
page7-92,tangram,page7-92,page7-92.svg
page7-106,tangram,page7-106,page7-106.svg
page1-25,tangram,page1-25,page1-25.svg
page7-179,tangram,page7-179,page7-179.svg
page8-148,tangram,page8-148,page8-148.svg
page3-198,tangram,page3-198,page3-198.svg
page5-145,tangram,page5-145,page5-145.svg
page1-14,tangram,page1-14,page1-14.svg
page7-17,tangram,page7-17,page7-17.svg
page7-76,tangram,page7-76,page7-76.svg
page2-112,tangram,page2-112,page2-112.svg
page6-176,tangram,page6-176,page6-176.svg
page5-106,tangram,page5-106,page5-106.svg
page7-32,tangram,page7-32,page7-32.svg
page5-198,tangram,page5-198,page5-198.svg
page7-132,tangram,page7-132,page7-132.svg
page6-168,tangram,page6-168,page6-168.svg
page6-143,tangram,page6-143,page6-143.svg
page8-164,tangram,page8-164,page8-164.svg
page6-159,tangram,page6-159,page6-159.svg
page7-59,tangram,page7-59,page7-59.svg
page4-92,tangram,page4-92,page4-92.svg
page4-157,tangram,page4-157,page4-157.svg
page2-48,tangram,page2-48,page2-48.svg
page5-123,tangram,page5-123,page5-123.svg
page6-24,tangram,page6-24,page6-24.svg
page4-25,tangram,page4-25,page4-25.svg
page7-147,tangram,page7-147,page7-147.svg
page2-174,tangram,page2-174,page2-174.svg
page8-236,tangram,page8-236,page8-236.svg
page2-191,tangram,page2-191,page2-191.svg
page7-161,tangram,page7-161,page7-161.svg
page4-203,tangram,page4-203,page4-203.svg
page2-49,tangram,page2-49,page2-49.svg
page7-69,tangram,page7-69,page7-69.svg
page5-239,tangram,page5-239,page5-239.svg
page2-113,tangram,page2-113,page2-113.svg
page7-195,tangram,page7-195,page7-195.svg
page3-38,tangram,page3-38,page3-38.svg
page9-31,tangram,page9-31,page9-31.svg
page4-249,tangram,page4-249,page4-249.svg
page2-103,tangram,page2-103,page2-103.svg
page8-65,tangram,page8-65,page8-65.svg
page1-73,tangram,page1-73,page1-73.svg
page1-59,tangram,page1-59,page1-59.svg
page4-135,tangram,page4-135,page4-135.svg
page3-95,tangram,page3-95,page3-95.svg
page7-58,tangram,page7-58,page7-58.svg
page2-155,tangram,page2-155,page2-155.svg
page7-135,tangram,page7-135,page7-135.svg
page2-19,tangram,page2-19,page2-19.svg
page1-31,tangram,page1-31,page1-31.svg
page8-249,tangram,page8-249,page8-249.svg
page7-52,tangram,page7-52,page7-52.svg
page3-143,tangram,page3-143,page3-143.svg
page5-220,tangram,page5-220,page5-220.svg
page2-54,tangram,page2-54,page2-54.svg
page4-59,tangram,page4-59,page4-59.svg
page2-32,tangram,page2-32,page2-32.svg
page7-154,tangram,page7-154,page7-154.svg
page3-44,tangram,page3-44,page3-44.svg
page1-122,tangram,page1-122,page1-122.svg
page6-73,tangram,page6-73,page6-73.svg
page8-207,tangram,page8-207,page8-207.svg
page1-168,tangram,page1-168,page1-168.svg
page8-153,tangram,page8-153,page8-153.svg
page9-14,tangram,page9-14,page9-14.svg
page7-180,tangram,page7-180,page7-180.svg
page1-90,tangram,page1-90,page1-90.svg
page4-156,tangram,page4-156,page4-156.svg
page9-22,tangram,page9-22,page9-22.svg
page8-235,tangram,page8-235,page8-235.svg
page7-80,tangram,page7-80,page7-80.svg
page4-164,tangram,page4-164,page4-164.svg
page7-102,tangram,page7-102,page7-102.svg
page2-72,tangram,page2-72,page2-72.svg
page4-89,tangram,page4-89,page4-89.svg
page6-177,tangram,page6-177,page6-177.svg
page6-94,tangram,page6-94,page6-94.svg
page6-210,tangram,page6-210,page6-210.svg
page7-252,tangram,page7-252,page7-252.svg
page3-3,tangram,page3-3,page3-3.svg
page2-145,tangram,page2-145,page2-145.svg
page8-77,tangram,page8-77,page8-77.svg
page8-2,tangram,page8-2,page8-2.svg
page1-29,tangram,page1-29,page1-29.svg
page2-88,tangram,page2-88,page2-88.svg
page5-74,tangram,page5-74,page5-74.svg
page4-118,tangram,page4-118,page4-118.svg
page3-32,tangram,page3-32,page3-32.svg
page4-34,tangram,page4-34,page4-34.svg
page2-105,tangram,page2-105,page2-105.svg
page6-82,tangram,page6-82,page6-82.svg
page4-194,tangram,page4-194,page4-194.svg
page8-11,tangram,page8-11,page8-11.svg
page2-47,tangram,page2-47,page2-47.svg
page1-142,tangram,page1-142,page1-142.svg
page5-132,tangram,page5-132,page5-132.svg
page5-94,tangram,page5-94,page5-94.svg
page5-182,tangram,page5-182,page5-182.svg
page8-39,tangram,page8-39,page8-39.svg
page2-129,tangram,page2-129,page2-129.svg
page2-67,tangram,page2-67,page2-67.svg
page3-23,tangram,page3-23,page3-23.svg
page6-240,tangram,page6-240,page6-240.svg
page7-16,tangram,page7-16,page7-16.svg
page5-57,tangram,page5-57,page5-57.svg
page7-65,tangram,page7-65,page7-65.svg
page7-86,tangram,page7-86,page7-86.svg
page1-171,tangram,page1-171,page1-171.svg
page4-60,tangram,page4-60,page4-60.svg
page4-130,tangram,page4-130,page4-130.svg
page5-136,tangram,page5-136,page5-136.svg
page1-5,tangram,page1-5,page1-5.svg
page7-30,tangram,page7-30,page7-30.svg
page7-13,tangram,page7-13,page7-13.svg
page7-84,tangram,page7-84,page7-84.svg
page4-220,tangram,page4-220,page4-220.svg
page3-170,tangram,page3-170,page3-170.svg
page7-57,tangram,page7-57,page7-57.svg
page9-17,tangram,page9-17,page9-17.svg
page7-219,tangram,page7-219,page7-219.svg
page2-65,tangram,page2-65,page2-65.svg
page7-28,tangram,page7-28,page7-28.svg
page4-140,tangram,page4-140,page4-140.svg
page5-246,tangram,page5-246,page5-246.svg
page9-27,tangram,page9-27,page9-27.svg
page1-75,tangram,page1-75,page1-75.svg
page8-188,tangram,page8-188,page8-188.svg
page7-184,tangram,page7-184,page7-184.svg
page4-204,tangram,page4-204,page4-204.svg
page4-239,tangram,page4-239,page4-239.svg
page1-63,tangram,page1-63,page1-63.svg
page1-103,tangram,page1-103,page1-103.svg
page5-151,tangram,page5-151,page5-151.svg
page7-39,tangram,page7-39,page7-39.svg
page3-57,tangram,page3-57,page3-57.svg
page7-196,tangram,page7-196,page7-196.svg
page5-38,tangram,page5-38,page5-38.svg
page4-148,tangram,page4-148,page4-148.svg
page1-165,tangram,page1-165,page1-165.svg
page2-187,tangram,page2-187,page2-187.svg
page8-204,tangram,page8-204,page8-204.svg
page8-179,tangram,page8-179,page8-179.svg
page1-42,tangram,page1-42,page1-42.svg
page6-114,tangram,page6-114,page6-114.svg
page1-69,tangram,page1-69,page1-69.svg
page8-240,tangram,page8-240,page8-240.svg
page7-236,tangram,page7-236,page7-236.svg
page4-169,tangram,page4-169,page4-169.svg
page2-176,tangram,page2-176,page2-176.svg
page6-173,tangram,page6-173,page6-173.svg
page7-249,tangram,page7-249,page7-249.svg
page5-18,tangram,page5-18,page5-18.svg
page9-29,tangram,page9-29,page9-29.svg
page4-177,tangram,page4-177,page4-177.svg
page7-85,tangram,page7-85,page7-85.svg
page3-128,tangram,page3-128,page3-128.svg
page7-14,tangram,page7-14,page7-14.svg
page2-106,tangram,page2-106,page2-106.svg
page6-105,tangram,page6-105,page6-105.svg
page3-60,tangram,page3-60,page3-60.svg
page7-209,tangram,page7-209,page7-209.svg
page1-156,tangram,page1-156,page1-156.svg
page4-9,tangram,page4-9,page4-9.svg
page7-88,tangram,page7-88,page7-88.svg
page3-191,tangram,page3-191,page3-191.svg
page2-21,tangram,page2-21,page2-21.svg
page4-193,tangram,page4-193,page4-193.svg
page6-80,tangram,page6-80,page6-80.svg
page7-185,tangram,page7-185,page7-185.svg
page3-31,tangram,page3-31,page3-31.svg
page7-246,tangram,page7-246,page7-246.svg
page9-30,tangram,page9-30,page9-30.svg
page7-111,tangram,page7-111,page7-111.svg
page2-17,tangram,page2-17,page2-17.svg
page1-183,tangram,page1-183,page1-183.svg
page3-123,tangram,page3-123,page3-123.svg
page5-187,tangram,page5-187,page5-187.svg
page3-29,tangram,page3-29,page3-29.svg
page6-38,tangram,page6-38,page6-38.svg
page6-137,tangram,page6-137,page6-137.svg
page5-178,tangram,page5-178,page5-178.svg
page2-101,tangram,page2-101,page2-101.svg
page6-150,tangram,page6-150,page6-150.svg
page9-16,tangram,page9-16,page9-16.svg
page6-106,tangram,page6-106,page6-106.svg
page1-49,tangram,page1-49,page1-49.svg
page9-43,tangram,page9-43,page9-43.svg
page3-34,tangram,page3-34,page3-34.svg
page3-133,tangram,page3-133,page3-133.svg
page6-83,tangram,page6-83,page6-83.svg
page2-143,tangram,page2-143,page2-143.svg
page6-72,tangram,page6-72,page6-72.svg
page2-188,tangram,page2-188,page2-188.svg
page1-0,tangram,page1-0,page1-0.svg
page5-238,tangram,page5-238,page5-238.svg
page1-96,tangram,page1-96,page1-96.svg
page8-118,tangram,page8-118,page8-118.svg
page3-47,tangram,page3-47,page3-47.svg
page5-229,tangram,page5-229,page5-229.svg
page8-147,tangram,page8-147,page8-147.svg
page4-192,tangram,page4-192,page4-192.svg
page6-158,tangram,page6-158,page6-158.svg
page6-140,tangram,page6-140,page6-140.svg
page5-0,tangram,page5-0,page5-0.svg
page5-157,tangram,page5-157,page5-157.svg
page6-28,tangram,page6-28,page6-28.svg
page3-203,tangram,page3-203,page3-203.svg
page6-138,tangram,page6-138,page6-138.svg
page6-199,tangram,page6-199,page6-199.svg
page6-43,tangram,page6-43,page6-43.svg
page3-130,tangram,page3-130,page3-130.svg
page6-164,tangram,page6-164,page6-164.svg
page5-105,tangram,page5-105,page5-105.svg
page7-156,tangram,page7-156,page7-156.svg
page7-245,tangram,page7-245,page7-245.svg
page7-224,tangram,page7-224,page7-224.svg
page7-130,tangram,page7-130,page7-130.svg
page7-149,tangram,page7-149,page7-149.svg
page5-59,tangram,page5-59,page5-59.svg
page2-80,tangram,page2-80,page2-80.svg
page7-97,tangram,page7-97,page7-97.svg
page6-13,tangram,page6-13,page6-13.svg
page7-169,tangram,page7-169,page7-169.svg
page5-87,tangram,page5-87,page5-87.svg
page7-167,tangram,page7-167,page7-167.svg
page7-26,tangram,page7-26,page7-26.svg
page5-138,tangram,page5-138,page5-138.svg
page4-65,tangram,page4-65,page4-65.svg
page9-11,tangram,page9-11,page9-11.svg
page8-184,tangram,page8-184,page8-184.svg
page7-112,tangram,page7-112,page7-112.svg
page2-150,tangram,page2-150,page2-150.svg
page1-33,tangram,page1-33,page1-33.svg
page1-65,tangram,page1-65,page1-65.svg
page5-31,tangram,page5-31,page5-31.svg
page3-167,tangram,page3-167,page3-167.svg
page6-218,tangram,page6-218,page6-218.svg
page7-247,tangram,page7-247,page7-247.svg
page4-95,tangram,page4-95,page4-95.svg
page7-136,tangram,page7-136,page7-136.svg
page7-47,tangram,page7-47,page7-47.svg
page2-126,tangram,page2-126,page2-126.svg
page6-60,tangram,page6-60,page6-60.svg
page5-207,tangram,page5-207,page5-207.svg
page4-201,tangram,page4-201,page4-201.svg
page4-64,tangram,page4-64,page4-64.svg
page4-3,tangram,page4-3,page4-3.svg
page5-104,tangram,page5-104,page5-104.svg
page4-161,tangram,page4-161,page4-161.svg
page2-40,tangram,page2-40,page2-40.svg
page5-160,tangram,page5-160,page5-160.svg
page4-242,tangram,page4-242,page4-242.svg
page7-122,tangram,page7-122,page7-122.svg
page5-179,tangram,page5-179,page5-179.svg
page4-165,tangram,page4-165,page4-165.svg
page2-79,tangram,page2-79,page2-79.svg
page7-172,tangram,page7-172,page7-172.svg
page2-137,tangram,page2-137,page2-137.svg
page1-105,tangram,page1-105,page1-105.svg
page8-174,tangram,page8-174,page8-174.svg
page3-176,tangram,page3-176,page3-176.svg
page4-185,tangram,page4-185,page4-185.svg
page1-57,tangram,page1-57,page1-57.svg
page9-13,tangram,page9-13,page9-13.svg
page1-7,tangram,page1-7,page1-7.svg
page8-142,tangram,page8-142,page8-142.svg
page1-88,tangram,page1-88,page1-88.svg
page2-124,tangram,page2-124,page2-124.svg
page1-85,tangram,page1-85,page1-85.svg
page5-6,tangram,page5-6,page5-6.svg
page4-166,tangram,page4-166,page4-166.svg
page6-221,tangram,page6-221,page6-221.svg
page4-22,tangram,page4-22,page4-22.svg
page1-47,tangram,page1-47,page1-47.svg
page4-233,tangram,page4-233,page4-233.svg
page5-44,tangram,page5-44,page5-44.svg
page9-4,tangram,page9-4,page9-4.svg
page5-28,tangram,page5-28,page5-28.svg
page2-148,tangram,page2-148,page2-148.svg
page2-90,tangram,page2-90,page2-90.svg
page2-181,tangram,page2-181,page2-181.svg
page7-18,tangram,page7-18,page7-18.svg
page3-45,tangram,page3-45,page3-45.svg
page1-112,tangram,page1-112,page1-112.svg
page3-141,tangram,page3-141,page3-141.svg
page7-218,tangram,page7-218,page7-218.svg
page6-207,tangram,page6-207,page6-207.svg
page7-188,tangram,page7-188,page7-188.svg
page8-30,tangram,page8-30,page8-30.svg
page1-40,tangram,page1-40,page1-40.svg
page3-8,tangram,page3-8,page3-8.svg
page8-230,tangram,page8-230,page8-230.svg
page1-44,tangram,page1-44,page1-44.svg
page8-24,tangram,page8-24,page8-24.svg
page6-224,tangram,page6-224,page6-224.svg
page4-86,tangram,page4-86,page4-86.svg
page6-141,tangram,page6-141,page6-141.svg
page2-170,tangram,page2-170,page2-170.svg
page1-130,tangram,page1-130,page1-130.svg
page4-20,tangram,page4-20,page4-20.svg
page2-71,tangram,page2-71,page2-71.svg
page1-26,tangram,page1-26,page1-26.svg
page1-83,tangram,page1-83,page1-83.svg
page9-35,tangram,page9-35,page9-35.svg
page1-56,tangram,page1-56,page1-56.svg
page6-112,tangram,page6-112,page6-112.svg
page5-175,tangram,page5-175,page5-175.svg
page8-72,tangram,page8-72,page8-72.svg
page2-37,tangram,page2-37,page2-37.svg
page2-168,tangram,page2-168,page2-168.svg
page5-49,tangram,page5-49,page5-49.svg
page6-75,tangram,page6-75,page6-75.svg
page5-199,tangram,page5-199,page5-199.svg
page5-249,tangram,page5-249,page5-249.svg
page7-95,tangram,page7-95,page7-95.svg
page6-78,tangram,page6-78,page6-78.svg
page1-51,tangram,page1-51,page1-51.svg
page4-17,tangram,page4-17,page4-17.svg
page4-202,tangram,page4-202,page4-202.svg
page7-33,tangram,page7-33,page7-33.svg
page6-6,tangram,page6-6,page6-6.svg
page6-200,tangram,page6-200,page6-200.svg
page2-23,tangram,page2-23,page2-23.svg
page3-166,tangram,page3-166,page3-166.svg
page1-159,tangram,page1-159,page1-159.svg
page8-239,tangram,page8-239,page8-239.svg
page8-202,tangram,page8-202,page8-202.svg
page9-15,tangram,page9-15,page9-15.svg
page3-35,tangram,page3-35,page3-35.svg
page3-174,tangram,page3-174,page3-174.svg
page3-86,tangram,page3-86,page3-86.svg
page2-4,tangram,page2-4,page2-4.svg
page4-81,tangram,page4-81,page4-81.svg
page4-56,tangram,page4-56,page4-56.svg
page4-235,tangram,page4-235,page4-235.svg
page5-183,tangram,page5-183,page5-183.svg
page5-147,tangram,page5-147,page5-147.svg
page6-99,tangram,page6-99,page6-99.svg
page3-206,tangram,page3-206,page3-206.svg
page5-27,tangram,page5-27,page5-27.svg
page4-208,tangram,page4-208,page4-208.svg
page7-181,tangram,page7-181,page7-181.svg
page3-71,tangram,page3-71,page3-71.svg
page6-165,tangram,page6-165,page6-165.svg
page2-59,tangram,page2-59,page2-59.svg
page5-72,tangram,page5-72,page5-72.svg
page7-253,tangram,page7-253,page7-253.svg
page7-146,tangram,page7-146,page7-146.svg
page4-238,tangram,page4-238,page4-238.svg
page6-184,tangram,page6-184,page6-184.svg
page6-231,tangram,page6-231,page6-231.svg
page7-194,tangram,page7-194,page7-194.svg
page8-198,tangram,page8-198,page8-198.svg
