selected_image,player_id,time_stamp,trial_id
f7,5,68,205
f2,6,28,206
f1,5,18,207
f12,6,29,208
f14,5,25,209
f9,6,18,210
f16,5,19,211
f3,6,13,212
f10,5,17,213
f11,6,26,214
f12,5,9,215
f7,6,9,216
f6,5,11,217
f13,6,10,218
f2,5,16,219
f15,6,12,220
f8,5,18,221
unk,6,31,222
f4,5,7,223
f5,6,12,224
f9,5,51,225
f10,6,15,226
f15,5,15,227
f12,6,10,228
f1,5,14,229
f4,6,6,230
f7,5,11,231
f16,6,17,232
f13,5,10,233
f2,6,9,234
f11,5,15,235
f6,6,9,236
f5,5,14,237
f8,6,9,238
f3,5,8,239
f14,6,23,240
f10,5,7,241
f15,6,8,242
f6,5,9,243
f1,6,19,244
f16,5,12,245
f13,6,8,246
f12,5,7,247
f7,6,9,248
f2,5,9,249
f9,6,16,250
f14,5,16,251
f5,6,17,252
f8,5,8,253
f11,6,12,254
f4,5,5,255
f3,6,6,256
f7,5,6,257
f6,6,7,258
f11,5,10,259
f10,6,9,260
f9,5,12,261
f4,6,11,262
f13,5,8,263
f12,6,9,264
f1,5,13,265
f8,6,9,266
f15,5,7,267
f5,5,13,268
f16,6,16,269
f3,5,6,270
f10,5,6,271
f11,6,18,272
f8,5,7,273
f7,6,7,274
f4,5,6,275
f3,6,5,276
f14,5,8,277
f13,6,7,278
f2,5,11,279
f9,6,13,280
f6,5,10,281
f1,6,8,282
f16,5,12,283
f5,6,10,284
f12,5,10,285
f15,6,5,286
f9,7,80,287
f6,8,80,288
f15,7,42,289
f14,8,50,290
f13,7,38,291
f16,8,96,292
f11,7,26,293
f8,8,63,294
f3,7,39,295
f10,8,30,296
f5,7,36,297
f4,8,28,298
f7,7,36,299
f2,8,29,300
f1,7,17,301
f12,8,40,302
f14,7,22,303
f9,8,38,304
f16,7,36,305
f3,8,15,306
f10,7,9,307
f11,8,20,308
f12,7,11,309
f7,8,19,310
f6,7,7,311
f13,8,6,312
f2,7,17,313
f15,8,14,314
f8,7,19,315
f1,8,14,316
f4,7,10,317
f5,8,10,318
f9,7,17,319
f10,8,11,320
f15,7,13,321
f12,8,12,322
f1,7,16,323
f4,8,8,324
f7,7,11,325
f16,8,20,326
f13,7,16,327
f2,8,15,328
f11,7,14,329
f6,8,18,330
f5,7,9,331
f8,8,13,332
f3,7,11,333
f14,8,11,334
f10,7,10,335
f15,8,8,336
f6,7,7,337
f1,8,7,338
f16,7,13,339
f13,8,6,340
f12,7,8,341
f7,8,12,342
f2,7,8,343
f9,8,13,344
f14,7,10,345
f5,8,8,346
f8,7,12,347
f11,8,10,348
f4,7,14,349
f3,8,6,350
f7,7,12,351
f6,8,6,352
f11,7,10,353
f10,8,10,354
f9,7,10,355
f4,8,6,356
f13,7,7,357
f12,8,7,358
f1,7,9,359
f8,8,10,360
f15,7,8,361
f14,8,7,362
f5,7,9,363
f16,8,12,364
f3,7,9,365
f2,8,17,366
f10,7,7,367
f11,8,8,368
f8,7,8,369
f7,8,8,370
f4,7,5,371
f3,8,7,372
f14,7,9,373
f13,8,5,374
f2,7,11,375
f9,8,9,376
f6,7,7,377
f1,8,6,378
f16,7,8,379
f5,8,9,380
f12,7,12,381
f15,8,6,382
f9,9,50,383
f6,10,33,384
f15,9,24,385
f14,10,17,386
f13,9,25,387
f16,10,19,388
f11,9,22,389
f8,10,29,390
f3,9,26,391
f10,10,25,392
f5,9,45,393
f4,10,68,394
f7,9,32,395
f2,10,25,396
f1,9,25,397
f12,10,18,398
f14,9,17,399
f9,10,22,400
f16,9,45,401
f3,10,17,402
f10,9,23,403
f11,10,16,404
f12,9,11,405
f7,10,18,406
f6,9,21,407
f13,10,9,408
f2,9,23,409
f15,10,16,410
f8,9,27,411
f1,10,11,412
f4,9,24,413
f5,10,18,414
f9,9,27,415
f10,10,11,416
f15,9,20,417
f12,10,8,418
f1,9,12,419
f4,10,26,420
f7,9,15,421
f16,10,10,422
f13,9,11,423
f2,10,8,424
f11,9,19,425
f6,10,9,426
f5,9,9,427
f8,10,32,428
f3,9,9,429
f14,10,9,430
f10,9,17,431
f15,10,8,432
f6,9,9,433
f1,10,9,434
f16,9,13,435
f13,10,11,436
f12,9,6,437
f7,10,10,438
f2,9,10,439
f9,10,15,440
f14,9,9,441
f5,10,10,442
f8,9,12,443
f11,10,13,444
f4,9,11,445
f3,10,9,446
f7,9,10,447
f6,10,7,448
f11,9,13,449
f10,10,6,450
f9,9,13,451
f4,10,8,452
f13,9,10,453
f12,10,6,454
f1,9,12,455
f8,10,11,456
f15,9,9,457
f14,10,11,458
f5,9,13,459
f16,10,36,460
f3,9,11,461
f2,10,11,462
f10,9,16,463
f11,10,12,464
f8,9,11,465
f7,10,11,466
f4,9,8,467
f3,10,5,468
f14,9,15,469
f13,10,9,470
f2,9,17,471
f9,10,8,472
f6,9,7,473
f1,10,13,474
f16,9,32,475
f5,10,13,476
f12,9,7,477
f15,10,10,478
f9,11,50,479
f6,12,16,480
f14,12,15,481
f13,11,16,482
f16,12,36,483
f11,11,22,484
f8,12,38,485
f3,11,20,486
f10,12,46,487
f5,11,54,488
f4,12,29,489
f7,11,14,490
f2,12,20,491
f1,11,21,492
f12,12,27,493
f14,11,12,494
f9,12,15,495
f16,11,37,496
f3,12,15,497
f10,11,11,498
f11,12,9,499
f12,11,26,500
f7,12,11,501
f6,11,8,502
f13,12,24,503
f2,11,11,504
f15,12,30,505
f8,11,12,506
f1,12,11,507
f4,11,47,508
f5,12,16,509
f9,11,20,510
f10,12,22,511
f15,11,14,512
f12,12,22,513
f1,11,8,514
f4,12,14,515
unk,11,8,516
f16,12,34,517
f13,11,8,518
f2,12,13,519
f11,11,11,520
f6,12,10,521
f5,11,21,522
f8,12,22,523
f3,11,9,524
f14,12,6,525
f10,11,11,526
f15,12,8,527
f6,11,8,528
f1,12,7,529
f16,11,17,530
f13,12,11,531
f12,11,20,532
f7,12,10,533
f2,11,16,534
f9,12,10,535
f14,11,9,536
f5,12,10,537
f8,11,26,538
f11,12,80,539
f4,11,13,540
f3,12,65,541
f7,11,11,542
f6,12,12,543
f11,11,7,544
f10,12,25,545
f9,11,15,546
f4,12,20,547
f13,11,7,548
f12,12,12,549
f1,11,9,550
f8,12,17,551
f15,11,11,552
f14,12,8,553
f5,11,19,554
f16,12,10,555
f3,11,9,556
f2,12,24,557
f10,11,17,558
f11,12,8,559
f8,11,9,560
f7,12,7,561
f4,11,10,562
f3,12,9,563
f14,11,10,564
f13,12,35,565
f2,11,13,566
f9,12,12,567
f6,11,21,568
f1,12,7,569
f16,11,8,570
f5,12,9,571
f12,11,10,572
f15,12,9,573
f9,13,35,574
f6,14,15,575
f15,13,14,576
f14,14,23,577
f13,13,17,578
f16,14,43,579
f11,13,25,580
f8,14,34,581
f3,13,12,582
f10,14,25,583
f5,13,26,584
f4,14,25,585
f7,13,20,586
f2,14,16,587
f1,13,20,588
f12,14,14,589
f14,13,27,590
f9,14,11,591
f16,13,16,592
f3,14,8,593
f10,13,23,594
f11,14,16,595
f12,13,9,596
f7,14,13,597
f6,13,18,598
f13,14,13,599
f2,13,17,600
f15,14,20,601
f8,13,8,602
f1,14,6,603
f4,13,17,604
f5,14,15,605
f9,13,14,606
f10,14,10,607
f15,13,13,608
f12,14,7,609
f1,13,7,610
f4,14,13,611
f7,13,18,612
f16,14,28,613
f13,13,8,614
f2,14,9,615
f11,13,16,616
f6,14,9,617
f5,13,17,618
f8,14,13,619
f3,13,13,620
f14,14,9,621
f10,13,25,622
f15,14,23,623
f6,13,11,624
f1,14,6,625
f16,13,17,626
f13,14,13,627
f12,13,7,628
f7,14,9,629
f2,13,7,630
f9,14,8,631
f14,13,9,632
f5,14,6,633
f8,13,6,634
f11,14,11,635
f4,13,7,636
f3,14,7,637
f7,13,5,638
f6,14,9,639
f11,13,19,640
f10,14,8,641
f9,13,9,642
f4,14,13,643
f13,13,11,644
f12,14,7,645
f1,13,6,646
f8,14,7,647
f15,13,15,648
f14,14,6,649
f5,13,9,650
f16,14,14,651
f3,13,5,652
f2,14,10,653
f10,13,11,654
f11,14,9,655
f8,13,5,656
f7,14,5,657
f4,13,6,658
f3,14,5,659
f14,13,7,660
f13,14,8,661
f2,13,10,662
f9,14,7,663
f6,13,12,664
f1,14,7,665
f16,13,15,666
f5,14,6,667
f12,13,5,668
f15,14,9,669
f9,15,157,670
f6,16,29,671
f15,15,26,672
f14,16,28,673
f13,15,18,674
f16,16,36,675
f11,15,33,676
f8,16,30,677
f3,15,15,678
f10,16,17,679
f5,15,28,680
f4,16,20,681
f7,15,19,682
f2,16,28,683
f1,15,16,684
f12,16,33,685
f14,15,21,686
f9,16,20,687
f16,15,29,688
f3,16,11,689
f10,15,19,690
f11,16,20,691
f12,15,18,692
f7,16,11,693
f6,15,17,694
f13,16,9,695
f2,15,14,696
f15,16,15,697
f8,15,17,698
f1,16,15,699
f4,15,21,700
f5,16,16,701
f9,15,16,702
f10,16,12,703
f15,15,13,704
f12,16,8,705
f1,15,13,706
f4,16,13,707
f7,15,15,708
f16,16,11,709
f13,15,7,710
f2,16,11,711
f11,15,9,712
f6,16,11,713
f5,15,11,714
f8,16,17,715
f3,15,10,716
f14,16,9,717
f10,15,16,718
f15,16,12,719
f6,15,9,720
f1,16,13,721
f16,15,10,722
f13,16,6,723
f12,15,26,724
f7,16,14,725
f2,15,10,726
f9,16,12,727
f14,15,6,728
f5,16,13,729
f8,15,8,730
f11,16,13,731
f4,15,12,732
f3,16,8,733
f7,15,11,734
f6,16,9,735
f11,15,6,736
f10,16,8,737
f9,15,12,738
f4,16,11,739
f13,15,5,740
f12,16,8,741
f1,15,11,742
f8,16,11,743
f15,15,9,744
f14,16,6,745
f5,15,11,746
f16,16,11,747
f3,15,7,748
f2,16,15,749
f10,15,11,750
f11,16,8,751
f8,15,9,752
f7,16,8,753
f4,15,9,754
f3,16,7,755
f13,16,5,756
f2,15,13,757
f9,16,10,758
f6,15,9,759
unk,16,15,760
f16,15,9,761
f5,16,8,762
f12,15,18,763
f15,16,8,764
f9,17,57,765
f6,18,44,766
f15,17,30,767
f14,18,38,768
f13,17,17,769
f16,18,62,770
f11,17,20,771
f8,18,60,772
f3,17,22,773
f10,18,35,774
f5,17,29,775
f4,18,48,776
f7,17,18,777
f2,18,19,778
f1,17,18,779
f12,18,81,780
f14,17,15,781
f9,18,20,782
f16,17,16,783
f3,18,14,784
f10,17,12,785
f11,18,19,786
f12,17,12,787
f7,18,25,788
f6,17,9,789
f13,18,15,790
f2,17,16,791
f15,18,17,792
f8,17,38,793
f1,18,11,794
f4,17,10,795
f5,18,16,796
f9,17,11,797
f10,18,12,798
f15,17,14,799
f12,18,13,800
f1,17,8,801
f4,18,8,802
f7,17,9,803
f16,18,15,804
f13,17,14,805
f2,18,7,806
f11,17,11,807
f6,18,11,808
f5,17,15,809
f8,18,9,810
f3,17,10,811
f14,18,10,812
f10,17,10,813
f15,18,15,814
f6,17,7,815
f1,18,8,816
f16,17,13,817
f13,18,11,818
f12,17,11,819
f7,18,14,820
f2,17,11,821
f9,18,9,822
f14,17,9,823
f5,18,10,824
f8,17,8,825
f11,18,18,826
f4,17,5,827
f3,18,10,828
f7,17,6,829
f6,18,8,830
f11,17,8,831
f10,18,7,832
f9,17,8,833
f4,18,7,834
f13,17,9,835
f12,18,9,836
f1,17,12,837
f8,18,10,838
f15,17,10,839
f14,18,15,840
f5,17,12,841
f16,18,17,842
f3,17,18,843
f2,18,8,844
f10,17,8,845
f11,18,11,846
f8,17,5,847
f7,18,12,848
f4,17,4,849
f3,18,11,850
f14,17,9,851
f13,18,12,852
f2,17,7,853
f9,18,8,854
f6,17,6,855
f1,18,10,856
f16,17,11,857
f5,18,10,858
f12,17,7,859
f15,18,13,860
f9,19,71,861
f6,20,18,862
f15,19,20,863
f14,20,28,864
f13,19,13,865
f16,20,28,866
f11,19,22,867
f8,20,22,868
f3,19,23,869
f10,20,38,870
f5,19,30,871
f4,20,36,872
f7,19,22,873
f2,20,18,874
f1,19,16,875
f12,20,18,876
f14,19,16,877
f9,20,47,878
f16,19,17,879
f3,20,11,880
f10,19,20,881
f11,20,17,882
unk,19,19,883
f7,20,16,884
f6,19,11,885
f13,20,14,886
unk,19,23,887
f15,20,13,888
f8,19,23,889
f1,20,17,890
f4,19,18,891
f5,20,21,892
unk,19,22,893
f10,20,19,894
f15,19,13,895
f12,20,15,896
f1,19,13,897
f4,20,25,898
f7,19,16,899
f16,20,16,900
f13,19,11,901
f2,20,9,902
f11,19,15,903
f6,20,6,904
f5,19,16,905
f8,20,23,906
f3,19,8,907
f14,20,10,908
f10,19,11,909
f15,20,9,910
f6,19,13,911
f1,20,8,912
f16,19,14,913
f13,20,13,914
f12,19,34,915
f7,20,13,916
f2,19,15,917
f9,20,16,918
f14,19,9,919
f5,20,13,920
f8,19,12,921
f11,20,13,922
f4,19,14,923
f3,20,5,924
f7,19,18,925
f6,20,6,926
f11,19,11,927
f10,20,11,928
f9,19,20,929
f4,20,11,930
f13,19,19,931
f12,20,9,932
f1,19,11,933
f8,20,11,934
f15,19,11,935
f14,20,7,936
f5,19,14,937
f16,20,13,938
f3,19,6,939
f2,20,9,940
f10,19,28,941
f11,20,11,942
f8,19,17,943
f7,20,13,944
f4,19,13,945
f3,20,6,946
f14,19,5,947
f13,20,11,948
f2,19,12,949
f9,20,17,950
f6,19,6,951
f1,20,11,952
f16,19,12,953
f5,20,13,954
f12,19,10,955
f15,20,6,956
f9,21,49,957
f6,22,34,958
f15,21,27,959
f14,22,38,960
f13,21,29,961
f16,22,56,962
f11,21,18,963
f8,22,39,964
f3,21,12,965
f10,22,43,966
f5,21,39,967
f4,22,121,968
f7,21,15,969
f2,22,13,970
f1,21,16,971
f12,22,17,972
f14,21,13,973
f9,22,14,974
f16,21,57,975
f3,22,10,976
f10,21,10,977
f11,22,15,978
f12,21,9,979
f7,22,22,980
f6,21,11,981
f13,22,13,982
f2,21,6,983
f15,22,13,984
f8,21,21,985
f1,22,10,986
f4,21,11,987
f5,22,29,988
f9,21,6,989
f10,22,10,990
f15,21,14,991
f12,22,14,992
f1,21,10,993
f4,22,13,994
f7,21,11,995
f16,22,20,996
f13,21,7,997
f2,22,5,998
f11,21,11,999
f6,22,9,1000
f5,21,6,1001
f8,22,25,1002
f3,21,6,1003
f14,22,8,1004
f10,21,7,1005
f15,22,19,1006
f6,21,6,1007
f1,22,16,1008
f16,21,39,1009
f13,22,7,1010
f12,21,6,1011
f7,22,8,1012
f2,21,6,1013
f9,22,10,1014
f14,21,12,1015
f5,22,9,1016
unk,21,11,1017
f11,22,11,1018
f4,21,8,1019
f3,22,6,1020
f7,21,4,1021
f6,22,8,1022
f11,21,7,1023
f10,22,10,1024
f9,21,6,1025
f4,22,9,1026
f13,21,5,1027
f12,22,8,1028
f1,21,11,1029
f8,22,8,1030
f15,21,7,1031
f14,22,8,1032
f5,21,5,1033
f16,22,12,1034
f3,21,6,1035
f2,22,6,1036
f10,21,12,1037
f11,22,8,1038
f8,21,8,1039
f7,22,7,1040
f4,21,10,1041
f3,22,8,1042
f14,21,6,1043
f13,22,7,1044
f2,21,5,1045
f9,22,9,1046
f6,21,5,1047
f1,22,7,1048
f16,21,5,1049
f12,21,7,1050
f15,22,9,1051
f9,23,28,1052
f6,24,55,1053
f15,23,31,1054
f14,24,23,1055
f13,23,27,1056
f16,24,43,1057
f11,23,85,1058
f8,24,68,1059
f3,23,23,1060
f10,24,13,1061
f5,23,73,1062
unk,24,21,1063
f7,23,16,1064
f2,24,25,1065
unk,23,12,1066
f12,24,26,1067
f14,23,12,1068
f9,24,19,1069
f16,23,42,1070
f3,24,9,1071
f10,23,13,1072
f11,24,15,1073
f12,23,40,1074
f7,24,72,1075
f6,23,12,1076
f13,24,6,1077
f2,23,12,1078
f15,24,10,1079
f8,23,19,1080
f1,24,15,1081
f4,23,22,1082
f5,24,10,1083
f9,23,51,1084
f10,24,7,1085
unk,23,21,1086
f12,24,13,1087
f1,23,9,1088
f4,24,6,1089
f7,23,12,1090
f16,24,20,1091
f13,23,6,1092
f2,24,8,1093
f11,23,25,1094
f6,24,6,1095
f5,23,11,1096
unk,24,7,1097
f3,23,6,1098
f14,24,7,1099
f10,23,7,1100
f15,24,11,1101
f6,23,7,1102
f1,24,12,1103
f16,23,12,1104
f13,24,5,1105
f12,23,8,1106
f7,24,10,1107
f2,23,5,1108
f9,24,12,1109
f14,23,8,1110
f5,24,5,1111
f8,23,21,1112
f11,24,15,1113
f4,23,6,1114
f3,24,6,1115
f7,23,5,1116
f6,24,9,1117
f11,23,35,1118
f10,24,12,1119
f9,23,5,1120
f4,24,7,1121
f13,23,6,1122
f12,24,6,1123
f1,23,13,1124
f8,24,10,1125
f15,23,8,1126
f14,24,5,1127
f5,23,10,1128
f16,24,14,1129
f3,23,6,1130
f2,24,9,1131
f10,23,11,1132
f11,24,8,1133
f8,23,8,1134
f7,24,8,1135
f4,23,6,1136
f3,24,6,1137
f14,23,8,1138
f13,24,5,1139
f2,23,7,1140
f9,24,7,1141
f6,23,6,1142
f1,24,8,1143
unk,23,16,1144
f5,24,8,1145
f12,23,6,1146
f15,24,10,1147
f9,25,49,1148
f6,26,31,1149
f15,25,37,1150
f14,26,22,1151
f13,25,15,1152
f16,26,51,1153
f11,25,64,1154
f8,26,73,1155
f3,25,25,1156
f10,26,18,1157
f5,25,30,1158
f4,26,16,1159
f7,25,19,1160
f2,26,17,1161
f1,25,25,1162
f12,26,23,1163
f14,25,26,1164
f9,26,16,1165
f16,25,11,1166
f3,26,11,1167
f10,25,9,1168
f11,26,17,1169
f12,25,10,1170
f7,26,8,1171
f6,25,13,1172
f13,26,7,1173
f2,25,16,1174
f15,26,12,1175
f8,25,10,1176
f1,26,9,1177
f4,25,13,1178
f5,26,15,1179
f9,25,14,1180
f10,26,6,1181
f15,25,12,1182
f12,26,6,1183
f1,25,6,1184
f4,26,13,1185
f7,25,22,1186
f16,26,14,1187
f13,25,6,1188
f2,26,7,1189
f11,25,8,1190
f6,26,6,1191
f5,25,8,1192
f8,26,12,1193
f3,25,9,1194
f14,26,6,1195
f10,25,8,1196
f15,26,11,1197
f6,25,6,1198
f1,26,6,1199
f16,25,6,1200
f13,26,4,1201
f12,25,8,1202
f7,26,10,1203
f2,25,8,1204
f9,26,11,1205
f14,25,9,1206
f5,26,7,1207
f8,25,7,1208
f11,26,8,1209
f4,25,8,1210
f3,26,8,1211
f7,25,12,1212
f6,26,8,1213
f11,25,7,1214
f10,26,8,1215
f9,25,10,1216
f4,26,7,1217
f13,25,5,1218
f12,26,9,1219
f1,25,5,1220
f8,26,8,1221
f15,25,10,1222
f14,26,5,1223
f5,25,9,1224
f16,26,6,1225
f3,25,7,1226
f2,26,9,1227
f10,25,6,1228
f11,26,6,1229
f8,25,6,1230
f7,26,9,1231
f4,25,8,1232
f3,26,7,1233
f14,25,7,1234
f13,26,5,1235
f2,25,7,1236
f9,26,11,1237
f6,25,6,1238
f1,26,5,1239
f16,25,6,1240
f5,26,9,1241
f12,25,7,1242
f15,26,9,1243
f9,27,39,1244
f6,28,39,1245
f15,27,16,1246
f14,28,29,1247
f13,27,16,1248
f16,28,40,1249
f11,27,24,1250
f8,28,28,1251
f3,27,18,1252
f10,28,46,1253
f5,27,39,1254
f4,28,28,1255
f7,27,20,1256
f2,28,23,1257
f1,27,17,1258
f12,28,27,1259
f14,27,13,1260
f9,28,22,1261
f16,27,29,1262
f3,28,10,1263
f10,27,15,1264
f11,28,18,1265
f12,27,7,1266
f7,28,15,1267
f6,27,22,1268
f13,28,12,1269
f2,27,10,1270
f15,28,14,1271
f8,27,8,1272
f1,28,14,1273
f4,27,8,1274
f5,28,15,1275
f9,27,8,1276
f10,28,38,1277
f15,27,8,1278
f12,28,7,1279
f1,27,10,1280
f4,28,8,1281
f7,27,12,1282
f16,28,25,1283
f13,27,14,1284
f2,28,7,1285
f11,27,26,1286
f6,28,12,1287
f5,27,7,1288
f8,28,10,1289
f3,27,6,1290
f14,28,9,1291
f10,27,12,1292
f15,28,13,1293
f6,27,7,1294
f1,28,14,1295
f16,27,8,1296
f13,28,8,1297
f12,27,11,1298
f7,28,10,1299
f2,27,7,1300
f9,28,7,1301
f14,27,22,1302
f5,28,8,1303
f8,27,6,1304
f11,28,17,1305
f4,27,8,1306
f3,28,5,1307
f7,27,7,1308
f6,28,8,1309
f11,27,15,1310
f10,28,14,1311
f9,27,6,1312
f4,28,7,1313
f13,27,9,1314
f12,28,8,1315
f1,27,10,1316
f8,28,7,1317
f15,27,8,1318
f14,28,10,1319
f5,27,8,1320
f16,28,9,1321
f3,27,8,1322
f2,28,5,1323
f10,27,11,1324
f11,28,10,1325
f8,27,5,1326
f7,28,9,1327
f4,27,7,1328
f3,28,7,1329
f14,27,11,1330
f13,28,7,1331
f2,27,6,1332
f9,28,6,1333
f6,27,7,1334
f1,28,8,1335
f16,27,6,1336
f5,28,10,1337
f12,27,11,1338
f15,28,12,1339
f9,29,24,1340
f6,30,13,1341
f15,29,35,1342
f14,30,21,1343
f13,29,13,1344
f16,30,18,1345
f11,29,17,1346
f8,30,41,1347
f3,29,11,1348
f10,30,29,1349
f5,29,18,1350
f4,30,32,1351
f7,29,11,1352
f2,30,9,1353
f1,29,12,1354
f12,30,19,1355
f14,29,11,1356
f9,30,19,1357
f16,29,19,1358
f3,30,8,1359
f10,29,11,1360
f11,30,10,1361
f12,29,13,1362
unk,30,7,1363
f6,29,18,1364
f13,30,10,1365
f2,29,8,1366
f15,30,21,1367
f8,29,16,1368
f1,30,9,1369
f4,29,11,1370
f5,30,10,1371
f9,29,21,1372
f10,30,10,1373
f15,29,15,1374
f12,30,8,1375
f1,29,9,1376
f4,30,8,1377
f7,29,14,1378
f16,30,6,1379
f13,29,9,1380
f2,30,7,1381
f11,29,11,1382
f6,30,9,1383
f5,29,7,1384
f8,30,12,1385
f3,29,10,1386
f14,30,9,1387
f10,29,23,1388
f15,30,12,1389
f6,29,6,1390
f1,30,11,1391
f16,29,9,1392
f13,30,6,1393
f12,29,11,1394
f7,30,10,1395
f2,29,9,1396
f9,30,14,1397
f14,29,15,1398
f5,30,14,1399
f8,29,8,1400
f11,30,6,1401
f4,29,5,1402
f3,30,6,1403
f7,29,6,1404
f6,30,5,1405
f11,29,13,1406
f10,30,8,1407
f9,29,13,1408
f4,30,8,1409
f13,29,5,1410
f12,30,8,1411
f1,29,7,1412
f8,30,6,1413
f15,29,6,1414
f14,30,6,1415
f5,29,6,1416
f16,30,8,1417
f3,29,8,1418
f2,30,10,1419
f10,29,17,1420
f11,30,12,1421
f8,29,10,1422
f7,30,3,1423
f4,29,4,1424
f3,30,5,1425
f14,29,13,1426
f13,30,6,1427
f2,29,6,1428
f9,30,7,1429
f6,29,6,1430
f1,30,8,1431
f16,29,8,1432
f5,30,10,1433
f12,29,8,1434
f15,30,12,1435
f9,31,43,1436
f6,32,25,1437
f15,31,33,1438
f14,32,27,1439
f13,31,32,1440
f16,32,75,1441
f11,31,33,1442
f8,32,27,1443
f3,31,28,1444
f10,32,24,1445
f5,31,31,1446
f4,32,42,1447
f7,31,35,1448
f2,32,46,1449
f1,31,26,1450
f12,32,29,1451
f14,31,36,1452
f9,32,17,1453
f16,31,15,1454
f3,32,78,1455
f10,31,8,1456
f11,32,23,1457
f12,31,17,1458
f7,32,19,1459
f6,31,11,1460
f13,32,11,1461
f2,31,18,1462
f15,32,15,1463
f8,31,27,1464
f1,32,15,1465
f4,31,16,1466
f5,32,13,1467
f9,31,20,1468
f10,32,6,1469
f15,31,15,1470
f12,32,10,1471
f1,31,12,1472
f4,32,9,1473
f7,31,17,1474
f16,32,17,1475
f13,31,24,1476
f2,32,9,1477
f11,31,24,1478
f6,32,6,1479
f5,31,12,1480
f8,32,19,1481
f3,31,15,1482
f14,32,13,1483
f10,31,9,1484
f15,32,18,1485
f6,31,9,1486
f1,32,7,1487
f16,31,28,1488
f13,32,6,1489
f12,31,12,1490
f7,32,10,1491
f2,31,10,1492
f9,32,11,1493
f14,31,14,1494
f5,32,10,1495
