room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,2,1,FALSE,NA,match,1,10,10,20,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,3,1,FALSE,NA,match,1,1,1,21,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,3,1,FALSE,NA,match,1,2,2,22,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,3,1,FALSE,NA,match,1,3,3,23,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,3,1,FALSE,NA,match,1,4,4,24,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,3,1,FALSE,NA,match,1,5,5,25,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,3,1,FALSE,NA,match,1,6,6,26,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,3,1,FALSE,NA,match,1,7,7,27,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,3,1,FALSE,NA,match,1,8,8,28,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,3,1,FALSE,NA,match,1,9,9,29,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,3,1,FALSE,NA,match,1,10,10,30,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,4,1,FALSE,NA,match,1,1,1,31,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,4,1,FALSE,NA,match,1,2,2,32,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,4,1,FALSE,NA,match,1,3,3,33,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,4,1,FALSE,NA,match,1,4,4,34,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,4,1,FALSE,NA,match,1,5,5,35,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,4,1,FALSE,NA,match,1,6,6,36,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,4,1,FALSE,NA,match,1,7,7,37,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,4,1,FALSE,NA,match,1,8,8,38,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,4,1,FALSE,NA,match,1,9,9,39,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,4,1,FALSE,NA,match,1,10,10,40,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,5,1,FALSE,NA,match,1,1,1,41,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,5,1,FALSE,NA,match,1,2,2,42,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,5,1,FALSE,NA,match,1,3,3,43,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,5,1,FALSE,NA,match,1,4,4,44,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,5,1,FALSE,NA,match,1,5,5,45,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,5,1,FALSE,NA,match,1,6,6,46,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,5,1,FALSE,NA,match,1,7,7,47,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,5,1,FALSE,NA,match,1,8,8,48,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,5,1,FALSE,NA,match,1,9,9,49,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,5,1,FALSE,NA,match,1,10,10,50,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,6,1,FALSE,NA,match,1,1,1,51,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,6,1,FALSE,NA,match,1,2,2,52,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,6,1,FALSE,NA,match,1,3,3,53,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,6,1,FALSE,NA,match,1,4,4,54,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,6,1,FALSE,NA,match,1,5,5,55,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,6,1,FALSE,NA,match,1,6,6,56,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,6,1,FALSE,NA,match,1,7,7,57,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,6,1,FALSE,NA,match,1,8,8,58,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,6,1,FALSE,NA,match,1,9,9,59,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,6,1,FALSE,NA,match,1,10,10,60,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,7,1,FALSE,NA,match,1,1,1,61,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,7,1,FALSE,NA,match,1,2,2,62,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,7,1,FALSE,NA,match,1,3,3,63,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,7,1,FALSE,NA,match,1,4,4,64,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,7,1,FALSE,NA,match,1,5,5,65,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,7,1,FALSE,NA,match,1,6,6,66,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,7,1,FALSE,NA,match,1,7,7,67,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,7,1,FALSE,NA,match,1,8,8,68,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,7,1,FALSE,NA,match,1,9,9,69,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,7,1,FALSE,NA,match,1,10,10,70,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,8,1,FALSE,NA,match,1,1,1,71,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,8,1,FALSE,NA,match,1,2,2,72,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,8,1,FALSE,NA,match,1,3,3,73,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,8,1,FALSE,NA,match,1,4,4,74,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,8,1,FALSE,NA,match,1,5,5,75,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,8,1,FALSE,NA,match,1,6,6,76,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,8,1,FALSE,NA,match,1,7,7,77,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,8,1,FALSE,NA,match,1,8,8,78,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,8,1,FALSE,NA,match,1,9,9,79,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,8,1,FALSE,NA,match,1,10,10,80,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,9,1,FALSE,NA,match,1,1,1,81,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,9,1,FALSE,NA,match,1,2,2,82,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,9,1,FALSE,NA,match,1,3,3,83,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,9,1,FALSE,NA,match,1,4,4,84,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,9,1,FALSE,NA,match,1,5,5,85,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,9,1,FALSE,NA,match,1,6,6,86,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,9,1,FALSE,NA,match,1,7,7,87,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,9,1,FALSE,NA,match,1,8,8,88,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,9,1,FALSE,NA,match,1,9,9,89,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,9,1,FALSE,NA,match,1,10,10,90,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,10,1,FALSE,NA,match,1,1,1,91,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,10,1,FALSE,NA,match,1,2,2,92,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,10,1,FALSE,NA,match,1,3,3,93,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,10,1,FALSE,NA,match,1,4,4,94,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,10,1,FALSE,NA,match,1,5,5,95,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,10,1,FALSE,NA,match,1,6,6,96,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,10,1,FALSE,NA,match,1,7,7,97,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,10,1,FALSE,NA,match,1,8,8,98,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,10,1,FALSE,NA,match,1,9,9,99,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,10,1,FALSE,NA,match,1,10,10,100,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,11,2,FALSE,NA,match,1,1,1,101,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,11,2,FALSE,NA,match,1,2,2,102,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,11,2,FALSE,NA,match,1,3,3,103,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,11,2,FALSE,NA,match,1,4,4,104,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,11,2,FALSE,NA,match,1,5,5,105,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,11,2,FALSE,NA,match,1,6,6,106,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,11,2,FALSE,NA,match,1,7,7,107,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,11,2,FALSE,NA,match,1,8,8,108,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,11,2,FALSE,NA,match,1,9,9,109,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,11,2,FALSE,NA,match,1,10,10,110,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,12,2,FALSE,NA,match,1,1,1,111,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,12,2,FALSE,NA,match,1,2,2,112,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,12,2,FALSE,NA,match,1,3,3,113,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,12,2,FALSE,NA,match,1,4,4,114,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,12,2,FALSE,NA,match,1,5,5,115,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,12,2,FALSE,NA,match,1,6,6,116,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,12,2,FALSE,NA,match,1,7,7,117,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,12,2,FALSE,NA,match,1,8,8,118,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,12,2,FALSE,NA,match,1,9,9,119,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,12,2,FALSE,NA,match,1,10,10,120,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,13,2,FALSE,NA,match,1,1,1,121,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,13,2,FALSE,NA,match,1,2,2,122,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,13,2,FALSE,NA,match,1,3,3,123,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,13,2,FALSE,NA,match,1,4,4,124,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,13,2,FALSE,NA,match,1,5,5,125,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,13,2,FALSE,NA,match,1,6,6,126,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,13,2,FALSE,NA,match,1,7,7,127,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,13,2,FALSE,NA,match,1,8,8,128,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,13,2,FALSE,NA,match,1,9,9,129,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,13,2,FALSE,NA,match,1,10,10,130,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,14,2,FALSE,NA,match,1,1,1,131,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,14,2,FALSE,NA,match,1,2,2,132,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,14,2,FALSE,NA,match,1,3,3,133,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,14,2,FALSE,NA,match,1,4,4,134,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,14,2,FALSE,NA,match,1,5,5,135,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,14,2,FALSE,NA,match,1,6,6,136,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,14,2,FALSE,NA,match,1,7,7,137,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,14,2,FALSE,NA,match,1,8,8,138,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,14,2,FALSE,NA,match,1,9,9,139,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,14,2,FALSE,NA,match,1,10,10,140,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,15,2,FALSE,NA,match,1,1,1,141,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,15,2,FALSE,NA,match,1,2,2,142,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,15,2,FALSE,NA,match,1,3,3,143,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,15,2,FALSE,NA,match,1,4,4,144,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,15,2,FALSE,NA,match,1,5,5,145,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,15,2,FALSE,NA,match,1,6,6,146,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,15,2,FALSE,NA,match,1,7,7,147,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,15,2,FALSE,NA,match,1,8,8,148,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,15,2,FALSE,NA,match,1,9,9,149,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,15,2,FALSE,NA,match,1,10,10,150,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,16,2,FALSE,NA,match,1,1,1,151,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,16,2,FALSE,NA,match,1,2,2,152,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,16,2,FALSE,NA,match,1,3,3,153,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,16,2,FALSE,NA,match,1,4,4,154,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,16,2,FALSE,NA,match,1,5,5,155,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,16,2,FALSE,NA,match,1,6,6,156,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,16,2,FALSE,NA,match,1,7,7,157,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,16,2,FALSE,NA,match,1,8,8,158,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,16,2,FALSE,NA,match,1,9,9,159,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,16,2,FALSE,NA,match,1,10,10,160,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,17,2,FALSE,NA,match,1,1,1,161,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,17,2,FALSE,NA,match,1,2,2,162,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,17,2,FALSE,NA,match,1,3,3,163,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,17,2,FALSE,NA,match,1,4,4,164,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,17,2,FALSE,NA,match,1,5,5,165,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,17,2,FALSE,NA,match,1,6,6,166,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,17,2,FALSE,NA,match,1,7,7,167,7
