room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,1;2;3;4;5;6;7;8;9;10,2,1,19,1,FALSE,NA,match,1,6,6,186,6
1,1;2;3;4;5;6;7;8;9;10,2,1,19,1,FALSE,NA,match,1,7,7,187,7
1,1;2;3;4;5;6;7;8;9;10,2,1,19,1,FALSE,NA,match,1,8,8,188,8
1,1;2;3;4;5;6;7;8;9;10,2,1,19,1,FALSE,NA,match,1,9,9,189,9
1,1;2;3;4;5;6;7;8;9;10,2,1,19,1,FALSE,NA,match,1,10,10,190,10
1,1;2;3;4;5;6;7;8;9;10,5,1,20,1,FALSE,NA,match,1,1,NA,191,1
1,1;2;3;4;5;6;7;8;9;10,5,1,20,1,FALSE,NA,match,1,2,2,192,2
1,1;2;3;4;5;6;7;8;9;10,5,1,20,1,FALSE,NA,match,1,3,3,193,3
1,1;2;3;4;5;6;7;8;9;10,5,1,20,1,FALSE,NA,match,1,4,4,194,4
1,1;2;3;4;5;6;7;8;9;10,5,1,20,1,FALSE,NA,match,1,5,5,195,5
1,1;2;3;4;5;6;7;8;9;10,5,1,20,1,FALSE,NA,match,1,6,6,196,6
1,1;2;3;4;5;6;7;8;9;10,5,1,20,1,FALSE,NA,match,1,7,7,197,7
1,1;2;3;4;5;6;7;8;9;10,5,1,20,1,FALSE,NA,match,1,8,8,198,8
1,1;2;3;4;5;6;7;8;9;10,5,1,20,1,FALSE,NA,match,1,9,9,199,9
1,1;2;3;4;5;6;7;8;9;10,5,1,20,1,FALSE,NA,match,1,10,10,200,10
1,1;2;3;4;5;6;7;8;9;10,10,1,21,1,FALSE,NA,match,1,1,1,201,1
1,1;2;3;4;5;6;7;8;9;10,10,1,21,1,FALSE,NA,match,1,2,2,202,2
1,1;2;3;4;5;6;7;8;9;10,10,1,21,1,FALSE,NA,match,1,3,3,203,3
1,1;2;3;4;5;6;7;8;9;10,10,1,21,1,FALSE,NA,match,1,4,4,204,4
1,1;2;3;4;5;6;7;8;9;10,10,1,21,1,FALSE,NA,match,1,5,5,205,5
1,1;2;3;4;5;6;7;8;9;10,10,1,21,1,FALSE,NA,match,1,6,6,206,6
1,1;2;3;4;5;6;7;8;9;10,10,1,21,1,FALSE,NA,match,1,7,7,207,7
1,1;2;3;4;5;6;7;8;9;10,10,1,21,1,FALSE,NA,match,1,8,8,208,8
1,1;2;3;4;5;6;7;8;9;10,10,1,21,1,FALSE,NA,match,1,9,9,209,9
1,1;2;3;4;5;6;7;8;9;10,10,1,21,1,FALSE,NA,match,1,10,10,210,10
1,1;2;3;4;5;6;7;8;9;10,8,1,22,1,FALSE,NA,match,1,1,1,211,1
1,1;2;3;4;5;6;7;8;9;10,8,1,22,1,FALSE,NA,match,1,2,2,212,2
1,1;2;3;4;5;6;7;8;9;10,8,1,22,1,FALSE,NA,match,1,3,3,213,3
1,1;2;3;4;5;6;7;8;9;10,8,1,22,1,FALSE,NA,match,1,4,4,214,4
1,1;2;3;4;5;6;7;8;9;10,8,1,22,1,FALSE,NA,match,1,5,5,215,5
1,1;2;3;4;5;6;7;8;9;10,8,1,22,1,FALSE,NA,match,1,6,6,216,6
1,1;2;3;4;5;6;7;8;9;10,8,1,22,1,FALSE,NA,match,1,7,7,217,7
1,1;2;3;4;5;6;7;8;9;10,8,1,22,1,FALSE,NA,match,1,8,8,218,8
1,1;2;3;4;5;6;7;8;9;10,8,1,22,1,FALSE,NA,match,1,9,9,219,9
1,1;2;3;4;5;6;7;8;9;10,8,1,22,1,FALSE,NA,match,1,10,10,220,10
1,1;2;3;4;5;6;7;8;9;10,2,1,23,1,FALSE,NA,match,1,1,1,221,1
1,1;2;3;4;5;6;7;8;9;10,2,1,23,1,FALSE,NA,match,1,2,2,222,2
1,1;2;3;4;5;6;7;8;9;10,2,1,23,1,FALSE,NA,match,1,3,3,223,3
1,1;2;3;4;5;6;7;8;9;10,2,1,23,1,FALSE,NA,match,1,4,4,224,4
1,1;2;3;4;5;6;7;8;9;10,2,1,23,1,FALSE,NA,match,1,5,5,225,5
1,1;2;3;4;5;6;7;8;9;10,2,1,23,1,FALSE,NA,match,1,6,6,226,6
1,1;2;3;4;5;6;7;8;9;10,2,1,23,1,FALSE,NA,match,1,7,7,227,7
1,1;2;3;4;5;6;7;8;9;10,2,1,23,1,FALSE,NA,match,1,8,8,228,8
1,1;2;3;4;5;6;7;8;9;10,2,1,23,1,FALSE,NA,match,1,9,9,229,9
1,1;2;3;4;5;6;7;8;9;10,2,1,23,1,FALSE,NA,match,1,10,10,230,10
1,1;2;3;4;5;6;7;8;9;10,4,1,24,1,FALSE,NA,match,1,1,1,231,1
1,1;2;3;4;5;6;7;8;9;10,4,1,24,1,FALSE,NA,match,1,2,2,232,2
1,1;2;3;4;5;6;7;8;9;10,4,1,24,1,FALSE,NA,match,1,3,3,233,3
1,1;2;3;4;5;6;7;8;9;10,4,1,24,1,FALSE,NA,match,1,4,4,234,4
1,1;2;3;4;5;6;7;8;9;10,4,1,24,1,FALSE,NA,match,1,5,5,235,5
1,1;2;3;4;5;6;7;8;9;10,4,1,24,1,FALSE,NA,match,1,6,6,236,6
1,1;2;3;4;5;6;7;8;9;10,4,1,24,1,FALSE,NA,match,1,7,7,237,7
1,1;2;3;4;5;6;7;8;9;10,4,1,24,1,FALSE,NA,match,1,8,8,238,8
1,1;2;3;4;5;6;7;8;9;10,4,1,24,1,FALSE,NA,match,1,9,9,239,9
1,1;2;3;4;5;6;7;8;9;10,4,1,24,1,FALSE,NA,match,1,10,10,240,10
1,1;2;3;4;5;6;7;8;9;10,6,1,25,1,FALSE,NA,match,1,1,1,241,1
1,1;2;3;4;5;6;7;8;9;10,6,1,25,1,FALSE,NA,match,1,2,2,242,2
1,1;2;3;4;5;6;7;8;9;10,6,1,25,1,FALSE,NA,match,1,3,3,243,3
1,1;2;3;4;5;6;7;8;9;10,6,1,25,1,FALSE,NA,match,1,4,4,244,4
1,1;2;3;4;5;6;7;8;9;10,6,1,25,1,FALSE,NA,match,1,5,5,245,5
1,1;2;3;4;5;6;7;8;9;10,6,1,25,1,FALSE,NA,match,1,6,NA,246,6
1,1;2;3;4;5;6;7;8;9;10,6,1,25,1,FALSE,NA,match,1,7,7,247,7
1,1;2;3;4;5;6;7;8;9;10,6,1,25,1,FALSE,NA,match,1,8,8,248,8
1,1;2;3;4;5;6;7;8;9;10,6,1,25,1,FALSE,NA,match,1,9,9,249,9
1,1;2;3;4;5;6;7;8;9;10,6,1,25,1,FALSE,NA,match,1,10,10,250,10
1,1;2;3;4;5;6;7;8;9;10,5,1,26,1,FALSE,NA,match,1,1,1,251,1
1,1;2;3;4;5;6;7;8;9;10,5,1,26,1,FALSE,NA,match,1,2,2,252,2
1,1;2;3;4;5;6;7;8;9;10,5,1,26,1,FALSE,NA,match,1,3,3,253,3
1,1;2;3;4;5;6;7;8;9;10,5,1,26,1,FALSE,NA,match,1,4,4,254,4
1,1;2;3;4;5;6;7;8;9;10,5,1,26,1,FALSE,NA,match,1,5,5,255,5
1,1;2;3;4;5;6;7;8;9;10,5,1,26,1,FALSE,NA,match,1,6,6,256,6
1,1;2;3;4;5;6;7;8;9;10,5,1,26,1,FALSE,NA,match,1,7,7,257,7
1,1;2;3;4;5;6;7;8;9;10,5,1,26,1,FALSE,NA,match,1,8,8,258,8
1,1;2;3;4;5;6;7;8;9;10,5,1,26,1,FALSE,NA,match,1,9,9,259,9
1,1;2;3;4;5;6;7;8;9;10,5,1,26,1,FALSE,NA,match,1,10,10,260,10
1,1;2;3;4;5;6;7;8;9;10,7,1,27,1,FALSE,NA,match,1,1,1,261,1
1,1;2;3;4;5;6;7;8;9;10,7,1,27,1,FALSE,NA,match,1,2,2,262,2
1,1;2;3;4;5;6;7;8;9;10,7,1,27,1,FALSE,NA,match,1,3,3,263,3
1,1;2;3;4;5;6;7;8;9;10,7,1,27,1,FALSE,NA,match,1,4,4,264,4
1,1;2;3;4;5;6;7;8;9;10,7,1,27,1,FALSE,NA,match,1,5,5,265,5
1,1;2;3;4;5;6;7;8;9;10,7,1,27,1,FALSE,NA,match,1,6,6,266,6
1,1;2;3;4;5;6;7;8;9;10,7,1,27,1,FALSE,NA,match,1,7,7,267,7
1,1;2;3;4;5;6;7;8;9;10,7,1,27,1,FALSE,NA,match,1,8,8,268,8
1,1;2;3;4;5;6;7;8;9;10,7,1,27,1,FALSE,NA,match,1,9,9,269,9
1,1;2;3;4;5;6;7;8;9;10,7,1,27,1,FALSE,NA,match,1,10,10,270,10
1,1;2;3;4;5;6;7;8;9;10,3,1,28,1,FALSE,NA,match,1,1,1,271,1
1,1;2;3;4;5;6;7;8;9;10,3,1,28,1,FALSE,NA,match,1,2,2,272,2
1,1;2;3;4;5;6;7;8;9;10,3,1,28,1,FALSE,NA,match,1,3,3,273,3
1,1;2;3;4;5;6;7;8;9;10,3,1,28,1,FALSE,NA,match,1,4,4,274,4
1,1;2;3;4;5;6;7;8;9;10,3,1,28,1,FALSE,NA,match,1,5,5,275,5
1,1;2;3;4;5;6;7;8;9;10,3,1,28,1,FALSE,NA,match,1,6,6,276,6
1,1;2;3;4;5;6;7;8;9;10,3,1,28,1,FALSE,NA,match,1,7,7,277,7
