game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
1_2,I;J;K;H,J,31,8,FALSE,NA,1,1_2,4,,47,3
1_2,I;J;K;H,I,32,8,FALSE,NA,1,1_2,4,,48,3
1_3,I;J;K;H,J,17,5,FALSE,NA,1,1_3,3,,49,4
1_3,I;J;K;H,H,18,5,FALSE,NA,1,1_3,3,,50,4
1_3,I;J;K;H,I,19,5,FALSE,NA,1,1_3,3,,51,4
1_3,I;J;K;H,K,20,5,FALSE,NA,1,1_3,3,,52,4
1_3,I;J;K;H,I,21,6,FALSE,NA,1,1_1,1,,53,4
1_3,I;J;K;H,K,22,6,FALSE,NA,1,1_1,1,,54,4
1_3,I;J;K;H,J,23,6,FALSE,NA,1,1_1,1,,55,4
1_3,I;J;K;H,H,24,6,FALSE,NA,1,1_1,1,,56,4
1_3,I;J;K;H,I,25,7,FALSE,NA,1,1_3,3,,57,4
1_3,I;J;K;H,K,26,7,FALSE,NA,1,1_3,3,,58,4
1_3,I;J;K;H,J,27,7,FALSE,NA,1,1_3,3,,59,4
1_3,I;J;K;H,H,28,7,FALSE,NA,1,1_3,3,,60,4
1_3,I;J;K;H,J,29,8,FALSE,NA,1,1_1,1,,61,4
1_3,I;J;K;H,K,30,8,FALSE,NA,1,1_1,1,,62,4
1_3,I;J;K;H,H,31,8,FALSE,NA,1,1_1,1,,63,4
1_3,I;J;K;H,I,32,8,FALSE,NA,1,1_1,1,,64,4
1_4,I;J;K;H,H,33,9,FALSE,NA,1,1_3,3,,65,5
1_4,I;J;K;H,J,34,9,FALSE,NA,1,1_3,3,,66,5
1_4,I;J;K;H,K,35,9,FALSE,NA,1,1_3,3,,67,5
1_4,I;J;K;H,I,36,9,FALSE,NA,1,1_3,3,,68,5
1_4,I;J;K;H,J,37,10,FALSE,NA,1,1_4,2,,69,5
1_4,I;J;K;H,H,38,10,FALSE,NA,1,1_4,2,,70,5
1_4,I;J;K;H,K,39,10,FALSE,NA,1,1_4,2,,71,5
1_4,I;J;K;H,I,40,10,FALSE,NA,1,1_4,2,,72,5
1_4,I;J;K;H,H,41,11,FALSE,NA,1,1_3,3,,73,5
1_4,I;J;K;H,K,42,11,FALSE,NA,1,1_3,3,,74,5
1_4,I;J;K;H,I,43,11,FALSE,NA,1,1_3,3,,75,5
1_4,I;J;K;H,J,44,11,FALSE,NA,1,1_3,3,,76,5
1_4,I;J;K;H,K,45,12,FALSE,NA,1,1_4,2,,77,5
1_4,I;J;K;H,I,46,12,FALSE,NA,1,1_4,2,,78,5
1_4,I;J;K;H,J,47,12,FALSE,NA,1,1_4,2,,79,5
1_4,I;J;K;H,H,48,12,FALSE,NA,1,1_4,2,,80,5
1_5,I;J;K;H,J,33,9,FALSE,NA,1,1_1,1,,81,6
1_5,I;J;K;H,I,34,9,FALSE,NA,1,1_1,1,,82,6
1_5,I;J;K;H,H,35,9,FALSE,NA,1,1_1,1,,83,6
1_5,I;J;K;H,K,36,9,FALSE,NA,1,1_1,1,,84,6
1_5,I;J;K;H,I,37,10,FALSE,NA,1,1_2,4,,85,6
1_5,I;J;K;H,K,38,10,FALSE,NA,1,1_2,4,,86,6
1_5,I;J;K;H,J,39,10,FALSE,NA,1,1_2,4,,87,6
1_5,I;J;K;H,H,40,10,FALSE,NA,1,1_2,4,,88,6
1_5,I;J;K;H,I,41,11,FALSE,NA,1,1_1,1,,89,6
1_5,I;J;K;H,H,42,11,FALSE,NA,1,1_1,1,,90,6
1_5,I;J;K;H,K,43,11,FALSE,NA,1,1_1,1,,91,6
1_5,I;J;K;H,J,44,11,FALSE,NA,1,1_1,1,,92,6
1_5,I;J;K;H,H,45,12,FALSE,NA,1,1_2,4,,93,6
1_5,I;J;K;H,J,46,12,FALSE,NA,1,1_2,4,,94,6
1_5,I;J;K;H,I,47,12,FALSE,NA,1,1_2,4,,95,6
1_5,I;J;K;H,K,48,12,FALSE,NA,1,1_2,4,,96,6
2_0,E;F;G;L,L,1,1,FALSE,NA,1,2_5,5,,97,7
2_0,E;F;G;L,G,2,1,FALSE,NA,1,2_5,5,,98,7
2_0,E;F;G;L,E,3,1,FALSE,NA,1,2_5,5,,99,7
2_0,E;F;G;L,F,4,1,FALSE,NA,1,2_5,5,,100,7
2_0,E;F;G;L,L,5,2,FALSE,NA,1,2_7,6,,101,7
2_0,E;F;G;L,F,6,2,FALSE,NA,1,2_7,6,,102,7
2_0,E;F;G;L,E,7,2,FALSE,NA,1,2_7,6,,103,7
2_0,E;F;G;L,G,8,2,FALSE,NA,1,2_7,6,,104,7
2_0,E;F;G;L,L,9,3,FALSE,NA,1,2_5,5,,105,7
2_0,E;F;G;L,E,10,3,FALSE,NA,1,2_5,5,,106,7
2_0,E;F;G;L,F,11,3,FALSE,NA,1,2_5,5,,107,7
2_0,E;F;G;L,G,12,3,FALSE,NA,1,2_5,5,,108,7
2_0,E;F;G;L,F,13,4,FALSE,NA,1,2_7,6,,109,7
2_0,E;F;G;L,G,14,4,FALSE,NA,1,2_7,6,,110,7
2_0,E;F;G;L,L,15,4,FALSE,NA,1,2_7,6,,111,7
2_0,E;F;G;L,E,16,4,FALSE,NA,1,2_7,6,,112,7
2_1,E;F;G;L,F,1,1,FALSE,NA,1,2_6,7,,113,8
2_1,E;F;G;L,G,2,1,FALSE,NA,1,2_6,7,,114,8
2_1,E;F;G;L,E,3,1,FALSE,NA,1,2_6,7,,115,8
2_1,E;F;G;L,L,4,1,FALSE,NA,1,2_6,7,,116,8
2_1,E;F;G;L,E,5,2,FALSE,NA,1,2_8,8,,117,8
2_1,E;F;G;L,F,6,2,FALSE,NA,1,2_8,8,,118,8
2_1,E;F;G;L,L,7,2,FALSE,NA,1,2_8,8,,119,8
2_1,E;F;G;L,G,8,2,FALSE,NA,1,2_8,8,,120,8
2_1,E;F;G;L,L,9,3,FALSE,NA,1,2_6,7,,121,8
2_1,E;F;G;L,G,10,3,FALSE,NA,1,2_6,7,,122,8
2_1,E;F;G;L,E,11,3,FALSE,NA,1,2_6,7,,123,8
2_1,E;F;G;L,F,12,3,FALSE,NA,1,2_6,7,,124,8
2_1,E;F;G;L,E,13,4,FALSE,NA,1,2_8,8,,125,8
2_1,E;F;G;L,L,14,4,FALSE,NA,1,2_8,8,,126,8
2_1,E;F;G;L,G,15,4,FALSE,NA,1,2_8,8,,127,8
2_1,E;F;G;L,F,16,4,FALSE,NA,1,2_8,8,,128,8
2_2,E;F;G;L,E,17,5,FALSE,NA,1,2_6,7,,129,9
2_2,E;F;G;L,F,18,5,FALSE,NA,1,2_6,7,,130,9
2_2,E;F;G;L,L,19,5,FALSE,NA,1,2_6,7,,131,9
2_2,E;F;G;L,G,20,5,FALSE,NA,1,2_6,7,,132,9
2_2,E;F;G;L,L,21,6,FALSE,NA,1,2_5,5,,133,9
2_2,E;F;G;L,G,22,6,FALSE,NA,1,2_5,5,,134,9
2_2,E;F;G;L,E,23,6,FALSE,NA,1,2_5,5,,135,9
2_2,E;F;G;L,F,24,6,FALSE,NA,1,2_5,5,,136,9
2_2,E;F;G;L,L,25,7,FALSE,NA,1,2_6,7,,137,9
2_2,E;F;G;L,F,26,7,FALSE,NA,1,2_6,7,,138,9
2_2,E;F;G;L,G,27,7,FALSE,NA,1,2_6,7,,139,9
2_2,E;F;G;L,E,28,7,FALSE,NA,1,2_6,7,,140,9
2_2,E;F;G;L,L,29,8,FALSE,NA,1,2_5,5,,141,9
2_2,E;F;G;L,E,30,8,FALSE,NA,1,2_5,5,,142,9
2_2,E;F;G;L,F,31,8,FALSE,NA,1,2_5,5,,143,9
2_2,E;F;G;L,G,32,8,FALSE,NA,1,2_5,5,,144,9
2_3,E;F;G;L,L,17,5,FALSE,NA,1,2_8,8,,145,10
2_3,E;F;G;L,G,18,5,FALSE,NA,1,2_8,8,,146,10
2_3,E;F;G;L,F,19,5,FALSE,NA,1,2_8,8,,147,10
2_3,E;F;G;L,E,20,5,FALSE,NA,1,2_8,8,,148,10
2_3,E;F;G;L,L,21,6,FALSE,NA,1,2_7,6,,149,10
2_3,E;F;G;L,E,22,6,FALSE,NA,1,2_7,6,,150,10
2_3,E;F;G;L,F,23,6,FALSE,NA,1,2_7,6,,151,10
2_3,E;F;G;L,G,24,6,FALSE,NA,1,2_7,6,,152,10
2_3,E;F;G;L,L,25,7,FALSE,NA,1,2_8,8,,153,10
2_3,E;F;G;L,F,26,7,FALSE,NA,1,2_8,8,,154,10
2_3,E;F;G;L,G,27,7,FALSE,NA,1,2_8,8,,155,10
2_3,E;F;G;L,E,28,7,FALSE,NA,1,2_8,8,,156,10
2_3,E;F;G;L,F,29,8,FALSE,NA,1,2_7,6,,157,10
2_3,E;F;G;L,L,30,8,FALSE,NA,1,2_7,6,,158,10
2_3,E;F;G;L,G,31,8,FALSE,NA,1,2_7,6,,159,10
2_3,E;F;G;L,E,32,8,FALSE,NA,1,2_7,6,,160,10
2_4,E;F;G;L,L,33,9,FALSE,NA,1,2_5,5,,161,11
2_4,E;F;G;L,G,34,9,FALSE,NA,1,2_5,5,,162,11
2_4,E;F;G;L,F,35,9,FALSE,NA,1,2_5,5,,163,11
2_4,E;F;G;L,E,36,9,FALSE,NA,1,2_5,5,,164,11
2_4,E;F;G;L,L,37,10,FALSE,NA,1,2_8,8,,165,11
2_4,E;F;G;L,G,38,10,FALSE,NA,1,2_8,8,,166,11
2_4,E;F;G;L,F,39,10,FALSE,NA,1,2_8,8,,167,11
2_4,E;F;G;L,E,40,10,FALSE,NA,1,2_8,8,,168,11
2_4,E;F;G;L,G,41,11,FALSE,NA,1,2_5,5,,169,11
2_4,E;F;G;L,E,42,11,FALSE,NA,1,2_5,5,,170,11
2_4,E;F;G;L,F,43,11,FALSE,NA,1,2_5,5,,171,11
2_4,E;F;G;L,L,44,11,FALSE,NA,1,2_5,5,,172,11
2_4,E;F;G;L,G,45,12,FALSE,NA,1,2_8,8,,173,11
2_4,E;F;G;L,L,46,12,FALSE,NA,1,2_8,8,,174,11
2_4,E;F;G;L,E,47,12,FALSE,NA,1,2_8,8,,175,11
2_4,E;F;G;L,F,48,12,FALSE,NA,1,2_8,8,,176,11
2_5,E;F;G;L,F,33,9,FALSE,NA,1,2_6,7,,177,12
2_5,E;F;G;L,L,34,9,FALSE,NA,1,2_6,7,,178,12
2_5,E;F;G;L,G,35,9,FALSE,NA,1,2_6,7,,179,12
2_5,E;F;G;L,E,36,9,FALSE,NA,1,2_6,7,,180,12
2_5,E;F;G;L,F,37,10,FALSE,NA,1,2_7,6,,181,12
2_5,E;F;G;L,E,38,10,FALSE,NA,1,2_7,6,,182,12
2_5,E;F;G;L,L,39,10,FALSE,NA,1,2_7,6,,183,12
2_5,E;F;G;L,G,40,10,FALSE,NA,1,2_7,6,,184,12
2_5,E;F;G;L,F,41,11,FALSE,NA,1,2_6,7,,185,12
2_5,E;F;G;L,E,42,11,FALSE,NA,1,2_6,7,,186,12
2_5,E;F;G;L,L,43,11,FALSE,NA,1,2_6,7,,187,12
2_5,E;F;G;L,G,44,11,FALSE,NA,1,2_6,7,,188,12
2_5,E;F;G;L,F,45,12,FALSE,NA,1,2_7,6,,189,12
2_5,E;F;G;L,G,46,12,FALSE,NA,1,2_7,6,,190,12
2_5,E;F;G;L,E,47,12,FALSE,NA,1,2_7,6,,191,12
2_5,E;F;G;L,L,48,12,FALSE,NA,1,2_7,6,,192,12
3_0,A;B;C;D,D,1,1,FALSE,NA,1,3_12,9,,193,13
3_0,A;B;C;D,A,2,1,FALSE,NA,1,3_12,9,,194,13
3_0,A;B;C;D,C,3,1,FALSE,NA,1,3_12,9,,195,13
3_0,A;B;C;D,B,4,1,FALSE,NA,1,3_12,9,,196,13
3_0,A;B;C;D,D,5,2,FALSE,NA,1,3_9,10,,197,13
3_0,A;B;C;D,B,6,2,FALSE,NA,1,3_9,10,,198,13
3_0,A;B;C;D,C,7,2,FALSE,NA,1,3_9,10,,199,13
3_0,A;B;C;D,A,8,2,FALSE,NA,1,3_9,10,,200,13
3_0,A;B;C;D,D,9,3,FALSE,NA,1,3_12,9,,201,13
3_0,A;B;C;D,A,10,3,FALSE,NA,1,3_12,9,,202,13
3_0,A;B;C;D,C,11,3,FALSE,NA,1,3_12,9,,203,13
3_0,A;B;C;D,B,12,3,FALSE,NA,1,3_12,9,,204,13
3_0,A;B;C;D,C,13,4,FALSE,NA,1,3_9,10,,205,13
3_0,A;B;C;D,B,14,4,FALSE,NA,1,3_9,10,,206,13
3_0,A;B;C;D,A,15,4,FALSE,NA,1,3_9,10,,207,13
3_0,A;B;C;D,D,16,4,FALSE,NA,1,3_9,10,,208,13
3_1,A;B;C;D,C,1,1,FALSE,NA,1,3_11,11,,209,14
3_1,A;B;C;D,A,2,1,FALSE,NA,1,3_11,11,,210,14
3_1,A;B;C;D,D,3,1,FALSE,NA,1,3_11,11,,211,14
3_1,A;B;C;D,B,4,1,FALSE,NA,1,3_11,11,,212,14
3_1,A;B;C;D,C,5,2,FALSE,NA,1,3_10,12,,213,14
3_1,A;B;C;D,D,6,2,FALSE,NA,1,3_10,12,,214,14
3_1,A;B;C;D,A,7,2,FALSE,NA,1,3_10,12,,215,14
3_1,A;B;C;D,B,8,2,FALSE,NA,1,3_10,12,,216,14
3_1,A;B;C;D,A,9,3,FALSE,NA,1,3_11,11,,217,14
3_1,A;B;C;D,C,10,3,FALSE,NA,1,3_11,11,,218,14
3_1,A;B;C;D,D,11,3,FALSE,NA,1,3_11,11,,219,14
3_1,A;B;C;D,B,12,3,FALSE,NA,1,3_11,11,,220,14
3_1,A;B;C;D,A,13,4,FALSE,NA,1,3_10,12,,221,14
3_1,A;B;C;D,D,14,4,FALSE,NA,1,3_10,12,,222,14
3_1,A;B;C;D,B,15,4,FALSE,NA,1,3_10,12,,223,14
3_1,A;B;C;D,C,16,4,FALSE,NA,1,3_10,12,,224,14
3_2,A;B;C;D,C,17,5,FALSE,NA,1,3_11,11,,225,15
3_2,A;B;C;D,B,18,5,FALSE,NA,1,3_11,11,,226,15
3_2,A;B;C;D,D,19,5,FALSE,NA,1,3_11,11,,227,15
3_2,A;B;C;D,A,20,5,FALSE,NA,1,3_11,11,,228,15
3_2,A;B;C;D,D,21,6,FALSE,NA,1,3_12,9,,229,15
3_2,A;B;C;D,C,22,6,FALSE,NA,1,3_12,9,,230,15
3_2,A;B;C;D,B,23,6,FALSE,NA,1,3_12,9,,231,15
3_2,A;B;C;D,A,24,6,FALSE,NA,1,3_12,9,,232,15
3_2,A;B;C;D,C,25,7,FALSE,NA,1,3_11,11,,233,15
3_2,A;B;C;D,D,26,7,FALSE,NA,1,3_11,11,,234,15
3_2,A;B;C;D,B,27,7,FALSE,NA,1,3_11,11,,235,15
3_2,A;B;C;D,A,28,7,FALSE,NA,1,3_11,11,,236,15
3_2,A;B;C;D,C,29,8,FALSE,NA,1,3_12,9,,237,15
3_2,A;B;C;D,B,30,8,FALSE,NA,1,3_12,9,,238,15
3_2,A;B;C;D,D,31,8,FALSE,NA,1,3_12,9,,239,15
3_2,A;B;C;D,A,32,8,FALSE,NA,1,3_12,9,,240,15
3_3,A;B;C;D,C,17,5,FALSE,NA,1,3_9,10,,241,16
3_3,A;B;C;D,A,18,5,FALSE,NA,1,3_9,10,,242,16
3_3,A;B;C;D,D,19,5,FALSE,NA,1,3_9,10,,243,16
3_3,A;B;C;D,B,20,5,FALSE,NA,1,3_9,10,,244,16
3_3,A;B;C;D,D,21,6,FALSE,NA,1,3_10,12,,245,16
3_3,A;B;C;D,B,22,6,FALSE,NA,1,3_10,12,,246,16
3_3,A;B;C;D,C,23,6,FALSE,NA,1,3_10,12,,247,16
3_3,A;B;C;D,A,24,6,FALSE,NA,1,3_10,12,,248,16
3_3,A;B;C;D,C,25,7,FALSE,NA,1,3_9,10,,249,16
3_3,A;B;C;D,A,26,7,FALSE,NA,1,3_9,10,,250,16
3_3,A;B;C;D,D,27,7,FALSE,NA,1,3_9,10,,251,16
3_3,A;B;C;D,B,28,7,FALSE,NA,1,3_9,10,,252,16
3_3,A;B;C;D,C,29,8,FALSE,NA,1,3_10,12,,253,16
3_3,A;B;C;D,A,30,8,FALSE,NA,1,3_10,12,,254,16
3_3,A;B;C;D,B,31,8,FALSE,NA,1,3_10,12,,255,16
3_3,A;B;C;D,D,32,8,FALSE,NA,1,3_10,12,,256,16
3_4,A;B;C;D,D,33,9,FALSE,NA,1,3_12,9,,257,17
3_4,A;B;C;D,A,34,9,FALSE,NA,1,3_12,9,,258,17
3_4,A;B;C;D,B,35,9,FALSE,NA,1,3_12,9,,259,17
3_4,A;B;C;D,C,36,9,FALSE,NA,1,3_12,9,,260,17
3_4,A;B;C;D,D,37,10,FALSE,NA,1,3_10,12,,261,17
3_4,A;B;C;D,C,38,10,FALSE,NA,1,3_10,12,,262,17
3_4,A;B;C;D,B,39,10,FALSE,NA,1,3_10,12,,263,17
3_4,A;B;C;D,A,40,10,FALSE,NA,1,3_10,12,,264,17
3_4,A;B;C;D,D,41,11,FALSE,NA,1,3_12,9,,265,17
3_4,A;B;C;D,A,42,11,FALSE,NA,1,3_12,9,,266,17
3_4,A;B;C;D,B,43,11,FALSE,NA,1,3_12,9,,267,17
3_4,A;B;C;D,C,44,11,FALSE,NA,1,3_12,9,,268,17
3_4,A;B;C;D,D,45,12,FALSE,NA,1,3_10,12,,269,17
3_4,A;B;C;D,A,46,12,FALSE,NA,1,3_10,12,,270,17
3_4,A;B;C;D,C,47,12,FALSE,NA,1,3_10,12,,271,17
3_4,A;B;C;D,B,48,12,FALSE,NA,1,3_10,12,,272,17
3_5,A;B;C;D,B,33,9,FALSE,NA,1,3_11,11,,273,18
3_5,A;B;C;D,A,34,9,FALSE,NA,1,3_11,11,,274,18
3_5,A;B;C;D,D,35,9,FALSE,NA,1,3_11,11,,275,18
3_5,A;B;C;D,C,36,9,FALSE,NA,1,3_11,11,,276,18
3_5,A;B;C;D,D,37,10,FALSE,NA,1,3_9,10,,277,18
3_5,A;B;C;D,C,38,10,FALSE,NA,1,3_9,10,,278,18
3_5,A;B;C;D,B,39,10,FALSE,NA,1,3_9,10,,279,18
3_5,A;B;C;D,A,40,10,FALSE,NA,1,3_9,10,,280,18
3_5,A;B;C;D,C,41,11,FALSE,NA,1,3_11,11,,281,18
3_5,A;B;C;D,A,42,11,FALSE,NA,1,3_11,11,,282,18
3_5,A;B;C;D,B,43,11,FALSE,NA,1,3_11,11,,283,18
3_5,A;B;C;D,D,44,11,FALSE,NA,1,3_11,11,,284,18
3_5,A;B;C;D,B,45,12,FALSE,NA,1,3_9,10,,285,18
3_5,A;B;C;D,C,46,12,FALSE,NA,1,3_9,10,,286,18
3_5,A;B;C;D,A,47,12,FALSE,NA,1,3_9,10,,287,18
3_5,A;B;C;D,D,48,12,FALSE,NA,1,3_9,10,,288,18
4_0,I;J;K;H,I,1,1,FALSE,NA,1,4_13,14,,289,19
4_0,I;J;K;H,H,2,1,FALSE,NA,1,4_13,14,,290,19
4_0,I;J;K;H,K,3,1,FALSE,NA,1,4_13,14,,291,19
4_0,I;J;K;H,J,4,1,FALSE,NA,1,4_13,14,,292,19
4_0,I;J;K;H,H,5,2,FALSE,NA,1,4_15,13,,293,19
4_0,I;J;K;H,J,6,2,FALSE,NA,1,4_15,13,,294,19
4_0,I;J;K;H,K,7,2,FALSE,NA,1,4_15,13,,295,19
4_0,I;J;K;H,I,8,2,FALSE,NA,1,4_15,13,,296,19
4_0,I;J;K;H,K,9,3,FALSE,NA,1,4_13,14,,297,19
4_0,I;J;K;H,J,10,3,FALSE,NA,1,4_13,14,,298,19
4_0,I;J;K;H,I,11,3,FALSE,NA,1,4_13,14,,299,19
4_0,I;J;K;H,H,12,3,FALSE,NA,1,4_13,14,,300,19
4_0,I;J;K;H,J,13,4,FALSE,NA,1,4_15,13,,301,19
4_0,I;J;K;H,I,14,4,FALSE,NA,1,4_15,13,,302,19
4_0,I;J;K;H,H,15,4,FALSE,NA,1,4_15,13,,303,19
4_0,I;J;K;H,K,16,4,FALSE,NA,1,4_15,13,,304,19
4_1,I;J;K;H,I,1,1,FALSE,NA,1,4_14,15,,305,20
4_1,I;J;K;H,H,2,1,FALSE,NA,1,4_14,15,,306,20
4_1,I;J;K;H,J,3,1,FALSE,NA,1,4_14,15,,307,20
4_1,I;J;K;H,K,4,1,FALSE,NA,1,4_14,15,,308,20
4_1,I;J;K;H,H,5,2,FALSE,NA,1,4_16,16,,309,20
4_1,I;J;K;H,K,6,2,FALSE,NA,1,4_16,16,,310,20
4_1,I;J;K;H,J,7,2,FALSE,NA,1,4_16,16,,311,20
4_1,I;J;K;H,I,8,2,FALSE,NA,1,4_16,16,,312,20
4_1,I;J;K;H,K,9,3,FALSE,NA,1,4_14,15,,313,20
4_1,I;J;K;H,I,10,3,FALSE,NA,1,4_14,15,,314,20
4_1,I;J;K;H,H,11,3,FALSE,NA,1,4_14,15,,315,20
4_1,I;J;K;H,J,12,3,FALSE,NA,1,4_14,15,,316,20
4_1,I;J;K;H,K,13,4,FALSE,NA,1,4_16,16,,317,20
4_1,I;J;K;H,J,14,4,FALSE,NA,1,4_16,16,,318,20
4_1,I;J;K;H,I,15,4,FALSE,NA,1,4_16,16,,319,20
4_1,I;J;K;H,H,16,4,FALSE,NA,1,4_16,16,,320,20
4_2,I;J;K;H,J,17,5,FALSE,NA,1,4_15,13,,321,21
4_2,I;J;K;H,K,18,5,FALSE,NA,1,4_15,13,,322,21
4_2,I;J;K;H,I,19,5,FALSE,NA,1,4_15,13,,323,21
4_2,I;J;K;H,H,20,5,FALSE,NA,1,4_15,13,,324,21
4_2,I;J;K;H,I,21,6,FALSE,NA,1,4_14,15,,325,21
4_2,I;J;K;H,H,22,6,FALSE,NA,1,4_14,15,,326,21
4_2,I;J;K;H,K,23,6,FALSE,NA,1,4_14,15,,327,21
4_2,I;J;K;H,J,24,6,FALSE,NA,1,4_14,15,,328,21
4_2,I;J;K;H,K,25,7,FALSE,NA,1,4_15,13,,329,21
4_2,I;J;K;H,J,26,7,FALSE,NA,1,4_15,13,,330,21
4_2,I;J;K;H,I,27,7,FALSE,NA,1,4_15,13,,331,21
4_2,I;J;K;H,H,28,7,FALSE,NA,1,4_15,13,,332,21
4_2,I;J;K;H,I,29,8,FALSE,NA,1,4_14,15,,333,21
4_2,I;J;K;H,K,30,8,FALSE,NA,1,4_14,15,,334,21
4_2,I;J;K;H,H,31,8,FALSE,NA,1,4_14,15,,335,21
4_2,I;J;K;H,J,32,8,FALSE,NA,1,4_14,15,,336,21
4_3,I;J;K;H,J,17,5,FALSE,NA,1,4_13,14,,337,22
4_3,I;J;K;H,I,18,5,FALSE,NA,1,4_13,14,,338,22
4_3,I;J;K;H,K,19,5,FALSE,NA,1,4_13,14,,339,22
4_3,I;J;K;H,H,20,5,FALSE,NA,1,4_13,14,,340,22
4_3,I;J;K;H,K,21,6,FALSE,NA,1,4_16,16,,341,22
4_3,I;J;K;H,H,22,6,FALSE,NA,1,4_16,16,,342,22
4_3,I;J;K;H,I,23,6,FALSE,NA,1,4_16,16,,343,22
4_3,I;J;K;H,J,24,6,FALSE,NA,1,4_16,16,,344,22
4_3,I;J;K;H,H,25,7,FALSE,NA,1,4_13,14,,345,22
4_3,I;J;K;H,I,26,7,FALSE,NA,1,4_13,14,,346,22
4_3,I;J;K;H,K,27,7,FALSE,NA,1,4_13,14,,347,22
4_3,I;J;K;H,J,28,7,FALSE,NA,1,4_13,14,,348,22
4_3,I;J;K;H,K,29,8,FALSE,NA,1,4_16,16,,349,22
4_3,I;J;K;H,I,30,8,FALSE,NA,1,4_16,16,,350,22
4_3,I;J;K;H,J,31,8,FALSE,NA,1,4_16,16,,351,22
4_3,I;J;K;H,H,32,8,FALSE,NA,1,4_16,16,,352,22
4_4,I;J;K;H,K,33,9,FALSE,NA,1,4_15,13,,353,23
4_4,I;J;K;H,H,34,9,FALSE,NA,1,4_15,13,,354,23
4_4,I;J;K;H,J,35,9,FALSE,NA,1,4_15,13,,355,23
