game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
3_0,A;B;C;D,A,1,8,2,FALSE,NA,1,10,9,200,13
3_0,A;B;C;D,D,1,9,3,FALSE,NA,1,9,10,201,13
3_0,A;B;C;D,A,1,10,3,FALSE,NA,1,9,10,202,13
3_0,A;B;C;D,C,1,11,3,FALSE,NA,1,9,10,203,13
3_0,A;B;C;D,B,1,12,3,FALSE,NA,1,9,10,204,13
3_0,A;B;C;D,C,1,13,4,FALSE,NA,1,10,9,205,13
3_0,A;B;C;D,B,1,14,4,FALSE,NA,1,10,9,206,13
3_0,A;B;C;D,A,1,15,4,FALSE,NA,1,10,9,207,13
3_0,A;B;C;D,D,1,16,4,FALSE,NA,1,10,9,208,13
3_1,A;B;C;D,C,1,1,1,FALSE,NA,1,11,12,209,14
3_1,A;B;C;D,A,1,2,1,FALSE,NA,1,11,12,210,14
3_1,A;B;C;D,D,1,3,1,FALSE,NA,1,11,12,211,14
3_1,A;B;C;D,B,1,4,1,FALSE,NA,1,11,12,212,14
3_1,A;B;C;D,C,1,5,2,FALSE,NA,1,12,11,213,14
3_1,A;B;C;D,D,1,6,2,FALSE,NA,1,12,11,214,14
3_1,A;B;C;D,A,1,7,2,FALSE,NA,1,12,11,215,14
3_1,A;B;C;D,B,1,8,2,FALSE,NA,1,12,11,216,14
3_1,A;B;C;D,A,1,9,3,FALSE,NA,1,11,12,217,14
3_1,A;B;C;D,C,1,10,3,FALSE,NA,1,11,12,218,14
3_1,A;B;C;D,D,1,11,3,FALSE,NA,1,11,12,219,14
3_1,A;B;C;D,B,1,12,3,FALSE,NA,1,11,12,220,14
3_1,A;B;C;D,A,1,13,4,FALSE,NA,1,12,11,221,14
3_1,A;B;C;D,D,1,14,4,FALSE,NA,1,12,11,222,14
3_1,A;B;C;D,B,1,15,4,FALSE,NA,1,12,11,223,14
3_1,A;B;C;D,C,1,16,4,FALSE,NA,1,12,11,224,14
3_2,A;B;C;D,C,2,17,5,FALSE,NA,1,11,9,225,15
3_2,A;B;C;D,B,2,18,5,FALSE,NA,1,11,9,226,15
3_2,A;B;C;D,D,2,19,5,FALSE,NA,1,11,9,227,15
3_2,A;B;C;D,A,2,20,5,FALSE,NA,1,11,9,228,15
3_2,A;B;C;D,D,2,21,6,FALSE,NA,1,9,11,229,15
3_2,A;B;C;D,C,2,22,6,FALSE,NA,1,9,11,230,15
3_2,A;B;C;D,B,2,23,6,FALSE,NA,1,9,11,231,15
3_2,A;B;C;D,A,2,24,6,FALSE,NA,1,9,11,232,15
3_2,A;B;C;D,C,2,25,7,FALSE,NA,1,11,9,233,15
3_2,A;B;C;D,D,2,26,7,FALSE,NA,1,11,9,234,15
3_2,A;B;C;D,B,2,27,7,FALSE,NA,1,11,9,235,15
3_2,A;B;C;D,A,2,28,7,FALSE,NA,1,11,9,236,15
3_2,A;B;C;D,C,2,29,8,FALSE,NA,1,9,11,237,15
3_2,A;B;C;D,B,2,30,8,FALSE,NA,1,9,11,238,15
3_2,A;B;C;D,D,2,31,8,FALSE,NA,1,9,11,239,15
3_2,A;B;C;D,A,2,32,8,FALSE,NA,1,9,11,240,15
3_3,A;B;C;D,C,2,17,5,FALSE,NA,1,10,12,241,16
3_3,A;B;C;D,A,2,18,5,FALSE,NA,1,10,12,242,16
3_3,A;B;C;D,D,2,19,5,FALSE,NA,1,10,12,243,16
3_3,A;B;C;D,B,2,20,5,FALSE,NA,1,10,12,244,16
3_3,A;B;C;D,D,2,21,6,FALSE,NA,1,12,10,245,16
3_3,A;B;C;D,B,2,22,6,FALSE,NA,1,12,10,246,16
3_3,A;B;C;D,C,2,23,6,FALSE,NA,1,12,10,247,16
3_3,A;B;C;D,A,2,24,6,FALSE,NA,1,12,10,248,16
3_3,A;B;C;D,C,2,25,7,FALSE,NA,1,10,12,249,16
3_3,A;B;C;D,A,2,26,7,FALSE,NA,1,10,12,250,16
3_3,A;B;C;D,D,2,27,7,FALSE,NA,1,10,12,251,16
3_3,A;B;C;D,B,2,28,7,FALSE,NA,1,10,12,252,16
3_3,A;B;C;D,C,2,29,8,FALSE,NA,1,12,10,253,16
3_3,A;B;C;D,A,2,30,8,FALSE,NA,1,12,10,254,16
3_3,A;B;C;D,B,2,31,8,FALSE,NA,1,12,10,255,16
3_3,A;B;C;D,D,2,32,8,FALSE,NA,1,12,10,256,16
3_4,A;B;C;D,D,3,33,9,FALSE,NA,1,9,12,257,17
3_4,A;B;C;D,A,3,34,9,FALSE,NA,1,9,12,258,17
3_4,A;B;C;D,B,3,35,9,FALSE,NA,1,9,12,259,17
3_4,A;B;C;D,C,3,36,9,FALSE,NA,1,9,12,260,17
3_4,A;B;C;D,D,3,37,10,FALSE,NA,1,12,9,261,17
3_4,A;B;C;D,C,3,38,10,FALSE,NA,1,12,9,262,17
3_4,A;B;C;D,B,3,39,10,FALSE,NA,1,12,9,263,17
3_4,A;B;C;D,A,3,40,10,FALSE,NA,1,12,9,264,17
3_4,A;B;C;D,D,3,41,11,FALSE,NA,1,9,12,265,17
3_4,A;B;C;D,A,3,42,11,FALSE,NA,1,9,12,266,17
3_4,A;B;C;D,B,3,43,11,FALSE,NA,1,9,12,267,17
3_4,A;B;C;D,C,3,44,11,FALSE,NA,1,9,12,268,17
3_4,A;B;C;D,D,3,45,12,FALSE,NA,1,12,9,269,17
3_4,A;B;C;D,A,3,46,12,FALSE,NA,1,12,9,270,17
3_4,A;B;C;D,C,3,47,12,FALSE,NA,1,12,9,271,17
3_4,A;B;C;D,B,3,48,12,FALSE,NA,1,12,9,272,17
3_5,A;B;C;D,B,3,33,9,FALSE,NA,1,11,10,273,18
3_5,A;B;C;D,A,3,34,9,FALSE,NA,1,11,10,274,18
3_5,A;B;C;D,D,3,35,9,FALSE,NA,1,11,10,275,18
3_5,A;B;C;D,C,3,36,9,FALSE,NA,1,11,10,276,18
3_5,A;B;C;D,D,3,37,10,FALSE,NA,1,10,11,277,18
3_5,A;B;C;D,C,3,38,10,FALSE,NA,1,10,11,278,18
3_5,A;B;C;D,B,3,39,10,FALSE,NA,1,10,11,279,18
3_5,A;B;C;D,A,3,40,10,FALSE,NA,1,10,11,280,18
3_5,A;B;C;D,C,3,41,11,FALSE,NA,1,11,10,281,18
3_5,A;B;C;D,A,3,42,11,FALSE,NA,1,11,10,282,18
3_5,A;B;C;D,B,3,43,11,FALSE,NA,1,11,10,283,18
3_5,A;B;C;D,D,3,44,11,FALSE,NA,1,11,10,284,18
3_5,A;B;C;D,B,3,45,12,FALSE,NA,1,10,11,285,18
3_5,A;B;C;D,C,3,46,12,FALSE,NA,1,10,11,286,18
3_5,A;B;C;D,A,3,47,12,FALSE,NA,1,10,11,287,18
3_5,A;B;C;D,D,3,48,12,FALSE,NA,1,10,11,288,18
4_0,I;J;K;H,I,1,1,1,FALSE,NA,1,14,13,289,19
4_0,I;J;K;H,H,1,2,1,FALSE,NA,1,14,13,290,19
4_0,I;J;K;H,K,1,3,1,FALSE,NA,1,14,13,291,19
4_0,I;J;K;H,J,1,4,1,FALSE,NA,1,14,13,292,19
4_0,I;J;K;H,H,1,5,2,FALSE,NA,1,13,14,293,19
4_0,I;J;K;H,J,1,6,2,FALSE,NA,1,13,14,294,19
4_0,I;J;K;H,K,1,7,2,FALSE,NA,1,13,14,295,19
4_0,I;J;K;H,I,1,8,2,FALSE,NA,1,13,14,296,19
4_0,I;J;K;H,K,1,9,3,FALSE,NA,1,14,13,297,19
4_0,I;J;K;H,J,1,10,3,FALSE,NA,1,14,13,298,19
4_0,I;J;K;H,I,1,11,3,FALSE,NA,1,14,13,299,19
4_0,I;J;K;H,H,1,12,3,FALSE,NA,1,14,13,300,19
4_0,I;J;K;H,J,1,13,4,FALSE,NA,1,13,14,301,19
4_0,I;J;K;H,I,1,14,4,FALSE,NA,1,13,14,302,19
4_0,I;J;K;H,H,1,15,4,FALSE,NA,1,13,14,303,19
4_0,I;J;K;H,K,1,16,4,FALSE,NA,1,13,14,304,19
4_1,I;J;K;H,I,1,1,1,FALSE,NA,1,15,16,305,20
4_1,I;J;K;H,H,1,2,1,FALSE,NA,1,15,16,306,20
4_1,I;J;K;H,J,1,3,1,FALSE,NA,1,15,16,307,20
4_1,I;J;K;H,K,1,4,1,FALSE,NA,1,15,16,308,20
4_1,I;J;K;H,H,1,5,2,FALSE,NA,1,16,15,309,20
4_1,I;J;K;H,K,1,6,2,FALSE,NA,1,16,15,310,20
4_1,I;J;K;H,J,1,7,2,FALSE,NA,1,16,15,311,20
4_1,I;J;K;H,I,1,8,2,FALSE,NA,1,16,15,312,20
4_1,I;J;K;H,K,1,9,3,FALSE,NA,1,15,16,313,20
4_1,I;J;K;H,I,1,10,3,FALSE,NA,1,15,16,314,20
4_1,I;J;K;H,H,1,11,3,FALSE,NA,1,15,16,315,20
4_1,I;J;K;H,J,1,12,3,FALSE,NA,1,15,16,316,20
4_1,I;J;K;H,K,1,13,4,FALSE,NA,1,16,15,317,20
4_1,I;J;K;H,J,1,14,4,FALSE,NA,1,16,15,318,20
4_1,I;J;K;H,I,1,15,4,FALSE,NA,1,16,15,319,20
4_1,I;J;K;H,H,1,16,4,FALSE,NA,1,16,15,320,20
4_2,I;J;K;H,J,2,17,5,FALSE,NA,1,13,15,321,21
4_2,I;J;K;H,K,2,18,5,FALSE,NA,1,13,15,322,21
4_2,I;J;K;H,I,2,19,5,FALSE,NA,1,13,15,323,21
4_2,I;J;K;H,H,2,20,5,FALSE,NA,1,13,15,324,21
4_2,I;J;K;H,I,2,21,6,FALSE,NA,1,15,13,325,21
4_2,I;J;K;H,H,2,22,6,FALSE,NA,1,15,13,326,21
4_2,I;J;K;H,K,2,23,6,FALSE,NA,1,15,13,327,21
4_2,I;J;K;H,J,2,24,6,FALSE,NA,1,15,13,328,21
4_2,I;J;K;H,K,2,25,7,FALSE,NA,1,13,15,329,21
4_2,I;J;K;H,J,2,26,7,FALSE,NA,1,13,15,330,21
4_2,I;J;K;H,I,2,27,7,FALSE,NA,1,13,15,331,21
4_2,I;J;K;H,H,2,28,7,FALSE,NA,1,13,15,332,21
4_2,I;J;K;H,I,2,29,8,FALSE,NA,1,15,13,333,21
4_2,I;J;K;H,K,2,30,8,FALSE,NA,1,15,13,334,21
4_2,I;J;K;H,H,2,31,8,FALSE,NA,1,15,13,335,21
4_2,I;J;K;H,J,2,32,8,FALSE,NA,1,15,13,336,21
4_3,I;J;K;H,J,2,17,5,FALSE,NA,1,14,16,337,22
4_3,I;J;K;H,I,2,18,5,FALSE,NA,1,14,16,338,22
4_3,I;J;K;H,K,2,19,5,FALSE,NA,1,14,16,339,22
4_3,I;J;K;H,H,2,20,5,FALSE,NA,1,14,16,340,22
4_3,I;J;K;H,K,2,21,6,FALSE,NA,1,16,14,341,22
4_3,I;J;K;H,H,2,22,6,FALSE,NA,1,16,14,342,22
4_3,I;J;K;H,I,2,23,6,FALSE,NA,1,16,14,343,22
4_3,I;J;K;H,J,2,24,6,FALSE,NA,1,16,14,344,22
4_3,I;J;K;H,H,2,25,7,FALSE,NA,1,14,16,345,22
4_3,I;J;K;H,I,2,26,7,FALSE,NA,1,14,16,346,22
4_3,I;J;K;H,K,2,27,7,FALSE,NA,1,14,16,347,22
4_3,I;J;K;H,J,2,28,7,FALSE,NA,1,14,16,348,22
4_3,I;J;K;H,K,2,29,8,FALSE,NA,1,16,14,349,22
4_3,I;J;K;H,I,2,30,8,FALSE,NA,1,16,14,350,22
4_3,I;J;K;H,J,2,31,8,FALSE,NA,1,16,14,351,22
4_3,I;J;K;H,H,2,32,8,FALSE,NA,1,16,14,352,22
4_4,I;J;K;H,K,3,33,9,FALSE,NA,1,13,16,353,23
4_4,I;J;K;H,H,3,34,9,FALSE,NA,1,13,16,354,23
4_4,I;J;K;H,J,3,35,9,FALSE,NA,1,13,16,355,23
4_4,I;J;K;H,I,3,36,9,FALSE,NA,1,13,16,356,23
4_4,I;J;K;H,K,3,37,10,FALSE,NA,1,16,13,357,23
4_4,I;J;K;H,J,3,38,10,FALSE,NA,1,16,13,358,23
4_4,I;J;K;H,I,3,39,10,FALSE,NA,1,16,13,359,23
4_4,I;J;K;H,H,3,40,10,FALSE,NA,1,16,13,360,23
4_4,I;J;K;H,I,3,41,11,FALSE,NA,1,13,16,361,23
4_4,I;J;K;H,J,3,42,11,FALSE,NA,1,13,16,362,23
4_4,I;J;K;H,H,3,43,11,FALSE,NA,1,13,16,363,23
4_4,I;J;K;H,K,3,44,11,FALSE,NA,1,13,16,364,23
4_4,I;J;K;H,H,3,45,12,FALSE,NA,1,16,13,365,23
