choice_id,player_id,time_stamp,trial_id
F,5,NA,138
G,5,NA,139
E,5,NA,140
L,7,NA,141
E,7,NA,142
F,7,NA,143
G,7,NA,144
L,6,NA,145
G,6,NA,146
F,6,NA,147
E,6,NA,148
L,8,NA,149
E,8,NA,150
G,8,NA,151
G,8,NA,152
L,6,NA,153
F,6,NA,154
G,6,NA,155
E,6,NA,156
F,8,NA,157
L,8,NA,158
G,8,NA,159
E,8,NA,160
L,8,NA,161
G,8,NA,162
F,8,NA,163
E,8,NA,164
L,5,NA,165
G,5,NA,166
F,5,NA,167
E,5,NA,168
G,8,NA,169
E,8,NA,170
F,8,NA,171
L,8,NA,172
G,5,NA,173
L,5,NA,174
E,5,NA,175
F,5,NA,176
F,6,NA,177
L,6,NA,178
G,6,NA,179
E,6,NA,180
F,7,NA,181
E,7,NA,182
F,7,NA,183
G,7,NA,184
F,6,NA,185
E,6,NA,186
L,6,NA,187
G,6,NA,188
F,7,NA,189
G,7,NA,190
E,7,NA,191
L,7,NA,192
B,10,NA,196
D,10,NA,193
A,10,NA,194
C,10,NA,195
C,9,NA,197
B,9,NA,198
C,9,NA,199
A,9,NA,200
D,10,NA,201
A,10,NA,202
C,10,NA,203
B,10,NA,204
C,9,NA,205
B,9,NA,206
A,9,NA,207
D,9,NA,208
C,12,NA,209
A,12,NA,210
D,12,NA,211
B,12,NA,212
C,11,NA,213
D,11,NA,214
A,11,NA,215
B,11,NA,216
A,12,NA,217
C,12,NA,218
D,12,NA,219
B,12,NA,220
A,11,NA,221
D,11,NA,222
B,11,NA,223
C,11,NA,224
B,9,NA,225
B,9,NA,226
D,9,NA,227
A,9,NA,228
D,11,NA,229
C,11,NA,230
B,11,NA,231
A,11,NA,232
C,9,NA,233
D,9,NA,234
B,9,NA,235
A,9,NA,236
C,11,NA,237
B,11,NA,238
D,11,NA,239
A,11,NA,240
C,12,NA,241
A,12,NA,242
D,12,NA,243
B,12,NA,244
D,10,NA,245
B,10,NA,246
C,10,NA,247
A,10,NA,248
C,12,NA,249
A,12,NA,250
D,12,NA,251
B,12,NA,252
C,10,NA,253
A,10,NA,254
B,10,NA,255
B,10,NA,256
D,12,NA,257
A,12,NA,258
B,12,NA,259
C,12,NA,260
D,9,NA,261
C,9,NA,262
B,9,NA,263
A,9,NA,264
D,12,NA,265
A,12,NA,266
B,12,NA,267
C,12,NA,268
D,9,NA,269
A,9,NA,270
C,9,NA,271
B,9,NA,272
B,10,NA,273
A,10,NA,274
D,10,NA,275
C,10,NA,276
D,11,NA,277
C,11,NA,278
B,11,NA,279
A,11,NA,280
C,10,NA,281
A,10,NA,282
B,10,NA,283
D,10,NA,284
B,11,NA,285
C,11,NA,286
A,11,NA,287
D,11,NA,288
I,13,NA,289
H,13,NA,290
K,13,NA,291
J,13,NA,292
H,14,NA,293
K,14,NA,294
K,14,NA,295
I,14,NA,296
K,13,NA,297
J,13,NA,298
I,13,NA,299
H,13,NA,300
J,14,NA,301
I,14,NA,302
H,14,NA,303
K,14,NA,304
I,16,NA,305
I,16,NA,306
J,16,NA,307
K,16,NA,308
H,15,NA,309
I,15,NA,310
J,15,NA,311
I,15,NA,312
K,16,NA,313
I,16,NA,314
I,16,NA,315
J,16,NA,316
K,15,NA,317
J,15,NA,318
I,15,NA,319
H,15,NA,320
J,15,NA,321
H,15,NA,322
I,15,NA,323
H,15,NA,324
I,13,NA,325
H,13,NA,326
K,13,NA,327
J,13,NA,328
K,15,NA,329
J,15,NA,330
I,15,NA,331
H,15,NA,332
I,13,NA,333
K,13,NA,334
H,13,NA,335
J,13,NA,336
J,16,NA,337
I,16,NA,338
K,16,NA,339
H,16,NA,340
K,14,NA,341
H,14,NA,342
I,14,NA,343
J,14,NA,344
H,16,NA,345
I,16,NA,346
K,16,NA,347
J,16,NA,348
K,14,NA,349
I,14,NA,350
J,14,NA,351
H,14,NA,352
I,16,NA,353
J,16,NA,354
J,16,NA,355
I,16,NA,356
K,13,NA,357
J,13,NA,358
I,13,NA,359
H,13,NA,360
I,16,NA,361
J,16,NA,362
H,16,NA,363
K,16,NA,364
H,13,NA,365
K,13,NA,366
I,13,NA,367
J,13,NA,368
H,15,NA,369
H,15,NA,370
K,15,NA,371
I,15,NA,372
K,14,NA,373
I,14,NA,374
K,14,NA,375
J,14,NA,376
K,15,NA,377
J,15,NA,378
J,15,NA,379
I,15,NA,380
H,14,NA,381
J,14,NA,382
I,14,NA,383
K,14,NA,384
K,18,NA,385
I,18,NA,386
I,18,NA,387
J,18,NA,388
H,17,NA,389
K,17,NA,390
J,17,NA,391
I,17,NA,392
I,18,NA,393
I,18,NA,394
J,18,NA,395
I,18,NA,396
I,17,NA,397
I,17,NA,398
J,17,NA,399
K,17,NA,400
I,20,NA,401
K,20,NA,402
I,20,NA,403
J,20,NA,404
K,19,NA,405
K,19,NA,406
H,19,NA,407
I,19,NA,408
J,20,NA,409
H,20,NA,410
I,20,NA,411
K,20,NA,412
H,19,NA,413
K,19,NA,414
K,19,NA,415
I,19,NA,416
K,17,NA,417
I,17,NA,418
J,17,NA,419
H,17,NA,420
I,19,NA,421
J,19,NA,422
I,19,NA,423
I,19,NA,424
J,17,NA,425
K,17,NA,426
H,17,NA,427
I,17,NA,428
I,19,NA,429
J,19,NA,430
I,19,NA,431
K,19,NA,432
H,18,NA,433
I,18,NA,434
K,18,NA,435
J,18,NA,436
I,20,NA,437
J,20,NA,438
K,20,NA,439
H,20,NA,440
I,18,NA,441
J,18,NA,442
H,18,NA,443
K,18,NA,444
J,20,NA,445
I,20,NA,446
H,20,NA,447
K,20,NA,448
H,17,NA,449
K,17,NA,450
I,17,NA,451
J,17,NA,452
I,20,NA,453
K,20,NA,454
J,20,NA,455
H,20,NA,456
I,17,NA,457
H,17,NA,458
K,17,NA,459
J,17,NA,460
K,20,NA,461
I,20,NA,462
J,20,NA,463
H,20,NA,464
J,19,NA,465
J,19,NA,466
H,19,NA,467
K,19,NA,468
I,18,NA,469
H,18,NA,470
J,18,NA,471
K,18,NA,472
H,19,NA,473
H,19,NA,474
J,19,NA,475
K,19,NA,476
I,18,NA,477
K,18,NA,478
J,18,NA,479
H,18,NA,480
A,21,NA,481
C,21,NA,482
D,21,NA,483
B,21,NA,484
D,22,NA,485
A,22,NA,486
C,22,NA,487
B,22,NA,488
D,21,NA,489
A,21,NA,490
C,21,NA,491
B,21,NA,492
C,22,NA,493
D,22,NA,494
A,22,NA,495
B,22,NA,496
D,24,NA,497
A,24,NA,498
C,24,NA,499
B,24,NA,500
B,23,NA,501
B,23,NA,502
A,23,NA,503
C,23,NA,504
D,24,NA,505
A,24,NA,506
B,24,NA,507
C,24,NA,508
B,23,NA,509
C,23,NA,510
A,23,NA,511
B,23,NA,512
A,24,NA,513
D,24,NA,514
C,24,NA,515
B,24,NA,516
D,21,NA,517
B,21,NA,518
C,21,NA,520
A,21,NA,519
B,24,NA,521
D,24,NA,524
A,24,NA,522
B,21,NA,525
C,24,NA,523
D,21,NA,526
A,21,NA,527
C,21,NA,528
A,22,NA,529
A,22,NA,531
C,22,NA,530
D,22,NA,533
B,23,NA,534
D,23,NA,532
C,23,NA,535
A,23,NA,536
B,22,NA,537
D,22,NA,538
A,23,NA,541
A,22,NA,539
C,22,NA,540
D,23,NA,542
B,23,NA,543
C,23,NA,544
C,21,NA,545
A,21,NA,547
D,21,NA,548
A,23,NA,549
B,21,NA,546
D,23,NA,550
B,23,NA,552
C,23,NA,551
D,21,NA,553
B,21,NA,554
A,21,NA,555
C,21,NA,556
D,23,NA,558
C,23,NA,557
B,23,NA,559
A,23,NA,560
B,24,NA,562
A,24,NA,563
C,24,NA,561
D,24,NA,564
B,22,NA,570
D,24,NA,567
A,24,NA,571
A,22,NA,565
C,22,NA,568
D,22,NA,569
C,24,NA,566
C,22,NA,573
B,22,NA,575
B,24,NA,572
D,22,NA,574
A,22,NA,576
C,25,NA,577
B,25,NA,578
A,25,NA,579
A,25,NA,580
A,26,NA,581
B,26,NA,582
C,26,NA,583
D,26,NA,584
B,25,NA,585
A,25,NA,586
D,25,NA,587
C,25,NA,588
B,26,NA,589
A,26,NA,590
C,26,NA,591
D,26,NA,592
D,28,NA,593
B,28,NA,594
A,28,NA,595
C,28,NA,596
A,27,NA,597
C,27,NA,598
D,27,NA,599
B,27,NA,600
A,28,NA,601
B,28,NA,602
D,28,NA,603
C,28,NA,604
B,27,NA,605
D,27,NA,606
C,27,NA,607
A,27,NA,608
A,28,NA,609
B,28,NA,611
D,28,NA,612
C,28,NA,610
C,25,NA,613
B,25,NA,616
D,25,NA,614
A,25,NA,615
C,28,NA,619
B,28,NA,617
A,28,NA,618
B,25,NA,621
D,25,NA,623
D,28,NA,620
A,25,NA,622
C,25,NA,624
C,27,NA,625
B,27,NA,626
A,27,NA,627
D,27,NA,628
B,26,NA,629
C,26,NA,630
B,27,NA,633
D,26,NA,631
A,26,NA,632
A,27,NA,638
D,27,NA,634
C,27,NA,635
D,26,NA,636
C,26,NA,637
B,26,NA,640
A,26,NA,639
A,25,NA,641
D,25,NA,642
B,25,NA,644
D,27,NA,645
C,25,NA,643
A,27,NA,646
C,27,NA,647
B,27,NA,649
D,25,NA,650
A,25,NA,651
C,25,NA,648
B,25,NA,652
C,27,NA,654
B,27,NA,655
D,27,NA,653
A,27,NA,656
C,26,NA,657
B,26,NA,658
A,26,NA,659
A,28,NA,661
D,26,NA,660
B,28,NA,662
D,28,NA,663
C,28,NA,666
D,26,NA,665
B,26,NA,664
A,26,NA,667
C,28,NA,671
C,26,NA,669
B,28,NA,668
D,28,NA,670
A,28,NA,672
C,29,NA,673
D,29,NA,674
A,29,NA,675
B,29,NA,676
D,30,NA,677
C,30,NA,678
B,30,NA,679
C,32,NA,680
A,32,NA,681
D,32,NA,682
C,32,NA,683
A,31,NA,684
B,31,NA,685
D,31,NA,686
C,31,NA,687
A,32,NA,688
B,32,NA,689
C,32,NA,690
D,32,NA,691
C,31,NA,692
D,31,NA,693
B,31,NA,694
A,31,NA,695
A,34,NA,696
D,34,NA,697
C,34,NA,698
A,34,NA,699
B,33,NA,700
A,33,NA,701
D,33,NA,702
C,33,NA,703
A,34,NA,704
C,34,NA,705
D,34,NA,706
B,34,NA,708
A,33,NA,707
B,33,NA,709
C,33,NA,710
D,33,NA,711
B,36,NA,712
C,36,NA,713
B,36,NA,714
A,36,NA,716
D,35,NA,715
C,35,NA,717
B,35,NA,719
A,35,NA,718
D,36,NA,720
A,36,NA,721
B,36,NA,722
C,36,NA,723
D,35,NA,724
A,35,NA,725
B,35,NA,726
C,35,NA,727
B,35,NA,729
B,35,NA,728
C,35,NA,731
D,35,NA,730
A,34,NA,732
C,34,NA,733
B,34,NA,734
B,34,NA,735
C,35,NA,737
D,35,NA,736
A,35,NA,738
C,35,NA,739
C,34,NA,740
A,34,NA,741
A,34,NA,742
A,34,NA,743
A,36,NA,744
C,36,NA,745
B,36,NA,747
C,33,NA,749
D,33,NA,746
D,36,NA,748
A,33,NA,750
A,36,NA,753
B,33,NA,751
B,36,NA,754
C,36,NA,752
D,36,NA,755
B,33,NA,758
D,33,NA,756
A,33,NA,759
C,33,NA,757
D,34,NA,760
A,34,NA,761
B,34,NA,763
C,34,NA,764
D,36,NA,762
A,36,NA,766
B,36,NA,765
B,34,NA,768
C,36,NA,767
D,34,NA,769
A,34,NA,771
C,34,NA,770
B,36,NA,772
A,36,NA,773
D,36,NA,774
C,36,NA,775
C,35,NA,776
A,35,NA,778
B,35,NA,779
D,35,NA,780
A,33,NA,781
C,33,NA,777
B,33,NA,782
B,33,NA,783
A,35,NA,784
C,35,NA,787
B,35,NA,785
D,35,NA,786
C,33,NA,791
B,33,NA,788
D,33,NA,789
A,33,NA,790
H,39,NA,793
J,39,NA,794
I,39,NA,795
K,39,NA,796
H,38,NA,797
I,38,NA,799
J,38,NA,798
K,38,NA,801
I,39,NA,800
H,39,NA,802
K,39,NA,803
J,39,NA,804
K,38,NA,805
I,38,NA,807
H,38,NA,806
J,38,NA,808
I,41,NA,809
H,41,NA,810
J,41,NA,811
J,40,NA,813
I,41,NA,812
K,40,NA,814
I,40,NA,815
H,40,NA,816
J,41,NA,818
K,41,NA,817
I,41,NA,819
H,41,NA,822
J,40,NA,821
K,40,NA,820
I,40,NA,824
H,40,NA,823
J,41,NA,825
K,41,NA,826
H,41,NA,827
K,38,NA,830
I,41,NA,828
J,38,NA,831
H,38,NA,829
I,38,NA,832
J,41,NA,833
I,41,NA,834
K,41,NA,838
K,38,NA,840
I,38,NA,835
H,38,NA,839
J,38,NA,836
H,41,NA,837
I,40,NA,842
H,40,NA,841
K,40,NA,843
J,39,NA,847
K,39,NA,844
J,40,NA,846
H,39,NA,848
I,39,NA,845
I,40,NA,854
I,39,NA,851
K,39,NA,852
K,40,NA,853
H,40,NA,849
J,40,NA,850
J,39,NA,855
H,39,NA,856
H,40,NA,858
I,40,NA,860
K,40,NA,857
J,40,NA,859
J,38,NA,861
I,38,NA,862
K,38,NA,863
H,38,NA,864
J,38,NA,866
I,38,NA,870
K,40,NA,868
H,40,NA,872
K,38,NA,871
I,40,NA,865
J,40,NA,869
H,38,NA,867
I,39,NA,876
K,41,NA,873
I,41,NA,874
J,41,NA,875
H,41,NA,878
H,39,NA,877
J,39,NA,879
I,39,NA,880
I,41,NA,884
J,41,NA,881
H,41,NA,883
K,41,NA,882
H,39,NA,885
K,39,NA,886
I,39,NA,887
J,39,NA,888
F,43,NA,889
L,43,NA,890
G,43,NA,891
E,43,NA,892
F,42,NA,894
L,42,NA,893
E,42,NA,895
F,43,NA,898
G,42,NA,896
E,43,NA,897
L,43,NA,899
G,43,NA,900
F,42,NA,901
L,42,NA,903
E,42,NA,902
G,42,NA,904
L,45,NA,905
G,45,NA,906
L,45,NA,907
L,44,NA,909
G,44,NA,910
E,45,NA,908
F,44,NA,911
E,44,NA,912
F,45,NA,913
L,45,NA,919
G,45,NA,916
E,45,NA,917
F,44,NA,918
L,44,NA,920
G,44,NA,914
E,44,NA,915
L,45,NA,922
L,45,NA,921
E,45,NA,923
F,45,NA,924
L,42,NA,925
G,42,NA,927
F,42,NA,928
E,42,NA,926
E,45,NA,931
L,45,NA,936
F,45,NA,929
G,45,NA,935
L,45,NA,930
F,45,NA,932
L,45,NA,933
E,45,NA,934
E,44,NA,937
E,44,NA,938
L,44,NA,939
G,43,NA,940
F,44,NA,944
F,43,NA,941
E,43,NA,942
L,43,NA,945
F,44,NA,943
L,44,NA,951
G,43,NA,948
F,43,NA,952
E,44,NA,946
G,44,NA,949
E,43,NA,950
L,43,NA,947
F,42,NA,953
L,42,NA,954
G,42,NA,955
E,42,NA,956
F,44,NA,957
E,42,NA,964
G,42,NA,965
L,44,NA,958
L,42,NA,966
E,42,NA,959
E,44,NA,961
G,44,NA,963
F,42,NA,962
G,42,NA,960
L,42,NA,968
F,42,NA,967
G,45,NA,969
F,45,NA,970
E,43,NA,973
L,45,NA,972
L,43,NA,974
F,43,NA,975
E,45,NA,971
G,43,NA,976
G,45,NA,979
E,45,NA,980
F,45,NA,978
L,45,NA,977
F,43,NA,981
G,43,NA,982
L,43,NA,983
E,43,NA,984
K,48,NA,987
I,48,NA,988
H,48,NA,990
I,49,NA,995
K,49,NA,991
J,48,NA,989
H,49,NA,992
J,49,NA,993
K,48,NA,996
I,48,NA,994
J,48,NA,997
H,48,NA,998
I,49,NA,1001
J,49,NA,999
H,49,NA,1000
K,49,NA,1002
J,51,NA,1003
H,51,NA,1004
I,51,NA,1005
K,51,NA,1008
I,50,NA,1006
K,51,NA,1007
H,50,NA,1010
J,50,NA,1011
K,50,NA,1012
I,51,NA,1013
J,51,NA,1009
H,51,NA,1014
K,50,NA,1017
J,50,NA,1018
H,50,NA,1015
I,50,NA,1016
K,50,NA,1020
H,50,NA,1019
J,50,NA,1021
I,50,NA,1022
J,48,NA,1026
I,48,NA,1023
H,48,NA,1027
K,48,NA,1025
J,50,NA,1024
K,48,NA,1032
K,50,NA,1029
H,50,NA,1030
I,50,NA,1031
J,48,NA,1028
I,48,NA,1033
H,48,NA,1034
I,51,NA,1036
K,51,NA,1035
H,51,NA,1037
J,51,NA,1038
K,49,NA,1039
I,49,NA,1040
I,49,NA,1043
H,49,NA,1041
K,51,NA,1042
I,51,NA,1044
I,49,NA,1045
H,49,NA,1050
J,49,NA,1048
H,51,NA,1049
J,51,NA,1047
K,49,NA,1046
I,48,NA,1053
J,48,NA,1051
K,48,NA,1054
H,48,NA,1052
J,51,NA,1055
K,51,NA,1057
H,51,NA,1058
I,51,NA,1059
K,48,NA,1056
I,48,NA,1060
H,51,NA,1064
H,48,NA,1061
J,48,NA,1062
I,51,NA,1063
K,51,NA,1066
J,51,NA,1065
I,50,NA,1068
K,50,NA,1067
J,50,NA,1069
H,50,NA,1070
I,49,NA,1071
K,49,NA,1072
H,49,NA,1074
J,49,NA,1075
I,50,NA,1076
K,50,NA,1073
H,50,NA,1078
H,49,NA,1080
I,49,NA,1081
J,50,NA,1079
K,49,NA,1077
J,49,NA,1082
K,52,NA,1083
H,52,NA,1084
I,52,NA,1085
J,52,NA,1086
H,53,NA,1087
K,53,NA,1089
H,53,NA,1088
I,53,NA,1090
J,52,NA,1092
K,52,NA,1091
I,52,NA,1093
H,52,NA,1094
K,53,NA,1095
I,53,NA,1096
K,53,NA,1098
H,53,NA,1097
I,55,NA,1099
H,55,NA,1100
K,55,NA,1101
I,54,NA,1103
J,55,NA,1102
H,54,NA,1105
J,54,NA,1104
K,54,NA,1106
J,55,NA,1107
K,55,NA,1109
I,55,NA,1108
H,55,NA,1110
K,54,NA,1112
J,54,NA,1111
I,54,NA,1113
H,54,NA,1114
H,52,NA,1115
K,52,NA,1116
I,52,NA,1117
K,54,NA,1122
I,54,NA,1121
J,52,NA,1119
J,54,NA,1120
H,54,NA,1118
K,52,NA,1123
I,52,NA,1127
H,52,NA,1124
J,52,NA,1125
H,54,NA,1128
I,54,NA,1129
K,54,NA,1126
J,54,NA,1130
H,55,NA,1131
K,55,NA,1132
I,55,NA,1136
J,55,NA,1137
H,53,NA,1134
K,53,NA,1138
I,53,NA,1133
J,53,NA,1135
J,55,NA,1143
I,55,NA,1144
K,55,NA,1142
K,55,NA,1145
H,55,NA,1141
H,55,NA,1139
J,55,NA,1140
I,55,NA,1146
I,52,NA,1148
J,52,NA,1147
H,52,NA,1149
J,55,NA,1153
H,52,NA,1155
J,55,NA,1154
H,55,NA,1150
I,55,NA,1151
J,52,NA,1152
J,52,NA,1157
K,52,NA,1156
J,55,NA,1159
I,55,NA,1162
H,55,NA,1161
I,52,NA,1158
K,55,NA,1160
H,53,NA,1164
I,53,NA,1163
J,53,NA,1165
I,54,NA,1170
I,53,NA,1171
J,54,NA,1167
K,53,NA,1168
H,54,NA,1169
K,54,NA,1166
K,53,NA,1173
H,53,NA,1172
K,54,NA,1177
I,54,NA,1175
J,54,NA,1178
J,53,NA,1176
H,54,NA,1174
H,57,NA,1179
K,57,NA,1180
J,57,NA,1181
I,57,NA,1182
H,56,NA,1183
K,56,NA,1185
I,56,NA,1184
J,56,NA,1186
I,57,NA,1188
I,57,NA,1187
H,57,NA,1190
K,57,NA,1189
I,56,NA,1191
H,56,NA,1192
J,56,NA,1193
K,56,NA,1194
I,59,NA,1195
H,59,NA,1196
K,59,NA,1197
I,59,NA,1198
J,58,NA,1199
K,58,NA,1200
J,58,NA,1201
I,58,NA,1202
I,59,NA,1203
K,59,NA,1204
I,59,NA,1205
I,58,NA,1206
I,59,NA,1207
J,58,NA,1208
K,58,NA,1209
H,58,NA,1210
J,56,NA,1211
J,56,NA,1213
I,56,NA,1212
K,56,NA,1214
J,58,NA,1215
I,58,NA,1222
J,58,NA,1216
I,56,NA,1219
I,56,NA,1220
K,58,NA,1217
J,56,NA,1218
K,56,NA,1224
I,58,NA,1221
J,58,NA,1225
K,58,NA,1223
H,58,NA,1226
J,59,NA,1227
H,59,NA,1230
I,59,NA,1228
H,59,NA,1229
J,57,NA,1233
H,57,NA,1234
H,57,NA,1231
I,57,NA,1232
K,59,NA,1235
J,59,NA,1240
K,57,NA,1242
I,57,NA,1237
J,57,NA,1239
H,59,NA,1238
H,57,NA,1241
I,59,NA,1236
I,59,NA,1244
J,59,NA,1243
K,59,NA,1245
H,59,NA,1246
I,56,NA,1247
H,56,NA,1256
J,56,NA,1257
J,56,NA,1258
J,56,NA,1248
K,59,NA,1253
K,56,NA,1255
I,59,NA,1249
J,56,NA,1252
H,59,NA,1250
J,59,NA,1251
I,56,NA,1254
K,58,NA,1260
J,58,NA,1262
H,58,NA,1261
I,58,NA,1259
I,57,NA,1263
K,57,NA,1264
H,57,NA,1265
H,57,NA,1274
J,58,NA,1273
J,57,NA,1267
I,58,NA,1266
K,57,NA,1269
J,57,NA,1270
I,57,NA,1272
K,58,NA,1268
H,58,NA,1271
B,61,NA,1275
C,61,NA,1276
A,61,NA,1278
D,61,NA,1277
B,60,NA,1279
D,60,NA,1280
C,60,NA,1281
A,60,NA,1282
C,61,NA,1286
B,61,NA,1283
A,61,NA,1285
D,61,NA,1284
A,60,NA,1287
D,60,NA,1289
B,60,NA,1290
C,60,NA,1288
B,63,NA,1291
D,63,NA,1293
C,63,NA,1294
B,63,NA,1292
D,62,NA,1295
B,62,NA,1296
A,62,NA,1298
C,62,NA,1299
A,63,NA,1297
B,63,NA,1301
C,63,NA,1302
D,63,NA,1300
D,62,NA,1303
C,62,NA,1305
B,62,NA,1304
A,62,NA,1306
B,61,NA,1308
D,61,NA,1309
A,61,NA,1307
C,61,NA,1310
D,62,NA,1311
C,62,NA,1312
A,62,NA,1313
C,61,NA,1314
B,62,NA,1315
B,61,NA,1316
A,61,NA,1317
D,61,NA,1318
B,62,NA,1319
A,62,NA,1322
C,62,NA,1321
D,62,NA,1320
D,63,NA,1323
B,63,NA,1325
B,63,NA,1327
A,63,NA,1324
A,60,NA,1329
C,60,NA,1326
D,60,NA,1328
B,60,NA,1330
A,63,NA,1333
C,60,NA,1337
C,63,NA,1331
B,63,NA,1332
D,60,NA,1334
D,63,NA,1336
B,60,NA,1335
A,60,NA,1338
D,63,NA,1339
B,63,NA,1342
C,63,NA,1340
A,63,NA,1341
B,61,NA,1343
A,61,NA,1346
D,61,NA,1344
C,61,NA,1345
A,61,NA,1353
B,61,NA,1354
B,63,NA,1347
C,63,NA,1352
D,63,NA,1348
A,63,NA,1349
D,61,NA,1350
C,61,NA,1351
C,60,NA,1355
B,60,NA,1356
C,60,NA,1360
B,60,NA,1362
D,60,NA,1357
A,60,NA,1359
A,60,NA,1361
D,60,NA,1363
A,60,NA,1358
C,60,NA,1364
D,60,NA,1365
A,62,NA,1368
B,60,NA,1366
D,62,NA,1369
C,62,NA,1370
B,62,NA,1367
I,65,NA,1371
J,65,NA,1372
I,64,NA,1376
K,65,NA,1373
H,64,NA,1375
I,65,NA,1374
H,64,NA,1378
I,64,NA,1377
H,65,NA,1379
I,67,NA,1380
J,67,NA,1381
H,67,NA,1382
K,67,NA,1383
J,66,NA,1384
H,66,NA,1385
K,66,NA,1386
I,66,NA,1388
K,67,NA,1389
J,67,NA,1387
G,68,NA,1390
E,68,NA,1391
F,68,NA,1392
L,68,NA,1393
G,69,NA,1394
E,69,NA,1395
L,69,NA,1396
G,69,NA,1397
E,68,NA,1398
L,68,NA,1399
G,68,NA,1400
F,68,NA,1401
E,69,NA,1402
G,69,NA,1403
L,69,NA,1404
F,69,NA,1405
L,71,NA,1406
F,71,NA,1407
L,71,NA,1408
E,71,NA,1409
G,70,NA,1410
L,70,NA,1411
E,70,NA,1412
F,70,NA,1413
L,71,NA,1414
E,71,NA,1415
F,71,NA,1416
G,71,NA,1417
E,70,NA,1418
G,70,NA,1419
F,70,NA,1420
L,70,NA,1421
G,71,NA,1422
E,71,NA,1423
L,71,NA,1424
G,71,NA,1425
L,68,NA,1426
E,68,NA,1427
L,68,NA,1429
G,68,NA,1428
F,71,NA,1430
G,71,NA,1431
E,71,NA,1432
L,71,NA,1433
E,68,NA,1434
F,68,NA,1435
L,68,NA,1436
G,68,NA,1437
F,70,NA,1438
E,70,NA,1439
G,70,NA,1440
L,70,NA,1442
E,69,NA,1443
L,69,NA,1441
G,69,NA,1444
G,70,NA,1446
F,69,NA,1445
F,70,NA,1447
L,70,NA,1450
F,69,NA,1451
E,70,NA,1448
G,69,NA,1449
E,69,NA,1452
L,69,NA,1453
F,68,NA,1455
L,68,NA,1454
G,68,NA,1458
L,70,NA,1457
E,68,NA,1456
G,70,NA,1459
E,70,NA,1460
G,68,NA,1464
F,70,NA,1466
L,70,NA,1467
F,70,NA,1461
L,68,NA,1462
F,68,NA,1463
E,68,NA,1465
E,70,NA,1468
G,70,NA,1469
L,71,NA,1470
E,71,NA,1471
F,71,NA,1473
G,71,NA,1472
L,69,NA,1476
F,71,NA,1478
E,69,NA,1477
G,69,NA,1474
F,69,NA,1475
F,69,NA,1480
G,69,NA,1481
L,71,NA,1484
G,71,NA,1479
E,71,NA,1485
L,69,NA,1482
E,69,NA,1483
C,72,NA,1486
B,72,NA,1487
D,72,NA,1488
A,72,NA,1489
C,73,NA,1490
B,73,NA,1491
D,73,NA,1492
A,73,NA,1493
C,72,NA,1494
A,72,NA,1495
B,72,NA,1496
D,72,NA,1497
B,73,NA,1498
