choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
K,2,matcher,NA,38,I;J;K;H,TRUE
I,2,matcher,NA,39,I;J;K;H,TRUE
J,2,matcher,NA,40,I;J;K;H,TRUE
I,4,matcher,NA,41,I;J;K;H,TRUE
K,4,matcher,NA,42,I;J;K;H,TRUE
H,4,matcher,NA,43,I;J;K;H,TRUE
J,4,matcher,NA,44,I;J;K;H,TRUE
H,2,matcher,NA,45,I;J;K;H,TRUE
K,2,matcher,NA,46,I;J;K;H,TRUE
J,2,matcher,NA,47,I;J;K;H,TRUE
I,2,matcher,NA,48,I;J;K;H,TRUE
J,1,matcher,NA,49,I;J;K;H,TRUE
H,1,matcher,NA,50,I;J;K;H,TRUE
I,1,matcher,NA,51,I;J;K;H,TRUE
K,1,matcher,NA,52,I;J;K;H,TRUE
I,3,matcher,NA,53,I;J;K;H,TRUE
K,3,matcher,NA,54,I;J;K;H,TRUE
J,3,matcher,NA,55,I;J;K;H,TRUE
H,3,matcher,NA,56,I;J;K;H,TRUE
I,1,matcher,NA,57,I;J;K;H,TRUE
K,1,matcher,NA,58,I;J;K;H,TRUE
J,1,matcher,NA,59,I;J;K;H,TRUE
H,1,matcher,NA,60,I;J;K;H,TRUE
J,3,matcher,NA,61,I;J;K;H,TRUE
K,3,matcher,NA,62,I;J;K;H,TRUE
H,3,matcher,NA,63,I;J;K;H,TRUE
I,3,matcher,NA,64,I;J;K;H,TRUE
H,2,matcher,NA,65,I;J;K;H,TRUE
J,2,matcher,NA,66,I;J;K;H,TRUE
K,2,matcher,NA,67,I;J;K;H,TRUE
I,2,matcher,NA,68,I;J;K;H,TRUE
J,3,matcher,NA,69,I;J;K;H,TRUE
H,3,matcher,NA,70,I;J;K;H,TRUE
K,3,matcher,NA,71,I;J;K;H,TRUE
I,3,matcher,NA,72,I;J;K;H,TRUE
H,2,matcher,NA,73,I;J;K;H,TRUE
K,2,matcher,NA,74,I;J;K;H,TRUE
I,2,matcher,NA,75,I;J;K;H,TRUE
J,2,matcher,NA,76,I;J;K;H,TRUE
K,3,matcher,NA,77,I;J;K;H,TRUE
I,3,matcher,NA,78,I;J;K;H,TRUE
J,3,matcher,NA,79,I;J;K;H,TRUE
H,3,matcher,NA,80,I;J;K;H,TRUE
J,4,matcher,NA,81,I;J;K;H,TRUE
I,4,matcher,NA,82,I;J;K;H,TRUE
H,4,matcher,NA,83,I;J;K;H,TRUE
K,4,matcher,NA,84,I;J;K;H,TRUE
I,1,matcher,NA,85,I;J;K;H,TRUE
K,1,matcher,NA,86,I;J;K;H,TRUE
J,1,matcher,NA,87,I;J;K;H,TRUE
H,1,matcher,NA,88,I;J;K;H,TRUE
I,4,matcher,NA,89,I;J;K;H,TRUE
H,4,matcher,NA,90,I;J;K;H,TRUE
K,4,matcher,NA,91,I;J;K;H,TRUE
J,4,matcher,NA,92,I;J;K;H,TRUE
H,1,matcher,NA,93,I;J;K;H,TRUE
J,1,matcher,NA,94,I;J;K;H,TRUE
I,1,matcher,NA,95,I;J;K;H,TRUE
K,1,matcher,NA,96,I;J;K;H,TRUE
NA,6,matcher,NA,97,E;F;G;L,TRUE
G,6,matcher,NA,98,E;F;G;L,TRUE
E,6,matcher,NA,99,E;F;G;L,TRUE
F,6,matcher,NA,100,E;F;G;L,TRUE
L,5,matcher,NA,101,E;F;G;L,TRUE
F,5,matcher,NA,102,E;F;G;L,TRUE
E,5,matcher,NA,103,E;F;G;L,TRUE
G,5,matcher,NA,104,E;F;G;L,TRUE
L,6,matcher,NA,105,E;F;G;L,TRUE
E,6,matcher,NA,106,E;F;G;L,TRUE
F,6,matcher,NA,107,E;F;G;L,TRUE
G,6,matcher,NA,108,E;F;G;L,TRUE
F,5,matcher,NA,109,E;F;G;L,TRUE
G,5,matcher,NA,110,E;F;G;L,TRUE
L,5,matcher,NA,111,E;F;G;L,TRUE
E,5,matcher,NA,112,E;F;G;L,TRUE
F,8,matcher,NA,113,E;F;G;L,TRUE
G,8,matcher,NA,114,E;F;G;L,TRUE
E,8,matcher,NA,115,E;F;G;L,TRUE
L,8,matcher,NA,116,E;F;G;L,TRUE
E,7,matcher,NA,117,E;F;G;L,TRUE
F,7,matcher,NA,118,E;F;G;L,TRUE
L,7,matcher,NA,119,E;F;G;L,TRUE
G,7,matcher,NA,120,E;F;G;L,TRUE
L,8,matcher,NA,121,E;F;G;L,TRUE
G,8,matcher,NA,122,E;F;G;L,TRUE
E,8,matcher,NA,123,E;F;G;L,TRUE
F,8,matcher,NA,124,E;F;G;L,TRUE
E,7,matcher,NA,125,E;F;G;L,TRUE
L,7,matcher,NA,126,E;F;G;L,TRUE
G,7,matcher,NA,127,E;F;G;L,TRUE
F,7,matcher,NA,128,E;F;G;L,TRUE
E,5,matcher,NA,129,E;F;G;L,TRUE
NA,5,matcher,NA,130,E;F;G;L,TRUE
L,5,matcher,NA,131,E;F;G;L,TRUE
G,5,matcher,NA,132,E;F;G;L,TRUE
L,7,matcher,NA,133,E;F;G;L,TRUE
G,7,matcher,NA,134,E;F;G;L,TRUE
E,7,matcher,NA,135,E;F;G;L,TRUE
F,7,matcher,NA,136,E;F;G;L,TRUE
L,5,matcher,NA,137,E;F;G;L,TRUE
F,5,matcher,NA,138,E;F;G;L,TRUE
G,5,matcher,NA,139,E;F;G;L,TRUE
E,5,matcher,NA,140,E;F;G;L,TRUE
L,7,matcher,NA,141,E;F;G;L,TRUE
E,7,matcher,NA,142,E;F;G;L,TRUE
F,7,matcher,NA,143,E;F;G;L,TRUE
G,7,matcher,NA,144,E;F;G;L,TRUE
L,6,matcher,NA,145,E;F;G;L,TRUE
G,6,matcher,NA,146,E;F;G;L,TRUE
F,6,matcher,NA,147,E;F;G;L,TRUE
E,6,matcher,NA,148,E;F;G;L,TRUE
L,8,matcher,NA,149,E;F;G;L,TRUE
E,8,matcher,NA,150,E;F;G;L,TRUE
NA,8,matcher,NA,151,E;F;G;L,TRUE
G,8,matcher,NA,152,E;F;G;L,TRUE
L,6,matcher,NA,153,E;F;G;L,TRUE
F,6,matcher,NA,154,E;F;G;L,TRUE
G,6,matcher,NA,155,E;F;G;L,TRUE
E,6,matcher,NA,156,E;F;G;L,TRUE
F,8,matcher,NA,157,E;F;G;L,TRUE
L,8,matcher,NA,158,E;F;G;L,TRUE
G,8,matcher,NA,159,E;F;G;L,TRUE
E,8,matcher,NA,160,E;F;G;L,TRUE
L,8,matcher,NA,161,E;F;G;L,TRUE
G,8,matcher,NA,162,E;F;G;L,TRUE
F,8,matcher,NA,163,E;F;G;L,TRUE
E,8,matcher,NA,164,E;F;G;L,TRUE
L,5,matcher,NA,165,E;F;G;L,TRUE
G,5,matcher,NA,166,E;F;G;L,TRUE
F,5,matcher,NA,167,E;F;G;L,TRUE
E,5,matcher,NA,168,E;F;G;L,TRUE
G,8,matcher,NA,169,E;F;G;L,TRUE
E,8,matcher,NA,170,E;F;G;L,TRUE
F,8,matcher,NA,171,E;F;G;L,TRUE
L,8,matcher,NA,172,E;F;G;L,TRUE
G,5,matcher,NA,173,E;F;G;L,TRUE
L,5,matcher,NA,174,E;F;G;L,TRUE
E,5,matcher,NA,175,E;F;G;L,TRUE
F,5,matcher,NA,176,E;F;G;L,TRUE
F,6,matcher,NA,177,E;F;G;L,TRUE
L,6,matcher,NA,178,E;F;G;L,TRUE
G,6,matcher,NA,179,E;F;G;L,TRUE
E,6,matcher,NA,180,E;F;G;L,TRUE
F,7,matcher,NA,181,E;F;G;L,TRUE
E,7,matcher,NA,182,E;F;G;L,TRUE
NA,7,matcher,NA,183,E;F;G;L,TRUE
G,7,matcher,NA,184,E;F;G;L,TRUE
F,6,matcher,NA,185,E;F;G;L,TRUE
E,6,matcher,NA,186,E;F;G;L,TRUE
L,6,matcher,NA,187,E;F;G;L,TRUE
G,6,matcher,NA,188,E;F;G;L,TRUE
F,7,matcher,NA,189,E;F;G;L,TRUE
G,7,matcher,NA,190,E;F;G;L,TRUE
E,7,matcher,NA,191,E;F;G;L,TRUE
L,7,matcher,NA,192,E;F;G;L,TRUE
B,10,matcher,NA,196,A;B;C;D,TRUE
D,10,matcher,NA,193,A;B;C;D,TRUE
A,10,matcher,NA,194,A;B;C;D,TRUE
C,10,matcher,NA,195,A;B;C;D,TRUE
NA,9,matcher,NA,197,A;B;C;D,TRUE
B,9,matcher,NA,198,A;B;C;D,TRUE
C,9,matcher,NA,199,A;B;C;D,TRUE
A,9,matcher,NA,200,A;B;C;D,TRUE
D,10,matcher,NA,201,A;B;C;D,TRUE
A,10,matcher,NA,202,A;B;C;D,TRUE
C,10,matcher,NA,203,A;B;C;D,TRUE
B,10,matcher,NA,204,A;B;C;D,TRUE
C,9,matcher,NA,205,A;B;C;D,TRUE
B,9,matcher,NA,206,A;B;C;D,TRUE
A,9,matcher,NA,207,A;B;C;D,TRUE
D,9,matcher,NA,208,A;B;C;D,TRUE
C,12,matcher,NA,209,A;B;C;D,TRUE
A,12,matcher,NA,210,A;B;C;D,TRUE
D,12,matcher,NA,211,A;B;C;D,TRUE
B,12,matcher,NA,212,A;B;C;D,TRUE
C,11,matcher,NA,213,A;B;C;D,TRUE
D,11,matcher,NA,214,A;B;C;D,TRUE
A,11,matcher,NA,215,A;B;C;D,TRUE
B,11,matcher,NA,216,A;B;C;D,TRUE
A,12,matcher,NA,217,A;B;C;D,TRUE
C,12,matcher,NA,218,A;B;C;D,TRUE
D,12,matcher,NA,219,A;B;C;D,TRUE
B,12,matcher,NA,220,A;B;C;D,TRUE
A,11,matcher,NA,221,A;B;C;D,TRUE
D,11,matcher,NA,222,A;B;C;D,TRUE
B,11,matcher,NA,223,A;B;C;D,TRUE
C,11,matcher,NA,224,A;B;C;D,TRUE
NA,9,matcher,NA,225,A;B;C;D,TRUE
B,9,matcher,NA,226,A;B;C;D,TRUE
D,9,matcher,NA,227,A;B;C;D,TRUE
A,9,matcher,NA,228,A;B;C;D,TRUE
D,11,matcher,NA,229,A;B;C;D,TRUE
C,11,matcher,NA,230,A;B;C;D,TRUE
B,11,matcher,NA,231,A;B;C;D,TRUE
A,11,matcher,NA,232,A;B;C;D,TRUE
C,9,matcher,NA,233,A;B;C;D,TRUE
D,9,matcher,NA,234,A;B;C;D,TRUE
B,9,matcher,NA,235,A;B;C;D,TRUE
A,9,matcher,NA,236,A;B;C;D,TRUE
C,11,matcher,NA,237,A;B;C;D,TRUE
B,11,matcher,NA,238,A;B;C;D,TRUE
D,11,matcher,NA,239,A;B;C;D,TRUE
A,11,matcher,NA,240,A;B;C;D,TRUE
C,12,matcher,NA,241,A;B;C;D,TRUE
A,12,matcher,NA,242,A;B;C;D,TRUE
D,12,matcher,NA,243,A;B;C;D,TRUE
B,12,matcher,NA,244,A;B;C;D,TRUE
D,10,matcher,NA,245,A;B;C;D,TRUE
B,10,matcher,NA,246,A;B;C;D,TRUE
C,10,matcher,NA,247,A;B;C;D,TRUE
A,10,matcher,NA,248,A;B;C;D,TRUE
C,12,matcher,NA,249,A;B;C;D,TRUE
A,12,matcher,NA,250,A;B;C;D,TRUE
D,12,matcher,NA,251,A;B;C;D,TRUE
B,12,matcher,NA,252,A;B;C;D,TRUE
C,10,matcher,NA,253,A;B;C;D,TRUE
A,10,matcher,NA,254,A;B;C;D,TRUE
B,10,matcher,NA,255,A;B;C;D,TRUE
NA,10,matcher,NA,256,A;B;C;D,TRUE
D,12,matcher,NA,257,A;B;C;D,TRUE
A,12,matcher,NA,258,A;B;C;D,TRUE
B,12,matcher,NA,259,A;B;C;D,TRUE
C,12,matcher,NA,260,A;B;C;D,TRUE
D,9,matcher,NA,261,A;B;C;D,TRUE
C,9,matcher,NA,262,A;B;C;D,TRUE
B,9,matcher,NA,263,A;B;C;D,TRUE
A,9,matcher,NA,264,A;B;C;D,TRUE
D,12,matcher,NA,265,A;B;C;D,TRUE
A,12,matcher,NA,266,A;B;C;D,TRUE
B,12,matcher,NA,267,A;B;C;D,TRUE
C,12,matcher,NA,268,A;B;C;D,TRUE
D,9,matcher,NA,269,A;B;C;D,TRUE
A,9,matcher,NA,270,A;B;C;D,TRUE
C,9,matcher,NA,271,A;B;C;D,TRUE
B,9,matcher,NA,272,A;B;C;D,TRUE
B,10,matcher,NA,273,A;B;C;D,TRUE
A,10,matcher,NA,274,A;B;C;D,TRUE
D,10,matcher,NA,275,A;B;C;D,TRUE
C,10,matcher,NA,276,A;B;C;D,TRUE
D,11,matcher,NA,277,A;B;C;D,TRUE
C,11,matcher,NA,278,A;B;C;D,TRUE
B,11,matcher,NA,279,A;B;C;D,TRUE
A,11,matcher,NA,280,A;B;C;D,TRUE
C,10,matcher,NA,281,A;B;C;D,TRUE
A,10,matcher,NA,282,A;B;C;D,TRUE
B,10,matcher,NA,283,A;B;C;D,TRUE
D,10,matcher,NA,284,A;B;C;D,TRUE
B,11,matcher,NA,285,A;B;C;D,TRUE
C,11,matcher,NA,286,A;B;C;D,TRUE
A,11,matcher,NA,287,A;B;C;D,TRUE
D,11,matcher,NA,288,A;B;C;D,TRUE
I,13,matcher,NA,289,I;J;K;H,TRUE
H,13,matcher,NA,290,I;J;K;H,TRUE
K,13,matcher,NA,291,I;J;K;H,TRUE
J,13,matcher,NA,292,I;J;K;H,TRUE
H,14,matcher,NA,293,I;J;K;H,TRUE
NA,14,matcher,NA,294,I;J;K;H,TRUE
K,14,matcher,NA,295,I;J;K;H,TRUE
I,14,matcher,NA,296,I;J;K;H,TRUE
K,13,matcher,NA,297,I;J;K;H,TRUE
J,13,matcher,NA,298,I;J;K;H,TRUE
I,13,matcher,NA,299,I;J;K;H,TRUE
H,13,matcher,NA,300,I;J;K;H,TRUE
J,14,matcher,NA,301,I;J;K;H,TRUE
I,14,matcher,NA,302,I;J;K;H,TRUE
H,14,matcher,NA,303,I;J;K;H,TRUE
K,14,matcher,NA,304,I;J;K;H,TRUE
I,16,matcher,NA,305,I;J;K;H,TRUE
NA,16,matcher,NA,306,I;J;K;H,TRUE
J,16,matcher,NA,307,I;J;K;H,TRUE
K,16,matcher,NA,308,I;J;K;H,TRUE
H,15,matcher,NA,309,I;J;K;H,TRUE
NA,15,matcher,NA,310,I;J;K;H,TRUE
J,15,matcher,NA,311,I;J;K;H,TRUE
I,15,matcher,NA,312,I;J;K;H,TRUE
K,16,matcher,NA,313,I;J;K;H,TRUE
I,16,matcher,NA,314,I;J;K;H,TRUE
NA,16,matcher,NA,315,I;J;K;H,TRUE
J,16,matcher,NA,316,I;J;K;H,TRUE
K,15,matcher,NA,317,I;J;K;H,TRUE
J,15,matcher,NA,318,I;J;K;H,TRUE
I,15,matcher,NA,319,I;J;K;H,TRUE
H,15,matcher,NA,320,I;J;K;H,TRUE
J,15,matcher,NA,321,I;J;K;H,TRUE
NA,15,matcher,NA,322,I;J;K;H,TRUE
I,15,matcher,NA,323,I;J;K;H,TRUE
H,15,matcher,NA,324,I;J;K;H,TRUE
I,13,matcher,NA,325,I;J;K;H,TRUE
H,13,matcher,NA,326,I;J;K;H,TRUE
K,13,matcher,NA,327,I;J;K;H,TRUE
J,13,matcher,NA,328,I;J;K;H,TRUE
K,15,matcher,NA,329,I;J;K;H,TRUE
J,15,matcher,NA,330,I;J;K;H,TRUE
I,15,matcher,NA,331,I;J;K;H,TRUE
H,15,matcher,NA,332,I;J;K;H,TRUE
I,13,matcher,NA,333,I;J;K;H,TRUE
K,13,matcher,NA,334,I;J;K;H,TRUE
H,13,matcher,NA,335,I;J;K;H,TRUE
J,13,matcher,NA,336,I;J;K;H,TRUE
J,16,matcher,NA,337,I;J;K;H,TRUE
I,16,matcher,NA,338,I;J;K;H,TRUE
K,16,matcher,NA,339,I;J;K;H,TRUE
H,16,matcher,NA,340,I;J;K;H,TRUE
K,14,matcher,NA,341,I;J;K;H,TRUE
H,14,matcher,NA,342,I;J;K;H,TRUE
I,14,matcher,NA,343,I;J;K;H,TRUE
J,14,matcher,NA,344,I;J;K;H,TRUE
H,16,matcher,NA,345,I;J;K;H,TRUE
I,16,matcher,NA,346,I;J;K;H,TRUE
K,16,matcher,NA,347,I;J;K;H,TRUE
J,16,matcher,NA,348,I;J;K;H,TRUE
K,14,matcher,NA,349,I;J;K;H,TRUE
I,14,matcher,NA,350,I;J;K;H,TRUE
J,14,matcher,NA,351,I;J;K;H,TRUE
H,14,matcher,NA,352,I;J;K;H,TRUE
NA,16,matcher,NA,353,I;J;K;H,TRUE
NA,16,matcher,NA,354,I;J;K;H,TRUE
J,16,matcher,NA,355,I;J;K;H,TRUE
I,16,matcher,NA,356,I;J;K;H,TRUE
K,13,matcher,NA,357,I;J;K;H,TRUE
J,13,matcher,NA,358,I;J;K;H,TRUE
I,13,matcher,NA,359,I;J;K;H,TRUE
H,13,matcher,NA,360,I;J;K;H,TRUE
I,16,matcher,NA,361,I;J;K;H,TRUE
J,16,matcher,NA,362,I;J;K;H,TRUE
H,16,matcher,NA,363,I;J;K;H,TRUE
K,16,matcher,NA,364,I;J;K;H,TRUE
H,13,matcher,NA,365,I;J;K;H,TRUE
K,13,matcher,NA,366,I;J;K;H,TRUE
I,13,matcher,NA,367,I;J;K;H,TRUE
J,13,matcher,NA,368,I;J;K;H,TRUE
NA,15,matcher,NA,369,I;J;K;H,TRUE
H,15,matcher,NA,370,I;J;K;H,TRUE
K,15,matcher,NA,371,I;J;K;H,TRUE
I,15,matcher,NA,372,I;J;K;H,TRUE
NA,14,matcher,NA,373,I;J;K;H,TRUE
I,14,matcher,NA,374,I;J;K;H,TRUE
K,14,matcher,NA,375,I;J;K;H,TRUE
J,14,matcher,NA,376,I;J;K;H,TRUE
K,15,matcher,NA,377,I;J;K;H,TRUE
J,15,matcher,NA,378,I;J;K;H,TRUE
NA,15,matcher,NA,379,I;J;K;H,TRUE
I,15,matcher,NA,380,I;J;K;H,TRUE
H,14,matcher,NA,381,I;J;K;H,TRUE
J,14,matcher,NA,382,I;J;K;H,TRUE
I,14,matcher,NA,383,I;J;K;H,TRUE
K,14,matcher,NA,384,I;J;K;H,TRUE
K,18,matcher,NA,385,I;J;K;H,TRUE
I,18,matcher,NA,386,I;J;K;H,TRUE
NA,18,matcher,NA,387,I;J;K;H,TRUE
J,18,matcher,NA,388,I;J;K;H,TRUE
H,17,matcher,NA,389,I;J;K;H,TRUE
K,17,matcher,NA,390,I;J;K;H,TRUE
J,17,matcher,NA,391,I;J;K;H,TRUE
I,17,matcher,NA,392,I;J;K;H,TRUE
NA,18,matcher,NA,393,I;J;K;H,TRUE
I,18,matcher,NA,394,I;J;K;H,TRUE
J,18,matcher,NA,395,I;J;K;H,TRUE
NA,18,matcher,NA,396,I;J;K;H,TRUE
NA,17,matcher,NA,397,I;J;K;H,TRUE
I,17,matcher,NA,398,I;J;K;H,TRUE
J,17,matcher,NA,399,I;J;K;H,TRUE
K,17,matcher,NA,400,I;J;K;H,TRUE
NA,20,matcher,NA,401,I;J;K;H,TRUE
K,20,matcher,NA,402,I;J;K;H,TRUE
I,20,matcher,NA,403,I;J;K;H,TRUE
NA,20,matcher,NA,404,I;J;K;H,TRUE
K,19,matcher,NA,405,I;J;K;H,TRUE
NA,19,matcher,NA,406,I;J;K;H,TRUE
H,19,matcher,NA,407,I;J;K;H,TRUE
I,19,matcher,NA,408,I;J;K;H,TRUE
J,20,matcher,NA,409,I;J;K;H,TRUE
H,20,matcher,NA,410,I;J;K;H,TRUE
I,20,matcher,NA,411,I;J;K;H,TRUE
K,20,matcher,NA,412,I;J;K;H,TRUE
H,19,matcher,NA,413,I;J;K;H,TRUE
K,19,matcher,NA,414,I;J;K;H,TRUE
NA,19,matcher,NA,415,I;J;K;H,TRUE
I,19,matcher,NA,416,I;J;K;H,TRUE
K,17,matcher,NA,417,I;J;K;H,TRUE
I,17,matcher,NA,418,I;J;K;H,TRUE
J,17,matcher,NA,419,I;J;K;H,TRUE
H,17,matcher,NA,420,I;J;K;H,TRUE
I,19,matcher,NA,421,I;J;K;H,TRUE
J,19,matcher,NA,422,I;J;K;H,TRUE
NA,19,matcher,NA,423,I;J;K;H,TRUE
NA,19,matcher,NA,424,I;J;K;H,TRUE
J,17,matcher,NA,425,I;J;K;H,TRUE
K,17,matcher,NA,426,I;J;K;H,TRUE
H,17,matcher,NA,427,I;J;K;H,TRUE
I,17,matcher,NA,428,I;J;K;H,TRUE
NA,19,matcher,NA,429,I;J;K;H,TRUE
J,19,matcher,NA,430,I;J;K;H,TRUE
I,19,matcher,NA,431,I;J;K;H,TRUE
K,19,matcher,NA,432,I;J;K;H,TRUE
H,18,matcher,NA,433,I;J;K;H,TRUE
I,18,matcher,NA,434,I;J;K;H,TRUE
K,18,matcher,NA,435,I;J;K;H,TRUE
J,18,matcher,NA,436,I;J;K;H,TRUE
I,20,matcher,NA,437,I;J;K;H,TRUE
J,20,matcher,NA,438,I;J;K;H,TRUE
K,20,matcher,NA,439,I;J;K;H,TRUE
H,20,matcher,NA,440,I;J;K;H,TRUE
I,18,matcher,NA,441,I;J;K;H,TRUE
J,18,matcher,NA,442,I;J;K;H,TRUE
H,18,matcher,NA,443,I;J;K;H,TRUE
K,18,matcher,NA,444,I;J;K;H,TRUE
J,20,matcher,NA,445,I;J;K;H,TRUE
I,20,matcher,NA,446,I;J;K;H,TRUE
H,20,matcher,NA,447,I;J;K;H,TRUE
K,20,matcher,NA,448,I;J;K;H,TRUE
H,17,matcher,NA,449,I;J;K;H,TRUE
K,17,matcher,NA,450,I;J;K;H,TRUE
I,17,matcher,NA,451,I;J;K;H,TRUE
J,17,matcher,NA,452,I;J;K;H,TRUE
I,20,matcher,NA,453,I;J;K;H,TRUE
K,20,matcher,NA,454,I;J;K;H,TRUE
J,20,matcher,NA,455,I;J;K;H,TRUE
H,20,matcher,NA,456,I;J;K;H,TRUE
I,17,matcher,NA,457,I;J;K;H,TRUE
H,17,matcher,NA,458,I;J;K;H,TRUE
K,17,matcher,NA,459,I;J;K;H,TRUE
J,17,matcher,NA,460,I;J;K;H,TRUE
K,20,matcher,NA,461,I;J;K;H,TRUE
I,20,matcher,NA,462,I;J;K;H,TRUE
J,20,matcher,NA,463,I;J;K;H,TRUE
H,20,matcher,NA,464,I;J;K;H,TRUE
NA,19,matcher,NA,465,I;J;K;H,TRUE
J,19,matcher,NA,466,I;J;K;H,TRUE
H,19,matcher,NA,467,I;J;K;H,TRUE
K,19,matcher,NA,468,I;J;K;H,TRUE
I,18,matcher,NA,469,I;J;K;H,TRUE
H,18,matcher,NA,470,I;J;K;H,TRUE
J,18,matcher,NA,471,I;J;K;H,TRUE
K,18,matcher,NA,472,I;J;K;H,TRUE
NA,19,matcher,NA,473,I;J;K;H,TRUE
H,19,matcher,NA,474,I;J;K;H,TRUE
J,19,matcher,NA,475,I;J;K;H,TRUE
K,19,matcher,NA,476,I;J;K;H,TRUE
I,18,matcher,NA,477,I;J;K;H,TRUE
K,18,matcher,NA,478,I;J;K;H,TRUE
J,18,matcher,NA,479,I;J;K;H,TRUE
H,18,matcher,NA,480,I;J;K;H,TRUE
A,21,matcher,NA,481,A;B;C;D,TRUE
C,21,matcher,NA,482,A;B;C;D,TRUE
D,21,matcher,NA,483,A;B;C;D,TRUE
B,21,matcher,NA,484,A;B;C;D,TRUE
D,22,matcher,NA,485,A;B;C;D,TRUE
A,22,matcher,NA,486,A;B;C;D,TRUE
C,22,matcher,NA,487,A;B;C;D,TRUE
B,22,matcher,NA,488,A;B;C;D,TRUE
D,21,matcher,NA,489,A;B;C;D,TRUE
A,21,matcher,NA,490,A;B;C;D,TRUE
C,21,matcher,NA,491,A;B;C;D,TRUE
B,21,matcher,NA,492,A;B;C;D,TRUE
C,22,matcher,NA,493,A;B;C;D,TRUE
D,22,matcher,NA,494,A;B;C;D,TRUE
A,22,matcher,NA,495,A;B;C;D,TRUE
B,22,matcher,NA,496,A;B;C;D,TRUE
D,24,matcher,NA,497,A;B;C;D,TRUE
A,24,matcher,NA,498,A;B;C;D,TRUE
C,24,matcher,NA,499,A;B;C;D,TRUE
B,24,matcher,NA,500,A;B;C;D,TRUE
NA,23,matcher,NA,501,A;B;C;D,TRUE
B,23,matcher,NA,502,A;B;C;D,TRUE
A,23,matcher,NA,503,A;B;C;D,TRUE
C,23,matcher,NA,504,A;B;C;D,TRUE
D,24,matcher,NA,505,A;B;C;D,TRUE
A,24,matcher,NA,506,A;B;C;D,TRUE
B,24,matcher,NA,507,A;B;C;D,TRUE
C,24,matcher,NA,508,A;B;C;D,TRUE
B,23,matcher,NA,509,A;B;C;D,TRUE
C,23,matcher,NA,510,A;B;C;D,TRUE
A,23,matcher,NA,511,A;B;C;D,TRUE
NA,23,matcher,NA,512,A;B;C;D,TRUE
A,24,matcher,NA,513,A;B;C;D,TRUE
D,24,matcher,NA,514,A;B;C;D,TRUE
C,24,matcher,NA,515,A;B;C;D,TRUE
B,24,matcher,NA,516,A;B;C;D,TRUE
D,21,matcher,NA,517,A;B;C;D,TRUE
B,21,matcher,NA,518,A;B;C;D,TRUE
C,21,matcher,NA,520,A;B;C;D,TRUE
A,21,matcher,NA,519,A;B;C;D,TRUE
B,24,matcher,NA,521,A;B;C;D,TRUE
D,24,matcher,NA,524,A;B;C;D,TRUE
A,24,matcher,NA,522,A;B;C;D,TRUE
B,21,matcher,NA,525,A;B;C;D,TRUE
C,24,matcher,NA,523,A;B;C;D,TRUE
D,21,matcher,NA,526,A;B;C;D,TRUE
A,21,matcher,NA,527,A;B;C;D,TRUE
C,21,matcher,NA,528,A;B;C;D,TRUE
NA,22,matcher,NA,529,A;B;C;D,TRUE
A,22,matcher,NA,531,A;B;C;D,TRUE
C,22,matcher,NA,530,A;B;C;D,TRUE
D,22,matcher,NA,533,A;B;C;D,TRUE
B,23,matcher,NA,534,A;B;C;D,TRUE
D,23,matcher,NA,532,A;B;C;D,TRUE
