game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,16,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,16,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,17,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,17,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,18,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,18,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,19,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,19,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,20,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,20,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,21,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,21,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,22,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,22,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,23,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,23,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,24,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,24,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,25,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,25,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,26,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,26,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,27,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,27,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,28,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,28,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,29,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,29,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,30,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,30,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,31,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,31,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,32,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,32,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,33,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,33,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,34,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,34,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,35,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,35,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,36,3,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,36,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,37,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,37,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,38,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,38,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,39,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,39,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,40,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,40,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,41,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,41,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,42,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,42,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,43,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,43,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,44,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,44,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,45,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,45,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,46,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,46,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,47,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,47,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,48,4,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,48,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,49,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,49,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,50,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,50,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,51,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,51,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,52,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,52,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,53,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,53,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,54,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,54,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,55,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,55,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,56,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,56,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,57,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,57,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,58,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,58,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,59,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,59,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,60,5,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,60,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,61,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,61,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,62,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,62,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,63,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,63,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,64,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,64,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,65,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,65,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,66,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,66,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,67,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,67,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,68,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,68,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,69,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,69,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,70,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,70,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,71,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,71,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,72,6,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,72,1
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,73,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,2,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,74,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,3,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,75,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,4,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,76,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,5,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,77,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,6,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,78,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,7,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,79,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,8,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,80,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,9,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,81,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,10,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,82,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,11,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,83,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,12,1,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,84,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,13,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,85,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,14,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,86,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,15,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,87,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,16,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,88,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,17,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,89,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,18,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,90,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,19,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,91,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,20,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,92,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,21,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,93,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,22,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,94,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,23,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,95,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,24,2,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,96,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,25,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,97,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,26,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,98,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,27,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,99,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,28,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,100,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,29,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,101,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,30,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,102,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,31,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,103,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,32,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,104,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,33,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,105,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,34,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,106,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,35,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,107,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,36,3,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,108,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,37,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,109,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,38,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,110,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,39,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,111,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,40,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,112,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,41,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,113,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,42,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,114,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,43,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,115,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,44,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,116,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,45,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,117,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,46,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,118,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,47,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,119,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,48,4,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,120,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,49,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,121,2
