game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,50,5,NA,NA,1,124,1,50,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,NA,NA,1,124,1,51,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,52,5,NA,NA,1,124,1,52,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,53,5,NA,NA,1,124,1,53,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,54,5,NA,NA,1,124,1,54,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,55,5,NA,NA,1,124,1,55,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,56,5,NA,NA,1,124,1,56,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,57,5,NA,NA,1,124,1,57,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,58,5,NA,NA,1,124,1,58,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,59,5,NA,NA,1,124,1,59,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,60,5,NA,NA,1,124,1,60,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,61,6,NA,NA,1,124,1,61,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,62,6,NA,NA,1,124,1,62,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,63,6,NA,NA,1,124,1,63,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,64,6,NA,NA,1,124,1,64,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,65,6,NA,NA,1,124,1,65,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,66,6,NA,NA,1,124,1,66,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,67,6,NA,NA,1,124,1,67,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,68,6,NA,NA,1,124,1,68,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,69,6,NA,NA,1,124,1,69,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,70,6,NA,NA,1,124,1,70,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,71,6,NA,NA,1,124,1,71,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,72,6,NA,NA,1,124,1,72,1
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,1,1,NA,NA,1,125,2,73,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,2,1,NA,NA,1,125,2,74,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,3,1,NA,NA,1,125,2,75,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,4,1,NA,NA,1,125,2,76,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,5,1,NA,NA,1,125,2,77,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,6,1,NA,NA,1,125,2,78,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,7,1,NA,NA,1,125,2,79,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,8,1,NA,NA,1,125,2,80,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,9,1,NA,NA,1,125,2,81,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,10,1,NA,NA,1,125,2,82,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,11,1,NA,NA,1,125,2,83,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,12,1,NA,NA,1,125,2,84,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,13,2,NA,NA,1,125,2,85,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,14,2,NA,NA,1,125,2,86,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,15,2,NA,NA,1,125,2,87,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,NA,NA,1,125,2,88,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,17,2,NA,NA,1,125,2,89,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,18,2,NA,NA,1,125,2,90,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,19,2,NA,NA,1,125,2,91,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,20,2,NA,NA,1,125,2,92,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,21,2,NA,NA,1,125,2,93,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,NA,NA,1,125,2,94,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,23,2,NA,NA,1,125,2,95,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,NA,NA,1,125,2,96,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,25,3,NA,NA,1,125,2,97,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,26,3,NA,NA,1,125,2,98,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,27,3,NA,NA,1,125,2,99,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,28,3,NA,NA,1,125,2,100,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,29,3,NA,NA,1,125,2,101,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,30,3,NA,NA,1,125,2,102,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,31,3,NA,NA,1,125,2,103,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,32,3,NA,NA,1,125,2,104,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,33,3,NA,NA,1,125,2,105,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,34,3,NA,NA,1,125,2,106,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,35,3,NA,NA,1,125,2,107,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,36,3,NA,NA,1,125,2,108,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,37,4,NA,NA,1,125,2,109,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,38,4,NA,NA,1,125,2,110,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,39,4,NA,NA,1,125,2,111,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,40,4,NA,NA,1,125,2,112,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,41,4,NA,NA,1,125,2,113,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,42,4,NA,NA,1,125,2,114,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,43,4,NA,NA,1,125,2,115,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,44,4,NA,NA,1,125,2,116,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,45,4,NA,NA,1,125,2,117,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,NA,NA,1,125,2,118,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,47,4,NA,NA,1,125,2,119,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,48,4,NA,NA,1,125,2,120,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,49,5,NA,NA,1,125,2,121,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,50,5,NA,NA,1,125,2,122,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,NA,NA,1,125,2,123,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,52,5,NA,NA,1,125,2,124,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,53,5,NA,NA,1,125,2,125,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,54,5,NA,NA,1,125,2,126,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,55,5,NA,NA,1,125,2,127,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,56,5,NA,NA,1,125,2,128,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,57,5,NA,NA,1,125,2,129,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,58,5,NA,NA,1,125,2,130,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,59,5,NA,NA,1,125,2,131,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,60,5,NA,NA,1,125,2,132,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,61,6,NA,NA,1,125,2,133,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,62,6,NA,NA,1,125,2,134,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,63,6,NA,NA,1,125,2,135,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,64,6,NA,NA,1,125,2,136,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,65,6,NA,NA,1,125,2,137,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,66,6,NA,NA,1,125,2,138,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,67,6,NA,NA,1,125,2,139,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,68,6,NA,NA,1,125,2,140,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,69,6,NA,NA,1,125,2,141,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,70,6,NA,NA,1,125,2,142,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,71,6,NA,NA,1,125,2,143,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,72,6,NA,NA,1,125,2,144,2
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,1,1,NA,NA,1,126,3,145,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,1,2,1,NA,NA,1,126,3,146,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,1,3,1,NA,NA,1,126,3,147,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,1,4,1,NA,NA,1,126,3,148,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,1,5,1,NA,NA,1,126,3,149,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,1,6,1,NA,NA,1,126,3,150,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,NA,NA,1,126,3,151,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,8,1,NA,NA,1,126,3,152,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,1,9,1,NA,NA,1,126,3,153,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,1,10,1,NA,NA,1,126,3,154,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,1,11,1,NA,NA,1,126,3,155,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,1,12,1,NA,NA,1,126,3,156,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,13,2,NA,NA,1,126,3,157,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,1,14,2,NA,NA,1,126,3,158,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,1,15,2,NA,NA,1,126,3,159,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,1,16,2,NA,NA,1,126,3,160,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,NA,NA,1,126,3,161,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,1,18,2,NA,NA,1,126,3,162,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,1,19,2,NA,NA,1,126,3,163,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,1,20,2,NA,NA,1,126,3,164,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,1,21,2,NA,NA,1,126,3,165,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,1,22,2,NA,NA,1,126,3,166,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,1,23,2,NA,NA,1,126,3,167,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,1,24,2,NA,NA,1,126,3,168,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,1,25,3,NA,NA,1,126,3,169,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,26,3,NA,NA,1,126,3,170,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,1,27,3,NA,NA,1,126,3,171,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,1,28,3,NA,NA,1,126,3,172,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,1,29,3,NA,NA,1,126,3,173,3
