room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,26,9,FALSE,NA,order,1,1,2,26,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,27,9,FALSE,NA,order,1,1,2,27,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,28,10,FALSE,NA,order,1,1,2,28,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,29,10,FALSE,NA,order,1,1,2,29,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,30,10,FALSE,NA,order,1,1,2,30,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,31,11,FALSE,NA,order,1,1,2,31,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,32,11,FALSE,NA,order,1,1,2,32,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_4,1,33,11,FALSE,NA,order,1,1,2,33,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,34,12,FALSE,NA,order,1,1,2,34,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,35,12,FALSE,NA,order,1,1,2,35,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,36,12,FALSE,NA,order,1,1,2,36,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,37,13,FALSE,NA,order,1,2,1,37,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,38,13,FALSE,NA,order,1,2,1,38,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,39,13,FALSE,NA,order,1,2,1,39,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,40,14,FALSE,NA,order,1,2,1,40,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,41,14,FALSE,NA,order,1,2,1,41,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,42,14,FALSE,NA,order,1,2,1,42,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,43,15,FALSE,NA,order,1,2,1,43,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,44,15,FALSE,NA,order,1,2,1,44,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,45,15,FALSE,NA,order,1,2,1,45,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,46,16,FALSE,NA,order,1,2,1,46,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,47,16,FALSE,NA,order,1,2,1,47,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,48,16,FALSE,NA,order,1,2,1,48,1
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,1,1,FALSE,NA,order,1,3,4,49,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,2,1,FALSE,NA,order,1,3,4,50,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,3,1,FALSE,NA,order,1,3,4,51,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,4,2,FALSE,NA,order,1,3,4,52,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,5,2,FALSE,NA,order,1,3,4,53,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,6,2,FALSE,NA,order,1,3,4,54,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,7,3,FALSE,NA,order,1,3,4,55,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,8,3,FALSE,NA,order,1,3,4,56,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,9,3,FALSE,NA,order,1,3,4,57,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,10,4,FALSE,NA,order,1,3,4,58,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_4,1,11,4,FALSE,NA,order,1,3,4,59,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,12,4,FALSE,NA,order,1,3,4,60,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,15,5,FALSE,NA,order,1,4,3,61,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,13,5,FALSE,NA,order,1,4,3,62,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,14,5,FALSE,NA,order,1,4,3,63,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,16,6,FALSE,NA,order,1,4,3,64,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,17,6,FALSE,NA,order,1,4,3,65,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,18,6,FALSE,NA,order,1,4,3,66,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,19,7,FALSE,NA,order,1,4,3,67,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,20,7,FALSE,NA,order,1,4,3,68,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,21,7,FALSE,NA,order,1,4,3,69,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,22,8,FALSE,NA,order,1,4,3,70,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,23,8,FALSE,NA,order,1,4,3,71,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_4,1,24,8,FALSE,NA,order,1,4,3,72,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,25,9,FALSE,NA,order,1,3,4,73,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,26,9,FALSE,NA,order,1,3,4,74,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,27,9,FALSE,NA,order,1,3,4,75,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,28,10,FALSE,NA,order,1,3,4,76,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,29,10,FALSE,NA,order,1,3,4,77,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,30,10,FALSE,NA,order,1,3,4,78,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,31,11,FALSE,NA,order,1,3,4,79,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,32,11,FALSE,NA,order,1,3,4,80,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_4,1,33,11,FALSE,NA,order,1,3,4,81,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,34,12,FALSE,NA,order,1,3,4,82,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,35,12,FALSE,NA,order,1,3,4,83,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,36,12,FALSE,NA,order,1,3,4,84,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,37,13,FALSE,NA,order,1,4,3,85,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,38,13,FALSE,NA,order,1,4,3,86,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,39,13,FALSE,NA,order,1,4,3,87,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,40,14,FALSE,NA,order,1,4,3,88,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,41,14,FALSE,NA,order,1,4,3,89,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,42,14,FALSE,NA,order,1,4,3,90,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,43,15,FALSE,NA,order,1,4,3,91,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,44,15,FALSE,NA,order,1,4,3,92,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,45,15,FALSE,NA,order,1,4,3,93,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,46,16,FALSE,NA,order,1,4,3,94,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,47,16,FALSE,NA,order,1,4,3,95,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,48,16,FALSE,NA,order,1,4,3,96,2
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,1,1,FALSE,NA,order,1,5,6,97,3
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,2,1,FALSE,NA,order,1,5,6,98,3
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,3,1,FALSE,NA,order,1,5,6,99,3
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,4,2,FALSE,NA,order,1,5,6,100,3
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,5,2,FALSE,NA,order,1,5,6,101,3
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,6,2,FALSE,NA,order,1,5,6,102,3
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,7,3,FALSE,NA,order,1,5,6,103,3
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,8,3,FALSE,NA,order,1,5,6,104,3
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,9,3,FALSE,NA,order,1,5,6,105,3
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,10,4,FALSE,NA,order,1,5,6,106,3
