game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
3ary6q5mdMWTh8EFJ,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page5-153,13,3,NA,NA,1,6365793164c193ec942a66b5,19,,22,17
nf5oZri8MdxJqkW3r,page3-70;page8-21;page5-101;page2-165;page1-95;page8-156;page7-40;page6-171;page3-61;page7-29,page7-40,3,1,NA,NA,1,6143af8721d1445864c4f6c8,20,,23,18
ybLJmKm4ZdQZgZ3Rg,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page9-39,27,5,NA,NA,1,5efa358d3b02ed8465b9a726,21,,24,19
Cf5fFT4QPbByXSB5s,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,page1-95,10,2,NA,NA,1,62b8cd151b5fd0f9be7d1f11,22,,25,20
h3DszyAzWvDeNDqFi,page6-208;page5-165;page7-41;page8-169;page8-38;page5-86;page7-125;page2-20;page3-33;page7-107,page5-86,6,1,NA,NA,1,5478e52cfdf99b5322cf7f7b,23,,26,21
FvSgGZcaE85QgqXam,page5-40;page7-107;page8-58;page2-36;page6-124;page3-33;page5-45;page4-197;page1-150;page5-153,page7-107,23,4,NA,NA,1,55885582fdf99b4021921fbd,24,,27,22
qyNNn9TwYfGcsQ7HL,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page2-34,29,5,NA,NA,1,62eaf7f6618f9f3d0bf6445d,25,,28,23
kp8BgbK6wvnYPuQGY,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page6-122,29,5,NA,NA,1,5f49f3262a3d07563d14a7f1,8,,29,7
mQXjWgrEfavDMEW9H,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page3-52,16,3,NA,NA,1,5ece8a3c088813259ffc1e0f,26,,30,24
te8aFGdFvzCg2sQmZ,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page3-70,10,2,NA,NA,1,5f454fc543b5c9111aaedb33,27,,31,25
C4BE3Bcky8iq2Dip5,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page1-133,11,2,NA,NA,1,615efd1df11a7d21f0f12f68,28,,32,26
jE8JMgZXZtXkxhbZL,page8-182;page5-139;page6-1;page7-127;page5-56;page3-201;page7-125;page5-84;page6-162;page8-206,page7-125,30,5,NA,NA,1,5f3d6975ef131710ed519c7a,29,,33,27
ZcWh2SAbYaKsBjERa,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page5-121,17,3,NA,NA,1,602454a47d0d7d121a1e444b,30,,34,3
r7FgehPJbtZPJf2uv,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page9-39,16,3,NA,NA,1,62fba37f3560a85b4eb94aac,31,,35,28
kp8BgbK6wvnYPuQGY,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page8-21,25,5,NA,NA,1,5f49f3262a3d07563d14a7f1,8,,36,7
jE8JMgZXZtXkxhbZL,page8-182;page5-139;page6-1;page7-127;page5-56;page3-201;page7-125;page5-84;page6-162;page8-206,page3-201,11,2,NA,NA,1,5f3d6975ef131710ed519c7a,29,,37,27
qihX9gdsRc9rBMRTu,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page7-81,22,4,NA,NA,1,5caa11e5a15c9800161ad16d,32,,38,29
h3DszyAzWvDeNDqFi,page6-208;page5-165;page7-41;page8-169;page8-38;page5-86;page7-125;page2-20;page3-33;page7-107,page5-86,27,5,NA,NA,1,5478e52cfdf99b5322cf7f7b,23,,39,21
C4BE3Bcky8iq2Dip5,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page7-44,8,2,NA,NA,1,615efd1df11a7d21f0f12f68,28,,40,26
YBd2adukpGvYkJvtG,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page8-183,19,4,NA,NA,1,62a1979157e5b6c9a24af760,33,,41,30
KtmmR6GzmqDdjN8LM,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,page7-166,9,2,NA,NA,1,5f0fab5abdec9a1aff2b2744,34,,42,31
jE8JMgZXZtXkxhbZL,page7-127;page5-84;page3-201;page5-56;page6-1;page6-162;page8-182;page7-125;page5-139;page8-206,page6-1,2,1,NA,NA,1,5cb20f2d7c917b00172dfef5,35,,43,27
7ECfJqZSjjsz8oBCM,page5-26;page7-20;page7-125;page2-100;page7-126;page8-169;page7-202;page7-116;page5-40;page4-244,page7-116,9,2,NA,NA,1,545d347afdf99b7f9fca22c7,36,,44,5
ybLJmKm4ZdQZgZ3Rg,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-117,29,5,NA,NA,1,5efa358d3b02ed8465b9a726,21,,45,19
te8aFGdFvzCg2sQmZ,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page3-70,19,4,NA,NA,1,5f454fc543b5c9111aaedb33,27,,46,25
ybLJmKm4ZdQZgZ3Rg,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page3-33,24,4,NA,NA,1,63bc6b8e58e6b48b35d15223,37,,47,19
KCgt2qJ7K79xySLRm,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page6-206,12,2,NA,NA,1,63468b3961ea9fad9573cef3,38,,48,32
Gk2kEho6sFLNkapKy,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page7-20,12,2,NA,NA,1,5f3ec93efbd299158253f283,39,,49,33
3ary6q5mdMWTh8EFJ,page5-40;page7-107;page8-58;page2-36;page6-124;page3-33;page5-45;page4-197;page1-150;page5-153,page7-107,8,2,NA,NA,1,62df57db36c1085c48f8d86c,40,,50,17
r7FgehPJbtZPJf2uv,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-30,28,5,NA,NA,1,62fba37f3560a85b4eb94aac,31,,51,28
YBd2adukpGvYkJvtG,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page6-206,27,5,NA,NA,1,62896076149e8f156545884c,41,,52,30
SjEpBubywARjBE4T6,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page7-226,30,5,NA,NA,1,5f5452df72345118f58d187b,42,,53,34
eopF622nhHAfYBAbw,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page7-53,2,1,NA,NA,1,5e5bf2d23ff8553d87edd445,43,,54,35
eopF622nhHAfYBAbw,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page8-58,18,3,NA,NA,1,5e5bf2d23ff8553d87edd445,43,,55,35
Gk2kEho6sFLNkapKy,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page7-20,13,3,NA,NA,1,62f3b543dce069211e8e982c,44,,56,33
ybLJmKm4ZdQZgZ3Rg,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page2-140,7,2,NA,NA,1,63bc6b8e58e6b48b35d15223,37,,57,19
uYTuYuJ9QDfA83X3a,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page5-121,3,1,NA,NA,1,6346f29c47d00fd118ae60ba,45,,58,36
d8wBFJSAzTXrSi2Ro,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page3-33,24,4,NA,NA,1,5f3e6467a097d9057137d439,18,,59,16
KJeMAhHTjaCs9sMpk,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page5-85,7,2,NA,NA,1,5e380457679e67000c56b02f,46,,60,37
YjNav28ajaN8MaDor,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page7-225,29,5,NA,NA,1,5ec14710e60ade028a10f298,4,,61,4
8RoqYM3LR5QpJwzT5,page8-246;page7-125;page6-160;page5-85;page1-185;page5-139;page4-180;page5-154;page7-177;page7-126,page8-246,27,5,NA,NA,1,5fbf90f025a567296d943c7e,9,,62,8
qFYGF2GyuhMD4dLKq,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page9-40,17,3,NA,NA,1,632b50404cbe3e320fd7da08,47,,63,38
M5ui5knKYuwwDLr9i,page5-102;page2-133;page4-241;page6-171;page7-216;page2-86;page6-219;page4-180;page1-95;page8-21,page2-133,23,4,NA,NA,1,5cb67a7ab73e8a001507fae5,48,,64,39
qyNNn9TwYfGcsQ7HL,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page7-115,24,4,NA,NA,1,5fce7f5873c4b10c213c22e2,49,,65,23
jE8JMgZXZtXkxhbZL,page7-127;page5-84;page3-201;page5-56;page6-1;page6-162;page8-182;page7-125;page5-139;page8-206,page5-56,26,5,NA,NA,1,5cb20f2d7c917b00172dfef5,35,,66,27
McsJhwH9t5b9tLX8Z,page5-165;page5-101;page2-86;page6-166;page7-126;page8-169;page4-180;page6-167;page3-139;page1-117,page7-126,6,1,NA,NA,1,5af5a5c3226ed5000133d67c,50,,67,40
vMHoRDsLSDf4mqn9X,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page5-40,23,4,NA,NA,1,5ecd4acdb218ec085c6eefe6,51,,68,41
NBDRu7N7ZS8cWHsSp,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,page2-16,14,3,NA,NA,1,5a993b151eda410001365a23,52,,69,42
Xmax5bZuQDhSqPMLq,page8-246;page7-125;page6-160;page5-85;page1-185;page5-139;page4-180;page5-154;page7-177;page7-126,page7-177,9,2,NA,NA,1,637545d6428d85daeedc3df5,53,,70,43
3ary6q5mdMWTh8EFJ,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page5-45,18,3,NA,NA,1,6365793164c193ec942a66b5,19,,71,17
KCgt2qJ7K79xySLRm,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page-F,16,3,NA,NA,1,5f7a28b8bedcf2112ebd1289,54,,72,32
GJ9acNnSs4GtJvHLn,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,page2-136,12,2,NA,NA,1,5dcdb60be64aaa07c14065cc,55,,73,1
MigdGFwdtEjpqF2kr,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,page1-186,5,1,NA,NA,1,62d8108aeef1b5fbc7cdcc8e,56,,74,44
5SkNPcH4uWWhoHzD2,page6-185;page6-228;page8-234;page1-132;page7-203;page6-52;page5-85;page7-113;page5-63;page6-21,page6-185,20,4,NA,NA,1,634d7250a9dbe47b2b1d110f,57,,75,45
NovnByQTkpGZEsomb,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page6-109,3,1,NA,NA,1,5b2bc4d30ec82d0001d299e1,58,,76,46
vMHoRDsLSDf4mqn9X,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page6-23,18,3,NA,NA,1,5fdfb7d6e1442280fc095a66,59,,77,41
qyNNn9TwYfGcsQ7HL,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page5-63,4,1,NA,NA,1,62eaf7f6618f9f3d0bf6445d,25,,78,23
AN9gPwv399LTgFC6i,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page1-150,15,3,NA,NA,1,5f5bb87a0093333445af65f2,60,,79,47
r7FgehPJbtZPJf2uv,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page3-33,6,1,NA,NA,1,62fba37f3560a85b4eb94aac,31,,80,28
jE8JMgZXZtXkxhbZL,page8-182;page5-139;page6-1;page7-127;page5-56;page3-201;page7-125;page5-84;page6-162;page8-206,page8-206,10,2,NA,NA,1,5f3d6975ef131710ed519c7a,29,,81,27
KCgt2qJ7K79xySLRm,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page-F,19,4,NA,NA,1,63468b3961ea9fad9573cef3,38,,82,32
M5ui5knKYuwwDLr9i,page6-171;page4-241;page5-102;page2-133;page1-95;page6-219;page7-216;page2-86;page8-21;page4-180,page2-133,13,3,NA,NA,1,62ebcfeb8e3a52c0591fd10c,61,,83,39
GJ9acNnSs4GtJvHLn,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,page7-36,3,1,NA,NA,1,5dcdb60be64aaa07c14065cc,55,,84,1
QhN3JTKAjnfQb6DXS,page7-55;page7-202;page1-107;page6-122;page2-140;page8-246;page1-172;page3-201;page8-159;page4-142,page4-142,24,4,NA,NA,1,5ea96886ef7ece0604eee527,62,,85,48
qihX9gdsRc9rBMRTu,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page9-39,27,5,NA,NA,1,5db06709e8d5b50019c3bd88,63,,86,29
3ary6q5mdMWTh8EFJ,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page6-124,14,3,NA,NA,1,6365793164c193ec942a66b5,19,,87,17
d8wBFJSAzTXrSi2Ro,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page1-117,21,4,NA,NA,1,5f3e6467a097d9057137d439,18,,88,16
mQXjWgrEfavDMEW9H,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page5-36,25,5,NA,NA,1,5ece8a3c088813259ffc1e0f,26,,89,24
vmDdBxQwuwh9zvF8P,page4-11;page6-219;page1-95;page1-77;page2-36;page1-34;page9-40;page5-85;page5-26;page2-133,page9-40,20,4,NA,NA,1,5d25d05b7ad70e001bb2ff5e,64,,90,6
vMHoRDsLSDf4mqn9X,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page3-12,2,1,NA,NA,1,5fdfb7d6e1442280fc095a66,59,,91,41
TBL7t2i2TYAWFdDTj,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page6-208,26,5,NA,NA,1,59dc458f77860e000151240e,65,,92,49
uZej2L3xYG8KmW3Mm,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page7-225,29,5,NA,NA,1,5f63d462fb4c4713b69d4bb7,66,,93,50
ZcWh2SAbYaKsBjERa,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page7-115,8,2,NA,NA,1,6277f24d24ba4608b3fa016c,3,,94,3
dLCiwM5JkBvYfx83i,page5-102;page2-133;page4-241;page6-171;page7-216;page2-86;page6-219;page4-180;page1-95;page8-21,page2-133,12,2,NA,NA,1,5f6e2f793c9b1032dbe72def,67,,95,51
Gk2kEho6sFLNkapKy,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page8-169,9,2,NA,NA,1,5f3ec93efbd299158253f283,39,,96,33
qFYGF2GyuhMD4dLKq,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page9-40,26,5,NA,NA,1,632b50404cbe3e320fd7da08,47,,97,38
r7FgehPJbtZPJf2uv,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-117,1,1,NA,NA,1,62fba37f3560a85b4eb94aac,31,,98,28
uZej2L3xYG8KmW3Mm,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page5-232,16,3,NA,NA,1,5f63d462fb4c4713b69d4bb7,66,,99,50
GehtkSFKYT3GHP8dZ,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page5-84,14,3,NA,NA,1,5c51bc5d24237800010881d9,68,,100,52
KtmmR6GzmqDdjN8LM,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page5-26,18,3,NA,NA,1,63bc7479939128f54b3c56ef,69,,101,31
eopF622nhHAfYBAbw,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page6-71,13,3,NA,NA,1,5e5bf2d23ff8553d87edd445,43,,102,35
TBL7t2i2TYAWFdDTj,page6-208;page5-165;page7-41;page8-169;page8-38;page5-86;page7-125;page2-20;page3-33;page7-107,page7-41,25,5,NA,NA,1,5ea04e9dbb81f60726da2182,70,,103,49
M5ui5knKYuwwDLr9i,page6-171;page4-241;page5-102;page2-133;page1-95;page6-219;page7-216;page2-86;page8-21;page4-180,page2-86,3,1,NA,NA,1,62ebcfeb8e3a52c0591fd10c,61,,104,39
5SkNPcH4uWWhoHzD2,page8-234;page1-132;page5-85;page6-21;page6-185;page6-52;page5-63;page7-113;page6-228;page7-203,page8-234,4,1,NA,NA,1,60e569c7dcbffadf24aa1ad0,71,,105,45
r7729FXFMtEsfEXpt,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page5-84,27,5,NA,NA,1,6298d2708f16a38e439714f1,17,,106,15
GJ9acNnSs4GtJvHLn,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,page7-186,8,2,NA,NA,1,5dcdb60be64aaa07c14065cc,55,,107,1
PtNMvuqEYD8d8uyms,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-117,15,3,NA,NA,1,56b78f11e77ebe000cbefe79,72,,108,53
jE8JMgZXZtXkxhbZL,page8-182;page5-139;page6-1;page7-127;page5-56;page3-201;page7-125;page5-84;page6-162;page8-206,page5-56,8,2,NA,NA,1,5f3d6975ef131710ed519c7a,29,,109,27
NovnByQTkpGZEsomb,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page4-98,14,3,NA,NA,1,5b2bc4d30ec82d0001d299e1,58,,110,46
PtNMvuqEYD8d8uyms,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page9-39,23,4,NA,NA,1,5c17c149f596b100011ca8b8,73,,111,53
C4BE3Bcky8iq2Dip5,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page1-48,13,3,NA,NA,1,615efd1df11a7d81f0f33c99,74,,112,26
qFYGF2GyuhMD4dLKq,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page6-122,13,3,NA,NA,1,632b50404cbe3e320fd7da08,47,,113,38
KJeMAhHTjaCs9sMpk,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,page5-85,28,5,NA,NA,1,5cebd58ade266200191eaf7d,75,,114,37
AN9gPwv399LTgFC6i,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page8-58,18,3,NA,NA,1,5f5bb87a0093333445af65f2,60,,115,47
vMHoRDsLSDf4mqn9X,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page3-33,13,3,NA,NA,1,5ecd4acdb218ec085c6eefe6,51,,116,41
vmDdBxQwuwh9zvF8P,page4-11;page6-219;page1-95;page1-77;page2-36;page1-34;page9-40;page5-85;page5-26;page2-133,page9-40,12,2,NA,NA,1,5d25d05b7ad70e001bb2ff5e,64,,117,6
nf5oZri8MdxJqkW3r,page3-70;page8-156;page7-40;page2-165;page8-21;page6-171;page1-95;page3-61;page7-29;page5-101,page5-101,30,5,NA,NA,1,6304b7a752adde130e57bddf,76,,118,18
uYTuYuJ9QDfA83X3a,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page7-115,8,2,NA,NA,1,6347200d8ded5172ec43e0bb,77,,119,36
jKTvqGPmLEETosBRv,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page8-156,29,5,NA,NA,1,63bd815a01fed32125cf7caf,15,,120,14
McsJhwH9t5b9tLX8Z,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,page4-180,12,2,NA,NA,1,62da6f3ecce56110c6f6c70b,78,,121,40
CNAiKT7Av6y2oHwvy,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page6-208,2,1,NA,NA,1,628f7669ee68aabf3930123b,79,,122,11
ybLJmKm4ZdQZgZ3Rg,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page1-30,11,2,NA,NA,1,63bc6b8e58e6b48b35d15223,37,,123,19
qFYGF2GyuhMD4dLKq,page8-246;page7-125;page6-122;page7-226;page7-145;page8-21;page5-101;page6-160;page9-40;page8-183,page5-101,19,4,NA,NA,1,632c5a23030e5e234990a2c0,80,,124,38
d8wBFJSAzTXrSi2Ro,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-117,1,1,NA,NA,1,63207c8968ec10d3b9d54151,81,,125,16
7ECfJqZSjjsz8oBCM,page5-26;page7-20;page7-125;page2-100;page7-126;page8-169;page7-202;page7-116;page5-40;page4-244,page2-100,12,2,NA,NA,1,545d347afdf99b7f9fca22c7,36,,126,5
YjNav28ajaN8MaDor,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page5-232,16,3,NA,NA,1,5ec14710e60ade028a10f298,4,,127,4
