choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
page8-169,70,matcher,4,152,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,TRUE
page5-84,44,matcher,9,153,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,TRUE
page7-15,39,matcher,6,154,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,TRUE
page4-180,9,matcher,5,155,page5-139;page5-154;page7-126;page8-246;page6-160;page7-125;page5-85;page4-180;page1-185;page7-177,TRUE
page5-84,99,matcher,10,156,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,TRUE
page3-33,30,matcher,9,157,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,TRUE
page7-107,40,matcher,3,158,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,TRUE
page9-40,80,matcher,14,159,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,TRUE
page1-117,73,matcher,16,160,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,TRUE
page7-126,14,matcher,3,161,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,TRUE
page6-206,5,matcher,6,162,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,TRUE
page6-23,120,matcher,15,163,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,TRUE
page1-48,74,matcher,8,164,page1-48;page1-133;page9-40;page8-38;page7-44;F;page5-45;page4-195;page6-206;page7-55,TRUE
page6-206,41,matcher,9,165,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,TRUE
page4-232,115,matcher,4,166,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,TRUE
NA,17,matcher,12,167,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,TRUE
NA,17,matcher,NA,168,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,TRUE
NA,64,matcher,37,169,page1-77;page6-219;page2-36;page1-95;page1-34;page5-26;page4-11;page5-85;page9-40;page2-133,TRUE
page3-66,113,matcher,4,170,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,TRUE
page7-177,42,matcher,7,171,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page7-216,110,matcher,12,172,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,TRUE
NA,84,matcher,18,173,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,TRUE
page3-12,120,matcher,10,174,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,TRUE
page7-145,15,matcher,10,175,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;F;page7-145;page8-192,TRUE
page7-41,94,matcher,7,176,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;F;page7-145;page8-192,TRUE
page6-162,29,matcher,10,177,page7-127;page5-84;page3-201;page5-56;page6-1;page6-162;page8-182;page7-125;page5-139;page8-206,TRUE
page6-206,63,matcher,14,178,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
page3-70,120,matcher,10,179,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,TRUE
page7-125,106,matcher,8,180,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,TRUE
page7-53,43,matcher,8,181,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,TRUE
NA,107,matcher,15,182,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;F;page4-195,TRUE
page7-177,53,matcher,14,183,page5-139;page5-154;page7-126;page8-246;page6-160;page7-125;page5-85;page4-180;page1-185;page7-177,TRUE
page7-73,120,matcher,9,184,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,TRUE
NA,48,matcher,NA,185,page6-171;page4-241;page5-102;page2-133;page1-95;page6-219;page7-216;page2-86;page8-21;page4-180,TRUE
page6-109,119,matcher,15,186,page6-245;page6-107;page4-142;page7-177;page8-18;page5-80;page7-217;page5-155;page2-131;page6-109,TRUE
page6-160,91,matcher,5,187,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,TRUE
page1-117,31,matcher,15,188,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
page5-96,60,matcher,6,189,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,TRUE
NA,49,matcher,19,190,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,TRUE
page8-169,68,matcher,13,191,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,TRUE
NA,42,matcher,18,192,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page7-41,70,matcher,12,193,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,TRUE
page7-166,34,matcher,6,194,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,TRUE
page3-12,27,matcher,5,195,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,TRUE
page8-192,15,matcher,4,196,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;F;page7-145;page8-192,TRUE
page2-131,119,matcher,6,197,page6-245;page6-107;page4-142;page7-177;page8-18;page5-80;page7-217;page5-155;page2-131;page6-109,TRUE
page4-96,85,matcher,14,198,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,TRUE
page6-124,40,matcher,9,199,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,TRUE
page4-128,83,matcher,7,200,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,TRUE
