text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
NA,60,describer,1,FALSE,20,128
NA,19,describer,1,FALSE,8,129
NA,82,describer,1,FALSE,9,130
NA,5,describer,1,FALSE,5,131
NA,83,describer,1,FALSE,11,132
NA,83,describer,1,FALSE,16,133
NA,84,describer,1,FALSE,13,134
NA,16,describer,1,FALSE,NA,135
NA,69,describer,1,FALSE,4,136
NA,85,describer,1,FALSE,13,137
NA,79,describer,1,FALSE,NA,138
NA,86,describer,1,FALSE,40,139
NA,53,describer,1,FALSE,10,140
NA,27,describer,1,FALSE,20,141
NA,34,describer,1,FALSE,7,142
NA,82,describer,1,FALSE,9,143
NA,67,describer,1,FALSE,33,144
NA,61,describer,1,FALSE,34,145
NA,44,describer,1,FALSE,21,146
NA,57,describer,1,FALSE,18,147
NA,87,describer,1,FALSE,33,148
NA,88,describer,1,FALSE,23,149
NA,54,describer,1,FALSE,17,150
NA,89,describer,1,FALSE,10,151
NA,65,describer,1,FALSE,8,152
NA,39,describer,1,FALSE,13,153
NA,44,describer,1,FALSE,12,154
NA,90,describer,1,FALSE,14,155
NA,91,describer,1,FALSE,17,156
NA,3,describer,1,FALSE,20,157
NA,19,describer,1,FALSE,8,158
NA,47,describer,1,FALSE,23,159
NA,72,describer,1,FALSE,28,160
NA,89,describer,1,FALSE,13,161
NA,2,describer,1,FALSE,14,162
NA,92,describer,1,FALSE,27,163
NA,28,describer,1,FALSE,13,164
NA,33,describer,1,FALSE,18,165
NA,93,describer,1,FALSE,11,166
NA,16,describer,1,FALSE,19,167
NA,16,describer,1,FALSE,NA,168
NA,7,describer,1,FALSE,NA,169
NA,66,describer,1,FALSE,11,170
NA,94,describer,1,FALSE,31,171
NA,95,describer,1,FALSE,23,172
NA,56,describer,1,FALSE,27,173
NA,92,describer,1,FALSE,19,174
NA,96,describer,1,FALSE,11,175
NA,42,describer,1,FALSE,22,176
NA,35,describer,1,FALSE,19,177
NA,32,describer,1,FALSE,22,178
NA,92,describer,1,FALSE,34,179
NA,8,describer,1,FALSE,17,180
NA,97,describer,1,FALSE,22,181
NA,82,describer,1,FALSE,NA,182
NA,98,describer,1,FALSE,19,183
NA,92,describer,1,FALSE,30,184
NA,61,describer,1,FALSE,NA,185
NA,11,describer,1,FALSE,25,186
NA,99,describer,1,FALSE,23,187
NA,88,describer,1,FALSE,21,188
NA,87,describer,1,FALSE,11,189
NA,25,describer,1,FALSE,NA,190
NA,100,describer,1,FALSE,15,191
NA,94,describer,1,FALSE,NA,192
NA,65,describer,1,FALSE,13,193
NA,69,describer,1,FALSE,20,194
NA,101,describer,1,FALSE,18,195
NA,96,describer,1,FALSE,15,196
NA,11,describer,1,FALSE,20,197
NA,13,describer,1,FALSE,25,198
NA,19,describer,1,FALSE,25,199
NA,102,describer,1,FALSE,11,200
NA,35,describer,1,FALSE,15,201
NA,84,describer,1,FALSE,19,202
NA,58,describer,1,FALSE,10,203
NA,94,describer,1,FALSE,6,204
NA,62,describer,1,FALSE,17,205
NA,103,describer,1,FALSE,10,206
NA,58,describer,1,FALSE,38,207
NA,7,describer,1,FALSE,15,208
NA,18,describer,1,FALSE,12,209
NA,104,describer,1,FALSE,9,210
NA,41,describer,1,FALSE,26,211
NA,105,describer,1,FALSE,7,212
NA,77,describer,1,FALSE,18,213
NA,16,describer,1,FALSE,NA,214
NA,47,describer,1,FALSE,NA,215
NA,56,describer,1,FALSE,15,216
NA,77,describer,1,FALSE,29,217
NA,60,describer,1,FALSE,23,218
NA,10,describer,1,FALSE,43,219
NA,49,describer,1,FALSE,20,220
NA,104,describer,1,FALSE,10,221
NA,106,describer,1,FALSE,23,222
NA,92,describer,1,FALSE,35,223
NA,43,describer,1,FALSE,17,224
NA,2,describer,1,FALSE,28,225
NA,78,describer,1,FALSE,36,226
NA,84,describer,1,FALSE,15,227
NA,34,describer,1,FALSE,5,228
NA,2,describer,1,FALSE,6,229
NA,107,describer,1,FALSE,4,230
NA,108,describer,1,FALSE,33,231
NA,100,describer,1,FALSE,12,232
NA,108,describer,1,FALSE,9,233
NA,87,describer,1,FALSE,18,234
NA,5,describer,1,FALSE,26,235
NA,58,describer,1,FALSE,10,236
NA,94,describer,1,FALSE,13,237
NA,67,describer,1,FALSE,26,238
NA,24,describer,1,FALSE,41,239
NA,52,describer,1,FALSE,28,240
NA,109,describer,1,FALSE,36,241
NA,1,describer,1,FALSE,17,242
NA,57,describer,1,FALSE,29,243
NA,37,describer,1,FALSE,15,244
NA,61,describer,1,FALSE,22,245
NA,96,describer,1,FALSE,35,246
NA,110,describer,1,FALSE,19,247
NA,10,describer,1,FALSE,25,248
NA,51,describer,1,FALSE,34,249
NA,105,describer,1,FALSE,23,250
NA,99,describer,1,FALSE,15,251
NA,41,describer,1,FALSE,25,252
NA,21,describer,1,FALSE,16,253
NA,96,describer,1,FALSE,19,254
NA,111,describer,1,FALSE,20,255
NA,83,describer,1,FALSE,16,256
NA,111,describer,1,FALSE,15,257
NA,82,describer,1,FALSE,9,258
NA,68,describer,1,FALSE,11,259
NA,74,describer,1,FALSE,31,260
NA,90,describer,1,FALSE,40,261
NA,88,describer,1,FALSE,23,262
NA,57,describer,1,FALSE,19,263
NA,39,describer,1,FALSE,9,264
NA,12,describer,1,FALSE,19,265
NA,13,describer,1,FALSE,18,266
NA,4,describer,1,FALSE,19,267
NA,112,describer,1,FALSE,9,268
NA,34,describer,1,FALSE,6,269
NA,6,describer,1,FALSE,13,270
NA,27,describer,1,FALSE,13,271
NA,112,describer,1,FALSE,20,272
NA,8,describer,1,FALSE,16,273
NA,15,describer,1,FALSE,12,274
NA,101,describer,1,FALSE,13,275
NA,113,describer,1,FALSE,27,276
NA,93,describer,1,FALSE,28,277
NA,64,describer,1,FALSE,21,278
NA,56,describer,1,FALSE,33,279
NA,73,describer,1,FALSE,13,280
NA,68,describer,1,FALSE,27,281
NA,113,describer,1,FALSE,15,282
NA,114,describer,1,FALSE,30,283
NA,24,describer,1,FALSE,NA,284
NA,115,describer,1,FALSE,11,285
NA,56,describer,1,FALSE,10,286
NA,81,describer,1,FALSE,8,287
NA,49,describer,1,FALSE,20,288
NA,116,describer,1,FALSE,21,289
NA,93,describer,1,FALSE,14,290
NA,90,describer,1,FALSE,20,291
NA,20,describer,1,FALSE,14,292
NA,98,describer,1,FALSE,16,293
NA,15,describer,1,FALSE,8,294
NA,18,describer,1,FALSE,7,295
NA,36,describer,1,FALSE,16,296
NA,44,describer,1,FALSE,9,297
NA,4,describer,1,FALSE,26,298
NA,45,describer,1,FALSE,22,299
NA,110,describer,1,FALSE,14,300
NA,114,describer,1,FALSE,21,301
NA,80,describer,1,FALSE,19,302
NA,82,describer,1,FALSE,11,303
NA,114,describer,1,FALSE,17,304
NA,44,describer,1,FALSE,26,305
NA,56,describer,1,FALSE,9,306
NA,45,describer,1,FALSE,8,307
NA,28,describer,1,FALSE,34,308
NA,47,describer,1,FALSE,NA,309
NA,117,describer,1,FALSE,29,310
NA,23,describer,1,FALSE,13,311
NA,15,describer,1,FALSE,14,312
NA,86,describer,1,FALSE,21,313
NA,74,describer,1,FALSE,43,314
NA,40,describer,1,FALSE,10,315
NA,22,describer,1,FALSE,25,316
NA,108,describer,1,FALSE,33,317
NA,113,describer,1,FALSE,37,318
NA,86,describer,1,FALSE,36,319
NA,16,describer,1,FALSE,NA,320
NA,65,describer,1,FALSE,20,321
NA,104,describer,1,FALSE,29,322
NA,75,describer,1,FALSE,25,323
NA,93,describer,1,FALSE,17,324
NA,27,describer,1,FALSE,33,325
NA,28,describer,1,FALSE,18,326
NA,75,describer,1,FALSE,8,327
NA,105,describer,1,FALSE,5,328
NA,67,describer,1,FALSE,31,329
NA,34,describer,1,FALSE,4,330
NA,89,describer,1,FALSE,9,331
NA,107,describer,1,FALSE,8,332
NA,14,describer,1,FALSE,23,333
NA,85,describer,1,FALSE,10,334
NA,106,describer,1,FALSE,18,335
NA,118,describer,1,FALSE,38,336
NA,110,describer,1,FALSE,6,337
NA,18,describer,1,FALSE,15,338
NA,93,describer,1,FALSE,21,339
NA,17,describer,1,FALSE,NA,340
NA,106,describer,1,FALSE,10,341
NA,107,describer,1,FALSE,4,342
NA,75,describer,1,FALSE,13,343
NA,43,describer,1,FALSE,17,344
NA,2,describer,1,FALSE,21,345
NA,5,describer,1,FALSE,25,346
NA,110,describer,1,FALSE,18,347
NA,60,describer,1,FALSE,20,348
NA,46,describer,1,FALSE,11,349
NA,71,describer,1,FALSE,18,350
NA,78,describer,1,FALSE,17,351
NA,103,describer,1,FALSE,30,352
NA,24,describer,1,FALSE,15,353
NA,68,describer,1,FALSE,35,354
NA,30,describer,1,FALSE,NA,355
NA,46,describer,1,FALSE,NA,356
NA,88,describer,1,FALSE,23,357
NA,57,describer,1,FALSE,14,358
NA,54,describer,1,FALSE,5,359
NA,44,describer,1,FALSE,19,360
NA,64,describer,1,FALSE,33,361
NA,22,describer,1,FALSE,15,362
NA,43,describer,1,FALSE,19,363
NA,69,describer,1,FALSE,7,364
NA,1,describer,1,FALSE,13,365
NA,70,describer,1,FALSE,9,366
NA,42,describer,1,FALSE,14,367
NA,36,describer,1,FALSE,10,368
NA,90,describer,1,FALSE,17,369
NA,118,describer,1,FALSE,NA,370
NA,45,describer,1,FALSE,18,371
NA,2,describer,1,FALSE,40,372
NA,3,describer,1,FALSE,27,373
NA,32,describer,1,FALSE,24,374
NA,21,describer,1,FALSE,15,375
NA,45,describer,1,FALSE,8,376
NA,38,describer,1,FALSE,8,377
NA,46,describer,1,FALSE,26,378
NA,51,describer,1,FALSE,20,379
NA,24,describer,1,FALSE,44,380
NA,51,describer,1,FALSE,22,381
NA,56,describer,1,FALSE,5,382
NA,33,describer,1,FALSE,8,383
NA,72,describer,1,FALSE,29,384
NA,97,describer,1,FALSE,28,385
NA,52,describer,1,FALSE,19,386
NA,117,describer,1,FALSE,14,387
NA,107,describer,1,FALSE,7,388
NA,90,describer,1,FALSE,17,389
NA,4,describer,1,FALSE,10,390
NA,28,describer,1,FALSE,11,391
NA,83,describer,1,FALSE,17,392
NA,11,describer,1,FALSE,17,393
NA,76,describer,1,FALSE,13,394
NA,88,describer,1,FALSE,26,395
NA,14,describer,1,FALSE,28,396
NA,119,describer,1,FALSE,35,397
NA,89,describer,1,FALSE,22,398
NA,2,describer,1,FALSE,7,399
NA,54,describer,1,FALSE,12,400
NA,105,describer,1,FALSE,8,401
NA,99,describer,1,FALSE,8,402
NA,53,describer,1,FALSE,6,403
NA,23,describer,1,FALSE,13,404
NA,7,describer,1,FALSE,16,405
NA,112,describer,1,FALSE,37,406
NA,1,describer,1,FALSE,7,407
NA,111,describer,1,FALSE,14,408
NA,55,describer,1,FALSE,25,409
NA,100,describer,1,FALSE,19,410
NA,86,describer,1,FALSE,9,411
NA,52,describer,1,FALSE,26,412
NA,24,describer,1,FALSE,17,413
NA,78,describer,1,FALSE,11,414
NA,103,describer,1,FALSE,32,415
NA,111,describer,1,FALSE,16,416
NA,41,describer,1,FALSE,20,417
NA,49,describer,1,FALSE,43,418
NA,98,describer,1,FALSE,14,419
NA,59,describer,1,FALSE,11,420
NA,108,describer,1,FALSE,17,421
NA,49,describer,1,FALSE,42,422
NA,87,describer,1,FALSE,12,423
NA,47,describer,1,FALSE,30,424
NA,87,describer,1,FALSE,11,425
NA,83,describer,1,FALSE,9,426
NA,42,describer,1,FALSE,18,427
NA,90,describer,1,FALSE,17,428
NA,89,describer,1,FALSE,27,429
NA,39,describer,1,FALSE,13,430
NA,68,describer,1,FALSE,11,431
NA,39,describer,1,FALSE,16,432
NA,103,describer,1,FALSE,8,433
NA,62,describer,1,FALSE,7,434
NA,105,describer,1,FALSE,14,435
NA,109,describer,1,FALSE,12,436
NA,106,describer,1,FALSE,16,437
NA,59,describer,1,FALSE,4,438
NA,107,describer,1,FALSE,8,439
NA,79,describer,1,FALSE,NA,440
NA,16,describer,1,FALSE,NA,441
NA,48,describer,1,FALSE,NA,442
NA,53,describer,1,FALSE,29,443
NA,91,describer,1,FALSE,7,444
NA,61,describer,1,FALSE,NA,445
NA,51,describer,1,FALSE,23,446
NA,23,describer,1,FALSE,6,447
NA,38,describer,1,FALSE,7,448
NA,38,describer,1,FALSE,11,449
NA,3,describer,1,FALSE,13,450
NA,105,describer,1,FALSE,10,451
NA,110,describer,1,FALSE,15,452
NA,25,describer,1,FALSE,NA,453
NA,87,describer,1,FALSE,24,454
NA,44,describer,1,FALSE,18,455
NA,99,describer,1,FALSE,14,456
NA,9,describer,1,FALSE,17,457
NA,98,describer,1,FALSE,16,458
NA,103,describer,1,FALSE,16,459
NA,87,describer,1,FALSE,16,460
NA,16,describer,1,FALSE,NA,461
NA,54,describer,1,FALSE,12,462
NA,57,describer,1,FALSE,21,463
NA,96,describer,1,FALSE,17,464
NA,61,describer,1,FALSE,NA,465
NA,51,describer,1,FALSE,11,466
NA,17,describer,1,FALSE,NA,467
NA,68,describer,1,FALSE,7,468
NA,44,describer,1,FALSE,16,469
NA,45,describer,1,FALSE,10,470
NA,108,describer,1,FALSE,20,471
NA,71,describer,1,FALSE,11,472
NA,79,describer,1,FALSE,NA,473
NA,95,describer,1,FALSE,27,474
NA,116,describer,1,FALSE,16,475
NA,80,describer,1,FALSE,NA,476
NA,102,describer,1,FALSE,27,477
NA,25,describer,1,FALSE,NA,478
NA,22,describer,1,FALSE,19,479
NA,26,describer,1,FALSE,23,480
NA,14,describer,1,FALSE,21,481
NA,72,describer,1,FALSE,21,482
NA,9,describer,1,FALSE,27,483
NA,114,describer,1,FALSE,17,484
NA,50,describer,1,FALSE,18,485
NA,20,describer,1,FALSE,19,486
NA,68,describer,1,FALSE,15,487
NA,22,describer,1,FALSE,9,488
NA,107,describer,1,FALSE,6,489
NA,112,describer,1,FALSE,17,490
NA,20,describer,1,FALSE,37,491
NA,98,describer,1,FALSE,10,492
NA,82,describer,1,FALSE,9,493
NA,50,describer,1,FALSE,18,494
NA,3,describer,1,FALSE,20,495
NA,16,describer,1,FALSE,NA,496
NA,83,describer,1,FALSE,14,497
NA,74,describer,1,FALSE,8,498
NA,70,describer,1,FALSE,12,499
NA,60,describer,1,FALSE,24,500
NA,116,describer,1,FALSE,17,501
NA,75,describer,1,FALSE,28,502
NA,49,describer,1,FALSE,43,503
NA,10,describer,1,FALSE,14,504
NA,54,describer,1,FALSE,13,505
NA,70,describer,1,FALSE,15,506
NA,76,describer,1,FALSE,7,507
NA,86,describer,1,FALSE,22,508
NA,120,describer,1,FALSE,20,509
NA,88,describer,1,FALSE,23,510
NA,114,describer,1,FALSE,NA,511
NA,118,describer,1,FALSE,24,512
NA,21,describer,1,FALSE,16,513
NA,120,describer,1,FALSE,26,514
NA,105,describer,1,FALSE,17,515
NA,21,describer,1,FALSE,18,516
NA,82,describer,1,FALSE,7,517
NA,118,describer,1,FALSE,13,518
NA,40,describer,1,FALSE,9,519
NA,94,describer,1,FALSE,10,520
NA,40,describer,1,FALSE,14,521
NA,59,describer,1,FALSE,9,522
NA,87,describer,1,FALSE,33,523
NA,101,describer,1,FALSE,10,524
NA,74,describer,1,FALSE,36,525
NA,35,describer,1,FALSE,9,526
NA,22,describer,1,FALSE,28,527
NA,76,describer,1,FALSE,20,528
NA,47,describer,1,FALSE,NA,529
NA,50,describer,1,FALSE,19,530
NA,9,describer,1,FALSE,18,531
NA,10,describer,1,FALSE,18,532
NA,49,describer,1,FALSE,42,533
NA,108,describer,1,FALSE,10,534
NA,81,describer,1,FALSE,13,535
NA,42,describer,1,FALSE,27,536
NA,80,describer,1,FALSE,22,537
NA,118,describer,1,FALSE,13,538
NA,24,describer,1,FALSE,12,539
NA,106,describer,1,FALSE,12,540
NA,31,describer,1,FALSE,23,541
NA,59,describer,1,FALSE,29,542
NA,74,describer,1,FALSE,23,543
NA,55,describer,1,FALSE,28,544
NA,62,describer,1,FALSE,21,545
NA,74,describer,1,FALSE,14,546
NA,18,describer,1,FALSE,9,547
NA,19,describer,1,FALSE,9,548
NA,6,describer,1,FALSE,15,549
NA,89,describer,1,FALSE,18,550
NA,94,describer,1,FALSE,16,551
NA,59,describer,1,FALSE,15,552
NA,22,describer,1,FALSE,29,553
NA,43,describer,1,FALSE,15,554
NA,32,describer,1,FALSE,NA,555
NA,91,describer,1,FALSE,20,556
NA,56,describer,1,FALSE,9,557
NA,72,describer,1,FALSE,26,558
NA,21,describer,1,FALSE,15,559
NA,60,describer,1,FALSE,25,560
NA,61,describer,1,FALSE,35,561
NA,1,describer,1,FALSE,15,562
NA,62,describer,1,FALSE,8,563
NA,75,describer,1,FALSE,NA,564
NA,10,describer,1,FALSE,19,565
NA,102,describer,1,FALSE,11,566
NA,9,describer,1,FALSE,21,567
NA,118,describer,1,FALSE,25,568
NA,66,describer,1,FALSE,4,569
NA,27,describer,1,FALSE,19,570
NA,108,describer,1,FALSE,14,571
NA,92,describer,1,FALSE,13,572
NA,115,describer,1,FALSE,13,573
NA,63,describer,1,FALSE,20,574
NA,115,describer,1,FALSE,17,575
NA,73,describer,1,FALSE,23,576
NA,67,describer,1,FALSE,38,577
NA,109,describer,1,FALSE,10,578
NA,19,describer,1,FALSE,18,579
NA,118,describer,1,FALSE,30,580
NA,20,describer,1,FALSE,10,581
NA,95,describer,1,FALSE,18,582
NA,111,describer,1,FALSE,21,583
NA,91,describer,1,FALSE,16,584
NA,56,describer,1,FALSE,15,585
NA,96,describer,1,FALSE,39,586
NA,114,describer,1,FALSE,22,587
NA,92,describer,1,FALSE,7,588
NA,51,describer,1,FALSE,17,589
NA,39,describer,1,FALSE,15,590
NA,41,describer,1,FALSE,24,591
NA,81,describer,1,FALSE,13,592
NA,54,describer,1,FALSE,4,593
NA,65,describer,1,FALSE,8,594
NA,38,describer,1,FALSE,9,595
NA,107,describer,1,FALSE,18,596
NA,117,describer,1,FALSE,14,597
NA,23,describer,1,FALSE,16,598
NA,88,describer,1,FALSE,32,599
NA,87,describer,1,FALSE,13,600
NA,100,describer,1,FALSE,33,601
NA,114,describer,1,FALSE,32,602
NA,34,describer,1,FALSE,14,603
NA,53,describer,1,FALSE,25,604
NA,80,describer,1,FALSE,28,605
NA,114,describer,1,FALSE,14,606
NA,64,describer,1,FALSE,25,607
NA,23,describer,1,FALSE,9,608
NA,99,describer,1,FALSE,11,609
NA,52,describer,1,FALSE,21,610
NA,63,describer,1,FALSE,15,611
NA,84,describer,1,FALSE,10,612
NA,90,describer,1,FALSE,13,613
NA,118,describer,1,FALSE,26,614
NA,39,describer,1,FALSE,30,615
NA,91,describer,1,FALSE,11,616
NA,85,describer,1,FALSE,18,617
NA,102,describer,1,FALSE,35,618
NA,49,describer,1,FALSE,12,619
NA,76,describer,1,FALSE,14,620
NA,8,describer,1,FALSE,21,621
NA,30,describer,1,FALSE,21,622
NA,90,describer,1,FALSE,NA,623
NA,53,describer,1,FALSE,9,624
NA,42,describer,1,FALSE,NA,625
NA,3,describer,1,FALSE,22,626
NA,86,describer,1,FALSE,16,627
NA,93,describer,1,FALSE,34,628
NA,118,describer,1,FALSE,20,629
NA,89,describer,1,FALSE,33,630
NA,54,describer,1,FALSE,6,631
NA,43,describer,1,FALSE,6,632
NA,14,describer,1,FALSE,16,633
NA,25,describer,1,FALSE,NA,634
NA,40,describer,1,FALSE,11,635
NA,12,describer,1,FALSE,16,636
NA,32,describer,1,FALSE,NA,637
NA,31,describer,1,FALSE,9,638
NA,4,describer,1,FALSE,14,639
NA,103,describer,1,FALSE,28,640
NA,69,describer,1,FALSE,3,641
NA,38,describer,1,FALSE,19,642
NA,7,describer,1,FALSE,22,643
NA,111,describer,1,FALSE,21,644
NA,24,describer,1,FALSE,14,645
NA,87,describer,1,FALSE,NA,646
NA,96,describer,1,FALSE,27,647
NA,41,describer,1,FALSE,12,648
NA,45,describer,1,FALSE,26,649
NA,85,describer,1,FALSE,31,650
NA,29,describer,1,FALSE,6,651
NA,56,describer,1,FALSE,13,652
NA,69,describer,1,FALSE,7,653
NA,18,describer,1,FALSE,10,654
NA,77,describer,1,FALSE,21,655
NA,66,describer,1,FALSE,13,656
NA,71,describer,1,FALSE,21,657
NA,106,describer,1,FALSE,7,658
NA,11,describer,1,FALSE,26,659
NA,35,describer,1,FALSE,16,660
NA,117,describer,1,FALSE,21,661
NA,108,describer,1,FALSE,11,662
NA,27,describer,1,FALSE,32,663
NA,10,describer,1,FALSE,26,664
NA,112,describer,1,FALSE,20,665
NA,2,describer,1,FALSE,15,666
NA,70,describer,1,FALSE,15,667
NA,86,describer,1,FALSE,12,668
NA,13,describer,1,FALSE,20,669
NA,2,describer,1,FALSE,10,670
NA,68,describer,1,FALSE,15,671
NA,25,describer,1,FALSE,NA,672
NA,22,describer,1,FALSE,27,673
NA,10,describer,1,FALSE,15,674
NA,98,describer,1,FALSE,30,675
NA,90,describer,1,FALSE,17,676
NA,65,describer,1,FALSE,16,677
NA,90,describer,1,FALSE,18,678
NA,115,describer,1,FALSE,8,679
NA,70,describer,1,FALSE,15,680
NA,32,describer,1,FALSE,24,681
NA,76,describer,1,FALSE,5,682
NA,90,describer,1,FALSE,25,683
NA,111,describer,1,FALSE,16,684
NA,25,describer,1,FALSE,NA,685
NA,14,describer,1,FALSE,13,686
NA,51,describer,1,FALSE,19,687
NA,112,describer,1,FALSE,11,688
NA,80,describer,1,FALSE,NA,689
NA,62,describer,1,FALSE,23,690
NA,4,describer,1,FALSE,13,691
NA,37,describer,1,FALSE,14,692
NA,27,describer,1,FALSE,12,693
NA,54,describer,1,FALSE,15,694
NA,81,describer,1,FALSE,27,695
NA,75,describer,1,FALSE,21,696
NA,106,describer,1,FALSE,10,697
NA,48,describer,1,FALSE,NA,698
NA,104,describer,1,FALSE,14,699
NA,50,describer,1,FALSE,27,700
NA,74,describer,1,FALSE,18,701
NA,98,describer,1,FALSE,32,702
NA,81,describer,1,FALSE,12,703
NA,102,describer,1,FALSE,5,704
NA,48,describer,1,FALSE,NA,705
NA,46,describer,1,FALSE,44,706
NA,78,describer,1,FALSE,12,707
NA,80,describer,1,FALSE,20,708
NA,73,describer,1,FALSE,18,709
NA,12,describer,1,FALSE,13,710
NA,37,describer,1,FALSE,14,711
NA,42,describer,1,FALSE,20,712
NA,6,describer,1,FALSE,32,713
NA,51,describer,1,FALSE,16,714
NA,102,describer,1,FALSE,10,715
NA,99,describer,1,FALSE,20,716
NA,53,describer,1,FALSE,10,717
NA,14,describer,1,FALSE,12,718
NA,104,describer,1,FALSE,13,719
NA,70,describer,1,FALSE,22,720
NA,48,describer,1,FALSE,NA,721
NA,117,describer,1,FALSE,23,722
NA,117,describer,1,FALSE,34,723
NA,72,describer,1,FALSE,30,724
NA,62,describer,1,FALSE,21,725
NA,41,describer,1,FALSE,17,726
NA,45,describer,1,FALSE,30,727
NA,77,describer,1,FALSE,16,728
NA,73,describer,1,FALSE,13,729
NA,61,describer,1,FALSE,NA,730
