text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Same giant bat!,43,describer,1,FALSE,6,102
house boat,70,describer,1,FALSE,7,103
looks like a childs hat with bear ears,61,describer,1,FALSE,16,104
Looks like a dog/animal facing the left,71,describer,1,FALSE,22,105
NA,17,describer,1,FALSE,NA,106
the p shape,55,describer,1,FALSE,15,107
a cotton reel with a large top,72,describer,1,FALSE,19,108
mountains spread,29,describer,1,FALSE,13,109
candle on a boat,58,describer,1,FALSE,18,110
a pipe or tick,73,describer,1,FALSE,14,111
triangle,74,describer,1,FALSE,10,112
NA,47,describer,1,FALSE,NA,113
fox,75,describer,1,FALSE,9,114
a man walking to the right,60,describer,1,FALSE,16,115
"two pieces facing each other, one looking up one down",51,describer,1,FALSE,20,116
candle stick,64,describer,1,FALSE,12,117
bat flying to left,76,describer,1,FALSE,16,118
a table with 2 ears,77,describer,1,FALSE,18,119
the K,15,describer,1,FALSE,16,120
V shape but with two points on the bottom,78,describer,1,FALSE,23,121
"looks like a ship sailing right, carrying a square with two triagles",79,describer,1,FALSE,39,122
Fat arrow pointing up,37,describer,1,FALSE,17,123
NA,80,describer,1,FALSE,NA,124
Like a chimney with a big top,81,describer,1,FALSE,41,125
Stop sign with a bent pole,36,describer,1,FALSE,25,126
Up arrow,4,describer,1,FALSE,13,127
a boot without the heel,60,describer,1,FALSE,20,128
Bowl with two handles again,19,describer,1,FALSE,8,129
It's gun shaped,82,describer,1,FALSE,9,130
ears,5,describer,1,FALSE,5,131
Oil can,83,describer,1,FALSE,11,132
Pyramid with a parallelogram in front of it to the left hand side,83,describer,1,FALSE,16,133
old person walking to the left,84,describer,1,FALSE,13,134
NA,16,describer,1,FALSE,NA,135
M,69,describer,1,FALSE,4,136
the boat with a house,85,describer,1,FALSE,13,137
NA,79,describer,1,FALSE,NA,138
Upside down triangle with a white rectangle in it,86,describer,1,FALSE,40,139
bird looking left,53,describer,1,FALSE,10,140
weird crab shape on the bottom with 2 boxes on top - bit ike a cake,27,describer,1,FALSE,20,141
weird heart,34,describer,1,FALSE,7,142
B,82,describer,1,FALSE,9,143
A standing traffic light in middle row,67,describer,1,FALSE,33,144
diagonal large rectangle with smaller rectangle on top,61,describer,1,FALSE,34,145
I called it a dog - you called it a horse,44,describer,1,FALSE,21,146
block with triangle on right and bottom,57,describer,1,FALSE,18,147
Glasses,87,describer,1,FALSE,33,148
a tent with an A on top,88,describer,1,FALSE,23,149
An assault rifle pointing to the left,54,describer,1,FALSE,17,150
the bird facing left with one foot,89,describer,1,FALSE,10,151
A crescent moon facing right,65,describer,1,FALSE,8,152
a horse,39,describer,1,FALSE,13,153
Distant mountains,44,describer,1,FALSE,12,154
W or butterfly,90,describer,1,FALSE,14,155
the bird looking down,91,describer,1,FALSE,17,156
There are three mountain peaks with a flag on top,3,describer,1,FALSE,20,157
Flaming letter D again,19,describer,1,FALSE,8,158
One that looked like a pillar,47,describer,1,FALSE,23,159
look like a cotton reel with a larger top,72,describer,1,FALSE,28,160
looks like a bird facing left with the 1 foot,89,describer,1,FALSE,13,161
Triangle cut out,2,describer,1,FALSE,14,162
Diamond head man standing on one leg,92,describer,1,FALSE,27,163
traingle,28,describer,1,FALSE,13,164
A big face,33,describer,1,FALSE,18,165
Christmas tree,93,describer,1,FALSE,11,166
like a fish mouth open right side,16,describer,1,FALSE,19,167
NA,16,describer,1,FALSE,NA,168
NA,7,describer,1,FALSE,NA,169
Rectangle with handle,66,describer,1,FALSE,11,170
A boat with a house typed shape.  Please message me when you are the speaker,94,describer,1,FALSE,31,171
Looks like a chimmey,95,describer,1,FALSE,23,172
looks like an upside down rocket,56,describer,1,FALSE,27,173
arrow down rectangle,92,describer,1,FALSE,19,174
duck swimming to the right,96,describer,1,FALSE,11,175
"house boat, arrow pointing up",42,describer,1,FALSE,22,176
An arrow pointing downwards,35,describer,1,FALSE,19,177
it looks like a B,32,describer,1,FALSE,22,178
looks like a sofa a rectangle with a raised left side,92,describer,1,FALSE,34,179
tall column with jagged edge at the top,8,describer,1,FALSE,17,180
low bridge with cut out triangles,97,describer,1,FALSE,22,181
NA,82,describer,1,FALSE,NA,182
the one with a magnet,98,describer,1,FALSE,19,183
looks like a whale hexagon with a tail,92,describer,1,FALSE,30,184
NA,61,describer,1,FALSE,NA,185
trapezoid with triangles on the right side,11,describer,1,FALSE,25,186
We haven't had this one yet. It looks like a chicken looking to the right with triangle head,99,describer,1,FALSE,23,187
a chess piece,88,describer,1,FALSE,21,188
A cat or fox,87,describer,1,FALSE,11,189
NA,25,describer,1,FALSE,NA,190
Letter C,100,describer,1,FALSE,15,191
NA,94,describer,1,FALSE,NA,192
house on a boat,65,describer,1,FALSE,13,193
graduation hat with and arrow pointing up,69,describer,1,FALSE,20,194
arrow pointing down,101,describer,1,FALSE,18,195
looks like a dog facing the left,96,describer,1,FALSE,15,196
a post standing up right wight a shape at the top,11,describer,1,FALSE,20,197
a postbox with a snake poking out,13,describer,1,FALSE,25,198
Stealth bomber pointing downward,19,describer,1,FALSE,25,199
Oil can without handle,102,describer,1,FALSE,11,200
A downwards arrow,35,describer,1,FALSE,15,201
upsidedown rocket,84,describer,1,FALSE,19,202
candle on a boat,58,describer,1,FALSE,10,203
K shape,94,describer,1,FALSE,6,204
snake,62,describer,1,FALSE,17,205
Sort of like a cat,103,describer,1,FALSE,10,206
square left side and right side has a point and a square,58,describer,1,FALSE,38,207
Heart with a point in the middle,7,describer,1,FALSE,15,208
like a pipe,18,describer,1,FALSE,12,209
The dragon on top of the hill again.,104,describer,1,FALSE,9,210
"Big letter ""P""",41,describer,1,FALSE,26,211
egg timer,105,describer,1,FALSE,7,212
looks like a horse a child would draw,77,describer,1,FALSE,18,213
NA,16,describer,1,FALSE,NA,214
NA,47,describer,1,FALSE,NA,215
upside down rocket,56,describer,1,FALSE,15,216
the one that looks like a Y with the right arm bent over,77,describer,1,FALSE,29,217
a man walking to the right,60,describer,1,FALSE,23,218
shape pointing at the face of the person praying,10,describer,1,FALSE,43,219
A horse with no head and a incredibly short back leg,49,describer,1,FALSE,20,220
A letter C,104,describer,1,FALSE,10,221
a column with one straight edge and a pointed top,106,describer,1,FALSE,23,222
looks a bit like an axe,92,describer,1,FALSE,35,223
Fountain made up of triangles,43,describer,1,FALSE,17,224
Coffin shaped one,2,describer,1,FALSE,28,225
Large overlapped triangles at the top and bottom. Square in the middle slightly to the right,78,describer,1,FALSE,36,226
arrow pointing up and left,84,describer,1,FALSE,15,227
chimney,34,describer,1,FALSE,5,228
Ears,2,describer,1,FALSE,6,229
cat shape,107,describer,1,FALSE,4,230
"zigzag to the right side, left side is like a triangle. the shape has 7 corners",108,describer,1,FALSE,33,231
An animal with legs,100,describer,1,FALSE,12,232
candle,108,describer,1,FALSE,9,233
A man walking to the right,87,describer,1,FALSE,18,234
right triangle hanging off the bottom right,5,describer,1,FALSE,26,235
house on a boat,58,describer,1,FALSE,10,236
sitting person facing left,94,describer,1,FALSE,13,237
Looks like standing traffic light,67,describer,1,FALSE,26,238
"small letter ""h"" leaning right at top",24,describer,1,FALSE,41,239
vase. small triangle with something above it,52,describer,1,FALSE,28,240
tiny triangle on the bottom right.,109,describer,1,FALSE,36,241
The triangle with a rectangle coming out of it top right,1,describer,1,FALSE,17,242
"narrow pole with symmetrical triangles at top, pointing outwards",57,describer,1,FALSE,29,243
fat vee with right cut off,37,describer,1,FALSE,15,244
meat cleaver with the handle bent to the right,61,describer,1,FALSE,22,245
staircase with the pillow at the top,96,describer,1,FALSE,35,246
the one that looks like a swan,110,describer,1,FALSE,19,247
upside down Y,10,describer,1,FALSE,25,248
arrow up and down,51,describer,1,FALSE,34,249
Looks like a Llama animal,105,describer,1,FALSE,23,250
Looks like a bat with a body and two wings on the sides,99,describer,1,FALSE,15,251
"Side of a barn, biggest picture of them all",41,describer,1,FALSE,25,252
Three triangles with square on top,21,describer,1,FALSE,16,253
person slumped to the left,96,describer,1,FALSE,19,254
person on knees facing right with something large in hands,111,describer,1,FALSE,20,255
top down view of a fish,83,describer,1,FALSE,16,256
diamond with cross,111,describer,1,FALSE,15,257
solid house with the tip cut off,82,describer,1,FALSE,9,258
The letter C,68,describer,1,FALSE,11,259
triangle,74,describer,1,FALSE,31,260
Looks like a divining rod,90,describer,1,FALSE,40,261
a  3d diamond,88,describer,1,FALSE,23,262
arrow pointing into square on triangle,57,describer,1,FALSE,19,263
mountains,39,describer,1,FALSE,9,264
"horse shape, triangle head is on top right",12,describer,1,FALSE,19,265
Weirdest shape,13,describer,1,FALSE,18,266
Rectangle with missing part (GG :) ),4,describer,1,FALSE,19,267
bird facing to the left,112,describer,1,FALSE,9,268
graduation cap,34,describer,1,FALSE,6,269
plane flying down,6,describer,1,FALSE,13,270
Arrow pointing down,27,describer,1,FALSE,13,271
fish leaping out the water,112,describer,1,FALSE,20,272
person laying on side,8,describer,1,FALSE,16,273
staircase with pillar at top,15,describer,1,FALSE,12,274
Person walking left,101,describer,1,FALSE,13,275
a fox with 2 pointy ears,113,describer,1,FALSE,27,276
gazebo thing top right,93,describer,1,FALSE,28,277
cooker hod,64,describer,1,FALSE,21,278
looks like a cement trowel,56,describer,1,FALSE,33,279
wateer with an arm in the middle,73,describer,1,FALSE,13,280
A long neck animal with 4 legs,68,describer,1,FALSE,27,281
like a running horse,113,describer,1,FALSE,15,282
"A long snake, with a triangle to the very left and a square to the very right",114,describer,1,FALSE,30,283
NA,24,describer,1,FALSE,NA,284
The flying bird.,115,describer,1,FALSE,11,285
upside down rocket,56,describer,1,FALSE,10,286
3 mountains,81,describer,1,FALSE,8,287
It looks like a fat lightning bolt - please stop pre picking the images.,49,describer,1,FALSE,20,288
kind of like a w with a triangle at the bottom right,116,describer,1,FALSE,21,289
Cactus shape,93,describer,1,FALSE,14,290
Letter W,90,describer,1,FALSE,20,291
rooster or chicken,20,describer,1,FALSE,14,292
bird looking left,98,describer,1,FALSE,16,293
the duck,15,describer,1,FALSE,8,294
like an urn,18,describer,1,FALSE,7,295
A plane facing down,36,describer,1,FALSE,16,296
The letter C,44,describer,1,FALSE,9,297
triangle with wavy-ish shape below,4,describer,1,FALSE,26,298
"bottom left, looks like a bridge with cat ears",45,describer,1,FALSE,22,299
shape balancing on tip of triangle,110,describer,1,FALSE,14,300
"A fox looking to the left, with two triangular ears.",114,describer,1,FALSE,21,301
Pillar with a middle,80,describer,1,FALSE,19,302
gun,82,describer,1,FALSE,11,303
"A bird standing on one leg, looking to the left",114,describer,1,FALSE,17,304
Looks like a far-off mountain range,44,describer,1,FALSE,26,305
builders trowel,56,describer,1,FALSE,9,306
pyramid with spear,45,describer,1,FALSE,8,307
horizontal bar,28,describer,1,FALSE,34,308
NA,47,describer,1,FALSE,NA,309
Horse shape,117,describer,1,FALSE,29,310
"A sharp cliff wall, in profile",23,describer,1,FALSE,13,311
the duck,15,describer,1,FALSE,14,312
white diamond in the middle,86,describer,1,FALSE,21,313
ladder,74,describer,1,FALSE,43,314
flaming letter D,40,describer,1,FALSE,10,315
a boat without a sail,22,describer,1,FALSE,25,316
looks like a cat. two triangles sticking up towards the left side,108,describer,1,FALSE,33,317
a long rectangle with a little piece sticking out the right,113,describer,1,FALSE,37,318
white rectangle in the middle,86,describer,1,FALSE,36,319
NA,16,describer,1,FALSE,NA,320
"A jewel or rupee in a fancy stand, almost symmetrical, but a little askew",65,describer,1,FALSE,20,321
A new one top row last shape. A bird head facing left??,104,describer,1,FALSE,29,322
fox - why aren't you typing when it's your turn? Are you a bot??,75,describer,1,FALSE,25,323
Flying bird,93,describer,1,FALSE,17,324
Pointy shape with lots of angles pointing toward 7/8pm on a clock,27,describer,1,FALSE,33,325
house door,28,describer,1,FALSE,18,326
Thermos,75,describer,1,FALSE,8,327
robot,105,describer,1,FALSE,5,328
Looks like dog with two heads,67,describer,1,FALSE,31,329
M,34,describer,1,FALSE,4,330
"the man doing the crab, lay down",89,describer,1,FALSE,9,331
"house without the tip, solid",107,describer,1,FALSE,8,332
IT LOOKS LIKE A CRAB RAISING TWO CLAWS,14,describer,1,FALSE,23,333
mountain bookmark,85,describer,1,FALSE,10,334
column with one straight edge and jagged top & bottom,106,describer,1,FALSE,18,335
Top row middle image bird with wings,118,describer,1,FALSE,38,336
looks like a horse,110,describer,1,FALSE,6,337
two squares with a triangle cut out the middle,18,describer,1,FALSE,15,338
spikey walking rectangle,93,describer,1,FALSE,21,339
NA,17,describer,1,FALSE,NA,340
the letter P,106,describer,1,FALSE,10,341
teepee,107,describer,1,FALSE,4,342
Thermos flask with handle on the left,75,describer,1,FALSE,13,343
Looks like a water fountain with triangles stacked,43,describer,1,FALSE,17,344
The one that looks like the letter P,2,describer,1,FALSE,21,345
looks like half of a house key with a triangle hanging off the bottom'\,5,describer,1,FALSE,25,346
looks like a chimney,110,describer,1,FALSE,18,347
a water fountain or vase,60,describer,1,FALSE,20,348
bird in flight,46,describer,1,FALSE,11,349
"Big block on left, triangle on right and bottom",71,describer,1,FALSE,18,350
Like a man with outstretched arms. Square head. Point feet,78,describer,1,FALSE,17,351
A single shape pointing to the right,103,describer,1,FALSE,30,352
man walking right,24,describer,1,FALSE,15,353
Flat line with four bumps,68,describer,1,FALSE,35,354
NA,30,describer,1,FALSE,NA,355
NA,46,describer,1,FALSE,NA,356
three mountains with an A on top,88,describer,1,FALSE,23,357
dog facing left,57,describer,1,FALSE,14,358
A tent,54,describer,1,FALSE,5,359
Dog-horse,44,describer,1,FALSE,19,360
large bottom block on the right with square at the top,64,describer,1,FALSE,33,361
a robot with triangles for ears and a cube on its head,22,describer,1,FALSE,15,362
Looks like batman with wings,43,describer,1,FALSE,19,363
letter M,69,describer,1,FALSE,7,364
person walking to the left,1,describer,1,FALSE,13,365
house on a boat,70,describer,1,FALSE,9,366
the letter 'K',42,describer,1,FALSE,14,367
Candlestick holder,36,describer,1,FALSE,10,368
a chalice or cup,90,describer,1,FALSE,17,369
NA,118,describer,1,FALSE,NA,370
a Y with the right arm bent over,45,describer,1,FALSE,18,371
One that looks like a triangle has been cut out of it,2,describer,1,FALSE,40,372
It is facing left and is headless with a long neck and boxy legs,3,describer,1,FALSE,27,373
it looks like a horse facing the left,32,describer,1,FALSE,24,374
Canoe with rectangle and square on right,21,describer,1,FALSE,15,375
ninja star,45,describer,1,FALSE,8,376
easter island,38,describer,1,FALSE,8,377
small boat sailing to the right,46,describer,1,FALSE,26,378
jagged edges facing the left,51,describer,1,FALSE,20,379
"3 stacked shapes, small square on top, then larger rectangle",24,describer,1,FALSE,44,380
person facing the left pushing a wall,51,describer,1,FALSE,22,381
fireplace,56,describer,1,FALSE,5,382
A stick,33,describer,1,FALSE,8,383
3 little peaks with a block behind,72,describer,1,FALSE,29,384
"a bird flying left, wings on top and tail to the right",97,describer,1,FALSE,28,385
pointed triangle with table next to it,52,describer,1,FALSE,19,386
up arrow,117,describer,1,FALSE,14,387
person sitting against a wall,107,describer,1,FALSE,7,388
Chalice or cup,90,describer,1,FALSE,17,389
Horse,4,describer,1,FALSE,10,390
house,28,describer,1,FALSE,11,391
bird flying and looking down towards the right,83,describer,1,FALSE,17,392
trapezoid with triangles on the right,11,describer,1,FALSE,17,393
a person walking to the right,76,describer,1,FALSE,13,394
a boat with no sails and 2 small triangles at each end,88,describer,1,FALSE,26,395
LOOKS LIKE TWO MUSTACHES,14,describer,1,FALSE,28,396
"An upside down image of a man in a trench coat and top hat sitting on an invisible bench, top hat in bottom left, feet in top right.",119,describer,1,FALSE,35,397
"looks like an animal with 3 spiky hairs, facing right",89,describer,1,FALSE,22,398
Coffin,2,describer,1,FALSE,7,399
A tent,54,describer,1,FALSE,12,400
house with chimney,105,describer,1,FALSE,8,401
mountains,99,describer,1,FALSE,8,402
butterfly,53,describer,1,FALSE,6,403
A C,23,describer,1,FALSE,13,404
Love heart with point in the middle,7,describer,1,FALSE,16,405
a sea creature doing an arabesque,112,describer,1,FALSE,37,406
the P shape,1,describer,1,FALSE,7,407
stubby person,111,describer,1,FALSE,14,408
the one with a square sticking out of the bottom right. triangle above it.,55,describer,1,FALSE,25,409
A polygon leaning to the right,100,describer,1,FALSE,19,410
curved v,86,describer,1,FALSE,9,411
grass,52,describer,1,FALSE,26,412
white square in middle,24,describer,1,FALSE,17,413
Snake rearing up S shape,78,describer,1,FALSE,11,414
A square with a scorpian tail,103,describer,1,FALSE,32,415
wave crashing to the right,111,describer,1,FALSE,16,416
Almost like a big face looking to the right,41,describer,1,FALSE,20,417
"Looks like a gun that would be used to prank someone if they were to fire it, it would shoot at them selves. Long straight top",49,describer,1,FALSE,43,418
butterfly,98,describer,1,FALSE,14,419
man pushing on a wall to the left,59,describer,1,FALSE,11,420
looks like a person kneeling,108,describer,1,FALSE,17,421
"It's only two shapes, beings a slanted rectangle, slightly covered by a larger triangle.",49,describer,1,FALSE,42,422
A water fountain,87,describer,1,FALSE,12,423
One that looked like a hen with legs,47,describer,1,FALSE,30,424
A fish or submarine,87,describer,1,FALSE,11,425
Like a fox (again!),83,describer,1,FALSE,9,426
sitting person facing left,42,describer,1,FALSE,18,427
Bird facing left,90,describer,1,FALSE,17,428
Looks like a cat facing left with a tail sticking up,89,describer,1,FALSE,27,429
a squashed u shape,39,describer,1,FALSE,13,430
A polygon leaning to the right,68,describer,1,FALSE,11,431
down arrow,39,describer,1,FALSE,16,432
cat,103,describer,1,FALSE,8,433
house,62,describer,1,FALSE,7,434
horn going left,105,describer,1,FALSE,14,435
capital P,109,describer,1,FALSE,12,436
a house,106,describer,1,FALSE,16,437
a whale,59,describer,1,FALSE,4,438
B,107,describer,1,FALSE,8,439
NA,79,describer,1,FALSE,NA,440
NA,16,describer,1,FALSE,NA,441
NA,48,describer,1,FALSE,NA,442
A bit like a cross (we've not had it before),53,describer,1,FALSE,29,443
mountains,91,describer,1,FALSE,7,444
NA,61,describer,1,FALSE,NA,445
pushing on a wall to the left,51,describer,1,FALSE,23,446
The letter 'C',23,describer,1,FALSE,6,447
hollow house,38,describer,1,FALSE,7,448
The blackened house,38,describer,1,FALSE,11,449
It is one mountain,3,describer,1,FALSE,13,450
horn,105,describer,1,FALSE,10,451
looks like a thin guy with a top hat on,110,describer,1,FALSE,15,452
NA,25,describer,1,FALSE,NA,453
The letter J backwards,87,describer,1,FALSE,24,454
Distant mountain range,44,describer,1,FALSE,18,455
diagonal block again,99,describer,1,FALSE,14,456
W or butterfly,9,describer,1,FALSE,17,457
the butterfly shaped one,98,describer,1,FALSE,16,458
upside down Y,103,describer,1,FALSE,16,459
A man walking to the right,87,describer,1,FALSE,16,460
NA,16,describer,1,FALSE,NA,461
An Easter Island statue to the side,54,describer,1,FALSE,12,462
arrow pointing down at square on triangle,57,describer,1,FALSE,21,463
staircase with the pillow at the top.,96,describer,1,FALSE,17,464
NA,61,describer,1,FALSE,NA,465
whale,51,describer,1,FALSE,11,466
NA,17,describer,1,FALSE,NA,467
The letter C,68,describer,1,FALSE,7,468
Looks like a pipe,44,describer,1,FALSE,16,469
looks like a giraffe,45,describer,1,FALSE,10,470
house on boat,108,describer,1,FALSE,20,471
dog facing left,71,describer,1,FALSE,11,472
NA,79,describer,1,FALSE,NA,473
looks like a jet flying downwards,95,describer,1,FALSE,27,474
It looks like a capital B!,116,describer,1,FALSE,16,475
NA,80,describer,1,FALSE,NA,476
Square with a triangle to the top right and bit to bottom right,102,describer,1,FALSE,27,477
NA,25,describer,1,FALSE,NA,478
"triangle on bottom, large horizontal structure above",22,describer,1,FALSE,19,479
like a big wave going over to the right,26,describer,1,FALSE,23,480
WOW.. GUY LAYING DOWN DOING CRAB,14,describer,1,FALSE,21,481
2 lines coming to an arrow,72,describer,1,FALSE,21,482
looks like a statue facing left,9,describer,1,FALSE,27,483
A hedgehog,114,describer,1,FALSE,17,484
A c shape,50,describer,1,FALSE,18,485
capitol K,20,describer,1,FALSE,19,486
Animal with four legs,68,describer,1,FALSE,15,487
hedgehog,22,describer,1,FALSE,9,488
gun,107,describer,1,FALSE,6,489
a bird facing to the left,112,describer,1,FALSE,17,490
bat with sharp wings flying to the right,20,describer,1,FALSE,37,491
diamond shaped,98,describer,1,FALSE,10,492
person sitting against wall,82,describer,1,FALSE,9,493
Couch with pointy legs,50,describer,1,FALSE,18,494
It looks like the symbol for a hurricane,3,describer,1,FALSE,20,495
NA,16,describer,1,FALSE,NA,496
"Like a horse - animal with four legs, mane and tail",83,describer,1,FALSE,14,497
house,74,describer,1,FALSE,8,498
a galloping horse,70,describer,1,FALSE,12,499
a boot without the heel,60,describer,1,FALSE,24,500
"A man standing to the left, kicking",116,describer,1,FALSE,17,501
flying condor,75,describer,1,FALSE,28,502
It looks like a table with two extra triangles on either side which could be considered possibly handles.,49,describer,1,FALSE,43,503
Giraffe,10,describer,1,FALSE,14,504
easter island,54,describer,1,FALSE,13,505
galloping horse,70,describer,1,FALSE,15,506
hat,76,describer,1,FALSE,7,507
A person walking to the right,86,describer,1,FALSE,22,508
a whale,120,describer,1,FALSE,20,509
a thick v with one third cut off,88,describer,1,FALSE,23,510
NA,114,describer,1,FALSE,NA,511
Two legs top row,118,describer,1,FALSE,24,512
Fat arrow with triangle on top,21,describer,1,FALSE,16,513
triangle head pointing down with two arms one of left one on right,120,describer,1,FALSE,26,514
house with a chimney,105,describer,1,FALSE,17,515
Three triangles with square on top,21,describer,1,FALSE,18,516
teepee,82,describer,1,FALSE,7,517
Person walking in top row,118,describer,1,FALSE,13,518
a man walking to the right,40,describer,1,FALSE,9,519
boat with arrow on it,94,describer,1,FALSE,10,520
looks like a chalice with a sieve on top,40,describer,1,FALSE,14,521
Four spikes pointing to the left,59,describer,1,FALSE,9,522
the letter j backwards,87,describer,1,FALSE,33,523
fish,101,describer,1,FALSE,10,524
traffic light,74,describer,1,FALSE,36,525
A rabbit,35,describer,1,FALSE,9,526
a small fox running left,22,describer,1,FALSE,28,527
sharp wing bird flying to right,76,describer,1,FALSE,20,528
NA,47,describer,1,FALSE,NA,529
"person with square head, outstretched arms and pointy legs",50,describer,1,FALSE,19,530
arrow facing up,9,describer,1,FALSE,18,531
Cross on a square,10,describer,1,FALSE,18,532
"It looks like a witches broomstick that is facing the left hand side of the screen, with the ""sweeping"" end at the bottom right of the screen",49,describer,1,FALSE,42,533
house on a boat,108,describer,1,FALSE,10,534
bed with a leg sticking out,81,describer,1,FALSE,13,535
climbing stairs to the left with triangle pointing up on top',42,describer,1,FALSE,27,536
Chicken,80,describer,1,FALSE,22,537
Two headed dog bottom row,118,describer,1,FALSE,13,538
house,24,describer,1,FALSE,12,539
