room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,/tangrams/62_421.png;/tangrams/269_375.png;/tangrams/42_458.png;/tangrams/370_121.png,/tangrams/370_121.png,1,2,1,FALSE,NA,match,1,10,31,17,9
1,/tangrams/222_53.png;/tangrams/39_62.png;/tangrams/9_304.png;/tangrams/98_215.png,/tangrams/9_304.png,1,54,4,FALSE,NA,match,1,8,20,18,7
1,/tangrams/341_24.png;/tangrams/293_154.png;/tangrams/298_453.png;/tangrams/375_388.png,/tangrams/298_453.png,1,9,1,FALSE,NA,match,1,11,12,19,10
1,/tangrams/298_24.png;/tangrams/375_453.png;/tangrams/341_388.png;/tangrams/293_154.png,/tangrams/341_388.png,1,10,1,FALSE,NA,match,1,12,11,20,10
1,/tangrams/57_296.png;/tangrams/361_248.png;/tangrams/226_27.png;/tangrams/379_391.png,/tangrams/57_296.png,1,21,2,FALSE,NA,match,1,18,6,21,5
1,/tangrams/298_154.png;/tangrams/341_388.png;/tangrams/375_24.png;/tangrams/293_453.png,/tangrams/341_388.png,1,42,3,FALSE,NA,match,1,12,11,22,10
1,/tangrams/293_24.png;/tangrams/341_388.png;/tangrams/375_453.png;/tangrams/298_154.png,/tangrams/341_388.png,1,54,4,FALSE,NA,match,1,12,11,23,10
1,/tangrams/375_388.png;/tangrams/341_24.png;/tangrams/293_453.png;/tangrams/298_154.png,/tangrams/375_388.png,1,43,3,FALSE,NA,match,1,11,12,24,10
1,/tangrams/341_388.png;/tangrams/293_154.png;/tangrams/375_24.png;/tangrams/298_453.png,/tangrams/341_388.png,1,32,2,FALSE,NA,match,1,12,11,25,10
1,/tangrams/79_122.png;/tangrams/194_140.png;/tangrams/109_382.png;/tangrams/128_333.png,/tangrams/128_333.png,1,15,1,FALSE,NA,match,1,17,13,26,11
1,/tangrams/298_24.png;/tangrams/341_453.png;/tangrams/293_154.png;/tangrams/375_388.png,/tangrams/375_388.png,1,64,4,FALSE,NA,match,1,12,11,27,10
1,/tangrams/375_388.png;/tangrams/298_24.png;/tangrams/341_154.png;/tangrams/293_453.png,/tangrams/375_388.png,1,24,2,FALSE,NA,match,1,12,11,28,10
1,/tangrams/375_388.png;/tangrams/298_154.png;/tangrams/293_24.png;/tangrams/341_453.png,/tangrams/298_154.png,1,45,3,FALSE,NA,match,1,11,12,29,10
1,/tangrams/189_251.png;/tangrams/287_465.png;/tangrams/320_405.png;/tangrams/298_469.png,/tangrams/320_405.png,1,58,4,FALSE,NA,match,1,4,3,30,3
1,/tangrams/375_453.png;/tangrams/341_388.png;/tangrams/293_154.png;/tangrams/298_24.png,/tangrams/293_154.png,1,37,3,FALSE,NA,match,1,11,12,31,10
1,/tangrams/180_252.png;/tangrams/336_311.png;/tangrams/146_402.png;/tangrams/144_128.png,/tangrams/336_311.png,1,28,2,FALSE,NA,match,1,26,2,32,2
1,/tangrams/375_453.png;/tangrams/293_24.png;/tangrams/298_388.png;/tangrams/341_154.png,/tangrams/293_24.png,1,59,4,FALSE,NA,match,1,11,12,33,10
1,/tangrams/298_251.png;/tangrams/287_469.png;/tangrams/320_465.png;/tangrams/189_405.png,/tangrams/287_469.png,1,56,4,FALSE,NA,match,1,4,3,34,3
1,/tangrams/298_154.png;/tangrams/293_453.png;/tangrams/375_388.png;/tangrams/341_24.png,/tangrams/293_453.png,1,8,1,FALSE,NA,match,1,12,11,35,10
1,/tangrams/146_128.png;/tangrams/180_402.png;/tangrams/144_311.png;/tangrams/336_252.png,/tangrams/144_311.png,1,12,1,FALSE,NA,match,1,26,2,36,2
1,/tangrams/341_388.png;/tangrams/293_453.png;/tangrams/375_24.png;/tangrams/298_154.png,/tangrams/375_24.png,1,18,2,FALSE,NA,match,1,12,11,37,10
1,/tangrams/298_453.png;/tangrams/293_24.png;/tangrams/375_388.png;/tangrams/341_154.png,/tangrams/293_24.png,1,12,1,FALSE,NA,match,1,12,11,38,10
1,/tangrams/341_388.png;/tangrams/293_453.png;/tangrams/375_24.png;/tangrams/298_154.png,/tangrams/298_154.png,1,11,1,FALSE,NA,match,1,11,12,39,10
1,/tangrams/373_432.png;/tangrams/253_376.png;/tangrams/12_227.png;/tangrams/396_442.png,/tangrams/253_376.png,1,17,2,FALSE,NA,match,1,14,21,40,12
1,/tangrams/379_27.png;/tangrams/226_296.png;/tangrams/361_391.png;/tangrams/57_248.png,/tangrams/379_27.png,1,8,1,FALSE,NA,match,1,6,18,41,5
1,/tangrams/373_227.png;/tangrams/396_376.png;/tangrams/253_442.png;/tangrams/12_432.png,/tangrams/373_227.png,1,9,1,FALSE,NA,match,1,14,21,42,12
1,/tangrams/334_123.png;/tangrams/7_220.png;/tangrams/321_96.png;/tangrams/373_265.png,/tangrams/321_96.png,1,5,1,FALSE,NA,match,1,29,15,43,13
1,/tangrams/12_432.png;/tangrams/253_227.png;/tangrams/396_376.png;/tangrams/373_442.png,/tangrams/373_442.png,1,11,1,FALSE,NA,match,1,14,21,44,12
1,/tangrams/95_385.png;/tangrams/55_399.png;/tangrams/8_69.png;/tangrams/396_50.png,/tangrams/8_69.png,1,4,1,FALSE,NA,match,1,16,30,45,14
1,/tangrams/95_50.png;/tangrams/396_385.png;/tangrams/55_69.png;/tangrams/8_399.png,/tangrams/8_399.png,1,6,1,FALSE,NA,match,1,16,30,46,14
1,/tangrams/12_442.png;/tangrams/396_376.png;/tangrams/373_227.png;/tangrams/253_432.png,/tangrams/373_227.png,1,32,2,FALSE,NA,match,1,21,14,47,12
1,/tangrams/194_333.png;/tangrams/79_122.png;/tangrams/128_382.png;/tangrams/109_140.png,/tangrams/79_122.png,1,13,1,FALSE,NA,match,1,17,13,48,11
1,/tangrams/253_376.png;/tangrams/373_227.png;/tangrams/396_442.png;/tangrams/12_432.png,/tangrams/12_432.png,1,7,1,FALSE,NA,match,1,14,21,49,12
1,/tangrams/235_220.png;/tangrams/387_27.png;/tangrams/441_128.png;/tangrams/280_421.png,/tangrams/235_220.png,1,24,2,FALSE,NA,match,1,7,23,50,6
1,/tangrams/226_391.png;/tangrams/379_296.png;/tangrams/361_27.png;/tangrams/57_248.png,/tangrams/361_27.png,1,45,3,FALSE,NA,match,1,18,6,51,5
1,/tangrams/460_396.png;/tangrams/226_400.png;/tangrams/131_286.png;/tangrams/120_114.png,/tangrams/226_400.png,1,61,4,FALSE,NA,match,1,19,28,52,15
1,/tangrams/39_53.png;/tangrams/222_304.png;/tangrams/98_62.png;/tangrams/9_215.png,/tangrams/98_62.png,1,63,4,FALSE,NA,match,1,20,8,53,7
1,/tangrams/287_469.png;/tangrams/298_465.png;/tangrams/320_251.png;/tangrams/189_405.png,/tangrams/298_465.png,1,6,1,FALSE,NA,match,1,4,3,54,3
1,/tangrams/375_453.png;/tangrams/341_154.png;/tangrams/298_388.png;/tangrams/293_24.png,/tangrams/341_154.png,1,1,1,FALSE,NA,match,1,11,12,55,10
1,/tangrams/86_5.png;/tangrams/207_69.png;/tangrams/323_22.png;/tangrams/237_404.png,/tangrams/237_404.png,1,3,1,FALSE,NA,match,1,5,35,56,4
1,/tangrams/253_432.png;/tangrams/12_227.png;/tangrams/373_376.png;/tangrams/396_442.png,/tangrams/373_376.png,1,56,4,FALSE,NA,match,1,21,14,57,12
1,/tangrams/394_446.png;/tangrams/125_453.png;/tangrams/295_442.png;/tangrams/134_439.png,/tangrams/125_453.png,1,15,1,FALSE,NA,match,1,22,32,58,16
1,/tangrams/441_27.png;/tangrams/280_220.png;/tangrams/387_421.png;/tangrams/235_128.png,/tangrams/235_128.png,1,59,4,FALSE,NA,match,1,23,7,59,6
1,/tangrams/79_122.png;/tangrams/109_140.png;/tangrams/128_382.png;/tangrams/194_333.png,/tangrams/109_140.png,1,27,2,FALSE,NA,match,1,17,13,60,11
1,/tangrams/235_220.png;/tangrams/280_128.png;/tangrams/441_27.png;/tangrams/387_421.png,/tangrams/280_128.png,1,36,3,FALSE,NA,match,1,7,23,61,6
1,/tangrams/387_27.png;/tangrams/441_421.png;/tangrams/235_220.png;/tangrams/280_128.png,/tangrams/280_128.png,1,64,4,FALSE,NA,match,1,7,23,62,6
1,/tangrams/226_296.png;/tangrams/57_27.png;/tangrams/379_391.png;/tangrams/361_248.png,/tangrams/361_248.png,1,64,4,FALSE,NA,match,1,6,18,63,5
1,/tangrams/387_27.png;/tangrams/280_421.png;/tangrams/441_220.png;/tangrams/235_128.png,/tangrams/235_128.png,1,37,3,FALSE,NA,match,1,23,7,64,6
1,/tangrams/235_220.png;/tangrams/441_128.png;/tangrams/280_27.png;/tangrams/387_421.png,/tangrams/441_128.png,1,41,3,FALSE,NA,match,1,23,7,65,6
1,/tangrams/280_27.png;/tangrams/235_128.png;/tangrams/441_421.png;/tangrams/387_220.png,/tangrams/235_128.png,1,32,2,FALSE,NA,match,1,7,23,66,6
1,/tangrams/235_421.png;/tangrams/441_27.png;/tangrams/280_220.png;/tangrams/387_128.png,/tangrams/387_128.png,1,63,4,FALSE,NA,match,1,23,7,67,6
1,/tangrams/280_220.png;/tangrams/235_27.png;/tangrams/441_128.png;/tangrams/387_421.png,/tangrams/441_128.png,1,55,4,FALSE,NA,match,1,23,7,68,6
1,/tangrams/235_220.png;/tangrams/441_27.png;/tangrams/280_128.png;/tangrams/387_421.png,/tangrams/280_128.png,1,28,2,FALSE,NA,match,1,7,23,69,6
1,/tangrams/441_421.png;/tangrams/235_220.png;/tangrams/387_128.png;/tangrams/280_27.png,/tangrams/387_128.png,1,46,3,FALSE,NA,match,1,7,23,70,6
1,/tangrams/441_128.png;/tangrams/280_27.png;/tangrams/235_421.png;/tangrams/387_220.png,/tangrams/441_128.png,1,22,2,FALSE,NA,match,1,7,23,71,6
1,/tangrams/147_34.png;/tangrams/350_409.png;/tangrams/222_258.png;/tangrams/234_119.png,/tangrams/222_258.png,1,3,1,FALSE,NA,match,1,25,24,72,17
1,/tangrams/222_409.png;/tangrams/147_119.png;/tangrams/350_34.png;/tangrams/234_258.png,/tangrams/147_119.png,1,21,2,FALSE,NA,match,1,25,24,73,17
1,/tangrams/222_258.png;/tangrams/147_119.png;/tangrams/350_409.png;/tangrams/234_34.png,/tangrams/147_119.png,1,60,4,FALSE,NA,match,1,24,25,74,17
1,/tangrams/144_311.png;/tangrams/180_252.png;/tangrams/336_128.png;/tangrams/146_402.png,/tangrams/146_402.png,1,25,2,FALSE,NA,match,1,2,26,75,2
1,/tangrams/234_258.png;/tangrams/222_34.png;/tangrams/350_409.png;/tangrams/147_119.png,/tangrams/147_119.png,1,48,3,FALSE,NA,match,1,24,25,76,17
1,/tangrams/180_402.png;/tangrams/144_252.png;/tangrams/336_311.png;/tangrams/146_128.png,/tangrams/146_128.png,1,3,1,FALSE,NA,match,1,2,26,77,2
1,/tangrams/336_311.png;/tangrams/144_128.png;/tangrams/146_252.png;/tangrams/180_402.png,/tangrams/180_402.png,1,48,3,FALSE,NA,match,1,26,2,78,2
1,/tangrams/147_34.png;/tangrams/222_258.png;/tangrams/350_409.png;/tangrams/234_119.png,/tangrams/234_119.png,1,38,3,FALSE,NA,match,1,24,25,79,17
1,/tangrams/128_382.png;/tangrams/79_122.png;/tangrams/109_333.png;/tangrams/194_140.png,/tangrams/194_140.png,1,23,2,FALSE,NA,match,1,17,13,80,11
1,/tangrams/146_402.png;/tangrams/144_128.png;/tangrams/336_252.png;/tangrams/180_311.png,/tangrams/144_128.png,1,17,2,FALSE,NA,match,1,2,26,81,2
1,/tangrams/234_119.png;/tangrams/350_409.png;/tangrams/222_34.png;/tangrams/147_258.png,/tangrams/234_119.png,1,62,4,FALSE,NA,match,1,24,25,82,17
1,/tangrams/390_347.png;/tangrams/279_272.png;/tangrams/382_435.png;/tangrams/49_355.png,/tangrams/390_347.png,1,4,1,FALSE,NA,match,1,9,27,83,8
1,/tangrams/222_34.png;/tangrams/350_258.png;/tangrams/234_119.png;/tangrams/147_409.png,/tangrams/234_119.png,1,20,2,FALSE,NA,match,1,24,25,84,17
1,/tangrams/49_347.png;/tangrams/279_355.png;/tangrams/382_435.png;/tangrams/390_272.png,/tangrams/279_355.png,1,48,3,FALSE,NA,match,1,9,27,85,8
1,/tangrams/147_409.png;/tangrams/234_258.png;/tangrams/350_34.png;/tangrams/222_119.png,/tangrams/222_119.png,1,46,3,FALSE,NA,match,1,24,25,86,17
1,/tangrams/350_258.png;/tangrams/147_409.png;/tangrams/222_119.png;/tangrams/234_34.png,/tangrams/222_119.png,1,30,2,FALSE,NA,match,1,24,25,87,17
1,/tangrams/147_409.png;/tangrams/222_34.png;/tangrams/234_258.png;/tangrams/350_119.png,/tangrams/350_119.png,1,43,3,FALSE,NA,match,1,25,24,88,17
1,/tangrams/147_409.png;/tangrams/222_119.png;/tangrams/350_258.png;/tangrams/234_34.png,/tangrams/222_119.png,1,58,4,FALSE,NA,match,1,24,25,89,17
1,/tangrams/234_258.png;/tangrams/350_119.png;/tangrams/222_34.png;/tangrams/147_409.png,/tangrams/350_119.png,1,55,4,FALSE,NA,match,1,25,24,90,17
1,/tangrams/350_119.png;/tangrams/234_258.png;/tangrams/147_409.png;/tangrams/222_34.png,/tangrams/350_119.png,1,13,1,FALSE,NA,match,1,25,24,91,17
1,/tangrams/222_258.png;/tangrams/350_119.png;/tangrams/147_409.png;/tangrams/234_34.png,/tangrams/350_119.png,1,32,2,FALSE,NA,match,1,24,25,92,17
1,/tangrams/350_119.png;/tangrams/222_409.png;/tangrams/234_34.png;/tangrams/147_258.png,/tangrams/147_258.png,1,11,1,FALSE,NA,match,1,25,24,93,17
1,/tangrams/234_119.png;/tangrams/147_34.png;/tangrams/350_409.png;/tangrams/222_258.png,/tangrams/234_119.png,1,14,1,FALSE,NA,match,1,24,25,94,17
1,/tangrams/253_376.png;/tangrams/12_442.png;/tangrams/373_432.png;/tangrams/396_227.png,/tangrams/373_432.png,1,57,4,FALSE,NA,match,1,14,21,95,12
1,/tangrams/396_227.png;/tangrams/12_376.png;/tangrams/373_442.png;/tangrams/253_432.png,/tangrams/373_442.png,1,45,3,FALSE,NA,match,1,14,21,96,12
1,/tangrams/146_311.png;/tangrams/144_128.png;/tangrams/180_402.png;/tangrams/336_252.png,/tangrams/144_128.png,1,46,3,FALSE,NA,match,1,26,2,97,2
1,/tangrams/131_400.png;/tangrams/460_286.png;/tangrams/226_396.png;/tangrams/120_114.png,/tangrams/120_114.png,1,37,3,FALSE,NA,match,1,19,28,98,15
1,/tangrams/12_442.png;/tangrams/396_376.png;/tangrams/253_432.png;/tangrams/373_227.png,/tangrams/373_227.png,1,53,4,FALSE,NA,match,1,14,21,99,12
1,/tangrams/334_123.png;/tangrams/321_265.png;/tangrams/7_220.png;/tangrams/373_96.png,/tangrams/373_96.png,1,22,2,FALSE,NA,match,1,15,29,100,13
1,/tangrams/382_355.png;/tangrams/49_435.png;/tangrams/390_272.png;/tangrams/279_347.png,/tangrams/390_272.png,1,9,1,FALSE,NA,match,1,27,9,101,8
1,/tangrams/334_265.png;/tangrams/321_96.png;/tangrams/373_123.png;/tangrams/7_220.png,/tangrams/373_123.png,1,47,3,FALSE,NA,match,1,29,15,102,13
1,/tangrams/321_220.png;/tangrams/373_96.png;/tangrams/7_265.png;/tangrams/334_123.png,/tangrams/373_96.png,1,49,4,FALSE,NA,match,1,29,15,103,13
1,/tangrams/396_432.png;/tangrams/12_227.png;/tangrams/373_442.png;/tangrams/253_376.png,/tangrams/396_432.png,1,58,4,FALSE,NA,match,1,21,14,104,12
1,/tangrams/396_442.png;/tangrams/12_432.png;/tangrams/253_376.png;/tangrams/373_227.png,/tangrams/396_442.png,1,59,4,FALSE,NA,match,1,14,21,105,12
1,/tangrams/7_123.png;/tangrams/373_220.png;/tangrams/321_265.png;/tangrams/334_96.png,/tangrams/373_220.png,1,16,1,FALSE,NA,match,1,15,29,106,13
1,/tangrams/7_265.png;/tangrams/373_123.png;/tangrams/321_220.png;/tangrams/334_96.png,/tangrams/373_123.png,1,4,1,FALSE,NA,match,1,15,29,107,13
1,/tangrams/7_220.png;/tangrams/321_123.png;/tangrams/334_96.png;/tangrams/373_265.png,/tangrams/373_265.png,1,15,1,FALSE,NA,match,1,29,15,108,13
1,/tangrams/7_220.png;/tangrams/334_265.png;/tangrams/321_123.png;/tangrams/373_96.png,/tangrams/373_96.png,1,12,1,FALSE,NA,match,1,15,29,109,13
1,/tangrams/334_123.png;/tangrams/7_96.png;/tangrams/373_220.png;/tangrams/321_265.png,/tangrams/373_220.png,1,17,2,FALSE,NA,match,1,29,15,110,13
1,/tangrams/334_220.png;/tangrams/321_123.png;/tangrams/373_265.png;/tangrams/7_96.png,/tangrams/373_265.png,1,20,2,FALSE,NA,match,1,15,29,111,13
1,/tangrams/373_227.png;/tangrams/396_432.png;/tangrams/253_442.png;/tangrams/12_376.png,/tangrams/373_227.png,1,38,3,FALSE,NA,match,1,21,14,112,12
1,/tangrams/373_376.png;/tangrams/253_432.png;/tangrams/12_442.png;/tangrams/396_227.png,/tangrams/373_376.png,1,28,2,FALSE,NA,match,1,21,14,113,12
1,/tangrams/321_96.png;/tangrams/334_123.png;/tangrams/7_265.png;/tangrams/373_220.png,/tangrams/373_220.png,1,62,4,FALSE,NA,match,1,15,29,114,13
1,/tangrams/373_220.png;/tangrams/321_265.png;/tangrams/7_96.png;/tangrams/334_123.png,/tangrams/373_220.png,1,46,3,FALSE,NA,match,1,15,29,115,13
1,/tangrams/7_265.png;/tangrams/334_220.png;/tangrams/321_123.png;/tangrams/373_96.png,/tangrams/373_96.png,1,48,3,FALSE,NA,match,1,15,29,116,13
1,/tangrams/147_34.png;/tangrams/234_258.png;/tangrams/222_119.png;/tangrams/350_409.png,/tangrams/222_119.png,1,5,1,FALSE,NA,match,1,25,24,117,17
1,/tangrams/222_258.png;/tangrams/147_34.png;/tangrams/350_409.png;/tangrams/234_119.png,/tangrams/147_34.png,1,6,1,FALSE,NA,match,1,24,25,118,17
1,/tangrams/222_258.png;/tangrams/350_34.png;/tangrams/147_409.png;/tangrams/234_119.png,/tangrams/147_409.png,1,4,1,FALSE,NA,match,1,24,25,119,17
1,/tangrams/144_252.png;/tangrams/146_402.png;/tangrams/336_311.png;/tangrams/180_128.png,/tangrams/144_252.png,1,30,2,FALSE,NA,match,1,26,2,120,2
1,/tangrams/350_258.png;/tangrams/147_119.png;/tangrams/222_34.png;/tangrams/234_409.png,/tangrams/147_119.png,1,15,1,FALSE,NA,match,1,25,24,121,17
1,/tangrams/62_375.png;/tangrams/269_421.png;/tangrams/42_458.png;/tangrams/370_121.png,/tangrams/269_421.png,1,40,3,FALSE,NA,match,1,10,31,122,9
1,/tangrams/293_154.png;/tangrams/298_453.png;/tangrams/375_24.png;/tangrams/341_388.png,/tangrams/375_24.png,1,48,3,FALSE,NA,match,1,12,11,123,10
1,/tangrams/298_388.png;/tangrams/375_453.png;/tangrams/293_24.png;/tangrams/341_154.png,/tangrams/293_24.png,1,46,3,FALSE,NA,match,1,12,11,124,10
1,/tangrams/341_453.png;/tangrams/293_154.png;/tangrams/298_24.png;/tangrams/375_388.png,/tangrams/298_24.png,1,40,3,FALSE,NA,match,1,12,11,125,10
1,/tangrams/298_24.png;/tangrams/293_453.png;/tangrams/375_388.png;/tangrams/341_154.png,/tangrams/298_24.png,1,56,4,FALSE,NA,match,1,12,11,126,10
1,/tangrams/298_24.png;/tangrams/293_388.png;/tangrams/341_154.png;/tangrams/375_453.png,/tangrams/298_24.png,1,28,2,FALSE,NA,match,1,12,11,127,10
1,/tangrams/131_400.png;/tangrams/120_396.png;/tangrams/460_286.png;/tangrams/226_114.png,/tangrams/120_396.png,1,1,1,FALSE,NA,match,1,19,28,128,15
1,/tangrams/293_388.png;/tangrams/341_453.png;/tangrams/298_154.png;/tangrams/375_24.png,/tangrams/375_24.png,1,51,4,FALSE,NA,match,1,11,12,129,10
1,/tangrams/341_453.png;/tangrams/298_154.png;/tangrams/375_388.png;/tangrams/293_24.png,/tangrams/293_24.png,1,23,2,FALSE,NA,match,1,11,12,130,10
1,/tangrams/375_24.png;/tangrams/293_154.png;/tangrams/341_388.png;/tangrams/298_453.png,/tangrams/375_24.png,1,6,1,FALSE,NA,match,1,12,11,131,10
1,/tangrams/293_388.png;/tangrams/298_24.png;/tangrams/341_154.png;/tangrams/375_453.png,/tangrams/298_24.png,1,15,1,FALSE,NA,match,1,11,12,132,10
1,/tangrams/361_296.png;/tangrams/226_248.png;/tangrams/379_27.png;/tangrams/57_391.png,/tangrams/361_296.png,1,53,4,FALSE,NA,match,1,18,6,133,5
1,/tangrams/79_122.png;/tangrams/194_333.png;/tangrams/128_382.png;/tangrams/109_140.png,/tangrams/194_333.png,1,36,3,FALSE,NA,match,1,13,17,134,11
1,/tangrams/235_220.png;/tangrams/441_27.png;/tangrams/387_128.png;/tangrams/280_421.png,/tangrams/441_27.png,1,53,4,FALSE,NA,match,1,23,7,135,6
1,/tangrams/387_421.png;/tangrams/235_128.png;/tangrams/441_220.png;/tangrams/280_27.png,/tangrams/280_27.png,1,48,3,FALSE,NA,match,1,7,23,136,6
1,/tangrams/441_220.png;/tangrams/280_27.png;/tangrams/235_421.png;/tangrams/387_128.png,/tangrams/280_27.png,1,56,4,FALSE,NA,match,1,7,23,137,6
1,/tangrams/235_220.png;/tangrams/387_27.png;/tangrams/441_421.png;/tangrams/280_128.png,/tangrams/387_27.png,1,54,4,FALSE,NA,match,1,7,23,138,6
1,/tangrams/144_402.png;/tangrams/180_311.png;/tangrams/336_128.png;/tangrams/146_252.png,/tangrams/336_128.png,1,8,1,FALSE,NA,match,1,26,2,139,2
1,/tangrams/57_296.png;/tangrams/379_391.png;/tangrams/361_27.png;/tangrams/226_248.png,/tangrams/57_296.png,1,58,4,FALSE,NA,match,1,6,18,140,5
1,/tangrams/57_248.png;/tangrams/226_296.png;/tangrams/379_391.png;/tangrams/361_27.png,/tangrams/226_296.png,1,62,4,FALSE,NA,match,1,6,18,141,5
1,/tangrams/226_27.png;/tangrams/379_248.png;/tangrams/57_391.png;/tangrams/361_296.png,/tangrams/361_296.png,1,42,3,FALSE,NA,match,1,6,18,142,5
1,/tangrams/280_27.png;/tangrams/387_421.png;/tangrams/235_220.png;/tangrams/441_128.png,/tangrams/280_27.png,1,25,2,FALSE,NA,match,1,23,7,143,6
1,/tangrams/180_252.png;/tangrams/336_128.png;/tangrams/146_311.png;/tangrams/144_402.png,/tangrams/146_311.png,1,6,1,FALSE,NA,match,1,26,2,144,2
1,/tangrams/235_220.png;/tangrams/441_27.png;/tangrams/387_421.png;/tangrams/280_128.png,/tangrams/441_27.png,1,47,3,FALSE,NA,match,1,23,7,145,6
1,/tangrams/57_248.png;/tangrams/226_27.png;/tangrams/379_391.png;/tangrams/361_296.png,/tangrams/361_296.png,1,22,2,FALSE,NA,match,1,6,18,146,5
1,/tangrams/361_391.png;/tangrams/57_296.png;/tangrams/379_248.png;/tangrams/226_27.png,/tangrams/57_296.png,1,34,3,FALSE,NA,match,1,6,18,147,5
1,/tangrams/226_391.png;/tangrams/379_296.png;/tangrams/57_27.png;/tangrams/361_248.png,/tangrams/379_296.png,1,17,2,FALSE,NA,match,1,18,6,148,5
1,/tangrams/226_248.png;/tangrams/57_27.png;/tangrams/361_391.png;/tangrams/379_296.png,/tangrams/379_296.png,1,54,4,FALSE,NA,match,1,6,18,149,5
1,/tangrams/57_27.png;/tangrams/379_391.png;/tangrams/226_296.png;/tangrams/361_248.png,/tangrams/226_296.png,1,43,3,FALSE,NA,match,1,18,6,150,5
1,/tangrams/361_27.png;/tangrams/57_248.png;/tangrams/379_391.png;/tangrams/226_296.png,/tangrams/226_296.png,1,27,2,FALSE,NA,match,1,18,6,151,5
1,/tangrams/293_154.png;/tangrams/298_388.png;/tangrams/375_24.png;/tangrams/341_453.png,/tangrams/293_154.png,1,13,1,FALSE,NA,match,1,11,12,152,10
1,/tangrams/390_272.png;/tangrams/49_355.png;/tangrams/382_435.png;/tangrams/279_347.png,/tangrams/390_272.png,1,43,3,FALSE,NA,match,1,27,9,153,8
1,/tangrams/279_347.png;/tangrams/382_435.png;/tangrams/49_355.png;/tangrams/390_272.png,/tangrams/382_435.png,1,53,4,FALSE,NA,match,1,27,9,154,8
1,/tangrams/390_435.png;/tangrams/49_272.png;/tangrams/382_347.png;/tangrams/279_355.png,/tangrams/390_435.png,1,47,3,FALSE,NA,match,1,27,9,155,8
1,/tangrams/375_154.png;/tangrams/341_24.png;/tangrams/298_453.png;/tangrams/293_388.png,/tangrams/375_154.png,1,26,2,FALSE,NA,match,1,12,11,156,10
1,/tangrams/146_252.png;/tangrams/144_402.png;/tangrams/336_311.png;/tangrams/180_128.png,/tangrams/336_311.png,1,63,4,FALSE,NA,match,1,2,26,157,2
