age,gender,native_language,race,education,player_id
20,female,English,NA,high-school,93
40,female,English,NA,high-school,94
20,male,English,NA,high-school,95
47,male,English,NA,bachelors,96
43,female,English,NA,high-school,97
22,female,English,NA,bachelors,98
35,female,English,NA,NA,99
22,female,English,NA,bachelors,100
29,female,English,NA,high-school,101
29,female,English,NA,advanced-degree,102
40,female,English,NA,NA,103
19,male,English,NA,bachelors,104
22,male,English,NA,bachelors,105
31,female,English,NA,advanced-degree,106
18,male,English,NA,bachelors,107
34,female,English,NA,high-school,108
31,female,English,NA,high-school,109
49,male,English,NA,advanced-degree,110
55,female,English,NA,high-school,111
27,male,English,NA,high-school,112
30,male,English,NA,bachelors,113
25,female,English,NA,advanced-degree,114
NA,NA,English,NA,NA,115
25,male,English,NA,bachelors,116
63,female,English,NA,high-school,117
51,female,English,NA,advanced-degree,118
46,female,English,NA,bachelors,119
28,female,English,NA,bachelors,120
29,female,English,NA,advanced-degree,121
27,female,English,NA,high-school,122
24,female,English,NA,bachelors,123
25,female,English,NA,advanced-degree,124
24,male,English,NA,bachelors,125
32,male,English,NA,high-school,126
NA,NA,English,NA,NA,127
57,female,English,NA,bachelors,128
54,male,English,NA,NA,129
58,female,English,NA,bachelors,130
29,female,English,NA,advanced-degree,131
40,female,English,NA,bachelors,132
20,female,English,NA,bachelors,133
21,male,English,NA,high-school,134
42,male,English,NA,high-school,135
26,male,English,NA,bachelors,136
26,male,English,NA,high-school,137
24,male,English,NA,bachelors,138
30,female,English,NA,bachelors,139
46,female,English,NA,high-school,140
34,female,English,NA,high-school,141
26,female,English,NA,bachelors,142
38,male,English,NA,high-school,143
28,female,English,NA,NA,144
19,male,English,NA,high-school,145
33,male,English,NA,advanced-degree,146
36,female,English,NA,high-school,147
31,female,English,NA,high-school,148
29,female,English,NA,NA,149
21,male,English,NA,high-school,150
25,male,English,NA,bachelors,151
NA,NA,English,NA,NA,152
29,female,English,NA,high-school,153
NA,NA,English,NA,NA,154
24,male,English,NA,bachelors,155
35,male,English,NA,advanced-degree,156
39,female,English,NA,advanced-degree,157
43,male,English,NA,high-school,158
37,male,English,NA,bachelors,159
60,male,English,NA,advanced-degree,160
25,female,English,NA,bachelors,161
22,female,English,NA,bachelors,162
NA,NA,English,NA,NA,163
28,male,English,NA,bachelors,164
35,male,English,NA,advanced-degree,165
30,male,English,NA,bachelors,166
47,male,English,NA,high-school,167
37,male,English,NA,bachelors,168
29,male,English,NA,bachelors,169
44,male,English,NA,high-school,170
27,female,English,NA,bachelors,171
43,female,English,NA,high-school,172
30,male,English,NA,bachelors,173
28,male,English,NA,high-school,174
35,female,English,NA,bachelors,175
57,male,English,NA,high-school,176
53,male,English,NA,bachelors,177
32,female,English,NA,NA,178
28,female,English,NA,bachelors,179
65,female,English,NA,advanced-degree,180
24,male,English,NA,high-school,181
21,female,English,NA,bachelors,182
43,female,English,NA,bachelors,183
25,male,English,NA,bachelors,184
36,male,English,NA,bachelors,185
37,male,English,NA,NA,186
31,female,English,NA,advanced-degree,187
52,male,English,NA,NA,188
46,female,English,NA,NA,189
39,male,English,NA,NA,190
31,female,English,NA,bachelors,191
44,male,English,NA,high-school,192
42,male,English,NA,advanced-degree,193
35,female,English,NA,high-school,194
NA,NA,English,NA,NA,195
25,female,English,NA,advanced-degree,196
50,male,English,NA,advanced-degree,197
NA,NA,English,NA,NA,198
19,male,English,NA,high-school,199
50,female,English,NA,bachelors,200
37,male,English,NA,bachelors,201
30,male,English,NA,bachelors,202
24,female,English,NA,NA,203
66,female,English,NA,bachelors,204
46,male,English,NA,advanced-degree,205
30,female,English,NA,bachelors,206
39,female,English,NA,bachelors,207
20,male,English,NA,high-school,208
33,male,English,NA,NA,209
42,female,English,NA,high-school,210
41,female,English,NA,advanced-degree,211
26,female,English,NA,NA,212
44,male,English,NA,high-school,213
29,male,English,NA,bachelors,214
51,female,English,NA,advanced-degree,215
36,female,English,NA,bachelors,216
37,female,English,NA,high-school,217
44,male,English,NA,high-school,218
38,male,English,NA,advanced-degree,219
42,female,English,NA,advanced-degree,220
61,female,English,NA,high-school,221
58,female,English,NA,bachelors,222
19,male,English,NA,bachelors,223
25,male,English,NA,bachelors,224
48,female,English,NA,high-school,225
21,female,English,NA,high-school,226
53,female,English,NA,advanced-degree,227
36,male,English,NA,bachelors,228
28,female,English,NA,high-school,229
20,male,English,NA,high-school,230
29,male,English,NA,bachelors,231
37,male,English,NA,bachelors,232
31,female,English,NA,bachelors,233
24,female,English,NA,high-school,234
66,female,English,NA,advanced-degree,235
31,female,English,NA,high-school,236
58,female,English,NA,advanced-degree,237
36,male,English,NA,bachelors,238
49,male,English,NA,bachelors,239
33,male,English,NA,bachelors,240
20,male,English,NA,high-school,241
28,female,English,NA,bachelors,242
36,female,English,NA,high-school,243
32,male,English,NA,high-school,244
36,female,English,NA,bachelors,245
63,male,English,NA,high-school,246
47,female,English,NA,high-school,247
74,female,English,NA,bachelors,248
29,female,English,NA,high-school,249
32,male,English,NA,bachelors,250
42,male,English,NA,high-school,251
51,male,English,NA,bachelors,252
24,female,English,NA,bachelors,253
49,female,English,NA,advanced-degree,254
31,female,English,NA,advanced-degree,255
32,male,English,NA,bachelors,256
35,female,English,NA,advanced-degree,257
23,nonbinary,English,NA,high-school,258
25,female,English,NA,high-school,259
23,male,English,NA,bachelors,260
19,male,English,NA,high-school,261
50,male,English,NA,advanced-degree,262
NA,NA,English,NA,NA,263
35,male,English,NA,advanced-degree,264
21,male,English,NA,bachelors,265
NA,NA,English,NA,NA,266
NA,NA,English,NA,NA,267
29,male,English,NA,NA,268
NA,female,English,NA,advanced-degree,269
59,female,English,NA,high-school,270
20,male,English,NA,high-school,271
25,female,English,NA,advanced-degree,272
32,female,English,NA,high-school,273
38,female,English,NA,high-school,274
64,female,English,NA,advanced-degree,275
35,male,English,NA,high-school,276
22,female,English,NA,bachelors,277
21,male,English,NA,high-school,278
26,male,English,NA,advanced-degree,279
18,male,English,NA,high-school,280
29,male,English,NA,advanced-degree,281
29,female,English,NA,advanced-degree,282
NA,NA,English,NA,NA,283
30,female,English,NA,bachelors,284
35,male,English,NA,bachelors,285
41,male,English,NA,advanced-degree,286
21,male,English,NA,bachelors,287
21,female,English,NA,high-school,288
20,female,English,NA,high-school,289
42,male,English,NA,bachelors,290
NA,NA,English,NA,NA,291
NA,NA,English,NA,NA,292
54,male,English,NA,high-school,293
32,male,English,NA,bachelors,294
NA,NA,English,NA,NA,295
33,female,English,NA,bachelors,296
41,female,English,NA,advanced-degree,297
23,nonbinary,English,NA,bachelors,298
18,female,English,NA,high-school,299
28,female,English,NA,advanced-degree,300
22,male,English,NA,bachelors,301
25,female,English,NA,NA,302
27,male,English,NA,bachelors,303
24,female,English,NA,bachelors,304
28,female,English,NA,bachelors,305
38,female,English,NA,NA,306
30,male,English,NA,advanced-degree,307
33,female,English,NA,bachelors,308
20,female,English,NA,high-school,309
32,female,English,NA,high-school,310
NA,NA,English,NA,NA,311
28,male,English,NA,advanced-degree,312
23,female,English,NA,bachelors,313
40,female,English,NA,bachelors,314
42,male,English,NA,bachelors,315
24,male,English,NA,bachelors,316
23,female,English,NA,bachelors,317
32,female,English,NA,NA,318
21,male,English,NA,high-school,319
25,male,English,NA,bachelors,320
25,female,English,NA,bachelors,321
41,male,English,NA,NA,322
55,male,English,NA,bachelors,323
23,male,English,NA,bachelors,324
36,female,English,NA,NA,325
30,female,English,NA,advanced-degree,326
35,male,English,NA,advanced-degree,327
20,male,English,NA,advanced-degree,328
50,female,English,NA,bachelors,329
21,male,English,NA,bachelors,330
23,female,English,NA,bachelors,331
66,female,English,NA,bachelors,332
25,male,English,NA,bachelors,333
67,male,English,NA,advanced-degree,334
39,male,English,NA,bachelors,335
22,male,English,NA,bachelors,336
25,male,English,NA,bachelors,337
27,male,English,NA,NA,338
43,female,English,NA,advanced-degree,339
26,female,English,NA,NA,340
20,male,English,NA,bachelors,341
28,male,English,NA,high-school,342
22,female,English,NA,bachelors,343
25,female,English,NA,bachelors,344
34,male,English,NA,bachelors,345
32,male,English,NA,high-school,346
41,male,English,NA,high-school,347
35,male,English,NA,advanced-degree,348
37,male,English,NA,bachelors,349
26,male,English,NA,bachelors,350
54,male,English,NA,high-school,351
18,female,English,NA,high-school,352
35,male,English,NA,advanced-degree,353
47,male,English,NA,high-school,354
23,male,English,NA,bachelors,355
30,male,English,NA,advanced-degree,356
33,male,English,NA,bachelors,357
49,female,English,NA,bachelors,358
36,male,English,NA,bachelors,359
31,male,English,NA,bachelors,360
38,NA,English,NA,high-school,361
27,male,English,NA,advanced-degree,362
NA,NA,English,NA,NA,363
64,female,English,NA,advanced-degree,364
44,female,English,NA,bachelors,365
23,nonbinary,English,NA,high-school,366
34,male,English,NA,advanced-degree,367
29,female,English,NA,NA,368
65,male,English,NA,high-school,369
61,female,English,NA,bachelors,370
19,female,English,NA,high-school,371
23,female,English,NA,bachelors,372
23,male,English,NA,high-school,373
28,male,English,NA,bachelors,374
33,male,English,NA,high-school,375
23,male,English,NA,advanced-degree,376
25,male,English,NA,bachelors,377
27,female,English,NA,advanced-degree,378
42,male,English,NA,high-school,379
30,female,English,NA,bachelors,380
38,female,English,NA,advanced-degree,381
28,male,English,NA,bachelors,382
37,male,English,NA,advanced-degree,383
42,female,English,NA,high-school,384
37,male,English,NA,bachelors,385
37,male,English,NA,high-school,386
33,female,English,NA,advanced-degree,387
20,female,English,NA,bachelors,388
34,female,English,NA,bachelors,389
20,female,English,NA,bachelors,390
22,female,English,NA,bachelors,391
53,female,English,NA,bachelors,392
35,female,English,NA,bachelors,393
49,female,English,NA,bachelors,394
37,male,English,NA,advanced-degree,395
38,male,English,NA,advanced-degree,396
32,male,English,NA,NA,397
35,male,English,NA,bachelors,398
39,male,English,NA,advanced-degree,399
31,male,English,NA,bachelors,400
28,male,English,NA,bachelors,401
29,female,English,NA,advanced-degree,402
24,female,English,NA,advanced-degree,403
NA,NA,English,NA,NA,404
61,male,English,NA,advanced-degree,405
25,male,English,NA,bachelors,406
27,female,English,NA,advanced-degree,407
43,female,English,NA,advanced-degree,408
23,male,English,NA,bachelors,409
37,female,English,NA,advanced-degree,410
24,female,English,NA,bachelors,411
34,female,English,NA,bachelors,412
35,male,English,NA,bachelors,413
32,male,English,NA,advanced-degree,414
64,female,English,NA,advanced-degree,415
26,female,English,NA,advanced-degree,416
21,female,English,NA,bachelors,417
28,male,English,NA,advanced-degree,418
45,female,English,NA,advanced-degree,419
44,male,English,NA,bachelors,420
26,male,English,NA,NA,421
29,female,English,NA,NA,422
30,male,English,NA,bachelors,423
50,female,English,NA,advanced-degree,424
68,female,English,NA,bachelors,425
33,male,English,NA,NA,426
30,male,English,NA,advanced-degree,427
40,female,English,NA,bachelors,428
28,female,English,NA,bachelors,429
26,male,English,NA,high-school,430
61,male,English,NA,bachelors,431
24,female,English,NA,NA,432
25,male,English,NA,advanced-degree,433
36,male,English,NA,advanced-degree,434
28,male,English,NA,advanced-degree,435
41,female,English,NA,high-school,436
64,male,English,NA,high-school,437
23,male,English,NA,high-school,438
29,female,English,NA,bachelors,439
68,female,English,NA,advanced-degree,440
25,female,English,NA,high-school,441
66,male,English,NA,advanced-degree,442
24,male,English,NA,bachelors,443
41,male,English,NA,advanced-degree,444
47,female,English,NA,high-school,445
34,male,English,NA,high-school,446
37,male,English,NA,NA,447
26,male,English,NA,advanced-degree,448
30,female,English,NA,bachelors,449
52,female,English,NA,bachelors,450
NA,NA,English,NA,NA,451
20,female,English,NA,bachelors,452
NA,NA,English,NA,NA,453
NA,NA,English,NA,NA,454
29,female,English,NA,bachelors,455
43,female,English,NA,NA,456
33,male,English,NA,high-school,457
19,male,English,NA,high-school,458
52,female,English,NA,bachelors,459
32,female,English,NA,bachelors,460
44,male,English,NA,bachelors,461
30,male,English,NA,high-school,462
33,male,English,NA,bachelors,463
26,male,English,NA,bachelors,464
26,male,English,NA,advanced-degree,465
27,female,English,NA,advanced-degree,466
61,female,English,NA,high-school,467
20,male,English,NA,high-school,468
32,male,English,NA,bachelors,469
34,female,English,NA,advanced-degree,470
36,male,English,NA,bachelors,471
NA,NA,English,NA,NA,472
NA,NA,English,NA,NA,473
59,female,English,NA,high-school,474
23,male,English,NA,bachelors,475
NA,NA,English,NA,NA,476
24,male,English,NA,bachelors,477
45,female,English,NA,advanced-degree,478
NA,NA,English,NA,NA,479
21,female,English,NA,high-school,480
26,male,English,NA,high-school,481
35,male,English,NA,bachelors,482
42,female,English,NA,advanced-degree,483
32,female,English,NA,high-school,484
24,female,English,NA,NA,485
36,male,English,NA,bachelors,486
39,female,English,NA,high-school,487
23,male,English,NA,bachelors,488
23,female,English,NA,bachelors,489
46,male,English,NA,advanced-degree,490
28,female,English,NA,NA,491
18,male,English,NA,high-school,492
30,female,English,NA,advanced-degree,493
23,male,English,NA,advanced-degree,494
46,female,English,NA,NA,495
24,male,English,NA,high-school,496
25,female,English,NA,bachelors,497
33,male,English,NA,advanced-degree,498
35,male,English,NA,high-school,499
25,female,English,NA,high-school,500
23,female,English,NA,advanced-degree,501
21,female,English,NA,bachelors,502
33,male,English,NA,advanced-degree,503
41,male,English,NA,bachelors,504
33,male,English,NA,advanced-degree,505
24,male,English,NA,bachelors,506
32,female,English,NA,advanced-degree,507
24,male,English,NA,advanced-degree,508
24,male,English,NA,bachelors,509
41,female,English,NA,bachelors,510
37,female,English,NA,high-school,511
18,female,English,NA,high-school,512
26,male,English,NA,bachelors,513
27,male,English,NA,bachelors,514
20,male,English,NA,bachelors,515
32,female,English,NA,bachelors,516
36,female,English,NA,advanced-degree,517
28,female,English,NA,advanced-degree,518
22,female,English,NA,bachelors,519
23,male,English,NA,NA,520
34,female,English,NA,bachelors,521
29,male,English,NA,bachelors,522
23,male,English,NA,bachelors,523
23,male,English,NA,advanced-degree,524
NA,NA,English,NA,NA,525
NA,NA,English,NA,NA,526
57,male,English,NA,high-school,527
39,female,English,NA,high-school,528
59,female,English,NA,NA,529
43,male,English,NA,high-school,530
28,male,English,NA,NA,531
26,female,English,NA,bachelors,532
48,female,English,NA,advanced-degree,533
28,male,English,NA,advanced-degree,534
20,male,English,NA,high-school,535
43,male,English,NA,advanced-degree,536
62,male,English,NA,advanced-degree,537
33,female,English,NA,advanced-degree,538
42,male,English,NA,advanced-degree,539
37,female,English,NA,advanced-degree,540
49,male,English,NA,NA,541
36,male,English,NA,bachelors,542
64,male,English,NA,NA,543
72,male,English,NA,advanced-degree,544
56,female,English,NA,high-school,545
27,male,English,NA,advanced-degree,546
52,male,English,NA,bachelors,547
36,male,English,NA,NA,548
36,male,English,NA,bachelors,549
35,nonbinary,English,NA,bachelors,550
21,female,English,NA,advanced-degree,551
25,male,English,NA,bachelors,552
41,male,English,NA,high-school,553
18,male,English,NA,high-school,554
60,male,English,NA,bachelors,555
34,female,English,NA,advanced-degree,556
43,male,English,NA,NA,557
41,female,English,NA,advanced-degree,558
41,male,English,NA,bachelors,559
27,female,English,NA,bachelors,560
52,male,English,NA,bachelors,561
42,female,English,NA,NA,562
24,male,English,NA,NA,563
62,female,English,NA,bachelors,564
61,male,English,NA,NA,565
49,female,English,NA,bachelors,566
40,male,English,NA,advanced-degree,567
59,male,English,NA,high-school,568
41,female,English,NA,bachelors,569
31,female,English,NA,bachelors,570
43,male,English,NA,bachelors,571
57,male,English,NA,bachelors,572
27,male,English,NA,high-school,573
57,female,English,NA,high-school,574
30,male,English,NA,bachelors,575
NA,NA,English,NA,NA,576
27,female,English,NA,advanced-degree,577
39,male,English,NA,bachelors,578
40,male,English,NA,bachelors,579
52,male,English,NA,bachelors,580
37,female,English,NA,bachelors,581
79,female,English,NA,bachelors,582
50,male,English,NA,high-school,583
56,female,English,NA,high-school,584
22,female,English,NA,bachelors,585
65,female,English,NA,advanced-degree,586
31,female,English,NA,high-school,587
32,female,English,NA,NA,588
39,male,English,NA,high-school,589
41,female,English,NA,high-school,590
50,male,English,NA,advanced-degree,591
24,male,English,NA,bachelors,592
24,female,English,NA,bachelors,593
21,female,English,NA,high-school,594
23,female,English,NA,bachelors,595
26,female,English,NA,bachelors,596
30,female,English,NA,high-school,597
32,male,English,NA,bachelors,598
37,female,English,NA,high-school,599
70,male,English,NA,advanced-degree,600
65,female,English,NA,high-school,601
28,male,English,NA,advanced-degree,602
41,female,English,NA,advanced-degree,603
30,male,English,NA,advanced-degree,604
23,female,English,NA,advanced-degree,605
25,male,English,NA,bachelors,606
51,male,English,NA,advanced-degree,607
25,male,English,NA,high-school,608
44,male,English,NA,NA,609
24,female,English,NA,bachelors,610
52,female,English,NA,high-school,611
28,female,English,NA,bachelors,612
42,female,English,NA,NA,613
21,male,English,NA,bachelors,614
49,female,English,NA,bachelors,615
46,male,English,NA,high-school,616
21,male,English,NA,bachelors,617
30,female,English,NA,NA,618
27,male,English,NA,advanced-degree,619
45,female,English,NA,high-school,620
25,male,English,NA,advanced-degree,621
18,female,English,NA,high-school,622
20,female,English,NA,bachelors,623
27,male,English,NA,advanced-degree,624
23,male,English,NA,bachelors,625
NA,NA,English,NA,NA,626
30,male,English,NA,bachelors,627
30,male,English,NA,bachelors,628
31,male,English,NA,high-school,629
38,male,English,NA,high-school,630
27,female,English,NA,advanced-degree,631
30,male,English,NA,advanced-degree,632
26,female,English,NA,advanced-degree,633
42,female,English,NA,high-school,634
42,male,English,NA,bachelors,635
32,female,English,NA,bachelors,636
46,male,English,NA,high-school,637
20,male,English,NA,bachelors,638
40,female,English,NA,advanced-degree,639
33,male,English,NA,bachelors,640
38,male,English,NA,bachelors,641
50,male,English,NA,bachelors,642
30,female,English,NA,advanced-degree,643
25,male,English,NA,bachelors,644
55,male,English,NA,bachelors,645
27,female,English,NA,high-school,646
42,male,English,NA,bachelors,647
24,female,English,NA,bachelors,648
23,male,English,NA,bachelors,649
54,female,English,NA,bachelors,650
32,nonbinary,English,NA,NA,651
27,female,English,NA,bachelors,652
24,female,English,NA,advanced-degree,653
23,female,English,NA,advanced-degree,654
59,female,English,NA,advanced-degree,655
52,female,English,NA,bachelors,656
20,male,English,NA,high-school,657
22,male,English,NA,NA,658
19,male,English,NA,high-school,659
38,male,English,NA,high-school,660
35,male,English,NA,bachelors,661
51,male,English,NA,advanced-degree,662
22,male,English,NA,bachelors,663
18,female,English,NA,high-school,664
23,male,English,NA,high-school,665
24,male,English,NA,high-school,666
57,male,English,NA,bachelors,667
23,female,English,NA,bachelors,668
25,male,English,NA,high-school,669
32,male,English,NA,bachelors,670
24,female,English,NA,high-school,671
38,male,English,NA,bachelors,672
41,female,English,NA,bachelors,673
37,female,English,NA,high-school,674
37,female,English,NA,advanced-degree,675
55,female,English,NA,high-school,676
25,nonbinary,English,NA,high-school,677
35,male,English,NA,bachelors,678
43,male,English,NA,advanced-degree,679
47,female,English,NA,high-school,680
26,female,English,NA,bachelors,681
32,female,English,NA,high-school,682
29,male,English,NA,bachelors,683
30,female,English,NA,high-school,684
32,female,English,NA,high-school,685
59,female,English,NA,bachelors,686
34,male,English,NA,NA,687
55,female,English,NA,high-school,688
29,female,English,NA,bachelors,689
32,male,English,NA,bachelors,690
31,female,English,NA,NA,691
22,female,English,NA,high-school,692
45,female,English,NA,bachelors,693
28,male,English,NA,high-school,694
32,female,English,NA,bachelors,695
NA,NA,English,NA,NA,696
54,male,English,NA,advanced-degree,697
46,female,English,NA,bachelors,698
58,female,English,NA,bachelors,699
29,female,English,NA,NA,700
30,male,English,NA,bachelors,701
24,female,English,NA,bachelors,702
45,female,English,NA,advanced-degree,703
37,female,English,NA,bachelors,704
32,female,English,NA,bachelors,705
44,female,English,NA,bachelors,706
34,female,English,NA,NA,707
40,male,English,NA,bachelors,708
30,female,English,NA,bachelors,709
36,male,English,NA,advanced-degree,710
28,male,English,NA,high-school,711
38,female,English,NA,bachelors,712
NA,NA,English,NA,NA,713
24,female,English,NA,bachelors,714
33,female,English,NA,high-school,715
NA,NA,English,NA,NA,716
34,male,English,NA,advanced-degree,717
NA,NA,English,NA,NA,718
30,male,English,NA,advanced-degree,719
25,female,English,NA,high-school,720
35,male,English,NA,high-school,721
29,female,English,NA,advanced-degree,722
42,female,English,NA,high-school,723
54,female,English,NA,advanced-degree,724
42,male,English,NA,high-school,725
NA,NA,English,NA,NA,726
18,male,English,NA,high-school,727
25,male,English,NA,bachelors,728
34,male,English,NA,bachelors,729
34,male,English,NA,bachelors,730
NA,NA,English,NA,NA,731
68,male,English,NA,high-school,732
30,female,English,NA,high-school,733
32,female,English,NA,high-school,734
49,male,English,NA,high-school,735
34,male,English,NA,bachelors,736
45,male,English,NA,advanced-degree,737
52,male,English,NA,high-school,738
33,female,English,NA,bachelors,739
22,female,English,NA,bachelors,740
29,female,English,NA,advanced-degree,741
27,male,English,NA,high-school,742
63,female,English,NA,bachelors,743
22,female,English,NA,bachelors,744
26,female,English,NA,bachelors,745
28,female,English,NA,bachelors,746
19,female,English,NA,high-school,747
23,female,English,NA,high-school,748
56,male,English,NA,high-school,749
35,female,English,NA,advanced-degree,750
28,female,English,NA,high-school,751
40,female,English,NA,NA,752
30,female,English,NA,high-school,753
NA,NA,English,NA,NA,754
20,male,English,NA,high-school,755
24,male,English,NA,bachelors,756
41,female,English,NA,bachelors,757
50,male,English,NA,NA,758
28,female,English,NA,bachelors,759
24,female,English,NA,bachelors,760
-32,female,English,NA,NA,761
33,male,English,NA,bachelors,762
29,female,English,NA,NA,763
43,male,English,NA,bachelors,764
22,male,English,NA,high-school,765
31,male,English,NA,bachelors,766
18,male,English,NA,high-school,767
48,female,English,NA,NA,768
28,female,English,NA,advanced-degree,769
49,female,English,NA,bachelors,770
21,male,English,NA,advanced-degree,771
30,female,English,NA,advanced-degree,772
NA,NA,English,NA,NA,773
36,female,English,NA,bachelors,774
20,female,English,NA,high-school,775
39,male,English,NA,bachelors,776
60,male,English,NA,bachelors,777
28,male,English,NA,bachelors,778
52,female,English,NA,high-school,779
28,female,English,NA,bachelors,780
39,female,English,NA,advanced-degree,781
32,female,English,NA,advanced-degree,782
40,male,English,NA,bachelors,783
63,female,English,NA,bachelors,784
37,male,English,NA,bachelors,785
31,female,English,NA,advanced-degree,786
50,female,English,NA,high-school,787
30,female,English,NA,bachelors,788
25,male,English,NA,bachelors,789
19,male,English,NA,high-school,790
45,male,English,NA,high-school,791
33,male,English,NA,bachelors,792
31,male,English,NA,high-school,793
44,male,English,NA,high-school,794
54,male,English,NA,bachelors,795
34,female,English,NA,NA,796
36,male,English,NA,NA,797
50,female,English,NA,advanced-degree,798
18,female,English,NA,high-school,799
24,male,English,NA,high-school,800
64,male,English,NA,NA,801
59,female,English,NA,NA,802
41,male,English,NA,bachelors,803
28,male,English,NA,bachelors,804
39,male,English,NA,high-school,805
27,female,English,NA,high-school,806
46,male,English,NA,bachelors,807
23,male,English,NA,bachelors,808
37,male,English,NA,high-school,809
31,male,English,NA,high-school,810
54,male,English,NA,bachelors,811
35,male,English,NA,high-school,812
36,male,English,NA,advanced-degree,813
59,male,English,NA,high-school,814
36,female,English,NA,bachelors,815
49,male,English,NA,high-school,816
18,female,English,NA,high-school,817
28,male,English,NA,high-school,818
51,female,English,NA,high-school,819
39,female,English,NA,high-school,820
39,female,English,NA,high-school,821
28,male,English,NA,high-school,822
28,female,English,NA,high-school,823
30,female,English,NA,advanced-degree,824
34,female,English,NA,NA,825
27,male,English,NA,bachelors,826
28,male,English,NA,bachelors,827
73,male,English,NA,high-school,828
24,male,English,NA,bachelors,829
26,male,English,NA,advanced-degree,830
18,male,English,NA,high-school,831
NA,NA,English,NA,NA,832
60,female,English,NA,bachelors,833
26,male,English,NA,advanced-degree,834
39,female,English,NA,advanced-degree,835
65,female,English,NA,high-school,836
30,male,English,NA,advanced-degree,837
32,female,English,NA,bachelors,838
24,female,English,NA,advanced-degree,839
32,female,English,NA,advanced-degree,840
37,female,English,NA,bachelors,841
55,female,English,NA,high-school,842
23,male,English,NA,bachelors,843
46,male,English,NA,high-school,844
48,female,English,NA,advanced-degree,845
NA,NA,English,NA,NA,846
40,male,English,NA,advanced-degree,847
30,male,English,NA,high-school,848
26,female,English,NA,advanced-degree,849
45,male,English,NA,NA,850
60,male,English,NA,high-school,851
29,male,English,NA,high-school,852
36,female,English,NA,high-school,853
26,male,English,NA,high-school,854
35,male,English,NA,bachelors,855
40,male,English,NA,high-school,856
32,male,English,NA,bachelors,857
25,male,English,NA,bachelors,858
32,male,English,NA,bachelors,859
23,female,English,NA,bachelors,860
40,male,English,NA,bachelors,861
64,female,English,NA,advanced-degree,862
NA,NA,English,NA,NA,863
33,male,English,NA,high-school,864
40,female,English,NA,bachelors,865
42,male,English,NA,advanced-degree,866
34,male,English,NA,bachelors,867
48,male,English,NA,bachelors,868
32,female,English,NA,bachelors,869
44,female,English,NA,bachelors,870
33,male,English,NA,NA,871
