age,gender,native_language,race,education,player_id
40,female,English,NA,bachelor,314
42,male,English,NA,bachelor,315
24,male,English,NA,bachelor,316
23,female,English,NA,bachelor,317
32,female,English,NA,other,318
21,male,English,NA,high-school,319
25,male,English,NA,bachelor,320
25,female,English,NA,bachelor,321
41,male,English,NA,other,322
55,male,English,NA,bachelor,323
23,male,English,NA,bachelor,324
36,female,English,NA,other,325
30,female,English,NA,master,326
35,male,English,NA,master,327
20,male,English,NA,master,328
50,female,English,NA,bachelor,329
21,male,English,NA,bachelor,330
23,female,English,NA,bachelor,331
66,female,English,NA,bachelor,332
25,male,English,NA,bachelor,333
67,male,English,NA,master,334
39,male,English,NA,bachelor,335
22,male,English,NA,bachelor,336
25,male,English,NA,bachelor,337
27,male,English,NA,other,338
43,female,English,NA,master,339
26,female,English,NA,other,340
20,male,English,NA,bachelor,341
28,male,English,NA,high-school,342
22,female,English,NA,bachelor,343
25,female,English,NA,bachelor,344
34,male,English,NA,bachelor,345
32,male,English,NA,high-school,346
41,male,English,NA,high-school,347
35,male,English,NA,master,348
37,male,English,NA,bachelor,349
26,male,English,NA,bachelor,350
54,male,English,NA,high-school,351
18,female,English,NA,high-school,352
35,male,English,NA,master,353
47,male,English,NA,high-school,354
23,male,English,NA,bachelor,355
30,male,English,NA,master,356
33,male,English,NA,bachelor,357
49,female,English,NA,bachelor,358
36,male,English,NA,bachelor,359
31,male,English,NA,bachelor,360
38,NA,English,NA,high-school,361
27,male,English,NA,master,362
NA,NA,English,NA,NA,363
64,female,English,NA,master,364
44,female,English,NA,bachelor,365
23,nonbinary,English,NA,high-school,366
34,male,English,NA,master,367
29,female,English,NA,other,368
65,male,English,NA,high-school,369
61,female,English,NA,bachelor,370
19,female,English,NA,high-school,371
23,female,English,NA,bachelor,372
23,male,English,NA,high-school,373
28,male,English,NA,bachelor,374
33,male,English,NA,high-school,375
23,male,English,NA,master,376
25,male,English,NA,bachelor,377
27,female,English,NA,master,378
42,male,English,NA,high-school,379
30,female,English,NA,bachelor,380
38,female,English,NA,master,381
28,male,English,NA,bachelor,382
37,male,English,NA,master,383
42,female,English,NA,high-school,384
37,male,English,NA,bachelor,385
37,male,English,NA,high-school,386
33,female,English,NA,master,387
20,female,English,NA,bachelor,388
34,female,English,NA,bachelor,389
20,female,English,NA,bachelor,390
22,female,English,NA,bachelor,391
53,female,English,NA,bachelor,392
35,female,English,NA,bachelor,393
49,female,English,NA,bachelor,394
37,male,English,NA,master,395
38,male,English,NA,master,396
32,male,English,NA,other,397
35,male,English,NA,bachelor,398
39,male,English,NA,master,399
31,male,English,NA,bachelor,400
28,male,English,NA,bachelor,401
29,female,English,NA,master,402
24,female,English,NA,master,403
NA,NA,English,NA,NA,404
61,male,English,NA,master,405
25,male,English,NA,bachelor,406
27,female,English,NA,master,407
43,female,English,NA,master,408
23,male,English,NA,bachelor,409
37,female,English,NA,master,410
24,female,English,NA,bachelor,411
34,female,English,NA,bachelor,412
35,male,English,NA,bachelor,413
32,male,English,NA,master,414
64,female,English,NA,master,415
26,female,English,NA,master,416
21,female,English,NA,bachelor,417
28,male,English,NA,master,418
45,female,English,NA,master,419
44,male,English,NA,bachelor,420
26,male,English,NA,other,421
29,female,English,NA,other,422
30,male,English,NA,bachelor,423
50,female,English,NA,master,424
68,female,English,NA,bachelor,425
33,male,English,NA,other,426
30,male,English,NA,master,427
40,female,English,NA,bachelor,428
28,female,English,NA,bachelor,429
26,male,English,NA,high-school,430
61,male,English,NA,bachelor,431
24,female,English,NA,other,432
25,male,English,NA,master,433
36,male,English,NA,master,434
28,male,English,NA,master,435
41,female,English,NA,high-school,436
64,male,English,NA,high-school,437
23,male,English,NA,high-school,438
29,female,English,NA,bachelor,439
68,female,English,NA,master,440
25,female,English,NA,high-school,441
66,male,English,NA,master,442
24,male,English,NA,bachelor,443
41,male,English,NA,master,444
47,female,English,NA,high-school,445
34,male,English,NA,high-school,446
37,male,English,NA,other,447
26,male,English,NA,master,448
30,female,English,NA,bachelor,449
52,female,English,NA,bachelor,450
NA,NA,English,NA,NA,451
20,female,English,NA,bachelor,452
NA,NA,English,NA,NA,453
NA,NA,English,NA,NA,454
29,female,English,NA,bachelor,455
43,female,English,NA,other,456
33,male,English,NA,high-school,457
19,male,English,NA,high-school,458
52,female,English,NA,bachelor,459
32,female,English,NA,bachelor,460
44,male,English,NA,bachelor,461
30,male,English,NA,high-school,462
33,male,English,NA,bachelor,463
26,male,English,NA,bachelor,464
26,male,English,NA,master,465
27,female,English,NA,master,466
61,female,English,NA,high-school,467
20,male,English,NA,high-school,468
32,male,English,NA,bachelor,469
34,female,English,NA,master,470
36,male,English,NA,bachelor,471
NA,NA,English,NA,NA,472
NA,NA,English,NA,NA,473
59,female,English,NA,high-school,474
23,male,English,NA,bachelor,475
NA,NA,English,NA,NA,476
24,male,English,NA,bachelor,477
45,female,English,NA,master,478
NA,NA,English,NA,NA,479
21,female,English,NA,high-school,480
26,male,English,NA,high-school,481
35,male,English,NA,bachelor,482
42,female,English,NA,master,483
32,female,English,NA,high-school,484
24,female,English,NA,other,485
36,male,English,NA,bachelor,486
39,female,English,NA,high-school,487
23,male,English,NA,bachelor,488
23,female,English,NA,bachelor,489
46,male,English,NA,master,490
28,female,English,NA,other,491
18,male,English,NA,high-school,492
30,female,English,NA,master,493
23,male,English,NA,master,494
46,female,English,NA,other,495
24,male,English,NA,high-school,496
25,female,English,NA,bachelor,497
33,male,English,NA,master,498
35,male,English,NA,high-school,499
25,female,English,NA,high-school,500
23,female,English,NA,master,501
21,female,English,NA,bachelor,502
33,male,English,NA,master,503
41,male,English,NA,bachelor,504
33,male,English,NA,master,505
24,male,English,NA,bachelor,506
32,female,English,NA,master,507
24,male,English,NA,master,508
24,male,English,NA,bachelor,509
41,female,English,NA,bachelor,510
37,female,English,NA,high-school,511
18,female,English,NA,high-school,512
26,male,English,NA,bachelor,513
27,male,English,NA,bachelor,514
20,male,English,NA,bachelor,515
32,female,English,NA,bachelor,516
36,female,English,NA,master,517
28,female,English,NA,master,518
22,female,English,NA,bachelor,519
23,male,English,NA,other,520
34,female,English,NA,bachelor,521
29,male,English,NA,bachelor,522
23,male,English,NA,bachelor,523
23,male,English,NA,master,524
NA,NA,English,NA,NA,525
NA,NA,English,NA,NA,526
57,male,English,NA,high-school,527
39,female,English,NA,high-school,528
59,female,English,NA,other,529
43,male,English,NA,high-school,530
28,male,English,NA,other,531
26,female,English,NA,bachelor,532
48,female,English,NA,master,533
28,male,English,NA,master,534
20,male,English,NA,high-school,535
43,male,English,NA,master,536
62,male,English,NA,master,537
33,female,English,NA,master,538
42,male,English,NA,master,539
37,female,English,NA,master,540
49,male,English,NA,other,541
36,male,English,NA,bachelor,542
64,male,English,NA,other,543
72,male,English,NA,master,544
56,female,English,NA,high-school,545
27,male,English,NA,master,546
52,male,English,NA,bachelor,547
36,male,English,NA,other,548
36,male,English,NA,bachelor,549
35,nonbinary,English,NA,bachelor,550
21,female,English,NA,master,551
25,male,English,NA,bachelor,552
41,male,English,NA,high-school,553
18,male,English,NA,high-school,554
60,male,English,NA,bachelor,555
34,female,English,NA,master,556
43,male,English,NA,other,557
41,female,English,NA,master,558
41,male,English,NA,bachelor,559
27,female,English,NA,bachelor,560
52,male,English,NA,bachelor,561
42,female,English,NA,other,562
24,male,English,NA,other,563
62,female,English,NA,bachelor,564
61,male,English,NA,other,565
49,female,English,NA,bachelor,566
40,male,English,NA,master,567
59,male,English,NA,high-school,568
41,female,English,NA,bachelor,569
31,female,English,NA,bachelor,570
43,male,English,NA,bachelor,571
57,male,English,NA,bachelor,572
27,male,English,NA,high-school,573
57,female,English,NA,high-school,574
30,male,English,NA,bachelor,575
NA,NA,English,NA,NA,576
27,female,English,NA,master,577
39,male,English,NA,bachelor,578
40,male,English,NA,bachelor,579
52,male,English,NA,bachelor,580
37,female,English,NA,bachelor,581
79,female,English,NA,bachelor,582
50,male,English,NA,high-school,583
56,female,English,NA,high-school,584
22,female,English,NA,bachelor,585
65,female,English,NA,master,586
31,female,English,NA,high-school,587
32,female,English,NA,other,588
39,male,English,NA,high-school,589
41,female,English,NA,high-school,590
50,male,English,NA,master,591
24,male,English,NA,bachelor,592
24,female,English,NA,bachelor,593
21,female,English,NA,high-school,594
23,female,English,NA,bachelor,595
26,female,English,NA,bachelor,596
30,female,English,NA,high-school,597
32,male,English,NA,bachelor,598
37,female,English,NA,high-school,599
70,male,English,NA,master,600
65,female,English,NA,high-school,601
28,male,English,NA,master,602
41,female,English,NA,master,603
30,male,English,NA,master,604
23,female,English,NA,master,605
25,male,English,NA,bachelor,606
51,male,English,NA,master,607
25,male,English,NA,high-school,608
44,male,English,NA,other,609
24,female,English,NA,bachelor,610
52,female,English,NA,high-school,611
28,female,English,NA,bachelor,612
42,female,English,NA,other,613
21,male,English,NA,bachelor,614
49,female,English,NA,bachelor,615
46,male,English,NA,high-school,616
21,male,English,NA,bachelor,617
30,female,English,NA,other,618
27,male,English,NA,master,619
45,female,English,NA,high-school,620
25,male,English,NA,master,621
18,female,English,NA,high-school,622
20,female,English,NA,bachelor,623
27,male,English,NA,master,624
23,male,English,NA,bachelor,625
NA,NA,English,NA,NA,626
30,male,English,NA,bachelor,627
30,male,English,NA,bachelor,628
31,male,English,NA,high-school,629
38,male,English,NA,high-school,630
27,female,English,NA,master,631
30,male,English,NA,master,632
26,female,English,NA,master,633
42,female,English,NA,high-school,634
42,male,English,NA,bachelor,635
32,female,English,NA,bachelor,636
46,male,English,NA,high-school,637
20,male,English,NA,bachelor,638
40,female,English,NA,master,639
33,male,English,NA,bachelor,640
38,male,English,NA,bachelor,641
50,male,English,NA,bachelor,642
30,female,English,NA,master,643
25,male,English,NA,bachelor,644
55,male,English,NA,bachelor,645
27,female,English,NA,high-school,646
42,male,English,NA,bachelor,647
24,female,English,NA,bachelor,648
23,male,English,NA,bachelor,649
54,female,English,NA,bachelor,650
32,nonbinary,English,NA,other,651
27,female,English,NA,bachelor,652
24,female,English,NA,master,653
23,female,English,NA,master,654
59,female,English,NA,master,655
52,female,English,NA,bachelor,656
20,male,English,NA,high-school,657
22,male,English,NA,other,658
19,male,English,NA,high-school,659
38,male,English,NA,high-school,660
35,male,English,NA,bachelor,661
51,male,English,NA,master,662
22,male,English,NA,bachelor,663
18,female,English,NA,high-school,664
23,male,English,NA,high-school,665
24,male,English,NA,high-school,666
57,male,English,NA,bachelor,667
23,female,English,NA,bachelor,668
25,male,English,NA,high-school,669
32,male,English,NA,bachelor,670
24,female,English,NA,high-school,671
38,male,English,NA,bachelor,672
41,female,English,NA,bachelor,673
37,female,English,NA,high-school,674
37,female,English,NA,master,675
55,female,English,NA,high-school,676
25,nonbinary,English,NA,high-school,677
35,male,English,NA,bachelor,678
43,male,English,NA,master,679
47,female,English,NA,high-school,680
26,female,English,NA,bachelor,681
32,female,English,NA,high-school,682
29,male,English,NA,bachelor,683
30,female,English,NA,high-school,684
32,female,English,NA,high-school,685
59,female,English,NA,bachelor,686
34,male,English,NA,other,687
55,female,English,NA,high-school,688
29,female,English,NA,bachelor,689
32,male,English,NA,bachelor,690
31,female,English,NA,other,691
22,female,English,NA,high-school,692
45,female,English,NA,bachelor,693
28,male,English,NA,high-school,694
32,female,English,NA,bachelor,695
NA,NA,English,NA,NA,696
54,male,English,NA,master,697
46,female,English,NA,bachelor,698
58,female,English,NA,bachelor,699
29,female,English,NA,other,700
30,male,English,NA,bachelor,701
24,female,English,NA,bachelor,702
45,female,English,NA,master,703
37,female,English,NA,bachelor,704
32,female,English,NA,bachelor,705
44,female,English,NA,bachelor,706
34,female,English,NA,other,707
40,male,English,NA,bachelor,708
30,female,English,NA,bachelor,709
36,male,English,NA,master,710
28,male,English,NA,high-school,711
38,female,English,NA,bachelor,712
NA,NA,English,NA,NA,713
24,female,English,NA,bachelor,714
33,female,English,NA,high-school,715
NA,NA,English,NA,NA,716
34,male,English,NA,master,717
NA,NA,English,NA,NA,718
30,male,English,NA,master,719
25,female,English,NA,high-school,720
35,male,English,NA,high-school,721
29,female,English,NA,master,722
42,female,English,NA,high-school,723
54,female,English,NA,master,724
42,male,English,NA,high-school,725
NA,NA,English,NA,NA,726
18,male,English,NA,high-school,727
25,male,English,NA,bachelor,728
34,male,English,NA,bachelor,729
34,male,English,NA,bachelor,730
NA,NA,English,NA,NA,731
68,male,English,NA,high-school,732
30,female,English,NA,high-school,733
32,female,English,NA,high-school,734
49,male,English,NA,high-school,735
34,male,English,NA,bachelor,736
45,male,English,NA,master,737
52,male,English,NA,high-school,738
33,female,English,NA,bachelor,739
22,female,English,NA,bachelor,740
29,female,English,NA,master,741
27,male,English,NA,high-school,742
63,female,English,NA,bachelor,743
22,female,English,NA,bachelor,744
26,female,English,NA,bachelor,745
28,female,English,NA,bachelor,746
19,female,English,NA,high-school,747
23,female,English,NA,high-school,748
56,male,English,NA,high-school,749
35,female,English,NA,master,750
28,female,English,NA,high-school,751
40,female,English,NA,other,752
30,female,English,NA,high-school,753
NA,NA,English,NA,NA,754
20,male,English,NA,high-school,755
24,male,English,NA,bachelor,756
41,female,English,NA,bachelor,757
50,male,English,NA,other,758
28,female,English,NA,bachelor,759
24,female,English,NA,bachelor,760
-32,female,English,NA,other,761
33,male,English,NA,bachelor,762
29,female,English,NA,other,763
43,male,English,NA,bachelor,764
22,male,English,NA,high-school,765
31,male,English,NA,bachelor,766
18,male,English,NA,high-school,767
48,female,English,NA,other,768
28,female,English,NA,master,769
49,female,English,NA,bachelor,770
21,male,English,NA,master,771
30,female,English,NA,master,772
NA,NA,English,NA,NA,773
36,female,English,NA,bachelor,774
20,female,English,NA,high-school,775
39,male,English,NA,bachelor,776
60,male,English,NA,bachelor,777
28,male,English,NA,bachelor,778
52,female,English,NA,high-school,779
28,female,English,NA,bachelor,780
39,female,English,NA,master,781
32,female,English,NA,master,782
40,male,English,NA,bachelor,783
63,female,English,NA,bachelor,784
37,male,English,NA,bachelor,785
31,female,English,NA,master,786
50,female,English,NA,high-school,787
30,female,English,NA,bachelor,788
25,male,English,NA,bachelor,789
19,male,English,NA,high-school,790
45,male,English,NA,high-school,791
33,male,English,NA,bachelor,792
31,male,English,NA,high-school,793
44,male,English,NA,high-school,794
54,male,English,NA,bachelor,795
34,female,English,NA,other,796
36,male,English,NA,other,797
50,female,English,NA,master,798
18,female,English,NA,high-school,799
24,male,English,NA,high-school,800
64,male,English,NA,other,801
59,female,English,NA,other,802
41,male,English,NA,bachelor,803
28,male,English,NA,bachelor,804
39,male,English,NA,high-school,805
27,female,English,NA,high-school,806
46,male,English,NA,bachelor,807
23,male,English,NA,bachelor,808
37,male,English,NA,high-school,809
31,male,English,NA,high-school,810
54,male,English,NA,bachelor,811
35,male,English,NA,high-school,812
36,male,English,NA,master,813
59,male,English,NA,high-school,814
36,female,English,NA,bachelor,815
49,male,English,NA,high-school,816
18,female,English,NA,high-school,817
28,male,English,NA,high-school,818
51,female,English,NA,high-school,819
39,female,English,NA,high-school,820
39,female,English,NA,high-school,821
28,male,English,NA,high-school,822
28,female,English,NA,high-school,823
30,female,English,NA,master,824
34,female,English,NA,other,825
27,male,English,NA,bachelor,826
28,male,English,NA,bachelor,827
73,male,English,NA,high-school,828
24,male,English,NA,bachelor,829
26,male,English,NA,master,830
18,male,English,NA,high-school,831
NA,NA,English,NA,NA,832
60,female,English,NA,bachelor,833
26,male,English,NA,master,834
39,female,English,NA,master,835
65,female,English,NA,high-school,836
30,male,English,NA,master,837
32,female,English,NA,bachelor,838
24,female,English,NA,master,839
32,female,English,NA,master,840
37,female,English,NA,bachelor,841
55,female,English,NA,high-school,842
23,male,English,NA,bachelor,843
46,male,English,NA,high-school,844
48,female,English,NA,master,845
NA,NA,English,NA,NA,846
40,male,English,NA,master,847
30,male,English,NA,high-school,848
26,female,English,NA,master,849
45,male,English,NA,other,850
60,male,English,NA,high-school,851
29,male,English,NA,high-school,852
36,female,English,NA,high-school,853
26,male,English,NA,high-school,854
35,male,English,NA,bachelor,855
40,male,English,NA,high-school,856
32,male,English,NA,bachelor,857
25,male,English,NA,bachelor,858
32,male,English,NA,bachelor,859
23,female,English,NA,bachelor,860
40,male,English,NA,bachelor,861
64,female,English,NA,master,862
NA,NA,English,NA,NA,863
33,male,English,NA,high-school,864
40,female,English,NA,bachelor,865
42,male,English,NA,master,866
34,male,English,NA,bachelor,867
48,male,English,NA,bachelor,868
32,female,English,NA,bachelor,869
44,female,English,NA,bachelor,870
33,male,English,NA,other,871
57,female,English,NA,master,872
61,male,English,NA,master,873
59,female,English,NA,high-school,874
41,male,English,NA,high-school,875
54,female,English,NA,high-school,876
29,male,English,NA,bachelor,877
26,male,English,NA,master,878
31,male,English,NA,bachelor,879
44,nonbinary,English,NA,master,880
37,female,English,NA,bachelor,881
42,male,English,NA,high-school,882
40,male,English,NA,master,883
28,female,English,NA,high-school,884
36,female,English,NA,bachelor,885
53,female,English,NA,high-school,886
49,female,English,NA,bachelor,887
22,female,English,NA,high-school,888
25,female,English,NA,bachelor,889
42,female,English,NA,high-school,890
35,male,English,NA,bachelor,891
65,female,English,NA,high-school,892
26,female,English,NA,high-school,893
54,female,English,NA,bachelor,894
39,male,English,NA,bachelor,895
31,male,English,NA,master,896
54,male,English,NA,master,897
26,male,English,NA,high-school,898
54,female,English,NA,other,899
43,male,English,NA,bachelor,900
38,female,English,NA,high-school,901
51,female,English,NA,bachelor,902
47,male,English,NA,bachelor,903
21,male,English,NA,high-school,904
38,male,English,NA,master,905
26,male,English,NA,bachelor,906
47,female,English,NA,high-school,907
51,female,English,NA,high-school,908
71,female,English,NA,master,909
22,female,English,NA,other,910
37,female,English,NA,bachelor,911
37,male,English,NA,master,912
33,female,English,NA,bachelor,913
27,female,English,NA,high-school,914
29,male,English,NA,bachelor,915
36,male,English,NA,master,916
47,male,English,NA,master,917
18,male,English,NA,high-school,918
28,male,English,NA,bachelor,919
25,male,English,NA,high-school,920
54,male,English,NA,master,921
20,female,English,NA,bachelor,922
38,female,English,NA,bachelor,923
NA,NA,English,NA,NA,924
23,female,English,NA,high-school,925
72,female,English,NA,high-school,926
40,female,English,NA,bachelor,927
37,female,English,NA,other,928
32,female,English,NA,master,929
43,male,English,NA,high-school,930
34,female,English,NA,high-school,931
46,female,English,NA,high-school,932
28,female,English,NA,bachelor,933
NA,NA,English,NA,NA,934
43,male,English,NA,high-school,935
24,male,English,NA,high-school,936
21,male,English,NA,high-school,937
