game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,22,6,TRUE,pilot?,1,1,174,25,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,23,6,TRUE,pilot?,1,1,174,26,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,24,6,TRUE,pilot?,1,1,174,27,1
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,4,1,TRUE,pilot?,1,2,175,28,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,5,2,TRUE,pilot?,1,2,175,29,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,6,2,TRUE,pilot?,1,2,175,30,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,7,2,TRUE,pilot?,1,2,175,31,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,1,1,TRUE,pilot?,1,3,176,32,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,8,2,TRUE,pilot?,1,2,175,33,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,9,3,TRUE,pilot?,1,2,175,34,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,2,1,TRUE,pilot?,1,3,176,35,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,10,3,TRUE,pilot?,1,2,175,36,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,11,3,TRUE,pilot?,1,2,175,37,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,3,1,TRUE,pilot?,1,3,176,38,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,12,3,TRUE,pilot?,1,2,175,39,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,13,4,TRUE,pilot?,1,2,175,40,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,4,1,TRUE,pilot?,1,3,176,41,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,14,4,TRUE,pilot?,1,2,175,42,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,5,2,TRUE,pilot?,1,3,176,43,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,15,4,TRUE,pilot?,1,2,175,44,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,6,2,TRUE,pilot?,1,3,176,45,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,16,4,TRUE,pilot?,1,2,175,46,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,17,5,TRUE,pilot?,1,2,175,47,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,7,2,TRUE,pilot?,1,3,176,48,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,18,5,TRUE,pilot?,1,2,175,49,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,8,2,TRUE,pilot?,1,3,176,50,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,19,5,TRUE,pilot?,1,2,175,51,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,9,3,TRUE,pilot?,1,3,176,52,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,20,5,TRUE,pilot?,1,2,175,53,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,10,3,TRUE,pilot?,1,3,176,54,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,21,6,TRUE,pilot?,1,2,175,55,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,11,3,TRUE,pilot?,1,3,176,56,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,22,6,TRUE,pilot?,1,2,175,57,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,12,3,TRUE,pilot?,1,3,176,58,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,23,6,TRUE,pilot?,1,2,175,59,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,24,6,TRUE,pilot?,1,2,175,60,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,13,4,TRUE,pilot?,1,3,176,61,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,14,4,TRUE,pilot?,1,3,176,62,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,15,4,TRUE,pilot?,1,3,176,63,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,16,4,TRUE,pilot?,1,3,176,64,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,17,5,TRUE,pilot?,1,3,176,65,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,18,5,TRUE,pilot?,1,3,176,66,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,19,5,TRUE,pilot?,1,3,176,67,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,20,5,TRUE,pilot?,1,3,176,68,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,21,6,TRUE,pilot?,1,3,176,69,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,22,6,TRUE,pilot?,1,3,176,70,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,23,6,TRUE,pilot?,1,3,176,71,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,24,6,TRUE,pilot?,1,3,176,72,3
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000486576.jpg,COCO_val2014_000000486576.jpg,1,1,1,TRUE,incomplete game,1,4,177,73,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg,COCO_val2014_000000280766.jpg,1,2,1,TRUE,incomplete game,1,4,177,74,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000353953.jpg,COCO_val2014_000000353953.jpg,1,3,1,TRUE,incomplete game,1,4,177,75,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000373768.jpg,COCO_val2014_000000373768.jpg,1,4,1,TRUE,incomplete game,1,4,177,76,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000353953.jpg,COCO_val2014_000000353953.jpg,1,5,2,TRUE,incomplete game,1,4,177,77,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000486576.jpg,COCO_val2014_000000486576.jpg,1,6,2,TRUE,incomplete game,1,4,177,78,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg,COCO_val2014_000000280766.jpg,1,7,2,TRUE,incomplete game,1,4,177,79,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000373768.jpg,COCO_val2014_000000373768.jpg,1,8,2,TRUE,incomplete game,1,4,177,80,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg,COCO_val2014_000000280766.jpg,1,9,3,TRUE,incomplete game,1,4,177,81,4
4630-01759724-8083-43e0-b26e-813e70d82e1d,COCO_val2014_000000104683.jpg;COCO_val2014_000000025123.jpg;COCO_val2014_000000339845.jpg;COCO_val2014_000000127781.jpg,COCO_val2014_000000127781.jpg,1,1,1,TRUE,incomplete game,1,5,178,82,5
4630-01759724-8083-43e0-b26e-813e70d82e1d,COCO_val2014_000000025123.jpg;COCO_val2014_000000127781.jpg;COCO_val2014_000000339845.jpg;COCO_val2014_000000104683.jpg,COCO_val2014_000000104683.jpg,1,2,1,TRUE,incomplete game,1,5,178,83,5
4630-01759724-8083-43e0-b26e-813e70d82e1d,COCO_val2014_000000104683.jpg;COCO_val2014_000000025123.jpg;COCO_val2014_000000127781.jpg;COCO_val2014_000000339845.jpg,COCO_val2014_000000339845.jpg,1,3,1,TRUE,incomplete game,1,5,178,84,5
4630-01759724-8083-43e0-b26e-813e70d82e1d,NA,COCO_val2014_000000025123.jpg,1,4,1,TRUE,incomplete game,1,5,178,85,5
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,1,1,TRUE,pilot?,1,6,179,86,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,2,1,TRUE,pilot?,1,6,179,87,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,3,1,TRUE,pilot?,1,6,179,88,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,4,1,TRUE,pilot?,1,6,179,89,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,5,2,TRUE,pilot?,1,6,179,90,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,6,2,TRUE,pilot?,1,6,179,91,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,7,2,TRUE,pilot?,1,6,179,92,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,8,2,TRUE,pilot?,1,6,179,93,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,9,3,TRUE,pilot?,1,6,179,94,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,10,3,TRUE,pilot?,1,6,179,95,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,11,3,TRUE,pilot?,1,6,179,96,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,12,3,TRUE,pilot?,1,6,179,97,6
6254-4d5fa351-4182-4e6b-ad6d-8b7177f48ad5,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,13,4,TRUE,pilot?,1,6,179,98,6
