game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,11,3,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,11,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,12,3,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,12,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,13,4,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,13,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,14,4,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,14,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,15,4,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,15,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,16,4,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,16,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,17,5,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,17,1
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,1,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,18,2
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,18,5,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,19,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,19,5,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,20,1
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,2,1,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,21,2
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,20,5,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,22,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,21,6,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,23,1
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,3,1,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,24,2
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,22,6,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,25,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,23,6,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,26,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,24,6,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,27,1
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,4,1,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,28,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,5,2,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,29,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,6,2,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,30,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,7,2,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,31,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,1,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,32,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,8,2,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,33,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,9,3,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,34,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,2,1,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,35,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,10,3,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,36,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,11,3,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,37,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,3,1,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,38,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,12,3,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,39,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,13,4,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,40,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,4,1,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,41,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,14,4,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,42,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,5,2,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,43,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,15,4,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,44,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,6,2,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,45,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,16,4,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,46,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,17,5,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,47,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,7,2,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,48,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,18,5,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,49,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,8,2,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,50,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,19,5,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,51,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,9,3,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,52,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,20,5,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,53,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,10,3,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,54,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,21,6,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,55,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,11,3,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,56,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,22,6,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,57,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,12,3,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,58,3
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,23,6,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,59,2
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,24,6,TRUE,pilot?,1,2635-51f6aa15-c301-4b51-b134-c229603e1be5_describer,2,,60,2
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,13,4,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,61,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,14,4,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,62,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,15,4,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,63,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,16,4,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,64,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,17,5,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,65,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,18,5,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,66,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,19,5,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,67,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,20,5,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,68,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,21,6,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,69,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,22,6,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,70,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,23,6,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,71,3
2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,24,6,TRUE,pilot?,1,2575-894b8bf3-1a9e-40c8-acd2-9b3b73641f4a_describer,3,,72,3
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000486576.jpg,COCO_val2014_000000486576.jpg,1,1,TRUE,incomplete game,1,3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54_describer,4,,73,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg,COCO_val2014_000000280766.jpg,2,1,TRUE,incomplete game,1,3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54_describer,4,,74,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000353953.jpg,COCO_val2014_000000353953.jpg,3,1,TRUE,incomplete game,1,3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54_describer,4,,75,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000373768.jpg,COCO_val2014_000000373768.jpg,4,1,TRUE,incomplete game,1,3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54_describer,4,,76,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000353953.jpg,COCO_val2014_000000353953.jpg,5,2,TRUE,incomplete game,1,3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54_describer,4,,77,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000486576.jpg,COCO_val2014_000000486576.jpg,6,2,TRUE,incomplete game,1,3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54_describer,4,,78,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg,COCO_val2014_000000280766.jpg,7,2,TRUE,incomplete game,1,3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54_describer,4,,79,4
3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000373768.jpg,COCO_val2014_000000373768.jpg,8,2,TRUE,incomplete game,1,3677-c2eb2cdd-90e1-4d2a-b236-d5af2b615a54_describer,4,,80,4
