room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,19,5,TRUE,pilot?,1,2,175,51,2
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,9,3,TRUE,pilot?,1,3,176,52,3
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,20,5,TRUE,pilot?,1,2,175,53,2
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,10,3,TRUE,pilot?,1,3,176,54,3
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,21,6,TRUE,pilot?,1,2,175,55,2
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,11,3,TRUE,pilot?,1,3,176,56,3
1,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,22,6,TRUE,pilot?,1,2,175,57,2
1,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,12,3,TRUE,pilot?,1,3,176,58,3
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,23,6,TRUE,pilot?,1,2,175,59,2
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,24,6,TRUE,pilot?,1,2,175,60,2
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,13,4,TRUE,pilot?,1,3,176,61,3
1,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,14,4,TRUE,pilot?,1,3,176,62,3
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,15,4,TRUE,pilot?,1,3,176,63,3
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,16,4,TRUE,pilot?,1,3,176,64,3
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,17,5,TRUE,pilot?,1,3,176,65,3
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,18,5,TRUE,pilot?,1,3,176,66,3
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,19,5,TRUE,pilot?,1,3,176,67,3
1,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,20,5,TRUE,pilot?,1,3,176,68,3
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,21,6,TRUE,pilot?,1,3,176,69,3
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,22,6,TRUE,pilot?,1,3,176,70,3
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,23,6,TRUE,pilot?,1,3,176,71,3
1,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,24,6,TRUE,pilot?,1,3,176,72,3
1,COCO_val2014_000000353953.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000486576.jpg,COCO_val2014_000000486576.jpg,1,1,1,TRUE,incomplete game,1,4,177,73,4
1,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg,COCO_val2014_000000280766.jpg,1,2,1,TRUE,incomplete game,1,4,177,74,4
1,COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000353953.jpg,COCO_val2014_000000353953.jpg,1,3,1,TRUE,incomplete game,1,4,177,75,4
1,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000373768.jpg,COCO_val2014_000000373768.jpg,1,4,1,TRUE,incomplete game,1,4,177,76,4
1,COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000353953.jpg,COCO_val2014_000000353953.jpg,1,5,2,TRUE,incomplete game,1,4,177,77,4
1,COCO_val2014_000000353953.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000486576.jpg,COCO_val2014_000000486576.jpg,1,6,2,TRUE,incomplete game,1,4,177,78,4
1,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg,COCO_val2014_000000280766.jpg,1,7,2,TRUE,incomplete game,1,4,177,79,4
1,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000280766.jpg;COCO_val2014_000000373768.jpg,COCO_val2014_000000373768.jpg,1,8,2,TRUE,incomplete game,1,4,177,80,4
1,COCO_val2014_000000353953.jpg;COCO_val2014_000000486576.jpg;COCO_val2014_000000373768.jpg;COCO_val2014_000000280766.jpg,COCO_val2014_000000280766.jpg,1,9,3,TRUE,incomplete game,1,4,177,81,4
1,COCO_val2014_000000104683.jpg;COCO_val2014_000000025123.jpg;COCO_val2014_000000339845.jpg;COCO_val2014_000000127781.jpg,COCO_val2014_000000127781.jpg,1,1,1,TRUE,incomplete game,1,5,178,82,5
1,COCO_val2014_000000025123.jpg;COCO_val2014_000000127781.jpg;COCO_val2014_000000339845.jpg;COCO_val2014_000000104683.jpg,COCO_val2014_000000104683.jpg,1,2,1,TRUE,incomplete game,1,5,178,83,5
1,COCO_val2014_000000104683.jpg;COCO_val2014_000000025123.jpg;COCO_val2014_000000127781.jpg;COCO_val2014_000000339845.jpg,COCO_val2014_000000339845.jpg,1,3,1,TRUE,incomplete game,1,5,178,84,5
1,NA,COCO_val2014_000000025123.jpg,1,4,1,TRUE,incomplete game,1,5,178,85,5
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,1,1,TRUE,pilot?,1,6,179,86,6
1,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,2,1,TRUE,pilot?,1,6,179,87,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,3,1,TRUE,pilot?,1,6,179,88,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,4,1,TRUE,pilot?,1,6,179,89,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,5,2,TRUE,pilot?,1,6,179,90,6
1,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,6,2,TRUE,pilot?,1,6,179,91,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,7,2,TRUE,pilot?,1,6,179,92,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,8,2,TRUE,pilot?,1,6,179,93,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,9,3,TRUE,pilot?,1,6,179,94,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,10,3,TRUE,pilot?,1,6,179,95,6
1,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,11,3,TRUE,pilot?,1,6,179,96,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,12,3,TRUE,pilot?,1,6,179,97,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,13,4,TRUE,pilot?,1,6,179,98,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,14,4,TRUE,pilot?,1,6,179,99,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,15,4,TRUE,pilot?,1,6,179,100,6
1,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,16,4,TRUE,pilot?,1,6,179,101,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,17,5,TRUE,pilot?,1,6,179,102,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,18,5,TRUE,pilot?,1,6,179,103,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,19,5,TRUE,pilot?,1,6,179,104,6
1,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,20,5,TRUE,pilot?,1,6,179,105,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,21,6,TRUE,pilot?,1,6,179,106,6
1,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,22,6,TRUE,pilot?,1,6,179,107,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,23,6,TRUE,pilot?,1,6,179,108,6
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,24,6,TRUE,pilot?,1,6,179,109,6
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000232383.jpg;COCO_val2014_000000375509.jpg;COCO_val2014_000000142890.jpg,COCO_val2014_000000142890.jpg,1,1,1,TRUE,pilot?,1,7,180,110,7
1,COCO_val2014_000000232383.jpg;COCO_val2014_000000375509.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000040842.jpg,COCO_val2014_000000040842.jpg,1,2,1,TRUE,pilot?,1,7,180,111,7
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000375509.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000232383.jpg,COCO_val2014_000000232383.jpg,1,3,1,TRUE,pilot?,1,7,180,112,7
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000232383.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000375509.jpg,COCO_val2014_000000375509.jpg,1,4,1,TRUE,pilot?,1,7,180,113,7
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000232383.jpg;COCO_val2014_000000375509.jpg;COCO_val2014_000000142890.jpg,COCO_val2014_000000142890.jpg,1,5,2,TRUE,pilot?,1,7,180,114,7
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000375509.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000232383.jpg,COCO_val2014_000000232383.jpg,1,6,2,TRUE,pilot?,1,7,180,115,7
1,COCO_val2014_000000232383.jpg;COCO_val2014_000000375509.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000040842.jpg,COCO_val2014_000000040842.jpg,1,7,2,TRUE,pilot?,1,7,180,116,7
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000232383.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000375509.jpg,COCO_val2014_000000375509.jpg,1,8,2,TRUE,pilot?,1,7,180,117,7
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000375509.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000232383.jpg,COCO_val2014_000000232383.jpg,1,9,3,TRUE,pilot?,1,7,180,118,7
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000232383.jpg;COCO_val2014_000000375509.jpg;COCO_val2014_000000142890.jpg,COCO_val2014_000000142890.jpg,1,10,3,TRUE,pilot?,1,7,180,119,7
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000232383.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000375509.jpg,COCO_val2014_000000375509.jpg,1,11,3,TRUE,pilot?,1,7,180,120,7
1,COCO_val2014_000000232383.jpg;COCO_val2014_000000375509.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000040842.jpg,COCO_val2014_000000040842.jpg,1,12,3,TRUE,pilot?,1,7,180,121,7
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000232383.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000375509.jpg,COCO_val2014_000000375509.jpg,1,13,4,TRUE,pilot?,1,7,180,122,7
1,COCO_val2014_000000040842.jpg;COCO_val2014_000000375509.jpg;COCO_val2014_000000142890.jpg;COCO_val2014_000000232383.jpg,COCO_val2014_000000232383.jpg,1,14,4,TRUE,pilot?,1,7,180,123,7
