text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Middle aged guy with black shirt again,4,describer,1,FALSE,NA,81
"black cat with black umbrella, looking directly at the camera",5,describer,1,FALSE,NA,82
brighly lit,5,describer,2,FALSE,NA,82
black background,5,describer,1,FALSE,NA,83
"white umbrella, white wall",5,describer,1,FALSE,NA,84
"black cat, black umbreall, yellowish looking picture",5,describer,1,FALSE,NA,85
very fuzzy,5,describer,2,FALSE,NA,85
cat not looking at camera,5,describer,3,FALSE,NA,85
"Single plane in center, flying downward.",6,describer,1,FALSE,NA,86
Two planes.,6,describer,1,FALSE,NA,87
"Single distant plane, to the right.",6,describer,1,FALSE,NA,88
Single plane flying to the upper-right.,6,describer,1,FALSE,NA,89
"Same as last time. Single plane, flying to the upper-right.",6,describer,1,FALSE,NA,90
The two planes.,6,describer,1,FALSE,NA,91
The upper-right flyer.,6,describer,1,FALSE,NA,92
"Single plane in center, flying downward.",6,describer,1,FALSE,NA,93
"That single distant one, to the right.",6,describer,1,FALSE,NA,94
"Yeah, the one flying toward the upper-right.",6,describer,1,FALSE,NA,95
The two.,6,describer,1,FALSE,NA,96
The upper-right one again.,6,describer,1,FALSE,NA,97
"The center one, flying downward.",6,describer,1,FALSE,NA,98
The one going toward the upper-right.,6,describer,1,FALSE,NA,99
"The distant one, in the right of the frame.",6,describer,1,FALSE,NA,100
"The two, again.",6,describer,1,FALSE,NA,101
That one flying downward.,6,describer,1,FALSE,NA,102
The one going toward the upper-right.,6,describer,1,FALSE,NA,103
The distant one.,6,describer,1,FALSE,NA,104
The two.,6,describer,1,FALSE,NA,105
The one going to the upper-right.,6,describer,1,FALSE,NA,106
The two.,6,describer,1,FALSE,NA,107
"The center one, going down.",6,describer,1,FALSE,NA,108
The distant one.,6,describer,1,FALSE,NA,109
black cat blocking single monitor,7,describer,1,FALSE,NA,110
cat on shelf above monitor,7,describer,1,FALSE,NA,111
cat behind monitor,7,describer,1,FALSE,NA,112
laptop and monitor with cat in front of monitor,7,describer,1,FALSE,NA,113
black cat in front of monitor,7,describer,1,FALSE,NA,114
cat behind monitor,7,describer,1,FALSE,NA,115
cat on shelf above monitor,7,describer,1,FALSE,NA,116
laptop and monitor,7,describer,1,FALSE,NA,117
cat behind,7,describer,1,FALSE,NA,118
black cat in front,7,describer,1,FALSE,NA,119
laptop and monitor,7,describer,1,FALSE,NA,120
cat shelf,7,describer,1,FALSE,NA,121
laptop and monitor,7,describer,1,FALSE,NA,122
cat behind,7,describer,1,FALSE,NA,123
black cat in front,7,describer,1,FALSE,NA,124
cat shelf,7,describer,1,FALSE,NA,125
laptop and monitor,7,describer,1,FALSE,NA,126
black cat in front,7,describer,1,FALSE,NA,127
cat shelf,7,describer,1,FALSE,NA,128
cat behind,7,describer,1,FALSE,NA,129
cat self,7,describer,1,FALSE,NA,130
black cat in front,7,describer,1,FALSE,NA,131
laptop and monitor,7,describer,1,FALSE,NA,132
cat behind,7,describer,1,FALSE,NA,133
hug building lots of trees in front,8,describer,1,FALSE,NA,134
one sad little tree,8,describer,1,FALSE,NA,135
white bus,9,describer,1,FALSE,NA,136
house and bench,8,describer,1,FALSE,NA,137
bus behind a fence,9,describer,1,FALSE,NA,138
firehouse,8,describer,1,FALSE,NA,139
brown house,8,describer,1,FALSE,NA,140
not a bus,9,describer,1,FALSE,NA,141
red bus,9,describer,1,FALSE,NA,142
1 tree in the middle of the screen,8,describer,1,FALSE,NA,143
There are umbrellas and a teenage boy standing to the left side of the picture,10,describer,1,FALSE,NA,144
bus behind a fence,9,describer,1,FALSE,NA,145
firehouse,8,describer,1,FALSE,NA,146
red bus,9,describer,1,FALSE,NA,147
college,8,describer,1,FALSE,NA,148
There are a bunch of surf boards lined up,10,describer,1,FALSE,NA,149
white bus,9,describer,1,FALSE,NA,150
not a bus,9,describer,1,FALSE,NA,151
1 tree in the middle of the screen,8,describer,1,FALSE,NA,152
red bus,9,describer,1,FALSE,NA,153
college,8,describer,1,FALSE,NA,154
THere is a single row of red umbrellas,10,describer,1,FALSE,NA,155
behind a fence,9,describer,1,FALSE,NA,156
the house,8,describer,1,FALSE,NA,157
white,9,describer,1,FALSE,NA,158
firehouse,8,describer,1,FALSE,NA,159
house,8,describer,1,FALSE,NA,160
plane beside long black walkway and behind truck,11,describer,1,FALSE,NA,161
not a bus,9,describer,1,FALSE,NA,162
There are rows and rows of umbrellas and two green lounge chairs to the right in the picture,10,describer,1,FALSE,NA,163
1 tree,8,describer,1,FALSE,NA,164
white,9,describer,1,FALSE,NA,165
college,8,describer,1,FALSE,NA,166
not a bus,9,describer,1,FALSE,NA,167
firehouse,8,describer,1,FALSE,NA,168
There are one row of umbrellas and the sky has a lot of clouds,10,describer,1,FALSE,NA,169
red,9,describer,1,FALSE,NA,170
grey walkway right up against plane,11,describer,1,FALSE,NA,171
house,8,describer,1,FALSE,NA,172
fence,9,describer,1,FALSE,NA,173
college,8,describer,1,FALSE,NA,174
red,9,describer,1,FALSE,NA,175
A house with a flag pole,12,describer,1,FALSE,NA,176
There is a teenage boy to the left and a green and blue umbrealla,10,describer,1,FALSE,NA,177
There is a person laying on the ground below the skier jumping in the air.,13,describer,1,FALSE,NA,178
white,9,describer,1,FALSE,NA,179
"dark picture, van in front of plane",11,describer,1,FALSE,NA,180
firehouse,8,describer,1,FALSE,NA,181
fence,9,describer,1,FALSE,NA,182
1 tree,8,describer,1,FALSE,NA,183
A building that looks like the white house,12,describer,1,FALSE,NA,184
Rows of umbrellas and tall buildings in the background,10,describer,1,FALSE,NA,185
not a bus,9,describer,1,FALSE,NA,186
Snowboarder is wearing a red jacket.,13,describer,1,FALSE,NA,187
house,8,describer,1,FALSE,NA,188
only see back of plane,11,describer,1,FALSE,NA,189
red,9,describer,1,FALSE,NA,190
firehouse,8,describer,1,FALSE,NA,191
Skier is wearing a blue jacket.,13,describer,1,FALSE,NA,192
There are surfboards and an American flag,10,describer,1,FALSE,NA,193
white,9,describer,1,FALSE,NA,194
just tree in the picture and nothing else,12,describer,1,FALSE,NA,195
1 tree,8,describer,1,FALSE,NA,196
plane behind truck and beside black walkway,11,describer,1,FALSE,NA,197
fence,9,describer,1,FALSE,NA,198
college,8,describer,1,FALSE,NA,199
not a bus,9,describer,1,FALSE,NA,200
There is a teenage boy to the left of the pucture,10,describer,1,FALSE,NA,201
"it's the bear laying lower in the field, closer frame",14,describer,1,FALSE,NA,202
a single house with a belcony,12,describer,1,FALSE,NA,203
There are surf boards and an American flag,10,describer,1,FALSE,NA,204
Skier looks like they're dressed in all black.  Skis are stretched out.,13,describer,1,FALSE,NA,205
a building that looks like the white house,12,describer,1,FALSE,NA,206
plane right up against grey walkway,11,describer,1,FALSE,NA,207
purple flowers,14,describer,1,FALSE,NA,208
There are rows of umbrellas and tall buildings,10,describer,1,FALSE,NA,209
a pic that has a flag pole,12,describer,1,FALSE,NA,210
Skier has a blue jacket.,13,describer,1,FALSE,NA,211
dark picture plane behind van,11,describer,1,FALSE,NA,212
single house with belcony,12,describer,1,FALSE,NA,213
Skier has a red jacket.,13,describer,1,FALSE,NA,214
One row of umbrellas and lots of clouds in the sky,10,describer,1,FALSE,NA,215
back of plane,11,describer,1,FALSE,NA,216
just the tree and nothing else,12,describer,1,FALSE,NA,217
Skier dressed in black with skis stretched out.,13,describer,1,FALSE,NA,218
white house,12,describer,1,FALSE,NA,219
There is a teenage boy and green and blue umbrella,10,describer,1,FALSE,NA,220
"black walkway, plane behind truck",11,describer,1,FALSE,NA,221
flag pole,12,describer,1,FALSE,NA,222
"farther away, partially concealed by grass, no flowers",14,describer,1,FALSE,NA,223
Person laying on the ground beneath skier.,13,describer,1,FALSE,NA,224
back of plane,11,describer,1,FALSE,NA,225
One row of umbrellas and lots of clouds in the sky,10,describer,1,FALSE,NA,226
The woman has a pink shirt,15,describer,1,FALSE,NA,227
single house belcony,12,describer,1,FALSE,NA,228
just a tree,12,describer,1,FALSE,NA,229
grey walkway up to plane,11,describer,1,FALSE,NA,230
bear in center on rocks,14,describer,1,FALSE,NA,231
The woman has a red skirt/shorts,15,describer,1,FALSE,NA,232
flag pole,12,describer,1,FALSE,NA,233
Skier dressed in black with skies stretched out.,13,describer,1,FALSE,NA,234
There are rows of surfboards and an American flag,10,describer,1,FALSE,NA,235
dark picture,11,describer,1,FALSE,NA,236
It's the boy,15,describer,1,FALSE,NA,237
white house,12,describer,1,FALSE,NA,238
back of plane,11,describer,1,FALSE,NA,239
Rows of umbrellas and tall buildings,10,describer,1,FALSE,NA,240
single house belcony,12,describer,1,FALSE,NA,241
Girl with all white clothes,15,describer,1,FALSE,NA,242
Snowboarder dressed in red.,13,describer,1,FALSE,NA,243
"crouched down in grass, closer frame",14,describer,1,FALSE,NA,244
grey walkway,11,describer,1,FALSE,NA,245
Pink shirt again,15,describer,1,FALSE,NA,246
single house belcony,12,describer,1,FALSE,NA,247
"farther away, partially concealed by grass, no flowers",14,describer,1,FALSE,NA,248
black walkway,11,describer,1,FALSE,NA,249
SUrf boards lined up and the American flag,10,describer,1,FALSE,NA,250
Red skirt/shorts again,15,describer,1,FALSE,NA,251
white house,12,describer,1,FALSE,NA,252
Person laying on the ground beneath skier.,13,describer,1,FALSE,NA,253
"center, on rocks",14,describer,1,FALSE,NA,254
dark picture,11,describer,1,FALSE,NA,255
Girl w/ all white,15,describer,1,FALSE,NA,256
Onw row of umbrellas and lots of clouds,10,describer,1,FALSE,NA,257
single house belcony,12,describer,1,FALSE,NA,258
boy,15,describer,1,FALSE,NA,259
purple flowers,14,describer,1,FALSE,NA,260
black walkway,11,describer,1,FALSE,NA,261
flag pole,12,describer,1,FALSE,NA,262
red skirt,15,describer,1,FALSE,NA,263
Skier dressed in blue.,13,describer,1,FALSE,NA,264
Rows of umbrellas and buildings in the back,10,describer,1,FALSE,NA,265
"crouched down, closer frame",14,describer,1,FALSE,NA,266
grey walkway,11,describer,1,FALSE,NA,267
single tree,12,describer,1,FALSE,NA,268
all white,15,describer,1,FALSE,NA,269
on rocks,14,describer,1,FALSE,NA,270
dark pic,11,describer,1,FALSE,NA,271
boy,15,describer,1,FALSE,NA,272
Stop sign that is leaning to the right in the picture.,16,describer,1,FALSE,NA,273
flag pole,12,describer,1,FALSE,NA,274
"farther away, partially concealed by grass, no flowers",14,describer,1,FALSE,NA,275
pink shirt,15,describer,1,FALSE,NA,276
There is a teenage boy and green and blue umbrella,10,describer,1,FALSE,NA,277
back of plane,11,describer,1,FALSE,NA,278
white house,12,describer,1,FALSE,NA,279
Skier in black with skis stretched out.,13,describer,1,FALSE,NA,280
red skirt,15,describer,1,FALSE,NA,281
purple flowers,14,describer,1,FALSE,NA,282
Stop sign where STOP is upside down.,16,describer,1,FALSE,NA,283
grey walkway,11,describer,1,FALSE,NA,284
single tree,12,describer,1,FALSE,NA,285
pink shirt,15,describer,1,FALSE,NA,286
ONe row of umbrealls and clouds,10,describer,1,FALSE,NA,287
rocks,14,describer,1,FALSE,NA,288
belcony,12,describer,1,FALSE,NA,289
all white,15,describer,1,FALSE,NA,290
back of plane,11,describer,1,FALSE,NA,291
Snowboarder dressed in red.,13,describer,1,FALSE,NA,292
"farther away, partially concealed by grass, no flowers",14,describer,1,FALSE,NA,293
boy,15,describer,1,FALSE,NA,294
Teenage boy and green and blue umbrella,10,describer,1,FALSE,NA,295
dark pic,11,describer,1,FALSE,NA,296
Snowboarder dressed in blue.,13,describer,1,FALSE,NA,297
graphity on the STOP sign,16,describer,1,FALSE,NA,298
red skirt,15,describer,1,FALSE,NA,299
"closer frame, crouched down in grass",14,describer,1,FALSE,NA,300
black walkway,11,describer,1,FALSE,NA,301
Rows of umbrellas and buildings,10,describer,1,FALSE,NA,302
ONE WAY,16,describer,1,FALSE,NA,303
all white,15,describer,1,FALSE,NA,304
Person laying on ground beneath skier.,13,describer,1,FALSE,NA,305
purple flowers,14,describer,1,FALSE,NA,306
pink shirt,15,describer,1,FALSE,NA,307
writing on STOP SIGN,16,describer,1,FALSE,NA,308
Surfboards and american flag,10,describer,1,FALSE,NA,309
Skier dressed in blue.,13,describer,1,FALSE,NA,310
boy,15,describer,1,FALSE,NA,311
"crouched, closer",14,describer,1,FALSE,NA,312
all white,15,describer,1,FALSE,NA,313
rocks,14,describer,1,FALSE,NA,314
Person laying on ground beneath skier.,13,describer,1,FALSE,NA,315
pink,15,describer,1,FALSE,NA,316
"farther away, partially concealed by grass, no flowers",14,describer,1,FALSE,NA,317
STOP leaning to the right,16,describer,1,FALSE,NA,318
boy,15,describer,1,FALSE,NA,319
purple flowers,14,describer,1,FALSE,NA,320
Dressed in black with skis stretched out.,13,describer,1,FALSE,NA,321
ONE WAY,16,describer,1,FALSE,NA,322
red skirt,15,describer,1,FALSE,NA,323
"crouched, closer",14,describer,1,FALSE,NA,324
Dressed in red.,13,describer,1,FALSE,NA,325
Stop sign where STOP is upside down.,16,describer,1,FALSE,NA,326
rocks,14,describer,1,FALSE,NA,327
Dressed in blue.,13,describer,1,FALSE,NA,328
ONE WAY,16,describer,1,FALSE,NA,329
Upside down STOP,16,describer,1,FALSE,NA,330
Person laying beneath.,13,describer,1,FALSE,NA,331
purple flowers...,14,describer,1,FALSE,NA,332
"farther away, partially concealed by grass, no flowers",14,describer,1,FALSE,NA,333
Dressed in red.,13,describer,1,FALSE,NA,334
FASTEN SEAT BELTS,16,describer,1,FALSE,NA,335
Dressed in black with skis stretched out.,13,describer,1,FALSE,NA,336
The tennis game,17,describer,1,FALSE,NA,337
writing on the STOP sign,16,describer,1,FALSE,NA,338
FASTEN SEAT BELTS,16,describer,1,FALSE,NA,339
ONE WAY,16,describer,1,FALSE,NA,340
Baseball where you can see the umpire,17,describer,1,FALSE,NA,341
STOP Upside down,16,describer,1,FALSE,NA,342
writing on the STOP sign,16,describer,1,FALSE,NA,343
Baseball with no slider,17,describer,2,FALSE,NA,341
ONE WAY,16,describer,1,FALSE,NA,344
Baseball with slider,17,describer,1,FALSE,NA,345
leaning right,16,describer,1,FALSE,NA,346
Kids baseball game,17,describer,1,FALSE,NA,347
upside down STOP,16,describer,1,FALSE,NA,348
They are playing tennis,17,describer,1,FALSE,NA,349
writing on STOP,16,describer,1,FALSE,NA,350
upside down STOP,16,describer,1,FALSE,NA,351
Baseball with kids and parents,17,describer,1,FALSE,NA,352
leaning right,16,describer,1,FALSE,NA,353
writing on STOP,16,describer,1,FALSE,NA,354
The ball is being pitched,17,describer,1,FALSE,NA,355
ONE WAY,16,describer,1,FALSE,NA,356
He's sliding into second base,17,describer,1,FALSE,NA,357
A kid is holding a bat,17,describer,1,FALSE,NA,358
They are all wearing red shirts,17,describer,1,FALSE,NA,359
You can see the pitchers mound and home plate,17,describer,1,FALSE,NA,360
There's a logo for a soda company,17,describer,1,FALSE,NA,361
They are sitting in chairs,17,describer,1,FALSE,NA,362
You can see the scoreboard,17,describer,1,FALSE,NA,363
"The photo with 'amazon' on the back, with 2 bananas",18,describer,1,FALSE,NA,364
The ball is in the air,17,describer,1,FALSE,NA,365
The batter is about to swing,17,describer,2,FALSE,NA,365
Photo with a bowl of 3 bananas with a pokadot background,18,describer,1,FALSE,NA,366
The umpire is looking at the slider,17,describer,1,FALSE,NA,367
They are all wearing white shorts,17,describer,1,FALSE,NA,368
The batter is about to swing,17,describer,1,FALSE,NA,369
"A bowl full of mixed fruit, black background",18,describer,1,FALSE,NA,370
Picture of the tail lights of a train in a subway,19,describer,1,FALSE,NA,371
A guy is wearing a white hat,17,describer,1,FALSE,NA,372
And a white shirt,17,describer,2,FALSE,NA,372
You can see the outfield,17,describer,1,FALSE,NA,373
Photo with a bowl of 3 bananas with stripes and other patterns in the background,18,describer,1,FALSE,NA,374
You can see the green wall,17,describer,2,FALSE,NA,373
The bright green light and mcdonalds sign,19,describer,1,FALSE,NA,375
Amazon in back with 2 bananas,18,describer,1,FALSE,NA,376
A kid is holding a bat,17,describer,1,FALSE,NA,377
There is no train,19,describer,1,FALSE,NA,378
The grass is mowed in circles,17,describer,1,FALSE,NA,379
3 bananas with stripes and other patterns in the background,18,describer,1,FALSE,NA,380
3 bananas with a pokadot background,18,describer,1,FALSE,NA,381
Side view of the train and street sign,19,describer,1,FALSE,NA,382
The pitcher is looking towards the green wall,17,describer,1,FALSE,NA,383
"mixed fruit, black background",18,describer,1,FALSE,NA,384
3 bananas with a pokadot background,18,describer,1,FALSE,NA,385
There is a net in the middle of the game,17,describer,1,FALSE,NA,386
Green street sign over head,19,describer,1,FALSE,NA,387
The net has a white top,17,describer,2,FALSE,NA,386
Amazon in back with 2 bananas,18,describer,1,FALSE,NA,388
"mixed fruit, black background",18,describer,1,FALSE,NA,389
3 bananas with stripes and other patterns in the background,18,describer,1,FALSE,NA,390
Bright green light and Mcdonalds,19,describer,1,FALSE,NA,391
pokadot background,18,describer,1,FALSE,NA,392
The rear end of the train in the subway,19,describer,1,FALSE,NA,393
stripes and other patterns,18,describer,1,FALSE,NA,394
Amazon in back with 2 bananas,18,describer,1,FALSE,NA,395
the side of the train with street sign,19,describer,1,FALSE,NA,396
"mixed fruit, black background",18,describer,1,FALSE,NA,397
Two planes are flying on the sky,20,describer,1,FALSE,NA,398
The large green street sign,19,describer,1,FALSE,NA,399
patterned stripes in back,18,describer,1,FALSE,NA,400
side of train with street sign,19,describer,1,FALSE,NA,401
black background,18,describer,1,FALSE,NA,402
pokadot,18,describer,1,FALSE,NA,403
tail lights of train in subway,19,describer,1,FALSE,NA,404
amazon,18,describer,1,FALSE,NA,405
the plane flying on the white background,20,describer,1,FALSE,NA,406
black,18,describer,1,FALSE,NA,407
patterns,18,describer,1,FALSE,NA,408
Green light with mcdonalds,19,describer,1,FALSE,NA,409
amazon,18,describer,1,FALSE,NA,410
side of train and street sign,19,describer,1,FALSE,NA,411
pokadot,18,describer,1,FALSE,NA,412
green light and mcdonalds,19,describer,1,FALSE,NA,413
the plane flying so far,20,describer,1,FALSE,NA,414
tail lights and subway,19,describer,1,FALSE,NA,415
big green sign no train,19,describer,1,FALSE,NA,416
green light and mcdonalds,19,describer,1,FALSE,NA,417
Kitchen with white refrigerator and wood panel background,21,describer,1,FALSE,NA,418
the plane was in landing position,20,describer,1,FALSE,NA,419
side of train and st sign,19,describer,1,FALSE,NA,420
tail lights and subway,19,describer,1,FALSE,NA,421
two planes are flying,20,describer,1,FALSE,NA,422
big green sign no train,19,describer,1,FALSE,NA,423
"Microwave in far right corner and old, old stove in middle",21,describer,1,FALSE,NA,424
green light and mcdonalds,19,describer,1,FALSE,NA,425
the plane flying so far,20,describer,1,FALSE,NA,426
side of train and st sign,19,describer,1,FALSE,NA,427
tail lights and subway,19,describer,1,FALSE,NA,428
big green sign no train,19,describer,1,FALSE,NA,429
Modern kitchen with black / gray exterior and cardboard boxes on lower shelves,21,describer,1,FALSE,NA,430
the plane was flying on the whit background,20,describer,1,FALSE,NA,431
The only option you haven't selected. Kitchen with wood cabinet drawers. Refrigerator at far right of picture,21,describer,1,FALSE,NA,432
the plane was flying in the landing position,20,describer,1,FALSE,NA,433
White refrigerator on left and wood paneling behind appliances,21,describer,1,FALSE,NA,434
the plane flying on the white background,20,describer,1,FALSE,NA,435
Wood panel cabinets and drawers with refrigerator at far right,21,describer,1,FALSE,NA,436
two planes are flying,20,describer,1,FALSE,NA,437
Black / grey exterior with cardboard boxes below,21,describer,1,FALSE,NA,438
the plane was in landing position,20,describer,1,FALSE,NA,439
"Old, old stove in middle with microwave at far right",21,describer,1,FALSE,NA,440
the plane flying so far,20,describer,1,FALSE,NA,441
Wood paneled drawers and cabinets,21,describer,1,FALSE,NA,442
Black / grey with cardboard boxes below,21,describer,1,FALSE,NA,443
the plane was flying on white background,20,describer,1,FALSE,NA,444
"Old, old stove with microwave at far right",21,describer,1,FALSE,NA,445
the plane was landing,20,describer,1,FALSE,NA,446
White refrigerator at left and wood panel in back,21,describer,1,FALSE,NA,447
Black / grey exterior,21,describer,1,FALSE,NA,448
one foot on board,22,describer,1,FALSE,NA,449
White refrigerator / wood panel,21,describer,1,FALSE,NA,450
Wood drawers and cabinets,21,describer,1,FALSE,NA,451
"on board, one arm up",22,describer,1,FALSE,NA,452
"Old, old stove",21,describer,1,FALSE,NA,453
the plane was flying so fare,20,describer,1,FALSE,NA,454
beach,22,describer,1,FALSE,NA,455
in air,22,describer,1,FALSE,NA,456
two planes are flying,20,describer,1,FALSE,NA,457
White refrigerator / Wood panel in background,21,describer,1,FALSE,NA,458
beach,22,describer,1,FALSE,NA,459
the plane was flying so fare,20,describer,1,FALSE,NA,460
"on board, one arm up",22,describer,1,FALSE,NA,461
Black / grey exterior,21,describer,1,FALSE,NA,462
one foot on board,22,describer,1,FALSE,NA,463
"Old, old stove",21,describer,1,FALSE,NA,464
in air,22,describer,1,FALSE,NA,465
Wood paneled drawers and cabinets,21,describer,1,FALSE,NA,466
beach,22,describer,1,FALSE,NA,467
one foot on board,22,describer,1,FALSE,NA,468
Black / grey exterior,21,describer,1,FALSE,NA,469
"on board, one arm in air",22,describer,1,FALSE,NA,470
a little boy standing with bat in hand,23,describer,1,FALSE,NA,471
the plane was playing on the white background,20,describer,1,FALSE,NA,472
Wood paneled drawers and cabinets,21,describer,1,FALSE,NA,473
in air,22,describer,1,FALSE,NA,474
someone on the ground sliding,23,describer,1,FALSE,NA,475
the little kid in a sheriff hat with a dog,24,describer,1,FALSE,NA,476
two planes are flying,20,describer,1,FALSE,NA,477
White refrigerator and wood panel in back,21,describer,1,FALSE,NA,478
beach,22,describer,1,FALSE,NA,479
tennis,23,describer,1,FALSE,NA,480
the little boy on the sheep with the water in the back,24,describer,1,FALSE,NA,481
"Old, old stove",21,describer,1,FALSE,NA,482
the plane was flying so fare,20,describer,1,FALSE,NA,483
"on board, one arm up",22,describer,1,FALSE,NA,484
"black shirt, batting",23,describer,1,FALSE,NA,485
the older man with the little puppy,24,describer,1,FALSE,NA,486
in air,22,describer,1,FALSE,NA,487
the plane with white background,20,describer,1,FALSE,NA,488
sliding,23,describer,1,FALSE,NA,489
one foot on board,22,describer,1,FALSE,NA,490
the person with the red jacket and the mini horse,24,describer,1,FALSE,NA,491
tennis,23,describer,1,FALSE,NA,492
beach,22,describer,1,FALSE,NA,493
the plane was landing position,20,describer,1,FALSE,NA,494
the old man and the puppy,24,describer,1,FALSE,NA,495
"on board, one arm in air",22,describer,1,FALSE,NA,496
"boy holding bat, white shirt",23,describer,1,FALSE,NA,497
the red jacket and mini horse,24,describer,1,FALSE,NA,498
two planes are flying,20,describer,1,FALSE,NA,499
in air,22,describer,1,FALSE,NA,500
the little boy and the sheep,24,describer,1,FALSE,NA,501
"black shirt, batting",23,describer,1,FALSE,NA,502
the plane was so far,20,describer,1,FALSE,NA,503
the child in the sheriff hat and the dog,24,describer,1,FALSE,NA,504
sliding,23,describer,1,FALSE,NA,505
one foot on board,22,describer,1,FALSE,NA,506
the older man and the puppy,24,describer,1,FALSE,NA,507
"black shirt, batting",23,describer,1,FALSE,NA,508
"on board, one arm up",22,describer,1,FALSE,NA,509
There is a star above the guy,25,describer,1,FALSE,NA,510
the little boy and the sheep,24,describer,1,FALSE,NA,511
tennis,23,describer,1,FALSE,NA,512
beach,22,describer,1,FALSE,NA,513
"white shirt, holding bat",23,describer,1,FALSE,NA,514
the child in the sheriff hat with the dog,24,describer,1,FALSE,NA,515
in air,22,describer,1,FALSE,NA,516
tennis,23,describer,1,FALSE,NA,517
blow out the candles in the cake,25,describer,1,FALSE,NA,518
the red jacket and the mini horse,24,describer,1,FALSE,NA,519
"black shirt, batting",23,describer,1,FALSE,NA,520
one foot on board,22,describer,1,FALSE,NA,521
the old man and the puppy,24,describer,1,FALSE,NA,522
sliding,23,describer,1,FALSE,NA,523
Standing in front tv,25,describer,1,FALSE,NA,524
"white shirt, holding bat",23,describer,1,FALSE,NA,525
the child in the sheriff hat with the dog,24,describer,1,FALSE,NA,526
wedding cake,25,describer,1,FALSE,NA,527
"black shirt, batting",23,describer,1,FALSE,NA,528
the red jacket and the mini horse,24,describer,1,FALSE,NA,529
