choice_id,player_id,time_stamp,trial_id
COCO_val2014_000000335119.jpg,182,NA,156
COCO_val2014_000000436138.jpg,181,NA,157
COCO_val2014_000000087912.jpg,182,NA,158
COCO_val2014_000000338826.jpg,181,NA,159
COCO_val2014_000000436138.jpg,181,NA,160
COCO_val2014_000000347253.jpg,184,NA,161
COCO_val2014_000000376677.jpg,182,NA,162
COCO_val2014_000000388846.jpg,183,NA,163
COCO_val2014_000000479099.jpg,181,NA,164
COCO_val2014_000000087912.jpg,182,NA,165
COCO_val2014_000000201004.jpg,181,NA,166
COCO_val2014_000000376677.jpg,182,NA,167
COCO_val2014_000000338826.jpg,181,NA,168
COCO_val2014_000000234595.jpg,183,NA,169
COCO_val2014_000000579036.jpg,182,NA,170
COCO_val2014_000000036492.jpg,184,NA,171
COCO_val2014_000000436138.jpg,181,NA,172
COCO_val2014_000000335119.jpg,182,NA,173
COCO_val2014_000000201004.jpg,181,NA,174
COCO_val2014_000000579036.jpg,182,NA,175
COCO_val2014_000000338826.jpg,185,NA,176
COCO_val2014_000000022118.jpg,183,NA,177
COCO_val2014_000000549789.jpg,186,NA,178
COCO_val2014_000000087912.jpg,182,NA,179
COCO_val2014_000000283498.jpg,184,NA,180
COCO_val2014_000000338826.jpg,181,NA,181
COCO_val2014_000000335119.jpg,182,NA,182
COCO_val2014_000000479099.jpg,181,NA,183
COCO_val2014_000000201004.jpg,185,NA,184
COCO_val2014_000000388846.jpg,183,NA,185
COCO_val2014_000000376677.jpg,182,NA,186
COCO_val2014_000000195974.jpg,186,NA,187
COCO_val2014_000000436138.jpg,181,NA,188
COCO_val2014_000000267521.jpg,184,NA,189
COCO_val2014_000000579036.jpg,182,NA,190
COCO_val2014_000000338826.jpg,181,NA,191
COCO_val2014_000000033958.jpg,186,NA,192
COCO_val2014_000000490244.jpg,183,NA,193
COCO_val2014_000000087912.jpg,182,NA,194
COCO_val2014_000000479099.jpg,185,NA,195
COCO_val2014_000000479099.jpg,181,NA,196
COCO_val2014_000000347253.jpg,184,NA,197
COCO_val2014_000000335119.jpg,182,NA,198
COCO_val2014_000000201004.jpg,181,NA,199
COCO_val2014_000000376677.jpg,182,NA,200
COCO_val2014_000000022118.jpg,183,NA,201
COCO_val2014_000000027272.jpg,187,NA,202
COCO_val2014_000000436138.jpg,185,NA,203
COCO_val2014_000000490244.jpg,183,NA,204
COCO_val2014_000000196442.jpg,186,NA,205
COCO_val2014_000000201004.jpg,185,NA,206
COCO_val2014_000000036492.jpg,184,NA,207
COCO_val2014_000000174457.jpg,187,NA,208
COCO_val2014_000000388846.jpg,183,NA,209
COCO_val2014_000000338826.jpg,185,NA,210
COCO_val2014_000000033958.jpg,186,NA,211
COCO_val2014_000000283498.jpg,184,NA,212
COCO_val2014_000000436138.jpg,185,NA,213
COCO_val2014_000000195974.jpg,186,NA,214
COCO_val2014_000000234595.jpg,183,NA,215
COCO_val2014_000000267521.jpg,184,NA,216
COCO_val2014_000000479099.jpg,185,NA,217
COCO_val2014_000000196442.jpg,186,NA,218
COCO_val2014_000000201004.jpg,185,NA,219
COCO_val2014_000000022118.jpg,183,NA,220
COCO_val2014_000000347253.jpg,184,NA,221
COCO_val2014_000000338826.jpg,185,NA,222
COCO_val2014_000000452263.jpg,187,NA,223
COCO_val2014_000000549789.jpg,186,NA,224
COCO_val2014_000000267521.jpg,184,NA,225
COCO_val2014_000000234595.jpg,183,NA,226
COCO_val2014_000000501898.jpg,188,NA,227
COCO_val2014_000000436138.jpg,185,NA,228
COCO_val2014_000000479099.jpg,185,NA,229
COCO_val2014_000000036492.jpg,184,NA,230
COCO_val2014_000000083773.jpg,187,NA,231
COCO_val2014_000000191721.jpg,188,NA,232
COCO_val2014_000000338826.jpg,185,NA,233
COCO_val2014_000000196442.jpg,186,NA,234
COCO_val2014_000000490244.jpg,183,NA,235
COCO_val2014_000000283498.jpg,184,NA,236
COCO_val2014_000000284220.jpg,188,NA,237
COCO_val2014_000000201004.jpg,185,NA,238
COCO_val2014_000000267521.jpg,184,NA,239
COCO_val2014_000000388846.jpg,183,NA,240
COCO_val2014_000000436138.jpg,185,NA,241
COCO_val2014_000000580847.jpg,188,NA,242
COCO_val2014_000000195974.jpg,186,NA,243
COCO_val2014_000000027272.jpg,187,NA,244
COCO_val2014_000000036492.jpg,184,NA,245
COCO_val2014_000000501898.jpg,188,NA,246
COCO_val2014_000000436138.jpg,185,NA,247
COCO_val2014_000000452263.jpg,187,NA,248
COCO_val2014_000000347253.jpg,184,NA,249
COCO_val2014_000000490244.jpg,183,NA,250
COCO_val2014_000000191721.jpg,188,NA,251
COCO_val2014_000000201004.jpg,185,NA,252
COCO_val2014_000000549789.jpg,186,NA,253
COCO_val2014_000000083773.jpg,187,NA,254
COCO_val2014_000000283498.jpg,184,NA,255
COCO_val2014_000000580847.jpg,188,NA,256
COCO_val2014_000000234595.jpg,183,NA,257
COCO_val2014_000000436138.jpg,185,NA,258
COCO_val2014_000000284220.jpg,188,NA,259
COCO_val2014_000000174457.jpg,187,NA,260
COCO_val2014_000000347253.jpg,184,NA,261
COCO_val2014_000000338826.jpg,185,NA,262
COCO_val2014_000000191721.jpg,188,NA,263
COCO_val2014_000000033958.jpg,186,NA,264
COCO_val2014_000000388846.jpg,183,NA,265
COCO_val2014_000000027272.jpg,187,NA,266
COCO_val2014_000000036492.jpg,184,NA,267
COCO_val2014_000000479099.jpg,185,NA,268
COCO_val2014_000000580847.jpg,188,NA,269
COCO_val2014_000000083773.jpg,187,NA,270
COCO_val2014_000000283498.jpg,184,NA,271
COCO_val2014_000000284220.jpg,188,NA,272
COCO_val2014_000000136400.jpg,189,NA,273
COCO_val2014_000000338826.jpg,185,NA,274
COCO_val2014_000000452263.jpg,187,NA,275
COCO_val2014_000000501898.jpg,188,NA,276
COCO_val2014_000000022118.jpg,183,NA,277
COCO_val2014_000000267521.jpg,184,NA,278
COCO_val2014_000000201004.jpg,185,NA,279
COCO_val2014_000000196442.jpg,186,NA,280
COCO_val2014_000000191721.jpg,188,NA,281
COCO_val2014_000000174457.jpg,187,NA,282
COCO_val2014_000000000724.jpg,189,NA,283
COCO_val2014_000000036492.jpg,184,NA,284
COCO_val2014_000000479099.jpg,185,NA,285
COCO_val2014_000000501898.jpg,188,NA,286
COCO_val2014_000000234595.jpg,183,NA,287
COCO_val2014_000000083773.jpg,187,NA,288
COCO_val2014_000000436138.jpg,185,NA,289
COCO_val2014_000000580847.jpg,188,NA,290
COCO_val2014_000000267521.jpg,184,NA,291
COCO_val2014_000000195974.jpg,186,NA,292
COCO_val2014_000000452263.jpg,187,NA,293
COCO_val2014_000000284220.jpg,188,NA,294
COCO_val2014_000000022118.jpg,183,NA,295
COCO_val2014_000000283498.jpg,184,NA,296
COCO_val2014_000000033958.jpg,186,NA,297
COCO_val2014_000000321308.jpg,189,NA,298
COCO_val2014_000000191721.jpg,188,NA,299
COCO_val2014_000000027272.jpg,187,NA,300
COCO_val2014_000000347253.jpg,184,NA,301
COCO_val2014_000000388846.jpg,183,NA,302
COCO_val2014_000000098268.jpg,189,NA,303
COCO_val2014_000000580847.jpg,188,NA,304
COCO_val2014_000000549789.jpg,186,NA,305
COCO_val2014_000000174457.jpg,187,NA,306
COCO_val2014_000000501898.jpg,188,NA,307
COCO_val2014_000000321308.jpg,189,NA,308
COCO_val2014_000000490244.jpg,183,NA,309
COCO_val2014_000000033958.jpg,186,NA,310
COCO_val2014_000000284220.jpg,188,NA,311
COCO_val2014_000000027272.jpg,187,NA,312
COCO_val2014_000000580847.jpg,188,NA,313
COCO_val2014_000000083773.jpg,187,NA,314
COCO_val2014_000000549789.jpg,186,NA,315
COCO_val2014_000000501898.jpg,188,NA,316
COCO_val2014_000000452263.jpg,187,NA,317
COCO_val2014_000000136400.jpg,189,NA,318
COCO_val2014_000000284220.jpg,188,NA,319
COCO_val2014_000000174457.jpg,187,NA,320
COCO_val2014_000000196442.jpg,186,NA,321
COCO_val2014_000000098268.jpg,189,NA,322
COCO_val2014_000000191721.jpg,188,NA,323
COCO_val2014_000000027272.jpg,187,NA,324
COCO_val2014_000000195974.jpg,186,NA,325
COCO_val2014_000000000724.jpg,189,NA,326
COCO_val2014_000000083773.jpg,187,NA,327
COCO_val2014_000000033958.jpg,186,NA,328
COCO_val2014_000000098268.jpg,189,NA,329
COCO_val2014_000000000724.jpg,189,NA,330
COCO_val2014_000000549789.jpg,186,NA,331
COCO_val2014_000000174457.jpg,187,NA,332
COCO_val2014_000000452263.jpg,187,NA,333
COCO_val2014_000000195974.jpg,186,NA,334
COCO_val2014_000000136400.jpg,189,NA,335
COCO_val2014_000000196442.jpg,186,NA,336
COCO_val2014_000000541123.jpg,190,NA,337
COCO_val2014_000000321308.jpg,189,NA,338
COCO_val2014_000000136400.jpg,189,NA,339
COCO_val2014_000000098268.jpg,189,NA,340
COCO_val2014_000000102478.jpg,190,NA,341
COCO_val2014_000000000724.jpg,189,NA,342
COCO_val2014_000000321308.jpg,189,NA,343
COCO_val2014_000000098268.jpg,189,NA,344
COCO_val2014_000000377588.jpg,190,NA,345
COCO_val2014_000000136400.jpg,189,NA,346
COCO_val2014_000000124712.jpg,190,NA,347
COCO_val2014_000000000724.jpg,189,NA,348
COCO_val2014_000000541123.jpg,190,NA,349
COCO_val2014_000000321308.jpg,189,NA,350
COCO_val2014_000000000724.jpg,189,NA,351
COCO_val2014_000000124712.jpg,190,NA,352
COCO_val2014_000000136400.jpg,189,NA,353
COCO_val2014_000000321308.jpg,189,NA,354
COCO_val2014_000000102478.jpg,190,NA,355
COCO_val2014_000000098268.jpg,189,NA,356
COCO_val2014_000000377588.jpg,190,NA,357
COCO_val2014_000000124712.jpg,190,NA,358
COCO_val2014_000000541123.jpg,190,NA,359
COCO_val2014_000000102478.jpg,190,NA,360
COCO_val2014_000000377588.jpg,190,NA,361
COCO_val2014_000000124712.jpg,190,NA,362
COCO_val2014_000000541123.jpg,190,NA,363
COCO_val2014_000000337247.jpg,191,NA,364
COCO_val2014_000000102478.jpg,190,NA,365
COCO_val2014_000000198367.jpg,191,NA,366
COCO_val2014_000000377588.jpg,190,NA,367
COCO_val2014_000000541123.jpg,190,NA,368
COCO_val2014_000000102478.jpg,190,NA,369
COCO_val2014_000000344758.jpg,191,NA,370
COCO_val2014_000000568961.jpg,192,NA,371
COCO_val2014_000000124712.jpg,190,NA,372
COCO_val2014_000000377588.jpg,190,NA,373
COCO_val2014_000000353558.jpg,191,NA,374
COCO_val2014_000000325666.jpg,192,NA,375
COCO_val2014_000000337247.jpg,191,NA,376
COCO_val2014_000000124712.jpg,190,NA,377
COCO_val2014_000000178982.jpg,192,NA,378
COCO_val2014_000000102478.jpg,190,NA,379
COCO_val2014_000000353558.jpg,191,NA,380
COCO_val2014_000000198367.jpg,191,NA,381
COCO_val2014_000000013168.jpg,192,NA,382
COCO_val2014_000000377588.jpg,190,NA,383
COCO_val2014_000000344758.jpg,191,NA,384
COCO_val2014_000000198367.jpg,191,NA,385
COCO_val2014_000000541123.jpg,190,NA,386
COCO_val2014_000000178982.jpg,192,NA,387
COCO_val2014_000000337247.jpg,191,NA,388
COCO_val2014_000000344758.jpg,191,NA,389
COCO_val2014_000000353558.jpg,191,NA,390
COCO_val2014_000000325666.jpg,192,NA,391
COCO_val2014_000000198367.jpg,191,NA,392
COCO_val2014_000000568961.jpg,192,NA,393
COCO_val2014_000000353558.jpg,191,NA,394
COCO_val2014_000000337247.jpg,191,NA,395
COCO_val2014_000000013168.jpg,192,NA,396
COCO_val2014_000000344758.jpg,191,NA,397
COCO_val2014_000000161044.jpg,193,NA,398
COCO_val2014_000000178982.jpg,192,NA,399
COCO_val2014_000000353558.jpg,191,NA,400
COCO_val2014_000000013168.jpg,192,NA,401
COCO_val2014_000000344758.jpg,191,NA,402
COCO_val2014_000000198367.jpg,191,NA,403
COCO_val2014_000000568961.jpg,192,NA,404
COCO_val2014_000000337247.jpg,191,NA,405
COCO_val2014_000000455943.jpg,193,NA,406
COCO_val2014_000000344758.jpg,191,NA,407
COCO_val2014_000000353558.jpg,191,NA,408
COCO_val2014_000000325666.jpg,192,NA,409
COCO_val2014_000000337247.jpg,191,NA,410
COCO_val2014_000000013168.jpg,192,NA,411
COCO_val2014_000000198367.jpg,191,NA,412
COCO_val2014_000000325666.jpg,192,NA,413
COCO_val2014_000000551650.jpg,193,NA,414
COCO_val2014_000000568961.jpg,192,NA,415
COCO_val2014_000000178982.jpg,192,NA,416
COCO_val2014_000000325666.jpg,192,NA,417
COCO_val2014_000000027285.jpg,194,NA,418
COCO_val2014_000000419074.jpg,193,NA,419
COCO_val2014_000000013168.jpg,192,NA,420
COCO_val2014_000000568961.jpg,192,NA,421
COCO_val2014_000000161044.jpg,193,NA,422
COCO_val2014_000000178982.jpg,192,NA,423
COCO_val2014_000000053697.jpg,194,NA,424
COCO_val2014_000000325666.jpg,192,NA,425
COCO_val2014_000000551650.jpg,193,NA,426
COCO_val2014_000000013168.jpg,192,NA,427
COCO_val2014_000000568961.jpg,192,NA,428
COCO_val2014_000000178982.jpg,192,NA,429
COCO_val2014_000000548523.jpg,194,NA,430
COCO_val2014_000000455943.jpg,193,NA,431
COCO_val2014_000000454907.jpg,194,NA,432
COCO_val2014_000000455943.jpg,193,NA,433
COCO_val2014_000000027285.jpg,194,NA,434
COCO_val2014_000000455943.jpg,193,NA,435
COCO_val2014_000000454907.jpg,194,NA,436
COCO_val2014_000000161044.jpg,193,NA,437
COCO_val2014_000000548523.jpg,194,NA,438
COCO_val2014_000000419074.jpg,193,NA,439
COCO_val2014_000000053697.jpg,194,NA,440
COCO_val2014_000000551650.jpg,193,NA,441
COCO_val2014_000000454907.jpg,194,NA,442
COCO_val2014_000000548523.jpg,194,NA,443
COCO_val2014_000000455943.jpg,193,NA,444
COCO_val2014_000000053697.jpg,194,NA,445
COCO_val2014_000000419074.jpg,193,NA,446
COCO_val2014_000000027285.jpg,194,NA,447
COCO_val2014_000000548523.jpg,194,NA,448
COCO_val2014_000000574666.jpg,195,NA,449
COCO_val2014_000000027285.jpg,194,NA,450
COCO_val2014_000000454907.jpg,194,NA,451
COCO_val2014_000000285314.jpg,195,NA,452
COCO_val2014_000000053697.jpg,194,NA,453
COCO_val2014_000000551650.jpg,193,NA,454
COCO_val2014_000000050326.jpg,195,NA,455
COCO_val2014_000000083277.jpg,195,NA,456
COCO_val2014_000000161044.jpg,193,NA,457
COCO_val2014_000000027285.jpg,194,NA,458
COCO_val2014_000000050326.jpg,195,NA,459
COCO_val2014_000000551650.jpg,193,NA,460
COCO_val2014_000000285314.jpg,195,NA,461
COCO_val2014_000000548523.jpg,194,NA,462
COCO_val2014_000000574666.jpg,195,NA,463
COCO_val2014_000000053697.jpg,194,NA,464
COCO_val2014_000000083277.jpg,195,NA,465
COCO_val2014_000000454907.jpg,194,NA,466
COCO_val2014_000000050326.jpg,195,NA,467
COCO_val2014_000000574666.jpg,195,NA,468
COCO_val2014_000000548523.jpg,194,NA,469
COCO_val2014_000000285314.jpg,195,NA,470
COCO_val2014_000000124712.jpg,196,NA,471
COCO_val2014_000000455943.jpg,193,NA,472
COCO_val2014_000000454907.jpg,194,NA,473
COCO_val2014_000000083277.jpg,195,NA,474
COCO_val2014_000000377588.jpg,196,NA,475
COCO_val2014_000000212545.jpg,197,NA,476
COCO_val2014_000000161044.jpg,193,NA,477
COCO_val2014_000000027285.jpg,194,NA,478
COCO_val2014_000000050326.jpg,195,NA,479
COCO_val2014_000000541123.jpg,196,NA,480
COCO_val2014_000000468043.jpg,197,NA,481
COCO_val2014_000000053697.jpg,194,NA,482
COCO_val2014_000000551650.jpg,193,NA,483
COCO_val2014_000000285314.jpg,195,NA,484
COCO_val2014_000000102478.jpg,196,NA,485
COCO_val2014_000000318888.jpg,197,NA,486
COCO_val2014_000000083277.jpg,195,NA,487
COCO_val2014_000000455943.jpg,193,NA,488
COCO_val2014_000000377588.jpg,196,NA,489
COCO_val2014_000000574666.jpg,195,NA,490
COCO_val2014_000000193401.jpg,197,NA,491
COCO_val2014_000000541123.jpg,196,NA,492
COCO_val2014_000000050326.jpg,195,NA,493
COCO_val2014_000000419074.jpg,193,NA,494
COCO_val2014_000000318888.jpg,197,NA,495
COCO_val2014_000000285314.jpg,195,NA,496
COCO_val2014_000000124712.jpg,196,NA,497
COCO_val2014_000000193401.jpg,197,NA,498
COCO_val2014_000000161044.jpg,193,NA,499
COCO_val2014_000000083277.jpg,195,NA,500
COCO_val2014_000000468043.jpg,197,NA,501
COCO_val2014_000000102478.jpg,196,NA,502
COCO_val2014_000000551650.jpg,193,NA,503
COCO_val2014_000000212545.jpg,197,NA,504
COCO_val2014_000000377588.jpg,196,NA,505
COCO_val2014_000000574666.jpg,195,NA,506
COCO_val2014_000000318888.jpg,197,NA,507
COCO_val2014_000000102478.jpg,196,NA,508
COCO_val2014_000000285314.jpg,195,NA,509
COCO_val2014_000000363922.jpg,198,NA,510
COCO_val2014_000000468043.jpg,197,NA,511
COCO_val2014_000000541123.jpg,196,NA,512
COCO_val2014_000000050326.jpg,195,NA,513
COCO_val2014_000000124712.jpg,196,NA,514
COCO_val2014_000000212545.jpg,197,NA,515
COCO_val2014_000000083277.jpg,195,NA,516
COCO_val2014_000000541123.jpg,196,NA,517
COCO_val2014_000000350855.jpg,198,NA,518
COCO_val2014_000000193401.jpg,197,NA,519
COCO_val2014_000000102478.jpg,196,NA,520
COCO_val2014_000000574666.jpg,195,NA,521
COCO_val2014_000000318888.jpg,197,NA,522
COCO_val2014_000000377588.jpg,196,NA,523
COCO_val2014_000000182170.jpg,198,NA,524
COCO_val2014_000000124712.jpg,196,NA,525
COCO_val2014_000000212545.jpg,197,NA,526
COCO_val2014_000000447854.jpg,198,NA,527
COCO_val2014_000000102478.jpg,196,NA,528
COCO_val2014_000000193401.jpg,197,NA,529
COCO_val2014_000000124712.jpg,196,NA,530
COCO_val2014_000000468043.jpg,197,NA,531
COCO_val2014_000000182170.jpg,198,NA,532
COCO_val2014_000000322987.jpg,199,NA,533
COCO_val2014_000000377588.jpg,196,NA,534
COCO_val2014_000000318888.jpg,197,NA,535
COCO_val2014_000000447854.jpg,198,NA,536
COCO_val2014_000000541123.jpg,196,NA,537
COCO_val2014_000000124712.jpg,196,NA,538
COCO_val2014_000000212545.jpg,197,NA,539
COCO_val2014_000000516766.jpg,199,NA,540
COCO_val2014_000000350855.jpg,198,NA,541
COCO_val2014_000000377588.jpg,196,NA,542
COCO_val2014_000000193401.jpg,197,NA,543
COCO_val2014_000000102478.jpg,196,NA,544
COCO_val2014_000000468043.jpg,197,NA,545
COCO_val2014_000000363922.jpg,198,NA,546
COCO_val2014_000000541123.jpg,196,NA,547
COCO_val2014_000000193401.jpg,197,NA,548
COCO_val2014_000000447854.jpg,198,NA,549
COCO_val2014_000000190700.jpg,199,NA,550
COCO_val2014_000000212545.jpg,197,NA,551
COCO_val2014_000000363922.jpg,198,NA,552
COCO_val2014_000000318888.jpg,197,NA,553
COCO_val2014_000000350855.jpg,198,NA,554
COCO_val2014_000000475330.jpg,199,NA,555
COCO_val2014_000000468043.jpg,197,NA,556
COCO_val2014_000000182170.jpg,198,NA,557
COCO_val2014_000000447854.jpg,198,NA,558
COCO_val2014_000000322987.jpg,199,NA,559
COCO_val2014_000000363922.jpg,198,NA,560
COCO_val2014_000000475330.jpg,199,NA,561
COCO_val2014_000000350855.jpg,198,NA,562
COCO_val2014_000000182170.jpg,198,NA,563
COCO_val2014_000000516766.jpg,199,NA,564
COCO_val2014_000000363922.jpg,198,NA,565
COCO_val2014_000000350855.jpg,198,NA,566
COCO_val2014_000000190700.jpg,199,NA,567
COCO_val2014_000000447854.jpg,198,NA,568
COCO_val2014_000000182170.jpg,198,NA,569
COCO_val2014_000000322987.jpg,199,NA,570
COCO_val2014_000000350855.jpg,198,NA,571
COCO_val2014_000000475330.jpg,199,NA,572
COCO_val2014_000000363922.jpg,198,NA,573
COCO_val2014_000000190700.jpg,199,NA,574
COCO_val2014_000000447854.jpg,198,NA,575
COCO_val2014_000000182170.jpg,198,NA,576
COCO_val2014_000000516766.jpg,199,NA,577
COCO_val2014_000000475330.jpg,199,NA,578
COCO_val2014_000000322987.jpg,199,NA,579
COCO_val2014_000000190700.jpg,199,NA,580
COCO_val2014_000000516766.jpg,199,NA,581
COCO_val2014_000000475330.jpg,199,NA,582
