player_id,game_id,gender,age,native_language,race,education
Z6TmKzSh7SAQns8Sg,GWCD2NGoiA2n5Wh2i,female,30,English,White,bachelors
P8Q2f4fnjS9JXbYpx,MhCsn5ZQTvFv49Bwy,female,66,English,White,bachelors
LdcnSJRjc6Nm6JA4n,BPDJ8DfY2oJw6jGZn,female,21,English,Asian,some-college
vBZd3v96P6B3yrvy3,BPDJ8DfY2oJw6jGZn,male,39,English,Asian,bachelors
isEeKPbTwGjXZFR7Y,BPDJ8DfY2oJw6jGZn,male,35,English,Hispanic,high-school
mv8wwWEYbFzbrrwmR,BPDJ8DfY2oJw6jGZn,female,31,English,White,high-school
diPZJB3aPyKz8PQGT,vHRdxbuskY9MXxf4j,male,38,English,White Hispanic,high-school
RSQku3ckThbYxojeR,vHRdxbuskY9MXxf4j,male,37,NA,White,bachelors
Wc9hm2pTf2mPN5PuE,QzDZ9idpFkW6nHuCq,female,34,English,Black,bachelors
acox4m2h7gEb29Jbe,vHRdxbuskY9MXxf4j,female,41,English,White,some-college
ARPG9khBWiKpPF9ws,vHRdxbuskY9MXxf4j,male,49,English,White,bachelors
rbPrMWQa6F7gmqh9w,d3pirdbXLaHdgxR9t,male,36,English,Black,high-school
AtXyv65mc2LEEXrmC,d3pirdbXLaHdgxR9t,female,26,English,White,high-school
wNCXXgbbGB8vz9iYj,dMxzcvvFY4ysuhovG,female,34,English,White Asian Pacific Islander,bachelors
YvaYGp3i8g88dxJR7,d3pirdbXLaHdgxR9t,female,57,English,White,bachelors
2igRPvBWssSpYPMBR,d3pirdbXLaHdgxR9t,male,41,English,White,bachelors
PCGYFNheiEvasyxkf,3Sj3XTKmk9Rqe4Bim,male,40,English,White,bachelors
xGudhNiRmy2YuaHzK,3Sj3XTKmk9Rqe4Bim,male,45,English,White,bachelors
bef2WcGsxCHsthkse,g6tPwYeFzT3Cer5qC,male,36,English,Hispanic,bachelors
tAD5G2pANKf7tAkoc,g6tPwYeFzT3Cer5qC,female,39,English,White,some-college
YbHYyQS9bXQ5Waon8,g6tPwYeFzT3Cer5qC,male,63,English,White,bachelors
SyzxCSX67Gx4LQRg7,g6tPwYeFzT3Cer5qC,male,25,English,Black,some-college
dXpWueQPrhYib3buQ,g6tPwYeFzT3Cer5qC,female,39,English,White,high-school
JrNNANbqkNR8ApwH6,g6tPwYeFzT3Cer5qC,female,25,English,White,high-school
M8AQHaKFMeADtamgq,QeHxf8rJXN8MCSKYR,female,31,English,White,some-college
iqdEb7PrBHTZWQ6MB,QzDZ9idpFkW6nHuCq,female,33,English,White Black,high-school
ayGjv5rqNZ8Ruuo4P,QeHxf8rJXN8MCSKYR,male,62,English,White,some-college
NxLjuiDi5cuFnLeTt,QeHxf8rJXN8MCSKYR,female,58,English,White,high-school
MACmcrnc2QpHsHgcY,QeHxf8rJXN8MCSKYR,male,24,English,Black,high-school
e9g86kP6Wh4MDo4hN,ZJwZxaeBDE6xqPFAv,male,58,English,White,bachelors
wcRwoWN6PKfXpXMDR,ZJwZxaeBDE6xqPFAv,male,27,English,Black,advanced-degree
HJYjCYqBGo5aPa4QF,ZJwZxaeBDE6xqPFAv,male,26,English,White,high-school
64rzpC4x4MeQZbRPz,QzDZ9idpFkW6nHuCq,female,33,English,White,bachelors
hvs3XJKLKbHvJP7gd,QzDZ9idpFkW6nHuCq,female,28,English,White,high-school
8KysydDHF9Acovg23,QzDZ9idpFkW6nHuCq,female,48,English,White,some-college
Zp8buNgze4JdDJCvF,QSCEaYhjhfmaftk8d,male,34,English,Pacific Islander,advanced-degree
58DahZ344JFmZos6s,QSCEaYhjhfmaftk8d,female,33,English,White,some-college
N6NQCY6iXzv7L9LK6,MhCsn5ZQTvFv49Bwy,male,35,English,White Hispanic,some-college
aNRdhJS5QTaDtApAH,MhCsn5ZQTvFv49Bwy,male,31,English,White,bachelors
htyMQSzJ29GMYAcjy,MhCsn5ZQTvFv49Bwy,male,26,English,Asian,bachelors
fMv2FM7R5kaWN82iT,MhCsn5ZQTvFv49Bwy,male,32,English,White,advanced-degree
BKwKu4YgPZ7jsr4Wz,MhCsn5ZQTvFv49Bwy,male,45,English,Asian,bachelors
RT59wEgXZvCcKr8pw,tN6MG8BtJwxfpi753,male,20,English,White,high-school
4gJx5H46EujAyZGLG,tN6MG8BtJwxfpi753,male,38,English,White,some-college
SP45wdcJexRKLaWHE,tN6MG8BtJwxfpi753,female,32,English,White,bachelors
f9XkmyiD8spmaAufv,tN6MG8BtJwxfpi753,male,56,English,White,bachelors
987WeyGRbvwvaDw4d,tN6MG8BtJwxfpi753,female,49,English,White,bachelors
2CkcbJhR6ZCrmnRvp,tN6MG8BtJwxfpi753,female,24,English,White,some-college
W6u78dESwFR2aXxQm,aNhBGpQ3tk8cieFgQ,male,19,English,NA,NA
gde3dspMKDvuXcGMZ,aNhBGpQ3tk8cieFgQ,male,18,English,White,high-school
Ht4Rz7XyDoSK9b3AM,NA,NA,35,NA,White Asian,some-college
8XxTn4dNgdaK5iod7,NA,male,47,English,White,advanced-degree
XS4vW82NQiqom8Ww9,NA,female,48,English,White,high-school
uyLLkiZaeha3JGar7,NA,female,22,English,Hispanic,some-college
8JNxWBjrrBmSE3oYh,NA,male,25,English,Black,advanced-degree
ESAQX6BtRrwRSBvPz,NA,male,37,English,White,some-college
KQxDhRZcgdjY65gFu,NA,male,49,English,White,high-school
PsMfNvJnkACdCiXKT,NA,male,78,English,White,high-school
zLyj7X68vy9YjYvav,NA,female,25,English,Black,bachelors
SDuHqrvbbDzuYb5kv,NA,male,37,English,Black Hispanic,high-school
dzQwjAXCpbgQ85mDo,NA,male,44,English,White,high-school
fS5feg7tgS53vndfd,NA,male,33,English,White,some-college
h36TLYah5DwhdxDR8,NA,male,30,English,White,some-college
p9WLB4vCcq32NzPWT,NA,female,32,English,Black,some-college
ad333GhmBfA37sgrf,NA,male,38,English,White,advanced-degree
bJdAuFw2GX6swTmtL,NA,female,49,English,White,high-school
W9Eo7qpKCPom34n2f,NA,male,34,English,White,high-school
R5apubMJRWDhyAFXd,NA,female,33,English,White,advanced-degree
rh9octnfpeCtrpqyK,NA,male,57,English,White,some-college
5bHsRaotH9HnoGzz2,NA,male,34,English,Black,some-college
JTPLpW762GGimN3Fi,NA,male,58,English,White,bachelors
AREBsh3HunMSxvXTg,NA,male,50,English,White Native American,less-than-high-school
vv35o7umzaAHmd5mw,NA,female,59,English,White,some-college
xgzohv7iGXvYcrP26,NA,male,58,English,White,advanced-degree
CHBqn4GrtxFbCwoJe,NA,male,65,English,White,high-school
4SANPkdDamcrCs5p5,XaYo7mGCsyJKW3w4Z,female,43,English,White,bachelors
NYD7GMoHm3TagmyTN,XaYo7mGCsyJKW3w4Z,male,27,English,Black,high-school
YwYmFCwCWadsrHjoT,pdC8wpWApxQxy97ei,male,48,English,White,bachelors
epgkyGmaqtcw2wDNc,pdC8wpWApxQxy97ei,female,19,English,White,some-college
NE2TS3BgBA8r6KSsS,NsmcbYSqXcL5enm6A,female,38,English,White,some-college
nt3EW7xXyRQqvDebf,Z2WAkYpWiXwuGcdME,male,29,English,White,advanced-degree
R3cRgh4HmEtRsmQyp,Z2WAkYpWiXwuGcdME,female,22,English,White,bachelors
fWaxgEqvQNyaoygYJ,NsmcbYSqXcL5enm6A,female,19,English,White,high-school
PbHwELHGy5oehNz2j,oHLkd73zMwDSpso8k,male,37,English,White,advanced-degree
KhyGCb79wtn4KpfMc,f69G9D9Q2uiv2MCJn,male,18,English,White,high-school
KJdx6CspD2QJefLEz,f69G9D9Q2uiv2MCJn,female,34,English,White,bachelors
MJnDMAZWWBXN6pmrK,oHLkd73zMwDSpso8k,male,37,English,White,bachelors
SCrr8nqeheohAQN85,voSMQaG9H4nC4jy32,male,22,English,White,bachelors
xCczn7ZDHtYRWQE6W,voSMQaG9H4nC4jy32,male,35,English,White Black,high-school
d78cpTHnXR6mdBq4Q,wYZobyEPibN3S9hYG,male,20,English,White,some-college
468LXkSGGzeLWhSAr,wYZobyEPibN3S9hYG,male,28,English,Black,some-college
HcAY9mNwACmDrRN2A,7eWGPqmG35RrZoezF,female,38,English,White,bachelors
MNCbkZfWnhsneWtYH,7eWGPqmG35RrZoezF,female,61,English,White,bachelors
yGezcfbAHxHXTJGTM,xfhKHf4KNNWqzv9q6,male,56,English,White,advanced-degree
cpHrqNBsM5f4zeFqk,xfhKHf4KNNWqzv9q6,female,34,English,White Hispanic,bachelors
dhqefLfaiBRYnk72J,NA,male,38,English,White Asian,bachelors
vgER6WR5dt2gEfH44,NA,male,32,English,White,bachelors
4h6mj5Yg8BuRPDncp,rshQ6tYBS22PNQeTe,female,45,English,White,advanced-degree
nLifRKCQ3KFz6W6ze,TswNa6hfiGwkWHMgB,female,23,english and ASL,White,bachelors
htbtimGcD7TSwfbR3,XJWjbBteCLNDAtjaR,male,65,English,White,some-college
REH8sf5fLW24xLJLe,XJWjbBteCLNDAtjaR,female,49,English,Asian,bachelors
BCjiqev2Kt7Lze3nQ,TswNa6hfiGwkWHMgB,female,41,English,Black,bachelors
MgJ37EC6d5m8bs8h7,rshQ6tYBS22PNQeTe,female,27,English,White,NA
CdKgzASXx7RRREhtW,iccbYJSQjLTn6eLYG,female,34,English,White,bachelors
5Hf9XL6EddeSLkxR5,iccbYJSQjLTn6eLYG,female,47,English,White,advanced-degree
LK6nCiq4mWKCExxjc,xXhypRAC7tRGakzHn,male,36,English,Asian,advanced-degree
3eNTa9ZTrGcJnpNLZ,xXhypRAC7tRGakzHn,male,56,English,White,high-school
ABqfwiuk73wc2AWAi,RskCwDjkZEjiudJJz,female,36,English,White,high-school
x5KQs3wjoiKcYGHhn,RskCwDjkZEjiudJJz,male,45,English,White,bachelors
ZLmRMKZzibrTNB5sv,GPXXTJBweJggYMYrF,male,20,English,White,high-school
WhGFXm8vfWS34Gc2k,GPXXTJBweJggYMYrF,male,54,English,White,advanced-degree
BvaPCcwnMZiHzHzcz,znKKpRy5yMqbmRwJs,female,64,English,White,bachelors
mRs9KHcNtboF6jYk8,znKKpRy5yMqbmRwJs,male,25,English,White,some-college
BeKFaqYdQrYARwiBE,xvPneq3RbziGdEArC,female,29,English,White,bachelors
