text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Yeah.,14,matcher,2,TRUE,NA,72
A person.,14,describer,1,FALSE,NA,73
I see,13,matcher,2,TRUE,NA,73
"A person, too.",13,matcher,3,TRUE,NA,73
A flying person.,13,describer,1,FALSE,NA,74
Yeah.,14,matcher,2,TRUE,NA,74
A laying person.,14,describer,1,FALSE,NA,75
Yes.,13,matcher,2,TRUE,NA,75
A walking person.,13,describer,1,FALSE,NA,76
A walking person.,14,matcher,2,TRUE,NA,76
A person with this cube.,14,describer,1,FALSE,NA,77
Yeah.,13,matcher,2,TRUE,NA,77
A lying person.,13,describer,1,FALSE,NA,78
I see a lying person.,14,matcher,2,TRUE,NA,78
A flying person.,14,describer,1,FALSE,NA,79
A person standing up with a cube.,13,describer,1,FALSE,NA,80
Me too.,14,matcher,2,TRUE,NA,80
A laying person.,14,describer,1,FALSE,NA,81
I see a laying person.,13,matcher,2,TRUE,NA,81
A walking person.,13,describer,1,FALSE,NA,82
I see a walking person.,14,matcher,2,TRUE,NA,82
A flying person.,14,describer,1,FALSE,NA,83
I see a flying person too.,13,matcher,2,TRUE,NA,83
Stickles.,15,describer,1,FALSE,NA,84
Stickles.,15,describer,2,TRUE,NA,84
I can't find that.,16,matcher,3,TRUE,NA,84
I don't know what that is.,15,describer,4,TRUE,NA,84
A seesaw.,15,describer,5,FALSE,NA,84
A flying people.,16,describer,1,FALSE,NA,85
A kid.,15,describer,1,FALSE,NA,86
"No, I can't find him.",16,matcher,2,TRUE,NA,86
I don't know,15,describer,3,TRUE,NA,86
I don't know,15,describer,4,TRUE,NA,86
I want to tap on this.,15,describer,5,TRUE,NA,86
A server.,16,describer,1,FALSE,NA,87
A server.,15,describer,1,TRUE,NA,88
A diver.,16,describer,1,FALSE,NA,89
A kid.,15,describer,1,FALSE,NA,90
"I can't find that one, I can't",16,matcher,2,TRUE,NA,90
A flying person.,16,describer,1,FALSE,NA,91
A kid.,15,describer,1,FALSE,NA,92
I don't know.,15,describer,2,TRUE,NA,92
"Yes, we'll move on to one. The next one.",15,describer,3,TRUE,NA,92
I don't know,15,describer,3,TRUE,NA,90
A big kid.,15,describer,4,FALSE,NA,92
A big kid,15,describer,5,TRUE,NA,92
A flying person.,16,describer,1,FALSE,NA,93
A server.,15,describer,1,FALSE,NA,94
A diver.,16,describer,1,FALSE,NA,95
A person.,17,describer,1,FALSE,NA,96
Yes.,18,matcher,2,TRUE,NA,96
"Uh, what's that?",18,describer,1,TRUE,NA,97
I think it's a whale.,18,describer,2,FALSE,NA,97
Yeah.,17,matcher,3,TRUE,NA,97
A person holding something.,17,describer,1,FALSE,NA,98
"I see a person holding something, too.",18,matcher,2,TRUE,NA,98
A bird.,18,describer,1,FALSE,NA,99
What is the bird?,17,matcher,2,TRUE,NA,99
This one?,17,matcher,3,TRUE,NA,99
This one?,18,describer,4,TRUE,NA,99
"Um, this one.",17,matcher,5,TRUE,NA,99
A person trying to fly.,17,describer,1,FALSE,NA,100
Yeah.,18,matcher,2,TRUE,NA,100
Whale!,18,describer,1,FALSE,NA,101
Yeah.,17,matcher,2,TRUE,NA,101
A person holding something again.,17,describer,1,FALSE,NA,102
Me too.,18,matcher,2,TRUE,NA,102
I see people walking.,18,describer,1,FALSE,NA,103
A person trying to fly again.,17,describer,1,FALSE,NA,104
"Yeah, me too.",18,matcher,2,TRUE,NA,104
A person holding something.,18,describer,1,FALSE,NA,105
I see a whale swimming.,17,describer,1,FALSE,NA,106
Me too.,18,matcher,2,TRUE,NA,106
A people walking.,18,describer,1,FALSE,NA,107
I don't know.,19,describer,1,TRUE,NA,108
Magnet.,19,describer,2,FALSE,NA,108
A block.,20,describer,1,FALSE,NA,109
No.,19,matcher,2,TRUE,NA,109
It has a triangle.,20,describer,3,FALSE,NA,109
It's on the ground.,20,describer,4,FALSE,NA,109
"No, that looks like a...",19,describer,1,TRUE,NA,110
A bird.,19,describer,2,FALSE,NA,110
"No, a person flying.",19,describer,3,FALSE,NA,110
A person sad walking.,20,describer,1,FALSE,NA,111
A flying person again.,19,describer,1,FALSE,NA,112
A rope.,19,matcher,1,TRUE,NA,113
This again.,20,describer,2,TRUE,NA,113
It's on the floor and it has a triangle.,20,describer,3,FALSE,NA,113
A person sad walking again.,19,describer,1,FALSE,NA,114
A person holding a triangle.,20,describer,1,FALSE,NA,115
Sad walking.,19,matcher,2,TRUE,NA,115
Uh huh.,19,matcher,3,TRUE,NA,115
Sad walking.,19,describer,1,FALSE,NA,116
Not again.,19,describer,2,TRUE,NA,116
A triangle that's on the ground again.,20,describer,1,FALSE,NA,117
A flying person.,19,describer,1,FALSE,NA,118
"No, a butterfly.",19,describer,2,FALSE,NA,118
A person holding a triangle.,20,describer,1,FALSE,NA,119
"Uh, this.",21,describer,1,TRUE,NA,120
A person in the mountains.,21,describer,2,FALSE,NA,120
It looks like a person.,22,describer,1,FALSE,NA,121
A person.,22,describer,2,TRUE,NA,121
Yeah.,21,matcher,3,TRUE,NA,121
A person walking.,21,describer,1,FALSE,NA,122
"Uh, a person.",22,describer,1,FALSE,NA,123
Yeah.,21,matcher,2,TRUE,NA,123
"But, the black box right this one.",22,describer,3,TRUE,NA,123
This way.,22,describer,4,FALSE,NA,123
"Yeah, but this way.",22,describer,5,TRUE,NA,123
Like this way.,22,describer,6,TRUE,NA,123
"Yes, this.",21,matcher,7,TRUE,NA,123
"No, that's actually this way.",22,describer,8,TRUE,NA,123
A person dancing.,21,describer,1,FALSE,NA,124
This.,22,describer,1,TRUE,NA,125
A car.,22,describer,2,FALSE,NA,125
A person.,21,describer,1,FALSE,NA,126
Yeah.,22,matcher,2,TRUE,NA,126
"I thought it was this one, but it wasn't working.",22,matcher,3,TRUE,NA,126
I see a person walking.,22,describer,1,FALSE,NA,127
A person dancing.,21,describer,1,FALSE,NA,128
A car.,22,describer,1,FALSE,NA,129
Again.,22,describer,2,TRUE,NA,129
A person walking.,21,describer,1,FALSE,NA,130
A person holding a pot.,22,describer,1,FALSE,NA,131
A block?,23,describer,1,FALSE,NA,132
The squares.,23,describer,2,FALSE,NA,132
I don't know.,24,matcher,3,TRUE,NA,132
I don't know.,24,matcher,4,TRUE,NA,132
Triangles.,23,describer,5,TRUE,NA,132
There's squares and there's triangles.,23,describer,6,TRUE,NA,132
It doesn't look like anything else.,23,describer,7,TRUE,NA,132
A square.,23,describer,8,FALSE,NA,132
A man.,24,describer,1,FALSE,NA,133
A man.,23,describer,1,FALSE,NA,134
That looks like a man.,23,matcher,1,TRUE,NA,135
Another man.,24,describer,2,FALSE,NA,135
A square that's on the mouth.,23,describer,1,FALSE,NA,136
Yeah.,23,describer,2,TRUE,NA,136
I don't know.,24,matcher,3,TRUE,NA,136
It looks like a man.,23,describer,4,FALSE,NA,136
Falling.,23,describer,5,FALSE,NA,136
It looks like an airplane.,24,describer,1,FALSE,NA,137
A man falling again.,23,describer,1,FALSE,NA,138
A man holding something.,23,describer,2,FALSE,NA,138
A gem or something.,24,matcher,3,TRUE,NA,138
A gem.,24,matcher,4,TRUE,NA,138
A gem.,24,matcher,5,TRUE,NA,138
The man is holding food.,23,describer,6,FALSE,NA,138
Another man.,24,describer,1,FALSE,NA,139
A man falling down.,23,describer,1,FALSE,NA,140
A man.,24,describer,1,FALSE,NA,141
A man.,23,describer,1,FALSE,NA,142
I see an airplane in that.,25,matcher,1,TRUE,NA,143
Somebody.,25,matcher,2,TRUE,NA,143
A whale.,25,matcher,3,TRUE,NA,143
A whale.,25,matcher,4,TRUE,NA,143
A whale.,26,describer,5,FALSE,NA,143
That and that.,25,matcher,6,TRUE,NA,143
A person.,25,describer,1,FALSE,NA,144
A person?,25,describer,2,FALSE,NA,144
A person?,26,describer,1,FALSE,NA,145
Two persons.,25,matcher,2,TRUE,NA,145
A sad face.,25,describer,1,FALSE,NA,146
A sad face.,26,describer,1,FALSE,NA,147
A silly person.,25,describer,1,FALSE,NA,148
I don't know.,25,matcher,1,TRUE,NA,149
You don't know?,25,matcher,2,TRUE,NA,149
A person.,26,describer,3,FALSE,NA,149
Both.,25,matcher,4,TRUE,NA,149
"But actually, this one.",25,matcher,5,TRUE,NA,149
A plane?,25,describer,1,FALSE,NA,150
"Actually, a whale.",25,describer,2,FALSE,NA,150
A whale.,26,matcher,3,TRUE,NA,150
A person.,26,describer,1,FALSE,NA,151
"Oh, okay.",25,matcher,2,TRUE,NA,151
A person.,25,matcher,3,TRUE,NA,151
A whale.,25,describer,1,FALSE,NA,152
Chomper.,25,matcher,1,TRUE,NA,153
A person.,26,describer,2,FALSE,NA,153
I see a person.,25,matcher,3,TRUE,NA,153
Sad person.,25,matcher,4,TRUE,NA,153
Human.,27,describer,1,FALSE,NA,154
Another human.,27,matcher,1,TRUE,NA,155
A person.,28,describer,2,FALSE,NA,155
A flying human.,27,describer,1,FALSE,NA,156
A airplane.,27,matcher,1,TRUE,NA,157
A boat.,28,describer,2,FALSE,NA,157
A human.,27,describer,1,FALSE,NA,158
A boat.,28,describer,1,FALSE,NA,159
A boat.,27,describer,1,FALSE,NA,160
A statue.,28,describer,1,FALSE,NA,161
A human.,27,describer,1,FALSE,NA,162
A butterfly.,28,describer,1,FALSE,NA,163
A airplane.,27,describer,1,FALSE,NA,164
A person.,28,describer,1,FALSE,NA,165
I don't know.,29,describer,1,TRUE,NA,166
I don't know.,29,describer,2,TRUE,NA,166
I don't know.,29,describer,3,TRUE,NA,166
I don't know what they're like.,29,describer,4,TRUE,NA,166
I don't know.,29,describer,5,TRUE,NA,166
Triangle.,30,describer,1,FALSE,NA,167
A triangle.,30,describer,2,TRUE,NA,167
Walking the people.,30,matcher,1,TRUE,NA,168
It looks like a person.,29,describer,2,FALSE,NA,168
A person.,30,describer,1,FALSE,NA,169
A person.,29,describer,1,FALSE,NA,170
A cowboy.,30,describer,1,FALSE,NA,171
A whale.,29,describer,1,FALSE,NA,172
A person?,30,describer,1,FALSE,NA,173
A person.,29,describer,1,FALSE,NA,174
A boat.,30,describer,1,FALSE,NA,175
A boat.,30,describer,2,TRUE,NA,175
People standing in the boat.,30,describer,3,FALSE,NA,175
The boat.,30,describer,4,TRUE,NA,175
A person.,29,describer,1,FALSE,NA,176
A person.,30,describer,1,FALSE,NA,177
A person.,31,describer,1,FALSE,NA,178
A bird.,32,describer,1,FALSE,NA,179
No.,31,matcher,2,TRUE,NA,179
It looks like a guard jumping in the air.,32,describer,3,FALSE,NA,179
Guard.,32,describer,4,TRUE,NA,179
It does.,31,matcher,5,TRUE,NA,179
A person walking.,31,describer,1,FALSE,NA,180
That looks like a person lying on the ground.,32,describer,1,FALSE,NA,181
This looks like a person.,31,describer,1,FALSE,NA,182
That one.,32,matcher,2,TRUE,NA,182
A guy jumping in the air.,32,describer,1,FALSE,NA,183
That looks like a person lying on the ground.,32,matcher,1,TRUE,NA,184
A person walking.,32,describer,1,FALSE,NA,185
A person lying on the ground.,31,describer,1,FALSE,NA,186
A person holding a tray.,32,describer,1,FALSE,NA,187
Somebody jumping.,31,describer,1,FALSE,NA,188
A person walking.,32,describer,1,FALSE,NA,189
A plane.,33,describer,1,FALSE,NA,190
A boat.,33,describer,2,FALSE,NA,190
That has a turbo engine on the back.,33,describer,3,FALSE,NA,190
A person.,34,describer,1,FALSE,NA,191
This one.,33,matcher,2,TRUE,NA,191
It's a plane again.,33,describer,1,TRUE,NA,192
A bird that has feet.,33,describer,2,FALSE,NA,192
A person.,34,describer,1,FALSE,NA,193
This one.,33,matcher,2,TRUE,NA,193
A person.,33,describer,1,FALSE,NA,194
A dog.,34,describer,1,FALSE,NA,195
No.,33,matcher,2,TRUE,NA,195
Uh...,33,matcher,3,TRUE,NA,195
"Yeah, this one.",33,matcher,4,TRUE,NA,195
Uh...,33,describer,1,TRUE,NA,196
A person that can fly.,33,describer,2,FALSE,NA,196
"And, I mean, a bird that has feet.",33,describer,3,FALSE,NA,196
A person that has something in front to eat.,34,describer,1,FALSE,NA,197
In a bowl.,34,describer,2,FALSE,NA,197
A person that has something to eat in his hands.,33,describer,1,FALSE,NA,198
A dead dog.,34,describer,1,FALSE,NA,199
Which one?,33,matcher,2,TRUE,NA,199
This one.,33,matcher,3,TRUE,NA,199
A flying person that has a jetpack.,33,describer,1,FALSE,NA,200
"No, a jet pack.",33,describer,2,TRUE,NA,200
Do you even know what a jet pack is?,33,describer,3,TRUE,NA,200
What is it?,33,describer,4,TRUE,NA,200
Yeah.,34,matcher,5,TRUE,NA,200
And it's very fast.,34,matcher,6,TRUE,NA,200
A person.,34,describer,1,FALSE,NA,201
Looking down and walking.,34,describer,2,FALSE,NA,201
I can't really see.,35,describer,1,TRUE,NA,202
It kind of looks like a bear.,35,describer,2,FALSE,NA,202
No a bear,35,describer,3,TRUE,NA,202
Yes.,35,describer,4,TRUE,NA,202
I don't know.,35,describer,1,TRUE,NA,203
A person.,35,describer,2,FALSE,NA,203
A sloth.,36,describer,1,FALSE,NA,204
A sloth.,36,describer,2,TRUE,NA,204
It kind of looks like someone...,35,describer,1,TRUE,NA,205
It's like...,35,describer,2,TRUE,NA,205
It looks like someone's like walking while sliding?,35,describer,3,FALSE,NA,205
It's not the one in the box.,35,describer,4,TRUE,NA,205
A spider.,36,describer,1,FALSE,NA,206
It's a spider.,36,describer,2,TRUE,NA,206
This one.,35,matcher,3,TRUE,NA,206
Someone sliding.,35,describer,1,TRUE,NA,207
A person.,35,describer,2,FALSE,NA,207
It looks like this.,35,describer,3,TRUE,NA,207
This is the person.,35,describer,4,TRUE,NA,207
Someone's holding a plate.,36,describer,1,FALSE,NA,208
I know it's this one.,35,matcher,2,TRUE,NA,208
It changes to the same one.,35,describer,1,TRUE,NA,209
Someone has three hands with a diamond head.,35,describer,2,TRUE,NA,209
Two hands with a diamond head.,35,describer,3,FALSE,NA,209
A spider.,36,describer,1,FALSE,NA,210
A gem with a triangle head.,35,describer,1,FALSE,NA,211
Zero feet.,35,describer,2,FALSE,NA,211
Zero feet.,35,describer,3,TRUE,NA,211
I tried to describe this one.,35,matcher,1,TRUE,NA,212
It looks like a slider.,36,describer,2,FALSE,NA,212
I don't know what it is.,37,describer,1,TRUE,NA,213
A boat.,37,describer,2,FALSE,NA,213
A person.,38,describer,1,FALSE,NA,214
I have a person.,37,matcher,2,TRUE,NA,214
I don't know.,37,describer,1,TRUE,NA,215
A superhero.,37,describer,2,FALSE,NA,215
This one.,38,matcher,3,TRUE,NA,215
A boat.,38,describer,1,FALSE,NA,216
A superhero.,37,describer,1,FALSE,NA,217
This one.,38,matcher,2,TRUE,NA,217
A person.,38,describer,1,FALSE,NA,218
I don't know.,37,describer,1,TRUE,NA,219
I don't know.,37,describer,2,TRUE,NA,219
Yeah.,37,describer,3,TRUE,NA,219
I don't know.,37,describer,4,TRUE,NA,219
A person doing something.,37,describer,5,FALSE,NA,219
I think it's this one.,38,matcher,6,TRUE,NA,219
A person doing something.,38,describer,1,FALSE,NA,220
What?,37,matcher,2,TRUE,NA,220
What?,37,matcher,3,TRUE,NA,220
A superhero.,37,describer,1,FALSE,NA,221
This one.,38,matcher,2,TRUE,NA,221
A boat.,38,describer,1,FALSE,NA,222
A person doing something.,37,describer,1,FALSE,NA,223
It's this one.,38,matcher,2,TRUE,NA,223
It's like this.,39,describer,1,TRUE,NA,224
Feet that are up and a bite like this and a head.,39,describer,2,FALSE,NA,224
Like that.,39,describer,3,TRUE,NA,224
That one.,40,matcher,4,TRUE,NA,224
A car.,40,describer,1,FALSE,NA,225
It's like someone that's holding a backwards triangle cup.,39,describer,1,FALSE,NA,226
A human.,40,describer,1,FALSE,NA,227
A diamond head and a backwards triangle butt and triangle feet and a backwards triangle,39,describer,1,FALSE,NA,228
head and a backwards triangle butt and triangle feet.,39,describer,2,TRUE,NA,228
A car.,40,describer,1,FALSE,NA,229
"It's a head, down, square and like this.",39,describer,1,FALSE,NA,230
"Okay, so it's a triangle feet and one rectangle and one triangle and then a square head.",39,describer,2,FALSE,NA,230
Somebody holding a triangle.,40,describer,1,FALSE,NA,231
A race car.,39,describer,1,FALSE,NA,232
A human that’s dancing.,40,describer,1,FALSE,NA,233
A human that's dancing.,40,describer,2,TRUE,NA,233
Yeah.,40,describer,3,TRUE,NA,233
"It has a triangle leg, a rectangle, and a diamond body and a square head.",39,describer,1,FALSE,NA,234
Someone holding a triangle in a cup,40,describer,1,FALSE,NA,235
I see a human.,41,describer,1,FALSE,NA,240
I see a human.,41,describer,2,TRUE,NA,240
A human.,41,describer,3,TRUE,NA,240
"The human is holding a square, a rectangular, and he's bending, and then he has one foot, and there's one square head",41,describer,4,FALSE,NA,240
It's like a kite.,41,describer,5,FALSE,NA,240
That's a house joke.,41,describer,6,TRUE,NA,240
Maybe a kite,42,describer,1,FALSE,NA,241
Okay.,41,matcher,2,TRUE,NA,241
It's a boat.,41,describer,1,FALSE,NA,242
That boat,42,matcher,2,TRUE,NA,242
A people.,42,describer,1,FALSE,NA,243
A human,41,describer,1,FALSE,NA,244
A boat.,42,describer,1,FALSE,NA,245
It's a boat.,42,describer,2,TRUE,NA,245
A human,41,describer,1,FALSE,NA,246
I touch this one,42,matcher,2,TRUE,NA,246
"Um, a kite",42,describer,1,TRUE,NA,247
A kite.,42,describer,2,FALSE,NA,247
It's a boat.,41,describer,1,FALSE,NA,248
I think I pop those yeah,42,matcher,2,TRUE,NA,248
I see a human. A human,42,describer,1,FALSE,NA,249
It's a... a human.,41,describer,1,FALSE,NA,250
I have no human in mine.,42,matcher,2,TRUE,NA,250
It's a kite.,41,describer,3,FALSE,NA,250
I have a kite in mine,42,matcher,4,TRUE,NA,250
I see a human in the box.,42,describer,1,FALSE,NA,251
It's a human.,41,describer,1,FALSE,NA,252
I get it,42,matcher,2,TRUE,NA,252
Um A human holding a roof.,42,describer,1,FALSE,NA,253
"What's in the black box, [id70]?",42,matcher,1,TRUE,NA,254
Just give me a little bit,41,describer,2,TRUE,NA,254
Ship.,41,describer,3,FALSE,NA,254
A ship.,41,describer,4,TRUE,NA,254
I found it.,42,describer,1,TRUE,NA,255
Me,42,describer,2,TRUE,NA,255
A kite.,42,describer,3,FALSE,NA,255
