choice_id,player_id,time_stamp,trial_id
jump,18,NA,104
hold,17,NA,105
swim,18,NA,106
walk,17,NA,107
hold,20,NA,108
swim,19,NA,109
jump,20,NA,110
walk,19,NA,111
jump,20,NA,112
swim,19,NA,113
walk,20,NA,114
hold,19,NA,115
walk,20,NA,116
swim,19,NA,117
jump,20,NA,118
hold,19,NA,119
jump,22,NA,120
walk,21,NA,121
walk,22,NA,122
hold,21,NA,123
jump,22,NA,124
swim,21,NA,125
jump,22,NA,126
walk,21,NA,127
jump,22,NA,128
swim,21,NA,129
walk,22,NA,130
hold,21,NA,131
swim,23,NA,237
walk,24,NA,132
hold,23,NA,133
walk,24,NA,134
hold,23,NA,135
swim,24,NA,136
swim,23,NA,137
hold,24,NA,138
swim,23,NA,139
swim,24,NA,140
walk,23,NA,141
jump,24,NA,142
swim,25,NA,143
hold,26,NA,144
jump,25,NA,145
walk,26,NA,146
walk,25,NA,147
hold,26,NA,148
hold,25,NA,149
swim,26,NA,150
hold,25,NA,151
swim,26,NA,152
walk,25,NA,153
hold,28,NA,154
walk,27,NA,155
jump,28,NA,156
swim,27,NA,157
walk,28,NA,158
swim,27,NA,159
swim,28,NA,160
hold,27,NA,161
walk,28,NA,162
jump,27,NA,163
swim,28,NA,164
hold,27,NA,165
swim,30,NA,166
jump,29,NA,167
hold,30,NA,168
walk,29,NA,169
walk,30,NA,170
jump,29,NA,171
swim,30,NA,172
hold,29,NA,173
walk,30,NA,174
swim,29,NA,175
hold,30,NA,176
hold,29,NA,177
hold,32,NA,178
jump,31,NA,179
walk,32,NA,180
swim,31,NA,181
hold,32,NA,182
jump,31,NA,183
swim,32,NA,184
walk,31,NA,185
swim,32,NA,186
hold,31,NA,187
jump,32,NA,188
walk,31,NA,189
swim,34,NA,190
jump,33,NA,191
jump,34,NA,192
walk,33,NA,193
walk,34,NA,194
jump,33,NA,195
jump,34,NA,196
hold,33,NA,197
hold,34,NA,198
swim,33,NA,199
jump,34,NA,200
walk,33,NA,201
jump,36,NA,202
swim,35,NA,238
walk,36,NA,203
swim,35,NA,204
swim,36,NA,205
jump,35,NA,206
walk,36,NA,207
hold,35,NA,208
hold,36,NA,209
jump,35,NA,210
hold,36,NA,211
swim,35,NA,212
hold,37,NA,239
swim,38,NA,213
walk,37,NA,214
jump,38,NA,215
swim,37,NA,216
jump,38,NA,217
walk,37,NA,218
hold,38,NA,219
walk,37,NA,220
jump,38,NA,221
swim,37,NA,222
hold,38,NA,223
walk,40,NA,224
swim,39,NA,225
hold,40,NA,226
walk,39,NA,227
hold,40,NA,228
swim,39,NA,229
walk,40,NA,230
hold,39,NA,231
swim,40,NA,232
jump,39,NA,233
walk,40,NA,234
hold,39,NA,235
hold,42,NA,240
jump,41,NA,241
swim,42,NA,242
walk,41,NA,243
swim,42,NA,244
swim,41,NA,245
hold,42,NA,246
jump,41,NA,247
swim,42,NA,248
hold,41,NA,249
jump,42,NA,250
hold,41,NA,251
walk,42,NA,252
hold,41,NA,253
swim,42,NA,254
jump,41,NA,255
swim,44,NA,256
jump,43,NA,257
swim,44,NA,258
walk,43,NA,259
hold,44,NA,260
swim,43,NA,261
walk,44,NA,262
jump,43,NA,263
swim,44,NA,264
walk,43,NA,265
hold,44,NA,266
jump,43,NA,267
jump,44,NA,268
walk,43,NA,269
swim,44,NA,270
hold,43,NA,271
walk,45,NA,272
jump,46,NA,273
swim,45,NA,274
hold,46,NA,275
hold,45,NA,276
walk,46,NA,277
swim,45,NA,278
jump,46,NA,279
hold,45,NA,280
walk,46,NA,281
swim,45,NA,282
jump,46,NA,283
walk,45,NA,284
hold,46,NA,285
swim,45,NA,286
jump,46,NA,287
walk,48,NA,288
jump,47,NA,289
jump,48,NA,290
walk,47,NA,291
hold,48,NA,292
swim,47,NA,293
jump,48,NA,294
walk,47,NA,295
swim,48,NA,296
walk,47,NA,297
jump,48,NA,298
hold,47,NA,299
hold,48,NA,300
swim,47,NA,301
walk,48,NA,302
walk,47,NA,303
hold,104,NA,304
jump,105,NA,305
swim,104,NA,306
walk,105,NA,307
swim,104,NA,308
walk,105,NA,309
hold,104,NA,310
jump,105,NA,311
hold,104,NA,312
swim,105,NA,313
jump,104,NA,314
jump,105,NA,315
swim,104,NA,316
jump,105,NA,317
walk,104,NA,318
hold,105,NA,319
hold,52,NA,320
jump,51,NA,321
walk,52,NA,322
swim,51,NA,323
jump,52,NA,324
walk,51,NA,325
hold,52,NA,326
swim,51,NA,327
hold,52,NA,328
jump,51,NA,329
swim,52,NA,330
walk,51,NA,331
jump,52,NA,332
swim,51,NA,333
hold,52,NA,334
walk,51,NA,335
walk,54,NA,336
swim,53,NA,337
jump,54,NA,338
walk,53,NA,339
jump,54,NA,340
hold,53,NA,341
swim,54,NA,342
walk,53,NA,343
swim,54,NA,344
jump,53,NA,345
walk,54,NA,346
hold,53,NA,347
hold,54,NA,348
hold,53,NA,349
jump,54,NA,350
swim,53,NA,351
jump,55,NA,352
walk,56,NA,353
hold,55,NA,354
swim,56,NA,355
walk,55,NA,356
swim,56,NA,357
hold,55,NA,358
jump,56,NA,359
hold,55,NA,360
swim,56,NA,361
walk,55,NA,362
jump,56,NA,363
jump,55,NA,364
swim,56,NA,365
hold,55,NA,366
walk,56,NA,367
walk,58,NA,368
jump,57,NA,369
swim,58,NA,370
hold,57,NA,371
hold,58,NA,372
jump,57,NA,373
swim,58,NA,374
walk,57,NA,719
swim,58,NA,375
timed_out,57,NA,720
hold,60,NA,376
walk,59,NA,377
jump,60,NA,378
walk,59,NA,379
jump,60,NA,380
swim,59,NA,381
walk,60,NA,382
hold,59,NA,383
jump,60,NA,384
swim,59,NA,385
walk,60,NA,386
hold,59,NA,387
walk,60,NA,388
hold,59,NA,389
jump,60,NA,390
hold,59,NA,391
hold,62,NA,392
hold,61,NA,393
walk,62,NA,394
jump,61,NA,395
jump,62,NA,396
swim,61,NA,397
hold,62,NA,398
walk,61,NA,399
swim,62,NA,400
jump,61,NA,401
hold,62,NA,402
walk,61,NA,403
jump,62,NA,404
walk,61,NA,405
hold,62,NA,406
swim,61,NA,407
swim,64,NA,408
jump,63,NA,409
swim,64,NA,410
jump,63,NA,411
jump,64,NA,412
hold,63,NA,413
swim,64,NA,414
jump,63,NA,415
walk,64,NA,416
jump,63,NA,417
swim,64,NA,418
hold,63,NA,419
swim,64,NA,420
jump,63,NA,421
hold,64,NA,422
walk,63,NA,423
walk,66,NA,424
jump,65,NA,425
hold,66,NA,426
jump,65,NA,427
swim,66,NA,428
hold,65,NA,429
walk,66,NA,430
jump,65,NA,431
jump,66,NA,432
swim,65,NA,433
walk,66,NA,434
hold,65,NA,435
swim,66,NA,436
jump,65,NA,437
hold,66,NA,438
walk,65,NA,439
swim,68,NA,721
swim,67,NA,440
walk,68,NA,722
walk,67,NA,441
hold,68,NA,442
hold,67,NA,443
hold,68,NA,444
swim,67,NA,445
jump,68,NA,446
jump,67,NA,447
swim,68,NA,448
swim,67,NA,449
hold,68,NA,450
hold,67,NA,451
walk,68,NA,452
swim,67,NA,453
hold,70,NA,454
walk,69,NA,455
jump,70,NA,456
swim,69,NA,457
hold,70,NA,458
swim,69,NA,459
walk,70,NA,460
jump,69,NA,461
swim,70,NA,462
hold,69,NA,463
jump,70,NA,464
walk,69,NA,465
jump,70,NA,466
hold,69,NA,467
walk,70,NA,468
swim,69,NA,469
jump,72,NA,470
swim,71,NA,471
walk,72,NA,472
hold,71,NA,473
jump,72,NA,474
hold,71,NA,475
walk,72,NA,476
swim,71,NA,477
jump,72,NA,478
swim,71,NA,479
walk,72,NA,480
hold,71,NA,481
jump,72,NA,482
hold,71,NA,723
swim,72,NA,483
walk,71,NA,724
jump,74,NA,484
swim,73,NA,485
walk,74,NA,486
walk,73,NA,487
walk,74,NA,488
swim,73,NA,489
hold,74,NA,490
walk,73,NA,491
walk,74,NA,492
swim,73,NA,493
jump,74,NA,494
swim,73,NA,495
swim,74,NA,725
walk,73,NA,496
jump,74,NA,497
hold,73,NA,498
jump,76,NA,499
walk,75,NA,500
hold,76,NA,501
swim,75,NA,502
jump,76,NA,503
hold,75,NA,504
swim,76,NA,505
walk,75,NA,506
hold,76,NA,507
walk,75,NA,508
swim,76,NA,509
hold,75,NA,510
jump,76,NA,511
swim,75,NA,512
walk,76,NA,513
jump,75,NA,514
hold,77,NA,515
walk,78,NA,516
swim,77,NA,517
jump,78,NA,518
jump,77,NA,519
swim,78,NA,520
walk,77,NA,521
walk,78,NA,522
swim,77,NA,523
jump,78,NA,524
walk,77,NA,525
hold,78,NA,526
swim,77,NA,527
walk,78,NA,528
jump,77,NA,529
hold,78,NA,530
hold,80,NA,531
jump,79,NA,532
walk,80,NA,533
walk,79,NA,534
swim,80,NA,535
hold,79,NA,536
jump,80,NA,537
walk,79,NA,538
hold,80,NA,539
swim,79,NA,540
jump,80,NA,541
walk,79,NA,542
swim,80,NA,543
jump,79,NA,544
hold,80,NA,545
hold,79,NA,546
hold,82,NA,547
jump,81,NA,548
swim,82,NA,549
walk,81,NA,550
swim,82,NA,551
walk,81,NA,552
walk,82,NA,726
jump,81,NA,553
walk,82,NA,554
hold,81,NA,555
jump,82,NA,556
jump,81,NA,557
hold,82,NA,558
walk,81,NA,559
swim,82,NA,560
hold,81,NA,561
jump,84,NA,562
walk,83,NA,563
hold,84,NA,564
jump,83,NA,565
walk,84,NA,566
hold,83,NA,567
swim,84,NA,568
swim,83,NA,569
swim,84,NA,570
hold,83,NA,571
hold,84,NA,572
jump,83,NA,573
jump,84,NA,574
walk,83,NA,575
hold,84,NA,576
swim,83,NA,577
hold,86,NA,578
jump,85,NA,579
walk,86,NA,580
walk,85,NA,581
hold,86,NA,582
walk,85,NA,727
swim,86,NA,583
jump,85,NA,584
walk,86,NA,585
hold,85,NA,728
jump,86,NA,586
hold,85,NA,587
hold,86,NA,588
walk,85,NA,589
swim,86,NA,590
swim,85,NA,591
walk,87,NA,592
hold,88,NA,593
jump,87,NA,594
hold,88,NA,595
hold,87,NA,596
swim,88,NA,597
walk,87,NA,598
walk,88,NA,599
hold,87,NA,600
jump,88,NA,601
swim,87,NA,602
walk,88,NA,603
walk,87,NA,604
walk,88,NA,605
jump,87,NA,606
hold,88,NA,607
jump,90,NA,608
hold,89,NA,609
swim,90,NA,610
walk,89,NA,611
hold,90,NA,612
walk,89,NA,613
swim,90,NA,614
jump,89,NA,615
jump,90,NA,616
walk,89,NA,617
hold,90,NA,618
swim,89,NA,619
jump,90,NA,620
jump,89,NA,621
swim,90,NA,622
hold,89,NA,623
swim,92,NA,624
jump,91,NA,625
hold,92,NA,626
walk,91,NA,627
jump,92,NA,628
hold,91,NA,629
swim,92,NA,630
walk,91,NA,631
hold,92,NA,632
walk,91,NA,633
walk,92,NA,634
swim,91,NA,635
hold,92,NA,636
walk,91,NA,637
hold,92,NA,638
jump,91,NA,639
swim,94,NA,640
jump,93,NA,641
walk,94,NA,642
hold,93,NA,643
hold,94,NA,644
swim,93,NA,645
walk,94,NA,646
swim,93,NA,647
hold,94,NA,648
jump,93,NA,649
walk,94,NA,650
swim,93,NA,651
hold,94,NA,652
swim,93,NA,653
walk,94,NA,654
jump,93,NA,655
swim,96,NA,656
jump,95,NA,657
hold,96,NA,658
walk,95,NA,659
jump,96,NA,660
jump,95,NA,661
walk,96,NA,662
swim,95,NA,663
hold,96,NA,664
walk,95,NA,665
swim,96,NA,666
walk,95,NA,667
swim,96,NA,668
hold,95,NA,669
hold,96,NA,670
jump,95,NA,671
hold,98,NA,672
walk,97,NA,673
jump,98,NA,674
swim,97,NA,729
hold,98,NA,675
hold,97,NA,676
walk,98,NA,677
swim,97,NA,678
swim,98,NA,679
walk,97,NA,680
walk,98,NA,681
jump,97,NA,682
hold,98,NA,683
walk,97,NA,684
swim,98,NA,685
jump,97,NA,686
walk,100,NA,687
jump,99,NA,688
swim,100,NA,689
walk,99,NA,690
hold,100,NA,691
swim,99,NA,692
walk,100,NA,693
jump,99,NA,694
jump,100,NA,695
hold,99,NA,696
walk,100,NA,697
swim,99,NA,698
swim,100,NA,699
hold,99,NA,700
jump,100,NA,701
walk,99,NA,702
hold,102,NA,703
swim,103,NA,704
jump,102,NA,705
walk,103,NA,706
jump,102,NA,707
walk,103,NA,708
hold,102,NA,709
swim,103,NA,710
walk,102,NA,711
hold,103,NA,712
swim,102,NA,713
hold,103,NA,714
jump,102,NA,715
swim,103,NA,716
walk,102,NA,717
walk,103,NA,718
