choice_id,player_id,time_stamp,trial_id
zombie,139,NA,927
dancer,138,NA,928
baby,139,NA,929
bunny,138,NA,930
zombie,139,NA,931
zombie,138,NA,932
baby,139,NA,933
zombie,138,NA,934
baby,139,NA,935
baby,138,NA,936
zombie,139,NA,937
zombie,138,NA,938
bunny,139,NA,939
baby,138,NA,940
dancer,139,NA,941
zombie,138,NA,942
zombie,141,NA,943
baby,140,NA,944
bunny,141,NA,945
baby,140,NA,946
dancer,141,NA,947
zombie,140,NA,948
dancer,141,NA,949
zombie,140,NA,950
baby,141,NA,951
dancer,140,NA,952
bunny,141,NA,953
bunny,140,NA,954
bunny,141,NA,955
baby,140,NA,956
dancer,141,NA,957
dancer,140,NA,958
dancer,143,NA,959
dancer,142,NA,960
baby,143,NA,961
zombie,142,NA,962
bunny,143,NA,963
baby,142,NA,964
zombie,143,NA,965
zombie,142,NA,966
dancer,143,NA,967
zombie,142,NA,968
baby,143,NA,969
zombie,142,NA,970
bunny,143,NA,971
baby,142,NA,972
bunny,143,NA,973
zombie,142,NA,974
bunny,145,NA,975
dancer,144,NA,1408
zombie,145,NA,976
bunny,144,NA,1409
dancer,145,NA,1410
bunny,144,NA,1411
baby,145,NA,977
bunny,144,NA,978
dancer,145,NA,979
dancer,144,NA,1412
dancer,145,NA,980
zombie,144,NA,1413
dancer,145,NA,981
baby,144,NA,1414
zombie,145,NA,1415
baby,147,NA,982
bunny,146,NA,983
zombie,147,NA,984
dancer,146,NA,985
zombie,147,NA,986
dancer,146,NA,987
zombie,147,NA,988
baby,146,NA,989
zombie,147,NA,990
dancer,146,NA,991
bunny,147,NA,992
baby,146,NA,993
zombie,147,NA,994
baby,146,NA,995
baby,147,NA,996
bunny,146,NA,997
baby,148,NA,998
zombie,148,NA,999
zombie,149,NA,1000
zombie,149,NA,1001
baby,151,NA,1002
bunny,153,NA,1003
baby,152,NA,1004
dancer,153,NA,1005
zombie,152,NA,1006
zombie,153,NA,1007
dancer,152,NA,1008
zombie,153,NA,1009
dancer,152,NA,1010
bunny,153,NA,1011
zombie,152,NA,1012
baby,153,NA,1013
baby,152,NA,1014
bunny,153,NA,1015
bunny,152,NA,1016
zombie,153,NA,1017
baby,152,NA,1018
zombie,155,NA,1019
zombie,154,NA,1020
baby,155,NA,1021
dancer,154,NA,1022
baby,155,NA,1023
zombie,154,NA,1024
baby,155,NA,1025
zombie,154,NA,1026
baby,155,NA,1027
dancer,154,NA,1028
bunny,155,NA,1029
zombie,154,NA,1030
zombie,155,NA,1031
zombie,154,NA,1032
zombie,155,NA,1033
dancer,154,NA,1034
bunny,157,NA,1035
zombie,156,NA,1036
baby,157,NA,1037
dancer,156,NA,1038
baby,157,NA,1039
bunny,156,NA,1040
bunny,157,NA,1041
zombie,156,NA,1042
dancer,157,NA,1043
baby,156,NA,1044
bunny,157,NA,1045
baby,156,NA,1046
baby,157,NA,1047
dancer,156,NA,1048
zombie,157,NA,1049
dancer,156,NA,1050
dancer,159,NA,1416
zombie,158,NA,1417
zombie,159,NA,1051
zombie,158,NA,1052
dancer,159,NA,1053
baby,158,NA,1054
dancer,159,NA,1055
bunny,158,NA,1418
bunny,159,NA,1056
bunny,158,NA,1419
baby,159,NA,1420
dancer,158,NA,1421
bunny,159,NA,1422
dancer,158,NA,1057
bunny,159,NA,1058
dancer,158,NA,1423
bunny,161,NA,1059
baby,160,NA,1060
bunny,161,NA,1061
baby,160,NA,1062
bunny,161,NA,1063
baby,160,NA,1064
dancer,161,NA,1065
baby,160,NA,1066
baby,161,NA,1067
baby,160,NA,1068
baby,161,NA,1069
zombie,160,NA,1070
bunny,161,NA,1071
dancer,160,NA,1072
baby,161,NA,1073
baby,160,NA,1074
dancer,163,NA,1075
dancer,162,NA,1076
bunny,163,NA,1077
baby,162,NA,1078
baby,163,NA,1079
baby,162,NA,1080
dancer,163,NA,1081
baby,162,NA,1082
bunny,163,NA,1083
dancer,162,NA,1084
dancer,163,NA,1085
dancer,162,NA,1086
zombie,163,NA,1087
zombie,162,NA,1088
baby,163,NA,1089
bunny,162,NA,1090
dancer,165,NA,1091
baby,164,NA,1092
bunny,165,NA,1093
zombie,164,NA,1094
bunny,165,NA,1095
dancer,164,NA,1096
zombie,165,NA,1097
zombie,164,NA,1098
dancer,165,NA,1099
zombie,164,NA,1100
baby,165,NA,1101
bunny,164,NA,1102
zombie,165,NA,1103
dancer,164,NA,1104
baby,165,NA,1105
bunny,164,NA,1106
zombie,166,NA,1107
dancer,167,NA,1108
dancer,166,NA,1109
baby,167,NA,1110
bunny,166,NA,1111
dancer,166,NA,1112
bunny,169,NA,1113
zombie,168,NA,1114
bunny,169,NA,1115
zombie,168,NA,1116
baby,169,NA,1117
bunny,168,NA,1118
zombie,169,NA,1119
bunny,168,NA,1120
dancer,169,NA,1121
zombie,168,NA,1122
bunny,169,NA,1123
baby,168,NA,1124
bunny,169,NA,1125
baby,168,NA,1126
dancer,169,NA,1127
zombie,168,NA,1128
dancer,170,NA,1129
baby,171,NA,1130
bunny,170,NA,1131
zombie,171,NA,1132
zombie,170,NA,1133
baby,171,NA,1134
bunny,170,NA,1135
dancer,171,NA,1136
dancer,170,NA,1137
bunny,171,NA,1138
baby,170,NA,1139
zombie,171,NA,1140
zombie,170,NA,1141
bunny,171,NA,1142
baby,170,NA,1143
bunny,171,NA,1144
baby,172,NA,1145
zombie,173,NA,1146
zombie,172,NA,1147
bunny,173,NA,1148
bunny,175,NA,1149
baby,174,NA,1150
dancer,175,NA,1151
zombie,174,NA,1152
dancer,175,NA,1153
baby,174,NA,1154
zombie,175,NA,1155
dancer,174,NA,1156
zombie,175,NA,1157
baby,174,NA,1158
bunny,175,NA,1159
bunny,174,NA,1160
zombie,175,NA,1161
baby,174,NA,1162
dancer,175,NA,1163
bunny,174,NA,1164
baby,177,NA,1165
baby,176,NA,1166
zombie,177,NA,1167
bunny,176,NA,1168
dancer,177,NA,1169
zombie,176,NA,1170
baby,177,NA,1171
bunny,176,NA,1172
bunny,177,NA,1173
baby,176,NA,1174
baby,177,NA,1175
dancer,176,NA,1176
baby,177,NA,1177
zombie,176,NA,1178
dancer,177,NA,1179
dancer,176,NA,1180
zombie,178,NA,1181
dancer,179,NA,1182
baby,178,NA,1183
bunny,179,NA,1184
dancer,178,NA,1185
bunny,179,NA,1186
baby,178,NA,1187
zombie,179,NA,1188
dancer,178,NA,1189
baby,179,NA,1190
zombie,178,NA,1191
bunny,179,NA,1192
bunny,178,NA,1193
zombie,179,NA,1194
baby,178,NA,1195
dancer,179,NA,1196
bunny,181,NA,1197
zombie,180,NA,1198
zombie,181,NA,1199
dancer,180,NA,1200
baby,181,NA,1201
zombie,183,NA,1202
bunny,182,NA,1203
dancer,183,NA,1204
bunny,182,NA,1205
bunny,183,NA,1206
dancer,182,NA,1207
zombie,183,NA,1208
baby,182,NA,1209
dancer,183,NA,1210
baby,182,NA,1211
zombie,183,NA,1212
bunny,182,NA,1213
bunny,183,NA,1214
zombie,182,NA,1215
dancer,183,NA,1216
zombie,182,NA,1217
bunny,185,NA,1218
zombie,184,NA,1219
baby,185,NA,1220
dancer,184,NA,1221
bunny,185,NA,1222
baby,184,NA,1223
bunny,185,NA,1224
zombie,184,NA,1225
bunny,185,NA,1226
bunny,184,NA,1227
dancer,185,NA,1228
baby,184,NA,1229
baby,185,NA,1230
dancer,184,NA,1231
bunny,185,NA,1232
zombie,184,NA,1233
baby,187,NA,1234
dancer,186,NA,1235
bunny,187,NA,1236
baby,186,NA,1424
zombie,187,NA,1237
dancer,186,NA,1425
zombie,187,NA,1238
dancer,186,NA,1426
dancer,187,NA,1239
dancer,186,NA,1240
bunny,187,NA,1241
zombie,186,NA,1242
zombie,187,NA,1243
bunny,186,NA,1244
baby,187,NA,1245
zombie,186,NA,1246
zombie,189,NA,1247
baby,188,NA,1248
zombie,189,NA,1249
dancer,188,NA,1250
baby,189,NA,1251
dancer,188,NA,1252
bunny,189,NA,1427
zombie,188,NA,1253
baby,189,NA,1254
zombie,188,NA,1255
bunny,189,NA,1256
baby,188,NA,1257
zombie,188,NA,1428
dancer,189,NA,1429
baby,191,NA,1258
zombie,190,NA,1259
zombie,191,NA,1260
dancer,190,NA,1261
zombie,191,NA,1262
zombie,190,NA,1263
baby,191,NA,1264
bunny,190,NA,1265
dancer,191,NA,1266
baby,190,NA,1267
zombie,191,NA,1268
bunny,190,NA,1269
baby,191,NA,1270
zombie,190,NA,1271
bunny,191,NA,1272
zombie,190,NA,1273
dancer,193,NA,1274
baby,192,NA,1275
zombie,193,NA,1276
zombie,192,NA,1277
zombie,193,NA,1278
dancer,192,NA,1430
bunny,193,NA,1279
baby,192,NA,1280
bunny,193,NA,1281
zombie,192,NA,1282
baby,193,NA,1283
dancer,192,NA,1284
zombie,193,NA,1285
baby,192,NA,1286
