room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,jump;hold,jump,1,8,1,NA,NA,match,1,14,13,79,7
1,hold;swim,hold,1,9,2,NA,NA,match,1,13,14,80,7
1,swim;walk,swim,1,10,2,NA,NA,match,1,14,13,81,7
1,walk;jump,walk,1,11,2,NA,NA,match,1,13,14,82,7
1,jump;walk,jump,1,12,2,NA,NA,match,1,14,13,83,7
1,swim;jump,swim,1,1,0,NA,NA,match,1,15,16,84,8
1,jump;walk,jump,1,2,0,NA,NA,match,1,16,15,85,8
1,walk;jump,walk,1,3,0,NA,NA,match,1,15,16,86,8
1,hold;walk,hold,1,4,0,NA,NA,match,1,16,15,87,8
1,hold;walk,hold,1,5,1,NA,NA,match,1,15,16,88,8
1,swim;hold,swim,1,6,1,NA,NA,match,1,16,15,89,8
1,walk;jump,walk,1,7,1,NA,NA,match,1,15,16,90,8
1,jump;swim,jump,1,8,1,NA,NA,match,1,16,15,91,8
1,walk;jump,walk,1,9,2,NA,NA,match,1,15,16,92,8
1,jump;walk,jump,1,10,2,NA,NA,match,1,16,15,93,8
1,hold;jump,hold,1,11,2,NA,NA,match,1,15,16,94,8
1,swim;walk,swim,1,12,2,NA,NA,match,1,16,15,95,8
1,walk;hold,walk,1,1,0,NA,NA,match,1,17,18,96,9
1,swim;jump,swim,1,2,0,NA,NA,match,1,18,17,97,9
1,hold;walk,hold,1,3,0,NA,NA,match,1,17,18,98,9
1,jump;hold,jump,1,4,0,NA,NA,match,1,18,17,99,9
1,jump;swim,jump,1,5,1,NA,NA,match,1,17,18,100,9
1,swim;hold,swim,1,6,1,NA,NA,match,1,18,17,101,9
1,hold;swim,hold,1,7,1,NA,NA,match,1,17,18,102,9
1,walk;jump,walk,1,8,1,NA,NA,match,1,18,17,103,9
1,jump;walk,jump,1,9,2,NA,NA,match,1,17,18,104,9
1,hold;jump,hold,1,10,2,NA,NA,match,1,18,17,105,9
1,swim;hold,swim,1,11,2,NA,NA,match,1,17,18,106,9
1,walk;swim,walk,1,12,2,NA,NA,match,1,18,17,107,9
1,hold;swim,hold,1,1,0,NA,NA,match,1,19,20,108,10
1,swim;hold,swim,1,2,0,NA,NA,match,1,20,19,109,10
1,jump;hold,jump,1,3,0,NA,NA,match,1,19,20,110,10
1,walk;jump,walk,1,4,0,NA,NA,match,1,20,19,111,10
1,jump;walk,jump,1,5,1,NA,NA,match,1,19,20,112,10
1,swim;hold,swim,1,6,1,NA,NA,match,1,20,19,113,10
1,walk;swim,walk,1,7,1,NA,NA,match,1,19,20,114,10
1,hold;walk,hold,1,8,1,NA,NA,match,1,20,19,115,10
1,walk;hold,walk,1,9,2,NA,NA,match,1,19,20,116,10
1,swim;hold,swim,1,10,2,NA,NA,match,1,20,19,117,10
1,jump;hold,jump,1,11,2,NA,NA,match,1,19,20,118,10
1,hold;swim,hold,1,12,2,NA,NA,match,1,20,19,119,10
1,swim;jump,swim,1,1,0,NA,NA,match,1,21,22,120,11
1,hold;walk,hold,1,2,0,NA,NA,match,1,22,21,121,11
1,walk;hold,walk,1,3,0,NA,NA,match,1,21,22,122,11
1,jump;hold,jump,1,4,0,NA,NA,match,1,22,21,123,11
1,jump;walk,jump,1,5,1,NA,NA,match,1,21,22,124,11
1,swim;hold,swim,1,6,1,NA,NA,match,1,22,21,125,11
1,hold;jump,hold,1,7,1,NA,NA,match,1,21,22,126,11
1,walk;hold,walk,1,8,1,NA,NA,match,1,22,21,127,11
1,jump;hold,jump,1,9,2,NA,NA,match,1,21,22,128,11
1,swim;jump,swim,1,10,2,NA,NA,match,1,22,21,129,11
1,walk;swim,walk,1,11,2,NA,NA,match,1,21,22,130,11
1,hold;walk,hold,1,12,2,NA,NA,match,1,22,21,131,11
1,jump;walk,jump,1,2,0,NA,NA,match,1,23,24,132,12
1,hold;jump,hold,1,3,0,NA,NA,match,1,24,23,133,12
1,walk;swim,walk,1,4,0,NA,NA,match,1,23,24,134,12
1,walk;hold,walk,1,5,1,NA,NA,match,1,24,23,135,12
1,swim;hold,swim,1,6,1,NA,NA,match,1,23,24,136,12
1,jump;swim,jump,1,7,1,NA,NA,match,1,24,23,137,12
1,hold;swim,hold,1,8,1,NA,NA,match,1,23,24,138,12
1,hold;swim,hold,1,9,2,NA,NA,match,1,24,23,139,12
1,swim;walk,swim,1,10,2,NA,NA,match,1,23,24,140,12
1,walk;swim,walk,1,11,2,NA,NA,match,1,24,23,141,12
1,jump;swim,jump,1,12,2,NA,NA,match,1,23,24,142,12
1,swim;jump,swim,1,1,0,NA,NA,match,1,26,25,143,13
1,hold;swim,hold,1,2,0,NA,NA,match,1,25,26,144,13
1,jump;hold,jump,1,3,0,NA,NA,match,1,26,25,145,13
1,walk;hold,walk,1,4,0,NA,NA,match,1,25,26,146,13
1,walk;hold,walk,1,5,1,NA,NA,match,1,26,25,147,13
1,hold;walk,hold,1,6,1,NA,NA,match,1,25,26,148,13
1,jump;hold,jump,1,7,1,NA,NA,match,1,26,25,149,13
1,swim;hold,swim,1,8,1,NA,NA,match,1,25,26,150,13
1,hold;jump,hold,1,9,2,NA,NA,match,1,26,25,151,13
1,swim;jump,swim,1,10,2,NA,NA,match,1,25,26,152,13
1,walk;hold,walk,1,11,2,NA,NA,match,1,26,25,153,13
1,hold;swim,hold,1,1,0,NA,NA,match,1,27,28,154,14
1,walk;hold,walk,1,2,0,NA,NA,match,1,28,27,155,14
1,jump;hold,jump,1,3,0,NA,NA,match,1,27,28,156,14
1,swim;jump,swim,1,4,0,NA,NA,match,1,28,27,157,14
1,walk;swim,walk,1,5,1,NA,NA,match,1,27,28,158,14
1,swim;hold,swim,1,6,1,NA,NA,match,1,28,27,159,14
1,jump;swim,jump,1,7,1,NA,NA,match,1,27,28,160,14
1,hold;swim,hold,1,8,1,NA,NA,match,1,28,27,161,14
1,walk;swim,walk,1,9,2,NA,NA,match,1,27,28,162,14
1,jump;swim,jump,1,10,2,NA,NA,match,1,28,27,163,14
1,swim;hold,swim,1,11,2,NA,NA,match,1,27,28,164,14
1,hold;jump,hold,1,12,2,NA,NA,match,1,28,27,165,14
1,swim;jump,swim,1,1,0,NA,NA,match,1,29,30,166,15
1,jump;swim,jump,1,2,0,NA,NA,match,1,30,29,167,15
1,hold;walk,hold,1,3,0,NA,NA,match,1,29,30,168,15
1,walk;swim,walk,1,4,0,NA,NA,match,1,30,29,169,15
1,walk;swim,walk,1,5,1,NA,NA,match,1,29,30,170,15
1,jump;hold,jump,1,6,1,NA,NA,match,1,30,29,171,15
1,swim;jump,swim,1,7,1,NA,NA,match,1,29,30,172,15
1,hold;walk,hold,1,8,1,NA,NA,match,1,30,29,173,15
1,walk;jump,walk,1,9,2,NA,NA,match,1,29,30,174,15
1,swim;walk,swim,1,10,2,NA,NA,match,1,30,29,175,15
1,jump;hold,jump,1,11,2,NA,NA,match,1,29,30,176,15
1,hold;jump,hold,1,12,2,NA,NA,match,1,30,29,177,15
1,hold;swim,hold,1,1,0,NA,NA,match,1,31,32,178,16
1,jump;walk,jump,1,2,0,NA,NA,match,1,32,31,179,16
1,walk;jump,walk,1,3,0,NA,NA,match,1,31,32,180,16
1,swim;jump,swim,1,4,0,NA,NA,match,1,32,31,181,16
1,hold;jump,hold,1,5,1,NA,NA,match,1,31,32,182,16
1,jump;hold,jump,1,6,1,NA,NA,match,1,32,31,183,16
1,swim;hold,swim,1,7,1,NA,NA,match,1,31,32,184,16
1,walk;swim,walk,1,8,1,NA,NA,match,1,32,31,185,16
1,swim;jump,swim,1,9,2,NA,NA,match,1,31,32,186,16
1,hold;walk,hold,1,10,2,NA,NA,match,1,32,31,187,16
1,jump;swim,jump,1,11,2,NA,NA,match,1,31,32,188,16
1,walk;hold,walk,1,12,2,NA,NA,match,1,32,31,189,16
1,swim;hold,swim,1,1,0,NA,NA,match,1,33,34,190,17
1,hold;jump,hold,1,2,0,NA,NA,match,1,34,33,191,17
1,jump;swim,jump,1,3,0,NA,NA,match,1,33,34,192,17
1,walk;jump,walk,1,4,0,NA,NA,match,1,34,33,193,17
1,walk;swim,walk,1,5,1,NA,NA,match,1,33,34,194,17
1,swim;jump,swim,1,6,1,NA,NA,match,1,34,33,195,17
1,jump;hold,jump,1,7,1,NA,NA,match,1,33,34,196,17
1,hold;jump,hold,1,8,1,NA,NA,match,1,34,33,197,17
1,hold;swim,hold,1,9,2,NA,NA,match,1,33,34,198,17
1,swim;walk,swim,1,10,2,NA,NA,match,1,34,33,199,17
1,jump;swim,jump,1,11,2,NA,NA,match,1,33,34,200,17
1,walk;swim,walk,1,12,2,NA,NA,match,1,34,33,201,17
1,jump;walk,jump,1,1,0,NA,NA,match,1,35,36,202,18
1,walk;hold,walk,1,3,0,NA,NA,match,1,35,36,203,18
1,swim;walk,swim,1,4,0,NA,NA,match,1,36,35,204,18
1,swim;walk,swim,1,5,1,NA,NA,match,1,35,36,205,18
1,jump;hold,jump,1,6,1,NA,NA,match,1,36,35,206,18
1,walk;swim,walk,1,7,1,NA,NA,match,1,35,36,207,18
1,hold;jump,hold,1,8,1,NA,NA,match,1,36,35,208,18
1,walk;hold,walk,1,9,2,NA,NA,match,1,35,36,209,18
1,jump;swim,jump,1,10,2,NA,NA,match,1,36,35,210,18
1,hold;jump,hold,1,11,2,NA,NA,match,1,35,36,211,18
1,swim;hold,swim,1,12,2,NA,NA,match,1,36,35,212,18
1,swim;walk,swim,1,2,0,NA,NA,match,1,37,38,213,19
1,walk;swim,walk,1,3,0,NA,NA,match,1,38,37,214,19
1,jump;walk,jump,1,4,0,NA,NA,match,1,37,38,215,19
1,swim;hold,swim,1,5,1,NA,NA,match,1,38,37,216,19
1,jump;walk,jump,1,6,1,NA,NA,match,1,37,38,217,19
1,walk;hold,walk,1,7,1,NA,NA,match,1,38,37,218,19
1,hold;jump,hold,1,8,1,NA,NA,match,1,37,38,219,19
1,walk;jump,walk,1,9,2,NA,NA,match,1,38,37,220,19
1,jump;hold,jump,1,10,2,NA,NA,match,1,37,38,221,19
1,swim;jump,swim,1,11,2,NA,NA,match,1,38,37,222,19
1,hold;walk,hold,1,12,2,NA,NA,match,1,37,38,223,19
1,jump;walk,jump,1,1,0,NA,NA,match,1,39,40,224,20
1,swim;walk,swim,1,2,0,NA,NA,match,1,40,39,225,20
1,hold;jump,hold,1,3,0,NA,NA,match,1,39,40,226,20
1,walk;swim,walk,1,4,0,NA,NA,match,1,40,39,227,20
1,jump;hold,jump,1,5,1,NA,NA,match,1,39,40,228,20
1,swim;hold,swim,1,6,1,NA,NA,match,1,40,39,229,20
1,walk;hold,walk,1,7,1,NA,NA,match,1,39,40,230,20
1,hold;jump,hold,1,8,1,NA,NA,match,1,40,39,231,20
1,swim;walk,swim,1,9,2,NA,NA,match,1,39,40,232,20
1,jump;walk,jump,1,10,2,NA,NA,match,1,40,39,233,20
1,walk;jump,walk,1,11,2,NA,NA,match,1,39,40,234,20
1,hold;jump,hold,1,12,2,NA,NA,match,1,40,39,235,20
1,swim;jump,swim,1,2,0,TRUE,no describer talk,match,1,4,3,236,2
1,swim;walk,swim,1,1,0,TRUE,no describer talk,match,1,24,23,237,12
1,hold;swim,hold,1,2,0,TRUE,no describer talk,match,1,36,35,238,18
1,hold;jump,hold,1,1,0,TRUE,no describer talk,match,1,38,37,239,19
1,hold;swim,hold,1,1,0,NA,NA,match,2,41,42,240,21
1,jump;swim,jump,1,2,0,NA,NA,match,2,42,41,241,21
1,swim;jump,swim,1,3,0,NA,NA,match,2,41,42,242,21
1,walk;swim,walk,1,4,0,NA,NA,match,2,42,41,243,21
1,walk;swim,walk,1,5,1,NA,NA,match,2,41,42,244,21
1,swim;hold,swim,1,6,1,NA,NA,match,2,42,41,245,21
1,hold;swim,hold,1,7,1,NA,NA,match,2,41,42,246,21
1,jump;hold,jump,1,8,1,NA,NA,match,2,42,41,247,21
1,swim;jump,swim,1,9,2,NA,NA,match,2,41,42,248,21
1,hold;jump,hold,1,10,2,NA,NA,match,2,42,41,249,21
1,jump;swim,jump,1,11,2,NA,NA,match,2,41,42,250,21
1,walk;hold,walk,1,12,2,NA,NA,match,2,42,41,251,21
1,walk;jump,walk,1,13,3,NA,NA,match,2,41,42,252,21
1,hold;jump,hold,1,14,3,NA,NA,match,2,42,41,253,21
1,swim;jump,swim,1,15,3,NA,NA,match,2,41,42,254,21
1,jump;swim,jump,1,16,3,NA,NA,match,2,42,41,255,21
1,jump;swim,jump,1,1,0,NA,NA,match,2,43,44,256,22
1,hold;jump,hold,1,2,0,NA,NA,match,2,44,43,257,22
1,swim;walk,swim,1,3,0,NA,NA,match,2,43,44,258,22
1,walk;swim,walk,1,4,0,NA,NA,match,2,44,43,259,22
1,hold;walk,hold,1,5,1,NA,NA,match,2,43,44,260,22
1,swim;hold,swim,1,6,1,NA,NA,match,2,44,43,261,22
1,walk;swim,walk,1,7,1,NA,NA,match,2,43,44,262,22
1,jump;hold,jump,1,8,1,NA,NA,match,2,44,43,263,22
1,swim;jump,swim,1,9,2,NA,NA,match,2,43,44,264,22
1,walk;swim,walk,1,10,2,NA,NA,match,2,44,43,265,22
1,hold;swim,hold,1,11,2,NA,NA,match,2,43,44,266,22
1,jump;walk,jump,1,12,2,NA,NA,match,2,44,43,267,22
1,jump;swim,jump,1,13,3,NA,NA,match,2,43,44,268,22
1,walk;jump,walk,1,14,3,NA,NA,match,2,44,43,269,22
1,swim;hold,swim,1,15,3,NA,NA,match,2,43,44,270,22
1,hold;swim,hold,1,16,3,NA,NA,match,2,44,43,271,22
1,walk;jump,walk,1,1,0,NA,NA,match,2,45,46,272,23
1,jump;hold,jump,1,2,0,NA,NA,match,2,46,45,273,23
1,swim;jump,swim,1,3,0,NA,NA,match,2,45,46,274,23
1,hold;walk,hold,1,4,0,TRUE,researcher echoing,match,2,46,NA,275,23
1,hold;swim,hold,1,5,1,NA,NA,match,2,45,NA,276,23
1,walk;jump,walk,1,6,1,NA,NA,match,2,46,45,277,23
1,swim;jump,swim,1,7,1,NA,NA,match,2,45,NA,278,23
1,jump;hold,jump,1,8,1,NA,NA,match,2,46,NA,279,23
1,walk;hold,walk,1,9,2,NA,NA,match,2,45,NA,280,23
1,hold;walk,hold,1,10,2,NA,NA,match,2,46,NA,281,23
1,swim;walk,swim,1,11,2,TRUE,researcher echoing,match,2,45,46,282,23
1,jump;swim,jump,1,12,2,NA,NA,match,2,46,NA,283,23
1,walk;jump,walk,1,13,3,TRUE,researcher echoing,match,2,45,NA,284,23
1,hold;jump,hold,1,14,3,NA,NA,match,2,46,NA,285,23
1,swim;jump,swim,1,15,3,NA,NA,match,2,45,NA,286,23
1,jump;hold,jump,1,16,3,NA,NA,match,2,46,NA,287,23
1,walk;swim,walk,1,1,0,NA,NA,match,2,47,48,288,24
1,swim;jump,swim,1,2,0,NA,NA,match,2,48,47,289,24
1,jump;walk,jump,1,3,0,NA,NA,match,2,47,48,290,24
1,hold;walk,hold,1,4,0,NA,NA,match,2,48,47,291,24
1,hold;jump,hold,1,5,1,NA,NA,match,2,47,48,292,24
1,swim;hold,swim,1,6,1,NA,NA,match,2,48,47,293,24
1,jump;swim,jump,1,7,1,NA,NA,match,2,47,48,294,24
1,walk;jump,walk,1,8,1,NA,NA,match,2,48,47,295,24
1,swim;walk,swim,1,9,2,NA,NA,match,2,47,48,296,24
1,walk;jump,walk,1,10,2,NA,NA,match,2,48,47,297,24
1,hold;jump,hold,1,11,2,NA,NA,match,2,47,48,298,24
1,jump;hold,jump,1,12,2,NA,NA,match,2,48,47,299,24
1,hold;jump,hold,1,13,3,NA,NA,match,2,47,48,300,24
1,swim;hold,swim,1,14,3,NA,NA,match,2,48,47,301,24
1,jump;walk,jump,1,15,3,NA,NA,match,2,47,48,302,24
1,walk;jump,walk,1,16,3,NA,NA,match,2,48,47,303,24
1,hold;walk,hold,1,1,0,NA,NA,match,2,49,104,304,25
1,jump;hold,jump,1,2,0,NA,NA,match,2,50,49;105,305,25
1,swim;hold,swim,1,3,0,NA,NA,match,2,49,104,306,25
1,walk;swim,walk,1,4,0,TRUE,researcher echoing,match,2,50,49;105,307,25
1,swim;jump,swim,1,5,1,NA,NA,match,2,49,104,308,25
1,walk;swim,walk,1,6,1,NA,NA,match,2,50,105,309,25
1,hold;jump,hold,1,7,1,NA,NA,match,2,49,104,310,25
1,jump;swim,jump,1,8,1,NA,NA,match,2,50,105,311,25
1,walk;hold,walk,1,9,2,NA,NA,match,2,49,104,312,25
1,swim;walk,swim,1,10,2,NA,NA,match,2,50,105,313,25
1,jump;swim,jump,1,11,2,NA,NA,match,2,49,50;104,314,25
1,hold;jump,hold,1,12,2,NA,NA,match,2,50,49;105,315,25
1,swim;walk,swim,1,13,3,NA,NA,match,2,49,104,316,25
1,jump;swim,jump,1,14,3,NA,NA,match,2,50,105,317,25
1,walk;hold,walk,1,15,3,NA,NA,match,2,49,50;104,318,25
1,hold;swim,hold,1,16,3,NA,NA,match,2,50,105,319,25
1,hold;jump,hold,1,1,0,NA,NA,match,2,51,52,320,26
1,jump;hold,jump,1,2,0,NA,NA,match,2,52,51,321,26
1,walk;jump,walk,1,3,0,NA,NA,match,2,51,52,322,26
1,swim;jump,swim,1,4,0,NA,NA,match,2,52,51,323,26
1,jump;walk,jump,1,5,1,NA,NA,match,2,51,52,324,26
1,walk;jump,walk,1,6,1,NA,NA,match,2,52,51,325,26
1,hold;walk,hold,1,7,1,NA,NA,match,2,51,52,326,26
1,swim;hold,swim,1,8,1,NA,NA,match,2,52,51,327,26
1,hold;swim,hold,1,9,2,NA,NA,match,2,51,52,328,26
1,jump;walk,jump,1,10,2,NA,NA,match,2,52,51,329,26
1,swim;walk,swim,1,11,2,NA,NA,match,2,51,52,330,26
1,walk;jump,walk,1,12,2,NA,NA,match,2,52,51,331,26
1,jump;swim,jump,1,13,3,NA,NA,match,2,51,52,332,26
1,swim;walk,swim,1,14,3,NA,NA,match,2,52,51,333,26
1,hold;jump,hold,1,15,3,NA,NA,match,2,51,52,334,26
1,walk;swim,walk,1,16,3,NA,NA,match,2,52,51,335,26
1,walk;jump,walk,1,1,0,NA,NA,match,2,53,54,336,27
1,swim;walk,swim,1,2,0,NA,NA,match,2,54,53,337,27
1,jump;hold,jump,1,3,0,NA,NA,match,2,53,54,338,27
1,hold;walk,hold,1,4,0,NA,NA,match,2,54,53,339,27
1,jump;walk,jump,1,5,1,NA,NA,match,2,53,54,340,27
1,hold;swim,hold,1,6,1,NA,NA,match,2,54,53,341,27
1,swim;walk,swim,1,7,1,NA,NA,match,2,53,54,342,27
1,walk;hold,walk,1,8,1,NA,NA,match,2,54,53,343,27
1,swim;jump,swim,1,9,2,NA,NA,match,2,53,54,344,27
1,jump;hold,jump,1,10,2,NA,NA,match,2,54,53,345,27
1,walk;swim,walk,1,11,2,NA,NA,match,2,53,54,346,27
1,hold;swim,hold,1,12,2,NA,NA,match,2,54,53,347,27
1,walk;hold,walk,1,13,3,NA,NA,match,2,53,54,348,27
1,hold;walk,hold,1,14,3,NA,NA,match,2,54,53,349,27
1,jump;walk,jump,1,15,3,NA,NA,match,2,53,54,350,27
1,swim;hold,swim,1,16,3,NA,NA,match,2,54,53,351,27
1,jump;swim,jump,1,1,0,NA,NA,match,2,55,NA,352,28
1,walk;hold,walk,1,2,0,NA,NA,match,2,56,NA,353,28
1,hold;jump,hold,1,3,0,NA,NA,match,2,55,56,354,28
1,swim;walk,swim,1,4,0,NA,NA,match,2,56,NA,355,28
1,walk;jump,walk,1,5,1,NA,NA,match,2,55,56,356,28
1,swim;jump,swim,1,6,1,NA,NA,match,2,56,NA,357,28
1,hold;jump,hold,1,7,1,NA,NA,match,2,55,56,358,28
1,jump;walk,jump,1,8,1,NA,NA,match,2,56,NA,359,28
1,hold;walk,hold,1,9,2,NA,NA,match,2,55,NA,360,28
1,swim;walk,swim,1,10,2,NA,NA,match,2,56,NA,361,28
1,walk;swim,walk,1,11,2,NA,NA,match,2,55,NA,362,28
1,jump;walk,jump,1,12,2,NA,NA,match,2,56,NA,363,28
1,jump;walk,jump,1,13,3,NA,NA,match,2,55,56,364,28
1,swim;hold,swim,1,14,3,NA,NA,match,2,56,NA,365,28
1,hold;jump,hold,1,15,3,NA,NA,match,2,55,56,366,28
1,walk;jump,walk,1,16,3,NA,NA,match,2,56,NA,367,28
1,walk;hold,walk,1,1,0,NA,NA,match,2,57,58,368,29
1,jump;walk,jump,1,2,0,NA,NA,match,2,58,57,369,29
1,swim;jump,swim,1,3,0,NA,NA,match,2,57,58,370,29
1,hold;walk,hold,1,4,0,NA,NA,match,2,58,57,371,29
1,hold;walk,hold,1,5,1,NA,NA,match,2,57,58,372,29
1,jump;walk,jump,1,6,1,NA,NA,match,2,58,57,373,29
1,swim;hold,swim,1,7,1,NA,NA,match,2,57,58,374,29
1,swim;jump,swim,1,9,2,NA,NA,match,2,57,58,375,29
1,hold;swim,hold,1,1,0,NA,NA,match,2,59,60,376,30
1,swim;walk,swim,1,2,0,NA,NA,match,2,60,59,377,30
1,jump;walk,jump,1,3,0,NA,NA,match,2,59,60,378,30
1,walk;swim,walk,1,4,0,NA,NA,match,2,60,59,379,30
1,jump;hold,jump,1,5,1,NA,NA,match,2,59,60,380,30
1,swim;jump,swim,1,6,1,NA,NA,match,2,60,59,381,30
1,walk;swim,walk,1,7,1,NA,NA,match,2,59,60,382,30
1,hold;jump,hold,1,8,1,NA,NA,match,2,60,59,383,30
1,jump;swim,jump,1,9,2,NA,NA,match,2,59,60,384,30
1,swim;walk,swim,1,10,2,NA,NA,match,2,60,59,385,30
1,walk;swim,walk,1,11,2,NA,NA,match,2,59,60,386,30
1,hold;jump,hold,1,12,2,NA,NA,match,2,60,59,387,30
1,walk;jump,walk,1,13,3,NA,NA,match,2,59,60,388,30
1,hold;swim,hold,1,14,3,NA,NA,match,2,60,59,389,30
1,jump;walk,jump,1,15,3,NA,NA,match,2,59,60,390,30
1,swim;hold,swim,1,16,3,NA,NA,match,2,60,59,391,30
1,swim;hold,swim,1,1,0,NA,NA,match,2,61,62,392,31
1,hold;walk,hold,1,2,0,NA,NA,match,2,62,61,393,31
1,walk;swim,walk,1,3,0,NA,NA,match,2,61,62,394,31
