age,gender,native_language,race,education,player_id
4.666666666666667,female,NA,white ,preschool,197
5.666666666666667,male,NA,mixed ,preschool,198
4.916666666666667,male,NA,NaN ,preschool,199
4.666666666666667,male,NA,white ,preschool,200
4.416666666666667,male,NA,Asian ,preschool,201
5.583333333333333,female,NA,Asian ,preschool,202
5.083333333333333,female,NA,Asian hispanic,preschool,203
NA,NA,NA,NA,preschool,204
NA,NA,NA,NA,preschool,205
NA,NA,NA,NA,preschool,206
NA,NA,NA,NA,preschool,207
NA,NA,NA,NA,preschool,208
NA,NA,NA,NA,preschool,209
NA,NA,NA,NA,preschool,210
NA,NA,NA,NA,preschool,211
NA,NA,NA,NA,preschool,212
