age,gender,native_language,race,education,player_id
NA,NA,NA,NA,NA,96
NA,NA,NA,NA,NA,97
4,NA,NA,NA,less-than-high-school,98
4,NA,NA,NA,less-than-high-school,99
NA,NA,NA,NA,NA,100
NA,NA,NA,NA,NA,101
8,NA,NA,NA,less-than-high-school,102
4,NA,NA,NA,less-than-high-school,103
NA,NA,NA,NA,NA,104
NA,NA,NA,NA,NA,105
4,NA,NA,NA,less-than-high-school,106
6,NA,NA,NA,less-than-high-school,107
NA,NA,NA,NA,NA,108
NA,NA,NA,NA,NA,109
8,NA,NA,NA,less-than-high-school,110
6,NA,NA,NA,less-than-high-school,111
NA,NA,NA,NA,NA,112
NA,NA,NA,NA,NA,113
6,NA,NA,NA,less-than-high-school,114
NA,NA,NA,NA,NA,115
6,NA,NA,NA,less-than-high-school,116
NA,NA,NA,NA,NA,117
8,NA,NA,NA,less-than-high-school,118
NA,NA,NA,NA,NA,119
8,NA,NA,NA,less-than-high-school,120
NA,NA,NA,NA,NA,121
6,NA,NA,NA,less-than-high-school,122
NA,NA,NA,NA,NA,123
6,NA,NA,NA,less-than-high-school,124
NA,NA,NA,NA,NA,125
8,NA,NA,NA,less-than-high-school,126
NA,NA,NA,NA,NA,127
NA,NA,NA,NA,NA,128
NA,NA,NA,NA,NA,129
NA,NA,NA,NA,NA,130
NA,NA,NA,NA,NA,131
NA,NA,NA,NA,NA,132
NA,NA,NA,NA,NA,133
NA,NA,NA,NA,NA,134
NA,NA,NA,NA,NA,135
NA,NA,NA,NA,NA,136
NA,NA,NA,NA,NA,137
NA,NA,NA,NA,NA,138
NA,NA,NA,NA,NA,139
NA,NA,NA,NA,NA,140
NA,NA,NA,NA,NA,141
NA,NA,NA,NA,NA,142
NA,NA,NA,NA,NA,143
NA,NA,NA,NA,NA,144
NA,NA,NA,NA,NA,145
NA,NA,NA,NA,NA,146
NA,NA,NA,NA,NA,147
NA,NA,NA,NA,NA,148
NA,NA,NA,NA,NA,149
NA,NA,NA,NA,NA,150
NA,NA,NA,NA,NA,151
NA,NA,NA,NA,NA,152
NA,NA,NA,NA,NA,153
NA,NA,NA,NA,NA,154
NA,NA,NA,NA,NA,155
NA,NA,NA,NA,NA,156
NA,NA,NA,NA,NA,157
NA,NA,NA,NA,NA,158
NA,NA,NA,NA,NA,159
NA,NA,NA,NA,NA,160
NA,NA,NA,NA,NA,161
NA,NA,NA,NA,NA,162
NA,NA,NA,NA,NA,163
NA,NA,NA,NA,NA,164
