age,gender,native_language,race,education,player_id
6,NA,NA,NA,less-than-high-school,121
NA,NA,NA,NA,NA,122
NA,NA,NA,NA,NA,123
6,NA,NA,NA,less-than-high-school,124
NA,NA,NA,NA,NA,125
8,NA,NA,NA,less-than-high-school,126
NA,NA,NA,NA,NA,127
NA,NA,NA,NA,NA,128
NA,NA,NA,NA,NA,129
NA,NA,NA,NA,NA,130
NA,NA,NA,NA,NA,131
NA,NA,NA,NA,NA,132
NA,NA,NA,NA,NA,133
NA,NA,NA,NA,NA,134
NA,NA,NA,NA,NA,135
NA,NA,NA,NA,NA,136
NA,NA,NA,NA,NA,137
NA,NA,NA,NA,NA,138
NA,NA,NA,NA,NA,139
NA,NA,NA,NA,NA,140
NA,NA,NA,NA,NA,141
NA,NA,NA,NA,NA,142
NA,NA,NA,NA,NA,143
NA,NA,NA,NA,NA,144
NA,NA,NA,NA,NA,145
NA,NA,NA,NA,NA,146
NA,NA,NA,NA,NA,147
NA,NA,NA,NA,NA,148
NA,NA,NA,NA,NA,149
NA,NA,NA,NA,NA,150
NA,NA,NA,NA,NA,151
NA,NA,NA,NA,NA,152
NA,NA,NA,NA,NA,153
NA,NA,NA,NA,NA,154
NA,NA,NA,NA,NA,155
NA,NA,NA,NA,NA,156
NA,NA,NA,NA,NA,157
NA,NA,NA,NA,NA,158
NA,NA,NA,NA,NA,159
NA,NA,NA,NA,NA,160
NA,NA,NA,NA,NA,161
NA,NA,NA,NA,NA,162
NA,NA,NA,NA,NA,163
NA,NA,NA,NA,NA,164
