selected_image,player_id,time_stamp,trial_id
D1,17,NA,335
D1,18,NA,336
E1,18,NA,337
E1,17,NA,338
E1,18,NA,339
unk1,17,NA,340
F1,18,NA,341
F1,17,NA,342
F1,18,NA,343
F1,17,NA,344
G1,18,NA,345
G1,17,NA,346
G1,18,NA,347
G1,17,NA,348
H1,17,NA,349
H1,18,NA,350
H1,17,NA,351
H1,18,NA,352
I1,17,NA,353
I1,18,NA,354
I1,17,NA,355
I1,18,NA,356
K1,17,NA,357
K1,18,NA,358
K1,17,NA,359
K1,18,NA,360
unk1,19,NA,361
A1,20,NA,362
A1,19,NA,363
A1,20,NA,364
B1,20,NA,365
unk1,19,NA,366
B1,20,NA,367
unk1,19,NA,368
C1,20,NA,369
C1,19,NA,370
C1,20,NA,371
C1,19,NA,372
D1,19,NA,373
D1,20,NA,374
D1,19,NA,375
D1,20,NA,376
unk1,19,NA,377
E1,20,NA,378
E1,19,NA,379
E1,20,NA,380
F1,19,NA,381
unk1,20,NA,382
unk1,19,NA,383
F1,20,NA,384
G1,20,NA,385
G1,19,NA,386
G1,20,NA,387
unk1,19,NA,388
H1,20,NA,389
H1,19,NA,390
H1,20,NA,391
H1,19,NA,392
I1,20,NA,393
I1,19,NA,394
I1,20,NA,395
I1,19,NA,396
unk1,19,NA,397
K1,20,NA,398
K1,19,NA,399
K1,20,NA,400
A1,22,NA,401
A1,21,NA,402
A1,22,NA,403
A1,21,NA,404
B1,21,NA,405
B1,22,NA,406
B1,21,NA,407
B1,22,NA,408
unk1,22,NA,409
C1,21,NA,410
C1,22,NA,411
C1,21,NA,412
unk1,22,NA,413
D1,21,NA,414
D1,22,NA,415
D1,21,NA,416
E1,21,NA,417
unk1,22,NA,418
E1,21,NA,419
E1,22,NA,420
F1,21,NA,421
F1,22,NA,422
F1,21,NA,423
F1,22,NA,424
G1,21,NA,425
G1,22,NA,426
G1,21,NA,427
G1,22,NA,428
H1,22,NA,429
unk1,21,NA,430
H1,22,NA,431
H1,21,NA,432
I1,21,NA,433
I1,22,NA,434
I1,21,NA,435
I1,22,NA,436
unk1,22,NA,437
K1,21,NA,438
K1,22,NA,439
K1,21,NA,440
A1,24,NA,441
A1,23,NA,442
A1,24,NA,443
A1,23,NA,444
B1,23,NA,445
B1,24,NA,446
B1,23,NA,447
B1,24,NA,448
unk1,23,NA,449
C1,24,NA,450
C1,23,NA,451
C1,24,NA,452
D1,23,NA,453
D1,24,NA,454
D1,23,NA,455
D1,24,NA,456
E1,24,NA,457
E1,23,NA,458
E1,24,NA,459
E1,23,NA,460
F1,24,NA,461
F1,23,NA,462
F1,24,NA,463
F1,23,NA,464
unk1,24,NA,465
G1,23,NA,466
G1,24,NA,467
G1,23,NA,468
H1,24,NA,469
H1,23,NA,470
H1,24,NA,471
H1,23,NA,472
I1,23,NA,473
I1,24,NA,474
I1,23,NA,475
I1,24,NA,476
K1,23,NA,477
K1,24,NA,478
K1,23,NA,479
K1,24,NA,480
A1,26,NA,481
unk1,25,NA,482
A1,26,NA,483
A1,25,NA,484
B1,26,NA,485
B1,25,NA,486
B1,26,NA,487
B1,25,NA,488
C1,25,NA,489
C1,26,NA,490
C1,25,NA,491
C1,26,NA,492
D1,26,NA,493
D1,25,NA,494
D1,26,NA,495
D1,25,NA,496
E1,25,NA,497
E1,26,NA,498
E1,25,NA,499
E1,26,NA,500
F1,25,NA,501
F1,26,NA,502
F1,25,NA,503
F1,26,NA,504
G1,25,NA,505
G1,26,NA,506
G1,25,NA,507
G1,26,NA,508
H1,26,NA,509
H1,25,NA,510
H1,26,NA,511
H1,25,NA,512
I1,25,NA,513
I1,26,NA,514
I1,25,NA,515
I1,26,NA,516
K1,26,NA,517
K1,25,NA,518
K1,26,NA,519
K1,25,NA,520
A1,28,NA,521
A1,27,NA,522
unk1,28,NA,523
A1,27,NA,524
unk1,28,NA,525
B1,27,NA,526
B1,28,NA,527
B1,27,NA,528
unk1,28,NA,529
C1,27,NA,530
C1,28,NA,531
C1,27,NA,532
D1,27,NA,533
unk1,28,NA,534
D1,27,NA,535
unk1,28,NA,536
E1,27,NA,537
E1,28,NA,538
E1,27,NA,539
unk1,28,NA,540
F1,27,NA,541
unk1,28,NA,542
F1,27,NA,543
F1,28,NA,544
G1,28,NA,545
G1,27,NA,546
G1,28,NA,547
G1,27,NA,548
H1,27,NA,549
unk1,28,NA,550
H1,27,NA,551
unk1,28,NA,552
I1,27,NA,553
unk1,28,NA,554
I1,27,NA,555
I1,28,NA,556
unk1,28,NA,557
unk1,27,NA,558
K1,28,NA,559
K1,27,NA,560
A1,30,NA,561
A1,29,NA,562
A1,30,NA,563
A1,29,NA,564
B1,29,NA,565
B1,30,NA,566
B1,29,NA,567
B1,30,NA,568
C1,30,NA,569
C1,29,NA,570
C1,30,NA,571
C1,29,NA,572
D1,30,NA,573
D1,29,NA,574
D1,30,NA,575
D1,29,NA,576
E1,29,NA,577
E1,30,NA,578
E1,29,NA,579
E1,30,NA,580
F1,30,NA,581
F1,29,NA,582
F1,30,NA,583
F1,29,NA,584
G1,30,NA,585
G1,29,NA,586
G1,30,NA,587
G1,29,NA,588
H1,29,NA,589
H1,30,NA,590
H1,29,NA,591
H1,30,NA,592
I1,29,NA,593
I1,30,NA,594
I1,29,NA,595
I1,30,NA,596
K1,29,NA,597
K1,30,NA,598
K1,29,NA,599
K1,30,NA,600
A1,32,NA,601
A1,31,NA,602
A1,32,NA,603
A1,31,NA,604
B1,31,NA,605
B1,32,NA,606
B1,31,NA,607
B1,32,NA,608
C1,31,NA,609
C1,32,NA,610
C1,31,NA,611
C1,32,NA,612
D1,32,NA,613
D1,31,NA,614
D1,32,NA,615
D1,31,NA,616
E1,31,NA,617
E1,32,NA,618
E1,31,NA,619
E1,32,NA,620
F1,32,NA,621
unk1,31,NA,622
F1,32,NA,623
F1,31,NA,624
G1,31,NA,625
G1,32,NA,626
G1,31,NA,627
G1,32,NA,628
H1,31,NA,629
H1,32,NA,630
H1,31,NA,631
H1,32,NA,632
I1,32,NA,633
I1,31,NA,634
I1,32,NA,635
I1,31,NA,636
K1,32,NA,637
K1,31,NA,638
K1,32,NA,639
K1,31,NA,640
A1,34,NA,641
A1,33,NA,642
A1,34,NA,643
A1,33,NA,644
B1,34,NA,645
B1,33,NA,646
B1,34,NA,647
B1,33,NA,648
C1,34,NA,649
C1,33,NA,650
C1,34,NA,651
C1,33,NA,652
D1,34,NA,653
unk1,33,NA,654
D1,34,NA,655
D1,33,NA,656
E1,33,NA,657
E1,34,NA,658
E1,33,NA,659
E1,34,NA,660
F1,34,NA,661
F1,33,NA,662
F1,34,NA,663
F1,33,NA,664
unk1,33,NA,665
G1,34,NA,666
G1,33,NA,667
G1,34,NA,668
H1,33,NA,669
H1,34,NA,670
H1,33,NA,671
H1,34,NA,672
I1,33,NA,673
I1,34,NA,674
I1,33,NA,675
I1,34,NA,676
K1,33,NA,677
K1,34,NA,678
K1,33,NA,679
K1,34,NA,680
A1,36,NA,681
A1,35,NA,682
A1,36,NA,683
A1,35,NA,684
B1,35,NA,685
B1,36,NA,686
B1,35,NA,687
B1,36,NA,688
C1,36,NA,689
C1,35,NA,690
C1,36,NA,691
C1,35,NA,692
D1,35,NA,693
D1,36,NA,694
D1,35,NA,695
D1,36,NA,696
E1,36,NA,697
E1,35,NA,698
E1,36,NA,699
E1,35,NA,700
F1,35,NA,701
F1,36,NA,702
F1,35,NA,703
F1,36,NA,704
G1,35,NA,705
G1,36,NA,706
G1,35,NA,707
G1,36,NA,708
H1,36,NA,709
H1,35,NA,710
H1,36,NA,711
H1,35,NA,712
I1,35,NA,713
I1,36,NA,714
I1,35,NA,715
I1,36,NA,716
K1,36,NA,717
K1,35,NA,718
K1,36,NA,719
K1,35,NA,720
A1,38,NA,721
A1,37,NA,722
A1,38,NA,723
A1,37,NA,724
B1,37,NA,725
unk1,38,NA,726
B1,37,NA,727
B1,38,NA,728
C1,38,NA,729
C1,37,NA,730
C1,38,NA,731
C1,37,NA,732
unk1,38,NA,733
D1,37,NA,734
D1,38,NA,735
D1,37,NA,736
E1,37,NA,737
E1,38,NA,738
E1,37,NA,739
unk1,38,NA,740
F1,37,NA,741
F1,38,NA,742
F1,37,NA,743
F1,38,NA,744
unk1,38,NA,745
unk1,37,NA,746
G1,38,NA,747
G1,37,NA,748
unk1,37,NA,749
unk1,38,NA,750
H1,37,NA,751
unk1,38,NA,752
unk1,38,NA,753
I1,37,NA,754
unk1,38,NA,755
I1,37,NA,756
K1,37,NA,757
unk1,38,NA,758
K1,37,NA,759
unk1,38,NA,760
A1,40,NA,761
A1,39,NA,762
A1,40,NA,763
A1,39,NA,764
B1,40,NA,765
B1,39,NA,766
B1,40,NA,767
B1,39,NA,768
C1,40,NA,769
C1,39,NA,770
C1,40,NA,771
C1,39,NA,772
D1,39,NA,773
D1,40,NA,774
D1,39,NA,775
D1,40,NA,776
E1,39,NA,777
E1,40,NA,778
E1,39,NA,779
E1,40,NA,780
unk1,39,NA,781
F1,40,NA,782
F1,39,NA,783
F1,40,NA,784
G1,39,NA,785
G1,40,NA,786
G1,39,NA,787
G1,40,NA,788
H1,40,NA,789
H1,39,NA,790
H1,40,NA,791
H1,39,NA,792
I1,39,NA,793
I1,40,NA,794
I1,39,NA,795
I1,40,NA,796
K1,40,NA,797
K1,39,NA,798
K1,40,NA,799
unk1,39,NA,800
A1,42,NA,801
A1,41,NA,802
A1,42,NA,803
A1,41,NA,804
B1,42,NA,805
B1,41,NA,806
B1,42,NA,807
B1,41,NA,808
C1,42,NA,809
C1,41,NA,810
C1,42,NA,811
C1,41,NA,812
D1,41,NA,813
D1,42,NA,814
D1,41,NA,815
D1,42,NA,816
E1,41,NA,817
E1,42,NA,818
E1,41,NA,819
E1,42,NA,820
F1,41,NA,821
F1,42,NA,822
F1,41,NA,823
F1,42,NA,824
unk1,42,NA,825
G1,41,NA,826
G1,42,NA,827
G1,41,NA,828
unk1,42,NA,829
H1,41,NA,830
H1,42,NA,831
H1,41,NA,832
I1,41,NA,833
I1,42,NA,834
I1,41,NA,835
I1,42,NA,836
K1,41,NA,837
K1,42,NA,838
K1,41,NA,839
K1,42,NA,840
A1,44,NA,841
A1,43,NA,842
A1,44,NA,843
A1,43,NA,844
B1,44,NA,845
B1,43,NA,846
B1,44,NA,847
B1,43,NA,848
C1,43,NA,849
unk1,44,NA,850
C1,43,NA,851
C1,44,NA,852
D1,44,NA,853
D1,43,NA,854
D1,44,NA,855
D1,43,NA,856
E1,43,NA,857
E1,44,NA,858
E1,43,NA,859
E1,44,NA,860
F1,44,NA,861
F1,43,NA,862
F1,44,NA,863
unk1,43,NA,864
G1,43,NA,865
G1,44,NA,866
G1,43,NA,867
G1,44,NA,868
H1,43,NA,869
H1,44,NA,870
H1,43,NA,871
H1,44,NA,872
I1,43,NA,873
I1,44,NA,874
I1,43,NA,875
I1,44,NA,876
K1,44,NA,877
K1,43,NA,878
K1,44,NA,879
K1,43,NA,880
A1,46,NA,881
A1,45,NA,882
A1,46,NA,883
A1,45,NA,884
B1,45,NA,885
B1,46,NA,886
B1,45,NA,887
B1,46,NA,888
C1,45,NA,889
C1,46,NA,890
unk1,45,NA,891
C1,46,NA,892
D1,46,NA,893
D1,45,NA,894
D1,46,NA,895
D1,45,NA,896
E1,46,NA,897
E1,45,NA,898
E1,46,NA,899
E1,45,NA,900
F1,46,NA,901
F1,45,NA,902
F1,46,NA,903
F1,45,NA,904
G1,45,NA,905
G1,46,NA,906
G1,45,NA,907
G1,46,NA,908
H1,46,NA,909
H1,45,NA,910
H1,46,NA,911
H1,45,NA,912
I1,45,NA,913
I1,46,NA,914
I1,45,NA,915
I1,46,NA,916
K1,45,NA,917
unk1,46,NA,918
K1,45,NA,919
K1,46,NA,920
A1,48,NA,921
A1,47,NA,922
A1,48,NA,923
A1,47,NA,924
B1,48,NA,925
B1,47,NA,926
B1,48,NA,927
B1,47,NA,928
C1,48,NA,929
C1,47,NA,930
C1,48,NA,931
C1,47,NA,932
D1,47,NA,933
D1,48,NA,934
unk1,47,NA,935
D1,48,NA,936
E1,47,NA,937
E1,48,NA,938
E1,47,NA,939
E1,48,NA,940
F1,48,NA,941
F1,47,NA,942
F1,48,NA,943
F1,47,NA,944
G1,48,NA,945
G1,47,NA,946
G1,48,NA,947
G1,47,NA,948
H1,47,NA,949
H1,48,NA,950
H1,47,NA,951
H1,48,NA,952
I1,47,NA,953
I1,48,NA,954
I1,47,NA,955
I1,48,NA,956
K1,47,NA,957
K1,48,NA,958
K1,47,NA,959
K1,48,NA,960
A1,50,NA,961
A1,49,NA,962
A1,50,NA,963
A1,49,NA,964
unk1,49,NA,965
B1,50,NA,966
B1,49,NA,967
B1,50,NA,968
unk1,50,NA,969
C1,49,NA,970
unk1,50,NA,971
C1,49,NA,972
D1,49,NA,973
D1,50,NA,974
unk1,49,NA,975
D1,50,NA,976
E1,50,NA,977
E1,49,NA,978
E1,50,NA,979
E1,49,NA,980
F1,49,NA,981
F1,50,NA,982
F1,49,NA,983
F1,50,NA,984
G1,49,NA,985
G1,50,NA,986
G1,49,NA,987
G1,50,NA,988
H1,50,NA,989
H1,49,NA,990
H1,50,NA,991
H1,49,NA,992
I1,50,NA,993
I1,49,NA,994
I1,50,NA,995
I1,49,NA,996
K1,49,NA,997
K1,50,NA,998
K1,49,NA,999
K1,50,NA,1000
A1,52,NA,1001
A1,51,NA,1002
A1,52,NA,1003
A1,51,NA,1004
B1,52,NA,1005
B1,51,NA,1006
B1,52,NA,1007
B1,51,NA,1008
C1,52,NA,1009
C1,51,NA,1010
C1,52,NA,1011
C1,51,NA,1012
D1,51,NA,1013
D1,52,NA,1014
D1,51,NA,1015
D1,52,NA,1016
E1,51,NA,1017
E1,52,NA,1018
E1,51,NA,1019
E1,52,NA,1020
F1,51,NA,1021
F1,52,NA,1022
F1,51,NA,1023
F1,52,NA,1024
G1,51,NA,1025
G1,52,NA,1026
unk1,51,NA,1027
G1,52,NA,1028
H1,51,NA,1029
H1,52,NA,1030
H1,51,NA,1031
H1,52,NA,1032
I1,52,NA,1033
I1,51,NA,1034
I1,52,NA,1035
I1,51,NA,1036
K1,52,NA,1037
K1,51,NA,1038
K1,52,NA,1039
K1,51,NA,1040
A1,54,NA,1041
A1,53,NA,1042
A1,54,NA,1043
A1,53,NA,1044
B1,54,NA,1045
B1,53,NA,1046
B1,54,NA,1047
B1,53,NA,1048
C1,54,NA,1049
unk1,53,NA,1050
C1,54,NA,1051
C1,53,NA,1052
D1,53,NA,1053
D1,54,NA,1054
D1,53,NA,1055
D1,54,NA,1056
E1,53,NA,1057
E1,54,NA,1058
E1,53,NA,1059
E1,54,NA,1060
F1,54,NA,1061
F1,53,NA,1062
F1,54,NA,1063
F1,53,NA,1064
G1,53,NA,1065
G1,54,NA,1066
G1,53,NA,1067
G1,54,NA,1068
H1,53,NA,1069
H1,54,NA,1070
H1,53,NA,1071
H1,54,NA,1072
I1,53,NA,1073
I1,54,NA,1074
I1,53,NA,1075
I1,54,NA,1076
K1,54,NA,1077
K1,53,NA,1078
K1,54,NA,1079
K1,53,NA,1080
unk1,56,NA,1081
A1,55,NA,1082
A1,56,NA,1083
unk1,55,NA,1084
unk1,56,NA,1085
B1,55,NA,1086
B1,56,NA,1087
B1,55,NA,1088
C1,55,NA,1089
C1,56,NA,1090
C1,55,NA,1091
C1,56,NA,1092
D1,56,NA,1093
unk1,55,NA,1094
D1,56,NA,1095
unk1,55,NA,1096
E1,55,NA,1097
E1,56,NA,1098
unk1,55,NA,1099
E1,56,NA,1100
unk1,55,NA,1101
F1,56,NA,1102
unk1,55,NA,1103
F1,56,NA,1104
G1,56,NA,1105
G1,55,NA,1106
unk1,56,NA,1107
G1,55,NA,1108
H1,56,NA,1109
unk1,55,NA,1110
H1,56,NA,1111
unk1,55,NA,1112
I1,55,NA,1113
I1,56,NA,1114
unk1,55,NA,1115
I1,56,NA,1116
K1,55,NA,1117
K1,56,NA,1118
K1,55,NA,1119
K1,56,NA,1120
A1,58,NA,1121
A1,57,NA,1122
A1,58,NA,1123
A1,57,NA,1124
B1,57,NA,1125
B1,58,NA,1126
B1,57,NA,1127
B1,58,NA,1128
C1,58,NA,1129
C1,57,NA,1130
C1,58,NA,1131
C1,57,NA,1132
D1,57,NA,1133
D1,58,NA,1134
D1,57,NA,1135
D1,58,NA,1136
E1,57,NA,1137
E1,58,NA,1138
E1,57,NA,1139
E1,58,NA,1140
F1,57,NA,1141
F1,58,NA,1142
F1,57,NA,1143
F1,58,NA,1144
G1,58,NA,1145
G1,57,NA,1146
G1,58,NA,1147
G1,57,NA,1148
H1,58,NA,1149
H1,57,NA,1150
H1,58,NA,1151
H1,57,NA,1152
I1,58,NA,1153
I1,57,NA,1154
I1,58,NA,1155
I1,57,NA,1156
K1,57,NA,1157
K1,58,NA,1158
K1,57,NA,1159
K1,58,NA,1160
A1,60,NA,1161
A1,59,NA,1162
A1,60,NA,1163
A1,59,NA,1164
B1,59,NA,1165
B1,60,NA,1166
B1,59,NA,1167
B1,60,NA,1168
C1,60,NA,1169
C1,59,NA,1170
C1,60,NA,1171
C1,59,NA,1172
D1,59,NA,1173
D1,60,NA,1174
D1,59,NA,1175
D1,60,NA,1176
E1,60,NA,1177
E1,59,NA,1178
E1,60,NA,1179
E1,59,NA,1180
F1,60,NA,1181
F1,59,NA,1182
F1,60,NA,1183
F1,59,NA,1184
G1,60,NA,1185
G1,59,NA,1186
G1,60,NA,1187
unk1,59,NA,1188
H1,59,NA,1189
H1,60,NA,1190
H1,59,NA,1191
H1,60,NA,1192
I1,59,NA,1193
I1,60,NA,1194
I1,59,NA,1195
I1,60,NA,1196
K1,59,NA,1197
K1,60,NA,1198
K1,59,NA,1199
K1,60,NA,1200
A1,62,NA,1201
A1,61,NA,1202
A1,62,NA,1203
A1,61,NA,1204
B1,62,NA,1205
B1,61,NA,1206
B1,62,NA,1207
B1,61,NA,1208
C1,62,NA,1209
C1,61,NA,1210
C1,62,NA,1211
C1,61,NA,1212
D1,61,NA,1213
D1,62,NA,1214
D1,62,NA,1215
D1,62,NA,1216
E1,61,NA,1217
E1,62,NA,1218
E1,61,NA,1219
E1,62,NA,1220
F1,61,NA,1221
F1,62,NA,1222
F1,61,NA,1223
F1,62,NA,1224
G1,62,NA,1225
G1,61,NA,1226
G1,62,NA,1227
G1,61,NA,1228
H1,62,NA,1229
H1,61,NA,1230
H1,62,NA,1231
H1,61,NA,1232
I1,61,NA,1233
I1,62,NA,1234
I1,61,NA,1235
I1,62,NA,1236
K1,61,NA,1237
K1,62,NA,1238
K1,61,NA,1239
K1,62,NA,1240
A1,64,NA,1241
A1,63,NA,1242
A1,64,NA,1243
A1,63,NA,1244
B1,63,NA,1245
B1,64,NA,1246
B1,63,NA,1247
B1,64,NA,1248
C1,64,NA,1249
C1,63,NA,1250
C1,64,NA,1251
C1,63,NA,1252
D1,64,NA,1253
D1,63,NA,1254
D1,64,NA,1255
D1,63,NA,1256
E1,63,NA,1257
E1,64,NA,1258
E1,63,NA,1259
E1,64,NA,1260
F1,64,NA,1261
F1,63,NA,1262
F1,64,NA,1263
F1,63,NA,1264
G1,63,NA,1265
G1,64,NA,1266
G1,63,NA,1267
G1,64,NA,1268
H1,64,NA,1269
H1,63,NA,1270
H1,64,NA,1271
H1,63,NA,1272
I1,63,NA,1273
I1,64,NA,1274
I1,63,NA,1275
I1,64,NA,1276
K1,63,NA,1277
K1,64,NA,1278
K1,63,NA,1279
K1,64,NA,1280
A1,66,NA,1281
A1,65,NA,1282
A1,66,NA,1283
A1,65,NA,1284
B1,65,NA,1285
B1,66,NA,1286
B1,65,NA,1287
B1,66,NA,1288
C1,66,NA,1289
C1,65,NA,1290
C1,66,NA,1291
C1,65,NA,1292
D1,66,NA,1293
D1,65,NA,1294
D1,66,NA,1295
D1,65,NA,1296
E1,65,NA,1297
E1,66,NA,1298
E1,65,NA,1299
E1,66,NA,1300
F1,66,NA,1301
F1,65,NA,1302
F1,66,NA,1303
F1,65,NA,1304
G1,65,NA,1305
G1,66,NA,1306
G1,65,NA,1307
G1,66,NA,1308
H1,65,NA,1309
H1,66,NA,1310
H1,65,NA,1311
H1,66,NA,1312
I1,65,NA,1313
I1,66,NA,1314
I1,65,NA,1315
I1,66,NA,1316
K1,66,NA,3273
K1,65,NA,1317
K1,66,NA,1318
K1,65,NA,1319
A1,68,NA,1320
A1,67,NA,1321
A1,68,NA,1322
A1,67,NA,1323
B1,67,NA,1324
B1,68,NA,1325
B1,67,NA,1326
B1,68,NA,1327
C1,68,NA,1328
C1,67,NA,1329
C1,68,NA,1330
C1,67,NA,1331
D1,67,NA,1332
D1,68,NA,1333
D1,67,NA,1334
D1,68,NA,1335
E1,68,NA,1336
E1,67,NA,1337
E1,68,NA,1338
E1,67,NA,1339
F1,67,NA,1340
F1,68,NA,1341
F1,67,NA,1342
F1,68,NA,1343
G1,67,NA,1344
G1,68,NA,1345
G1,67,NA,1346
G1,68,NA,1347
H1,68,NA,1348
H1,67,NA,1349
H1,68,NA,1350
