room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,5,6,102,3
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,6,5,103,3
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,5,6,104,3
1,G1;unk1,G1,1,7,1,FALSE,NA,match,1,6,5,105,3
1,G1;unk1,G1,1,11,2,FALSE,NA,match,1,5,6,106,3
1,G1;unk1,G1,1,29,3,FALSE,NA,match,1,6,5,107,3
1,G1;unk1,G1,1,37,4,FALSE,NA,match,1,5,6,108,3
1,H1;unk1,H1,1,3,1,FALSE,NA,match,1,6,5,109,3
1,H1;unk1,H1,1,13,2,FALSE,NA,match,1,5,6,110,3
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,6,5,111,3
1,H1;unk1,H1,1,33,4,FALSE,NA,match,1,5,6,112,3
1,I1;unk1,I1,1,1,1,FALSE,NA,match,1,6,5,113,3
1,I1;unk1,I1,1,19,2,FALSE,NA,match,1,5,6,114,3
1,I1;unk1,I1,1,27,3,FALSE,NA,match,1,5,6,115,3
1,I1;unk1,I1,1,39,4,FALSE,NA,match,1,5,6,116,3
1,K1;unk1,K1,1,6,1,FALSE,NA,match,1,5,6,117,3
1,K1;unk1,K1,1,14,2,FALSE,NA,match,1,6,5,118,3
1,K1;unk1,K1,1,22,3,FALSE,NA,match,1,5,6,119,3
1,K1;unk1,K1,1,34,4,FALSE,NA,match,1,6,5,120,3
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,7,8,121,4
1,A1;unk1,A1,1,14,2,FALSE,NA,match,1,8,7,122,4
1,A1;unk1,A1,1,24,3,FALSE,NA,match,1,7,8,123,4
1,A1;unk1,A1,1,38,4,FALSE,NA,match,1,8,7,124,4
1,B1;unk1,B1,1,1,1,FALSE,NA,match,1,8,7,125,4
1,B1;unk1,B1,1,17,2,FALSE,NA,match,1,7,8,126,4
1,B1;unk1,B1,1,23,3,FALSE,NA,match,1,8,7,127,4
1,B1;unk1,B1,1,39,4,FALSE,NA,match,1,7,8,128,4
1,C1;unk1,C1,1,9,1,FALSE,NA,match,1,8,7,129,4
1,C1;unk1,C1,1,19,2,FALSE,NA,match,1,7,8,130,4
1,C1;unk1,C1,1,21,3,FALSE,NA,match,1,8,7,131,4
1,C1;unk1,C1,1,37,4,FALSE,NA,match,1,7,8,132,4
1,D1;unk1,D1,1,5,1,FALSE,NA,match,1,8,7,133,4
1,D1;unk1,D1,1,13,2,FALSE,NA,match,1,7,8,134,4
1,D1;unk1,D1,1,25,3,FALSE,NA,match,1,8,7,135,4
1,D1;unk1,D1,1,35,4,FALSE,NA,match,1,7,8,136,4
1,E1;unk1,E1,1,7,1,FALSE,NA,match,1,8,7,137,4
1,E1;unk1,E1,1,15,2,FALSE,NA,match,1,7,8,138,4
1,E1;unk1,E1,1,29,3,FALSE,NA,match,1,8,7,139,4
1,E1;unk1,E1,1,33,4,FALSE,NA,match,1,7,8,140,4
1,F1;unk1,F1,1,3,1,FALSE,NA,match,1,8,7,141,4
1,F1;unk1,F1,1,11,2,FALSE,NA,match,1,7,8,142,4
1,F1;unk1,F1,1,27,3,FALSE,NA,match,1,8,7,143,4
1,F1;unk1,F1,1,31,4,FALSE,NA,match,1,7,8,144,4
1,G1;unk1,G1,1,2,1,FALSE,NA,match,1,7,8,145,4
1,G1;unk1,G1,1,18,2,FALSE,NA,match,1,8,7,146,4
1,G1;unk1,G1,1,22,3,FALSE,NA,match,1,7,8,147,4
1,G1;unk1,G1,1,34,4,FALSE,NA,match,1,8,7,148,4
1,H1;unk1,H1,1,6,1,FALSE,NA,match,1,7,8,149,4
1,H1;unk1,H1,1,12,2,FALSE,NA,match,1,8,7,150,4
1,H1;unk1,H1,1,26,3,FALSE,NA,match,1,7,8,151,4
1,H1;unk1,H1,1,40,4,FALSE,NA,match,1,8,7,152,4
1,I1;unk1,I1,1,4,1,FALSE,NA,match,1,7,8,153,4
1,I1;unk1,I1,1,20,2,FALSE,NA,match,1,8,7,154,4
1,I1;unk1,I1,1,30,3,FALSE,NA,match,1,7,8,155,4
1,I1;unk1,I1,1,36,4,FALSE,NA,match,1,8,7,156,4
1,K1;unk1,K1,1,10,1,FALSE,NA,match,1,7,8,157,4
1,K1;unk1,K1,1,16,2,FALSE,NA,match,1,8,7,158,4
1,K1;unk1,K1,1,28,3,FALSE,NA,match,1,7,8,159,4
1,K1;unk1,K1,1,32,4,FALSE,NA,match,1,8,7,160,4
1,A1;unk1,A1,1,10,1,FALSE,NA,match,1,9,10,161,5
1,A1;unk1,A1,1,18,2,FALSE,NA,match,1,10,9,162,5
1,A1;unk1,A1,1,28,3,FALSE,NA,match,1,9,10,163,5
1,A1;unk1,A1,1,34,4,FALSE,NA,match,1,10,9,164,5
1,B1;unk1,B1,1,7,1,FALSE,NA,match,1,10,9,165,5
1,B1;unk1,B1,1,19,2,FALSE,NA,match,1,9,10,166,5
1,B1;unk1,B1,1,27,3,FALSE,NA,match,1,10,9,167,5
1,B1;unk1,B1,1,37,4,FALSE,NA,match,1,9,10,168,5
1,C1;unk1,C1,1,4,1,FALSE,NA,match,1,9,10,169,5
1,C1;unk1,C1,1,20,2,FALSE,NA,match,1,10,9,170,5
1,C1;unk1,C1,1,24,3,FALSE,NA,match,1,9,10,171,5
1,C1;unk1,C1,1,38,4,FALSE,NA,match,1,10,9,172,5
1,D1;unk1,D1,1,3,1,FALSE,NA,match,1,10,9,173,5
1,D1;unk1,D1,1,15,2,FALSE,NA,match,1,9,10,174,5
1,D1;unk1,D1,1,29,3,FALSE,NA,match,1,10,9,175,5
1,D1;unk1,D1,1,35,4,FALSE,NA,match,1,9,10,176,5
1,E1;unk1,E1,1,1,1,FALSE,NA,match,1,10,9,177,5
1,E1;unk1,E1,1,13,2,FALSE,NA,match,1,9,10,178,5
1,E1;unk1,E1,1,21,3,FALSE,NA,match,1,10,9,179,5
1,E1;unk1,E1,1,31,4,FALSE,NA,match,1,9,10,180,5
1,F1;unk1,F1,1,8,1,FALSE,NA,match,1,9,10,181,5
1,F1;unk1,F1,1,14,2,FALSE,NA,match,1,10,9,182,5
1,F1;unk1,F1,1,22,3,FALSE,NA,match,1,9,10,183,5
1,F1;unk1,F1,1,36,4,FALSE,NA,match,1,10,9,184,5
1,G1;unk1,G1,1,9,1,FALSE,NA,match,1,10,9,185,5
1,G1;unk1,G1,1,11,2,FALSE,NA,match,1,9,10,186,5
1,G1;unk1,G1,1,23,3,FALSE,NA,match,1,10,9,187,5
1,G1;unk1,G1,1,33,4,FALSE,NA,match,1,9,10,188,5
1,H1;unk1,H1,1,2,1,FALSE,NA,match,1,9,10,189,5
1,H1;unk1,H1,1,12,2,FALSE,NA,match,1,10,9,190,5
1,H1;unk1,H1,1,26,3,FALSE,NA,match,1,9,10,191,5
1,H1;unk1,H1,1,32,4,FALSE,NA,match,1,10,9,192,5
1,I1;unk1,I1,1,6,1,FALSE,NA,match,1,9,10,193,5
1,I1;unk1,I1,1,16,2,FALSE,NA,match,1,10,9,194,5
1,I1;unk1,I1,1,30,3,FALSE,NA,match,1,9,10,195,5
1,I1;unk1,I1,1,40,4,FALSE,NA,match,1,10,9,196,5
1,K1;unk1,K1,1,5,1,FALSE,NA,match,1,10,9,197,5
1,K1;unk1,K1,1,17,2,FALSE,NA,match,1,9,10,198,5
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,10,9,199,5
1,K1;unk1,K1,1,39,4,FALSE,NA,match,1,9,10,200,5
1,A1;unk1,A1,1,9,1,FALSE,NA,match,1,11,12,201,6
1,A1;unk1,A1,1,19,2,FALSE,NA,match,1,12,11,202,6
1,A1;unk1,A1,1,27,3,FALSE,NA,match,1,11,12,203,6
1,A1;unk1,A1,1,31,4,FALSE,NA,match,1,12,11,204,6
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,12,11,205,6
1,B1;unk1,B1,1,20,2,FALSE,NA,match,1,11,12,206,6
1,B1;unk1,B1,1,24,3,FALSE,NA,match,1,12,11,207,6
1,B1;unk1,B1,1,38,4,FALSE,NA,match,1,11,12,208,6
1,C1;unk1,C1,1,6,1,FALSE,NA,match,1,12,11,209,6
1,C1;unk1,C1,1,18,2,FALSE,NA,match,1,11,12,210,6
1,C1;unk1,C1,1,30,3,FALSE,NA,match,1,12,11,211,6
1,C1;unk1,C1,1,40,4,FALSE,NA,match,1,11,12,212,6
1,D1;unk1,D1,1,1,1,FALSE,NA,match,1,11,12,213,6
1,D1;unk1,D1,1,11,2,FALSE,NA,match,1,12,11,214,6
1,D1;unk1,D1,1,23,3,FALSE,NA,match,1,11,12,215,6
1,D1;unk1,D1,1,35,4,FALSE,NA,match,1,12,11,216,6
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,12,11,217,6
1,E1;unk1,E1,1,14,2,FALSE,NA,match,1,11,12,218,6
1,E1;unk1,E1,1,26,3,FALSE,NA,match,1,12,11,219,6
1,E1;unk1,E1,1,32,4,FALSE,NA,match,1,11,12,220,6
1,F1;unk1,F1,1,7,1,FALSE,NA,match,1,11,12,221,6
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,12,11,222,6
1,F1;unk1,F1,1,29,3,FALSE,NA,match,1,11,12,223,6
1,F1;unk1,F1,1,39,4,FALSE,NA,match,1,12,11,224,6
1,G1;unk1,G1,1,5,1,FALSE,NA,match,1,11,12,225,6
1,G1;unk1,G1,1,13,2,FALSE,NA,match,1,12,11,226,6
1,G1;unk1,G1,1,21,3,FALSE,NA,match,1,11,12,227,6
1,G1;unk1,G1,1,37,4,FALSE,NA,match,1,12,11,228,6
1,H1;unk1,H1,1,8,1,FALSE,NA,match,1,12,11,229,6
1,H1;unk1,H1,1,16,2,FALSE,NA,match,1,11,12,230,6
1,H1;unk1,H1,1,28,3,FALSE,NA,match,1,12,11,231,6
1,H1;unk1,H1,1,34,4,FALSE,NA,match,1,11,12,232,6
1,I1;unk1,I1,1,10,1,FALSE,NA,match,1,12,11,233,6
1,I1;unk1,I1,1,12,2,FALSE,NA,match,1,11,12,234,6
1,I1;unk1,I1,1,22,3,FALSE,NA,match,1,12,11,235,6
1,I1;unk1,I1,1,36,4,FALSE,NA,match,1,11,12,236,6
1,K1;unk1,K1,1,3,1,FALSE,NA,match,1,11,12,237,6
1,K1;unk1,K1,1,17,2,FALSE,NA,match,1,12,11,238,6
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,11,12,239,6
1,K1;unk1,K1,1,33,4,FALSE,NA,match,1,12,11,240,6
1,A1;unk1,A1,1,7,1,FALSE,NA,match,1,13,14,241,7
1,A1;unk1,A1,1,15,2,FALSE,NA,match,1,14,13,242,7
1,A1;unk1,A1,1,23,3,FALSE,NA,match,1,13,14,243,7
1,A1;unk1,A1,1,35,4,FALSE,NA,match,1,14,13,244,7
1,B1;unk1,B1,1,6,1,FALSE,NA,match,1,14,13,245,7
1,B1;unk1,B1,1,20,2,FALSE,NA,match,1,13,14,246,7
1,B1;unk1,B1,1,24,3,FALSE,NA,match,1,14,13,247,7
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,13,14,248,7
1,C1;unk1,C1,1,5,1,FALSE,NA,match,1,13,14,249,7
1,C1;unk1,C1,1,19,2,FALSE,NA,match,1,14,13,250,7
1,C1;unk1,C1,1,25,3,FALSE,NA,match,1,13,14,251,7
1,C1;unk1,C1,1,31,4,FALSE,NA,match,1,14,13,252,7
1,D1;unk1,D1,1,3,1,FALSE,NA,match,1,13,14,253,7
1,D1;unk1,D1,1,11,2,FALSE,NA,match,1,14,13,254,7
1,D1;unk1,D1,1,27,3,FALSE,NA,match,1,13,14,255,7
1,D1;unk1,D1,1,39,4,FALSE,NA,match,1,14,13,256,7
1,E1;unk1,E1,1,10,1,FALSE,NA,match,1,14,13,257,7
1,E1;unk1,E1,1,18,2,FALSE,NA,match,1,13,14,258,7
1,E1;unk1,E1,1,28,3,FALSE,NA,match,1,14,13,259,7
1,E1;unk1,E1,1,32,4,FALSE,NA,match,1,13,14,260,7
1,F1;unk1,F1,1,9,1,FALSE,NA,match,1,13,14,261,7
1,F1;unk1,F1,1,13,2,FALSE,NA,match,1,14,13,262,7
1,F1;unk1,F1,1,29,3,FALSE,NA,match,1,13,14,263,7
1,F1;unk1,F1,1,37,4,FALSE,NA,match,1,14,13,264,7
1,G1;unk1,G1,1,2,1,FALSE,NA,match,1,14,13,265,7
1,G1;unk1,G1,1,16,2,FALSE,NA,match,1,13,14,266,7
1,G1;unk1,G1,1,26,3,FALSE,NA,match,1,14,13,267,7
1,G1;unk1,G1,1,40,4,FALSE,NA,match,1,13,14,268,7
1,H1;unk1,H1,1,1,1,FALSE,NA,match,1,13,14,269,7
1,H1;unk1,H1,1,17,2,FALSE,NA,match,1,14,13,270,7
1,H1;unk1,H1,1,21,3,FALSE,NA,match,1,13,14,271,7
1,H1;unk1,H1,1,33,4,FALSE,NA,match,1,14,13,272,7
1,I1;unk1,I1,1,4,1,FALSE,NA,match,1,14,13,273,7
1,I1;unk1,I1,1,14,2,FALSE,NA,match,1,13,14,274,7
1,I1;unk1,I1,1,30,3,FALSE,NA,match,1,14,13,275,7
1,I1;unk1,I1,1,34,4,FALSE,NA,match,1,13,14,276,7
1,K1;unk1,K1,1,8,1,FALSE,NA,match,1,14,13,277,7
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,13,14,278,7
1,K1;unk1,K1,1,22,3,FALSE,NA,match,1,14,13,279,7
1,K1;unk1,K1,1,38,4,FALSE,NA,match,1,13,14,280,7
1,A1;unk1,A1,1,6,1,FALSE,NA,match,1,15,16,281,8
1,A1;unk1,A1,1,20,2,FALSE,NA,match,1,16,15,282,8
1,A1;unk1,A1,1,24,3,FALSE,NA,match,1,15,16,283,8
1,A1;unk1,A1,1,32,4,FALSE,NA,match,1,16,15,284,8
1,B1;unk1,B1,1,3,1,FALSE,NA,match,1,16,15,285,8
1,B1;unk1,B1,1,17,2,FALSE,NA,match,1,15,16,286,8
1,B1;unk1,B1,1,25,3,FALSE,NA,match,1,16,15,287,8
1,B1;unk1,B1,1,39,4,FALSE,NA,match,1,15,16,288,8
1,C1;unk1,C1,1,4,1,FALSE,NA,match,1,15,16,289,8
1,C1;unk1,C1,1,18,2,FALSE,NA,match,1,16,15,290,8
1,C1;unk1,C1,1,22,3,FALSE,NA,match,1,15,16,291,8
1,C1;unk1,C1,1,36,4,FALSE,NA,match,1,16,15,292,8
1,D1;unk1,D1,1,2,1,FALSE,NA,match,1,15,16,293,8
1,D1;unk1,D1,1,14,2,FALSE,NA,match,1,16,15,294,8
1,D1;unk1,D1,1,30,3,FALSE,NA,match,1,15,16,295,8
1,D1;unk1,D1,1,38,4,FALSE,NA,match,1,16,15,296,8
1,E1;unk1,E1,1,9,1,FALSE,NA,match,1,16,15,297,8
1,E1;unk1,E1,1,11,2,FALSE,NA,match,1,15,16,298,8
1,E1;unk1,E1,1,29,3,FALSE,NA,match,1,16,15,299,8
1,E1;unk1,E1,1,31,4,FALSE,NA,match,1,15,16,300,8
1,F1;unk1,F1,1,10,1,FALSE,NA,match,1,15,16,301,8
1,F1;unk1,F1,1,16,2,FALSE,NA,match,1,16,15,302,8
1,F1;unk1,F1,1,26,3,FALSE,NA,match,1,15,16,303,8
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,16,15,304,8
1,G1;unk1,G1,1,5,1,FALSE,NA,match,1,16,15,305,8
1,G1;unk1,G1,1,13,2,FALSE,NA,match,1,15,16,306,8
1,G1;unk1,G1,1,23,3,FALSE,NA,match,1,16,15,307,8
1,G1;unk1,G1,1,37,4,FALSE,NA,match,1,15,16,308,8
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,16,15,309,8
1,H1;unk1,H1,1,19,2,FALSE,NA,match,1,15,16,310,8
1,H1;unk1,H1,1,27,3,FALSE,NA,match,1,16,15,311,8
1,H1;unk1,H1,1,35,4,FALSE,NA,match,1,15,16,312,8
1,I1;unk1,I1,1,8,1,FALSE,NA,match,1,15,16,313,8
1,I1;unk1,I1,1,12,2,FALSE,NA,match,1,16,15,314,8
1,I1;unk1,I1,1,28,3,FALSE,NA,match,1,15,16,315,8
1,I1;unk1,I1,1,40,4,FALSE,NA,match,1,16,15,316,8
1,K1;unk1,K1,1,1,1,FALSE,NA,match,1,16,15,317,8
1,K1;unk1,K1,1,15,2,FALSE,NA,match,1,15,16,318,8
1,K1;unk1,K1,1,21,3,FALSE,NA,match,1,16,15,319,8
1,K1;unk1,K1,1,33,4,FALSE,NA,match,1,15,16,320,8
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,17,18,321,9
1,A1;unk1,A1,1,20,2,FALSE,NA,match,1,18,17,322,9
1,A1;unk1,A1,1,28,3,FALSE,NA,match,1,17,18,323,9
1,A1;unk1,A1,1,36,4,FALSE,NA,match,1,18,17,324,9
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,17,18,325,9
1,B1;unk1,B1,1,16,2,FALSE,NA,match,1,18,17,326,9
1,B1;unk1,B1,1,30,3,FALSE,NA,match,1,17,18,327,9
1,B1;unk1,B1,1,40,4,FALSE,NA,match,1,18,17,328,9
1,C1;unk1,C1,1,3,1,FALSE,NA,match,1,18,17,329,9
1,C1;unk1,C1,1,19,2,FALSE,NA,match,1,17,18,330,9
1,C1;unk1,C1,1,27,3,FALSE,NA,match,1,18,17,331,9
1,C1;unk1,C1,1,35,4,FALSE,NA,match,1,17,18,332,9
1,D1;unk1,D1,1,1,1,FALSE,NA,match,1,18,17,333,9
1,D1;unk1,D1,1,17,2,FALSE,NA,match,1,17,18,334,9
1,D1;unk1,D1,1,21,3,FALSE,NA,match,1,18,17,335,9
1,D1;unk1,D1,1,33,4,FALSE,NA,match,1,17,18,336,9
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,17,18,337,9
1,E1;unk1,E1,1,12,2,FALSE,NA,match,1,18,17,338,9
1,E1;unk1,E1,1,22,3,FALSE,NA,match,1,17,18,339,9
1,E1;unk1,E1,1,38,4,FALSE,NA,match,1,18,17,340,9
1,F1;unk1,F1,1,10,1,FALSE,NA,match,1,17,18,341,9
1,F1;unk1,F1,1,18,2,FALSE,NA,match,1,18,17,342,9
1,F1;unk1,F1,1,26,3,FALSE,NA,match,1,17,18,343,9
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,18,17,344,9
1,G1;unk1,G1,1,6,1,FALSE,NA,match,1,17,18,345,9
1,G1;unk1,G1,1,14,2,FALSE,NA,match,1,18,17,346,9
1,G1;unk1,G1,1,24,3,FALSE,NA,match,1,17,18,347,9
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,18,17,348,9
1,H1;unk1,H1,1,5,1,FALSE,NA,match,1,18,17,349,9
1,H1;unk1,H1,1,13,2,FALSE,NA,match,1,17,18,350,9
1,H1;unk1,H1,1,23,3,FALSE,NA,match,1,18,17,351,9
1,H1;unk1,H1,1,31,4,FALSE,NA,match,1,17,18,352,9
1,I1;unk1,I1,1,9,1,FALSE,NA,match,1,18,17,353,9
1,I1;unk1,I1,1,15,2,FALSE,NA,match,1,17,18,354,9
1,I1;unk1,I1,1,29,3,FALSE,NA,match,1,18,17,355,9
1,I1;unk1,I1,1,37,4,FALSE,NA,match,1,17,18,356,9
1,K1;unk1,K1,1,7,1,FALSE,NA,match,1,18,17,357,9
1,K1;unk1,K1,1,11,2,FALSE,NA,match,1,17,18,358,9
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,18,17,359,9
1,K1;unk1,K1,1,39,4,FALSE,NA,match,1,17,18,360,9
1,A1;unk1,A1,1,2,1,FALSE,NA,match,1,20,19,361,10
1,A1;unk1,A1,1,16,2,FALSE,NA,match,1,19,20,362,10
1,A1;unk1,A1,1,26,3,FALSE,NA,match,1,20,19,363,10
1,A1;unk1,A1,1,40,4,FALSE,NA,match,1,19,20,364,10
1,B1;unk1,B1,1,7,1,FALSE,NA,match,1,19,20,365,10
