room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,I1;unk1,I1,1,35,3,FALSE,NA,1,1,2,30,1
1,E1;unk1,E1,1,37,4,FALSE,NA,1,1,2,31,1
1,H1;unk1,H1,1,38,4,FALSE,NA,1,1,2,32,1
1,G1;unk1,G1,1,39,4,FALSE,NA,1,1,2,33,1
1,A1;unk1,A1,1,40,4,FALSE,NA,1,1,2,34,1
1,D1;unk1,D1,1,41,4,FALSE,NA,1,1,2,35,1
1,F1;unk1,F1,1,42,4,FALSE,NA,1,1,2,36,1
1,B1;unk1,B1,1,43,4,FALSE,NA,1,1,2,37,1
1,C1;unk1,C1,1,44,4,FALSE,NA,1,1,2,38,1
1,K1;unk1,K1,1,45,4,FALSE,NA,1,1,2,39,1
1,I1;unk1,I1,1,47,4,FALSE,NA,1,1,2,40,1
1,G1;unk1,G1,1,1,1,FALSE,NA,2,3,4,41,2
1,F1;unk1,F1,1,2,1,FALSE,NA,2,3,4,42,2
1,H1;unk1,H1,1,4,1,FALSE,NA,2,3,4,43,2
1,I1;unk1,I1,1,5,1,FALSE,NA,2,3,4,44,2
1,C1;unk1,C1,1,6,1,FALSE,NA,2,3,4,45,2
1,A1;unk1,A1,1,7,1,FALSE,NA,2,3,4,46,2
1,D1;unk1,D1,1,8,1,FALSE,NA,2,3,4,47,2
1,K1;unk1,K1,1,9,1,FALSE,NA,2,3,4,48,2
1,B1;unk1,B1,1,10,1,FALSE,NA,2,3,4,49,2
1,E1;unk1,E1,1,11,1,FALSE,NA,2,3,4,50,2
1,C1;unk1,C1,1,12,2,FALSE,NA,2,3,4,51,2
1,E1;unk1,E1,1,13,2,FALSE,NA,2,3,4,52,2
1,H1;unk1,H1,1,15,2,FALSE,NA,2,3,4,53,2
1,I1;unk1,I1,1,16,2,FALSE,NA,2,3,4,54,2
1,B1;unk1,B1,1,18,2,FALSE,NA,2,3,4,55,2
1,F1;unk1,F1,1,19,2,FALSE,NA,2,3,4,56,2
1,G1;unk1,G1,1,20,2,FALSE,NA,2,3,4,57,2
1,A1;unk1,A1,1,22,2,FALSE,NA,2,3,4,58,2
1,D1;unk1,D1,1,23,2,FALSE,NA,2,3,4,59,2
1,K1;unk1,K1,1,24,2,FALSE,NA,2,3,4,60,2
1,G1;unk1,G1,1,25,3,FALSE,NA,2,3,4,61,2
1,A1;unk1,A1,1,26,3,FALSE,NA,2,3,4,62,2
1,D1;unk1,D1,1,27,3,FALSE,NA,2,3,4,63,2
1,K1;unk1,K1,1,28,3,FALSE,NA,2,3,4,64,2
1,C1;unk1,C1,1,29,3,FALSE,NA,2,3,4,65,2
1,F1;unk1,F1,1,30,3,FALSE,NA,2,3,4,66,2
1,B1;unk1,B1,1,32,3,FALSE,NA,2,3,4,67,2
1,I1;unk1,I1,1,33,3,FALSE,NA,2,3,4,68,2
1,H1;unk1,H1,1,34,3,FALSE,NA,2,3,4,69,2
1,E1;unk1,E1,1,35,3,FALSE,NA,2,3,4,70,2
1,H1;unk1,H1,1,36,4,FALSE,NA,2,3,4,71,2
1,K1;unk1,K1,1,37,4,FALSE,NA,2,3,4,72,2
1,D1;unk1,D1,1,38,4,FALSE,NA,2,3,4,73,2
1,I1;unk1,I1,1,39,4,FALSE,NA,2,3,4,74,2
1,B1;unk1,B1,1,40,4,FALSE,NA,2,3,4,75,2
1,A1;unk1,A1,1,41,4,FALSE,NA,2,3,4,76,2
1,C1;unk1,C1,1,42,4,FALSE,NA,2,3,4,77,2
1,F1;unk1,F1,1,43,4,FALSE,NA,2,3,4,78,2
1,G1;unk1,G1,1,44,4,FALSE,NA,2,3,4,79,2
1,E1;unk1,E1,1,45,4,FALSE,NA,2,3,4,80,2
1,E1;unk1,E1,1,1,1,FALSE,NA,2,5,6,81,3
1,C1;unk1,C1,1,3,1,FALSE,NA,2,5,6,82,3
1,K1;unk1,K1,1,4,1,FALSE,NA,2,5,6,83,3
1,B1;unk1,B1,1,5,1,FALSE,NA,2,5,6,84,3
1,H1;unk1,H1,1,7,1,FALSE,NA,2,5,6,85,3
1,F1;unk1,F1,1,9,1,FALSE,NA,2,5,6,86,3
1,D1;unk1,D1,1,11,1,FALSE,NA,2,5,6,87,3
1,G1;unk1,G1,1,13,1,FALSE,NA,2,5,6,88,3
1,I1;unk1,I1,1,14,1,FALSE,NA,2,5,6,89,3
1,A1;unk1,A1,1,15,1,FALSE,NA,2,5,6,90,3
1,E1;unk1,E1,1,16,2,FALSE,NA,2,5,6,91,3
1,A1;unk1,A1,1,17,2,FALSE,NA,2,5,6,92,3
1,I1;unk1,I1,1,19,2,FALSE,NA,2,5,6,93,3
1,F1;unk1,F1,1,20,2,FALSE,NA,2,5,6,94,3
1,D1;unk1,D1,1,21,2,FALSE,NA,2,5,6,95,3
1,B1;unk1,B1,1,22,2,FALSE,NA,2,5,6,96,3
1,H1;unk1,H1,1,23,2,FALSE,NA,2,5,6,97,3
1,C1;unk1,C1,1,24,2,FALSE,NA,2,5,6,98,3
1,K1;unk1,K1,1,26,2,FALSE,NA,2,5,6,99,3
1,G1;unk1,G1,1,27,2,FALSE,NA,2,5,6,100,3
1,I1;unk1,I1,1,29,3,FALSE,NA,2,5,6,101,3
1,G1;unk1,G1,1,31,3,FALSE,NA,2,5,6,102,3
1,D1;unk1,D1,1,32,3,FALSE,NA,2,5,6,103,3
1,F1;unk1,F1,1,33,3,FALSE,NA,2,5,6,104,3
1,K1;unk1,K1,1,34,3,FALSE,NA,2,5,6,105,3
1,B1;unk1,B1,1,36,3,FALSE,NA,2,5,6,106,3
1,H1;unk1,H1,1,37,3,FALSE,NA,2,5,6,107,3
1,A1;unk1,A1,1,38,3,FALSE,NA,2,5,6,108,3
1,E1;unk1,E1,1,39,3,FALSE,NA,2,5,6,109,3
1,C1;unk1,C1,1,40,3,FALSE,NA,2,5,6,110,3
1,E1;unk1,E1,1,41,4,FALSE,NA,2,5,6,111,3
1,F1;unk1,F1,1,42,4,FALSE,NA,2,5,6,112,3
1,K1;unk1,K1,1,43,4,FALSE,NA,2,5,6,113,3
1,B1;unk1,B1,1,44,4,FALSE,NA,2,5,6,114,3
1,H1;unk1,H1,1,45,4,FALSE,NA,2,5,6,115,3
1,G1;unk1,G1,1,46,4,FALSE,NA,2,5,6,116,3
1,D1;unk1,D1,1,47,4,FALSE,NA,2,5,6,117,3
1,C1;unk1,C1,1,48,4,FALSE,NA,2,5,6,118,3
1,I1;unk1,I1,1,49,4,FALSE,NA,2,5,6,119,3
1,A1;unk1,A1,1,50,4,FALSE,NA,2,5,6,120,3
1,C1;unk1,C1,1,1,1,FALSE,NA,2,7,8,121,4
1,B1;unk1,B1,1,2,1,FALSE,NA,2,7,8,122,4
1,I1;unk1,I1,1,3,1,FALSE,NA,2,7,8,123,4
1,D1;unk1,D1,1,4,1,FALSE,NA,2,7,8,124,4
1,F1;unk1,F1,1,5,1,FALSE,NA,2,7,8,125,4
1,K1;unk1,K1,1,6,1,FALSE,NA,2,7,8,126,4
1,G1;unk1,G1,1,7,1,FALSE,NA,2,7,8,127,4
1,H1;unk1,H1,1,8,1,FALSE,NA,2,7,8,128,4
1,E1;unk1,E1,1,9,1,FALSE,NA,2,7,8,129,4
1,A1;unk1,A1,1,10,1,FALSE,NA,2,7,8,130,4
1,G1;unk1,G1,1,11,2,FALSE,NA,2,7,8,131,4
1,B1;unk1,B1,1,12,2,FALSE,NA,2,7,8,132,4
1,E1;unk1,E1,1,13,2,FALSE,NA,2,7,8,133,4
1,A1;unk1,A1,1,14,2,FALSE,NA,2,7,8,134,4
1,C1;unk1,C1,1,15,2,FALSE,NA,2,7,8,135,4
1,H1;unk1,H1,1,16,2,FALSE,NA,2,7,8,136,4
1,F1;unk1,F1,1,17,2,FALSE,NA,2,7,8,137,4
1,D1;unk1,D1,1,19,2,FALSE,NA,2,7,8,138,4
1,K1;unk1,K1,1,20,2,FALSE,NA,2,7,8,139,4
1,E1;unk1,E1,1,21,3,FALSE,NA,2,7,8,140,4
1,B1;unk1,B1,1,22,3,FALSE,NA,2,7,8,141,4
1,I1;unk1,I1,1,23,3,FALSE,NA,2,7,8,142,4
1,D1;unk1,D1,1,24,3,FALSE,NA,2,7,8,143,4
1,F1;unk1,F1,1,25,3,FALSE,NA,2,7,8,144,4
1,K1;unk1,K1,1,26,3,FALSE,NA,2,7,8,145,4
1,G1;unk1,G1,1,27,3,FALSE,NA,2,7,8,146,4
1,H1;unk1,H1,1,28,3,FALSE,NA,2,7,8,147,4
1,C1;unk1,C1,1,29,3,FALSE,NA,2,7,8,148,4
1,A1;unk1,A1,1,30,3,FALSE,NA,2,7,8,149,4
1,C1;unk1,C1,1,31,4,FALSE,NA,2,7,8,150,4
1,K1;unk1,K1,1,32,4,FALSE,NA,2,7,8,151,4
1,I1;unk1,I1,1,33,4,FALSE,NA,2,7,8,152,4
1,D1;unk1,D1,1,34,4,FALSE,NA,2,7,8,153,4
1,E1;unk1,E1,1,35,4,FALSE,NA,2,7,8,154,4
1,B1;unk1,B1,1,36,4,FALSE,NA,2,7,8,155,4
1,G1;unk1,G1,1,37,4,FALSE,NA,2,7,8,156,4
1,H1;unk1,H1,1,38,4,FALSE,NA,2,7,8,157,4
1,F1;unk1,F1,1,39,4,FALSE,NA,2,7,8,158,4
1,A1;unk1,A1,1,40,4,FALSE,NA,2,7,8,159,4
1,E1;unk1,E1,1,1,1,FALSE,NA,2,9,10,160,5
1,K1;unk1,K1,1,3,1,FALSE,NA,2,9,10,161,5
1,C1;unk1,C1,1,5,1,FALSE,NA,2,9,10,162,5
1,A1;unk1,A1,1,7,1,FALSE,NA,2,9,10,163,5
1,I1;unk1,I1,1,9,1,FALSE,NA,2,9,10,164,5
1,G1;unk1,G1,1,11,1,FALSE,NA,2,9,10,165,5
1,H1;unk1,H1,1,13,1,FALSE,NA,2,9,10,166,5
1,B1;unk1,B1,1,15,1,FALSE,NA,2,9,10,167,5
1,I1;unk1,I1,1,17,2,FALSE,NA,2,9,10,168,5
1,B1;unk1,B1,1,19,2,FALSE,NA,2,9,10,169,5
1,E1;unk1,E1,1,21,2,FALSE,NA,2,9,10,170,5
1,G1;unk1,G1,1,22,2,FALSE,NA,2,9,10,171,5
1,H1;unk1,H1,1,23,2,FALSE,NA,2,9,10,172,5
1,A1;unk1,A1,1,25,2,FALSE,NA,2,9,10,173,5
1,D1;unk1,D1,1,26,2,FALSE,NA,2,9,10,174,5
1,K1;unk1,K1,1,27,2,FALSE,NA,2,9,10,175,5
1,C1;unk1,C1,1,28,2,FALSE,NA,2,9,10,176,5
1,F1;unk1,F1,1,30,2,FALSE,NA,2,9,10,177,5
1,E1;unk1,E1,1,31,3,FALSE,NA,2,9,10,178,5
1,B1;unk1,B1,1,32,3,FALSE,NA,2,9,10,179,5
1,C1;unk1,C1,1,33,3,FALSE,NA,2,9,10,180,5
1,G1;unk1,G1,1,34,3,FALSE,NA,2,9,10,181,5
1,D1;unk1,D1,1,36,3,FALSE,NA,2,9,10,182,5
1,F1;unk1,F1,1,37,3,FALSE,NA,2,9,10,183,5
1,H1;unk1,H1,1,39,3,FALSE,NA,2,9,10,184,5
1,K1;unk1,K1,1,40,3,FALSE,NA,2,9,10,185,5
1,I1;unk1,I1,1,41,3,FALSE,NA,2,9,10,186,5
1,A1;unk1,A1,1,42,3,FALSE,NA,2,9,10,187,5
1,D1;unk1,D1,1,43,4,FALSE,NA,2,9,10,188,5
1,G1;unk1,G1,1,44,4,FALSE,NA,2,9,10,189,5
1,C1;unk1,C1,1,45,4,FALSE,NA,2,9,10,190,5
1,B1;unk1,B1,1,46,4,FALSE,NA,2,9,10,191,5
1,H1;unk1,H1,1,47,4,FALSE,NA,2,9,10,192,5
1,K1;unk1,K1,1,49,4,FALSE,NA,2,9,10,193,5
1,I1;unk1,I1,1,50,4,FALSE,NA,2,9,10,194,5
1,A1;unk1,A1,1,51,4,FALSE,NA,2,9,10,195,5
1,E1;unk1,E1,1,52,4,FALSE,NA,2,9,10,196,5
1,F1;unk1,F1,1,53,4,FALSE,NA,2,9,10,197,5
1,C1;unk1,C1,1,1,1,FALSE,NA,2,11,12,198,6
1,H1;unk1,H1,1,2,1,FALSE,NA,2,11,12,199,6
1,K1;unk1,K1,1,3,1,FALSE,NA,2,11,12,200,6
1,G1;unk1,G1,1,4,1,FALSE,NA,2,11,12,201,6
1,B1;unk1,B1,1,5,1,FALSE,NA,2,11,12,202,6
1,E1;unk1,E1,1,6,1,FALSE,NA,2,11,12,203,6
1,I1;unk1,I1,1,7,1,FALSE,NA,2,11,12,204,6
1,D1;unk1,D1,1,8,1,FALSE,NA,2,11,12,205,6
1,A1;unk1,A1,1,9,1,FALSE,NA,2,11,12,206,6
1,F1;unk1,F1,1,10,1,FALSE,NA,2,11,12,207,6
1,K1;unk1,K1,1,12,2,FALSE,NA,2,11,12,208,6
1,D1;unk1,D1,1,13,2,FALSE,NA,2,11,12,209,6
1,B1;unk1,B1,1,14,2,FALSE,NA,2,11,12,210,6
1,E1;unk1,E1,1,15,2,FALSE,NA,2,11,12,211,6
1,I1;unk1,I1,1,16,2,FALSE,NA,2,11,12,212,6
1,F1;unk1,F1,1,17,2,FALSE,NA,2,11,12,213,6
1,A1;unk1,A1,1,18,2,FALSE,NA,2,11,12,214,6
1,G1;unk1,G1,1,19,2,FALSE,NA,2,11,12,215,6
1,C1;unk1,C1,1,20,2,FALSE,NA,2,11,12,216,6
1,H1;unk1,H1,1,21,2,FALSE,NA,2,11,12,217,6
1,K1;unk1,K1,1,22,3,FALSE,NA,2,11,12,218,6
1,D1;unk1,D1,1,23,3,FALSE,NA,2,11,12,219,6
1,B1;unk1,B1,1,24,3,FALSE,NA,2,11,12,220,6
1,F1;unk1,F1,1,25,3,FALSE,NA,2,11,12,221,6
1,A1;unk1,A1,1,26,3,FALSE,NA,2,11,12,222,6
1,E1;unk1,E1,1,27,3,FALSE,NA,2,11,12,223,6
1,C1;unk1,C1,1,28,3,FALSE,NA,2,11,12,224,6
1,H1;unk1,H1,1,29,3,FALSE,NA,2,11,12,225,6
1,I1;unk1,I1,1,30,3,FALSE,NA,2,11,12,226,6
1,G1;unk1,G1,1,31,3,FALSE,NA,2,11,12,227,6
1,I1;unk1,I1,1,32,4,FALSE,NA,2,11,12,228,6
1,F1;unk1,F1,1,33,4,FALSE,NA,2,11,12,229,6
1,B1;unk1,B1,1,34,4,FALSE,NA,2,11,12,230,6
1,H1;unk1,H1,1,35,4,FALSE,NA,2,11,12,231,6
1,C1;unk1,C1,1,36,4,FALSE,NA,2,11,12,232,6
1,D1;unk1,D1,1,37,4,FALSE,NA,2,11,12,233,6
1,A1;unk1,A1,1,38,4,FALSE,NA,2,11,12,234,6
1,E1;unk1,E1,1,39,4,FALSE,NA,2,11,12,235,6
1,K1;unk1,K1,1,40,4,FALSE,NA,2,11,12,236,6
1,G1;unk1,G1,1,41,4,FALSE,NA,2,11,12,237,6
1,D1;unk1,D1,1,1,1,FALSE,NA,2,13,14,238,7
1,A1;unk1,A1,1,2,1,FALSE,NA,2,13,14,239,7
1,G1;unk1,G1,1,3,1,FALSE,NA,2,13,14,240,7
1,K1;unk1,K1,1,5,1,FALSE,NA,2,13,14,241,7
1,F1;unk1,F1,1,6,1,FALSE,NA,2,13,14,242,7
1,B1;unk1,B1,1,7,1,FALSE,NA,2,13,14,243,7
1,H1;unk1,H1,1,8,1,FALSE,NA,2,13,14,244,7
1,E1;unk1,E1,1,9,1,FALSE,NA,2,13,14,245,7
1,I1;unk1,I1,1,10,1,FALSE,NA,2,13,14,246,7
1,C1;unk1,C1,1,11,1,FALSE,NA,2,13,14,247,7
1,D1;unk1,D1,1,13,2,FALSE,NA,2,13,14,248,7
1,A1;unk1,A1,1,14,2,FALSE,NA,2,13,14,249,7
1,I1;unk1,I1,1,15,2,FALSE,NA,2,13,14,250,7
1,E1;unk1,E1,1,16,2,FALSE,NA,2,13,14,251,7
1,G1;unk1,G1,1,17,2,FALSE,NA,2,13,14,252,7
1,B1;unk1,B1,1,18,2,FALSE,NA,2,13,14,253,7
1,H1;unk1,H1,1,19,2,FALSE,NA,2,13,14,254,7
1,C1;unk1,C1,1,21,2,FALSE,NA,2,13,14,255,7
1,F1;unk1,F1,1,22,2,FALSE,NA,2,13,14,256,7
1,K1;unk1,K1,1,23,2,FALSE,NA,2,13,14,257,7
1,I1;unk1,I1,1,24,3,FALSE,NA,2,13,14,258,7
1,E1;unk1,E1,1,25,3,FALSE,NA,2,13,14,259,7
1,G1;unk1,G1,1,26,3,FALSE,NA,2,13,14,260,7
1,K1;unk1,K1,1,27,3,FALSE,NA,2,13,14,261,7
1,F1;unk1,F1,1,28,3,FALSE,NA,2,13,14,262,7
1,A1;unk1,A1,1,29,3,FALSE,NA,2,13,14,263,7
1,D1;unk1,D1,1,30,3,FALSE,NA,2,13,14,264,7
1,H1;unk1,H1,1,31,3,FALSE,NA,2,13,14,265,7
1,B1;unk1,B1,1,32,3,FALSE,NA,2,13,14,266,7
1,F1;unk1,F1,1,33,4,FALSE,NA,2,13,14,267,7
1,A1;unk1,A1,1,34,4,FALSE,NA,2,13,14,268,7
1,I1;unk1,I1,1,35,4,FALSE,NA,2,13,14,269,7
1,B1;unk1,B1,1,36,4,FALSE,NA,2,13,14,270,7
1,H1;unk1,H1,1,37,4,FALSE,NA,2,13,14,271,7
1,K1;unk1,K1,1,38,4,FALSE,NA,2,13,14,272,7
1,D1;unk1,D1,1,39,4,FALSE,NA,2,13,14,273,7
1,C1;unk1,C1,1,40,4,FALSE,NA,2,13,14,274,7
1,G1;unk1,G1,1,41,4,FALSE,NA,2,13,14,275,7
1,E1;unk1,E1,1,42,4,FALSE,NA,2,13,14,276,7
1,D1;unk1,D1,1,1,1,FALSE,NA,2,15,16,277,8
1,H1;unk1,H1,1,2,1,FALSE,NA,2,15,16,278,8
1,A1;unk1,A1,1,4,1,FALSE,NA,2,15,16,279,8
1,F1;unk1,F1,1,5,1,FALSE,NA,2,15,16,280,8
1,B1;unk1,B1,1,7,1,FALSE,NA,2,15,16,281,8
1,I1;unk1,I1,1,9,1,FALSE,NA,2,15,16,282,8
1,C1;unk1,C1,1,11,1,FALSE,NA,2,15,16,283,8
1,G1;unk1,G1,1,12,1,FALSE,NA,2,15,16,284,8
1,K1;unk1,K1,1,14,1,FALSE,NA,2,15,16,285,8
1,E1;unk1,E1,1,15,1,FALSE,NA,2,15,16,286,8
1,A1;unk1,A1,1,17,2,FALSE,NA,2,15,16,287,8
1,E1;unk1,E1,1,19,2,FALSE,NA,2,15,16,288,8
1,C1;unk1,C1,1,20,2,FALSE,NA,2,15,16,289,8
1,I1;unk1,I1,1,21,2,FALSE,NA,2,15,16,290,8
1,K1;unk1,K1,1,22,2,FALSE,NA,2,15,16,291,8
1,H1;unk1,H1,1,23,2,FALSE,NA,2,15,16,292,8
1,B1;unk1,B1,1,25,2,FALSE,NA,2,15,16,293,8
1,G1;unk1,G1,1,26,2,FALSE,NA,2,15,16,294,8
1,F1;unk1,F1,1,28,2,FALSE,NA,2,15,16,295,8
1,K1;unk1,K1,1,30,3,FALSE,NA,2,15,16,296,8
1,E1;unk1,E1,1,32,3,FALSE,NA,2,15,16,297,8
1,D1;unk1,D1,1,33,3,FALSE,NA,2,15,16,298,8
1,F1;unk1,F1,1,34,3,FALSE,NA,2,15,16,299,8
1,G1;unk1,G1,1,35,3,FALSE,NA,2,15,16,300,8
1,B1;unk1,B1,1,37,3,FALSE,NA,2,15,16,301,8
1,I1;unk1,I1,1,38,3,FALSE,NA,2,15,16,302,8
1,C1;unk1,C1,1,39,3,FALSE,NA,2,15,16,303,8
1,H1;unk1,H1,1,40,3,FALSE,NA,2,15,16,304,8
1,C1;unk1,C1,1,41,4,FALSE,NA,2,15,16,305,8
1,F1;unk1,F1,1,42,4,FALSE,NA,2,15,16,306,8
1,A1;unk1,A1,1,43,4,FALSE,NA,2,15,16,307,8
1,H1;unk1,H1,1,44,4,FALSE,NA,2,15,16,308,8
1,D1;unk1,D1,1,45,4,FALSE,NA,2,15,16,309,8
1,G1;unk1,G1,1,46,4,FALSE,NA,2,15,16,310,8
1,K1;unk1,K1,1,47,4,FALSE,NA,2,15,16,311,8
1,I1;unk1,I1,1,48,4,FALSE,NA,2,15,16,312,8
1,B1;unk1,B1,1,49,4,FALSE,NA,2,15,16,313,8
1,E1;unk1,E1,1,50,4,FALSE,NA,2,15,16,314,8
1,E1;unk1,E1,1,1,1,FALSE,NA,2,17,18,315,9
1,C1;unk1,C1,1,2,1,FALSE,NA,2,17,18,316,9
1,K1;unk1,K1,1,3,1,FALSE,NA,2,17,18,317,9
1,A1;unk1,A1,1,4,1,FALSE,NA,2,17,18,318,9
1,H1;unk1,H1,1,5,1,FALSE,NA,2,17,18,319,9
1,B1;unk1,B1,1,6,1,FALSE,NA,2,17,18,320,9
1,F1;unk1,F1,1,7,1,FALSE,NA,2,17,18,321,9
1,G1;unk1,G1,1,8,1,FALSE,NA,2,17,18,322,9
1,I1;unk1,I1,1,9,1,FALSE,NA,2,17,18,323,9
1,D1;unk1,D1,1,10,1,FALSE,NA,2,17,18,324,9
1,E1;unk1,E1,1,11,2,FALSE,NA,2,17,18,325,9
1,D1;unk1,D1,1,12,2,FALSE,NA,2,17,18,326,9
1,H1;unk1,H1,1,13,2,FALSE,NA,2,17,18,327,9
1,G1;unk1,G1,1,14,2,FALSE,NA,2,17,18,328,9
1,K1;unk1,K1,1,15,2,FALSE,NA,2,17,18,329,9
1,C1;unk1,C1,1,16,2,FALSE,NA,2,17,18,330,9
1,I1;unk1,I1,1,17,2,FALSE,NA,2,17,18,331,9
1,A1;unk1,A1,1,18,2,FALSE,NA,2,17,18,332,9
1,F1;unk1,F1,1,19,2,FALSE,NA,2,17,18,333,9
1,B1;unk1,B1,1,20,2,FALSE,NA,2,17,18,334,9
1,F1;unk1,F1,1,21,3,FALSE,NA,2,17,18,335,9
1,A1;unk1,A1,1,22,3,FALSE,NA,2,17,18,336,9
1,I1;unk1,I1,1,23,3,FALSE,NA,2,17,18,337,9
1,C1;unk1,C1,1,24,3,FALSE,NA,2,17,18,338,9
1,K1;unk1,K1,1,25,3,FALSE,NA,2,17,18,339,9
1,D1;unk1,D1,1,26,3,FALSE,NA,2,17,18,340,9
1,E1;unk1,E1,1,27,3,FALSE,NA,2,17,18,341,9
1,B1;unk1,B1,1,28,3,FALSE,NA,2,17,18,342,9
1,H1;unk1,H1,1,29,3,FALSE,NA,2,17,18,343,9
1,G1;unk1,G1,1,30,3,FALSE,NA,2,17,18,344,9
1,H1;unk1,H1,1,31,4,FALSE,NA,2,17,18,345,9
1,D1;unk1,D1,1,32,4,FALSE,NA,2,17,18,346,9
1,E1;unk1,E1,1,33,4,FALSE,NA,2,17,18,347,9
1,G1;unk1,G1,1,34,4,FALSE,NA,2,17,18,348,9
1,F1;unk1,F1,1,35,4,FALSE,NA,2,17,18,349,9
1,B1;unk1,B1,1,36,4,FALSE,NA,2,17,18,350,9
1,K1;unk1,K1,1,37,4,FALSE,NA,2,17,18,351,9
1,A1;unk1,A1,1,38,4,FALSE,NA,2,17,18,352,9
1,I1;unk1,I1,1,39,4,FALSE,NA,2,17,18,353,9
1,C1;unk1,C1,1,40,4,FALSE,NA,2,17,18,354,9
1,F1;unk1,F1,1,1,1,FALSE,NA,2,19,20,355,10
1,H1;unk1,H1,1,3,1,FALSE,NA,2,19,20,356,10
1,K1;unk1,K1,1,5,1,FALSE,NA,2,19,20,357,10
1,D1;unk1,D1,1,6,1,FALSE,NA,2,19,20,358,10
1,I1;unk1,I1,1,8,1,FALSE,NA,2,19,20,359,10
1,B1;unk1,B1,1,9,1,FALSE,NA,2,19,20,360,10
1,E1;unk1,E1,1,10,1,FALSE,NA,2,19,20,361,10
1,C1;unk1,C1,1,11,1,FALSE,NA,2,19,20,362,10
1,G1;unk1,G1,1,13,1,FALSE,NA,2,19,20,363,10
1,A1;unk1,A1,1,14,1,FALSE,NA,2,19,20,364,10
1,E1;unk1,E1,1,15,2,FALSE,NA,2,19,20,365,10
1,C1;unk1,C1,1,16,2,FALSE,NA,2,19,20,366,10
1,K1;unk1,K1,1,17,2,FALSE,NA,2,19,20,367,10
1,D1;unk1,D1,1,18,2,FALSE,NA,2,19,20,368,10
1,I1;unk1,I1,1,19,2,FALSE,NA,2,19,20,369,10
1,A1;unk1,A1,1,20,2,FALSE,NA,2,19,20,370,10
1,F1;unk1,F1,1,21,2,FALSE,NA,2,19,20,371,10
1,B1;unk1,B1,1,23,2,FALSE,NA,2,19,20,372,10
1,G1;unk1,G1,1,24,2,FALSE,NA,2,19,20,373,10
1,H1;unk1,H1,1,25,2,FALSE,NA,2,19,20,374,10
1,I1;unk1,I1,1,26,3,FALSE,NA,2,19,20,375,10
1,B1;unk1,B1,1,27,3,FALSE,NA,2,19,20,376,10
1,F1;unk1,F1,1,28,3,FALSE,NA,2,19,20,377,10
1,C1;unk1,C1,1,29,3,FALSE,NA,2,19,20,378,10
1,G1;unk1,G1,1,30,3,FALSE,NA,2,19,20,379,10
1,A1;unk1,A1,1,31,3,FALSE,NA,2,19,20,380,10
1,K1;unk1,K1,1,32,3,FALSE,NA,2,19,20,381,10
1,D1;unk1,D1,1,33,3,FALSE,NA,2,19,20,382,10
1,E1;unk1,E1,1,34,3,FALSE,NA,2,19,20,383,10
1,H1;unk1,H1,1,35,3,FALSE,NA,2,19,20,384,10
1,G1;unk1,G1,1,36,4,FALSE,NA,2,19,20,385,10
