text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Now I see someone having a triangle down And facing that way and and it's down I see One going down and ait's the person walking,3,describer,1,NA,NA,43
What shapes do you see so which one is in the blue box That's what it looks like,4,matcher,2,NA,NA,43
I see a person a running all going that way he's standing on one leg,3,matcher,1,NA,NA,44
Does it look like a person on one standing on one leg,4,describer,2,NA,NA,44
I see someone jump into the air and he gonna fall down I see I see a a diamond in a blue box up turning up,3,describer,1,NA,NA,45
He's holding something,4,matcher,2,NA,NA,45
I see a doggy and he's holding on one leg and he's gonna fall down,3,matcher,1,NA,NA,46
do you see the thing that looks like a person jumping? I want you to pick the one with the doggy standing,4,describer,2,NA,NA,46
I see someone crawling And it looks like a shape like a diamond again and it looks like it's going down and up and go down It's the person that way It looks like he's walking and he's holding his hands that way,3,describer,1,NA,NA,47
Crawling and what else The one that looks like he's crawling,4,matcher,2,NA,NA,47
I see someone jumping and he's gonna fall down,3,matcher,1,NA,NA,48
I see a airplane and a blue box And I see someone jumping and someone crawling,3,describer,1,NA,NA,49
I see a I see and the blue box,3,describer,1,NA,NA,50
I see an airplane and someone jumping I didn't see you walking I didn't see him stop walking and I think he's holding his hands that way,3,matcher,1,NA,NA,51
Where do you see anyone jumping Pick the one that looks like it's a airplane,4,describer,2,NA,NA,51
I see someone jumping in the blue box and someone running to into the blue box to hit him it's the jumping guy,3,describer,1,NA,NA,52
I see someone running And someone with hands facing that way it's a triangle facing down and a square facing that way and that way up He's holding his hands that way,3,matcher,1,NA,NA,53
the person who has their hands facing that way That's the right one,4,describer,2,NA,NA,53
Now I see a doggy standing up with his legs And I see a person running into it The doggy,3,describer,1,NA,NA,54
I see a person walking that way and I see a doggy he's standing on his legs I see a diamond that is facing that way,3,matcher,1,NA,NA,55
the one with the person walking Pick the one with the diamond,4,describer,2,NA,NA,55
I see a triangle facing that way And I see a guy walking The triangle and the face that is a diamond,3,describer,1,NA,NA,56
I see a airplane coming in and toward this guy the person that's pointing that way I see a square on the top there This guy is on top of the triangle,3,matcher,1,NA,NA,57
Do you have somebody kneel,4,describer,2,NA,NA,57
Now I see a doggy standing on its legs and I see a person running into the blue box,3,describer,1,NA,NA,58
I see a thing climbing and I see someone crawling that way,3,matcher,1,NA,NA,59
Pick that pick the one that look like a diamond,4,describer,2,NA,NA,59
I see a triangle and a person running and the face is looking like a diamond I see a triangle and a face that looks like a diamond Like someone running like the doggy,3,matcher,1,NA,NA,60
Do you see them holding something that's what it looks like or no pick the one where it looks like someone holding something Like someone that like somebody that's holding something,4,describer,2,NA,NA,60
Now I see someone its triangle is facing that way and I see the pointing thing up and I see a doggy standing on its legs The person that has a triangle facing that way,3,describer,1,NA,NA,61
The person,4,matcher,2,NA,NA,61
I see two triangles that's holding up The guy that's running,3,matcher,1,NA,NA,62
I see a airplane in the blue box and a doggy standing on its legs again I see a triangle on the doggy head and I see a airplane that has a square on the triangle,3,describer,1,NA,NA,63
I see a square and a triangle on a doggy head again I see a angle down and he's standing on the doggy the bird again the doggy,3,matcher,1,NA,NA,64
what else do you see on the doggy what other shapes do you see,4,describer,2,NA,NA,64
I see a person crawling and a person walking slow I see I see I see a diamond facing down and I see a square facing down it's the person It's the person in the blue box He's walking slow,3,describer,1,NA,NA,65
There's two persons right On the blocks Is he walking,4,matcher,2,NA,NA,65
a triangle facing down and I see a diamond and another diamond I see a diamond Down And I see a triangle pointing and facing this way,3,matcher,1,NA,NA,66
What does the person look like the one that looks like they're crawling on the floor on all fours what are they,4,describer,2,NA,NA,66
I see a airplane that I see a triangle facing that way and I see a square on the pointing triangle it's the person,3,describer,1,NA,NA,67
you said the person is in the blue box,4,matcher,2,NA,NA,67
I see a person walking slow and I see a person jumping I see a triangle pointing thing facing up and I see a pointing,3,matcher,1,NA,NA,68
What does the person who is jumping look like,4,describer,2,NA,NA,68
I see a guy and then I see a doggy he's standing on his legs it's the guy,3,describer,1,NA,NA,69
I see someone jumped and I see a triangle and now they're pointing it facing down it's the person jumped,3,describer,1,NA,NA,70
I see a guy he's holding his hands that way this is the last one Like he's pointing his hands on the right I think he's like holding a gondora he's holding the square going that way Like he's not holding it in his hands like he's not holding anything he's not holding anything over there and he's not over there and he's not doing that he's over there It looks like a guy who has a square on his head and it looks like a square down pointing that way,3,matcher,1,NA,NA,71
Does it look like somebody kneeling Does it looks like criss cross applesauce with the person whose legs look like they're folded,4,describer,2,NA,NA,71
I see someone crawling it's a someone running I see a diamond In there and I see a diamond on the person,3,describer,1,NA,NA,72
I see bird looking like he's gonna fly I see a guy again is and his hands over that way,3,matcher,1,NA,NA,73
Like he's ready for take off,4,describer,2,NA,NA,73
I see a doggy he's standing on one leg And he's and he standing there I see a person running into him I think the person is running and the doggy is standing on one leg I'll pick the person running The doggy standing on one leg,3,describer,1,NA,NA,74
"I see a airplane that has triangle and I see a person like a bird going to fly, it's taking off it's one and two and three the bird the rocket it's a airplane first",3,matcher,1,NA,NA,75
It's a rocket now?,4,describer,2,NA,NA,75
I see a person running and I see a guy with a triangle head in his in his face and triangle that way It's a it's the right The left The guy that's running,3,describer,1,NA,NA,76
I see a person holding his triangle that way again and I see a guy that has a diamond head down and I see him facing that way and he's crawling that way he's holding something without crawling It looks like it has a a diamond on a head and it looks like it has a triangle facing that way on the right,3,matcher,1,NA,NA,77
with the person holding something the person is holding something,4,describer,2,NA,NA,77
the doggy,3,describer,1,NA,NA,78
I see a airplane I see a person walking slow and a airplane running into him and and it's gonna crush into him he has a ankle down and he's walking it has three triangles I see a triangle on the person but it looks like he's holding on the person and it's not in a bowl because that's not it because that's where the airplane begins the airplane Because it's gonna crash into that person I think the person should go around and so the airplane can keep on going that way so it own't crash into him,3,matcher,1,NA,NA,79
the airplane Do you see triangles on the person,4,describer,2,NA,NA,79
this one looks like a person holding a tray of food,5,describer,1,NA,NA,80
this one is a person is lying down,6,describer,1,NA,NA,81
lying down? on his knees? with his elbows on the ground?,5,matcher,2,NA,NA,81
this one's when it's standing up in a row and it's holding a plate again,5,describer,1,NA,NA,82
this one is walking,6,describer,1,NA,NA,83
Is he looking at the ground kinda?,5,matcher,2,NA,NA,83
"this one is when it's laying on its belly, like reading on the floor, kicking his knees up",5,describer,1,NA,NA,84
this one is ... leaning over. he's bowing.,6,describer,1,NA,NA,85
is there a triangle on his tush?,5,matcher,2,NA,NA,85
So this one is sitting in chair,5,describer,1,NA,NA,86
this one is the one that's running,6,matcher,1,NA,NA,87
this one looks like he's been doing dabs,5,describer,1,NA,NA,88
this one is doing jumping,6,describer,1,NA,NA,89
this one is sitting,6,describer,1,NA,NA,90
sitting in a chair?,5,matcher,2,NA,NA,90
this one is when he is running and he's only using one foot right now,5,describer,1,NA,NA,91
this one is the ... holding something with his,6,describer,1,NA,NA,92
this one is when he's bending over a little bit and looking up at the sky,5,describer,1,NA,NA,93
this one is the one when he is dabbing,6,describer,1,NA,NA,94
dabbing,5,matcher,2,NA,NA,94
This one's when he's walking and looking at the ground,5,describer,1,NA,NA,95
this one is when he's reading a book laying down,6,describer,1,NA,NA,96
this one's when he's on his elbows and knees on the floor,5,describer,1,NA,NA,97
this one is when he's holding a book,6,describer,1,NA,NA,98
this one is when he's jumping for joy,5,describer,1,NA,NA,99
this one is when he's laying on the floor reading a book,5,describer,1,NA,NA,100
this one is when he leaning down and looks like he's gonna slide,6,describer,1,NA,NA,101
this one's when he's dabbing,5,describer,1,NA,NA,102
this one's when he's running,6,describer,1,NA,NA,103
this one's when he's in the robe and he's holding a bowl,5,describer,1,NA,NA,104
this one's when he's jumping,6,describer,1,NA,NA,105
"this one's when he's leaned over a little bit, holding that bowl",5,matcher,1,NA,NA,106
this is when he's on his knees and hands,6,describer,1,NA,NA,107
this one is when he's sitting in that chair,5,describer,1,NA,NA,108
this one's when he's walking and looking down,6,describer,1,NA,NA,109
this one he is laying down reading a book,6,describer,1,NA,NA,110
this one's when he's on his elbows and knees,5,describer,1,NA,NA,111
that one is when he has and he's holding a bowl,6,describer,1,NA,NA,112
this one's when he's got that triangle on his tushy and he's leaned over a bit,5,describer,1,NA,NA,113
this one is when he's doing that,6,describer,1,NA,NA,114
dabbing?,5,matcher,2,NA,NA,114
this one is jumping for joy,5,describer,1,NA,NA,115
this one is when he's sitting down on a chair,6,describer,1,NA,NA,116
this one is when he's running but only got one foot on the ground,5,describer,1,NA,NA,117
this one is when he has a,6,describer,1,NA,NA,118
this one is walking looking down,5,describer,1,NA,NA,119
this one looks like a person walking with their head down,7,describer,1,NA,NA,120
It looks like someone like sitting down with a dress on,8,describer,1,NA,NA,121
"this looks like someone running away going like ""yikes!"" with their hand up in the air",7,describer,1,NA,NA,122
It looks like someone is like offering you something,8,describer,1,NA,NA,123
it looks like someone is laying down reading with like a foot up,7,describer,1,NA,NA,124
"It looks like someone like With like a diamond head, and he has like a weird shape hands, and his feet are like this. Got a tray of something",8,describer,1,NA,NA,125
Does it look like he's bending over kneeling? Or does it look like he's like got a tray of something,7,matcher,2,NA,NA,125
Or he's like flying off a jet?,8,matcher,1,NA,NA,126
it looks like this person just found some good news Or flying off a jet,7,describer,2,NA,NA,126
it looks like someone that had a good day,8,describer,1,NA,NA,127
it looks like someone who might be like kneeling and praying,7,describer,1,NA,NA,128
It looks like a dog but it's a person at the same time it's like a dog Like leaning over,8,describer,1,NA,NA,129
Laying down or like leaning over?,7,matcher,2,NA,NA,129
it looks like someone is like running away with his shark,8,describer,1,NA,NA,130
it looks like someone who is standing still with something on a tray,7,describer,1,NA,NA,131
It looks like somebody in a jet and he has a little cart on like the back of it,8,describer,1,NA,NA,132
like someone's flying in the jet,7,matcher,2,NA,NA,132
It looks like someone kinda like skipping,7,describer,1,NA,NA,133
It looks like someone that's flying off a jet,8,describer,1,NA,NA,134
it looks like someone is leaning over offering something with their butt sticking out,7,describer,1,NA,NA,135
It looks like someone is walking and he had a sad day,8,describer,1,NA,NA,136
It looks like someone who's sitting quietly in a dress,7,describer,1,NA,NA,137
It looks like someone praying and kneeling,8,describer,1,NA,NA,138
somebody offering you something on a tray kinda bent over,7,describer,1,NA,NA,139
It's somebody who looks like they're kneeling or praying,7,describer,1,NA,NA,140
It looks like someone's sitting in a dress,8,describer,1,NA,NA,141
someone who had a sad day,7,describer,1,NA,NA,142
It looks like someone skipping,8,describer,1,NA,NA,143
someone riding in a jet,7,describer,1,NA,NA,144
It looks like someone like offering you something on a tray,8,describer,1,NA,NA,145
it looks like someone running away from a shark,7,describer,1,NA,NA,146
It looks like a dog that's like offering you something,8,describer,1,NA,NA,147
Or is skydiving,8,matcher,1,NA,NA,148
it looks like someone who is jumping off a cliff or had a good day Or is skydiving,7,describer,2,NA,NA,148
This looks like someone offering you something,8,describer,1,NA,NA,149
It looks like someone like they saw something really scary,8,describer,1,NA,NA,150
And a hat on,8,matcher,1,NA,NA,151
It looks like a dog with a tray offering you something,7,describer,2,NA,NA,151
it looks like someone skydiving off a cliff,8,describer,1,NA,NA,152
It looks like someone quietly sitting in a dress,7,describer,1,NA,NA,153
It looks like someone like flying in a jet,8,describer,1,NA,NA,154
It looks like someone offering you something,7,describer,1,NA,NA,155
"It looks like someone, like praying",8,describer,1,NA,NA,156
it looks like someone walking away Kind of running away,7,describer,1,NA,NA,157
It looks like someone had a sad day,8,describer,1,NA,NA,158
it looks like someone with a pointy hat on offering you something,7,describer,1,NA,NA,159
one who looks like they're jumping in the air like this,9,describer,1,NA,NA,160
a person who looks like they're sitting down,10,describer,1,NA,NA,161
Person who looks like they're laying down with long legs sticking up in the air,9,describer,1,NA,NA,162
Person who looks like they're about to do a push-up,10,describer,1,NA,NA,163
Person who looks like they're sticking their bum out like this,9,describer,1,NA,NA,164
Person who's carrying like a bowl or something,10,describer,1,NA,NA,165
Like a triangle bowl,9,matcher,2,NA,NA,165
A person who looks like they're walking away,9,describer,1,NA,NA,166
Person who looks like they're jumping with one arm up like this,10,describer,1,NA,NA,167
Person who looks like they're sitting in a chair,9,describer,1,NA,NA,168
Person who looks like they're about to run,10,describer,1,NA,NA,169
Person who looks like they're sitting down,10,describer,1,NA,NA,170
Person who looks like they're holding a bowl close to them,9,describer,1,NA,NA,171
Person who looks like they're jumping,10,describer,1,NA,NA,172
Person who is like looks like they're sort of,9,describer,1,NA,NA,173
Person who looks like they're a mom doing yoga,10,describer,1,NA,NA,174
are they laying down on their tummy?,9,matcher,2,NA,NA,174
Person who looks like they're holding the bowl out,9,describer,1,NA,NA,175
person who's an sticking their butt out,10,describer,1,NA,NA,176
Person who looks like they're sort of running away,9,describer,1,NA,NA,177
a person who's walking away with their head down,10,describer,1,NA,NA,178
Person who looks like they're kneeling down in prayer,9,describer,1,NA,NA,179
Person who looks like they're jumping like this ah,9,describer,1,NA,NA,180
Person who looks like they're like this,10,describer,1,NA,NA,181
Person who looks like they're sitting in a chair,9,describer,1,NA,NA,182
This is a good one person who looks like they're doing this,10,describer,1,NA,NA,183
kneeling in prayer? like lying down? Like not even kneeling but laying down in prayer?,9,matcher,2,NA,NA,183
Person who's sticking their butt out again,9,describer,1,NA,NA,184
a person who's sitting down holding a bowl of soup,10,describer,1,NA,NA,185
Person who looks like they're walking away with their head down,9,describer,1,NA,NA,186
person not laying down,10,describer,1,NA,NA,187
standing up running?,9,matcher,2,NA,NA,187
Person who's laying down with their leg in the air,9,describer,1,NA,NA,188
a person with a square head triangle foot Holding a triangle.,10,describer,1,NA,NA,189
they're holding a ball?,9,matcher,2,NA,NA,189
"Person doing this, whee",10,describer,1,NA,NA,190
Person holding a bowl of soup again,9,describer,1,NA,NA,191
sitting down,10,describer,1,NA,NA,192
Running away,9,describer,1,NA,NA,193
Leg up,10,describer,1,NA,NA,194
Dabbing,9,describer,1,NA,NA,195
Walking away,10,describer,1,NA,NA,196
laying down in prayer,9,describer,1,NA,NA,197
Sticking their butt out,10,describer,1,NA,NA,198
Sticking their butt out,9,matcher,2,NA,NA,198
Holding a bowl of soup out,9,describer,1,NA,NA,199
A bird Wider,11,describer,1,NA,NA,200
A bird is it long and skinny or is it wider,12,matcher,2,NA,NA,200
the one that looks like a doggy standing up,12,describer,1,NA,NA,201
A person The person walking,11,describer,1,NA,NA,202
The person walking Or the person bent over,12,matcher,2,NA,NA,202
one that looks like a lady sitting in a chair,12,describer,1,NA,NA,203
The person crawling,11,describer,1,NA,NA,204
Person crawling,12,matcher,2,NA,NA,204
the one that looks like the person who has their arms in the air and they're running,12,describer,1,NA,NA,205
the person that has a kite head The wide one,11,describer,1,NA,NA,206
they both look like they have kite heads do you have the one that it's straight up and down or the one that it's kind of sideways Do you have the person who is really wide or the person who's skinny and has less triangles,12,matcher,2,NA,NA,206
I've got the person who's skinny and has less triangles,12,describer,1,NA,NA,207
I got the one that's holding I got the person that's holding a triangle in his hands,11,describer,1,NA,NA,208
The one that look has a mountain behind it,11,describer,1,NA,NA,209
Is it the flatter one is it the one that's flat,12,matcher,2,NA,NA,209
Oh now I got the one who's holding the triangle,12,describer,1,NA,NA,210
I got the one with lots of diamonds and triangles I I have the one with a little diamond on the top and a triangle in the middle,11,describer,1,NA,NA,211
On the top of it,12,matcher,2,NA,NA,211
Now I've got the one who looks like a person who has their hands in the air and they're jumping,12,describer,1,NA,NA,212
I've got the one that has their hands in the air and they're really wide and they're running,11,describer,1,NA,NA,213
I've got the one that is standing up,12,describer,1,NA,NA,214
I have the one that looks like a doggy standing up,11,describer,1,NA,NA,215
So I've got one who looks like the man who's crawling,12,describer,1,NA,NA,216
I've got the one that has lots of triangles And one diamond head,11,describer,1,NA,NA,217
There's lots of triangles And a diamond head,12,matcher,2,NA,NA,217
Oh I've got the one that looks like a man who's walking he looks sad his head is down,12,describer,1,NA,NA,218
OK I've got the one who looks like the man sitting down,12,describer,1,NA,NA,219
The one that's holding something,11,describer,1,NA,NA,220
Is it the man holding something or is it the one who's jumping,12,matcher,2,NA,NA,220
OK now I've got the one who is flat and like looks like they're in a boat,12,describer,1,NA,NA,221
I've got the one that's walking and it's a man and it's sad,11,describer,1,NA,NA,222
Oh I've got the doggy standing up,12,describer,1,NA,NA,223
Bird Yeah,11,describer,1,NA,NA,224
The bird the one who's flying,12,matcher,2,NA,NA,224
Oh I've got the one that looks like Someone running,12,describer,1,NA,NA,225
So I have this one,11,describer,1,NA,NA,226
Is it the one who's jumping,12,matcher,2,NA,NA,226
I got the one that's really wide and looks like someone who's running,12,describer,1,NA,NA,227
I have the one that's crawling,11,describer,1,NA,NA,228
the one with like some triangles,11,describer,1,NA,NA,229
I've got one jumping,12,describer,1,NA,NA,230
Dog standing up,11,describer,1,NA,NA,231
I've got the one who's not the man crawling the other one,12,describer,1,NA,NA,232
The one who that looks like they're in a boat,11,describer,1,NA,NA,233
I've got the one where he's holding something,11,matcher,1,NA,NA,234
The one that has one triangle and one diamond,11,describer,1,NA,NA,235
I've got the one that looks like the man walking really sad,12,describer,1,NA,NA,236
I've got the one that looks like it's running really wide,11,describer,1,NA,NA,237
I've got the one who looks like he's crawling,12,describer,1,NA,NA,238
A a it look like a a diamond on the top it look like a man pointing this way,13,describer,1,NA,NA,239
I have a man bending down,14,describer,1,NA,NA,240
OK I have a man laying down,13,describer,1,NA,NA,241
a man holding a triangle,14,describer,1,NA,NA,242
OK I have a man bending down,13,describer,1,NA,NA,243
A man walking,14,describer,1,NA,NA,244
OK I have a man walking this way,13,describer,1,NA,NA,245
I have a man He's bending down,14,describer,1,NA,NA,246
You got the man bending down,13,matcher,2,NA,NA,246
I have a I have a man pointing to the sky,13,describer,1,NA,NA,247
I have a a man who walking,14,describer,1,NA,NA,248
You got a man walking,13,matcher,2,NA,NA,248
I have a man laying down,14,describer,1,NA,NA,249
You got the man laying down,13,matcher,2,NA,NA,249
I have a man bending over,13,describer,1,NA,NA,250
I have a man walking,14,describer,1,NA,NA,251
You got the man walking,13,matcher,2,NA,NA,251
I got the man with the triangle,13,describer,1,NA,NA,252
I have a man walking this way,14,describer,1,NA,NA,253
"Which way is he walking, this way or? Is he walking there",13,matcher,2,NA,NA,253
Oh I I got a man sitting down,13,describer,1,NA,NA,254
I have a man pointing,14,describer,1,NA,NA,255
Pointing,13,matcher,2,NA,NA,255
I got a man jumping in the air,13,describer,1,NA,NA,256
I have the man bending down,14,describer,1,NA,NA,257
you know that could be a dog too,13,matcher,2,NA,NA,257
OK I have a man walking this way,13,describer,1,NA,NA,258
I have a man pointing this way,13,describer,1,NA,NA,259
I have a man laying down,14,describer,1,NA,NA,260
Laying down,13,matcher,2,NA,NA,260
I got a man walking,13,describer,1,NA,NA,261
I have a man holding a triangle,14,describer,1,NA,NA,262
A man with the triangle,13,matcher,2,NA,NA,262
"I got the thing that look like a dog, bending down",13,describer,1,NA,NA,263
"I have a man, pointing, sitting down",14,describer,1,NA,NA,264
He's sitting down,13,matcher,2,NA,NA,264
I got I got a man laying down,13,describer,1,NA,NA,265
I got a man jumping,14,describer,1,NA,NA,266
Jumping,13,matcher,2,NA,NA,266
I have a man pointing to the sky,13,describer,1,NA,NA,267
I have a man holding a triangle,14,describer,1,NA,NA,268
I have a man with A dog,14,describer,1,NA,NA,269
You got the dog,13,matcher,2,NA,NA,269
I have a man jumping in the air,13,describer,1,NA,NA,270
I have a man pointing,14,describer,1,NA,NA,271
Is he laying down,13,matcher,2,NA,NA,271
I have a man with the upside down triangle,13,describer,1,NA,NA,272
I have a man Big one,14,describer,1,NA,NA,273
Is it the big one or the little one,13,matcher,2,NA,NA,273
I have a man looking at the ground,13,describer,1,NA,NA,274
I have a man pointing,14,describer,1,NA,NA,275
pointing to the sky,13,matcher,2,NA,NA,275
OK I have a man I got the man pointing Not the one jumping,13,describer,1,NA,NA,276
I have the man laying down,14,describer,1,NA,NA,277
You got the man laying down,13,matcher,2,NA,NA,277
I got the man sitting down,13,describer,1,NA,NA,278
it looks like a person is kind of bent over,15,describer,1,NA,NA,279
like a person that has a head and he's like on the ground with his hands out,16,describer,1,NA,NA,280
it looks like a person who's walking with their head down,15,describer,1,NA,NA,281
it looks like they're doing this on the floor,16,describer,1,NA,NA,282
it looks like a person is sitting down,15,describer,1,NA,NA,283
it looks like a person is running away,16,describer,1,NA,NA,284
it looks like a person is reading a book,15,describer,1,NA,NA,285
it looks like a person who is bending over and reading a book,16,describer,1,NA,NA,286
it looks like it's a person jumping up,15,describer,1,NA,NA,287
it looks like someone who's running like a bird,16,describer,1,NA,NA,288
is a person who is jumping up,16,describer,1,NA,NA,289
it looks like a person is standing up but kind of bending over,15,describer,1,NA,NA,290
someone who's sitting down,16,describer,1,NA,NA,291
it looks like a person who's laying down,15,describer,1,NA,NA,292
it looks like a person who's bending over. it looks like someone who's bending over like this,16,describer,1,NA,NA,293
do they have anything in their hands?,15,matcher,2,NA,NA,293
is it on your right or left.,16,matcher,1,NA,NA,294
"it looks like a person is pointing up to the sky. they may be walking or running, but they are pointing up",15,describer,2,NA,NA,294
it looks like there's a person who has his head down and is leaning over while walking,16,describer,1,NA,NA,295
it's a person who is bending over on the ground,15,describer,1,NA,NA,296
it looks like there's a guy with a hat on his head who's standing with his arms out like a,16,describer,1,NA,NA,297
it's the person running,15,describer,1,NA,NA,298
it looks like a person standing up but they're bent over a little bit,15,describer,1,NA,NA,299
ducking on the floor,16,describer,1,NA,NA,300
a person sitting down,15,describer,1,NA,NA,301
somebody running,16,describer,1,NA,NA,302
somebody walking with their head down,15,describer,1,NA,NA,303
someone whos throwing up his hands in the air,16,describer,1,NA,NA,304
"a person who's sitting down. the person with a diamond head who is sitting down, reading. not laying down, but sitting.",15,describer,1,NA,NA,305
it's someone like bending over reading a book,16,describer,1,NA,NA,306
a person jumping,15,describer,1,NA,NA,307
someone laying down,16,describer,1,NA,NA,308
it looks like someone jumping up in the air in my blue box it looks like someone pointing up to the air and jumping,16,describer,1,NA,NA,309
it's someone running,15,describer,1,NA,NA,310
it's someone bending over reading a book,16,describer,1,NA,NA,311
it's someone running,15,describer,1,NA,NA,312
is someone sitting down,16,describer,1,NA,NA,313
are they sitting down or ?,15,matcher,2,NA,NA,313
it's someone bent over on the ground,15,describer,1,NA,NA,314
someone sitting down,16,describer,1,NA,NA,315
someone laying down. it looks like they're laying back and reading something,15,describer,1,NA,NA,316
somebody walking away with their head down,16,describer,1,NA,NA,317
"somebody is standing up, bent over, with something in their hand.",15,describer,1,NA,NA,318
Ok the one,17,describer,1,NA,NA,319
the one that looks like a boat,18,describer,1,NA,NA,320
the one that looks like a dome,17,describer,1,NA,NA,321
the one that looks like a human walking,18,describer,1,NA,NA,322
the one that looks like the pastor at the podium,17,describer,1,NA,NA,323
the one that looks like standing,18,describer,1,NA,NA,324
"the one that looks like a sideways, a sideway desk propped up",17,describer,1,NA,NA,325
the one that looks like a person on one foot,18,describer,1,NA,NA,326
the one that looks like a waiter delivering food to the table,17,describer,1,NA,NA,327
the one that looks like ... running,18,describer,1,NA,NA,328
"the one that looks like someone's running, or kneeling?",17,matcher,2,NA,NA,328
the one that looks like it's playing playing,18,describer,1,NA,NA,329
"it's playing, or looks like a racecar?",17,matcher,2,NA,NA,329
the one that looks like it's flying,17,describer,1,NA,NA,330
the one,18,describer,1,NA,NA,331
"the one that looks like she's kneeling, in a seat",17,describer,1,NA,NA,332
the one that has a,18,describer,1,NA,NA,333
the one that looks like it's a person walking,17,describer,1,NA,NA,334
the one that looks like a racecar,18,describer,1,NA,NA,335
the one that looks like it's a person who's running with their arms up,17,describer,1,NA,NA,336
the one that's like a dome,18,describer,1,NA,NA,337
the one that looks like it's a person running,17,describer,1,NA,NA,338
the one that looks like a racecar,17,describer,1,NA,NA,339
the one that looks like flying,18,describer,1,NA,NA,340
the one that looks like a pastor,17,describer,1,NA,NA,341
the one that looks like sitting,18,describer,1,NA,NA,342
the one that looks like it's a person bending over,17,describer,1,NA,NA,343
the one that looks like it,18,describer,1,NA,NA,344
the one that looks like it's a person bowing,17,describer,1,NA,NA,345
the one that's jogging,18,describer,1,NA,NA,346
the one that looks like a waiter,17,describer,1,NA,NA,347
the one that looks like it's running,18,describer,1,NA,NA,348
the one that's like a pastor,18,describer,1,NA,NA,349
the one that's like kneeling and sitting in a seat,17,describer,1,NA,NA,350
the one that looks like racecar,18,describer,1,NA,NA,351
the one that's like they're running,17,describer,1,NA,NA,352
the one that's like a dome,18,describer,1,NA,NA,353
the one that looks like they're running,17,describer,1,NA,NA,354
the one that's like a server,18,describer,1,NA,NA,355
the one that looks like jumping,17,describer,1,NA,NA,356
