text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
the person who looks likea woman with a wide skirt,3,describer,1,FALSE,NA,61
the person that is running,3,describer,1,FALSE,NA,62
the one who's lying down on the ground,3,describer,1,FALSE,NA,63
the person slightly bent with the arms extended,3,describer,1,FALSE,NA,64
the one who's kneeling on the ground like a prayer,3,describer,1,FALSE,NA,65
the person who appears to be running,3,describer,1,FALSE,NA,66
the one who's walking with the head tilted down a little bit,3,describer,1,FALSE,NA,67
the person holding a champagne glass,3,describer,1,FALSE,NA,68
the one who's standing up with the arms extended maybe holding a drink,3,describer,1,FALSE,NA,69
the person that looks like they're jumping in the air for joy,3,describer,1,FALSE,NA,70
the person with the arms extended,3,describer,1,FALSE,NA,71
the one who's bent forward with the arms extended,3,describer,1,FALSE,NA,72
the person lying down,3,describer,1,FALSE,NA,73
the one who's holding a champagne glass,3,describer,1,FALSE,NA,74
the person walking away sadly,3,describer,1,FALSE,NA,75
the one who seems to be walking briskly,3,describer,1,FALSE,NA,76
the one who's on the ground bent over,3,describer,1,FALSE,NA,77
the one who looks like he's jumping in the air for joy,3,describer,1,FALSE,NA,78
the lady,3,describer,1,FALSE,NA,79
the one who's also jumping for joy,3,describer,1,FALSE,NA,80
"the one that is, like, jumping it's not the one that's running",5,describer,1,FALSE,NA,81
the one that's like laying down. With the,5,describer,1,FALSE,NA,82
the one that is like kind of bent and like kind of has a hat on,5,describer,1,FALSE,NA,83
"it's leaning like diagonally towards the left, on like a straight diagonal line walking. Walking",5,describer,1,FALSE,NA,84
the one that's standing holding something,5,describer,1,FALSE,NA,85
"okay so it's not the one that's standing, it's the one that looks like it's like jumping with legs out",5,describer,1,FALSE,NA,86
the one that's laying down,5,describer,1,FALSE,NA,87
so it's not the one that's standing there with its arms out,5,describer,1,FALSE,NA,88
the one that's standing and holding something,5,describer,1,FALSE,NA,89
it's the one that's facing towards the left with legs like up,5,describer,1,FALSE,NA,90
it's the one that's jumping up,5,describer,1,FALSE,NA,91
"the one that's walking, or has one leg up",5,describer,1,FALSE,NA,92
the one that's standing bent over with something in its hand,5,describer,1,FALSE,NA,93
the one that looks like it's like running or jumping,5,describer,1,FALSE,NA,94
he's like lying there,5,describer,1,FALSE,NA,95
the one that's walking,5,describer,1,FALSE,NA,96
he's standing with his arms out,5,describer,1,FALSE,NA,97
he's like hunched like bent over,5,describer,1,FALSE,NA,98
he's leaning forward with his arms out,5,describer,1,FALSE,NA,99
he's sitting,5,describer,1,FALSE,NA,100
he's standing,5,describer,1,FALSE,NA,101
he's sitting down,5,describer,1,FALSE,NA,102
he's lying down,5,describer,1,FALSE,NA,103
he's jumping with his legs out,5,describer,1,FALSE,NA,104
he's standing -- with his arms out?,5,describer,1,FALSE,NA,105
he's walking with his head down,5,describer,1,FALSE,NA,106
he's standing holding his hand up,5,describer,1,FALSE,NA,107
he's walking with one leg out,5,describer,1,FALSE,NA,108
he's jumping,5,describer,1,FALSE,NA,109
he's kneeling down,5,describer,1,FALSE,NA,110
he's jumping,5,describer,1,FALSE,NA,111
he's running,5,describer,1,FALSE,NA,112
he's standing there with his arms out,5,describer,1,FALSE,NA,113
he's walking with his head down,5,describer,1,FALSE,NA,114
he's standing there with his arms out,5,describer,1,FALSE,NA,115
he's sitting,5,describer,1,FALSE,NA,116
he's laying on the stomach,5,describer,1,FALSE,NA,117
he's kneeling,5,describer,1,FALSE,NA,118
"he's standing there with his arms out, holding something",5,describer,1,FALSE,NA,119
and he's walking or running,5,describer,1,FALSE,NA,120
fetal position,7,describer,1,FALSE,NA,121
walking,7,describer,1,FALSE,NA,122
serving?,7,describer,1,FALSE,NA,123
lying,7,describer,1,FALSE,NA,124
the one that's less vertical,7,describer,1,FALSE,NA,125
the one that's looking up,7,describer,1,FALSE,NA,126
vertical,7,describer,1,FALSE,NA,127
serving,7,describer,1,FALSE,NA,128
jumping,7,describer,1,FALSE,NA,129
kicking,7,describer,1,FALSE,NA,130
sitting,7,describer,1,FALSE,NA,131
looking down,7,describer,1,FALSE,NA,132
the leaping one,7,describer,1,FALSE,NA,133
vertical,7,describer,1,FALSE,NA,134
like kneeling,7,describer,1,FALSE,NA,135
not jumping,7,describer,1,FALSE,NA,136
"less vertical, not sitting",7,describer,1,FALSE,NA,137
car lock,7,describer,1,FALSE,NA,138
serving,7,describer,1,FALSE,NA,139
jumping,7,describer,1,FALSE,NA,140
looking down,7,describer,1,FALSE,NA,141
serving,7,describer,1,FALSE,NA,142
lying down,7,describer,1,FALSE,NA,143
not horizontal,7,describer,1,FALSE,NA,144
serving,7,describer,1,FALSE,NA,145
sitting,7,describer,1,FALSE,NA,146
serving,7,describer,1,FALSE,NA,147
falling,7,describer,1,FALSE,NA,148
kicking,7,describer,1,FALSE,NA,149
bending down,7,describer,1,FALSE,NA,150
serving,7,describer,1,FALSE,NA,151
serving,7,describer,1,FALSE,NA,152
horizontal,7,describer,1,FALSE,NA,153
jumping,7,describer,1,FALSE,NA,154
looking down,7,describer,1,FALSE,NA,155
sitting,7,describer,1,FALSE,NA,156
bigger,7,describer,1,FALSE,NA,157
not looking down,7,describer,1,FALSE,NA,158
upright,7,describer,1,FALSE,NA,159
"it kinda looks like a person, jumping There's like one that looks like they're running, but it's not that one, it's the one that's like jumping",9,describer,1,FALSE,NA,160
"it's the one that seems like it's bending, with like, its like tail out, the head",9,describer,1,FALSE,NA,161
it's the one that's bowing so not the one that's jumping,9,describer,1,FALSE,NA,162
"it's the one that's like, looks like its like hands are, like, behind it, the one with two legs",9,describer,1,FALSE,NA,163
it's the one that kinda looks like a waiter,9,describer,1,FALSE,NA,164
"this is the one that's not bowing, I don't really know what's going on, but it's not bowing",9,describer,1,FALSE,NA,165
"it's the really, like the thick one",9,describer,1,FALSE,NA,166
vertical instead of horizontal,9,describer,1,FALSE,NA,167
it's the waiter,9,describer,1,FALSE,NA,168
it's the one that's walking,9,describer,1,FALSE,NA,169
it's the one that like is like flailing,9,describer,1,FALSE,NA,170
"it's the one that's sitting, yeah it's vertical",9,describer,1,FALSE,NA,171
"it's like, the -- the vertical one",9,describer,1,FALSE,NA,172
it's the one that's walking and does not have an arrow for a head,9,describer,1,FALSE,NA,173
it's the horizontal one,9,describer,1,FALSE,NA,174
"yeah it's not the horizontal one, the like the one with the arrow for the head is the one",9,describer,1,FALSE,NA,175
it's the one that's bowing,9,describer,1,FALSE,NA,176
"it's the one that's, like, thicker and the one triangle, it's almost disconnected but , it's the one that yeah it kinda looks like it's jumping instead of just kinda walking with its head down, it's the one that's like jumping or reaching or something",9,describer,1,FALSE,NA,177
it's the one that's jumping,9,describer,1,FALSE,NA,178
it's the one that's walking with it's head down,9,describer,1,FALSE,NA,179
it's the bowing one,9,describer,1,FALSE,NA,180
it's the one with the square for the head,9,describer,1,FALSE,NA,181
it's the horizontal one,9,describer,1,FALSE,NA,182
it's the one with like a triangle for feet,9,describer,1,FALSE,NA,183
it's the not bowing one,9,describer,1,FALSE,NA,184
it's the one with the arrow for the head,9,describer,1,FALSE,NA,185
it's the waiter guy,9,describer,1,FALSE,NA,186
"it's the one with like, it's like the not horizontal -- it's the vertical one",9,describer,1,FALSE,NA,187
it's the horizontal one,9,describer,1,FALSE,NA,188
it's the one that's sitting and not jumping,9,describer,1,FALSE,NA,189
it's the one that's bowing,9,describer,1,FALSE,NA,190
it's the walking one,9,describer,1,FALSE,NA,191
"it's like, the waiter thing, like, that it's like a diamond for that, like a perfect diamond",9,describer,1,FALSE,NA,192
it's the arrow head one,9,describer,1,FALSE,NA,193
it's the waiter,9,describer,1,FALSE,NA,194
"it's the walking one, the one not, doesn't look like it's holding anything",9,describer,1,FALSE,NA,195
it's the flailing one,9,describer,1,FALSE,NA,196
it's the not bowing one,9,describer,1,FALSE,NA,197
"it's a person, on their hands and knees",11,describer,1,FALSE,NA,198
this person is holding something,11,describer,1,FALSE,NA,199
"it looks like a dog, in a dog position",11,describer,1,FALSE,NA,200
it's like sitting,11,describer,1,FALSE,NA,201
the person's sulking,11,describer,1,FALSE,NA,202
he's jumping like happy,11,describer,1,FALSE,NA,203
the person is holding a picture of some sort,11,describer,1,FALSE,NA,204
he's on an airplane,11,describer,1,FALSE,NA,205
person's skipping,11,describer,1,FALSE,NA,206
the person is running,11,describer,1,FALSE,NA,207
"the person's bowing, kind of",11,describer,1,FALSE,NA,208
the person's back in the airplane,11,describer,1,FALSE,NA,209
person's sulking,11,describer,1,FALSE,NA,210
the person's walking,11,describer,1,FALSE,NA,211
the person has something in his hand,11,describer,1,FALSE,NA,212
the person's running,11,describer,1,FALSE,NA,213
the person's on one leg,11,describer,1,FALSE,NA,214
person's sitting,11,describer,1,FALSE,NA,215
the person's crouched down on the floor,11,describer,1,FALSE,NA,216
the person's holding a platter,11,describer,1,FALSE,NA,217
"it's the dog again, on hind legs",11,describer,1,FALSE,NA,218
airplane,11,describer,1,FALSE,NA,219
sulking,11,describer,1,FALSE,NA,220
jumping,11,describer,1,FALSE,NA,221
skipping,11,describer,1,FALSE,NA,222
she's like flying,11,describer,1,FALSE,NA,223
on the ground hand and knees,11,describer,1,FALSE,NA,224
he's holding something,11,describer,1,FALSE,NA,225
bowing down with a platter,11,describer,1,FALSE,NA,226
sitting,11,describer,1,FALSE,NA,227
platter,11,describer,1,FALSE,NA,228
running away,11,describer,1,FALSE,NA,229
sulking,11,describer,1,FALSE,NA,230
accepting his diploma,11,describer,1,FALSE,NA,231
doggy style,11,describer,1,FALSE,NA,232
flying an airplane,11,describer,1,FALSE,NA,233
she's skipping,11,describer,1,FALSE,NA,234
flying,11,describer,1,FALSE,NA,235
dog,11,describer,1,FALSE,NA,236
sitting down,11,describer,1,FALSE,NA,237
"okay, it's the shape that doesn't look like a person running, it looks more like an airplane",13,describer,1,FALSE,NA,238
"it's running, person",13,describer,1,FALSE,NA,239
"it's the person sitting in a chair, not the person jumping",13,describer,1,FALSE,NA,240
oh it's bending,13,describer,1,FALSE,NA,241
"it's not the person walking solemnly, it's the person like with his legs",13,describer,1,FALSE,NA,242
"it's the, it's the quiet, walking person",13,describer,1,FALSE,NA,243
it's not the person who looks like me,13,describer,1,FALSE,NA,244
it's the person who looks like you,13,describer,1,FALSE,NA,245
it's not the person who looks like me,13,describer,1,FALSE,NA,246
it's begging,13,describer,1,FALSE,NA,247
"oh it's, like, laying down",13,describer,1,FALSE,NA,248
it's not the one bending over,13,describer,1,FALSE,NA,249
it's bending,13,describer,1,FALSE,NA,250
it's the one that looks like me,13,describer,1,FALSE,NA,251
it's sitting,13,describer,1,FALSE,NA,252
it's walking,13,describer,1,FALSE,NA,253
"it's pointing, but not with like no, no legs or",13,describer,1,FALSE,NA,254
it's begging,13,describer,1,FALSE,NA,255
"it's not the, it's not the begging one, it's the other one",13,describer,1,FALSE,NA,256
it's the one with its butt out,13,describer,1,FALSE,NA,257
it's the one holding the thing out,13,describer,1,FALSE,NA,258
it's the one that looks like you,13,describer,1,FALSE,NA,259
it's the one sitting,13,describer,1,FALSE,NA,260
oh it's the it's the one that has its butt out,13,describer,1,FALSE,NA,261
it's not the one sitting,13,describer,1,FALSE,NA,262
oh it's walking,13,describer,1,FALSE,NA,263
it's the airplane one,13,describer,1,FALSE,NA,264
it's the one that's not the airplane,13,describer,1,FALSE,NA,265
it's the walking one,13,describer,1,FALSE,NA,266
it's the one that has its legs apart,13,describer,1,FALSE,NA,267
it's not the one with its butt out,13,describer,1,FALSE,NA,268
it's holding something,13,describer,1,FALSE,NA,269
it's not the one with it's butt out,13,describer,1,FALSE,NA,270
it's the chunky one,13,describer,1,FALSE,NA,271
it's holding its butt out,13,describer,1,FALSE,NA,272
it's the flat one,13,describer,1,FALSE,NA,273
it's pray - begging,13,describer,1,FALSE,NA,274
it's sitting,13,describer,1,FALSE,NA,275
it's me,13,describer,1,FALSE,NA,276
"it's the one with -- it's the horizontal one,with",15,describer,1,FALSE,NA,277
it's the one that kinda looks like a person standing up,15,describer,1,FALSE,NA,278
"it's the, I guess the vertical one with the square on top - or the diamond on top",15,describer,1,FALSE,NA,279
on top there's a square and there's a triangle and triangle's like a right triangle pointing to the right,15,describer,1,FALSE,NA,280
it's the one that I didn't just pick -- it's the square with the -- kinda like leaning with no arms,15,describer,1,FALSE,NA,281
it is the one with the person - well there's a square on top - or there's a diamond on top,15,describer,1,FALSE,NA,282
"alright, it's the kneeling one",15,describer,1,FALSE,NA,283
it's the more vertical one with the square right at the top,15,describer,1,FALSE,NA,284
the taller one that kinda looks like it has a house on top,15,describer,1,FALSE,NA,285
it's kinda the more abstract -y one that has two big points at the top?,15,describer,1,FALSE,NA,286
it's the one that doesn't have the thing that looks like a house on top no house,15,describer,1,FALSE,NA,287
"it's the more abstract one - it doesn't look like, it doesn't, it's not like holding anything, it kinda looks like it's jumping",15,describer,1,FALSE,NA,288
it's the one that kinda looks like it's kneeling?,15,describer,1,FALSE,NA,289
it's the one that's holding the triangle,15,describer,1,FALSE,NA,290
"it's the one that kinda looks like a person walking, sadly no house",15,describer,1,FALSE,NA,292
"it's the one that does not have a house, it kinda looks like",15,describer,1,FALSE,NA,293
it's the more horizontal one,15,describer,1,FALSE,NA,294
yes,15,describer,1,FALSE,NA,295
it's the more horizontal one,15,describer,1,FALSE,NA,297
it's the one that doesn't have a house on top,15,describer,1,FALSE,NA,298
"it's the tall, skinny one",15,describer,1,FALSE,NA,299
not kneeling,15,describer,1,FALSE,NA,300
"it's the one that's more vertical, not kneeling again",15,describer,1,FALSE,NA,301
it's the one where the person's kinda holding the triangle up,15,describer,1,FALSE,NA,302
it's the one that's kneeling,15,describer,1,FALSE,NA,303
"it's the one where, it's the one that's not jumping",15,describer,1,FALSE,NA,304
it's the kneeling one,15,describer,1,FALSE,NA,305
it's the not kneeling one,15,describer,1,FALSE,NA,306
it's the one where the person's not holding the triangle,15,describer,1,FALSE,NA,307
it's the more vertical one,15,describer,1,FALSE,NA,308
it's the more horizontal one,15,describer,1,FALSE,NA,309
it's the one with the big triangle on the bottom and the square on the bottom the not the jumping one,15,describer,1,FALSE,NA,310
it's the one with the house on top,15,describer,1,FALSE,NA,311
it's the one holding the triangle,15,describer,1,FALSE,NA,312
it's the one kinda walking the more vertical one,15,describer,1,FALSE,NA,313
it's the jumping one,15,describer,1,FALSE,NA,314
"dancing guy, the jumping guy",17,describer,1,FALSE,NA,315
"the one that's lay down, sort of",17,describer,1,FALSE,NA,316
it's like putting something on a shelf,17,describer,1,FALSE,NA,317
"it's like one leg is back, behind it",17,describer,1,FALSE,NA,318
"offering up something, but nothing's good",17,describer,1,FALSE,NA,319
"the one that looks like that it's walking, like a normal person",17,describer,1,FALSE,NA,320
doing a split?,17,describer,1,FALSE,NA,321
maybe kneeling?,17,describer,1,FALSE,NA,322
offering up something,17,describer,1,FALSE,NA,323
laying down,17,describer,1,FALSE,NA,324
jumping,17,describer,1,FALSE,NA,325
laying down,17,describer,1,FALSE,NA,326
offering something,17,describer,1,FALSE,NA,327
kneeling,17,describer,1,FALSE,NA,328
"bending over, putting something on a shelf",17,describer,1,FALSE,NA,329
bending down?,17,describer,1,FALSE,NA,330
offering something,17,describer,1,FALSE,NA,331
running,17,describer,1,FALSE,NA,332
split,17,describer,1,FALSE,NA,333
walking,17,describer,1,FALSE,NA,334
split,17,describer,1,FALSE,NA,335
"running, jumping",17,describer,1,FALSE,NA,336
offering the way up,17,describer,1,FALSE,NA,337
kneeling praying,17,describer,1,FALSE,NA,338
offering nothing,17,describer,1,FALSE,NA,339
laying down,17,describer,1,FALSE,NA,340
jumping,17,describer,1,FALSE,NA,341
walking,17,describer,1,FALSE,NA,342
offering something,17,describer,1,FALSE,NA,343
kneeling,17,describer,1,FALSE,NA,344
laying down,17,describer,1,FALSE,NA,346
jumping,17,describer,1,FALSE,NA,347
kneeling,17,describer,1,FALSE,NA,348
split,17,describer,1,FALSE,NA,349
walking,17,describer,1,FALSE,NA,350
putting things on the shelf,17,describer,1,FALSE,NA,351
running,17,describer,1,FALSE,NA,352
offering,17,describer,1,FALSE,NA,353
kneeling bending down,17,describer,1,FALSE,NA,354
"okay so it's, so there's two of them, one is like a really pointy arrow, not that one",19,describer,1,FALSE,NA,355
one of them looks like he's running it's not that one,19,describer,1,FALSE,NA,356
okay the super pointy arrow head,19,describer,1,FALSE,NA,357
the one that's more horizontal than it is vertical,19,describer,1,FALSE,NA,358
"it looks like a waiter, offering like a plate",19,describer,1,FALSE,NA,359
looks like a guy who has his head down,19,describer,1,FALSE,NA,360
"looks like a person like jumping, like very excited",19,describer,1,FALSE,NA,361
looks like a guy caught in fetal position,19,describer,1,FALSE,NA,362
not the fetal position the one,19,describer,1,FALSE,NA,363
the guy who looks like he's running,19,describer,1,FALSE,NA,364
the guy who looks like he's jumping,19,describer,1,FALSE,NA,365
the fetal position,19,describer,1,FALSE,NA,366
pointy head,19,describer,1,FALSE,NA,367
swimming,19,describer,1,FALSE,NA,368
waiter,19,describer,1,FALSE,NA,369
running,19,describer,1,FALSE,NA,370
"the thicker one, they are both pretty thick prominent based, kinda looks like he's walking or something but the head is a little, oh there are two triangles on the bottom",19,describer,1,FALSE,NA,371
head down kicking,19,describer,1,FALSE,NA,372
kinda looks like he is on a chair,19,describer,1,FALSE,NA,373
not the jumping one,19,describer,1,FALSE,NA,374
waiter,19,describer,1,FALSE,NA,375
head down,19,describer,1,FALSE,NA,376
the two triangles on the bottom,19,describer,1,FALSE,NA,377
fetal position,19,describer,1,FALSE,NA,378
not the jumping one,19,describer,1,FALSE,NA,379
not the swimming one,19,describer,1,FALSE,NA,380
pointy arrow head,19,describer,1,FALSE,NA,381
swimming,19,describer,1,FALSE,NA,382
jumping,19,describer,1,FALSE,NA,383
not swimming,19,describer,1,FALSE,NA,384
not pointy arrow head,19,describer,1,FALSE,NA,385
fetal position,19,describer,1,FALSE,NA,386
waiter,19,describer,1,FALSE,NA,387
swimming,19,describer,1,FALSE,NA,388
pointy arrow head,19,describer,1,FALSE,NA,389
not fetal position,19,describer,1,FALSE,NA,390
two triangles,19,describer,1,FALSE,NA,391
looking down,19,describer,1,FALSE,NA,392
walking in the rain,19,describer,1,FALSE,NA,393
A bird Wider,21,describer,1,FALSE,NA,395
the one that looks like a doggy standing up,21,describer,1,FALSE,NA,396
A person The person walking,21,describer,1,FALSE,NA,397
one that looks like a lady sitting in a chair,21,describer,1,FALSE,NA,398
The person crawling,21,describer,1,FALSE,NA,399
the one that looks like the person who has their arms in the air and they're running,21,describer,1,FALSE,NA,400
the person that has a kite head The wide one,21,describer,1,FALSE,NA,401
I've got the person who's skinny and has less triangles,21,describer,1,FALSE,NA,402
I got the one that's holding I got the person that's holding a triangle in his hands,21,describer,1,FALSE,NA,403
The one that look has a mountain behind it,21,describer,1,FALSE,NA,404
Oh now I got the one who's holding the triangle,21,describer,1,FALSE,NA,405
I got the one with lots of diamonds and triangles I I have the one with a little diamond on the top and a triangle in the middle,21,describer,1,FALSE,NA,406
Now I've got the one who looks like a person who has their hands in the air and they're jumping,21,describer,1,FALSE,NA,407
I've got the one that has their hands in the air and they're really wide and they're running,21,describer,1,FALSE,NA,408
I've got the one that is standing up,21,describer,1,FALSE,NA,409
I have the one that looks like a doggy standing up,21,describer,1,FALSE,NA,410
So I've got one who looks like the man who's crawling,21,describer,1,FALSE,NA,411
I've got the one that has lots of triangles And one diamond head,21,describer,1,FALSE,NA,412
Oh I've got the one that looks like a man who's walking he looks sad his head is down,21,describer,1,FALSE,NA,413
OK I've got the one who looks like the man sitting down,21,describer,1,FALSE,NA,414
The one that's holding something,21,describer,1,FALSE,NA,415
OK now I've got the one who is flat and like looks like they're in a boat,21,describer,1,FALSE,NA,416
I've got the one that's walking and it's a man and it's sad,21,describer,1,FALSE,NA,417
Oh I've got the doggy standing up,21,describer,1,FALSE,NA,418
Bird Yeah,21,describer,1,FALSE,NA,419
Oh I've got the one that looks like Someone running,21,describer,1,FALSE,NA,420
So I have this one,21,describer,1,FALSE,NA,421
I got the one that's really wide and looks like someone who's running,21,describer,1,FALSE,NA,422
I have the one that's crawling,21,describer,1,FALSE,NA,423
the one with like some triangles,21,describer,1,FALSE,NA,424
I've got one jumping,21,describer,1,FALSE,NA,425
Dog standing up,21,describer,1,FALSE,NA,426
I've got the one who's not the man crawling the other one,21,describer,1,FALSE,NA,427
The one who that looks like they're in a boat,21,describer,1,FALSE,NA,428
The one that has one triangle and one diamond,21,describer,1,FALSE,NA,430
I've got the one that looks like the man walking really sad,21,describer,1,FALSE,NA,431
I've got the one that looks like it's running really wide,21,describer,1,FALSE,NA,432
I've got the one who looks like he's crawling,21,describer,1,FALSE,NA,433
square on top,23,describer,1,FALSE,NA,434
"on knees, drinking water?",23,describer,1,FALSE,NA,435
standing holding something,23,describer,1,FALSE,NA,436
hands in the air,23,describer,1,FALSE,NA,437
kneeling,23,describer,1,FALSE,NA,438
"triangle, or, triangle on the back, or laying down",23,describer,1,FALSE,NA,439
serving something,23,describer,1,FALSE,NA,440
triangle house on top,23,describer,1,FALSE,NA,441
"triangle on top, left of that is a square",23,describer,1,FALSE,NA,442
walking while looking downward?,23,describer,1,FALSE,NA,443
"square and, but triangles higher",23,describer,1,FALSE,NA,444
arms in the air,23,describer,1,FALSE,NA,445
kneeling,23,describer,1,FALSE,NA,446
laying down,23,describer,1,FALSE,NA,447
serving something,23,describer,1,FALSE,NA,448
"square on bottom, slash lying down",23,describer,1,FALSE,NA,449
square on top but almost running away?,23,describer,1,FALSE,NA,450
arrow on top,23,describer,1,FALSE,NA,451
square on top on a point,23,describer,1,FALSE,NA,452
walking looking down,23,describer,1,FALSE,NA,453
serving something,23,describer,1,FALSE,NA,454
arrow on top,23,describer,1,FALSE,NA,455
running away,23,describer,1,FALSE,NA,456
bent over,23,describer,1,FALSE,NA,457
kneeling,23,describer,1,FALSE,NA,458
hands in the air,23,describer,1,FALSE,NA,459
serving something,23,describer,1,FALSE,NA,460
laying down,23,describer,1,FALSE,NA,461
triangle on top,23,describer,1,FALSE,NA,462
walking looking down,23,describer,1,FALSE,NA,463
server,23,describer,1,FALSE,NA,464
walking looking down,23,describer,1,FALSE,NA,465
server,23,describer,1,FALSE,NA,466
lying down,23,describer,1,FALSE,NA,467
running away,23,describer,1,FALSE,NA,468
crouching,23,describer,1,FALSE,NA,469
"triangle, highest point",23,describer,1,FALSE,NA,470
arms in the air,23,describer,1,FALSE,NA,471
"square on top, looking downward, kneeling",23,describer,1,FALSE,NA,472
arrow on top,23,describer,1,FALSE,NA,473
"okay, it's the one that's like, it's not the one that looks like a person walking, it's the arrow at the end",25,describer,1,FALSE,NA,474
"the one without the arrow, the one with the square",25,describer,1,FALSE,NA,475
"it's like the more horizontal one, so like the long thing at the bottom, and then a square and then the triangle",25,describer,1,FALSE,NA,476
the person,25,describer,1,FALSE,NA,477
"it's the one that looks like a person, like bending down if that makes sense, like kneeling down",25,describer,1,FALSE,NA,478
the one that does not look like the person walking,25,describer,1,FALSE,NA,479
"the one that looks like a prancing person, so not the one with the arrow",25,describer,1,FALSE,NA,480
"they both, I was gonna say it looks like someone sitting down, but it looks like someone sitting on the the square, the block",25,describer,1,FALSE,NA,481
"it's the one which kinda, not the one who's walking, the other one holding like a tray kinda thing",25,describer,1,FALSE,NA,482
"again, holding the tray",25,describer,1,FALSE,NA,483
"kinda looks like a plane, not the person holding something",25,describer,1,FALSE,NA,484
the walking person,25,describer,1,FALSE,NA,485
the one with the arrow at the end,25,describer,1,FALSE,NA,486
"oh, the one that looks like a person sitting on a block",25,describer,1,FALSE,NA,487
the person running,25,describer,1,FALSE,NA,488
the person who is not running ok,25,describer,1,FALSE,NA,489
the guy with the tray,25,describer,1,FALSE,NA,490
"ooh, okay, so the one that doesn't have the square at the end? so the one that doesn't look like a person sitting on a block",25,describer,1,FALSE,NA,491
"the guy crouching, almost like kneeling",25,describer,1,FALSE,NA,492
"the one that's not running, the other one",25,describer,1,FALSE,NA,493
the one with the arrow at the end,25,describer,1,FALSE,NA,494
