game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,E,28,3,FALSE,NA,1,0064-7_describer,1,,28,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,A,29,3,FALSE,NA,1,0064-7_describer,1,,29,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,D,30,3,FALSE,NA,1,0064-7_describer,1,,30,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,B,31,3,FALSE,NA,1,0064-7_describer,1,,31,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,F,32,3,FALSE,NA,1,0064-7_describer,1,,32,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,I,33,3,FALSE,NA,1,0064-7_describer,1,,33,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,J,34,3,FALSE,NA,1,0064-7_describer,1,,34,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,C,35,3,FALSE,NA,1,0064-7_describer,1,,35,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,K,36,3,FALSE,NA,1,0064-7_describer,1,,36,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,B,37,4,FALSE,NA,1,0064-7_describer,1,,37,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,K,38,4,FALSE,NA,1,0064-7_describer,1,,38,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,C,39,4,FALSE,NA,1,0064-7_describer,1,,39,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,H,40,4,FALSE,NA,1,0064-7_describer,1,,40,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,I,41,4,FALSE,NA,1,0064-7_describer,1,,41,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,L,42,4,FALSE,NA,1,0064-7_describer,1,,42,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,J,43,4,FALSE,NA,1,0064-7_describer,1,,43,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,A,44,4,FALSE,NA,1,0064-7_describer,1,,44,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,D,45,4,FALSE,NA,1,0064-7_describer,1,,45,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,G,46,4,FALSE,NA,1,0064-7_describer,1,,46,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,E,47,4,FALSE,NA,1,0064-7_describer,1,,47,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,F,48,4,FALSE,NA,1,0064-7_describer,1,,48,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,D,49,5,FALSE,NA,1,0064-7_describer,1,,49,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,F,50,5,FALSE,NA,1,0064-7_describer,1,,50,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,B,51,5,FALSE,NA,1,0064-7_describer,1,,51,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,K,52,5,FALSE,NA,1,0064-7_describer,1,,52,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,H,53,5,FALSE,NA,1,0064-7_describer,1,,53,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,C,54,5,FALSE,NA,1,0064-7_describer,1,,54,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,A,55,5,FALSE,NA,1,0064-7_describer,1,,55,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,E,56,5,FALSE,NA,1,0064-7_describer,1,,56,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,J,57,5,FALSE,NA,1,0064-7_describer,1,,57,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,L,58,5,FALSE,NA,1,0064-7_describer,1,,58,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,I,59,5,FALSE,NA,1,0064-7_describer,1,,59,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,G,60,5,FALSE,NA,1,0064-7_describer,1,,60,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,H,61,6,FALSE,NA,1,0064-7_describer,1,,61,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,L,62,6,FALSE,NA,1,0064-7_describer,1,,62,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,A,63,6,FALSE,NA,1,0064-7_describer,1,,63,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,I,64,6,FALSE,NA,1,0064-7_describer,1,,64,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,B,65,6,FALSE,NA,1,0064-7_describer,1,,65,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,J,66,6,FALSE,NA,1,0064-7_describer,1,,66,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,E,67,6,FALSE,NA,1,0064-7_describer,1,,67,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,G,68,6,FALSE,NA,1,0064-7_describer,1,,68,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,K,69,6,FALSE,NA,1,0064-7_describer,1,,69,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,F,70,6,FALSE,NA,1,0064-7_describer,1,,70,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,C,71,6,FALSE,NA,1,0064-7_describer,1,,71,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,D,72,6,FALSE,NA,1,0064-7_describer,1,,72,1
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,1,FALSE,NA,1,0119-1_describer,3,,73,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,G,2,1,FALSE,NA,1,0119-1_describer,3,,74,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,I,3,1,FALSE,NA,1,0119-1_describer,3,,75,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,F,4,1,FALSE,NA,1,0119-1_describer,3,,76,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,A,5,1,FALSE,NA,1,0119-1_describer,3,,77,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,D,6,1,FALSE,NA,1,0119-1_describer,3,,78,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,J,7,1,FALSE,NA,1,0119-1_describer,3,,79,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,H,8,1,FALSE,NA,1,0119-1_describer,3,,80,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,L,9,1,FALSE,NA,1,0119-1_describer,3,,81,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,K,10,1,FALSE,NA,1,0119-1_describer,3,,82,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,C,11,1,FALSE,NA,1,0119-1_describer,3,,83,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,E,12,1,FALSE,NA,1,0119-1_describer,3,,84,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,H,13,2,FALSE,NA,1,0119-1_describer,3,,85,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,G,14,2,FALSE,NA,1,0119-1_describer,3,,86,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,A,15,2,FALSE,NA,1,0119-1_describer,3,,87,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,C,16,2,FALSE,NA,1,0119-1_describer,3,,88,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,L,17,2,FALSE,NA,1,0119-1_describer,3,,89,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,D,18,2,FALSE,NA,1,0119-1_describer,3,,90,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,K,19,2,FALSE,NA,1,0119-1_describer,3,,91,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,B,20,2,FALSE,NA,1,0119-1_describer,3,,92,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,F,21,2,FALSE,NA,1,0119-1_describer,3,,93,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,J,22,2,FALSE,NA,1,0119-1_describer,3,,94,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,E,23,2,FALSE,NA,1,0119-1_describer,3,,95,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,I,24,2,FALSE,NA,1,0119-1_describer,3,,96,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,D,25,3,FALSE,NA,1,0119-1_describer,3,,97,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,B,26,3,FALSE,NA,1,0119-1_describer,3,,98,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,A,27,3,FALSE,NA,1,0119-1_describer,3,,99,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,F,28,3,FALSE,NA,1,0119-1_describer,3,,100,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,J,29,3,FALSE,NA,1,0119-1_describer,3,,101,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,L,30,3,FALSE,NA,1,0119-1_describer,3,,102,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,E,31,3,FALSE,NA,1,0119-1_describer,3,,103,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,G,32,3,FALSE,NA,1,0119-1_describer,3,,104,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,C,33,3,FALSE,NA,1,0119-1_describer,3,,105,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,I,34,3,FALSE,NA,1,0119-1_describer,3,,106,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,K,35,3,FALSE,NA,1,0119-1_describer,3,,107,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,H,36,3,FALSE,NA,1,0119-1_describer,3,,108,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,C,37,4,FALSE,NA,1,0119-1_describer,3,,109,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,B,38,4,FALSE,NA,1,0119-1_describer,3,,110,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,G,39,4,FALSE,NA,1,0119-1_describer,3,,111,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,H,40,4,FALSE,NA,1,0119-1_describer,3,,112,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,L,41,4,FALSE,NA,1,0119-1_describer,3,,113,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,A,42,4,FALSE,NA,1,0119-1_describer,3,,114,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,J,43,4,FALSE,NA,1,0119-1_describer,3,,115,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,D,44,4,FALSE,NA,1,0119-1_describer,3,,116,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,K,45,4,FALSE,NA,1,0119-1_describer,3,,117,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,I,46,4,FALSE,NA,1,0119-1_describer,3,,118,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,F,47,4,FALSE,NA,1,0119-1_describer,3,,119,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,E,48,4,FALSE,NA,1,0119-1_describer,3,,120,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,K,49,5,FALSE,NA,1,0119-1_describer,3,,121,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,A,50,5,FALSE,NA,1,0119-1_describer,3,,122,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,G,51,5,FALSE,NA,1,0119-1_describer,3,,123,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,D,52,5,FALSE,NA,1,0119-1_describer,3,,124,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,H,53,5,FALSE,NA,1,0119-1_describer,3,,125,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,C,54,5,FALSE,NA,1,0119-1_describer,3,,126,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,F,55,5,FALSE,NA,1,0119-1_describer,3,,127,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,L,56,5,FALSE,NA,1,0119-1_describer,3,,128,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,E,57,5,FALSE,NA,1,0119-1_describer,3,,129,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,I,58,5,FALSE,NA,1,0119-1_describer,3,,130,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,J,59,5,FALSE,NA,1,0119-1_describer,3,,131,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,B,60,5,FALSE,NA,1,0119-1_describer,3,,132,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,K,61,6,FALSE,NA,1,0119-1_describer,3,,133,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,F,62,6,FALSE,NA,1,0119-1_describer,3,,134,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,I,63,6,FALSE,NA,1,0119-1_describer,3,,135,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,C,64,6,FALSE,NA,1,0119-1_describer,3,,136,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,L,65,6,FALSE,NA,1,0119-1_describer,3,,137,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,A,66,6,FALSE,NA,1,0119-1_describer,3,,138,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,B,67,6,FALSE,NA,1,0119-1_describer,3,,139,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,G,68,6,FALSE,NA,1,0119-1_describer,3,,140,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,J,69,6,FALSE,NA,1,0119-1_describer,3,,141,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,D,70,6,FALSE,NA,1,0119-1_describer,3,,142,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,E,71,6,FALSE,NA,1,0119-1_describer,3,,143,2
0119-1,A;B;C;D;E;F;G;H;I;J;K;L,H,72,6,FALSE,NA,1,0119-1_describer,3,,144,2
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,FALSE,NA,1,0168-f_describer,5,,145,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,I,2,1,FALSE,NA,1,0168-f_describer,5,,146,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,F,3,1,FALSE,NA,1,0168-f_describer,5,,147,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,K,4,1,FALSE,NA,1,0168-f_describer,5,,148,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,H,5,1,FALSE,NA,1,0168-f_describer,5,,149,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,D,6,1,FALSE,NA,1,0168-f_describer,5,,150,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,J,7,1,FALSE,NA,1,0168-f_describer,5,,151,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,E,8,1,FALSE,NA,1,0168-f_describer,5,,152,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,G,9,1,FALSE,NA,1,0168-f_describer,5,,153,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,B,10,1,FALSE,NA,1,0168-f_describer,5,,154,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,L,11,1,FALSE,NA,1,0168-f_describer,5,,155,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,A,12,1,FALSE,NA,1,0168-f_describer,5,,156,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,J,13,2,FALSE,NA,1,0168-f_describer,5,,157,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,F,14,2,FALSE,NA,1,0168-f_describer,5,,158,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,I,15,2,FALSE,NA,1,0168-f_describer,5,,159,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,G,16,2,FALSE,NA,1,0168-f_describer,5,,160,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,D,17,2,FALSE,NA,1,0168-f_describer,5,,161,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,A,18,2,FALSE,NA,1,0168-f_describer,5,,162,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,H,19,2,FALSE,NA,1,0168-f_describer,5,,163,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,E,20,2,FALSE,NA,1,0168-f_describer,5,,164,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,K,21,2,FALSE,NA,1,0168-f_describer,5,,165,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,C,22,2,FALSE,NA,1,0168-f_describer,5,,166,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,L,23,2,FALSE,NA,1,0168-f_describer,5,,167,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,B,24,2,FALSE,NA,1,0168-f_describer,5,,168,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,G,25,3,FALSE,NA,1,0168-f_describer,5,,169,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,B,26,3,FALSE,NA,1,0168-f_describer,5,,170,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,E,27,3,FALSE,NA,1,0168-f_describer,5,,171,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,I,28,3,FALSE,NA,1,0168-f_describer,5,,172,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,D,29,3,FALSE,NA,1,0168-f_describer,5,,173,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,H,30,3,FALSE,NA,1,0168-f_describer,5,,174,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,A,31,3,FALSE,NA,1,0168-f_describer,5,,175,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,K,32,3,FALSE,NA,1,0168-f_describer,5,,176,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,F,33,3,FALSE,NA,1,0168-f_describer,5,,177,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,L,34,3,FALSE,NA,1,0168-f_describer,5,,178,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,J,35,3,FALSE,NA,1,0168-f_describer,5,,179,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,C,36,3,FALSE,NA,1,0168-f_describer,5,,180,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,L,37,4,FALSE,NA,1,0168-f_describer,5,,181,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,H,38,4,FALSE,NA,1,0168-f_describer,5,,182,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,F,39,4,FALSE,NA,1,0168-f_describer,5,,183,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,E,40,4,FALSE,NA,1,0168-f_describer,5,,184,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,I,41,4,FALSE,NA,1,0168-f_describer,5,,185,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,K,42,4,FALSE,NA,1,0168-f_describer,5,,186,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,D,43,4,FALSE,NA,1,0168-f_describer,5,,187,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,J,44,4,FALSE,NA,1,0168-f_describer,5,,188,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,B,45,4,FALSE,NA,1,0168-f_describer,5,,189,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,G,46,4,FALSE,NA,1,0168-f_describer,5,,190,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,C,47,4,FALSE,NA,1,0168-f_describer,5,,191,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,A,48,4,FALSE,NA,1,0168-f_describer,5,,192,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,I,49,5,FALSE,NA,1,0168-f_describer,5,,193,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,J,50,5,FALSE,NA,1,0168-f_describer,5,,194,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,D,51,5,FALSE,NA,1,0168-f_describer,5,,195,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,E,52,5,FALSE,NA,1,0168-f_describer,5,,196,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,K,53,5,FALSE,NA,1,0168-f_describer,5,,197,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,G,54,5,FALSE,NA,1,0168-f_describer,5,,198,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,L,55,5,FALSE,NA,1,0168-f_describer,5,,199,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,B,56,5,FALSE,NA,1,0168-f_describer,5,,200,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,F,57,5,FALSE,NA,1,0168-f_describer,5,,201,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,H,58,5,FALSE,NA,1,0168-f_describer,5,,202,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,A,59,5,FALSE,NA,1,0168-f_describer,5,,203,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,C,60,5,FALSE,NA,1,0168-f_describer,5,,204,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,E,61,6,FALSE,NA,1,0168-f_describer,5,,205,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,C,62,6,FALSE,NA,1,0168-f_describer,5,,206,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,L,63,6,FALSE,NA,1,0168-f_describer,5,,207,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,G,64,6,FALSE,NA,1,0168-f_describer,5,,208,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,K,65,6,FALSE,NA,1,0168-f_describer,5,,209,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,D,66,6,FALSE,NA,1,0168-f_describer,5,,210,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,B,67,6,FALSE,NA,1,0168-f_describer,5,,211,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,H,68,6,FALSE,NA,1,0168-f_describer,5,,212,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,J,69,6,FALSE,NA,1,0168-f_describer,5,,213,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,F,70,6,FALSE,NA,1,0168-f_describer,5,,214,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,I,71,6,FALSE,NA,1,0168-f_describer,5,,215,3
0168-f,A;B;C;D;E;F;G;H;I;J;K;L,A,72,6,FALSE,NA,1,0168-f_describer,5,,216,3
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,FALSE,NA,1,0261-2_describer,7,,217,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,L,2,1,FALSE,NA,1,0261-2_describer,7,,218,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,E,3,1,FALSE,NA,1,0261-2_describer,7,,219,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,G,4,1,FALSE,NA,1,0261-2_describer,7,,220,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,H,5,1,FALSE,NA,1,0261-2_describer,7,,221,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,A,6,1,FALSE,NA,1,0261-2_describer,7,,222,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,D,7,1,FALSE,NA,1,0261-2_describer,7,,223,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,F,8,1,FALSE,NA,1,0261-2_describer,7,,224,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,I,9,1,FALSE,NA,1,0261-2_describer,7,,225,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,C,10,1,FALSE,NA,1,0261-2_describer,7,,226,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,K,11,1,FALSE,NA,1,0261-2_describer,7,,227,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,B,12,1,FALSE,NA,1,0261-2_describer,7,,228,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,I,13,2,FALSE,NA,1,0261-2_describer,7,,229,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,B,14,2,FALSE,NA,1,0261-2_describer,7,,230,4
0261-2,A;B;C;D;E;F;G;H;I;J;K;L,D,15,2,FALSE,NA,1,0261-2_describer,7,,231,4
