room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,31,3,FALSE,NA,1,1,2,31,1
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,32,3,FALSE,NA,1,1,2,32,1
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,33,3,FALSE,NA,1,1,2,33,1
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,34,3,FALSE,NA,1,1,2,34,1
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,35,3,FALSE,NA,1,1,2,35,1
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,36,3,FALSE,NA,1,1,2,36,1
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,37,4,FALSE,NA,1,1,2,37,1
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,38,4,FALSE,NA,1,1,2,38,1
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,FALSE,NA,1,1,2,39,1
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,40,4,FALSE,NA,1,1,2,40,1
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,FALSE,NA,1,1,2,41,1
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,42,4,FALSE,NA,1,1,2,42,1
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,43,4,FALSE,NA,1,1,2,43,1
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,44,4,FALSE,NA,1,1,2,44,1
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,45,4,FALSE,NA,1,1,2,45,1
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,FALSE,NA,1,1,2,46,1
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,47,4,FALSE,NA,1,1,2,47,1
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,48,4,FALSE,NA,1,1,2,48,1
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,49,5,FALSE,NA,1,1,2,49,1
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,50,5,FALSE,NA,1,1,2,50,1
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,51,5,FALSE,NA,1,1,2,51,1
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,52,5,FALSE,NA,1,1,2,52,1
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,FALSE,NA,1,1,2,53,1
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,FALSE,NA,1,1,2,54,1
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,55,5,FALSE,NA,1,1,2,55,1
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,FALSE,NA,1,1,2,56,1
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,57,5,FALSE,NA,1,1,2,57,1
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,58,5,FALSE,NA,1,1,2,58,1
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,59,5,FALSE,NA,1,1,2,59,1
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,60,5,FALSE,NA,1,1,2,60,1
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,61,6,FALSE,NA,1,1,2,61,1
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,62,6,FALSE,NA,1,1,2,62,1
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,63,6,FALSE,NA,1,1,2,63,1
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,64,6,FALSE,NA,1,1,2,64,1
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,65,6,FALSE,NA,1,1,2,65,1
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,66,6,FALSE,NA,1,1,2,66,1
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,67,6,FALSE,NA,1,1,2,67,1
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,68,6,FALSE,NA,1,1,2,68,1
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,69,6,FALSE,NA,1,1,2,69,1
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,70,6,FALSE,NA,1,1,2,70,1
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,71,6,FALSE,NA,1,1,2,71,1
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,72,6,FALSE,NA,1,1,2,72,1
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,1,1,FALSE,NA,1,3,4,73,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,2,1,FALSE,NA,1,3,4,74,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,3,1,FALSE,NA,1,3,4,75,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,4,1,FALSE,NA,1,3,4,76,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,5,1,FALSE,NA,1,3,4,77,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,FALSE,NA,1,3,4,78,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,FALSE,NA,1,3,4,79,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,8,1,FALSE,NA,1,3,4,80,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,9,1,FALSE,NA,1,3,4,81,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,10,1,FALSE,NA,1,3,4,82,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,11,1,FALSE,NA,1,3,4,83,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,12,1,FALSE,NA,1,3,4,84,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,13,2,FALSE,NA,1,3,4,85,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,FALSE,NA,1,3,4,86,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,15,2,FALSE,NA,1,3,4,87,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,FALSE,NA,1,3,4,88,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,17,2,FALSE,NA,1,3,4,89,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,18,2,FALSE,NA,1,3,4,90,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,19,2,FALSE,NA,1,3,4,91,2
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,FALSE,NA,1,3,4,92,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,21,2,FALSE,NA,1,3,4,93,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,22,2,FALSE,NA,1,3,4,94,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,23,2,FALSE,NA,1,3,4,95,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,24,2,FALSE,NA,1,3,4,96,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,25,3,FALSE,NA,1,3,4,97,2
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,FALSE,NA,1,3,4,98,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,27,3,FALSE,NA,1,3,4,99,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,28,3,FALSE,NA,1,3,4,100,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,29,3,FALSE,NA,1,3,4,101,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,30,3,FALSE,NA,1,3,4,102,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,31,3,FALSE,NA,1,3,4,103,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,FALSE,NA,1,3,4,104,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,FALSE,NA,1,3,4,105,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,34,3,FALSE,NA,1,3,4,106,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,35,3,FALSE,NA,1,3,4,107,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,36,3,FALSE,NA,1,3,4,108,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,37,4,FALSE,NA,1,3,4,109,2
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,FALSE,NA,1,3,4,110,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,39,4,FALSE,NA,1,3,4,111,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,40,4,FALSE,NA,1,3,4,112,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,FALSE,NA,1,3,4,113,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,42,4,FALSE,NA,1,3,4,114,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,43,4,FALSE,NA,1,3,4,115,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,44,4,FALSE,NA,1,3,4,116,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,45,4,FALSE,NA,1,3,4,117,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,46,4,FALSE,NA,1,3,4,118,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,47,4,FALSE,NA,1,3,4,119,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,48,4,FALSE,NA,1,3,4,120,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,49,5,FALSE,NA,1,3,4,121,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,FALSE,NA,1,3,4,122,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,51,5,FALSE,NA,1,3,4,123,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,52,5,FALSE,NA,1,3,4,124,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,FALSE,NA,1,3,4,125,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,FALSE,NA,1,3,4,126,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,55,5,FALSE,NA,1,3,4,127,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,56,5,FALSE,NA,1,3,4,128,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,57,5,FALSE,NA,1,3,4,129,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,58,5,FALSE,NA,1,3,4,130,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,59,5,FALSE,NA,1,3,4,131,2
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,60,5,FALSE,NA,1,3,4,132,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,61,6,FALSE,NA,1,3,4,133,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,3,4,134,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,63,6,FALSE,NA,1,3,4,135,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,64,6,FALSE,NA,1,3,4,136,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,65,6,FALSE,NA,1,3,4,137,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,66,6,FALSE,NA,1,3,4,138,2
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,67,6,FALSE,NA,1,3,4,139,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,68,6,FALSE,NA,1,3,4,140,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,69,6,FALSE,NA,1,3,4,141,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,70,6,FALSE,NA,1,3,4,142,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,71,6,FALSE,NA,1,3,4,143,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,72,6,FALSE,NA,1,3,4,144,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,1,FALSE,NA,1,5,6,145,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,2,1,FALSE,NA,1,5,6,146,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,3,1,FALSE,NA,1,5,6,147,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,4,1,FALSE,NA,1,5,6,148,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,5,1,FALSE,NA,1,5,6,149,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,FALSE,NA,1,5,6,150,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,FALSE,NA,1,5,6,151,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,8,1,FALSE,NA,1,5,6,152,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,9,1,FALSE,NA,1,5,6,153,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,10,1,FALSE,NA,1,5,6,154,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,11,1,FALSE,NA,1,5,6,155,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,12,1,FALSE,NA,1,5,6,156,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,13,2,FALSE,NA,1,5,6,157,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,14,2,FALSE,NA,1,5,6,158,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,15,2,FALSE,NA,1,5,6,159,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,16,2,FALSE,NA,1,5,6,160,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,FALSE,NA,1,5,6,161,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,FALSE,NA,1,5,6,162,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,19,2,FALSE,NA,1,5,6,163,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,20,2,FALSE,NA,1,5,6,164,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,21,2,FALSE,NA,1,5,6,165,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,22,2,FALSE,NA,1,5,6,166,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,23,2,FALSE,NA,1,5,6,167,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,24,2,FALSE,NA,1,5,6,168,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,25,3,FALSE,NA,1,5,6,169,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,FALSE,NA,1,5,6,170,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,27,3,FALSE,NA,1,5,6,171,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,28,3,FALSE,NA,1,5,6,172,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,29,3,FALSE,NA,1,5,6,173,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,30,3,FALSE,NA,1,5,6,174,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,31,3,FALSE,NA,1,5,6,175,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,32,3,FALSE,NA,1,5,6,176,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,33,3,FALSE,NA,1,5,6,177,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,34,3,FALSE,NA,1,5,6,178,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,35,3,FALSE,NA,1,5,6,179,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,36,3,FALSE,NA,1,5,6,180,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,37,4,FALSE,NA,1,5,6,181,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,38,4,FALSE,NA,1,5,6,182,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,39,4,FALSE,NA,1,5,6,183,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,40,4,FALSE,NA,1,5,6,184,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,FALSE,NA,1,5,6,185,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,42,4,FALSE,NA,1,5,6,186,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,43,4,FALSE,NA,1,5,6,187,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,44,4,FALSE,NA,1,5,6,188,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,FALSE,NA,1,5,6,189,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,FALSE,NA,1,5,6,190,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,FALSE,NA,1,5,6,191,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,48,4,FALSE,NA,1,5,6,192,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,49,5,FALSE,NA,1,5,6,193,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,FALSE,NA,1,5,6,194,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,51,5,FALSE,NA,1,5,6,195,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,52,5,FALSE,NA,1,5,6,196,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,53,5,FALSE,NA,1,5,6,197,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,FALSE,NA,1,5,6,198,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,55,5,FALSE,NA,1,5,6,199,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,56,5,FALSE,NA,1,5,6,200,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,57,5,FALSE,NA,1,5,6,201,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,58,5,FALSE,NA,1,5,6,202,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,59,5,FALSE,NA,1,5,6,203,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,60,5,FALSE,NA,1,5,6,204,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,61,6,FALSE,NA,1,5,6,205,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,62,6,FALSE,NA,1,5,6,206,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,63,6,FALSE,NA,1,5,6,207,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,64,6,FALSE,NA,1,5,6,208,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,65,6,FALSE,NA,1,5,6,209,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,66,6,FALSE,NA,1,5,6,210,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,67,6,FALSE,NA,1,5,6,211,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,68,6,FALSE,NA,1,5,6,212,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,69,6,FALSE,NA,1,5,6,213,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,70,6,FALSE,NA,1,5,6,214,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,71,6,FALSE,NA,1,5,6,215,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,72,6,FALSE,NA,1,5,6,216,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,1,FALSE,NA,1,7,8,217,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,2,1,FALSE,NA,1,7,8,218,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,3,1,FALSE,NA,1,7,8,219,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,4,1,FALSE,NA,1,7,8,220,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,5,1,FALSE,NA,1,7,8,221,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,6,1,FALSE,NA,1,7,8,222,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,7,1,FALSE,NA,1,7,8,223,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,8,1,FALSE,NA,1,7,8,224,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,9,1,FALSE,NA,1,7,8,225,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,10,1,FALSE,NA,1,7,8,226,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,11,1,FALSE,NA,1,7,8,227,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,12,1,FALSE,NA,1,7,8,228,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,13,2,FALSE,NA,1,7,8,229,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,14,2,FALSE,NA,1,7,8,230,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,15,2,FALSE,NA,1,7,8,231,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,16,2,FALSE,NA,1,7,8,232,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,17,2,FALSE,NA,1,7,8,233,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,18,2,FALSE,NA,1,7,8,234,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,19,2,FALSE,NA,1,7,8,235,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,20,2,FALSE,NA,1,7,8,236,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,21,2,FALSE,NA,1,7,8,237,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,22,2,FALSE,NA,1,7,8,238,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,23,2,FALSE,NA,1,7,8,239,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,24,2,FALSE,NA,1,7,8,240,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,25,3,FALSE,NA,1,7,8,241,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,26,3,FALSE,NA,1,7,8,242,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,27,3,FALSE,NA,1,7,8,243,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,28,3,FALSE,NA,1,7,8,244,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,29,3,FALSE,NA,1,7,8,245,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,30,3,FALSE,NA,1,7,8,246,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,FALSE,NA,1,7,8,247,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,32,3,FALSE,NA,1,7,8,248,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,FALSE,NA,1,7,8,249,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,34,3,FALSE,NA,1,7,8,250,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,35,3,FALSE,NA,1,7,8,251,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,36,3,FALSE,NA,1,7,8,252,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,37,4,FALSE,NA,1,7,8,253,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,38,4,FALSE,NA,1,7,8,254,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,39,4,FALSE,NA,1,7,8,255,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,40,4,FALSE,NA,1,7,8,256,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,FALSE,NA,1,7,8,257,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,42,4,FALSE,NA,1,7,8,258,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,43,4,FALSE,NA,1,7,8,259,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,44,4,FALSE,NA,1,7,8,260,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,45,4,FALSE,NA,1,7,8,261,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,46,4,FALSE,NA,1,7,8,262,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,47,4,FALSE,NA,1,7,8,263,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,48,4,FALSE,NA,1,7,8,264,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,49,5,FALSE,NA,1,7,8,265,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,50,5,FALSE,NA,1,7,8,266,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,51,5,FALSE,NA,1,7,8,267,4
