room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,FALSE,NA,1,4,3,98,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,27,3,FALSE,NA,1,4,3,99,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,28,3,FALSE,NA,1,4,3,100,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,29,3,FALSE,NA,1,4,3,101,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,30,3,FALSE,NA,1,4,3,102,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,FALSE,NA,1,4,3,103,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,32,3,FALSE,NA,1,4,3,104,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,33,3,FALSE,NA,1,4,3,105,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,34,3,FALSE,NA,1,4,3,106,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,35,3,FALSE,NA,1,4,3,107,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,36,3,FALSE,NA,1,4,3,108,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,37,4,FALSE,NA,1,4,3,109,2
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,FALSE,NA,1,4,3,110,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,39,4,FALSE,NA,1,4,3,111,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,40,4,FALSE,NA,1,4,3,112,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,FALSE,NA,1,4,3,113,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,42,4,FALSE,NA,1,4,3,114,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,43,4,FALSE,NA,1,4,3,115,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,44,4,FALSE,NA,1,4,3,116,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,45,4,FALSE,NA,1,4,3,117,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,FALSE,NA,1,4,3,118,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,47,4,FALSE,NA,1,4,3,119,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,48,4,FALSE,NA,1,4,3,120,2
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,49,5,FALSE,NA,1,4,3,121,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,50,5,FALSE,NA,1,4,3,122,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,FALSE,NA,1,4,3,123,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,52,5,FALSE,NA,1,4,3,124,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,53,5,FALSE,NA,1,4,3,125,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,FALSE,NA,1,4,3,126,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,55,5,FALSE,NA,1,4,3,127,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,FALSE,NA,1,4,3,128,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,57,5,FALSE,NA,1,4,3,129,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,58,5,FALSE,NA,1,4,3,130,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,59,5,FALSE,NA,1,4,3,131,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,60,5,FALSE,NA,1,4,3,132,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,61,6,FALSE,NA,1,4,3,133,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,62,6,FALSE,NA,1,4,3,134,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,63,6,FALSE,NA,1,4,3,135,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,64,6,FALSE,NA,1,4,3,136,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,65,6,FALSE,NA,1,4,3,137,2
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,66,6,FALSE,NA,1,4,3,138,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,67,6,FALSE,NA,1,4,3,139,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,68,6,FALSE,NA,1,4,3,140,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,69,6,FALSE,NA,1,4,3,141,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,70,6,FALSE,NA,1,4,3,142,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,71,6,FALSE,NA,1,4,3,143,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,72,6,FALSE,NA,1,4,3,144,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,1,FALSE,NA,1,6,5,145,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,2,1,FALSE,NA,1,6,5,146,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,3,1,FALSE,NA,1,6,5,147,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,4,1,FALSE,NA,1,6,5,148,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,5,1,FALSE,NA,1,6,5,149,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,FALSE,NA,1,6,5,150,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,7,1,FALSE,NA,1,6,5,151,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,8,1,FALSE,NA,1,6,5,152,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,9,1,FALSE,NA,1,6,5,153,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,10,1,FALSE,NA,1,6,5,154,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,11,1,FALSE,NA,1,6,5,155,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,12,1,FALSE,NA,1,6,5,156,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,13,2,FALSE,NA,1,6,5,157,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,14,2,FALSE,NA,1,6,5,158,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,15,2,FALSE,NA,1,6,5,159,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,16,2,FALSE,NA,1,6,5,160,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,17,2,FALSE,NA,1,6,5,161,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,18,2,FALSE,NA,1,6,5,162,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,19,2,FALSE,NA,1,6,5,163,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,20,2,FALSE,NA,1,6,5,164,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,21,2,FALSE,NA,1,6,5,165,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,22,2,FALSE,NA,1,6,5,166,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,23,2,FALSE,NA,1,6,5,167,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,24,2,FALSE,NA,1,6,5,168,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,25,3,FALSE,NA,1,6,5,169,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,FALSE,NA,1,6,5,170,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,27,3,FALSE,NA,1,6,5,171,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,28,3,FALSE,NA,1,6,5,172,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,29,3,FALSE,NA,1,6,5,173,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,30,3,FALSE,NA,1,6,5,174,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,31,3,FALSE,NA,1,6,5,175,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,32,3,FALSE,NA,1,6,5,176,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,33,3,FALSE,NA,1,6,5,177,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,34,3,FALSE,NA,1,6,5,178,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,35,3,FALSE,NA,1,6,5,179,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,36,3,FALSE,NA,1,6,5,180,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,37,4,FALSE,NA,1,6,5,181,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,38,4,FALSE,NA,1,6,5,182,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,39,4,FALSE,NA,1,6,5,183,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,40,4,FALSE,NA,1,6,5,184,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,FALSE,NA,1,6,5,185,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,42,4,FALSE,NA,1,6,5,186,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,43,4,FALSE,NA,1,6,5,187,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,44,4,FALSE,NA,1,6,5,188,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,45,4,FALSE,NA,1,6,5,189,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,46,4,FALSE,NA,1,6,5,190,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,47,4,FALSE,NA,1,6,5,191,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,48,4,FALSE,NA,1,6,5,192,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,49,5,FALSE,NA,1,6,5,193,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,50,5,FALSE,NA,1,6,5,194,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,51,5,FALSE,NA,1,6,5,195,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,52,5,FALSE,NA,1,6,5,196,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,53,5,FALSE,NA,1,6,5,197,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,54,5,FALSE,NA,1,6,5,198,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,55,5,FALSE,NA,1,6,5,199,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,56,5,FALSE,NA,1,6,5,200,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,57,5,FALSE,NA,1,6,5,201,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,58,5,FALSE,NA,1,6,5,202,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,59,5,FALSE,NA,1,6,5,203,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,60,5,FALSE,NA,1,6,5,204,3
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,61,6,FALSE,NA,1,6,5,205,3
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,62,6,FALSE,NA,1,6,5,206,3
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,63,6,FALSE,NA,1,6,5,207,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,64,6,FALSE,NA,1,6,5,208,3
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,FALSE,NA,1,6,5,209,3
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,66,6,FALSE,NA,1,6,5,210,3
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,67,6,FALSE,NA,1,6,5,211,3
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,68,6,FALSE,NA,1,6,5,212,3
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,69,6,FALSE,NA,1,6,5,213,3
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,70,6,FALSE,NA,1,6,5,214,3
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,71,6,FALSE,NA,1,6,5,215,3
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,72,6,FALSE,NA,1,6,5,216,3
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,1,FALSE,NA,1,8,7,217,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,2,1,FALSE,NA,1,8,7,218,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,3,1,FALSE,NA,1,8,7,219,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,4,1,FALSE,NA,1,8,7,220,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,5,1,FALSE,NA,1,8,7,221,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,6,1,FALSE,NA,1,8,7,222,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,7,1,FALSE,NA,1,8,7,223,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,8,1,FALSE,NA,1,8,7,224,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,9,1,FALSE,NA,1,8,7,225,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,10,1,FALSE,NA,1,8,7,226,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,11,1,FALSE,NA,1,8,7,227,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,12,1,FALSE,NA,1,8,7,228,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,13,2,FALSE,NA,1,8,7,229,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,14,2,FALSE,NA,1,8,7,230,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,15,2,FALSE,NA,1,8,7,231,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,FALSE,NA,1,8,7,232,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,17,2,FALSE,NA,1,8,7,233,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,18,2,FALSE,NA,1,8,7,234,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,19,2,FALSE,NA,1,8,7,235,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,20,2,FALSE,NA,1,8,7,236,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,21,2,FALSE,NA,1,8,7,237,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,22,2,FALSE,NA,1,8,7,238,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,23,2,FALSE,NA,1,8,7,239,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,24,2,FALSE,NA,1,8,7,240,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,25,3,FALSE,NA,1,8,7,241,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,26,3,FALSE,NA,1,8,7,242,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,27,3,FALSE,NA,1,8,7,243,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,28,3,FALSE,NA,1,8,7,244,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,29,3,FALSE,NA,1,8,7,245,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,30,3,FALSE,NA,1,8,7,246,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,31,3,FALSE,NA,1,8,7,247,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,FALSE,NA,1,8,7,248,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,FALSE,NA,1,8,7,249,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,34,3,FALSE,NA,1,8,7,250,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,35,3,FALSE,NA,1,8,7,251,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,36,3,FALSE,NA,1,8,7,252,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,37,4,FALSE,NA,1,8,7,253,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,38,4,FALSE,NA,1,8,7,254,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,39,4,FALSE,NA,1,8,7,255,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,40,4,FALSE,NA,1,8,7,256,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,41,4,FALSE,NA,1,8,7,257,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,42,4,FALSE,NA,1,8,7,258,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,43,4,FALSE,NA,1,8,7,259,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,44,4,FALSE,NA,1,8,7,260,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,45,4,FALSE,NA,1,8,7,261,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,46,4,FALSE,NA,1,8,7,262,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,47,4,FALSE,NA,1,8,7,263,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,48,4,FALSE,NA,1,8,7,264,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,49,5,FALSE,NA,1,8,7,265,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,FALSE,NA,1,8,7,266,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,51,5,FALSE,NA,1,8,7,267,4
