choice_id,player_id,time_stamp,trial_id
H,7,NA,440
I,7,NA,441
B,7,NA,442
L,7,NA,443
J,7,NA,444
A,7,NA,445
B,7,NA,446
E,7,NA,447
D,7,NA,448
G,7,NA,449
F,7,NA,450
C,7,NA,451
H,7,NA,452
I,7,NA,453
J,7,NA,454
L,7,NA,455
K,7,NA,456
A,7,NA,457
K,7,NA,458
E,7,NA,459
D,7,NA,460
G,7,NA,461
F,7,NA,462
C,7,NA,463
H,7,NA,464
I,7,NA,465
J,7,NA,466
L,7,NA,467
B,7,NA,468
B,7,NA,469
H,7,NA,470
A,7,NA,471
D,7,NA,472
G,7,NA,473
F,7,NA,474
C,7,NA,475
L,7,NA,476
I,7,NA,477
J,7,NA,478
E,7,NA,479
K,7,NA,480
A,7,NA,481
G,7,NA,482
L,7,NA,483
D,7,NA,484
C,7,NA,485
F,7,NA,486
J,7,NA,487
H,7,NA,488
I,7,NA,489
E,7,NA,490
B,7,NA,491
K,7,NA,492
G,7,NA,493
K,7,NA,494
C,7,NA,495
D,7,NA,496
E,7,NA,497
A,7,NA,498
I,7,NA,499
H,7,NA,500
B,7,NA,501
J,7,NA,502
L,7,NA,503
F,7,NA,504
A,8,NA,505
B,8,NA,506
C,8,NA,507
D,8,NA,508
E,8,NA,509
F,8,NA,510
G,8,NA,511
H,8,NA,512
I,8,NA,513
J,8,NA,514
K,8,NA,515
L,8,NA,516
A,8,NA,517
B,8,NA,518
C,8,NA,519
D,8,NA,520
E,8,NA,521
F,8,NA,522
G,8,NA,523
H,8,NA,524
I,8,NA,525
J,8,NA,526
K,8,NA,527
L,8,NA,528
A,8,NA,529
B,8,NA,530
C,8,NA,531
D,8,NA,532
E,8,NA,533
F,8,NA,534
G,8,NA,535
H,8,NA,536
I,8,NA,537
J,8,NA,538
K,8,NA,539
L,8,NA,540
A,8,NA,541
B,8,NA,542
C,8,NA,543
D,8,NA,544
E,8,NA,545
F,8,NA,546
G,8,NA,547
H,8,NA,548
I,8,NA,549
J,8,NA,550
K,8,NA,551
L,8,NA,552
A,8,NA,553
B,8,NA,554
C,8,NA,555
D,8,NA,556
E,8,NA,557
F,8,NA,558
G,8,NA,559
H,8,NA,560
I,8,NA,561
J,8,NA,562
K,8,NA,563
L,8,NA,564
A,8,NA,565
B,8,NA,566
C,8,NA,567
D,8,NA,568
E,8,NA,569
F,8,NA,570
G,8,NA,571
H,8,NA,572
I,8,NA,573
J,8,NA,574
K,8,NA,575
L,8,NA,576
A,9,NA,577
B,9,NA,578
C,9,NA,579
D,9,NA,580
E,9,NA,581
F,9,NA,582
G,9,NA,583
H,9,NA,584
I,9,NA,585
J,9,NA,586
K,9,NA,587
L,9,NA,588
A,9,NA,589
B,9,NA,590
C,9,NA,591
D,9,NA,592
E,9,NA,593
F,9,NA,594
G,9,NA,595
H,9,NA,596
I,9,NA,597
J,9,NA,598
K,9,NA,599
L,9,NA,600
A,9,NA,601
B,9,NA,602
C,9,NA,603
D,9,NA,604
E,9,NA,605
F,9,NA,606
G,9,NA,607
H,9,NA,608
I,9,NA,609
J,9,NA,610
K,9,NA,611
L,9,NA,612
A,9,NA,613
B,9,NA,614
C,9,NA,615
D,9,NA,616
E,9,NA,617
F,9,NA,618
G,9,NA,619
H,9,NA,620
I,9,NA,621
J,9,NA,622
K,9,NA,623
L,9,NA,624
A,9,NA,625
B,9,NA,626
C,9,NA,627
D,9,NA,628
E,9,NA,629
F,9,NA,630
G,9,NA,631
H,9,NA,632
I,9,NA,633
J,9,NA,634
K,9,NA,635
L,9,NA,636
A,9,NA,637
B,9,NA,638
C,9,NA,639
D,9,NA,640
E,9,NA,641
F,9,NA,642
G,9,NA,643
H,9,NA,644
I,9,NA,645
J,9,NA,646
K,9,NA,647
L,9,NA,648
A,10,NA,649
L,10,NA,650
C,10,NA,651
D,10,NA,652
E,10,NA,653
F,10,NA,654
G,10,NA,655
H,10,NA,656
I,10,NA,657
J,10,NA,658
B,10,NA,659
K,10,NA,660
J,10,NA,661
B,10,NA,662
C,10,NA,663
A,10,NA,664
E,10,NA,665
F,10,NA,666
G,10,NA,667
H,10,NA,668
I,10,NA,669
D,10,NA,670
K,10,NA,671
L,10,NA,672
J,10,NA,673
B,10,NA,674
C,10,NA,675
A,10,NA,676
E,10,NA,677
F,10,NA,678
G,10,NA,679
H,10,NA,680
I,10,NA,681
D,10,NA,682
K,10,NA,683
L,10,NA,684
J,10,NA,685
B,10,NA,686
C,10,NA,687
A,10,NA,688
E,10,NA,689
F,10,NA,690
G,10,NA,691
H,10,NA,692
I,10,NA,693
D,10,NA,694
K,10,NA,695
L,10,NA,696
J,10,NA,697
B,10,NA,698
C,10,NA,699
A,10,NA,700
E,10,NA,701
F,10,NA,702
G,10,NA,703
H,10,NA,704
I,10,NA,705
D,10,NA,706
K,10,NA,707
L,10,NA,708
J,10,NA,709
A,10,NA,710
C,10,NA,711
B,10,NA,712
E,10,NA,713
F,10,NA,714
G,10,NA,715
H,10,NA,716
I,10,NA,717
D,10,NA,718
K,10,NA,719
L,10,NA,720
A,11,NA,721
F,11,NA,722
C,11,NA,723
D,11,NA,724
E,11,NA,725
B,11,NA,726
G,11,NA,727
H,11,NA,728
I,11,NA,729
J,11,NA,730
K,11,NA,731
L,11,NA,732
A,11,NA,733
F,11,NA,734
C,11,NA,735
D,11,NA,736
E,11,NA,737
B,11,NA,738
G,11,NA,739
H,11,NA,740
I,11,NA,741
J,11,NA,742
K,11,NA,743
L,11,NA,744
A,11,NA,745
F,11,NA,746
C,11,NA,747
D,11,NA,748
E,11,NA,749
B,11,NA,750
G,11,NA,751
H,11,NA,752
I,11,NA,753
J,11,NA,754
K,11,NA,755
L,11,NA,756
A,11,NA,757
F,11,NA,758
C,11,NA,759
D,11,NA,760
E,11,NA,761
B,11,NA,762
G,11,NA,763
H,11,NA,764
I,11,NA,765
J,11,NA,766
K,11,NA,767
L,11,NA,768
A,11,NA,769
F,11,NA,770
C,11,NA,771
D,11,NA,772
E,11,NA,773
H,11,NA,774
G,11,NA,775
L,11,NA,776
I,11,NA,777
J,11,NA,778
K,11,NA,779
B,11,NA,780
A,11,NA,781
F,11,NA,782
C,11,NA,783
D,11,NA,784
E,11,NA,785
B,11,NA,786
G,11,NA,787
H,11,NA,788
I,11,NA,789
J,11,NA,790
K,11,NA,791
L,11,NA,792
A,12,NA,793
B,12,NA,794
C,12,NA,795
D,12,NA,796
E,12,NA,797
F,12,NA,798
G,12,NA,799
H,12,NA,800
I,12,NA,801
J,12,NA,802
K,12,NA,803
L,12,NA,804
A,12,NA,805
B,12,NA,806
C,12,NA,807
D,12,NA,808
E,12,NA,809
F,12,NA,810
G,12,NA,811
H,12,NA,812
I,12,NA,813
J,12,NA,814
L,12,NA,815
K,12,NA,816
A,12,NA,817
B,12,NA,818
C,12,NA,819
D,12,NA,820
E,12,NA,821
F,12,NA,822
G,12,NA,823
L,12,NA,824
I,12,NA,825
J,12,NA,826
K,12,NA,827
H,12,NA,828
A,12,NA,829
B,12,NA,830
C,12,NA,831
D,12,NA,832
E,12,NA,833
F,12,NA,834
G,12,NA,835
H,12,NA,836
I,12,NA,837
J,12,NA,838
L,12,NA,839
K,12,NA,840
A,12,NA,841
B,12,NA,842
C,12,NA,843
D,12,NA,844
E,12,NA,845
F,12,NA,846
G,12,NA,847
H,12,NA,848
I,12,NA,849
J,12,NA,850
L,12,NA,851
K,12,NA,852
A,12,NA,853
G,12,NA,854
C,12,NA,855
D,12,NA,856
E,12,NA,857
F,12,NA,858
B,12,NA,859
H,12,NA,860
I,12,NA,861
J,12,NA,862
L,12,NA,863
K,12,NA,864
A,13,NA,865
L,13,NA,866
C,13,NA,867
D,13,NA,868
B,13,NA,869
F,13,NA,870
G,13,NA,871
H,13,NA,872
I,13,NA,873
J,13,NA,874
E,13,NA,875
K,13,NA,876
A,13,NA,877
G,13,NA,878
C,13,NA,879
D,13,NA,880
E,13,NA,881
F,13,NA,882
K,13,NA,883
H,13,NA,884
I,13,NA,885
J,13,NA,886
B,13,NA,887
L,13,NA,888
A,13,NA,889
G,13,NA,890
C,13,NA,891
E,13,NA,892
B,13,NA,893
F,13,NA,894
D,13,NA,895
H,13,NA,896
I,13,NA,897
J,13,NA,898
L,13,NA,899
K,13,NA,900
A,13,NA,901
D,13,NA,902
C,13,NA,903
E,13,NA,904
B,13,NA,905
F,13,NA,906
L,13,NA,907
H,13,NA,908
I,13,NA,909
J,13,NA,910
G,13,NA,911
K,13,NA,912
A,13,NA,913
G,13,NA,914
C,13,NA,915
K,13,NA,916
B,13,NA,917
F,13,NA,918
D,13,NA,919
H,13,NA,920
I,13,NA,921
J,13,NA,922
E,13,NA,923
L,13,NA,924
A,13,NA,925
G,13,NA,926
C,13,NA,927
L,13,NA,928
B,13,NA,929
F,13,NA,930
E,13,NA,931
H,13,NA,932
I,13,NA,933
J,13,NA,934
K,13,NA,935
D,13,NA,936
I,14,NA,937
B,14,NA,938
C,14,NA,939
D,14,NA,940
E,14,NA,941
F,14,NA,942
G,14,NA,943
H,14,NA,944
A,14,NA,945
J,14,NA,946
K,14,NA,947
L,14,NA,948
A,14,NA,949
B,14,NA,950
C,14,NA,951
D,14,NA,952
E,14,NA,953
F,14,NA,954
G,14,NA,955
H,14,NA,956
I,14,NA,957
J,14,NA,958
K,14,NA,959
L,14,NA,960
G,14,NA,961
B,14,NA,962
C,14,NA,963
D,14,NA,964
E,14,NA,965
F,14,NA,966
A,14,NA,967
H,14,NA,968
I,14,NA,969
J,14,NA,970
L,14,NA,971
K,14,NA,972
G,14,NA,973
B,14,NA,974
C,14,NA,975
D,14,NA,976
E,14,NA,977
F,14,NA,978
A,14,NA,979
H,14,NA,980
I,14,NA,981
J,14,NA,982
K,14,NA,983
L,14,NA,984
G,14,NA,985
B,14,NA,986
C,14,NA,987
D,14,NA,988
E,14,NA,989
F,14,NA,990
A,14,NA,991
H,14,NA,992
I,14,NA,993
J,14,NA,994
K,14,NA,995
L,14,NA,996
A,14,NA,997
B,14,NA,998
C,14,NA,999
D,14,NA,1000
E,14,NA,1001
F,14,NA,1002
G,14,NA,1003
H,14,NA,1004
I,14,NA,1005
J,14,NA,1006
K,14,NA,1007
L,14,NA,1008
A,15,NA,1009
B,15,NA,1010
C,15,NA,1011
D,15,NA,1012
E,15,NA,1013
F,15,NA,1014
G,15,NA,1015
H,15,NA,1016
I,15,NA,1017
J,15,NA,1018
K,15,NA,1019
L,15,NA,1020
A,15,NA,1021
B,15,NA,1022
C,15,NA,1023
D,15,NA,1024
E,15,NA,1025
F,15,NA,1026
G,15,NA,1027
H,15,NA,1028
I,15,NA,1029
J,15,NA,1030
K,15,NA,1031
L,15,NA,1032
A,15,NA,1033
B,15,NA,1034
C,15,NA,1035
D,15,NA,1036
E,15,NA,1037
F,15,NA,1038
G,15,NA,1039
H,15,NA,1040
I,15,NA,1041
J,15,NA,1042
K,15,NA,1043
L,15,NA,1044
A,15,NA,1045
B,15,NA,1046
C,15,NA,1047
D,15,NA,1048
E,15,NA,1049
F,15,NA,1050
G,15,NA,1051
H,15,NA,1052
I,15,NA,1053
J,15,NA,1054
K,15,NA,1055
L,15,NA,1056
A,15,NA,1057
B,15,NA,1058
C,15,NA,1059
D,15,NA,1060
E,15,NA,1061
F,15,NA,1062
G,15,NA,1063
H,15,NA,1064
I,15,NA,1065
J,15,NA,1066
K,15,NA,1067
L,15,NA,1068
A,15,NA,1069
B,15,NA,1070
C,15,NA,1071
D,15,NA,1072
E,15,NA,1073
F,15,NA,1074
G,15,NA,1075
H,15,NA,1076
I,15,NA,1077
J,15,NA,1078
K,15,NA,1079
L,15,NA,1080
A,16,NA,1081
B,16,NA,1082
C,16,NA,1083
D,16,NA,1084
E,16,NA,1085
F,16,NA,1086
G,16,NA,1087
L,16,NA,1088
I,16,NA,1089
J,16,NA,1090
H,16,NA,1091
K,16,NA,1092
A,16,NA,1093
K,16,NA,1094
C,16,NA,1095
D,16,NA,1096
E,16,NA,1097
F,16,NA,1098
G,16,NA,1099
H,16,NA,1100
I,16,NA,1101
J,16,NA,1102
B,16,NA,1103
L,16,NA,1104
A,16,NA,1105
B,16,NA,1106
C,16,NA,1107
D,16,NA,1108
E,16,NA,1109
F,16,NA,1110
G,16,NA,1111
H,16,NA,1112
I,16,NA,1113
J,16,NA,1114
K,16,NA,1115
L,16,NA,1116
A,16,NA,1117
B,16,NA,1118
C,16,NA,1119
D,16,NA,1120
E,16,NA,1121
F,16,NA,1122
G,16,NA,1123
H,16,NA,1124
I,16,NA,1125
J,16,NA,1126
K,16,NA,1127
L,16,NA,1128
A,16,NA,1129
B,16,NA,1130
C,16,NA,1131
D,16,NA,1132
E,16,NA,1133
F,16,NA,1134
G,16,NA,1135
H,16,NA,1136
I,16,NA,1137
J,16,NA,1138
K,16,NA,1139
L,16,NA,1140
A,16,NA,1141
B,16,NA,1142
C,16,NA,1143
D,16,NA,1144
E,16,NA,1145
F,16,NA,1146
G,16,NA,1147
H,16,NA,1148
I,16,NA,1149
J,16,NA,1150
K,16,NA,1151
L,16,NA,1152
A,17,NA,1153
G,17,NA,1154
C,17,NA,1155
H,17,NA,1156
E,17,NA,1157
F,17,NA,1158
B,17,NA,1159
K,17,NA,1160
I,17,NA,1161
J,17,NA,1162
D,17,NA,1163
L,17,NA,1164
I,17,NA,1165
B,17,NA,1166
C,17,NA,1167
D,17,NA,1168
E,17,NA,1169
F,17,NA,1170
G,17,NA,1171
J,17,NA,1172
A,17,NA,1173
K,17,NA,1174
H,17,NA,1175
L,17,NA,1176
A,17,NA,1177
H,17,NA,1178
C,17,NA,1179
D,17,NA,1180
E,17,NA,1181
B,17,NA,1182
G,17,NA,1183
J,17,NA,1184
I,17,NA,1185
L,17,NA,1186
F,17,NA,1187
K,17,NA,1188
A,17,NA,1189
B,17,NA,1190
C,17,NA,1191
D,17,NA,1192
E,17,NA,1193
F,17,NA,1194
G,17,NA,1195
J,17,NA,1196
I,17,NA,1197
K,17,NA,1198
H,17,NA,1199
L,17,NA,1200
A,17,NA,1201
B,17,NA,1202
C,17,NA,1203
D,17,NA,1204
E,17,NA,1205
F,17,NA,1206
G,17,NA,1207
K,17,NA,1208
I,17,NA,1209
J,17,NA,1210
H,17,NA,1211
L,17,NA,1212
A,17,NA,1213
G,17,NA,1214
C,17,NA,1215
D,17,NA,1216
E,17,NA,1217
F,17,NA,1218
B,17,NA,1219
H,17,NA,1220
I,17,NA,1221
J,17,NA,1222
K,17,NA,1223
L,17,NA,1224
F,18,NA,1225
L,18,NA,1226
C,18,NA,1227
E,18,NA,1228
I,18,NA,1229
K,18,NA,1230
G,18,NA,1231
H,18,NA,1232
J,18,NA,1233
D,18,NA,1234
A,18,NA,1235
B,18,NA,1236
A,18,NA,1237
B,18,NA,1238
C,18,NA,1239
D,18,NA,1240
E,18,NA,1241
F,18,NA,1242
G,18,NA,1243
H,18,NA,1244
I,18,NA,1245
J,18,NA,1246
K,18,NA,1247
L,18,NA,1248
A,18,NA,1249
B,18,NA,1250
C,18,NA,1251
D,18,NA,1252
E,18,NA,1253
F,18,NA,1254
G,18,NA,1255
H,18,NA,1256
I,18,NA,1257
J,18,NA,1258
K,18,NA,1259
L,18,NA,1260
A,18,NA,1261
B,18,NA,1262
C,18,NA,1263
D,18,NA,1264
E,18,NA,1265
F,18,NA,1266
G,18,NA,1267
H,18,NA,1268
I,18,NA,1269
J,18,NA,1270
K,18,NA,1271
L,18,NA,1272
A,18,NA,1273
B,18,NA,1274
C,18,NA,1275
D,18,NA,1276
E,18,NA,1277
F,18,NA,1278
G,18,NA,1279
H,18,NA,1280
I,18,NA,1281
J,18,NA,1282
K,18,NA,1283
L,18,NA,1284
A,18,NA,1285
B,18,NA,1286
C,18,NA,1287
D,18,NA,1288
E,18,NA,1289
F,18,NA,1290
G,18,NA,1291
H,18,NA,1292
I,18,NA,1293
J,18,NA,1294
K,18,NA,1295
L,18,NA,1296
A,19,NA,1297
B,19,NA,1298
C,19,NA,1299
D,19,NA,1300
E,19,NA,1301
F,19,NA,1302
G,19,NA,1303
H,19,NA,1304
I,19,NA,1305
J,19,NA,1306
K,19,NA,1307
L,19,NA,1308
A,19,NA,1309
B,19,NA,1310
C,19,NA,1311
D,19,NA,1312
E,19,NA,1313
F,19,NA,1314
G,19,NA,1315
L,19,NA,1316
I,19,NA,1317
J,19,NA,1318
H,19,NA,1319
K,19,NA,1320
A,19,NA,1321
B,19,NA,1322
C,19,NA,1323
D,19,NA,1324
E,19,NA,1325
F,19,NA,1326
G,19,NA,1327
H,19,NA,1328
I,19,NA,1329
J,19,NA,1330
L,19,NA,1331
K,19,NA,1332
A,19,NA,1333
B,19,NA,1334
C,19,NA,1335
D,19,NA,1336
E,19,NA,1337
F,19,NA,1338
G,19,NA,1339
H,19,NA,1340
I,19,NA,1341
J,19,NA,1342
K,19,NA,1343
L,19,NA,1344
A,19,NA,1345
B,19,NA,1346
C,19,NA,1347
D,19,NA,1348
E,19,NA,1349
F,19,NA,1350
G,19,NA,1351
H,19,NA,1352
I,19,NA,1353
J,19,NA,1354
L,19,NA,1355
K,19,NA,1356
A,19,NA,1357
B,19,NA,1358
C,19,NA,1359
D,19,NA,1360
E,19,NA,1361
F,19,NA,1362
G,19,NA,1363
H,19,NA,1364
I,19,NA,1365
J,19,NA,1366
K,19,NA,1367
L,19,NA,1368
A,20,NA,1369
B,20,NA,1370
C,20,NA,1371
D,20,NA,1372
E,20,NA,1373
F,20,NA,1374
G,20,NA,1375
H,20,NA,1376
I,20,NA,1377
J,20,NA,1378
K,20,NA,1379
L,20,NA,1380
A,20,NA,1381
B,20,NA,1382
C,20,NA,1383
D,20,NA,1384
E,20,NA,1385
F,20,NA,1386
G,20,NA,1387
H,20,NA,1388
I,20,NA,1389
J,20,NA,1390
K,20,NA,1391
L,20,NA,1392
A,20,NA,1393
B,20,NA,1394
C,20,NA,1395
D,20,NA,1396
E,20,NA,1397
F,20,NA,1398
G,20,NA,1399
H,20,NA,1400
I,20,NA,1401
J,20,NA,1402
K,20,NA,1403
L,20,NA,1404
A,20,NA,1405
B,20,NA,1406
C,20,NA,1407
D,20,NA,1408
E,20,NA,1409
F,20,NA,1410
G,20,NA,1411
H,20,NA,1412
I,20,NA,1413
J,20,NA,1414
K,20,NA,1415
L,20,NA,1416
A,20,NA,1417
B,20,NA,1418
C,20,NA,1419
D,20,NA,1420
E,20,NA,1421
F,20,NA,1422
G,20,NA,1423
H,20,NA,1424
I,20,NA,1425
J,20,NA,1426
K,20,NA,1427
L,20,NA,1428
A,20,NA,1429
B,20,NA,1430
C,20,NA,1431
D,20,NA,1432
E,20,NA,1433
F,20,NA,1434
G,20,NA,1435
H,20,NA,1436
I,20,NA,1437
J,20,NA,1438
K,20,NA,1439
L,20,NA,1440
G,21,NA,1441
B,21,NA,1442
C,21,NA,1443
D,21,NA,1444
E,21,NA,1445
F,21,NA,1446
A,21,NA,1447
H,21,NA,1448
I,21,NA,1449
J,21,NA,1450
K,21,NA,1451
L,21,NA,1452
G,21,NA,1453
B,21,NA,1454
C,21,NA,1455
D,21,NA,1456
E,21,NA,1457
F,21,NA,1458
A,21,NA,1459
H,21,NA,1460
I,21,NA,1461
J,21,NA,1462
K,21,NA,1463
L,21,NA,1464
A,21,NA,1465
B,21,NA,1466
C,21,NA,1467
D,21,NA,1468
E,21,NA,1469
F,21,NA,1470
G,21,NA,1471
H,21,NA,1472
I,21,NA,1473
J,21,NA,1474
K,21,NA,1475
L,21,NA,1476
A,21,NA,1477
B,21,NA,1478
C,21,NA,1479
D,21,NA,1480
E,21,NA,1481
F,21,NA,1482
G,21,NA,1483
H,21,NA,1484
I,21,NA,1485
J,21,NA,1486
K,21,NA,1487
L,21,NA,1488
A,21,NA,1489
B,21,NA,1490
C,21,NA,1491
D,21,NA,1492
E,21,NA,1493
F,21,NA,1494
G,21,NA,1495
