choice_id,player_id,time_stamp,trial_id
K,15,NA,505
H,15,NA,506
J,15,NA,507
L,15,NA,508
I,15,NA,509
D,15,NA,510
G,15,NA,511
A,15,NA,512
F,15,NA,513
B,15,NA,514
E,15,NA,515
C,15,NA,516
L,15,NA,517
J,15,NA,518
D,15,NA,519
I,15,NA,520
G,15,NA,521
C,15,NA,522
A,15,NA,523
K,15,NA,524
E,15,NA,525
F,15,NA,526
B,15,NA,527
H,15,NA,528
G,15,NA,529
L,15,NA,530
J,15,NA,531
D,15,NA,532
A,15,NA,533
I,15,NA,534
C,15,NA,535
B,15,NA,536
E,15,NA,537
K,15,NA,538
F,15,NA,539
H,15,NA,540
B,15,NA,541
H,15,NA,542
J,15,NA,543
G,15,NA,544
K,15,NA,545
C,15,NA,546
I,15,NA,547
F,15,NA,548
D,15,NA,549
E,15,NA,550
L,15,NA,551
A,15,NA,552
L,15,NA,553
K,15,NA,554
D,15,NA,555
G,15,NA,556
A,15,NA,557
E,15,NA,558
J,15,NA,559
I,15,NA,560
B,15,NA,561
F,15,NA,562
C,15,NA,563
H,15,NA,564
J,15,NA,565
G,15,NA,566
H,15,NA,567
D,15,NA,568
E,15,NA,569
B,15,NA,570
A,15,NA,571
K,15,NA,572
C,15,NA,573
L,15,NA,574
F,15,NA,575
I,15,NA,576
E,17,NA,577
H,17,NA,578
D,17,NA,579
K,17,NA,580
G,17,NA,581
C,17,NA,582
F,17,NA,583
B,17,NA,584
J,17,NA,585
L,17,NA,586
A,17,NA,587
I,17,NA,588
B,17,NA,589
E,17,NA,590
G,17,NA,591
D,17,NA,592
L,17,NA,593
A,17,NA,594
H,17,NA,595
K,17,NA,596
I,17,NA,597
C,17,NA,598
J,17,NA,599
F,17,NA,600
D,17,NA,601
G,17,NA,602
E,17,NA,603
A,17,NA,604
I,17,NA,605
B,17,NA,606
L,17,NA,607
F,17,NA,608
J,17,NA,609
C,17,NA,610
K,17,NA,611
H,17,NA,612
C,17,NA,613
F,17,NA,614
B,17,NA,615
H,17,NA,616
G,17,NA,617
K,17,NA,618
D,17,NA,619
A,17,NA,620
J,17,NA,621
I,17,NA,622
L,17,NA,623
E,17,NA,624
D,17,NA,625
L,17,NA,626
I,17,NA,627
F,17,NA,628
B,17,NA,629
H,17,NA,630
E,17,NA,631
C,17,NA,632
J,17,NA,633
G,17,NA,634
A,17,NA,635
K,17,NA,636
C,17,NA,637
G,17,NA,638
H,17,NA,639
D,17,NA,640
J,17,NA,641
E,17,NA,642
I,17,NA,643
K,17,NA,644
A,17,NA,645
L,17,NA,646
B,17,NA,647
F,17,NA,648
K,19,NA,649
D,19,NA,650
L,19,NA,651
E,19,NA,652
C,19,NA,653
G,19,NA,654
I,19,NA,655
J,19,NA,656
H,19,NA,657
B,19,NA,658
A,19,NA,659
F,19,NA,660
I,19,NA,661
B,19,NA,662
D,19,NA,663
H,19,NA,664
F,19,NA,665
J,19,NA,666
A,19,NA,667
C,19,NA,668
L,19,NA,669
K,19,NA,670
E,19,NA,671
G,19,NA,672
A,19,NA,673
H,19,NA,674
I,19,NA,675
L,19,NA,676
D,19,NA,677
K,19,NA,678
E,19,NA,679
B,19,NA,680
J,19,NA,681
C,19,NA,682
G,19,NA,683
F,19,NA,684
G,19,NA,685
B,19,NA,686
E,19,NA,687
L,19,NA,688
H,19,NA,689
C,19,NA,690
K,19,NA,691
I,19,NA,692
J,19,NA,693
A,19,NA,694
D,19,NA,695
F,19,NA,696
D,19,NA,697
I,19,NA,698
H,19,NA,699
L,19,NA,700
F,19,NA,701
G,19,NA,702
E,19,NA,703
K,19,NA,704
A,19,NA,705
C,19,NA,706
B,19,NA,707
J,19,NA,708
I,19,NA,709
E,19,NA,710
K,19,NA,711
F,19,NA,712
D,19,NA,713
C,19,NA,714
G,19,NA,715
B,19,NA,716
L,19,NA,717
H,19,NA,718
A,19,NA,719
J,19,NA,720
D,21,NA,721
A,21,NA,722
C,21,NA,723
I,21,NA,724
F,21,NA,725
K,21,NA,726
L,21,NA,727
H,21,NA,728
E,21,NA,729
B,21,NA,730
J,21,NA,731
G,21,NA,732
G,21,NA,733
L,21,NA,734
D,21,NA,735
F,21,NA,736
I,21,NA,737
A,21,NA,738
E,21,NA,739
B,21,NA,740
C,21,NA,741
K,21,NA,742
H,21,NA,743
J,21,NA,744
E,21,NA,745
F,21,NA,746
G,21,NA,747
D,21,NA,748
I,21,NA,749
K,21,NA,750
B,21,NA,751
H,21,NA,752
C,21,NA,753
A,21,NA,754
J,21,NA,755
L,21,NA,756
D,21,NA,757
I,21,NA,758
B,21,NA,759
J,21,NA,760
E,21,NA,761
H,21,NA,762
K,21,NA,763
F,21,NA,764
L,21,NA,765
C,21,NA,766
A,21,NA,767
G,21,NA,768
E,21,NA,769
L,21,NA,770
A,21,NA,771
K,21,NA,772
B,21,NA,773
F,21,NA,774
J,21,NA,775
I,21,NA,776
C,21,NA,777
H,21,NA,778
D,21,NA,779
G,21,NA,780
L,21,NA,781
E,21,NA,782
H,21,NA,783
C,21,NA,784
J,21,NA,785
D,21,NA,786
A,21,NA,787
K,21,NA,788
B,21,NA,789
G,21,NA,790
I,21,NA,791
F,21,NA,792
E,23,NA,793
C,23,NA,794
K,23,NA,795
F,23,NA,796
G,23,NA,797
I,23,NA,798
L,23,NA,799
B,23,NA,800
A,23,NA,801
D,23,NA,802
H,23,NA,803
J,23,NA,804
E,23,NA,805
C,23,NA,806
G,23,NA,807
J,23,NA,808
F,23,NA,809
L,23,NA,810
H,23,NA,811
B,23,NA,812
D,23,NA,813
I,23,NA,814
K,23,NA,815
A,23,NA,816
F,23,NA,817
D,23,NA,818
E,23,NA,819
L,23,NA,820
J,23,NA,821
C,23,NA,822
H,23,NA,823
B,23,NA,824
G,23,NA,825
K,23,NA,826
I,23,NA,827
A,23,NA,828
G,23,NA,829
E,23,NA,830
F,23,NA,831
B,23,NA,832
I,23,NA,833
J,23,NA,834
H,23,NA,835
L,23,NA,836
K,23,NA,837
D,23,NA,838
A,23,NA,839
C,23,NA,840
C,23,NA,841
H,23,NA,842
F,23,NA,843
K,23,NA,844
L,23,NA,845
A,23,NA,846
D,23,NA,847
B,23,NA,848
G,23,NA,849
E,23,NA,850
I,23,NA,851
J,23,NA,852
D,23,NA,853
A,23,NA,854
H,23,NA,855
K,23,NA,856
J,23,NA,857
F,23,NA,858
L,23,NA,859
I,23,NA,860
C,23,NA,861
G,23,NA,862
B,23,NA,863
E,23,NA,864
L,25,NA,865
C,25,NA,866
A,25,NA,867
K,25,NA,868
G,25,NA,869
J,25,NA,870
D,25,NA,871
B,25,NA,872
F,25,NA,873
I,25,NA,874
E,25,NA,875
H,25,NA,876
C,25,NA,877
G,25,NA,878
K,25,NA,879
J,25,NA,880
L,25,NA,881
F,25,NA,882
A,25,NA,883
B,25,NA,884
D,25,NA,885
E,25,NA,886
H,25,NA,887
I,25,NA,888
K,25,NA,889
A,25,NA,890
D,25,NA,891
E,25,NA,892
G,25,NA,893
I,25,NA,894
B,25,NA,895
J,25,NA,896
H,25,NA,897
L,25,NA,898
F,25,NA,899
C,25,NA,900
J,25,NA,901
I,25,NA,902
L,25,NA,903
F,25,NA,904
B,25,NA,905
K,25,NA,906
D,25,NA,907
E,25,NA,908
A,25,NA,909
H,25,NA,910
G,25,NA,911
C,25,NA,912
G,25,NA,913
F,25,NA,914
J,25,NA,915
H,25,NA,916
L,25,NA,917
C,25,NA,918
I,25,NA,919
D,25,NA,920
A,25,NA,921
K,25,NA,922
B,25,NA,923
E,25,NA,924
G,25,NA,925
L,25,NA,926
A,25,NA,927
B,25,NA,928
E,25,NA,929
I,25,NA,930
C,25,NA,931
J,25,NA,932
K,25,NA,933
F,25,NA,934
D,25,NA,935
H,25,NA,936
K,27,NA,937
H,27,NA,938
F,27,NA,939
D,27,NA,940
L,27,NA,941
E,27,NA,942
J,27,NA,943
A,27,NA,944
I,27,NA,945
C,27,NA,946
B,27,NA,947
G,27,NA,948
L,27,NA,949
A,27,NA,950
I,27,NA,951
E,27,NA,952
J,27,NA,953
B,27,NA,954
C,27,NA,955
H,27,NA,956
K,27,NA,957
D,27,NA,958
F,27,NA,959
G,27,NA,960
D,27,NA,961
A,27,NA,962
H,27,NA,963
I,27,NA,964
L,27,NA,965
C,27,NA,966
J,27,NA,967
K,27,NA,968
F,27,NA,969
E,27,NA,970
B,27,NA,971
G,27,NA,972
A,27,NA,973
J,27,NA,974
D,27,NA,975
C,27,NA,976
K,27,NA,977
L,27,NA,978
I,27,NA,979
B,27,NA,980
H,27,NA,981
G,27,NA,982
F,27,NA,983
E,27,NA,984
H,27,NA,985
L,27,NA,986
E,27,NA,987
G,27,NA,988
J,27,NA,989
C,27,NA,990
K,27,NA,991
D,27,NA,992
B,27,NA,993
A,27,NA,994
I,27,NA,995
F,27,NA,996
A,27,NA,997
I,27,NA,998
F,27,NA,999
C,27,NA,1000
H,27,NA,1001
G,27,NA,1002
L,27,NA,1003
E,27,NA,1004
K,27,NA,1005
J,27,NA,1006
B,27,NA,1007
D,27,NA,1008
F,29,NA,1009
A,29,NA,1010
L,29,NA,1011
K,29,NA,1012
E,29,NA,1013
J,29,NA,1014
D,29,NA,1015
I,29,NA,1016
C,29,NA,1017
B,29,NA,1018
H,29,NA,1019
G,29,NA,1020
F,29,NA,1021
K,29,NA,1022
L,29,NA,1023
J,29,NA,1024
H,29,NA,1025
G,29,NA,1026
C,29,NA,1027
D,29,NA,1028
A,29,NA,1029
E,29,NA,1030
B,29,NA,1031
I,29,NA,1032
I,29,NA,1033
G,29,NA,1034
F,29,NA,1035
A,29,NA,1036
B,29,NA,1037
K,29,NA,1038
L,29,NA,1039
H,29,NA,1040
J,29,NA,1041
E,29,NA,1042
D,29,NA,1043
C,29,NA,1044
E,29,NA,1045
C,29,NA,1046
H,29,NA,1047
B,29,NA,1048
G,29,NA,1049
J,29,NA,1050
I,29,NA,1051
A,29,NA,1052
D,29,NA,1053
K,29,NA,1054
L,29,NA,1055
F,29,NA,1056
J,29,NA,1057
G,29,NA,1058
K,29,NA,1059
D,29,NA,1060
E,29,NA,1061
I,29,NA,1062
C,29,NA,1063
B,29,NA,1064
L,29,NA,1065
F,29,NA,1066
A,29,NA,1067
H,29,NA,1068
A,29,NA,1069
K,29,NA,1070
G,29,NA,1071
I,29,NA,1072
L,29,NA,1073
C,29,NA,1074
B,29,NA,1075
E,29,NA,1076
J,29,NA,1077
D,29,NA,1078
H,29,NA,1079
F,29,NA,1080
L,31,NA,1081
E,31,NA,1082
F,31,NA,1083
G,31,NA,1084
H,31,NA,1085
B,31,NA,1086
I,31,NA,1087
C,31,NA,1088
A,31,NA,1089
K,31,NA,1090
D,31,NA,1091
J,31,NA,1092
A,31,NA,1093
B,31,NA,1094
E,31,NA,1095
K,31,NA,1096
D,31,NA,1097
I,31,NA,1098
G,31,NA,1099
H,31,NA,1100
C,31,NA,1101
F,31,NA,1102
J,31,NA,1103
L,31,NA,1104
F,31,NA,1105
D,31,NA,1106
B,31,NA,1107
H,31,NA,1108
G,31,NA,1109
K,31,NA,1110
A,31,NA,1111
J,31,NA,1112
C,31,NA,1113
E,31,NA,1114
I,31,NA,1115
L,31,NA,1116
D,31,NA,1117
A,31,NA,1118
H,31,NA,1119
K,31,NA,1120
L,31,NA,1121
E,31,NA,1122
J,31,NA,1123
G,31,NA,1124
I,31,NA,1125
B,31,NA,1126
C,31,NA,1127
F,31,NA,1128
E,31,NA,1129
G,31,NA,1130
F,31,NA,1131
J,31,NA,1132
C,31,NA,1133
A,31,NA,1134
D,31,NA,1135
L,31,NA,1136
K,31,NA,1137
I,31,NA,1138
H,31,NA,1139
B,31,NA,1140
K,31,NA,1141
A,31,NA,1142
C,31,NA,1143
F,31,NA,1144
J,31,NA,1145
L,31,NA,1146
I,31,NA,1147
E,31,NA,1148
H,31,NA,1149
D,31,NA,1150
B,31,NA,1151
G,31,NA,1152
F,33,NA,1153
A,33,NA,1154
E,33,NA,1155
L,33,NA,1156
D,33,NA,1157
J,33,NA,1158
C,33,NA,1159
B,33,NA,1160
I,33,NA,1161
K,33,NA,1162
G,33,NA,1163
H,33,NA,1164
E,33,NA,1165
L,33,NA,1166
A,33,NA,1167
H,33,NA,1168
D,33,NA,1169
I,33,NA,1170
K,33,NA,1171
F,33,NA,1172
G,33,NA,1173
J,33,NA,1174
B,33,NA,1175
C,33,NA,1176
J,33,NA,1177
E,33,NA,1178
I,33,NA,1179
L,33,NA,1180
K,33,NA,1181
C,33,NA,1182
A,33,NA,1183
H,33,NA,1184
B,33,NA,1185
F,33,NA,1186
D,33,NA,1187
G,33,NA,1188
F,33,NA,1189
B,33,NA,1190
I,33,NA,1191
A,33,NA,1192
E,33,NA,1193
L,33,NA,1194
G,33,NA,1195
H,33,NA,1196
D,33,NA,1197
K,33,NA,1198
C,33,NA,1199
J,33,NA,1200
G,33,NA,1201
D,33,NA,1202
I,33,NA,1203
E,33,NA,1204
H,33,NA,1205
L,33,NA,1206
K,33,NA,1207
B,33,NA,1208
J,33,NA,1209
F,33,NA,1210
C,33,NA,1211
A,33,NA,1212
K,33,NA,1213
B,33,NA,1214
H,33,NA,1215
G,33,NA,1216
A,33,NA,1217
I,33,NA,1218
E,33,NA,1219
F,33,NA,1220
L,33,NA,1221
J,33,NA,1222
D,33,NA,1223
C,33,NA,1224
G,35,NA,1225
K,35,NA,1226
D,35,NA,1227
E,35,NA,1228
B,35,NA,1229
H,35,NA,1230
J,35,NA,1231
C,35,NA,1232
L,35,NA,1233
A,35,NA,1234
F,35,NA,1235
I,35,NA,1236
I,35,NA,1237
G,35,NA,1238
H,35,NA,1239
A,35,NA,1240
J,35,NA,1241
D,35,NA,1242
E,35,NA,1243
F,35,NA,1244
C,35,NA,1245
K,35,NA,1246
L,35,NA,1247
B,35,NA,1248
F,35,NA,1249
I,35,NA,1250
H,35,NA,1251
B,35,NA,1252
G,35,NA,1253
L,35,NA,1254
J,35,NA,1255
E,35,NA,1256
C,35,NA,1257
K,35,NA,1258
D,35,NA,1259
A,35,NA,1260
J,35,NA,1261
A,35,NA,1262
D,35,NA,1263
E,35,NA,1264
L,35,NA,1265
K,35,NA,1266
B,35,NA,1267
H,35,NA,1268
C,35,NA,1269
I,35,NA,1270
G,35,NA,1271
F,35,NA,1272
F,35,NA,1273
G,35,NA,1274
L,35,NA,1275
J,35,NA,1276
K,35,NA,1277
C,35,NA,1278
E,35,NA,1279
H,35,NA,1280
A,35,NA,1281
B,35,NA,1282
I,35,NA,1283
D,35,NA,1284
K,35,NA,1285
F,35,NA,1286
E,35,NA,1287
B,35,NA,1288
A,35,NA,1289
D,35,NA,1290
C,35,NA,1291
I,35,NA,1292
G,35,NA,1293
L,35,NA,1294
J,35,NA,1295
H,35,NA,1296
J,37,NA,1297
L,37,NA,1298
G,37,NA,1299
K,37,NA,1300
D,37,NA,1301
B,37,NA,1302
A,37,NA,1303
C,37,NA,1304
F,37,NA,1305
E,37,NA,1306
H,37,NA,1307
I,37,NA,1308
D,37,NA,1309
B,37,NA,1310
C,37,NA,1311
H,37,NA,1312
F,37,NA,1313
A,37,NA,1314
K,37,NA,1315
L,37,NA,1316
E,37,NA,1317
G,37,NA,1318
J,37,NA,1319
I,37,NA,1320
I,37,NA,1321
A,37,NA,1322
G,37,NA,1323
L,37,NA,1324
D,37,NA,1325
F,37,NA,1326
K,37,NA,1327
H,37,NA,1328
C,37,NA,1329
J,37,NA,1330
E,37,NA,1331
B,37,NA,1332
K,37,NA,1333
G,37,NA,1334
L,37,NA,1335
B,37,NA,1336
J,37,NA,1337
D,37,NA,1338
A,37,NA,1339
H,37,NA,1340
I,37,NA,1341
C,37,NA,1342
E,37,NA,1343
F,37,NA,1344
H,37,NA,1345
B,37,NA,1346
A,37,NA,1347
L,37,NA,1348
J,37,NA,1349
F,37,NA,1350
E,37,NA,1351
D,37,NA,1352
G,37,NA,1353
C,37,NA,1354
K,37,NA,1355
I,37,NA,1356
D,37,NA,1357
K,37,NA,1358
E,37,NA,1359
A,37,NA,1360
J,37,NA,1361
H,37,NA,1362
G,37,NA,1363
B,37,NA,1364
F,37,NA,1365
L,37,NA,1366
C,37,NA,1367
I,37,NA,1368
K,39,NA,1369
C,39,NA,1370
E,39,NA,1371
B,39,NA,1372
H,39,NA,1373
J,39,NA,1374
F,39,NA,1375
I,39,NA,1376
L,39,NA,1377
D,39,NA,1378
G,39,NA,1379
A,39,NA,1380
H,39,NA,1381
G,39,NA,1382
J,39,NA,1383
C,39,NA,1384
L,39,NA,1385
A,39,NA,1386
K,39,NA,1387
I,39,NA,1388
D,39,NA,1389
B,39,NA,1390
F,39,NA,1391
E,39,NA,1392
J,39,NA,1393
I,39,NA,1394
K,39,NA,1395
E,39,NA,1396
L,39,NA,1397
B,39,NA,1398
F,39,NA,1399
G,39,NA,1400
C,39,NA,1401
A,39,NA,1402
D,39,NA,1403
H,39,NA,1404
I,39,NA,1405
J,39,NA,1406
C,39,NA,1407
B,39,NA,1408
D,39,NA,1409
E,39,NA,1410
F,39,NA,1411
A,39,NA,1412
L,39,NA,1413
G,39,NA,1414
H,39,NA,1415
K,39,NA,1416
A,39,NA,1417
D,39,NA,1418
F,39,NA,1419
I,39,NA,1420
C,39,NA,1421
G,39,NA,1422
H,39,NA,1423
B,39,NA,1424
J,39,NA,1425
K,39,NA,1426
E,39,NA,1427
L,39,NA,1428
D,39,NA,1429
F,39,NA,1430
K,39,NA,1431
H,39,NA,1432
G,39,NA,1433
L,39,NA,1434
I,39,NA,1435
E,39,NA,1436
C,39,NA,1437
A,39,NA,1438
J,39,NA,1439
B,39,NA,1440
H,41,NA,1441
E,41,NA,1442
B,41,NA,1443
D,41,NA,1444
G,41,NA,1445
F,41,NA,1446
J,41,NA,1447
L,41,NA,1448
C,41,NA,1449
A,41,NA,1450
K,41,NA,1451
I,41,NA,1452
K,41,NA,1453
G,41,NA,1454
F,41,NA,1455
E,41,NA,1456
L,41,NA,1457
H,41,NA,1458
B,41,NA,1459
J,41,NA,1460
A,41,NA,1461
D,41,NA,1462
C,41,NA,1463
I,41,NA,1464
C,41,NA,1465
F,41,NA,1466
L,41,NA,1467
A,41,NA,1468
K,41,NA,1469
I,41,NA,1470
D,41,NA,1471
G,41,NA,1472
B,41,NA,1473
J,41,NA,1474
H,41,NA,1475
E,41,NA,1476
D,41,NA,1477
G,41,NA,1478
I,41,NA,1479
B,41,NA,1480
J,41,NA,1481
A,41,NA,1482
K,41,NA,1483
C,41,NA,1484
L,41,NA,1485
H,41,NA,1486
F,41,NA,1487
E,41,NA,1488
I,41,NA,1489
L,41,NA,1490
C,41,NA,1491
B,41,NA,1492
K,41,NA,1493
H,41,NA,1494
G,41,NA,1495
